
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-10-31;0,051;0,020;-0,045;-0,040;0,001;-0,032;0,025;-0,012;-0,001;-0,050;-0,023;-0,062;-0,053;-0,052;-0,067;0,018;0,008;
2024-11-01;;;;;;-0,028;0,024;-0,012;0,001;-0,047;-0,020;-0,063;-0,054;;;;;
2024-11-04;0,054;0,017;;;0,003;-0,029;0,024;-0,012;0,004;-0,042;-0,018;-0,067;-0,057;-0,041;-0,060;0,020;0,011;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,062;0,030;-0,046;-0,035;0,005;-0,032;0,017;-0,012;0,002;-0,043;-0,021;-0,064;-0,055;-0,034;-0,053;0,022;0,015;
2024-11-07;0,057;0,035;-0,044;-0,034;0,004;-0,029;0,027;-0,012;0,006;-0,038;-0,015;-0,061;-0,052;-0,023;-0,044;0,021;0,014;
2024-11-08;;;;;;;;;;;;;;;;0,018;;
2024-11-11;0,060;0,042;-0,042;-0,028;0,003;-0,031;0,027;-0,011;0,005;-0,038;-0,016;-0,060;-0,051;-0,021;-0,053;;0,017;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,044;0,039;-0,044;-0,036;0,002;-0,042;0,015;-0,011;-0,007;-0,049;-0,028;-0,062;-0,054;-0,023;-0,064;0,019;0,007;
2024-11-14;0,050;0,040;-0,047;-0,036;0,002;-0,038;0,022;-0,011;-0,002;-0,047;-0,025;-0,057;-0,049;-0,030;-0,072;0,020;0,004;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,042;0,028;-0,046;-0,038;0,002;-0,042;0,015;-0,011;-0,011;-0,049;-0,029;-0,052;-0,044;-0,043;-0,073;0,020;0,002;
2024-11-19;0,038;0,029;-0,042;-0,034;0,001;-0,048;0,010;-0,011;-0,016;-0,051;-0,032;-0,049;-0,042;-0,040;-0,073;0,019;-0,005;
2024-11-20;0,043;0,033;-0,047;-0,041;0,002;-0,048;0,008;-0,011;-0,015;-0,053;-0,033;-0,046;-0,038;-0,038;-0,068;0,019;-0,002;
2024-11-21;0,041;0,034;-0,042;-0,038;0,003;-0,048;0,010;-0,011;-0,017;-0,054;-0,031;-0,043;-0,035;-0,036;-0,068;0,020;-0,007;
2024-11-22;0,048;0,041;-0,036;-0,032;0,003;-0,045;0,019;-0,011;-0,011;-0,050;-0,028;-0,039;-0,032;-0,047;-0,078;0,020;-0,002;
2024-11-25;0,053;0,045;-0,036;-0,028;0,003;-0,041;0,023;-0,011;-0,011;-0,047;-0,028;-0,039;-0,031;-0,051;-0,080;0,020;0,003;
2024-11-26;0,051;0,044;-0,038;-0,033;0,001;-0,048;0,016;-0,011;-0,013;-0,052;-0,031;-0,049;-0,041;-0,055;-0,083;0,019;0,000;
2024-11-27;0,048;0,043;-0,038;-0,033;0,001;-0,049;0,014;-0,011;-0,013;-0,050;-0,031;-0,050;-0,042;-0,050;-0,076;0,018;-0,001;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,050;0,038;-0,031;-0,028;0,001;-0,046;0,023;-0,011;-0,013;-0,046;-0,027;-0,047;-0,040;-0,051;-0,084;0,018;0,002;
2024-12-02;0,056;0,043;-0,026;-0,019;0,001;-0,043;0,026;-0,010;-0,006;-0,042;-0,021;-0,046;-0,039;;;;;
2024-12-03;0,060;0,045;-0,019;-0,012;0,003;-0,039;0,026;-0,010;-0,003;-0,040;-0,017;-0,040;-0,033;-0,047;-0,074;0,020;0,003;
2024-12-04;0,063;0,049;-0,022;-0,011;0,004;-0,037;0,033;-0,011;0,002;-0,036;-0,013;-0,036;-0,030;-0,046;-0,071;0,022;0,007;
2024-12-05;0,062;0,051;-0,025;-0,014;0,001;-0,038;0,031;-0,011;0,002;-0,034;-0,011;-0,040;-0,033;-0,051;-0,079;0,018;0,007;
2024-12-06;0,063;0,046;-0,032;-0,020;0,001;;;-0,010;0,005;-0,034;-0,010;-0,049;-0,043;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,068;0,049;-0,037;-0,022;0,004;-0,039;0,035;-0,010;0,006;-0,036;-0,013;-0,052;-0,044;-0,040;-0,058;0,024;0,011;
2024-12-11;0,066;0,047;-0,032;-0,015;0,004;-0,038;0,038;-0,010;0,004;-0,038;-0,014;-0,052;-0,044;-0,042;-0,061;0,024;0,012;
2024-12-12;;;;;;;;;;;;;;-0,037;-0,056;0,024;0,012;
2024-12-13;0,067;0,050;-0,036;-0,020;0,004;-0,044;0,033;-0,010;-0,001;-0,041;-0,019;-0,047;-0,041;;;;;
2024-12-16;0,063;0,045;-0,040;-0,025;0,004;-0,046;0,028;-0,010;-0,003;-0,043;-0,021;-0,054;-0,047;;;;;
2024-12-17;0,063;0,045;-0,044;-0,028;0,001;-0,051;0,020;-0,010;-0,005;-0,046;-0,023;-0,064;-0,056;-0,052;-0,081;0,004;0,002;
2024-12-18;0,064;0,046;-0,042;-0,027;0,002;-0,052;0,021;-0,010;-0,004;-0,046;-0,022;-0,062;-0,055;-0,050;-0,075;0,004;0,002;
2024-12-19;0,056;0,038;-0,048;-0,034;0,002;-0,056;0,016;-0,010;-0,012;-0,054;-0,033;-0,064;-0,057;-0,045;-0,073;0,005;-0,002;
2024-12-20;0,045;0,033;-0,049;-0,037;0,000;-0,056;0,015;-0,010;-0,016;-0,055;-0,034;-0,071;-0,064;-0,048;-0,075;0,003;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,070;0,035;-0,045;-0,028;-0,005;-0,023;0,046;-0,007;0,025;-0,008;0,007;-0,048;-0,042;-0,043;-0,031;-0,002;0,013;
2025-02-20;0,067;0,029;-0,045;-0,031;-0,006;-0,022;0,045;-0,007;0,027;-0,007;0,010;-0,049;-0,043;-0,042;-0,037;-0,004;0,009;
2025-02-21;0,068;0,027;-0,047;-0,032;-0,006;-0,022;0,043;-0,007;0,027;-0,008;0,010;-0,050;-0,043;-0,037;-0,021;-0,004;0,010;
2025-02-24;0,065;0,017;-0,045;-0,029;-0,006;-0,024;0,039;-0,007;0,026;-0,006;0,008;-0,051;-0,044;-0,040;-0,025;-0,004;0,010;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,063;0,009;-0,051;-0,035;-0,006;-0,018;0,040;-0,007;0,031;-0,001;0,015;-0,053;-0,045;-0,044;-0,023;-0,004;0,012;
2025-02-27;0,062;0,013;-0,046;-0,030;-0,005;-0,022;0,035;-0,007;0,029;-0,003;0,012;-0,057;-0,048;-0,043;-0,022;-0,003;0,008;
2025-02-28;0,060;0,004;-0,052;-0,040;-0,005;-0,023;0,032;-0,007;0,027;-0,005;0,009;-0,058;-0,050;-0,051;-0,035;-0,002;0,004;
2025-03-03;0,063;0,008;-0,047;-0,033;-0,006;-0,021;0,032;-0,007;0,030;-0,002;0,011;-0,056;-0,046;-0,054;-0,037;-0,003;0,004;
2025-03-04;0,055;-0,008;-0,054;-0,042;-0,009;-0,032;0,013;-0,007;0,018;-0,014;-0,004;-0,076;-0,065;-0,063;-0,047;-0,006;-0,003;
2025-03-05;0,056;-0,014;-0,058;-0,049;-0,010;-0,027;0,022;-0,007;0,025;-0,008;0,007;-0,073;-0,063;-0,066;-0,043;-0,008;0,003;
2025-03-06;0,042;-0,018;-0,060;-0,050;-0,016;-0,025;0,020;-0,007;0,024;-0,003;0,008;-0,076;-0,066;-0,069;-0,036;-0,014;-0,002;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,029;-0,043;-0,069;-0,068;-0,018;-0,035;0,003;-0,007;0,013;-0,013;-0,005;-0,075;-0,064;-0,075;-0,051;-0,016;-0,009;
2025-03-12;;;;;;;;;;;;-0,072;-0,062;;;;;
2025-03-13;0,032;-0,036;-0,059;-0,059;-0,015;-0,031;0,002;-0,007;0,013;-0,017;-0,006;;;-0,075;-0,050;-0,013;-0,007;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,035;-0,032;-0,056;-0,054;-0,017;-0,024;0,011;-0,007;0,018;-0,012;-0,001;-0,050;-0,041;-0,065;-0,036;-0,015;-0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,037;-0,033;-0,054;-0,049;-0,016;-0,022;0,014;-0,007;0,017;-0,011;-0,001;-0,046;-0,037;-0,063;-0,025;-0,013;0,001;
2025-03-20;0,038;-0,028;-0,050;-0,045;-0,015;-0,023;0,013;-0,007;0,015;-0,014;-0,003;-0,046;-0,037;-0,066;-0,034;-0,013;-0,003;
2025-03-21;0,033;-0,032;-0,053;-0,044;-0,016;-0,026;0,008;-0,007;0,009;-0,018;-0,009;-0,045;-0,036;-0,074;-0,044;-0,014;-0,009;
2025-03-24;0,033;-0,032;-0,057;-0,047;-0,017;-0,028;0,013;-0,006;0,010;-0,020;-0,010;-0,045;-0,036;-0,073;-0,042;-0,015;-0,010;
2025-03-25;0,034;-0,028;-0,060;-0,050;-0,020;-0,031;0,007;-0,007;0,007;-0,018;-0,008;-0,045;-0,037;-0,076;-0,053;-0,018;-0,012;
2025-03-26;0,027;-0,030;-0,059;-0,048;-0,021;-0,037;-0,001;-0,006;0,007;-0,022;-0,014;-0,044;-0,035;-0,080;-0,053;-0,020;-0,014;
2025-03-27;0,020;-0,037;-0,059;-0,049;-0,022;-0,039;-0,004;-0,006;0,003;-0,028;-0,017;-0,049;-0,040;-0,077;-0,052;-0,021;-0,018;
2025-03-28;0,020;-0,040;-0,063;-0,054;-0,024;-0,042;-0,013;-0,006;-0,002;-0,030;-0,021;;;-0,080;-0,055;-0,022;-0,024;
2025-03-31;0,012;-0,053;-0,070;-0,066;-0,024;-0,050;-0,020;-0,006;-0,007;-0,036;-0,029;-0,057;-0,047;-0,083;-0,064;-0,022;-0,034;
2025-04-01;0,016;-0,052;-0,071;-0,066;-0,024;-0,046;-0,014;-0,006;-0,006;-0,031;-0,027;-0,053;-0,043;-0,084;-0,062;-0,022;-0,030;
2025-04-02;0,013;-0,053;-0,074;-0,068;-0,025;-0,049;-0,014;-0,006;-0,013;-0,033;-0,030;-0,059;-0,049;-0,085;-0,061;-0,023;-0,035;
2025-04-03;0,002;-0,069;-0,087;-0,085;-0,030;-0,063;-0,032;-0,007;-0,020;-0,045;-0,048;-0,072;-0,062;-0,105;-0,079;-0,028;-0,039;
2025-04-04;-0,007;-0,084;-0,108;-0,106;-0,024;-0,070;-0,044;-0,007;-0,037;-0,062;-0,066;-0,096;-0,084;;;-0,021;-0,048;
2025-04-07;-0,030;-0,108;-0,122;-0,127;-0,031;-0,090;-0,061;-0,008;-0,053;-0,081;-0,088;-0,097;-0,086;-0,134;-0,135;-0,027;-0,085;
2025-04-08;-0,019;-0,092;-0,097;-0,097;-0,029;-0,078;-0,051;-0,008;-0,047;-0,072;-0,078;-0,105;-0,095;-0,129;-0,124;-0,025;-0,071;
2025-04-09;-0,023;-0,100;-0,103;-0,108;-0,028;-0,091;-0,062;-0,008;-0,062;-0,084;-0,090;-0,117;-0,107;-0,127;-0,121;-0,023;-0,074;
2025-04-10;-0,003;-0,067;-0,082;-0,077;-0,027;-0,078;-0,050;-0,008;-0,044;-0,068;-0,069;-0,104;-0,094;-0,120;-0,115;-0,023;-0,059;
2025-04-11;-0,004;-0,083;-0,082;-0,087;-0,021;-0,070;-0,048;-0,009;-0,048;-0,064;-0,070;-0,102;-0,092;-0,120;-0,115;-0,017;-0,065;
2025-04-14;0,003;-0,079;-0,082;-0,089;-0,024;-0,063;-0,040;-0,008;-0,037;-0,052;-0,059;-0,094;-0,084;-0,125;-0,112;-0,021;-0,051;
2025-04-15;0,007;-0,073;-0,082;-0,082;-0,022;-0,056;-0,034;-0,008;-0,027;-0,043;-0,049;-0,088;-0,078;-0,123;-0,107;-0,018;-0,041;
2025-04-16;0,009;-0,071;-0,075;-0,076;-0,016;-0,052;-0,032;-0,008;-0,033;-0,043;-0,053;-0,086;-0,075;-0,120;-0,112;-0,012;-0,040;
2025-04-17;0,005;-0,076;-0,075;-0,074;-0,018;-0,057;-0,033;-0,008;-0,033;-0,046;-0,056;;;-0,122;-0,112;-0,015;-0,044;
2025-04-22;-0,002;-0,091;-0,069;-0,076;-0,022;-0,059;-0,037;-0,008;-0,035;-0,043;-0,054;;;-0,128;-0,114;-0,018;-0,048;
2025-04-23;0,009;-0,075;-0,070;-0,072;-0,024;-0,055;-0,031;-0,008;-0,021;-0,037;-0,048;;;-0,125;-0,104;-0,021;-0,042;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,010;-0,065;-0,065;-0,063;-0,018;-0,047;-0,033;-0,007;-0,024;-0,031;-0,045;-0,071;-0,063;-0,121;-0,103;-0,015;-0,029;
2025-04-30;0,016;-0,060;-0,062;-0,058;-0,018;-0,040;-0,027;-0,007;-0,015;-0,023;-0,037;-0,065;-0,057;-0,119;-0,098;-0,015;-0,028;
2025-05-02;0,024;-0,053;-0,068;-0,058;-0,017;-0,034;-0,020;-0,007;-0,013;-0,020;-0,032;-0,056;-0,049;;-0,087;-0,015;;
2025-05-05;0,025;-0,051;;;-0,019;-0,037;-0,025;-0,007;-0,012;-0,020;-0,032;-0,058;-0,050;;;;-0,020;
2025-05-06;;;;;;;;;;;;;;-0,111;-0,086;-0,016;-0,021;
2025-05-07;0,024;-0,056;-0,065;-0,055;-0,019;-0,039;-0,028;-0,007;-0,016;-0,022;-0,037;-0,055;-0,047;;;-0,017;;
2025-05-08;0,030;-0,049;-0,063;-0,053;-0,017;-0,036;-0,024;-0,006;-0,013;-0,020;-0,033;-0,054;-0,046;-0,107;-0,085;;-0,015;
2025-05-09;;;;;;-0,035;-0,021;-0,006;-0,012;-0,019;-0,033;-0,057;-0,050;;;;;
2025-05-12;0,035;-0,027;-0,046;-0,040;-0,016;-0,026;-0,008;-0,006;-0,000;-0,009;-0,018;-0,050;-0,043;-0,095;-0,067;-0,013;-0,007;
2025-05-13;0,033;-0,030;-0,058;-0,047;-0,018;-0,027;-0,006;-0,006;0,003;-0,010;-0,017;-0,048;-0,042;-0,096;-0,076;-0,016;-0,007;
2025-05-14;0,034;-0,025;-0,060;-0,048;-0,017;-0,027;-0,005;-0,006;-0,000;-0,010;-0,019;-0,044;-0,039;;;;;
2025-05-15;0,035;-0,025;-0,056;-0,046;-0,016;-0,022;-0,003;-0,006;0,002;-0,006;-0,015;-0,041;-0,036;-0,097;-0,073;-0,014;-0,004;
2025-05-16;0,039;-0,024;-0,054;-0,045;-0,016;-0,022;-0,001;-0,006;0,002;-0,005;-0,015;-0,037;-0,032;-0,099;-0,076;-0,015;-0,001;
2025-05-19;0,035;-0,023;-0,052;-0,045;-0,014;-0,023;0,000;-0,006;0,002;-0,003;-0,014;-0,037;-0,032;-0,102;-0,078;-0,014;-0,004;
2025-05-20;0,038;-0,024;-0,057;-0,045;-0,016;-0,021;;-0,005;0,006;0,000;-0,012;-0,038;-0,032;-0,101;-0,075;-0,015;-0,001;
2025-05-21;0,034;-0,026;-0,059;-0,050;-0,015;-0,022;;-0,005;0,002;-0,002;-0,015;-0,035;-0,029;-0,100;-0,074;-0,016;-0,002;
2025-05-22;0,030;-0,032;-0,058;-0,051;-0,016;-0,026;;-0,005;-0,005;-0,009;-0,023;-0,041;-0,034;-0,101;-0,078;-0,017;-0,005;
2025-05-23;0,032;-0,031;-0,058;-0,048;-0,018;-0,031;;-0,005;-0,009;-0,012;-0,027;-0,039;-0,032;-0,103;-0,078;-0,015;-0,004;
2025-05-26;0,032;;-0,059;-0,047;-0,020;-0,028;;-0,005;-0,004;-0,007;-0,022;-0,037;-0,030;-0,111;-0,089;;-0,005;
2025-05-27;0,036;-0,033;-0,056;-0,043;-0,019;-0,025;;-0,005;-0,002;-0,007;-0,021;-0,035;-0,028;-0,112;-0,086;-0,018;-0,001;
2025-05-28;0,036;-0,025;-0,053;-0,041;-0,014;-0,023;;-0,005;-0,004;-0,008;-0,022;-0,035;-0,028;-0,109;-0,086;-0,015;0,001;
2025-05-30;0,036;-0,030;-0,051;-0,037;-0,015;-0,025;;-0,005;-0,005;-0,009;-0,025;-0,037;-0,030;-0,111;-0,090;-0,014;0,002;
2025-06-02;0,030;-0,033;-0,051;-0,041;-0,013;-0,025;;-0,005;-0,010;-0,009;-0,027;-0,037;-0,030;;-0,097;-0,014;-0,002;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,039;-0,025;-0,047;-0,039;-0,012;-0,020;;-0,005;-0,006;-0,010;-0,022;-0,030;-0,023;-0,107;-0,083;-0,011;0,002;
2025-06-05;0,043;-0,021;-0,047;-0,040;-0,010;-0,018;;-0,005;-0,007;-0,010;-0,021;-0,028;-0,021;-0,103;-0,078;-0,009;0,006;
2025-06-09;;;;;;-0,016;;-0,005;-0,004;-0,010;-0,021;;;;;;;
2025-06-10;0,043;-0,016;-0,048;-0,038;-0,009;-0,016;;-0,004;-0,005;-0,010;-0,020;-0,022;-0,016;-0,106;-0,072;-0,008;0,007;
2025-06-11;0,044;-0,016;-0,048;-0,039;-0,008;-0,016;;-0,004;-0,005;-0,013;-0,023;-0,020;-0,014;-0,104;-0,068;-0,007;0,010;
2025-06-12;0,040;-0,020;-0,047;-0,041;-0,008;-0,017;;-0,004;-0,012;-0,014;-0,026;-0,021;-0,014;-0,104;-0,073;-0,007;0,006;
2025-06-13;0,035;-0,025;-0,050;-0,047;-0,009;-0,023;;-0,004;-0,015;-0,021;-0,031;-0,018;-0,010;-0,111;-0,078;-0,008;0,001;
2025-06-16;0,037;-0,028;-0,048;-0,044;-0,008;-0,018;;-0,004;-0,011;-0,018;-0,027;-0,014;-0,006;-0,109;-0,075;-0,008;0,004;
2025-06-17;0,032;-0,026;-0,048;-0,043;-0,009;-0,023;;-0,004;-0,016;-0,021;-0,032;-0,014;-0,006;-0,110;-0,077;-0,008;0,002;
2025-06-18;0,030;-0,026;-0,043;-0,037;-0,007;-0,022;;-0,004;-0,019;-0,019;-0,033;-0,012;-0,005;-0,104;-0,078;-0,006;0,001;
2025-06-19;0,032;;-0,039;-0,036;-0,004;-0,017;;-0,004;-0,017;;;-0,009;-0,001;-0,102;-0,081;-0,004;;
2025-06-23;;;;;;-0,016;;-0,004;-0,021;-0,023;-0,039;-0,014;-0,007;;;;;
2025-06-24;0,035;-0,027;-0,042;-0,040;-0,003;-0,017;;-0,003;-0,016;-0,018;-0,034;-0,023;-0,017;-0,099;-0,069;-0,003;0,006;
2025-06-25;0,032;-0,022;-0,041;-0,040;-0,004;-0,021;;-0,003;-0,018;-0,022;-0,036;-0,025;-0,020;-0,093;-0,065;-0,004;0,005;
2025-06-26;0,030;-0,025;-0,039;-0,036;-0,005;-0,019;;-0,003;-0,021;-0,021;-0,036;-0,029;-0,024;-0,100;-0,073;-0,004;0,005;
2025-06-27;0,035;-0,020;-0,035;-0,028;-0,003;-0,011;;-0,003;-0,011;-0,014;-0,026;-0,023;-0,017;-0,100;-0,072;-0,002;0,012;
2025-06-30;0,037;-0,020;-0,032;-0,026;-0,002;-0,012;;-0,003;-0,014;-0,017;-0,029;-0,019;-0,014;-0,097;-0,075;-0,002;0,012;
2025-07-01;0,031;-0,020;-0,031;-0,029;-0,001;-0,011;;-0,003;-0,014;-0,016;-0,029;-0,025;-0,019;;;-0,001;0,010;
2025-07-02;0,033;-0,020;-0,031;-0,030;0,001;-0,005;;-0,003;-0,006;-0,010;-0,023;-0,021;-0,015;-0,097;-0,072;0,002;0,014;
2025-07-03;0,037;-0,016;-0,031;-0,028;0,004;-0,001;;-0,003;-0,003;-0,007;-0,021;-0,015;-0,010;-0,091;-0,070;0,005;0,016;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,035;-0,014;-0,036;-0,035;0,001;-0,006;;-0,003;-0,007;-0,010;-0,024;-0,016;-0,011;-0,095;-0,072;0,002;0,011;
2025-07-08;0,032;-0,017;-0,037;-0,036;0,001;-0,005;;-0,003;-0,009;-0,009;-0,022;-0,013;-0,009;-0,091;-0,069;0,001;0,010;
2025-07-09;0,038;-0,014;-0,034;-0,036;0,001;-0,003;;-0,003;-0,004;-0,009;-0,020;-0,017;-0,013;-0,091;-0,071;0,002;0,014;
2025-07-10;0,040;-0,013;-0,036;-0,039;0,001;0,000;;-0,003;-0,000;-0,004;-0,012;-0,015;-0,011;-0,090;-0,070;0,002;0,015;
2025-07-11;0,035;-0,017;-0,035;-0,038;0,001;-0,003;;-0,003;-0,004;-0,011;-0,018;-0,017;-0,013;-0,089;-0,068;0,001;0,013;
2025-07-14;0,034;-0,018;-0,032;-0,036;0,004;-0,000;;-0,003;-0,006;-0,010;-0,020;-0,012;-0,009;-0,084;-0,062;;0,013;
2025-07-15;0,039;-0,013;-0,032;-0,036;0,005;0,003;;-0,003;-0,006;-0,011;-0,020;-0,012;-0,009;-0,078;-0,054;0,005;0,016;
2025-07-16;0,037;-0,011;-0,031;-0,035;0,007;0,004;;-0,003;-0,010;-0,014;-0,023;-0,016;-0,013;-0,074;-0,049;0,007;0,015;
2025-07-17;0,039;-0,011;-0,027;-0,029;0,007;0,004;;-0,002;-0,008;-0,012;-0,016;-0,016;-0,013;-0,068;-0,046;0,007;0,018;
2025-07-18;0,040;-0,011;-0,031;-0,034;0,006;0,003;;-0,002;-0,011;-0,014;-0,020;-0,015;-0,012;-0,069;-0,043;0,006;0,018;
2025-07-21;0,037;-0,013;-0,031;-0,033;0,005;0,004;;-0,002;-0,012;-0,011;-0,018;-0,017;-0,013;-0,068;-0,042;0,005;0,019;
2025-07-22;0,032;-0,017;-0,033;-0,035;0,004;-0,000;;-0,002;-0,014;-0,012;-0,020;-0,018;-0,014;-0,070;-0,042;0,004;0,017;
2025-07-23;0,033;-0,020;-0,030;-0,024;0,002;0,003;;-0,002;-0,006;-0,007;-0,011;-0,013;-0,011;-0,073;-0,041;0,002;0,019;
2025-07-24;0,035;-0,017;-0,024;-0,013;0,004;0,010;;-0,002;-0,003;-0,004;-0,010;-0,011;-0,009;;;;;
2025-07-25;0,034;-0,017;-0,025;-0,019;0,005;0,013;;-0,002;-0,003;-0,003;-0,009;-0,017;-0,014;-0,072;-0,041;0,005;0,017;
2025-07-28;0,035;-0,016;-0,029;-0,024;0,004;0,010;;-0,002;-0,004;-0,006;-0,012;-0,016;-0,013;-0,068;-0,037;0,004;0,019;
2025-07-29;0,034;-0,012;-0,026;-0,023;0,003;0,008;;-0,002;-0,001;-0,007;-0,010;-0,011;-0,008;-0,059;-0,031;0,004;0,015;
2025-07-30;0,024;-0,013;-0,021;-0,019;0,004;0,007;;-0,002;-0,003;-0,009;-0,010;-0,013;-0,009;-0,062;-0,037;0,004;0,013;
2025-07-31;0,022;-0,010;-0,017;-0,016;0,004;0,004;;-0,002;-0,006;-0,011;-0,015;-0,013;-0,010;-0,065;-0,041;0,004;0,013;
2025-08-01;0,012;-0,011;-0,014;-0,016;0,005;0,000;;-0,002;-0,017;-0,017;-0,023;-0,016;-0,013;-0,067;-0,043;0,006;0,005;
2025-08-04;0,011;-0,018;-0,013;-0,017;0,005;0,001;;-0,002;-0,014;-0,013;-0,019;-0,014;-0,011;-0,068;-0,045;0,005;0,004;
2025-08-05;0,012;-0,014;-0,009;-0,014;0,005;0,002;;-0,002;-0,011;-0,011;-0,018;-0,014;-0,011;-0,068;-0,040;0,005;0,006;
2025-08-06;0,011;-0,017;-0,005;-0,011;0,005;-0,001;;-0,002;-0,011;-0,009;-0,017;-0,012;-0,009;-0,066;-0,039;0,006;0,007;
2025-08-07;0,019;-0,017;-0,003;-0,008;0,007;0,004;;-0,002;-0,005;-0,004;-0,012;-0,013;-0,011;-0,069;-0,042;0,007;0,011;
2025-08-08;0,016;-0,021;-0,004;-0,008;0,005;0,006;;-0,002;-0,005;-0,002;-0,010;-0,016;-0,013;-0,072;-0,045;0,005;0,014;
2025-08-11;0,015;-0,021;-0,003;-0,008;0,005;0,003;;-0,002;-0,005;-0,004;-0,012;-0,021;-0,018;-0,068;-0,043;0,005;0,013;
2025-08-12;0,012;-0,020;-0,001;-0,003;0,006;0,005;;-0,002;-0,005;-0,001;-0,009;-0,012;-0,010;-0,062;-0,039;0,007;0,014;
2025-08-13;0,010;-0,019;0,001;-0,002;0,004;0,003;;-0,001;-0,003;0,001;-0,007;-0,016;-0,013;-0,060;-0,033;0,005;0,013;
2025-08-14;0,011;-0,016;0,003;-0,003;0,006;0,003;;-0,001;0,001;0,003;-0,004;-0,014;-0,010;-0,057;-0,029;0,007;0,014;
2025-08-15;;;;;;0,003;;-0,001;0,002;0,004;-0,003;-0,013;-0,009;;;;;
2025-08-18;0,011;-0,013;0,004;0,004;0,006;0,002;;-0,001;0,000;0,002;-0,006;-0,013;-0,010;-0,047;-0,028;0,007;0,012;
2025-08-19;0,013;-0,013;0,003;0,001;0,005;0,005;;-0,001;0,005;0,007;0,001;-0,012;-0,010;-0,050;-0,027;0,005;0,013;
2025-08-20;0,019;-0,012;0,005;0,001;0,007;0,007;;-0,001;0,007;0,009;-0,001;-0,011;-0,008;-0,043;-0,026;0,007;0,016;
2025-08-21;0,016;-0,014;0,014;0,008;0,006;0,006;;-0,001;0,004;0,007;-0,002;-0,003;-0,001;-0,043;-0,028;0,006;0,016;
2025-08-22;0,017;-0,012;0,005;-0,000;0,005;0,012;;-0,001;0,011;0,013;0,005;0,000;0,002;-0,031;-0,020;0,006;0,017;
2025-08-25;0,017;-0,010;0,005;-0,000;0,004;0,010;;-0,001;0,011;0,011;0,001;-0,001;0,001;-0,023;-0,014;;0,019;
2025-08-26;0,013;-0,010;0,005;-0,002;0,004;0,008;;-0,001;0,009;0,008;-0,001;-0,001;0,001;-0,022;-0,014;0,005;0,012;
2025-08-27;0,011;-0,010;0,005;-0,002;0,004;0,006;;-0,001;0,005;0,005;-0,003;-0,005;-0,003;-0,026;-0,019;0,004;0,010;
2025-08-28;0,009;-0,009;0,005;-0,001;0,001;0,002;;-0,001;0,003;0,002;-0,003;-0,006;-0,005;-0,017;-0,026;0,002;0,009;
2025-08-29;0,006;-0,006;0,003;-0,004;0,001;-0,001;;-0,001;0,002;0,001;-0,006;-0,004;-0,003;-0,010;-0,024;0,001;0,004;
2025-09-01;0,004;;-0,002;-0,010;0,000;0,000;;-0,001;0,001;0,001;-0,004;-0,006;-0,004;-0,006;-0,015;0,001;0,005;
2025-09-02;-0,003;-0,014;-0,007;-0,014;-0,003;-0,009;;-0,001;-0,005;-0,005;-0,013;-0,010;-0,009;-0,013;-0,019;-0,002;-0,004;
