
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-14;0,052;0,041;-0,047;-0,070;0,002;-0,064;0,022;-0,013;-0,037;-0,061;-0,052;-0,038;-0,032;-0,041;-0,077;0,019;0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,044;0,030;-0,047;-0,072;0,002;-0,068;0,015;-0,013;-0,046;-0,063;-0,057;-0,033;-0,027;-0,054;-0,078;0,020;0,003;
2024-11-19;0,041;0,030;-0,043;-0,068;0,001;-0,074;0,010;-0,013;-0,051;-0,065;-0,060;-0,031;-0,025;-0,052;-0,078;0,019;-0,004;
2024-11-20;0,046;0,034;-0,047;-0,074;0,002;-0,074;0,008;-0,013;-0,050;-0,067;-0,061;-0,027;-0,022;-0,049;-0,073;0,019;-0,001;
2024-11-21;0,044;0,036;-0,043;-0,072;0,002;-0,073;0,010;-0,013;-0,052;-0,068;-0,059;-0,025;-0,019;-0,047;-0,073;0,020;-0,005;
2024-11-22;0,051;0,043;-0,037;-0,066;0,003;-0,071;0,019;-0,013;-0,046;-0,064;-0,056;-0,021;-0,015;-0,058;-0,084;0,020;-0,001;
2024-11-25;0,056;0,046;-0,037;-0,062;0,003;-0,067;0,023;-0,012;-0,045;-0,062;-0,056;-0,020;-0,015;-0,062;-0,085;0,020;0,005;
2024-11-26;0,053;0,045;-0,038;-0,067;0,001;-0,074;0,016;-0,012;-0,047;-0,066;-0,059;-0,030;-0,025;-0,066;-0,088;0,018;0,002;
2024-11-27;0,051;0,044;-0,039;-0,066;0,000;-0,074;0,014;-0,012;-0,047;-0,064;-0,058;-0,031;-0,025;-0,061;-0,082;0,017;0,001;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,053;0,040;-0,032;-0,062;0,001;-0,071;0,023;-0,012;-0,047;-0,061;-0,055;-0,029;-0,024;-0,062;-0,089;0,018;0,003;
2024-12-02;0,059;0,044;-0,027;-0,053;0,001;-0,069;0,026;-0,012;-0,041;-0,056;-0,049;-0,027;-0,023;;;;;
2024-12-03;0,063;0,047;-0,020;-0,045;0,002;-0,065;0,026;-0,012;-0,038;-0,054;-0,045;-0,021;-0,017;-0,058;-0,079;0,020;0,004;
2024-12-04;0,066;0,050;-0,023;-0,045;0,003;-0,062;0,033;-0,012;-0,033;-0,050;-0,041;-0,018;-0,013;-0,057;-0,076;0,021;0,009;
2024-12-05;0,065;0,052;-0,026;-0,047;0,001;-0,064;0,031;-0,012;-0,032;-0,048;-0,039;-0,021;-0,017;-0,062;-0,084;0,017;0,009;
2024-12-06;0,066;0,047;-0,033;-0,054;0,001;;;-0,012;-0,030;-0,048;-0,038;-0,031;-0,027;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,071;0,051;-0,038;-0,056;0,004;-0,064;0,035;-0,012;-0,029;-0,050;-0,041;-0,033;-0,027;-0,051;-0,063;0,024;0,012;
2024-12-11;0,069;0,048;-0,033;-0,048;0,004;-0,063;0,038;-0,012;-0,031;-0,052;-0,042;-0,033;-0,028;-0,053;-0,066;0,024;0,013;
2024-12-12;;;;;;;;;;;;;;-0,049;-0,061;0,024;0,013;
2024-12-13;0,070;0,051;-0,036;-0,054;0,004;-0,070;0,033;-0,012;-0,036;-0,055;-0,047;-0,028;-0,024;;;;;
2024-12-16;0,066;0,046;-0,040;-0,058;0,004;-0,072;0,028;-0,012;-0,038;-0,057;-0,049;-0,035;-0,031;;;;;
2024-12-17;0,066;0,046;-0,044;-0,062;0,001;-0,077;0,020;-0,012;-0,039;-0,060;-0,051;-0,045;-0,039;-0,063;-0,086;0,003;0,004;
2024-12-18;0,067;0,047;-0,042;-0,061;0,002;-0,078;0,021;-0,012;-0,039;-0,060;-0,050;-0,043;-0,038;-0,061;-0,080;0,004;0,004;
2024-12-19;0,059;0,039;-0,049;-0,068;0,002;-0,082;0,016;-0,012;-0,047;-0,068;-0,060;-0,046;-0,041;-0,056;-0,078;0,004;-0,001;
2024-12-20;0,048;0,034;-0,049;-0,071;-0,000;-0,082;0,015;-0,012;-0,050;-0,069;-0,062;-0,052;-0,048;-0,059;-0,080;0,003;-0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,073;0,036;-0,046;-0,062;-0,005;-0,048;0,046;-0,009;-0,009;-0,022;-0,021;-0,029;-0,026;-0,054;-0,037;-0,003;0,014;
2025-02-20;0,070;0,030;-0,046;-0,065;-0,006;-0,048;0,045;-0,009;-0,007;-0,021;-0,018;-0,031;-0,026;-0,053;-0,042;-0,004;0,011;
2025-02-21;0,071;0,028;-0,048;-0,066;-0,006;-0,047;0,043;-0,009;-0,007;-0,022;-0,018;-0,031;-0,027;-0,048;-0,027;-0,004;0,011;
2025-02-24;0,068;0,019;-0,045;-0,063;-0,007;-0,049;0,039;-0,009;-0,008;-0,021;-0,020;-0,032;-0,028;-0,051;-0,030;-0,004;0,012;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,065;0,010;-0,051;-0,069;-0,007;-0,044;0,040;-0,009;-0,003;-0,015;-0,012;-0,034;-0,029;-0,055;-0,028;-0,004;0,013;
2025-02-27;0,065;0,014;-0,047;-0,064;-0,005;-0,047;0,035;-0,009;-0,006;-0,017;-0,016;-0,038;-0,032;-0,054;-0,027;-0,003;0,009;
2025-02-28;0,063;0,005;-0,053;-0,074;-0,005;-0,049;0,032;-0,008;-0,008;-0,019;-0,019;-0,039;-0,034;-0,062;-0,040;-0,002;0,005;
2025-03-03;0,066;0,009;-0,048;-0,066;-0,006;-0,047;0,032;-0,008;-0,005;-0,016;-0,017;-0,037;-0,030;-0,066;-0,042;-0,004;0,006;
2025-03-04;0,058;-0,006;-0,055;-0,076;-0,009;-0,057;0,013;-0,008;-0,016;-0,028;-0,032;-0,057;-0,049;-0,074;-0,052;-0,007;-0,001;
2025-03-05;0,058;-0,012;-0,059;-0,083;-0,010;-0,052;0,022;-0,008;-0,010;-0,022;-0,021;-0,054;-0,047;-0,077;-0,048;-0,008;0,004;
2025-03-06;0,045;-0,017;-0,060;-0,084;-0,016;-0,051;0,020;-0,008;-0,011;-0,018;-0,019;-0,057;-0,049;-0,080;-0,041;-0,014;-0,001;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,032;-0,042;-0,070;-0,102;-0,018;-0,060;0,003;-0,008;-0,022;-0,027;-0,033;-0,056;-0,048;-0,086;-0,056;-0,016;-0,008;
2025-03-12;;;;;;;;;;;;-0,054;-0,046;;;;;
2025-03-13;0,034;-0,035;-0,060;-0,092;-0,015;-0,057;0,002;-0,008;-0,022;-0,031;-0,034;;;-0,086;-0,055;-0,013;-0,006;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,038;-0,031;-0,056;-0,088;-0,018;-0,049;0,011;-0,008;-0,017;-0,026;-0,029;-0,031;-0,025;-0,076;-0,041;-0,016;-0,002;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,040;-0,031;-0,055;-0,083;-0,016;-0,047;0,014;-0,008;-0,018;-0,025;-0,029;-0,027;-0,021;-0,074;-0,030;-0,014;0,002;
2025-03-20;0,041;-0,027;-0,051;-0,079;-0,015;-0,048;0,013;-0,008;-0,020;-0,028;-0,031;-0,027;-0,020;-0,077;-0,039;-0,013;-0,002;
2025-03-21;0,036;-0,031;-0,054;-0,078;-0,017;-0,052;0,008;-0,008;-0,025;-0,032;-0,037;-0,026;-0,020;-0,085;-0,049;-0,015;-0,008;
2025-03-24;0,035;-0,030;-0,057;-0,081;-0,017;-0,054;0,013;-0,008;-0,025;-0,034;-0,037;-0,027;-0,020;-0,084;-0,047;-0,015;-0,009;
2025-03-25;0,037;-0,027;-0,061;-0,084;-0,020;-0,057;0,007;-0,008;-0,027;-0,033;-0,036;-0,027;-0,021;-0,087;-0,058;-0,019;-0,010;
2025-03-26;0,030;-0,029;-0,060;-0,082;-0,021;-0,062;-0,001;-0,008;-0,028;-0,036;-0,041;-0,025;-0,019;-0,091;-0,059;-0,020;-0,013;
2025-03-27;0,023;-0,035;-0,060;-0,083;-0,023;-0,065;-0,004;-0,008;-0,032;-0,042;-0,044;-0,031;-0,024;-0,088;-0,058;-0,021;-0,017;
2025-03-28;0,023;-0,039;-0,063;-0,088;-0,024;-0,068;-0,013;-0,008;-0,037;-0,044;-0,048;;;-0,091;-0,060;-0,022;-0,022;
2025-03-31;0,015;-0,051;-0,070;-0,100;-0,024;-0,075;-0,020;-0,008;-0,042;-0,050;-0,057;-0,038;-0,030;-0,094;-0,069;-0,022;-0,033;
2025-04-01;0,019;-0,051;-0,072;-0,100;-0,024;-0,071;-0,014;-0,008;-0,041;-0,045;-0,054;-0,035;-0,027;-0,095;-0,067;-0,023;-0,029;
2025-04-02;0,016;-0,052;-0,075;-0,102;-0,025;-0,075;-0,014;-0,008;-0,048;-0,047;-0,058;-0,040;-0,033;-0,096;-0,066;-0,023;-0,034;
2025-04-03;0,005;-0,068;-0,088;-0,118;-0,030;-0,089;-0,032;-0,008;-0,055;-0,059;-0,076;-0,054;-0,046;-0,116;-0,084;-0,028;-0,037;
2025-04-04;-0,004;-0,082;-0,109;-0,140;-0,025;-0,095;-0,044;-0,009;-0,072;-0,076;-0,094;-0,077;-0,068;;;-0,022;-0,046;
2025-04-07;-0,027;-0,107;-0,123;-0,161;-0,031;-0,115;-0,061;-0,009;-0,088;-0,095;-0,115;-0,078;-0,070;-0,145;-0,140;-0,028;-0,084;
2025-04-08;-0,016;-0,091;-0,098;-0,131;-0,029;-0,104;-0,051;-0,010;-0,081;-0,087;-0,105;-0,086;-0,078;-0,140;-0,129;-0,025;-0,069;
2025-04-09;-0,020;-0,099;-0,104;-0,142;-0,028;-0,117;-0,062;-0,010;-0,097;-0,098;-0,118;-0,098;-0,090;-0,138;-0,126;-0,024;-0,072;
2025-04-10;-0,000;-0,066;-0,083;-0,111;-0,028;-0,104;-0,050;-0,010;-0,079;-0,082;-0,097;-0,085;-0,077;-0,132;-0,120;-0,024;-0,057;
2025-04-11;-0,001;-0,082;-0,083;-0,121;-0,021;-0,095;-0,048;-0,010;-0,082;-0,078;-0,098;-0,083;-0,076;-0,131;-0,120;-0,017;-0,064;
2025-04-14;0,006;-0,078;-0,083;-0,122;-0,024;-0,088;-0,040;-0,010;-0,072;-0,066;-0,086;-0,075;-0,068;-0,136;-0,117;-0,021;-0,050;
2025-04-15;0,010;-0,072;-0,083;-0,116;-0,022;-0,082;-0,034;-0,010;-0,062;-0,057;-0,077;-0,069;-0,062;-0,134;-0,113;-0,019;-0,039;
2025-04-16;0,012;-0,069;-0,076;-0,110;-0,016;-0,077;-0,032;-0,010;-0,068;-0,057;-0,081;-0,067;-0,059;-0,131;-0,117;-0,013;-0,038;
2025-04-17;0,008;-0,075;-0,076;-0,108;-0,019;-0,082;-0,033;-0,010;-0,068;-0,060;-0,084;;;-0,133;-0,117;-0,015;-0,043;
2025-04-22;0,001;-0,089;-0,070;-0,110;-0,022;-0,084;-0,037;-0,010;-0,070;-0,057;-0,082;;;-0,139;-0,120;-0,019;-0,047;
2025-04-23;0,012;-0,074;-0,071;-0,106;-0,024;-0,081;-0,031;-0,010;-0,056;-0,051;-0,076;;;-0,136;-0,109;-0,021;-0,040;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,013;-0,064;-0,066;-0,097;-0,018;-0,072;-0,033;-0,009;-0,059;-0,045;-0,072;-0,052;-0,047;-0,132;-0,109;-0,015;-0,027;
2025-04-30;0,019;-0,058;-0,063;-0,092;-0,018;-0,066;-0,027;-0,009;-0,050;-0,037;-0,064;-0,047;-0,041;-0,130;-0,103;-0,016;-0,027;
2025-05-02;0,027;-0,051;-0,069;-0,092;-0,017;-0,060;-0,020;-0,009;-0,047;-0,034;-0,060;-0,037;-0,032;;-0,092;-0,015;;
2025-05-05;0,028;-0,049;;;-0,020;-0,062;-0,025;-0,008;-0,047;-0,034;-0,059;-0,039;-0,034;;;;-0,019;
2025-05-06;;;;;;;;;;;;;;-0,122;-0,091;-0,016;-0,020;
2025-05-07;0,027;-0,055;-0,065;-0,089;-0,019;-0,064;-0,028;-0,008;-0,050;-0,036;-0,064;-0,036;-0,031;;;-0,018;;
2025-05-08;0,033;-0,048;-0,064;-0,087;-0,017;-0,061;-0,024;-0,008;-0,048;-0,034;-0,061;-0,035;-0,030;-0,118;-0,090;;-0,014;
2025-05-09;;;;;;-0,061;-0,021;-0,008;-0,046;-0,033;-0,060;-0,038;-0,034;;;;;
2025-05-12;0,038;-0,026;-0,047;-0,074;-0,016;-0,052;-0,008;-0,008;-0,035;-0,023;-0,045;-0,031;-0,026;-0,106;-0,072;-0,014;-0,006;
2025-05-13;0,036;-0,029;-0,058;-0,081;-0,018;-0,053;-0,006;-0,008;-0,032;-0,024;-0,044;-0,029;-0,026;-0,107;-0,081;-0,017;-0,006;
2025-05-14;0,037;-0,024;-0,060;-0,082;-0,017;-0,052;-0,005;-0,007;-0,035;-0,024;-0,046;-0,025;-0,022;;;;;
2025-05-15;0,038;-0,024;-0,056;-0,080;-0,016;-0,047;-0,003;-0,007;-0,032;-0,020;-0,043;-0,022;-0,019;-0,108;-0,078;-0,015;-0,003;
2025-05-16;0,042;-0,023;-0,055;-0,079;-0,017;-0,048;-0,001;-0,007;-0,033;-0,019;-0,042;-0,019;-0,016;-0,110;-0,081;-0,015;0,000;
2025-05-19;0,038;-0,021;-0,053;-0,079;-0,014;-0,048;0,000;-0,007;-0,033;-0,017;-0,042;-0,018;-0,015;-0,113;-0,083;-0,014;-0,003;
2025-05-20;0,041;-0,023;-0,057;-0,079;-0,017;-0,047;;-0,007;-0,029;-0,014;-0,039;-0,020;-0,016;-0,112;-0,080;-0,016;0,000;
2025-05-21;0,037;-0,025;-0,060;-0,084;-0,015;-0,047;;-0,007;-0,032;-0,016;-0,042;-0,016;-0,012;-0,112;-0,079;-0,016;-0,000;
2025-05-22;0,033;-0,031;-0,059;-0,084;-0,016;-0,052;;-0,007;-0,040;-0,023;-0,051;-0,022;-0,018;-0,112;-0,083;-0,017;-0,004;
2025-05-23;0,035;-0,030;-0,059;-0,082;-0,019;-0,057;;-0,007;-0,043;-0,026;-0,055;-0,021;-0,016;-0,114;-0,083;-0,016;-0,002;
2025-05-26;0,034;;-0,060;-0,080;-0,020;-0,053;;-0,007;-0,038;-0,021;-0,049;-0,018;-0,014;-0,122;-0,094;;-0,003;
2025-05-27;0,038;-0,032;-0,057;-0,077;-0,019;-0,050;;-0,007;-0,037;-0,021;-0,048;-0,016;-0,011;-0,124;-0,091;-0,018;0,001;
2025-05-28;0,039;-0,024;-0,054;-0,075;-0,014;-0,049;;-0,007;-0,038;-0,022;-0,050;-0,017;-0,012;-0,120;-0,091;-0,015;0,003;
2025-05-30;0,039;-0,029;-0,051;-0,071;-0,016;-0,051;;-0,007;-0,040;-0,024;-0,053;-0,019;-0,014;-0,123;-0,095;-0,015;0,003;
2025-06-02;0,033;-0,032;-0,052;-0,075;-0,014;-0,051;;-0,007;-0,045;-0,023;-0,055;-0,018;-0,014;;-0,102;-0,015;-0,001;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,042;-0,024;-0,048;-0,073;-0,012;-0,045;;-0,007;-0,041;-0,024;-0,050;-0,011;-0,007;-0,118;-0,088;-0,011;0,004;
2025-06-05;0,045;-0,020;-0,048;-0,074;-0,010;-0,044;;-0,006;-0,042;-0,024;-0,049;-0,010;-0,005;-0,114;-0,083;-0,009;0,008;
2025-06-09;;;;;;-0,042;;-0,006;-0,039;-0,024;-0,049;;;;;;;
2025-06-10;0,046;-0,015;-0,048;-0,071;-0,009;-0,041;;-0,006;-0,039;-0,024;-0,047;-0,004;0,001;-0,117;-0,077;-0,008;0,008;
2025-06-11;0,047;-0,015;-0,048;-0,073;-0,008;-0,041;;-0,006;-0,039;-0,027;-0,051;-0,002;0,002;-0,115;-0,073;-0,008;0,012;
2025-06-12;0,042;-0,019;-0,047;-0,075;-0,008;-0,043;;-0,006;-0,046;-0,028;-0,054;-0,002;0,002;-0,116;-0,078;-0,007;0,007;
2025-06-13;0,038;-0,023;-0,051;-0,081;-0,009;-0,049;;-0,006;-0,049;-0,035;-0,058;0,001;0,007;-0,122;-0,083;-0,009;0,002;
2025-06-16;0,040;-0,027;-0,049;-0,078;-0,009;-0,044;;-0,006;-0,046;-0,032;-0,055;0,005;0,011;-0,120;-0,081;-0,008;0,005;
2025-06-17;0,035;-0,025;-0,048;-0,077;-0,009;-0,048;;-0,006;-0,051;-0,035;-0,060;0,005;0,010;-0,121;-0,082;-0,008;0,004;
2025-06-18;0,033;-0,025;-0,044;-0,071;-0,007;-0,047;;-0,005;-0,054;-0,033;-0,061;0,007;0,012;-0,115;-0,083;-0,007;0,002;
2025-06-19;0,035;;-0,040;-0,070;-0,005;-0,043;;-0,005;-0,052;;;0,010;0,015;-0,113;-0,086;-0,004;;
2025-06-23;;;;;;-0,042;;-0,005;-0,056;-0,037;-0,067;0,004;0,009;;;;;
2025-06-24;0,038;-0,026;-0,043;-0,074;-0,004;-0,042;;-0,005;-0,051;-0,032;-0,061;-0,004;-0,000;-0,110;-0,075;-0,003;0,007;
2025-06-25;0,035;-0,021;-0,042;-0,074;-0,004;-0,046;;-0,005;-0,053;-0,036;-0,064;-0,007;-0,003;-0,104;-0,070;-0,004;0,007;
2025-06-26;0,033;-0,024;-0,040;-0,069;-0,005;-0,044;;-0,005;-0,055;-0,035;-0,064;-0,010;-0,007;-0,111;-0,078;-0,005;0,006;
2025-06-27;0,038;-0,018;-0,036;-0,062;-0,003;-0,037;;-0,005;-0,046;-0,028;-0,053;-0,004;-0,000;-0,111;-0,077;-0,003;0,014;
2025-06-30;0,040;-0,019;-0,033;-0,060;-0,002;-0,037;;-0,005;-0,049;-0,031;-0,057;-0,001;0,003;-0,108;-0,080;-0,002;0,014;
2025-07-01;0,034;-0,018;-0,032;-0,063;-0,001;-0,037;;-0,005;-0,049;-0,030;-0,057;-0,007;-0,002;;;-0,001;0,012;
2025-07-02;0,036;-0,019;-0,032;-0,064;0,001;-0,031;;-0,005;-0,041;-0,024;-0,050;-0,002;0,002;-0,109;-0,077;0,001;0,015;
2025-07-03;0,040;-0,014;-0,032;-0,062;0,004;-0,026;;-0,004;-0,037;-0,021;-0,048;0,004;0,007;-0,102;-0,075;0,005;0,017;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,038;-0,013;-0,037;-0,069;0,001;-0,032;;-0,004;-0,042;-0,024;-0,051;0,003;0,005;-0,106;-0,077;0,002;0,013;
2025-07-08;0,035;-0,015;-0,038;-0,070;0,001;-0,030;;-0,004;-0,044;-0,023;-0,050;0,005;0,008;-0,102;-0,074;0,001;0,012;
2025-07-09;0,041;-0,013;-0,035;-0,070;0,001;-0,029;;-0,004;-0,038;-0,023;-0,047;0,001;0,003;-0,102;-0,076;0,001;0,015;
2025-07-10;0,043;-0,012;-0,036;-0,073;0,001;-0,025;;-0,004;-0,035;-0,018;-0,039;0,004;0,006;-0,101;-0,075;0,001;0,016;
2025-07-11;0,038;-0,016;-0,035;-0,072;0,001;-0,028;;-0,004;-0,039;-0,025;-0,046;0,002;0,004;-0,100;-0,073;0,001;0,015;
2025-07-14;0,037;-0,017;-0,033;-0,070;0,003;-0,026;;-0,004;-0,041;-0,024;-0,047;0,006;0,007;-0,095;-0,067;;0,014;
2025-07-15;0,042;-0,012;-0,033;-0,069;0,005;-0,023;;-0,004;-0,040;-0,025;-0,048;0,007;0,007;-0,090;-0,059;0,005;0,018;
2025-07-16;0,040;-0,010;-0,032;-0,068;0,007;-0,022;;-0,004;-0,044;-0,029;-0,051;0,003;0,003;-0,085;-0,054;0,007;0,017;
2025-07-17;0,042;-0,010;-0,028;-0,063;0,007;-0,021;;-0,004;-0,043;-0,026;-0,044;0,003;0,003;-0,079;-0,051;0,007;0,020;
2025-07-18;0,043;-0,010;-0,032;-0,067;0,005;-0,023;;-0,004;-0,046;-0,028;-0,048;0,004;0,005;-0,080;-0,048;0,006;0,019;
2025-07-21;0,039;-0,012;-0,032;-0,067;0,005;-0,021;;-0,004;-0,047;-0,026;-0,045;0,002;0,003;-0,079;-0,047;0,005;0,020;
2025-07-22;0,035;-0,016;-0,034;-0,069;0,004;-0,026;;-0,004;-0,049;-0,026;-0,048;0,001;0,002;-0,081;-0,047;0,004;0,018;
2025-07-23;0,036;-0,018;-0,031;-0,057;0,001;-0,023;;-0,004;-0,041;-0,021;-0,039;0,005;0,005;-0,084;-0,046;0,002;0,020;
2025-07-24;0,038;-0,016;-0,025;-0,047;0,004;-0,015;;-0,004;-0,038;-0,019;-0,038;0,007;0,007;;;;;
2025-07-25;0,036;-0,016;-0,026;-0,053;0,005;-0,012;;-0,004;-0,038;-0,017;-0,037;0,002;0,003;-0,083;-0,046;0,005;0,018;
2025-07-28;0,038;-0,014;-0,030;-0,058;0,003;-0,016;;-0,004;-0,038;-0,021;-0,039;0,003;0,003;-0,079;-0,042;0,004;0,021;
2025-07-29;0,037;-0,010;-0,027;-0,057;0,003;-0,018;;-0,004;-0,036;-0,021;-0,038;0,008;0,009;-0,070;-0,036;0,004;0,016;
2025-07-30;0,026;-0,012;-0,021;-0,053;0,004;-0,019;;-0,004;-0,038;-0,023;-0,037;0,006;0,007;-0,073;-0,042;0,004;0,015;
2025-07-31;0,025;-0,008;-0,018;-0,049;0,003;-0,022;;-0,004;-0,041;-0,025;-0,042;0,006;0,007;-0,076;-0,046;0,004;0,014;
2025-08-01;0,015;-0,010;-0,015;-0,050;0,005;-0,025;;-0,004;-0,052;-0,031;-0,050;0,002;0,003;-0,079;-0,049;0,005;0,006;
2025-08-04;0,014;-0,017;-0,014;-0,051;0,005;-0,025;;-0,003;-0,049;-0,027;-0,047;0,004;0,005;-0,079;-0,051;0,005;0,006;
2025-08-05;0,015;-0,013;-0,009;-0,048;0,004;-0,023;;-0,003;-0,045;-0,025;-0,045;0,005;0,005;-0,079;-0,045;0,004;0,007;
2025-08-06;0,014;-0,016;-0,005;-0,045;0,005;-0,026;;-0,003;-0,046;-0,023;-0,045;0,007;0,007;-0,077;-0,044;0,005;0,009;
2025-08-07;0,022;-0,016;-0,003;-0,042;0,006;-0,022;;-0,003;-0,040;-0,019;-0,040;0,006;0,006;-0,080;-0,047;0,006;0,013;
2025-08-08;0,019;-0,020;-0,004;-0,042;0,005;-0,020;;-0,003;-0,040;-0,017;-0,037;0,003;0,003;-0,083;-0,050;0,005;0,015;
2025-08-11;0,018;-0,020;-0,004;-0,042;0,005;-0,023;;-0,003;-0,040;-0,018;-0,040;-0,002;-0,001;-0,079;-0,048;0,005;0,015;
2025-08-12;0,015;-0,019;-0,002;-0,037;0,006;-0,021;;-0,003;-0,039;-0,015;-0,037;0,007;0,007;-0,073;-0,044;0,007;0,015;
2025-08-13;0,013;-0,018;0,001;-0,035;0,004;-0,023;;-0,003;-0,037;-0,013;-0,035;0,003;0,004;-0,071;-0,038;0,005;0,015;
2025-08-14;0,014;-0,015;0,002;-0,037;0,006;-0,022;;-0,003;-0,034;-0,011;-0,032;0,005;0,006;-0,069;-0,034;0,007;0,015;
2025-08-15;;;;;;-0,022;;-0,003;-0,032;-0,010;-0,030;0,006;0,007;;;;;
2025-08-18;0,014;-0,012;0,003;-0,030;0,006;-0,023;;-0,003;-0,035;-0,012;-0,033;0,006;0,006;-0,058;-0,033;0,007;0,013;
2025-08-19;0,016;-0,011;0,002;-0,033;0,004;-0,020;;-0,003;-0,030;-0,007;-0,027;0,006;0,007;-0,061;-0,033;0,005;0,015;
2025-08-20;0,021;-0,011;0,004;-0,033;0,006;-0,018;;-0,003;-0,028;-0,006;-0,028;0,008;0,009;-0,054;-0,031;0,007;0,017;
2025-08-21;0,018;-0,013;0,014;-0,026;0,005;-0,019;;-0,003;-0,030;-0,007;-0,030;0,016;0,016;-0,054;-0,033;0,006;0,017;
2025-08-22;0,020;-0,011;0,004;-0,034;0,005;-0,013;;-0,003;-0,024;-0,001;-0,023;0,019;0,018;-0,042;-0,025;0,006;0,018;
2025-08-25;0,020;-0,008;0,005;-0,034;0,004;-0,015;;-0,003;-0,024;-0,003;-0,027;0,018;0,017;-0,034;-0,019;;0,020;
2025-08-26;0,016;-0,009;0,004;-0,036;0,004;-0,017;;-0,003;-0,026;-0,006;-0,028;0,017;0,017;-0,033;-0,019;0,005;0,014;
2025-08-27;0,014;-0,009;0,004;-0,036;0,003;-0,020;;-0,003;-0,030;-0,009;-0,030;0,014;0,013;-0,037;-0,024;0,004;0,011;
2025-08-28;0,011;-0,008;0,004;-0,035;0,001;-0,024;;-0,002;-0,032;-0,012;-0,031;0,013;0,012;-0,028;-0,031;0,001;0,010;
2025-08-29;0,009;-0,005;0,002;-0,038;0,000;-0,027;;-0,002;-0,033;-0,013;-0,033;0,015;0,014;-0,021;-0,029;0,001;0,006;
2025-09-01;0,007;;-0,003;-0,044;0,000;-0,025;;-0,002;-0,034;-0,013;-0,032;0,013;0,012;-0,017;-0,020;0,001;0,006;
2025-09-02;0,000;-0,012;-0,008;-0,048;-0,003;-0,035;;-0,002;-0,040;-0,019;-0,041;0,008;0,008;-0,024;-0,024;-0,002;-0,003;
2025-09-03;-0,001;-0,011;-0,009;-0,052;-0,003;-0,032;;-0,002;-0,039;-0,018;-0,037;0,006;0,006;-0,022;-0,022;-0,002;-0,006;
2025-09-04;0,003;-0,011;-0,006;-0,046;-0,005;-0,031;;-0,002;-0,036;-0,015;-0,034;0,007;0,006;-0,039;-0,031;-0,002;-0,003;
2025-09-05;0,004;-0,008;-0,003;-0,042;-0,003;-0,028;;-0,002;-0,032;-0,015;-0,031;0,006;0,006;-0,025;-0,022;-0,002;-0,002;
2025-09-08;0,004;-0,009;0,000;-0,037;-0,002;-0,025;;-0,002;-0,033;-0,014;-0,029;0,008;0,007;-0,028;-0,020;-0,002;-0,001;
2025-09-09;0,007;-0,005;0,000;-0,039;-0,002;-0,025;;-0,002;-0,033;-0,013;-0,030;0,010;0,010;-0,030;-0,017;-0,001;0,001;
2025-09-10;0,005;-0,003;0,003;-0,035;-0,003;-0,026;;-0,002;-0,034;-0,014;-0,031;0,016;0,015;-0,025;-0,013;-0,002;0,001;
2025-09-11;0,000;-0,005;0,002;-0,035;-0,004;-0,024;;-0,002;-0,034;-0,013;-0,030;0,016;0,015;-0,014;-0,012;-0,005;-0,001;
2025-09-12;0,002;-0,003;0,003;-0,034;-0,003;-0,024;;-0,002;-0,034;-0,013;-0,030;0,017;0,016;-0,019;-0,009;-0,003;-0,000;
