
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-13;0,047;0,045;-0,123;-0,127;0,002;-0,120;0,015;-0,019;-0,069;-0,105;-0,112;-0,149;-0,151;-0,132;-0,033;0,042;-0,026;
2024-11-14;0,052;0,046;-0,125;-0,127;0,003;-0,117;0,022;-0,019;-0,064;-0,102;-0,109;-0,143;-0,146;-0,139;-0,041;0,043;-0,029;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,044;0,035;-0,125;-0,128;0,003;-0,121;0,015;-0,019;-0,073;-0,105;-0,113;-0,138;-0,141;-0,152;-0,041;0,043;-0,031;
2024-11-19;0,041;0,035;-0,121;-0,124;0,002;-0,127;0,010;-0,019;-0,077;-0,107;-0,116;-0,136;-0,139;-0,150;-0,042;0,042;-0,039;
2024-11-20;0,046;0,039;-0,125;-0,131;0,003;-0,127;0,008;-0,019;-0,077;-0,109;-0,117;-0,133;-0,135;-0,147;-0,037;0,043;-0,035;
2024-11-21;0,044;0,041;-0,121;-0,128;0,003;-0,126;0,010;-0,019;-0,079;-0,109;-0,115;-0,130;-0,132;-0,146;-0,037;0,043;-0,040;
2024-11-22;0,051;0,048;-0,115;-0,122;0,004;-0,124;0,019;-0,019;-0,073;-0,105;-0,112;-0,126;-0,129;-0,156;-0,047;0,043;-0,035;
2024-11-25;0,055;0,051;-0,115;-0,118;0,004;-0,120;0,023;-0,019;-0,072;-0,103;-0,112;-0,125;-0,128;-0,160;-0,049;0,044;-0,030;
2024-11-26;0,053;0,050;-0,117;-0,123;0,002;-0,127;0,016;-0,019;-0,074;-0,108;-0,115;-0,135;-0,138;-0,164;-0,052;0,042;-0,033;
2024-11-27;0,050;0,049;-0,117;-0,123;0,001;-0,127;0,014;-0,019;-0,074;-0,105;-0,115;-0,136;-0,139;-0,159;-0,045;0,041;-0,034;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,052;0,045;-0,110;-0,118;0,002;-0,125;0,023;-0,019;-0,074;-0,102;-0,111;-0,134;-0,137;-0,161;-0,053;0,041;-0,031;
2024-12-02;0,058;0,049;-0,105;-0,110;0,002;-0,122;0,026;-0,018;-0,068;-0,098;-0,105;-0,133;-0,136;;;;;
2024-12-03;0,062;0,052;-0,098;-0,102;0,003;-0,118;0,026;-0,018;-0,064;-0,096;-0,101;-0,126;-0,130;-0,157;-0,043;0,043;-0,030;
2024-12-04;0,066;0,055;-0,101;-0,101;0,004;-0,115;0,033;-0,018;-0,060;-0,092;-0,097;-0,123;-0,127;-0,155;-0,040;0,045;-0,026;
2024-12-05;0,065;0,057;-0,104;-0,104;0,002;-0,117;0,031;-0,018;-0,059;-0,090;-0,095;-0,127;-0,130;-0,160;-0,048;0,041;-0,026;
2024-12-06;0,065;0,052;-0,111;-0,111;0,002;;;-0,018;-0,057;-0,090;-0,094;-0,136;-0,140;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,070;0,056;-0,116;-0,113;0,005;-0,117;0,035;-0,018;-0,056;-0,091;-0,097;-0,138;-0,141;-0,150;-0,027;0,047;-0,022;
2024-12-11;0,068;0,053;-0,111;-0,105;0,005;-0,116;0,038;-0,018;-0,058;-0,094;-0,098;-0,138;-0,141;-0,151;-0,030;0,048;-0,021;
2024-12-12;;;;;;;;;;;;;;-0,147;-0,025;0,047;-0,021;
2024-12-13;0,069;0,056;-0,115;-0,110;0,005;-0,123;0,033;-0,018;-0,063;-0,097;-0,103;-0,134;-0,138;;;;;
2024-12-16;0,065;0,051;-0,119;-0,115;0,005;-0,125;0,028;-0,018;-0,065;-0,099;-0,105;-0,141;-0,144;;;;;
2024-12-17;0,065;0,051;-0,122;-0,119;0,002;-0,130;0,020;-0,018;-0,066;-0,101;-0,107;-0,150;-0,153;-0,161;-0,050;0,027;-0,031;
2024-12-18;0,066;0,052;-0,120;-0,117;0,003;-0,131;0,021;-0,018;-0,066;-0,102;-0,106;-0,149;-0,152;-0,159;-0,044;0,028;-0,031;
2024-12-19;0,058;0,044;-0,127;-0,125;0,003;-0,135;0,016;-0,018;-0,074;-0,110;-0,116;-0,151;-0,154;-0,155;-0,042;0,028;-0,035;
2024-12-20;0,048;0,039;-0,128;-0,127;0,001;-0,135;0,015;-0,018;-0,077;-0,110;-0,118;-0,158;-0,161;-0,157;-0,044;0,026;-0,043;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,072;0,041;-0,124;-0,119;-0,004;-0,101;0,046;-0,015;-0,036;-0,064;-0,077;-0,135;-0,139;-0,152;-0,000;0,021;-0,020;
2025-02-20;0,070;0,035;-0,124;-0,121;-0,005;-0,101;0,045;-0,015;-0,034;-0,062;-0,074;-0,136;-0,139;-0,151;-0,006;0,020;-0,024;
2025-02-21;0,070;0,033;-0,126;-0,122;-0,005;-0,100;0,043;-0,015;-0,034;-0,063;-0,074;-0,136;-0,140;-0,146;0,010;0,020;-0,023;
2025-02-24;0,067;0,024;-0,123;-0,120;-0,006;-0,103;0,039;-0,015;-0,035;-0,062;-0,076;-0,138;-0,141;-0,149;0,006;0,019;-0,023;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,065;0,016;-0,129;-0,126;-0,005;-0,097;0,040;-0,015;-0,030;-0,057;-0,069;-0,140;-0,142;-0,153;0,008;0,019;-0,021;
2025-02-27;0,064;0,019;-0,125;-0,120;-0,004;-0,100;0,035;-0,015;-0,033;-0,058;-0,072;-0,144;-0,145;-0,153;0,009;0,021;-0,025;
2025-02-28;0,063;0,010;-0,131;-0,130;-0,004;-0,102;0,032;-0,015;-0,035;-0,061;-0,075;-0,145;-0,147;-0,161;-0,004;0,021;-0,030;
2025-03-03;0,065;0,014;-0,126;-0,123;-0,005;-0,100;0,032;-0,015;-0,032;-0,058;-0,073;-0,142;-0,143;-0,164;-0,006;0,020;-0,029;
2025-03-04;0,058;-0,001;-0,133;-0,133;-0,008;-0,110;0,013;-0,015;-0,043;-0,070;-0,088;-0,162;-0,162;-0,172;-0,016;0,017;-0,036;
2025-03-05;0,058;-0,007;-0,137;-0,139;-0,009;-0,105;0,022;-0,015;-0,037;-0,063;-0,077;-0,160;-0,160;-0,176;-0,012;0,015;-0,030;
2025-03-06;0,044;-0,012;-0,138;-0,140;-0,015;-0,104;0,020;-0,015;-0,038;-0,059;-0,076;-0,163;-0,163;-0,178;-0,005;0,009;-0,036;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,032;-0,037;-0,148;-0,158;-0,017;-0,113;0,003;-0,015;-0,049;-0,068;-0,089;-0,161;-0,161;-0,185;-0,020;0,007;-0,042;
2025-03-12;;;;;;;;;;;;-0,159;-0,159;;;;;
2025-03-13;0,034;-0,030;-0,138;-0,149;-0,014;-0,110;0,002;-0,015;-0,049;-0,072;-0,090;;;-0,184;-0,019;0,010;-0,040;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,037;-0,026;-0,134;-0,144;-0,017;-0,103;0,011;-0,015;-0,044;-0,067;-0,085;-0,137;-0,138;-0,174;-0,005;0,008;-0,037;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,039;-0,026;-0,133;-0,139;-0,015;-0,100;0,014;-0,015;-0,045;-0,067;-0,085;-0,133;-0,134;-0,172;0,006;0,010;-0,032;
2025-03-20;0,041;-0,022;-0,129;-0,135;-0,014;-0,101;0,013;-0,015;-0,047;-0,069;-0,087;-0,132;-0,134;-0,176;-0,003;0,010;-0,036;
2025-03-21;0,035;-0,026;-0,132;-0,134;-0,016;-0,105;0,008;-0,015;-0,052;-0,073;-0,093;-0,132;-0,133;-0,184;-0,013;0,009;-0,042;
2025-03-24;0,035;-0,025;-0,135;-0,137;-0,016;-0,107;0,013;-0,014;-0,052;-0,075;-0,094;-0,132;-0,133;-0,182;-0,011;0,008;-0,043;
2025-03-25;0,036;-0,022;-0,139;-0,141;-0,019;-0,110;0,007;-0,014;-0,054;-0,074;-0,092;-0,132;-0,134;-0,185;-0,022;0,005;-0,045;
2025-03-26;0,029;-0,024;-0,138;-0,138;-0,020;-0,115;-0,001;-0,014;-0,055;-0,078;-0,098;-0,130;-0,132;-0,189;-0,022;0,004;-0,047;
2025-03-27;0,023;-0,030;-0,138;-0,139;-0,022;-0,118;-0,004;-0,014;-0,059;-0,083;-0,101;-0,136;-0,137;-0,186;-0,021;0,003;-0,051;
2025-03-28;0,022;-0,034;-0,142;-0,144;-0,023;-0,121;-0,013;-0,014;-0,064;-0,085;-0,105;;;-0,189;-0,024;0,002;-0,057;
2025-03-31;0,014;-0,046;-0,149;-0,157;-0,023;-0,128;-0,020;-0,014;-0,069;-0,091;-0,113;-0,143;-0,144;-0,192;-0,033;0,001;-0,067;
2025-04-01;0,018;-0,046;-0,150;-0,156;-0,023;-0,124;-0,014;-0,014;-0,068;-0,086;-0,111;-0,140;-0,140;-0,193;-0,031;0,001;-0,063;
2025-04-02;0,015;-0,047;-0,153;-0,159;-0,024;-0,128;-0,014;-0,014;-0,074;-0,088;-0,114;-0,145;-0,146;-0,195;-0,030;0,000;-0,068;
2025-04-03;0,004;-0,063;-0,166;-0,175;-0,029;-0,142;-0,032;-0,015;-0,082;-0,101;-0,132;-0,159;-0,159;-0,214;-0,048;-0,005;-0,072;
2025-04-04;-0,004;-0,077;-0,187;-0,197;-0,024;-0,148;-0,044;-0,015;-0,099;-0,118;-0,150;-0,182;-0,181;;;0,002;-0,081;
2025-04-07;-0,028;-0,102;-0,201;-0,218;-0,030;-0,168;-0,061;-0,016;-0,115;-0,136;-0,172;-0,183;-0,183;-0,244;-0,104;-0,004;-0,118;
2025-04-08;-0,017;-0,086;-0,176;-0,187;-0,028;-0,157;-0,051;-0,016;-0,108;-0,128;-0,162;-0,192;-0,192;-0,239;-0,093;-0,002;-0,104;
2025-04-09;-0,020;-0,094;-0,182;-0,198;-0,027;-0,170;-0,062;-0,016;-0,124;-0,139;-0,174;-0,203;-0,204;-0,236;-0,090;-0,000;-0,107;
2025-04-10;-0,001;-0,061;-0,161;-0,168;-0,027;-0,157;-0,050;-0,016;-0,106;-0,123;-0,153;-0,190;-0,191;-0,230;-0,084;-0,000;-0,092;
2025-04-11;-0,001;-0,077;-0,161;-0,178;-0,020;-0,148;-0,048;-0,017;-0,109;-0,120;-0,154;-0,188;-0,189;-0,229;-0,084;0,006;-0,098;
2025-04-14;0,005;-0,073;-0,161;-0,179;-0,023;-0,141;-0,040;-0,016;-0,099;-0,107;-0,143;-0,180;-0,181;-0,234;-0,081;0,003;-0,085;
2025-04-15;0,009;-0,067;-0,161;-0,173;-0,021;-0,135;-0,034;-0,016;-0,089;-0,098;-0,133;-0,174;-0,175;-0,233;-0,076;0,005;-0,074;
2025-04-16;0,012;-0,064;-0,154;-0,167;-0,015;-0,130;-0,032;-0,016;-0,094;-0,098;-0,137;-0,172;-0,172;-0,229;-0,081;0,011;-0,073;
2025-04-17;0,007;-0,070;-0,154;-0,164;-0,018;-0,135;-0,033;-0,016;-0,094;-0,101;-0,140;;;-0,231;-0,081;0,008;-0,077;
2025-04-22;0,000;-0,084;-0,148;-0,166;-0,021;-0,137;-0,037;-0,016;-0,097;-0,098;-0,138;;;-0,237;-0,083;0,005;-0,081;
2025-04-23;0,011;-0,069;-0,149;-0,162;-0,023;-0,134;-0,031;-0,016;-0,083;-0,093;-0,132;;;-0,234;-0,073;0,002;-0,075;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,012;-0,059;-0,144;-0,154;-0,017;-0,125;-0,033;-0,015;-0,086;-0,086;-0,129;-0,158;-0,160;-0,231;-0,072;0,008;-0,062;
2025-04-30;0,019;-0,053;-0,141;-0,149;-0,017;-0,119;-0,027;-0,015;-0,077;-0,078;-0,121;-0,152;-0,154;-0,228;-0,067;0,008;-0,061;
2025-05-02;0,026;-0,046;-0,147;-0,149;-0,016;-0,113;-0,020;-0,015;-0,074;-0,076;-0,116;-0,142;-0,146;;-0,056;0,009;;
2025-05-05;0,027;-0,044;;;-0,019;-0,115;-0,025;-0,015;-0,073;-0,075;-0,116;-0,144;-0,147;;;;-0,053;
2025-05-06;;;;;;;;;;;;;;-0,221;-0,055;0,007;-0,054;
2025-05-07;0,026;-0,050;-0,144;-0,146;-0,018;-0,118;-0,028;-0,015;-0,077;-0,078;-0,121;-0,142;-0,144;;;0,006;;
2025-05-08;0,033;-0,043;-0,142;-0,144;-0,016;-0,114;-0,024;-0,014;-0,075;-0,075;-0,117;-0,141;-0,143;-0,216;-0,054;;-0,048;
2025-05-09;;;;;;-0,114;-0,021;-0,014;-0,073;-0,074;-0,116;-0,144;-0,147;;;;;
2025-05-12;0,037;-0,021;-0,125;-0,130;-0,015;-0,105;-0,008;-0,014;-0,062;-0,064;-0,101;-0,137;-0,139;-0,204;-0,036;0,010;-0,040;
2025-05-13;0,036;-0,024;-0,136;-0,138;-0,017;-0,106;-0,006;-0,014;-0,059;-0,065;-0,101;-0,135;-0,139;-0,205;-0,045;0,007;-0,041;
2025-05-14;0,036;-0,019;-0,139;-0,139;-0,016;-0,105;-0,005;-0,014;-0,062;-0,066;-0,103;-0,131;-0,136;;;;;
2025-05-15;0,037;-0,019;-0,135;-0,136;-0,015;-0,101;-0,003;-0,014;-0,059;-0,061;-0,099;-0,127;-0,133;-0,206;-0,042;0,009;-0,037;
2025-05-16;0,041;-0,018;-0,133;-0,136;-0,016;-0,101;-0,001;-0,014;-0,060;-0,060;-0,099;-0,124;-0,129;-0,209;-0,045;0,008;-0,034;
2025-05-19;0,037;-0,016;-0,131;-0,135;-0,013;-0,101;0,000;-0,014;-0,060;-0,059;-0,098;-0,124;-0,129;-0,211;-0,046;0,009;-0,037;
2025-05-20;0,040;-0,018;-0,136;-0,136;-0,016;-0,100;;-0,013;-0,056;-0,055;-0,096;-0,125;-0,129;-0,211;-0,044;0,008;-0,034;
2025-05-21;0,036;-0,020;-0,138;-0,140;-0,014;-0,100;;-0,013;-0,059;-0,057;-0,099;-0,122;-0,126;-0,210;-0,043;0,008;-0,035;
2025-05-22;0,032;-0,026;-0,137;-0,141;-0,015;-0,105;;-0,013;-0,067;-0,064;-0,107;-0,127;-0,131;-0,210;-0,047;0,007;-0,038;
2025-05-23;0,034;-0,025;-0,137;-0,139;-0,018;-0,110;;-0,013;-0,070;-0,068;-0,111;-0,126;-0,129;-0,212;-0,047;0,008;-0,037;
2025-05-26;0,034;;-0,138;-0,137;-0,019;-0,106;;-0,013;-0,065;-0,063;-0,106;-0,124;-0,127;-0,220;-0,058;;-0,038;
2025-05-27;0,038;-0,027;-0,135;-0,133;-0,018;-0,103;;-0,013;-0,064;-0,062;-0,105;-0,121;-0,125;-0,222;-0,055;0,006;-0,034;
2025-05-28;0,039;-0,019;-0,132;-0,132;-0,013;-0,102;;-0,013;-0,065;-0,063;-0,106;-0,122;-0,125;-0,219;-0,055;0,009;-0,032;
2025-05-30;0,038;-0,024;-0,129;-0,128;-0,015;-0,104;;-0,013;-0,067;-0,065;-0,109;-0,124;-0,127;-0,221;-0,058;0,009;-0,031;
2025-06-02;0,032;-0,027;-0,130;-0,132;-0,013;-0,104;;-0,013;-0,072;-0,064;-0,111;-0,123;-0,127;;-0,066;0,009;-0,035;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,041;-0,019;-0,126;-0,129;-0,011;-0,099;;-0,013;-0,067;-0,065;-0,106;-0,117;-0,120;-0,216;-0,052;0,012;-0,031;
2025-06-05;0,045;-0,015;-0,126;-0,130;-0,009;-0,097;;-0,013;-0,068;-0,065;-0,105;-0,115;-0,118;-0,213;-0,047;0,014;-0,027;
2025-06-09;;;;;;-0,095;;-0,013;-0,066;-0,065;-0,105;;;;;;;
2025-06-10;0,045;-0,010;-0,127;-0,128;-0,008;-0,094;;-0,012;-0,066;-0,065;-0,104;-0,109;-0,113;-0,216;-0,041;0,015;-0,026;
2025-06-11;0,046;-0,010;-0,127;-0,129;-0,007;-0,094;;-0,012;-0,066;-0,068;-0,107;-0,107;-0,111;-0,213;-0,037;0,016;-0,023;
2025-06-12;0,042;-0,014;-0,126;-0,131;-0,007;-0,096;;-0,012;-0,073;-0,069;-0,110;-0,107;-0,111;-0,214;-0,042;0,016;-0,028;
2025-06-13;0,038;-0,018;-0,129;-0,137;-0,008;-0,102;;-0,012;-0,076;-0,076;-0,115;-0,104;-0,107;-0,220;-0,047;0,015;-0,033;
2025-06-16;0,039;-0,022;-0,127;-0,135;-0,008;-0,097;;-0,012;-0,073;-0,073;-0,111;-0,100;-0,103;-0,218;-0,044;0,016;-0,030;
2025-06-17;0,034;-0,020;-0,127;-0,133;-0,008;-0,101;;-0,012;-0,078;-0,077;-0,116;-0,101;-0,103;-0,219;-0,046;0,015;-0,031;
2025-06-18;0,033;-0,020;-0,122;-0,127;-0,006;-0,100;;-0,012;-0,081;-0,074;-0,117;-0,099;-0,102;-0,214;-0,047;0,017;-0,032;
2025-06-19;0,034;;-0,118;-0,126;-0,004;-0,096;;-0,012;-0,079;;;-0,095;-0,098;-0,211;-0,050;0,020;;
2025-06-23;;;;;;-0,095;;-0,012;-0,083;-0,078;-0,123;-0,101;-0,104;;;;;
2025-06-24;0,037;-0,021;-0,121;-0,130;-0,003;-0,095;;-0,011;-0,078;-0,073;-0,118;-0,109;-0,114;-0,209;-0,038;0,020;-0,027;
2025-06-25;0,034;-0,016;-0,120;-0,130;-0,003;-0,099;;-0,011;-0,080;-0,077;-0,120;-0,112;-0,117;-0,202;-0,034;0,019;-0,028;
2025-06-26;0,032;-0,019;-0,118;-0,126;-0,004;-0,097;;-0,011;-0,082;-0,077;-0,120;-0,116;-0,121;-0,209;-0,042;0,019;-0,028;
2025-06-27;0,037;-0,013;-0,114;-0,118;-0,002;-0,090;;-0,011;-0,073;-0,069;-0,110;-0,110;-0,114;-0,209;-0,041;0,021;-0,021;
2025-06-30;0,039;-0,014;-0,111;-0,116;-0,001;-0,090;;-0,011;-0,075;-0,073;-0,113;-0,106;-0,111;-0,206;-0,044;0,022;-0,021;
2025-07-01;0,034;-0,013;-0,110;-0,119;-0,000;-0,090;;-0,011;-0,076;-0,072;-0,113;-0,112;-0,116;;;0,022;-0,023;
2025-07-02;0,035;-0,014;-0,110;-0,120;0,002;-0,084;;-0,011;-0,068;-0,066;-0,107;-0,107;-0,112;-0,207;-0,041;0,025;-0,019;
2025-07-03;0,039;-0,009;-0,110;-0,119;0,005;-0,079;;-0,011;-0,064;-0,063;-0,105;-0,101;-0,107;-0,201;-0,039;0,028;-0,017;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,038;-0,008;-0,115;-0,125;0,002;-0,085;;-0,011;-0,068;-0,065;-0,108;-0,102;-0,108;-0,204;-0,041;0,025;-0,022;
2025-07-08;0,035;-0,010;-0,116;-0,126;0,002;-0,083;;-0,011;-0,070;-0,065;-0,106;-0,100;-0,106;-0,200;-0,038;0,025;-0,023;
2025-07-09;0,040;-0,008;-0,113;-0,127;0,002;-0,082;;-0,011;-0,065;-0,064;-0,104;-0,104;-0,110;-0,200;-0,040;0,025;-0,019;
2025-07-10;0,042;-0,007;-0,114;-0,129;0,002;-0,078;;-0,011;-0,062;-0,060;-0,096;-0,101;-0,107;-0,200;-0,039;0,025;-0,018;
2025-07-11;0,037;-0,011;-0,113;-0,129;0,002;-0,082;;-0,011;-0,066;-0,066;-0,102;-0,103;-0,110;-0,199;-0,037;0,024;-0,020;
2025-07-14;0,036;-0,012;-0,111;-0,127;0,004;-0,079;;-0,011;-0,068;-0,066;-0,104;-0,099;-0,106;-0,193;-0,031;;-0,020;
2025-07-15;0,041;-0,007;-0,111;-0,126;0,006;-0,076;;-0,011;-0,067;-0,066;-0,104;-0,098;-0,106;-0,188;-0,023;0,028;-0,017;
2025-07-16;0,040;-0,005;-0,110;-0,125;0,008;-0,075;;-0,011;-0,071;-0,070;-0,107;-0,102;-0,110;-0,184;-0,018;0,030;-0,018;
2025-07-17;0,041;-0,005;-0,106;-0,120;0,008;-0,074;;-0,010;-0,070;-0,067;-0,100;-0,102;-0,110;-0,177;-0,015;0,031;-0,015;
2025-07-18;0,042;-0,005;-0,110;-0,124;0,006;-0,076;;-0,010;-0,073;-0,069;-0,104;-0,102;-0,109;-0,178;-0,012;0,029;-0,015;
2025-07-21;0,039;-0,007;-0,110;-0,124;0,006;-0,074;;-0,010;-0,074;-0,067;-0,102;-0,103;-0,110;-0,177;-0,011;0,028;-0,014;
2025-07-22;0,034;-0,011;-0,112;-0,125;0,005;-0,079;;-0,010;-0,076;-0,067;-0,104;-0,104;-0,111;-0,179;-0,011;0,028;-0,016;
2025-07-23;0,035;-0,013;-0,109;-0,114;0,002;-0,076;;-0,010;-0,068;-0,062;-0,095;-0,100;-0,108;-0,182;-0,010;0,025;-0,014;
2025-07-24;0,038;-0,011;-0,103;-0,103;0,005;-0,068;;-0,010;-0,064;-0,060;-0,094;-0,098;-0,106;;;;;
2025-07-25;0,036;-0,011;-0,104;-0,109;0,006;-0,065;;-0,010;-0,065;-0,059;-0,093;-0,103;-0,111;-0,181;-0,010;0,028;-0,016;
2025-07-28;0,037;-0,009;-0,108;-0,114;0,004;-0,069;;-0,010;-0,065;-0,062;-0,096;-0,103;-0,110;-0,177;-0,006;0,027;-0,014;
2025-07-29;0,036;-0,005;-0,105;-0,113;0,004;-0,071;;-0,010;-0,063;-0,062;-0,094;-0,098;-0,105;-0,169;0,000;0,027;-0,018;
2025-07-30;0,026;-0,007;-0,100;-0,109;0,005;-0,072;;-0,010;-0,065;-0,065;-0,094;-0,099;-0,106;-0,171;-0,006;0,028;-0,020;
2025-07-31;0,024;-0,003;-0,096;-0,106;0,004;-0,075;;-0,010;-0,068;-0,067;-0,099;-0,099;-0,106;-0,174;-0,010;0,027;-0,021;
2025-08-01;0,014;-0,005;-0,093;-0,106;0,006;-0,079;;-0,010;-0,079;-0,073;-0,107;-0,103;-0,110;-0,177;-0,012;0,029;-0,028;
2025-08-04;0,013;-0,012;-0,092;-0,108;0,006;-0,078;;-0,010;-0,076;-0,068;-0,103;-0,101;-0,108;-0,177;-0,014;0,029;-0,029;
2025-08-05;0,014;-0,008;-0,088;-0,104;0,005;-0,076;;-0,010;-0,072;-0,067;-0,101;-0,100;-0,108;-0,177;-0,009;0,028;-0,027;
2025-08-06;0,013;-0,011;-0,084;-0,101;0,006;-0,079;;-0,010;-0,073;-0,065;-0,101;-0,099;-0,106;-0,176;-0,008;0,029;-0,026;
2025-08-07;0,021;-0,011;-0,082;-0,099;0,007;-0,075;;-0,010;-0,067;-0,060;-0,096;-0,100;-0,108;-0,178;-0,011;0,030;-0,022;
2025-08-08;0,018;-0,015;-0,083;-0,098;0,006;-0,073;;-0,010;-0,067;-0,058;-0,094;-0,102;-0,110;-0,181;-0,014;0,028;-0,019;
2025-08-11;0,017;-0,015;-0,082;-0,098;0,006;-0,076;;-0,010;-0,067;-0,059;-0,096;-0,107;-0,115;-0,177;-0,012;0,029;-0,020;
2025-08-12;0,014;-0,014;-0,080;-0,093;0,007;-0,074;;-0,009;-0,066;-0,057;-0,093;-0,098;-0,107;-0,171;-0,008;0,030;-0,019;
2025-08-13;0,012;-0,013;-0,078;-0,092;0,005;-0,076;;-0,009;-0,064;-0,055;-0,091;-0,102;-0,110;-0,169;-0,002;0,028;-0,020;
2025-08-14;0,013;-0,010;-0,076;-0,093;0,007;-0,075;;-0,009;-0,061;-0,053;-0,088;-0,100;-0,107;-0,167;0,002;0,030;-0,019;
2025-08-15;;;;;;-0,075;;-0,009;-0,059;-0,051;-0,087;-0,099;-0,106;;;;;
2025-08-18;0,013;-0,007;-0,075;-0,087;0,007;-0,077;;-0,009;-0,061;-0,053;-0,090;-0,100;-0,107;-0,157;0,003;0,030;-0,021;
2025-08-19;0,015;-0,006;-0,076;-0,089;0,005;-0,074;;-0,009;-0,057;-0,049;-0,083;-0,099;-0,107;-0,160;0,004;0,028;-0,020;
2025-08-20;0,021;-0,006;-0,074;-0,089;0,007;-0,071;;-0,009;-0,055;-0,047;-0,085;-0,097;-0,105;-0,152;0,005;0,030;-0,017;
2025-08-21;0,018;-0,008;-0,065;-0,082;0,006;-0,072;;-0,009;-0,057;-0,048;-0,086;-0,089;-0,098;-0,153;0,003;0,030;-0,017;
2025-08-22;0,019;-0,006;-0,074;-0,091;0,006;-0,066;;-0,009;-0,051;-0,043;-0,079;-0,086;-0,095;-0,140;0,011;0,029;-0,016;
2025-08-25;0,019;-0,003;-0,074;-0,090;0,005;-0,068;;-0,009;-0,051;-0,045;-0,083;-0,088;-0,096;-0,132;0,017;;-0,014;
2025-08-26;0,015;-0,004;-0,074;-0,093;0,005;-0,070;;-0,009;-0,053;-0,048;-0,085;-0,088;-0,096;-0,131;0,017;0,028;-0,021;
2025-08-27;0,013;-0,004;-0,074;-0,092;0,004;-0,073;;-0,009;-0,057;-0,050;-0,087;-0,092;-0,100;-0,135;0,012;0,028;-0,024;
2025-08-28;0,011;-0,003;-0,074;-0,092;0,002;-0,077;;-0,009;-0,059;-0,053;-0,087;-0,093;-0,102;-0,126;0,005;0,025;-0,024;
2025-08-29;0,008;-0,000;-0,076;-0,095;0,001;-0,080;;-0,009;-0,059;-0,055;-0,090;-0,091;-0,099;-0,119;0,007;0,025;-0,029;
2025-09-01;0,006;;-0,081;-0,101;0,001;-0,078;;-0,009;-0,061;-0,054;-0,088;-0,093;-0,101;-0,115;0,016;0,024;-0,028;
2025-09-02;-0,000;-0,007;-0,086;-0,105;-0,002;-0,088;;-0,009;-0,067;-0,061;-0,097;-0,097;-0,106;-0,122;0,012;0,021;-0,037;
2025-09-03;-0,001;-0,006;-0,087;-0,108;-0,002;-0,085;;-0,009;-0,066;-0,060;-0,094;-0,099;-0,107;-0,120;0,014;0,021;-0,040;
2025-09-04;0,003;-0,006;-0,084;-0,103;-0,004;-0,084;;-0,008;-0,063;-0,057;-0,091;-0,098;-0,107;-0,137;0,005;0,021;-0,038;
2025-09-05;0,003;-0,003;-0,081;-0,098;-0,001;-0,081;;-0,008;-0,059;-0,057;-0,088;-0,099;-0,108;-0,123;0,014;0,022;-0,037;
2025-09-08;0,003;-0,004;-0,078;-0,094;-0,001;-0,078;;-0,008;-0,060;-0,055;-0,085;-0,097;-0,106;-0,126;0,016;0,022;-0,036;
2025-09-09;0,006;-0,000;-0,078;-0,095;-0,001;-0,078;;-0,008;-0,060;-0,054;-0,086;-0,095;-0,104;-0,128;0,019;0,022;-0,034;
