
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-13;0,038;0,037;-0,045;-0,048;0,005;-0,054;0,015;-0,012;-0,035;-0,063;-0,049;-0,054;-0,049;-0,027;-0,058;0,022;0,001;
2024-11-14;0,043;0,038;-0,047;-0,049;0,006;-0,051;0,022;-0,012;-0,029;-0,061;-0,046;-0,048;-0,044;-0,034;-0,065;0,023;-0,002;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,035;0,027;-0,047;-0,050;0,006;-0,054;0,015;-0,012;-0,038;-0,063;-0,050;-0,043;-0,039;-0,047;-0,066;0,023;-0,004;
2024-11-19;0,032;0,027;-0,043;-0,046;0,005;-0,060;0,010;-0,012;-0,043;-0,065;-0,053;-0,041;-0,037;-0,045;-0,067;0,022;-0,011;
2024-11-20;0,036;0,031;-0,047;-0,053;0,006;-0,060;0,008;-0,012;-0,042;-0,067;-0,055;-0,038;-0,033;-0,043;-0,062;0,023;-0,008;
2024-11-21;0,034;0,033;-0,043;-0,050;0,006;-0,060;0,010;-0,012;-0,044;-0,068;-0,052;-0,035;-0,030;-0,041;-0,062;0,023;-0,013;
2024-11-22;0,041;0,040;-0,037;-0,044;0,006;-0,057;0,019;-0,012;-0,038;-0,063;-0,049;-0,031;-0,027;-0,051;-0,072;0,023;-0,008;
2024-11-25;0,046;0,043;-0,037;-0,040;0,007;-0,054;0,023;-0,012;-0,038;-0,061;-0,049;-0,030;-0,026;-0,055;-0,074;0,023;-0,003;
2024-11-26;0,044;0,042;-0,039;-0,045;0,005;-0,061;0,016;-0,012;-0,040;-0,066;-0,052;-0,040;-0,036;-0,059;-0,076;0,022;-0,006;
2024-11-27;0,041;0,041;-0,039;-0,045;0,004;-0,061;0,014;-0,012;-0,040;-0,063;-0,052;-0,041;-0,037;-0,054;-0,070;0,021;-0,007;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,043;0,037;-0,032;-0,040;0,005;-0,058;0,023;-0,012;-0,040;-0,060;-0,049;-0,039;-0,035;-0,056;-0,077;0,021;-0,004;
2024-12-02;0,049;0,041;-0,027;-0,031;0,005;-0,055;0,026;-0,012;-0,033;-0,056;-0,042;-0,038;-0,034;;;;;
2024-12-03;0,053;0,044;-0,020;-0,024;0,006;-0,051;0,026;-0,012;-0,030;-0,054;-0,038;-0,031;-0,028;-0,052;-0,067;0,023;-0,003;
2024-12-04;0,056;0,047;-0,023;-0,023;0,007;-0,049;0,033;-0,012;-0,025;-0,050;-0,035;-0,028;-0,025;-0,050;-0,065;0,025;0,001;
2024-12-05;0,056;0,049;-0,026;-0,026;0,005;-0,050;0,031;-0,012;-0,025;-0,048;-0,033;-0,032;-0,028;-0,055;-0,073;0,021;0,001;
2024-12-06;0,056;0,044;-0,033;-0,032;0,005;;;-0,012;-0,022;-0,048;-0,031;-0,041;-0,038;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,061;0,047;-0,038;-0,034;0,008;-0,051;0,035;-0,011;-0,022;-0,050;-0,034;-0,044;-0,039;-0,045;-0,052;0,027;0,005;
2024-12-11;0,059;0,045;-0,033;-0,027;0,008;-0,050;0,038;-0,011;-0,023;-0,052;-0,035;-0,044;-0,039;-0,046;-0,054;0,027;0,006;
2024-12-12;;;;;;;;;;;;;;-0,042;-0,050;0,027;0,006;
2024-12-13;0,060;0,048;-0,037;-0,032;0,007;-0,056;0,033;-0,011;-0,028;-0,055;-0,040;-0,039;-0,036;;;;;
2024-12-16;0,056;0,043;-0,041;-0,037;0,007;-0,059;0,028;-0,011;-0,031;-0,057;-0,042;-0,046;-0,043;;;;;
2024-12-17;0,056;0,043;-0,045;-0,040;0,005;-0,064;0,020;-0,011;-0,032;-0,060;-0,044;-0,055;-0,051;-0,057;-0,074;0,007;-0,004;
2024-12-18;0,057;0,044;-0,042;-0,039;0,006;-0,064;0,021;-0,011;-0,032;-0,060;-0,044;-0,054;-0,050;-0,054;-0,069;0,007;-0,004;
2024-12-19;0,049;0,036;-0,049;-0,046;0,006;-0,068;0,016;-0,011;-0,039;-0,068;-0,054;-0,056;-0,052;-0,050;-0,066;0,008;-0,008;
2024-12-20;0,038;0,031;-0,050;-0,049;0,004;-0,069;0,015;-0,011;-0,043;-0,068;-0,055;-0,063;-0,059;-0,052;-0,068;0,006;-0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,063;0,033;-0,046;-0,041;-0,002;-0,035;0,046;-0,008;-0,002;-0,022;-0,014;-0,040;-0,037;-0,047;-0,025;0,001;0,007;
2025-02-20;0,060;0,027;-0,046;-0,043;-0,002;-0,035;0,045;-0,008;0,000;-0,020;-0,012;-0,041;-0,038;-0,046;-0,031;-0,000;0,003;
2025-02-21;0,061;0,025;-0,048;-0,044;-0,002;-0,034;0,043;-0,008;0,000;-0,021;-0,012;-0,042;-0,038;-0,042;-0,015;-0,000;0,004;
2025-02-24;0,058;0,016;-0,046;-0,041;-0,003;-0,036;0,039;-0,008;-0,001;-0,020;-0,013;-0,043;-0,039;-0,044;-0,018;-0,001;0,004;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,056;0,007;-0,051;-0,047;-0,003;-0,031;0,040;-0,008;0,004;-0,015;-0,006;-0,045;-0,040;-0,048;-0,016;-0,001;0,006;
2025-02-27;0,055;0,011;-0,047;-0,042;-0,001;-0,034;0,035;-0,008;0,002;-0,016;-0,010;-0,049;-0,043;-0,048;-0,016;0,000;0,002;
2025-02-28;0,053;0,002;-0,053;-0,052;-0,001;-0,036;0,032;-0,008;-0,000;-0,019;-0,012;-0,050;-0,045;-0,056;-0,028;0,001;-0,002;
2025-03-03;0,056;0,006;-0,048;-0,045;-0,002;-0,033;0,032;-0,008;0,003;-0,016;-0,011;-0,047;-0,041;-0,059;-0,030;-0,000;-0,002;
2025-03-04;0,048;-0,009;-0,055;-0,054;-0,005;-0,044;0,013;-0,008;-0,009;-0,028;-0,025;-0,067;-0,060;-0,067;-0,040;-0,003;-0,009;
2025-03-05;0,049;-0,015;-0,059;-0,061;-0,007;-0,039;0,022;-0,008;-0,003;-0,021;-0,014;-0,065;-0,058;-0,071;-0,036;-0,005;-0,003;
2025-03-06;0,035;-0,020;-0,060;-0,062;-0,013;-0,038;0,020;-0,008;-0,004;-0,017;-0,013;-0,068;-0,061;-0,074;-0,029;-0,011;-0,008;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,022;-0,045;-0,070;-0,080;-0,014;-0,047;0,003;-0,008;-0,014;-0,027;-0,027;-0,067;-0,059;-0,080;-0,044;-0,013;-0,015;
2025-03-12;;;;;;;;;;;;-0,064;-0,057;;;;;
2025-03-13;0,025;-0,038;-0,060;-0,071;-0,011;-0,044;0,002;-0,008;-0,015;-0,031;-0,027;;;-0,080;-0,043;-0,010;-0,013;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,028;-0,034;-0,056;-0,066;-0,014;-0,036;0,011;-0,008;-0,010;-0,025;-0,022;-0,042;-0,036;-0,069;-0,029;-0,012;-0,010;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,030;-0,034;-0,055;-0,061;-0,012;-0,034;0,014;-0,008;-0,011;-0,025;-0,023;-0,038;-0,032;-0,068;-0,019;-0,010;-0,005;
2025-03-20;0,032;-0,030;-0,051;-0,057;-0,012;-0,035;0,013;-0,008;-0,012;-0,028;-0,024;-0,038;-0,032;-0,071;-0,027;-0,010;-0,009;
2025-03-21;0,026;-0,034;-0,054;-0,056;-0,013;-0,038;0,008;-0,008;-0,018;-0,032;-0,030;-0,037;-0,031;-0,079;-0,037;-0,011;-0,015;
2025-03-24;0,026;-0,033;-0,057;-0,059;-0,013;-0,040;0,013;-0,008;-0,018;-0,033;-0,031;-0,037;-0,032;-0,077;-0,036;-0,012;-0,016;
2025-03-25;0,027;-0,030;-0,061;-0,063;-0,017;-0,043;0,007;-0,008;-0,020;-0,032;-0,029;-0,037;-0,032;-0,080;-0,047;-0,015;-0,018;
2025-03-26;0,020;-0,032;-0,060;-0,060;-0,017;-0,049;-0,001;-0,008;-0,021;-0,036;-0,035;-0,035;-0,030;-0,084;-0,047;-0,016;-0,020;
2025-03-27;0,014;-0,038;-0,060;-0,061;-0,019;-0,051;-0,004;-0,008;-0,025;-0,041;-0,038;-0,041;-0,036;-0,081;-0,046;-0,017;-0,024;
2025-03-28;0,013;-0,042;-0,064;-0,066;-0,020;-0,054;-0,013;-0,008;-0,029;-0,044;-0,042;;;-0,084;-0,048;-0,019;-0,030;
2025-03-31;0,005;-0,054;-0,071;-0,078;-0,020;-0,062;-0,020;-0,007;-0,034;-0,049;-0,051;-0,049;-0,042;-0,087;-0,057;-0,019;-0,040;
2025-04-01;0,009;-0,054;-0,072;-0,078;-0,020;-0,058;-0,014;-0,007;-0,033;-0,045;-0,048;-0,045;-0,039;-0,089;-0,055;-0,019;-0,036;
2025-04-02;0,006;-0,055;-0,075;-0,080;-0,021;-0,062;-0,014;-0,007;-0,040;-0,047;-0,051;-0,050;-0,044;-0,090;-0,055;-0,020;-0,041;
2025-04-03;-0,005;-0,071;-0,088;-0,097;-0,027;-0,076;-0,032;-0,008;-0,047;-0,059;-0,069;-0,064;-0,057;-0,109;-0,072;-0,025;-0,045;
2025-04-04;-0,013;-0,086;-0,109;-0,118;-0,021;-0,082;-0,044;-0,008;-0,064;-0,076;-0,087;-0,087;-0,079;;;-0,018;-0,054;
2025-04-07;-0,037;-0,110;-0,123;-0,139;-0,028;-0,102;-0,061;-0,009;-0,080;-0,095;-0,109;-0,088;-0,081;-0,139;-0,129;-0,024;-0,091;
2025-04-08;-0,026;-0,094;-0,098;-0,109;-0,025;-0,091;-0,051;-0,009;-0,074;-0,086;-0,099;-0,097;-0,090;-0,134;-0,118;-0,022;-0,077;
2025-04-09;-0,030;-0,102;-0,104;-0,120;-0,024;-0,103;-0,062;-0,010;-0,089;-0,098;-0,111;-0,109;-0,102;-0,131;-0,114;-0,020;-0,080;
2025-04-10;-0,010;-0,069;-0,083;-0,089;-0,024;-0,090;-0,050;-0,009;-0,071;-0,082;-0,091;-0,095;-0,089;-0,125;-0,108;-0,020;-0,065;
2025-04-11;-0,010;-0,085;-0,083;-0,099;-0,017;-0,082;-0,048;-0,010;-0,075;-0,078;-0,091;-0,094;-0,087;-0,124;-0,109;-0,014;-0,071;
2025-04-14;-0,004;-0,081;-0,083;-0,101;-0,021;-0,075;-0,040;-0,010;-0,065;-0,066;-0,080;-0,085;-0,079;-0,129;-0,106;-0,018;-0,058;
2025-04-15;-0,000;-0,075;-0,083;-0,094;-0,018;-0,068;-0,034;-0,009;-0,054;-0,057;-0,070;-0,080;-0,073;-0,128;-0,101;-0,015;-0,047;
2025-04-16;0,002;-0,072;-0,076;-0,088;-0,012;-0,064;-0,032;-0,009;-0,060;-0,056;-0,074;-0,078;-0,070;-0,124;-0,105;-0,009;-0,046;
2025-04-17;-0,002;-0,078;-0,076;-0,086;-0,015;-0,069;-0,033;-0,009;-0,060;-0,059;-0,077;;;-0,126;-0,106;-0,012;-0,050;
2025-04-22;-0,009;-0,092;-0,070;-0,088;-0,018;-0,071;-0,037;-0,009;-0,062;-0,056;-0,076;;;-0,132;-0,108;-0,015;-0,054;
2025-04-23;0,002;-0,077;-0,071;-0,084;-0,020;-0,067;-0,031;-0,009;-0,048;-0,051;-0,069;;;-0,129;-0,097;-0,018;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,003;-0,067;-0,066;-0,075;-0,014;-0,059;-0,033;-0,008;-0,051;-0,044;-0,066;-0,063;-0,058;-0,126;-0,097;-0,012;-0,035;
2025-04-30;0,009;-0,062;-0,063;-0,070;-0,014;-0,052;-0,027;-0,008;-0,042;-0,037;-0,058;-0,057;-0,053;-0,124;-0,092;-0,012;-0,034;
2025-05-02;0,017;-0,054;-0,069;-0,070;-0,013;-0,046;-0,020;-0,008;-0,040;-0,034;-0,053;-0,048;-0,044;;-0,080;-0,012;;
2025-05-05;0,018;-0,052;;;-0,016;-0,049;-0,025;-0,008;-0,039;-0,033;-0,053;-0,049;-0,045;;;;-0,026;
2025-05-06;;;;;;;;;;;;;;-0,116;-0,079;-0,013;-0,027;
2025-05-07;0,017;-0,058;-0,066;-0,067;-0,016;-0,051;-0,028;-0,008;-0,043;-0,036;-0,058;-0,047;-0,042;;;-0,014;;
2025-05-08;0,023;-0,051;-0,064;-0,065;-0,013;-0,048;-0,024;-0,007;-0,040;-0,033;-0,054;-0,046;-0,042;-0,111;-0,078;;-0,021;
2025-05-09;;;;;;-0,048;-0,021;-0,007;-0,039;-0,032;-0,054;-0,049;-0,045;;;;;
2025-05-12;0,028;-0,029;-0,047;-0,052;-0,013;-0,038;-0,008;-0,007;-0,027;-0,023;-0,039;-0,042;-0,038;-0,099;-0,060;-0,010;-0,013;
2025-05-13;0,026;-0,032;-0,059;-0,059;-0,014;-0,040;-0,006;-0,007;-0,025;-0,023;-0,038;-0,040;-0,037;-0,101;-0,070;-0,013;-0,013;
2025-05-14;0,027;-0,027;-0,061;-0,060;-0,013;-0,039;-0,005;-0,007;-0,027;-0,024;-0,040;-0,036;-0,034;;;;;
2025-05-15;0,028;-0,027;-0,057;-0,058;-0,012;-0,034;-0,003;-0,007;-0,025;-0,019;-0,036;-0,032;-0,031;-0,101;-0,066;-0,011;-0,010;
2025-05-16;0,032;-0,026;-0,055;-0,058;-0,013;-0,035;-0,001;-0,007;-0,025;-0,019;-0,036;-0,029;-0,027;-0,104;-0,069;-0,012;-0,007;
2025-05-19;0,028;-0,024;-0,053;-0,057;-0,010;-0,035;0,000;-0,007;-0,025;-0,017;-0,035;-0,029;-0,027;-0,106;-0,071;-0,011;-0,010;
2025-05-20;0,031;-0,026;-0,058;-0,057;-0,013;-0,033;;-0,007;-0,021;-0,014;-0,033;-0,030;-0,027;-0,106;-0,069;-0,012;-0,007;
2025-05-21;0,027;-0,028;-0,060;-0,062;-0,011;-0,034;;-0,006;-0,025;-0,016;-0,036;-0,027;-0,024;-0,105;-0,067;-0,013;-0,008;
2025-05-22;0,023;-0,034;-0,059;-0,063;-0,012;-0,039;;-0,006;-0,032;-0,023;-0,044;-0,032;-0,029;-0,105;-0,071;-0,014;-0,011;
2025-05-23;0,025;-0,033;-0,059;-0,060;-0,015;-0,043;;-0,007;-0,036;-0,026;-0,048;-0,031;-0,027;-0,108;-0,071;-0,012;-0,010;
2025-05-26;0,025;;-0,060;-0,059;-0,017;-0,040;;-0,006;-0,031;-0,021;-0,043;-0,029;-0,025;-0,115;-0,083;;-0,011;
2025-05-27;0,029;-0,035;-0,057;-0,055;-0,015;-0,037;;-0,006;-0,029;-0,020;-0,042;-0,026;-0,023;-0,117;-0,079;-0,015;-0,007;
2025-05-28;0,029;-0,027;-0,054;-0,053;-0,011;-0,035;;-0,006;-0,031;-0,021;-0,044;-0,027;-0,023;-0,114;-0,079;-0,012;-0,005;
2025-05-30;0,029;-0,032;-0,051;-0,049;-0,012;-0,037;;-0,006;-0,032;-0,023;-0,046;-0,029;-0,025;-0,116;-0,083;-0,011;-0,004;
2025-06-02;0,023;-0,035;-0,052;-0,054;-0,010;-0,038;;-0,006;-0,037;-0,023;-0,049;-0,028;-0,025;;-0,090;-0,011;-0,008;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,032;-0,027;-0,048;-0,051;-0,008;-0,032;;-0,006;-0,033;-0,024;-0,043;-0,022;-0,018;-0,111;-0,077;-0,008;-0,004;
2025-06-05;0,036;-0,023;-0,048;-0,052;-0,006;-0,030;;-0,006;-0,034;-0,024;-0,042;-0,020;-0,016;-0,108;-0,071;-0,006;0,000;
2025-06-09;;;;;;-0,029;;-0,006;-0,031;-0,023;-0,043;;;;;;;
2025-06-10;0,036;-0,018;-0,049;-0,050;-0,005;-0,028;;-0,006;-0,032;-0,024;-0,041;-0,014;-0,011;-0,111;-0,066;-0,005;0,001;
2025-06-11;0,037;-0,018;-0,049;-0,051;-0,004;-0,028;;-0,005;-0,032;-0,026;-0,044;-0,012;-0,009;-0,108;-0,061;-0,004;0,004;
2025-06-12;0,033;-0,022;-0,048;-0,053;-0,004;-0,030;;-0,005;-0,039;-0,027;-0,048;-0,012;-0,009;-0,109;-0,066;-0,004;-0,000;
2025-06-13;0,029;-0,026;-0,051;-0,059;-0,005;-0,036;;-0,005;-0,042;-0,035;-0,052;-0,010;-0,005;-0,115;-0,072;-0,005;-0,005;
2025-06-16;0,030;-0,030;-0,049;-0,056;-0,005;-0,031;;-0,005;-0,039;-0,032;-0,049;-0,005;-0,001;-0,113;-0,069;-0,005;-0,002;
2025-06-17;0,025;-0,028;-0,049;-0,055;-0,005;-0,035;;-0,005;-0,043;-0,035;-0,054;-0,006;-0,001;-0,115;-0,070;-0,005;-0,004;
2025-06-18;0,024;-0,028;-0,044;-0,049;-0,004;-0,034;;-0,005;-0,046;-0,033;-0,054;-0,004;0,000;-0,109;-0,071;-0,003;-0,005;
2025-06-19;0,025;;-0,040;-0,048;-0,001;-0,030;;-0,005;-0,044;;;-0,000;0,004;-0,107;-0,075;-0,000;;
2025-06-23;;;;;;-0,028;;-0,005;-0,049;-0,036;-0,060;-0,006;-0,002;;;;;
2025-06-24;0,028;-0,029;-0,043;-0,052;0,000;-0,029;;-0,005;-0,043;-0,032;-0,055;-0,015;-0,012;-0,104;-0,063;0,000;-0,000;
2025-06-25;0,025;-0,024;-0,042;-0,052;-0,001;-0,033;;-0,004;-0,046;-0,036;-0,057;-0,017;-0,015;-0,097;-0,059;-0,001;-0,001;
2025-06-26;0,023;-0,027;-0,040;-0,048;-0,001;-0,031;;-0,004;-0,048;-0,035;-0,057;-0,021;-0,019;-0,104;-0,066;-0,001;-0,001;
2025-06-27;0,028;-0,021;-0,036;-0,040;0,001;-0,024;;-0,004;-0,038;-0,028;-0,047;-0,015;-0,012;-0,104;-0,066;0,001;0,006;
2025-06-30;0,030;-0,022;-0,033;-0,038;0,002;-0,024;;-0,004;-0,041;-0,031;-0,050;-0,011;-0,009;-0,102;-0,068;0,001;0,006;
2025-07-01;0,025;-0,021;-0,032;-0,041;0,002;-0,024;;-0,004;-0,041;-0,030;-0,050;-0,017;-0,014;;;0,002;0,004;
2025-07-02;0,026;-0,022;-0,032;-0,042;0,005;-0,017;;-0,004;-0,034;-0,024;-0,044;-0,012;-0,010;-0,102;-0,065;0,005;0,008;
2025-07-03;0,030;-0,018;-0,032;-0,041;0,008;-0,013;;-0,004;-0,030;-0,021;-0,042;-0,006;-0,005;-0,096;-0,064;0,008;0,010;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,028;-0,016;-0,037;-0,047;0,005;-0,018;;-0,004;-0,034;-0,024;-0,045;-0,008;-0,006;-0,099;-0,066;0,005;0,005;
2025-07-08;0,026;-0,018;-0,038;-0,048;0,004;-0,017;;-0,004;-0,036;-0,023;-0,043;-0,005;-0,004;-0,095;-0,062;0,005;0,004;
2025-07-09;0,031;-0,016;-0,035;-0,048;0,005;-0,016;;-0,004;-0,031;-0,022;-0,041;-0,009;-0,008;-0,095;-0,065;0,005;0,008;
2025-07-10;0,033;-0,015;-0,037;-0,051;0,005;-0,012;;-0,004;-0,027;-0,018;-0,033;-0,007;-0,006;-0,095;-0,064;0,005;0,009;
2025-07-11;0,028;-0,019;-0,036;-0,051;0,004;-0,015;;-0,004;-0,032;-0,024;-0,040;-0,008;-0,008;-0,094;-0,062;0,004;0,007;
2025-07-14;0,027;-0,020;-0,033;-0,049;0,007;-0,012;;-0,004;-0,034;-0,024;-0,041;-0,004;-0,004;-0,088;-0,056;;0,007;
2025-07-15;0,032;-0,015;-0,033;-0,048;0,008;-0,010;;-0,004;-0,033;-0,024;-0,041;-0,003;-0,004;-0,083;-0,047;0,008;0,010;
2025-07-16;0,030;-0,013;-0,032;-0,047;0,010;-0,008;;-0,004;-0,037;-0,028;-0,044;-0,008;-0,009;-0,079;-0,042;0,010;0,009;
2025-07-17;0,032;-0,013;-0,028;-0,041;0,011;-0,008;;-0,004;-0,036;-0,025;-0,037;-0,007;-0,008;-0,072;-0,040;0,011;0,012;
2025-07-18;0,033;-0,013;-0,032;-0,046;0,009;-0,009;;-0,004;-0,039;-0,027;-0,041;-0,007;-0,007;-0,073;-0,037;0,009;0,012;
2025-07-21;0,030;-0,015;-0,032;-0,046;0,008;-0,008;;-0,003;-0,039;-0,025;-0,039;-0,008;-0,008;-0,072;-0,035;0,008;0,013;
2025-07-22;0,025;-0,019;-0,034;-0,047;0,008;-0,012;;-0,003;-0,041;-0,026;-0,041;-0,010;-0,009;-0,074;-0,036;0,008;0,011;
2025-07-23;0,026;-0,021;-0,031;-0,036;0,005;-0,009;;-0,003;-0,033;-0,021;-0,033;-0,005;-0,006;-0,077;-0,034;0,005;0,013;
2025-07-24;0,029;-0,019;-0,025;-0,025;0,007;-0,002;;-0,003;-0,030;-0,018;-0,031;-0,003;-0,004;;;;;
2025-07-25;0,027;-0,019;-0,026;-0,031;0,008;0,001;;-0,003;-0,030;-0,017;-0,030;-0,008;-0,009;-0,077;-0,034;0,008;0,011;
2025-07-28;0,028;-0,017;-0,030;-0,036;0,007;-0,003;;-0,003;-0,031;-0,020;-0,033;-0,008;-0,008;-0,072;-0,031;0,007;0,013;
2025-07-29;0,027;-0,013;-0,027;-0,035;0,007;-0,004;;-0,003;-0,028;-0,020;-0,031;-0,003;-0,003;-0,064;-0,024;0,007;0,009;
2025-07-30;0,017;-0,015;-0,022;-0,031;0,008;-0,006;;-0,003;-0,031;-0,023;-0,031;-0,004;-0,004;-0,066;-0,030;0,008;0,007;
2025-07-31;0,015;-0,012;-0,018;-0,028;0,007;-0,008;;-0,003;-0,033;-0,025;-0,036;-0,004;-0,005;-0,069;-0,035;0,007;0,007;
2025-08-01;0,005;-0,013;-0,015;-0,028;0,009;-0,012;;-0,003;-0,044;-0,031;-0,044;-0,008;-0,008;-0,072;-0,037;0,009;-0,001;
2025-08-04;0,004;-0,020;-0,014;-0,029;0,009;-0,012;;-0,003;-0,041;-0,026;-0,041;-0,006;-0,006;-0,072;-0,039;0,008;-0,002;
2025-08-05;0,005;-0,016;-0,010;-0,026;0,008;-0,010;;-0,003;-0,038;-0,025;-0,039;-0,005;-0,006;-0,072;-0,034;0,008;-0,000;
2025-08-06;0,004;-0,019;-0,006;-0,023;0,009;-0,013;;-0,003;-0,038;-0,023;-0,039;-0,004;-0,004;-0,071;-0,032;0,009;0,001;
2025-08-07;0,012;-0,019;-0,004;-0,020;0,010;-0,009;;-0,003;-0,032;-0,018;-0,033;-0,005;-0,006;-0,073;-0,035;0,010;0,005;
2025-08-08;0,009;-0,023;-0,005;-0,020;0,008;-0,006;;-0,003;-0,032;-0,016;-0,031;-0,008;-0,008;-0,076;-0,038;0,008;0,008;
2025-08-11;0,008;-0,023;-0,004;-0,020;0,009;-0,009;;-0,003;-0,032;-0,017;-0,033;-0,012;-0,013;-0,073;-0,036;0,009;0,007;
2025-08-12;0,005;-0,022;-0,002;-0,015;0,010;-0,008;;-0,003;-0,032;-0,015;-0,030;-0,004;-0,005;-0,067;-0,033;0,010;0,008;
2025-08-13;0,003;-0,021;0,000;-0,014;0,008;-0,010;;-0,003;-0,030;-0,013;-0,028;-0,007;-0,008;-0,064;-0,026;0,008;0,007;
2025-08-14;0,004;-0,018;0,002;-0,015;0,010;-0,009;;-0,002;-0,027;-0,011;-0,025;-0,006;-0,006;-0,062;-0,023;0,010;0,008;
2025-08-15;;;;;;-0,009;;-0,002;-0,025;-0,009;-0,024;-0,005;-0,004;;;;;
2025-08-18;0,004;-0,015;0,003;-0,008;0,010;-0,010;;-0,002;-0,027;-0,012;-0,027;-0,005;-0,005;-0,052;-0,021;0,010;0,006;
2025-08-19;0,006;-0,014;0,002;-0,011;0,008;-0,007;;-0,002;-0,022;-0,007;-0,020;-0,004;-0,005;-0,055;-0,021;0,008;0,007;
2025-08-20;0,012;-0,014;0,004;-0,011;0,010;-0,005;;-0,002;-0,020;-0,005;-0,022;-0,002;-0,003;-0,047;-0,019;0,010;0,010;
2025-08-21;0,009;-0,016;0,013;-0,004;0,009;-0,006;;-0,002;-0,023;-0,006;-0,024;0,006;0,004;-0,048;-0,021;0,010;0,010;
2025-08-22;0,010;-0,014;0,004;-0,012;0,009;0,000;;-0,002;-0,016;-0,001;-0,016;0,009;0,007;-0,035;-0,013;0,009;0,011;
2025-08-25;0,010;-0,011;0,004;-0,012;0,008;-0,002;;-0,002;-0,017;-0,003;-0,020;0,007;0,006;-0,028;-0,008;;0,013;
2025-08-26;0,006;-0,012;0,004;-0,014;0,008;-0,004;;-0,002;-0,018;-0,006;-0,022;0,007;0,006;-0,026;-0,007;0,008;0,006;
2025-08-27;0,004;-0,012;0,004;-0,014;0,007;-0,007;;-0,002;-0,023;-0,008;-0,024;0,003;0,002;-0,031;-0,013;0,007;0,004;
2025-08-28;0,002;-0,011;0,004;-0,013;0,005;-0,011;;-0,002;-0,024;-0,012;-0,024;0,002;0,000;-0,021;-0,020;0,005;0,003;
2025-08-29;-0,001;-0,008;0,002;-0,016;0,004;-0,013;;-0,002;-0,025;-0,013;-0,027;0,004;0,002;-0,014;-0,017;0,004;-0,002;
2025-09-01;-0,003;;-0,003;-0,023;0,004;-0,012;;-0,002;-0,027;-0,013;-0,026;0,002;0,001;-0,010;-0,009;0,004;-0,001;
2025-09-02;-0,010;-0,015;-0,008;-0,026;0,001;-0,021;;-0,002;-0,032;-0,019;-0,034;-0,002;-0,004;-0,018;-0,012;0,001;-0,010;
2025-09-03;-0,010;-0,014;-0,009;-0,030;0,001;-0,019;;-0,002;-0,032;-0,018;-0,031;-0,004;-0,005;-0,015;-0,010;0,001;-0,013;
2025-09-04;-0,006;-0,014;-0,006;-0,024;-0,001;-0,018;;-0,002;-0,029;-0,015;-0,028;-0,004;-0,005;-0,032;-0,020;0,001;-0,011;
2025-09-05;-0,006;-0,011;-0,003;-0,020;0,001;-0,014;;-0,002;-0,024;-0,015;-0,025;-0,004;-0,006;-0,018;-0,010;0,002;-0,009;
2025-09-08;-0,006;-0,012;-0,000;-0,015;0,001;-0,012;;-0,001;-0,026;-0,014;-0,022;-0,003;-0,004;-0,021;-0,009;0,002;-0,008;
2025-09-09;-0,003;-0,008;-0,000;-0,017;0,002;-0,012;;-0,001;-0,025;-0,012;-0,023;-0,000;-0,002;-0,023;-0,005;0,002;-0,007;
