
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-01;;;;;;-0,026;0,024;-0,011;-0,002;-0,046;-0,017;-0,051;-0,043;;;;;
2024-11-04;0,053;0,027;;;0,005;-0,027;0,024;-0,011;0,001;-0,041;-0,014;-0,055;-0,046;-0,027;-0,043;0,021;0,015;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,061;0,040;-0,044;-0,027;0,007;-0,030;0,017;-0,011;-0,001;-0,042;-0,017;-0,051;-0,044;-0,020;-0,036;0,023;0,019;
2024-11-07;0,056;0,044;-0,042;-0,026;0,006;-0,027;0,027;-0,011;0,003;-0,036;-0,012;-0,048;-0,041;-0,009;-0,027;0,022;0,017;
2024-11-08;;;;;;;;;;;;;;;;0,020;;
2024-11-11;0,059;0,051;-0,040;-0,020;0,005;-0,029;0,027;-0,011;0,002;-0,037;-0,013;-0,047;-0,041;-0,007;-0,036;;0,020;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,043;0,049;-0,042;-0,029;0,004;-0,040;0,015;-0,011;-0,010;-0,048;-0,024;-0,049;-0,044;-0,009;-0,047;0,021;0,010;
2024-11-14;0,049;0,050;-0,044;-0,029;0,004;-0,036;0,022;-0,011;-0,005;-0,046;-0,021;-0,044;-0,038;-0,016;-0,055;0,021;0,007;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,038;-0,044;-0,030;0,005;-0,040;0,015;-0,011;-0,014;-0,048;-0,026;-0,039;-0,033;-0,029;-0,056;0,021;0,005;
2024-11-19;0,037;0,038;-0,040;-0,026;0,004;-0,046;0,010;-0,011;-0,019;-0,050;-0,028;-0,037;-0,031;-0,026;-0,057;0,020;-0,002;
2024-11-20;0,042;0,043;-0,044;-0,033;0,004;-0,046;0,008;-0,011;-0,018;-0,052;-0,030;-0,034;-0,027;-0,024;-0,052;0,021;0,001;
2024-11-21;0,040;0,044;-0,040;-0,030;0,005;-0,046;0,010;-0,011;-0,020;-0,053;-0,028;-0,031;-0,025;-0,022;-0,051;0,021;-0,003;
2024-11-22;0,047;0,051;-0,034;-0,024;0,005;-0,043;0,019;-0,010;-0,014;-0,048;-0,024;-0,027;-0,021;-0,033;-0,062;0,022;0,001;
2024-11-25;0,052;0,054;-0,034;-0,020;0,005;-0,039;0,023;-0,010;-0,014;-0,046;-0,024;-0,026;-0,021;-0,037;-0,064;0,022;0,007;
2024-11-26;0,050;0,053;-0,035;-0,025;0,004;-0,046;0,016;-0,010;-0,016;-0,051;-0,028;-0,036;-0,031;-0,041;-0,066;0,020;0,004;
2024-11-27;0,047;0,052;-0,036;-0,025;0,003;-0,047;0,014;-0,010;-0,016;-0,049;-0,027;-0,037;-0,031;-0,036;-0,060;0,019;0,003;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,049;0,048;-0,029;-0,020;0,003;-0,044;0,023;-0,010;-0,016;-0,045;-0,024;-0,035;-0,029;-0,037;-0,067;0,020;0,005;
2024-12-02;0,055;0,052;-0,024;-0,011;0,003;-0,041;0,026;-0,010;-0,009;-0,041;-0,018;-0,033;-0,028;;;;;
2024-12-03;0,059;0,055;-0,017;-0,004;0,005;-0,037;0,026;-0,010;-0,006;-0,039;-0,013;-0,027;-0,022;-0,033;-0,057;0,022;0,006;
2024-12-04;0,062;0,059;-0,020;-0,003;0,006;-0,035;0,033;-0,010;-0,001;-0,035;-0,010;-0,024;-0,019;-0,032;-0,055;0,023;0,011;
2024-12-05;0,061;0,060;-0,023;-0,006;0,004;-0,036;0,031;-0,010;-0,001;-0,033;-0,008;-0,027;-0,022;-0,037;-0,062;0,019;0,011;
2024-12-06;0,062;0,056;-0,030;-0,013;0,003;;;-0,010;0,002;-0,033;-0,007;-0,037;-0,032;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,067;0,059;-0,035;-0,014;0,006;-0,036;0,035;-0,010;0,003;-0,035;-0,009;-0,039;-0,033;-0,026;-0,041;0,025;0,015;
2024-12-11;0,065;0,057;-0,030;-0,007;0,007;-0,036;0,038;-0,010;0,001;-0,037;-0,010;-0,039;-0,033;-0,028;-0,044;0,026;0,015;
2024-12-12;;;;;;;;;;;;;;-0,024;-0,039;0,025;0,015;
2024-12-13;0,066;0,059;-0,033;-0,012;0,006;-0,042;0,033;-0,010;-0,004;-0,040;-0,015;-0,034;-0,030;;;;;
2024-12-16;0,062;0,055;-0,037;-0,017;0,006;-0,044;0,028;-0,010;-0,006;-0,042;-0,018;-0,041;-0,037;;;;;
2024-12-17;0,062;0,054;-0,041;-0,020;0,004;-0,049;0,020;-0,010;-0,008;-0,045;-0,020;-0,051;-0,045;-0,038;-0,064;0,005;0,006;
2024-12-18;0,063;0,056;-0,039;-0,019;0,004;-0,050;0,021;-0,010;-0,007;-0,045;-0,019;-0,049;-0,044;-0,036;-0,059;0,006;0,006;
2024-12-19;0,055;0,047;-0,046;-0,026;0,004;-0,054;0,016;-0,010;-0,015;-0,053;-0,029;-0,052;-0,047;-0,031;-0,056;0,006;0,001;
2024-12-20;0,044;0,043;-0,046;-0,029;0,002;-0,054;0,015;-0,010;-0,019;-0,054;-0,030;-0,058;-0,054;-0,034;-0,058;0,004;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,069;0,045;-0,043;-0,021;-0,003;-0,020;0,046;-0,007;0,022;-0,007;0,010;-0,035;-0,031;-0,029;-0,015;-0,001;0,016;
2025-02-20;0,066;0,039;-0,043;-0,023;-0,004;-0,020;0,045;-0,007;0,024;-0,006;0,013;-0,037;-0,032;-0,028;-0,020;-0,002;0,013;
2025-02-21;0,067;0,036;-0,045;-0,024;-0,004;-0,020;0,043;-0,007;0,024;-0,006;0,013;-0,037;-0,032;-0,023;-0,005;-0,002;0,013;
2025-02-24;0,064;0,027;-0,042;-0,021;-0,004;-0,022;0,039;-0,007;0,023;-0,005;0,011;-0,038;-0,033;-0,026;-0,008;-0,003;0,014;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,062;0,019;-0,048;-0,027;-0,004;-0,016;0,040;-0,006;0,028;0,000;0,019;-0,040;-0,034;-0,030;-0,006;-0,003;0,015;
2025-02-27;0,061;0,023;-0,044;-0,022;-0,003;-0,019;0,035;-0,006;0,026;-0,001;0,015;-0,044;-0,038;-0,029;-0,006;-0,001;0,011;
2025-02-28;0,059;0,014;-0,050;-0,032;-0,002;-0,021;0,032;-0,006;0,024;-0,004;0,012;-0,045;-0,039;-0,037;-0,018;-0,001;0,007;
2025-03-03;0,062;0,017;-0,045;-0,025;-0,003;-0,019;0,032;-0,006;0,027;-0,001;0,014;-0,043;-0,035;-0,041;-0,020;-0,002;0,008;
2025-03-04;0,054;0,002;-0,052;-0,035;-0,007;-0,030;0,013;-0,006;0,015;-0,013;-0,000;-0,063;-0,055;-0,049;-0,030;-0,005;0,001;
2025-03-05;0,055;-0,004;-0,056;-0,041;-0,008;-0,025;0,022;-0,006;0,022;-0,006;0,010;-0,060;-0,052;-0,052;-0,026;-0,006;0,006;
2025-03-06;0,041;-0,009;-0,057;-0,042;-0,014;-0,023;0,020;-0,006;0,021;-0,002;0,012;-0,063;-0,055;-0,055;-0,019;-0,012;0,001;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,028;-0,034;-0,067;-0,060;-0,016;-0,033;0,003;-0,006;0,010;-0,012;-0,002;-0,062;-0,053;-0,061;-0,034;-0,014;-0,006;
2025-03-12;;;;;;;;;;;;-0,060;-0,051;;;;;
2025-03-13;0,031;-0,026;-0,057;-0,051;-0,013;-0,029;0,002;-0,006;0,010;-0,016;-0,003;;;-0,061;-0,033;-0,012;-0,004;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,034;-0,023;-0,053;-0,046;-0,015;-0,022;0,011;-0,006;0,015;-0,010;0,003;-0,038;-0,030;-0,051;-0,019;-0,014;-0,000;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,036;-0,023;-0,052;-0,041;-0,013;-0,020;0,014;-0,006;0,014;-0,010;0,002;-0,033;-0,027;-0,049;-0,008;-0,012;0,004;
2025-03-20;0,037;-0,018;-0,048;-0,037;-0,013;-0,021;0,013;-0,006;0,012;-0,013;0,001;-0,033;-0,026;-0,052;-0,017;-0,012;0,000;
2025-03-21;0,032;-0,023;-0,051;-0,036;-0,014;-0,024;0,008;-0,006;0,006;-0,017;-0,005;-0,032;-0,025;-0,060;-0,027;-0,013;-0,006;
2025-03-24;0,032;-0,022;-0,054;-0,039;-0,015;-0,026;0,013;-0,006;0,007;-0,018;-0,006;-0,033;-0,026;-0,059;-0,026;-0,014;-0,007;
2025-03-25;0,033;-0,018;-0,058;-0,043;-0,018;-0,029;0,007;-0,006;0,004;-0,017;-0,004;-0,033;-0,026;-0,062;-0,036;-0,017;-0,008;
2025-03-26;0,026;-0,020;-0,057;-0,040;-0,019;-0,035;-0,001;-0,006;0,004;-0,021;-0,010;-0,031;-0,024;-0,066;-0,037;-0,018;-0,011;
2025-03-27;0,019;-0,027;-0,057;-0,041;-0,020;-0,037;-0,004;-0,006;-0,000;-0,026;-0,013;-0,037;-0,030;-0,063;-0,036;-0,019;-0,015;
2025-03-28;0,019;-0,031;-0,060;-0,046;-0,021;-0,040;-0,013;-0,006;-0,005;-0,029;-0,017;;;-0,066;-0,038;-0,020;-0,020;
2025-03-31;0,011;-0,043;-0,067;-0,058;-0,022;-0,048;-0,020;-0,006;-0,010;-0,035;-0,026;-0,044;-0,036;-0,069;-0,047;-0,020;-0,031;
2025-04-01;0,015;-0,043;-0,069;-0,058;-0,022;-0,044;-0,014;-0,006;-0,009;-0,030;-0,023;-0,041;-0,033;-0,070;-0,045;-0,021;-0,027;
2025-04-02;0,012;-0,043;-0,072;-0,061;-0,023;-0,047;-0,014;-0,006;-0,016;-0,032;-0,027;-0,046;-0,039;-0,071;-0,045;-0,021;-0,032;
2025-04-03;0,001;-0,060;-0,085;-0,077;-0,028;-0,061;-0,032;-0,006;-0,023;-0,044;-0,044;-0,060;-0,052;-0,091;-0,062;-0,027;-0,035;
2025-04-04;-0,008;-0,074;-0,106;-0,099;-0,022;-0,067;-0,044;-0,007;-0,040;-0,061;-0,062;-0,083;-0,073;;;-0,020;-0,044;
2025-04-07;-0,031;-0,099;-0,120;-0,120;-0,029;-0,087;-0,061;-0,007;-0,056;-0,080;-0,084;-0,084;-0,075;-0,120;-0,118;-0,026;-0,082;
2025-04-08;-0,020;-0,082;-0,095;-0,089;-0,027;-0,076;-0,051;-0,008;-0,050;-0,071;-0,074;-0,092;-0,084;-0,115;-0,108;-0,023;-0,067;
2025-04-09;-0,024;-0,091;-0,101;-0,100;-0,026;-0,089;-0,062;-0,008;-0,065;-0,083;-0,087;-0,104;-0,096;-0,113;-0,104;-0,022;-0,070;
2025-04-10;-0,004;-0,057;-0,080;-0,069;-0,025;-0,076;-0,050;-0,008;-0,047;-0,067;-0,066;-0,091;-0,083;-0,107;-0,098;-0,022;-0,055;
2025-04-11;-0,005;-0,074;-0,080;-0,080;-0,019;-0,067;-0,048;-0,008;-0,051;-0,063;-0,067;-0,089;-0,081;-0,106;-0,099;-0,016;-0,062;
2025-04-14;0,002;-0,069;-0,080;-0,081;-0,022;-0,061;-0,040;-0,008;-0,040;-0,051;-0,055;-0,081;-0,073;-0,111;-0,096;-0,019;-0,048;
2025-04-15;0,006;-0,064;-0,080;-0,074;-0,020;-0,054;-0,034;-0,008;-0,030;-0,042;-0,046;-0,075;-0,067;-0,109;-0,091;-0,017;-0,037;
2025-04-16;0,008;-0,061;-0,073;-0,068;-0,014;-0,050;-0,032;-0,008;-0,036;-0,042;-0,049;-0,073;-0,065;-0,106;-0,095;-0,011;-0,036;
2025-04-17;0,004;-0,067;-0,073;-0,066;-0,016;-0,055;-0,033;-0,008;-0,036;-0,045;-0,053;;;-0,108;-0,095;-0,014;-0,041;
2025-04-22;-0,003;-0,081;-0,067;-0,068;-0,020;-0,057;-0,037;-0,008;-0,038;-0,042;-0,051;;;-0,114;-0,098;-0,017;-0,045;
2025-04-23;0,008;-0,066;-0,068;-0,064;-0,022;-0,053;-0,031;-0,007;-0,024;-0,036;-0,044;;;-0,111;-0,087;-0,019;-0,038;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,009;-0,055;-0,063;-0,055;-0,016;-0,045;-0,033;-0,007;-0,027;-0,029;-0,041;-0,058;-0,052;-0,107;-0,087;-0,013;-0,025;
2025-04-30;0,015;-0,050;-0,060;-0,050;-0,016;-0,038;-0,027;-0,007;-0,018;-0,022;-0,033;-0,053;-0,047;-0,105;-0,082;-0,014;-0,025;
2025-05-02;0,023;-0,043;-0,066;-0,050;-0,015;-0,032;-0,020;-0,007;-0,016;-0,019;-0,028;-0,043;-0,038;;-0,070;-0,013;;
2025-05-05;0,024;-0,041;;;-0,017;-0,035;-0,025;-0,006;-0,015;-0,019;-0,028;-0,045;-0,039;;;;-0,017;
2025-05-06;;;;;;;;;;;;;;-0,097;-0,069;-0,015;-0,018;
2025-05-07;0,023;-0,047;-0,063;-0,048;-0,017;-0,037;-0,028;-0,006;-0,019;-0,021;-0,033;-0,042;-0,036;;;-0,016;;
2025-05-08;0,029;-0,040;-0,061;-0,045;-0,015;-0,034;-0,024;-0,006;-0,016;-0,019;-0,030;-0,041;-0,036;-0,093;-0,068;;-0,012;
2025-05-09;;;;;;-0,033;-0,021;-0,006;-0,015;-0,018;-0,029;-0,044;-0,039;;;;;
2025-05-12;0,034;-0,017;-0,044;-0,032;-0,014;-0,024;-0,008;-0,006;-0,003;-0,008;-0,014;-0,037;-0,032;-0,081;-0,050;-0,012;-0,004;
2025-05-13;0,032;-0,020;-0,055;-0,040;-0,015;-0,025;-0,006;-0,005;-0,000;-0,008;-0,013;-0,036;-0,031;-0,082;-0,060;-0,015;-0,004;
2025-05-14;0,033;-0,016;-0,058;-0,041;-0,015;-0,024;-0,005;-0,005;-0,003;-0,009;-0,015;-0,032;-0,028;;;;;
2025-05-15;0,034;-0,015;-0,054;-0,038;-0,014;-0,020;-0,003;-0,005;-0,001;-0,004;-0,011;-0,028;-0,025;-0,083;-0,056;-0,013;-0,001;
2025-05-16;0,038;-0,014;-0,052;-0,038;-0,014;-0,020;-0,001;-0,005;-0,001;-0,004;-0,011;-0,025;-0,021;-0,085;-0,059;-0,014;0,002;
2025-05-19;0,034;-0,013;-0,050;-0,037;-0,011;-0,021;0,000;-0,005;-0,001;-0,002;-0,011;-0,024;-0,021;-0,088;-0,061;-0,013;-0,001;
2025-05-20;0,037;-0,015;-0,055;-0,037;-0,014;-0,019;;-0,005;0,003;0,001;-0,008;-0,026;-0,021;-0,087;-0,058;-0,014;0,003;
2025-05-21;0,033;-0,017;-0,057;-0,042;-0,013;-0,019;;-0,005;-0,001;-0,001;-0,011;-0,022;-0,018;-0,087;-0,057;-0,014;0,002;
2025-05-22;0,029;-0,022;-0,056;-0,043;-0,014;-0,024;;-0,005;-0,008;-0,008;-0,019;-0,028;-0,023;-0,087;-0,061;-0,015;-0,002;
2025-05-23;0,031;-0,021;-0,056;-0,040;-0,016;-0,029;;-0,005;-0,012;-0,011;-0,023;-0,027;-0,022;-0,089;-0,061;-0,014;-0,000;
2025-05-26;0,031;;-0,057;-0,039;-0,018;-0,026;;-0,005;-0,007;-0,006;-0,018;-0,024;-0,020;-0,097;-0,073;;-0,001;
2025-05-27;0,035;-0,024;-0,054;-0,035;-0,017;-0,023;;-0,005;-0,005;-0,005;-0,017;-0,022;-0,017;-0,099;-0,069;-0,016;0,003;
2025-05-28;0,035;-0,016;-0,051;-0,033;-0,012;-0,021;;-0,005;-0,007;-0,006;-0,019;-0,023;-0,017;-0,095;-0,069;-0,013;0,005;
2025-05-30;0,035;-0,021;-0,048;-0,029;-0,013;-0,023;;-0,005;-0,008;-0,008;-0,021;-0,025;-0,019;-0,098;-0,073;-0,013;0,005;
2025-06-02;0,029;-0,024;-0,049;-0,034;-0,011;-0,023;;-0,005;-0,013;-0,008;-0,024;-0,024;-0,019;;-0,080;-0,013;0,001;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,038;-0,015;-0,045;-0,031;-0,009;-0,018;;-0,004;-0,009;-0,009;-0,019;-0,017;-0,012;-0,093;-0,067;-0,010;0,006;
2025-06-05;0,042;-0,012;-0,045;-0,032;-0,007;-0,016;;-0,004;-0,010;-0,009;-0,018;-0,016;-0,010;-0,089;-0,061;-0,008;0,010;
2025-06-09;;;;;;-0,014;;-0,004;-0,007;-0,009;-0,018;;;;;;;
2025-06-10;0,042;-0,007;-0,045;-0,030;-0,006;-0,013;;-0,004;-0,008;-0,009;-0,016;-0,010;-0,005;-0,092;-0,056;-0,006;0,010;
2025-06-11;0,043;-0,006;-0,046;-0,031;-0,006;-0,014;;-0,004;-0,008;-0,012;-0,019;-0,008;-0,003;-0,090;-0,051;-0,006;0,014;
2025-06-12;0,039;-0,011;-0,044;-0,033;-0,006;-0,015;;-0,004;-0,015;-0,013;-0,023;-0,008;-0,003;-0,090;-0,056;-0,006;0,009;
2025-06-13;0,034;-0,015;-0,048;-0,039;-0,007;-0,021;;-0,004;-0,018;-0,020;-0,027;-0,005;0,001;-0,097;-0,062;-0,007;0,004;
2025-06-16;0,036;-0,019;-0,046;-0,037;-0,006;-0,016;;-0,004;-0,014;-0,017;-0,024;-0,001;0,005;-0,095;-0,059;-0,006;0,007;
2025-06-17;0,031;-0,017;-0,045;-0,035;-0,006;-0,021;;-0,004;-0,019;-0,020;-0,029;-0,001;0,005;-0,096;-0,060;-0,006;0,006;
2025-06-18;0,029;-0,017;-0,041;-0,029;-0,005;-0,020;;-0,003;-0,022;-0,018;-0,030;0,001;0,006;-0,090;-0,061;-0,005;0,004;
2025-06-19;0,031;;-0,037;-0,028;-0,002;-0,015;;-0,003;-0,020;;;0,004;0,010;-0,088;-0,064;-0,002;;
2025-06-23;;;;;;-0,014;;-0,003;-0,024;-0,021;-0,036;-0,002;0,003;;;;;
2025-06-24;0,034;-0,017;-0,040;-0,032;-0,001;-0,015;;-0,003;-0,019;-0,017;-0,030;-0,010;-0,006;-0,085;-0,053;-0,001;0,009;
2025-06-25;0,031;-0,012;-0,039;-0,032;-0,002;-0,019;;-0,003;-0,021;-0,021;-0,033;-0,013;-0,009;-0,079;-0,048;-0,002;0,009;
2025-06-26;0,029;-0,015;-0,037;-0,028;-0,003;-0,017;;-0,003;-0,024;-0,020;-0,033;-0,017;-0,013;-0,086;-0,056;-0,003;0,008;
2025-06-27;0,034;-0,010;-0,033;-0,020;-0,000;-0,009;;-0,003;-0,014;-0,013;-0,022;-0,010;-0,006;-0,086;-0,055;-0,001;0,016;
2025-06-30;0,036;-0,010;-0,030;-0,018;0,000;-0,010;;-0,003;-0,017;-0,016;-0,025;-0,007;-0,003;-0,083;-0,058;-0,000;0,016;
2025-07-01;0,030;-0,010;-0,029;-0,021;0,001;-0,009;;-0,002;-0,017;-0,015;-0,025;-0,013;-0,008;;;0,001;0,014;
2025-07-02;0,032;-0,010;-0,029;-0,022;0,004;-0,003;;-0,002;-0,009;-0,009;-0,019;-0,008;-0,004;-0,084;-0,055;0,003;0,017;
2025-07-03;0,036;-0,006;-0,029;-0,021;0,007;0,002;;-0,002;-0,006;-0,006;-0,017;-0,002;0,001;-0,077;-0,054;0,006;0,019;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,034;-0,005;-0,034;-0,027;0,004;-0,004;;-0,002;-0,010;-0,009;-0,020;-0,003;-0,000;-0,081;-0,056;0,004;0,015;
2025-07-08;0,031;-0,007;-0,035;-0,028;0,003;-0,003;;-0,002;-0,012;-0,008;-0,018;-0,001;0,002;-0,077;-0,052;0,003;0,014;
2025-07-09;0,037;-0,005;-0,032;-0,028;0,003;-0,001;;-0,002;-0,007;-0,007;-0,016;-0,005;-0,002;-0,077;-0,055;0,003;0,017;
2025-07-10;0,039;-0,004;-0,033;-0,031;0,004;0,003;;-0,002;-0,003;-0,003;-0,008;-0,002;0,000;-0,076;-0,054;0,003;0,018;
2025-07-11;0,034;-0,008;-0,032;-0,031;0,003;-0,001;;-0,002;-0,007;-0,010;-0,015;-0,004;-0,002;-0,075;-0,052;0,003;0,017;
2025-07-14;0,033;-0,009;-0,030;-0,029;0,006;0,002;;-0,002;-0,009;-0,009;-0,016;0,000;0,002;-0,070;-0,045;;0,016;
2025-07-15;0,038;-0,004;-0,030;-0,028;0,007;0,005;;-0,002;-0,009;-0,010;-0,016;0,001;0,002;-0,065;-0,037;0,007;0,020;
2025-07-16;0,036;-0,001;-0,029;-0,027;0,009;0,006;;-0,002;-0,013;-0,013;-0,020;-0,003;-0,003;-0,060;-0,032;0,009;0,019;
2025-07-17;0,038;-0,002;-0,025;-0,021;0,009;0,006;;-0,002;-0,011;-0,010;-0,013;-0,003;-0,002;-0,054;-0,030;0,009;0,022;
2025-07-18;0,039;-0,002;-0,029;-0,026;0,008;0,005;;-0,002;-0,014;-0,013;-0,017;-0,002;-0,001;-0,055;-0,027;0,007;0,021;
2025-07-21;0,035;-0,004;-0,029;-0,026;0,007;0,007;;-0,002;-0,015;-0,010;-0,014;-0,004;-0,002;-0,054;-0,025;0,007;0,022;
2025-07-22;0,031;-0,008;-0,031;-0,027;0,006;0,002;;-0,002;-0,017;-0,011;-0,017;-0,005;-0,003;-0,056;-0,025;0,006;0,020;
2025-07-23;0,032;-0,010;-0,028;-0,016;0,004;0,005;;-0,002;-0,009;-0,006;-0,008;-0,001;-0,000;-0,059;-0,024;0,004;0,022;
2025-07-24;0,034;-0,008;-0,022;-0,005;0,006;0,012;;-0,002;-0,006;-0,003;-0,007;0,001;0,002;;;;;
2025-07-25;0,033;-0,008;-0,023;-0,011;0,007;0,015;;-0,002;-0,006;-0,002;-0,006;-0,004;-0,003;-0,058;-0,024;0,007;0,020;
2025-07-28;0,034;-0,006;-0,027;-0,016;0,006;0,012;;-0,002;-0,007;-0,005;-0,008;-0,004;-0,003;-0,054;-0,021;0,006;0,023;
2025-07-29;0,033;-0,002;-0,024;-0,015;0,006;0,010;;-0,002;-0,004;-0,006;-0,007;0,001;0,003;-0,045;-0,014;0,005;0,019;
2025-07-30;0,023;-0,004;-0,019;-0,011;0,006;0,009;;-0,002;-0,006;-0,008;-0,006;0,000;0,002;-0,048;-0,020;0,006;0,017;
2025-07-31;0,021;-0,000;-0,015;-0,008;0,006;0,006;;-0,001;-0,009;-0,010;-0,011;-0,000;0,001;-0,051;-0,024;0,006;0,016;
2025-08-01;0,011;-0,001;-0,012;-0,008;0,007;0,002;;-0,001;-0,020;-0,016;-0,019;-0,004;-0,002;-0,054;-0,027;0,007;0,008;
2025-08-04;0,010;-0,009;-0,011;-0,009;0,007;0,003;;-0,001;-0,017;-0,012;-0,016;-0,002;-0,001;-0,054;-0,029;0,007;0,008;
2025-08-05;0,011;-0,005;-0,007;-0,006;0,007;0,004;;-0,001;-0,014;-0,010;-0,014;-0,001;-0,000;-0,054;-0,024;0,006;0,009;
2025-08-06;0,010;-0,007;-0,002;-0,003;0,008;0,001;;-0,001;-0,014;-0,008;-0,014;0,001;0,001;-0,052;-0,022;0,007;0,011;
2025-08-07;0,018;-0,008;-0,000;-0,000;0,009;0,006;;-0,001;-0,008;-0,003;-0,009;-0,000;0,000;-0,055;-0,025;0,008;0,015;
2025-08-08;0,015;-0,011;-0,001;-0,000;0,007;0,008;;-0,001;-0,008;-0,001;-0,006;-0,003;-0,003;-0,058;-0,028;0,007;0,017;
2025-08-11;0,014;-0,012;-0,001;0,000;0,007;0,005;;-0,001;-0,008;-0,003;-0,008;-0,008;-0,007;-0,054;-0,026;0,007;0,017;
2025-08-12;0,011;-0,011;0,001;0,005;0,009;0,007;;-0,001;-0,008;-0,000;-0,005;0,001;0,001;-0,048;-0,023;0,008;0,017;
2025-08-13;0,009;-0,010;0,003;0,006;0,007;0,005;;-0,001;-0,006;0,002;-0,003;-0,003;-0,002;-0,046;-0,016;0,006;0,017;
2025-08-14;0,010;-0,007;0,005;0,005;0,008;0,005;;-0,001;-0,002;0,004;-0,001;-0,001;0,000;-0,043;-0,013;0,008;0,017;
2025-08-15;;;;;;0,005;;-0,001;-0,001;0,006;0,001;-0,000;0,001;;;;;
2025-08-18;0,010;-0,004;0,006;0,011;0,009;0,004;;-0,001;-0,003;0,003;-0,002;-0,001;0,001;-0,033;-0,011;0,008;0,015;
2025-08-19;0,012;-0,003;0,005;0,009;0,007;0,007;;-0,001;0,002;0,008;0,004;0,000;0,001;-0,036;-0,011;0,007;0,017;
2025-08-20;0,018;-0,003;0,007;0,009;0,009;0,010;;-0,001;0,004;0,010;0,003;0,002;0,003;-0,029;-0,009;0,009;0,019;
2025-08-21;0,015;-0,005;0,017;0,016;0,008;0,008;;-0,001;0,001;0,009;0,001;0,010;0,010;-0,029;-0,011;0,008;0,019;
2025-08-22;0,016;-0,002;0,007;0,007;0,007;0,015;;-0,001;0,008;0,014;0,009;0,013;0,013;-0,017;-0,003;0,007;0,020;
2025-08-25;0,016;-0,000;0,007;0,008;0,007;0,012;;-0,001;0,008;0,012;0,005;0,012;0,012;-0,009;0,002;;0,022;
2025-08-26;0,012;-0,001;0,007;0,006;0,007;0,010;;-0,000;0,006;0,009;0,003;0,011;0,012;-0,008;0,003;0,007;0,016;
2025-08-27;0,010;-0,001;0,007;0,006;0,006;0,008;;-0,000;0,002;0,007;0,001;0,008;0,008;-0,012;-0,003;0,006;0,013;
2025-08-28;0,008;0,000;0,007;0,007;0,003;0,004;;-0,000;-0,000;0,003;0,001;0,006;0,006;-0,003;-0,009;0,003;0,013;
2025-08-29;0,005;0,003;0,005;0,004;0,003;0,001;;-0,000;-0,001;0,002;-0,002;0,009;0,008;0,004;-0,007;0,003;0,008;
2025-09-01;0,003;;-0,000;-0,003;0,003;0,002;;-0,000;-0,002;0,002;-0,001;0,007;0,007;0,008;0,001;0,002;0,008;
2025-09-02;-0,004;-0,004;-0,005;-0,007;-0,000;-0,007;;-0,000;-0,008;-0,004;-0,010;0,002;0,002;0,001;-0,002;-0,001;-0,000;
2025-09-03;-0,004;-0,002;-0,006;-0,010;-0,001;-0,005;;-0,000;-0,008;-0,003;-0,006;0,000;0,001;0,003;-0,000;-0,001;-0,004;
2025-09-04;-0,001;-0,003;-0,003;-0,004;-0,002;-0,003;;-0,000;-0,005;0,000;-0,003;0,001;0,001;-0,014;-0,010;-0,000;-0,001;
