
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-18;0,052;0,035;-0,088;-0,088;0,008;-0,104;0,015;-0,017;-0,073;-0,105;-0,110;-0,131;-0,133;-0,098;-0,031;0,047;-0,007;
2024-11-19;0,049;0,035;-0,084;-0,085;0,007;-0,110;0,010;-0,017;-0,077;-0,107;-0,113;-0,129;-0,131;-0,095;-0,032;0,046;-0,015;
2024-11-20;0,054;0,039;-0,089;-0,091;0,007;-0,111;0,008;-0,017;-0,077;-0,109;-0,114;-0,125;-0,127;-0,093;-0,027;0,046;-0,011;
2024-11-21;0,052;0,041;-0,084;-0,089;0,008;-0,110;0,010;-0,017;-0,079;-0,109;-0,112;-0,123;-0,124;-0,091;-0,026;0,047;-0,016;
2024-11-22;0,059;0,048;-0,079;-0,083;0,008;-0,108;0,019;-0,017;-0,073;-0,105;-0,109;-0,119;-0,120;-0,102;-0,037;0,047;-0,011;
2024-11-25;0,064;0,051;-0,078;-0,079;0,008;-0,104;0,023;-0,017;-0,072;-0,103;-0,109;-0,118;-0,120;-0,106;-0,039;0,047;-0,006;
2024-11-26;0,061;0,050;-0,080;-0,084;0,007;-0,111;0,016;-0,017;-0,074;-0,108;-0,112;-0,128;-0,130;-0,110;-0,041;0,045;-0,009;
2024-11-27;0,059;0,049;-0,080;-0,083;0,006;-0,111;0,014;-0,017;-0,074;-0,105;-0,112;-0,129;-0,131;-0,105;-0,035;0,045;-0,010;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,061;0,045;-0,073;-0,078;0,006;-0,108;0,023;-0,017;-0,074;-0,102;-0,108;-0,127;-0,129;-0,106;-0,042;0,045;-0,007;
2024-12-02;0,067;0,049;-0,068;-0,070;0,006;-0,105;0,026;-0,016;-0,068;-0,098;-0,102;-0,125;-0,128;;;;;
2024-12-03;0,071;0,052;-0,061;-0,062;0,008;-0,102;0,026;-0,016;-0,064;-0,096;-0,098;-0,119;-0,122;-0,102;-0,032;0,047;-0,006;
2024-12-04;0,074;0,055;-0,065;-0,062;0,009;-0,099;0,033;-0,016;-0,060;-0,092;-0,094;-0,116;-0,118;-0,101;-0,030;0,048;-0,002;
2024-12-05;0,073;0,057;-0,067;-0,064;0,007;-0,100;0,031;-0,016;-0,059;-0,090;-0,092;-0,119;-0,122;-0,106;-0,037;0,044;-0,002;
2024-12-06;0,074;0,052;-0,074;-0,071;0,006;;;-0,016;-0,057;-0,090;-0,091;-0,129;-0,132;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,079;0,056;-0,079;-0,073;0,009;-0,101;0,035;-0,016;-0,056;-0,091;-0,094;-0,131;-0,133;-0,095;-0,016;0,051;0,002;
2024-12-11;0,077;0,053;-0,074;-0,065;0,010;-0,100;0,038;-0,016;-0,058;-0,094;-0,095;-0,131;-0,133;-0,097;-0,019;0,051;0,003;
2024-12-12;;;;;;;;;;;;;;-0,092;-0,014;0,051;0,003;
2024-12-13;0,078;0,056;-0,078;-0,071;0,009;-0,106;0,033;-0,016;-0,063;-0,097;-0,100;-0,126;-0,129;;;;;
2024-12-16;0,074;0,051;-0,082;-0,075;0,009;-0,109;0,028;-0,016;-0,065;-0,099;-0,102;-0,133;-0,136;;;;;
2024-12-17;0,074;0,051;-0,086;-0,079;0,007;-0,114;0,020;-0,016;-0,066;-0,101;-0,104;-0,143;-0,145;-0,107;-0,039;0,031;-0,007;
2024-12-18;0,075;0,052;-0,084;-0,078;0,007;-0,114;0,021;-0,016;-0,066;-0,102;-0,103;-0,141;-0,144;-0,105;-0,034;0,031;-0,007;
2024-12-19;0,067;0,044;-0,090;-0,085;0,007;-0,118;0,016;-0,016;-0,074;-0,110;-0,113;-0,144;-0,146;-0,100;-0,031;0,031;-0,011;
2024-12-20;0,056;0,039;-0,091;-0,087;0,005;-0,119;0,015;-0,016;-0,077;-0,110;-0,115;-0,150;-0,153;-0,102;-0,033;0,030;-0,019;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,081;0,041;-0,087;-0,079;0,000;-0,085;0,046;-0,013;-0,036;-0,064;-0,074;-0,127;-0,131;-0,098;0,010;0,024;0,004;
2025-02-20;0,078;0,035;-0,088;-0,082;-0,001;-0,085;0,045;-0,013;-0,034;-0,062;-0,071;-0,129;-0,131;-0,096;0,005;0,023;0,000;
2025-02-21;0,079;0,033;-0,089;-0,082;-0,001;-0,084;0,043;-0,013;-0,034;-0,063;-0,071;-0,129;-0,132;-0,092;0,020;0,023;0,001;
2025-02-24;0,076;0,024;-0,087;-0,080;-0,001;-0,086;0,039;-0,013;-0,035;-0,062;-0,073;-0,130;-0,133;-0,095;0,017;0,023;0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,073;0,016;-0,093;-0,086;-0,001;-0,081;0,040;-0,013;-0,030;-0,057;-0,066;-0,132;-0,134;-0,099;0,019;0,023;0,003;
2025-02-27;0,073;0,019;-0,088;-0,081;0,000;-0,084;0,035;-0,013;-0,033;-0,058;-0,069;-0,136;-0,137;-0,098;0,019;0,024;-0,001;
2025-02-28;0,071;0,010;-0,094;-0,091;0,001;-0,086;0,032;-0,013;-0,035;-0,061;-0,072;-0,137;-0,139;-0,106;0,007;0,025;-0,006;
2025-03-03;0,074;0,014;-0,089;-0,083;-0,000;-0,084;0,032;-0,013;-0,032;-0,058;-0,070;-0,135;-0,135;-0,109;0,005;0,023;-0,005;
2025-03-04;0,066;-0,001;-0,097;-0,093;-0,004;-0,094;0,013;-0,013;-0,043;-0,070;-0,085;-0,155;-0,154;-0,118;-0,005;0,020;-0,012;
2025-03-05;0,066;-0,007;-0,100;-0,100;-0,005;-0,089;0,022;-0,013;-0,037;-0,063;-0,074;-0,152;-0,152;-0,121;-0,001;0,019;-0,006;
2025-03-06;0,053;-0,012;-0,102;-0,100;-0,011;-0,088;0,020;-0,013;-0,038;-0,059;-0,073;-0,155;-0,155;-0,124;0,006;0,013;-0,012;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,040;-0,037;-0,111;-0,119;-0,013;-0,097;0,003;-0,013;-0,049;-0,068;-0,086;-0,154;-0,153;-0,130;-0,009;0,011;-0,018;
2025-03-12;;;;;;;;;;;;-0,151;-0,151;;;;;
2025-03-13;0,042;-0,030;-0,101;-0,109;-0,010;-0,094;0,002;-0,013;-0,049;-0,072;-0,087;;;-0,130;-0,008;0,014;-0,016;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,046;-0,026;-0,098;-0,105;-0,012;-0,086;0,011;-0,012;-0,044;-0,067;-0,082;-0,129;-0,130;-0,119;0,006;0,012;-0,013;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,048;-0,026;-0,096;-0,099;-0,010;-0,084;0,014;-0,012;-0,045;-0,067;-0,082;-0,125;-0,126;-0,118;0,017;0,013;-0,008;
2025-03-20;0,049;-0,022;-0,092;-0,095;-0,010;-0,085;0,013;-0,012;-0,047;-0,069;-0,084;-0,125;-0,126;-0,121;0,008;0,014;-0,012;
2025-03-21;0,044;-0,026;-0,095;-0,094;-0,011;-0,088;0,008;-0,012;-0,052;-0,073;-0,090;-0,124;-0,125;-0,129;-0,002;0,012;-0,018;
2025-03-24;0,043;-0,025;-0,099;-0,098;-0,012;-0,090;0,013;-0,012;-0,052;-0,075;-0,090;-0,125;-0,125;-0,127;-0,001;0,012;-0,019;
2025-03-25;0,045;-0,022;-0,103;-0,101;-0,015;-0,094;0,007;-0,012;-0,054;-0,074;-0,089;-0,125;-0,126;-0,130;-0,011;0,008;-0,021;
2025-03-26;0,038;-0,024;-0,101;-0,099;-0,016;-0,099;-0,001;-0,012;-0,055;-0,078;-0,095;-0,123;-0,124;-0,135;-0,012;0,007;-0,023;
2025-03-27;0,031;-0,030;-0,101;-0,100;-0,017;-0,102;-0,004;-0,012;-0,059;-0,083;-0,097;-0,129;-0,129;-0,132;-0,011;0,006;-0,027;
2025-03-28;0,031;-0,034;-0,105;-0,104;-0,018;-0,104;-0,013;-0,012;-0,064;-0,085;-0,102;;;-0,134;-0,013;0,005;-0,033;
2025-03-31;0,023;-0,046;-0,112;-0,117;-0,019;-0,112;-0,020;-0,012;-0,069;-0,091;-0,110;-0,136;-0,136;-0,137;-0,022;0,005;-0,043;
2025-04-01;0,027;-0,046;-0,113;-0,117;-0,019;-0,108;-0,014;-0,012;-0,068;-0,086;-0,108;-0,133;-0,132;-0,139;-0,020;0,005;-0,039;
2025-04-02;0,024;-0,047;-0,116;-0,119;-0,020;-0,112;-0,014;-0,012;-0,074;-0,088;-0,111;-0,138;-0,138;-0,140;-0,020;0,004;-0,044;
2025-04-03;0,013;-0,063;-0,129;-0,135;-0,025;-0,126;-0,032;-0,012;-0,082;-0,101;-0,129;-0,152;-0,151;-0,159;-0,037;-0,001;-0,048;
2025-04-04;0,004;-0,077;-0,151;-0,157;-0,019;-0,132;-0,044;-0,013;-0,099;-0,118;-0,147;-0,175;-0,173;;;0,005;-0,057;
2025-04-07;-0,019;-0,102;-0,165;-0,178;-0,026;-0,152;-0,061;-0,014;-0,115;-0,136;-0,169;-0,176;-0,175;-0,189;-0,093;-0,001;-0,094;
2025-04-08;-0,008;-0,086;-0,139;-0,148;-0,024;-0,141;-0,051;-0,014;-0,108;-0,128;-0,158;-0,184;-0,183;-0,184;-0,083;0,002;-0,080;
2025-04-09;-0,012;-0,094;-0,145;-0,159;-0,023;-0,154;-0,062;-0,014;-0,124;-0,139;-0,171;-0,196;-0,195;-0,182;-0,079;0,003;-0,083;
2025-04-10;0,008;-0,061;-0,124;-0,128;-0,022;-0,141;-0,050;-0,014;-0,106;-0,123;-0,150;-0,183;-0,182;-0,175;-0,073;0,003;-0,068;
2025-04-11;0,007;-0,077;-0,124;-0,138;-0,016;-0,132;-0,048;-0,014;-0,109;-0,120;-0,151;-0,181;-0,181;-0,175;-0,074;0,010;-0,074;
2025-04-14;0,014;-0,073;-0,125;-0,139;-0,019;-0,125;-0,040;-0,014;-0,099;-0,107;-0,140;-0,173;-0,173;-0,180;-0,071;0,006;-0,061;
2025-04-15;0,018;-0,067;-0,124;-0,133;-0,017;-0,119;-0,034;-0,014;-0,089;-0,098;-0,130;-0,167;-0,167;-0,178;-0,066;0,008;-0,050;
2025-04-16;0,020;-0,064;-0,117;-0,127;-0,010;-0,114;-0,032;-0,014;-0,094;-0,098;-0,134;-0,165;-0,164;-0,175;-0,070;0,014;-0,049;
2025-04-17;0,016;-0,070;-0,117;-0,125;-0,013;-0,119;-0,033;-0,014;-0,094;-0,101;-0,137;;;-0,176;-0,070;0,012;-0,053;
2025-04-22;0,009;-0,084;-0,111;-0,126;-0,017;-0,121;-0,037;-0,014;-0,097;-0,098;-0,135;;;-0,182;-0,073;0,009;-0,057;
2025-04-23;0,020;-0,069;-0,112;-0,123;-0,019;-0,117;-0,031;-0,014;-0,083;-0,093;-0,129;;;-0,179;-0,062;0,006;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,021;-0,059;-0,107;-0,114;-0,012;-0,109;-0,033;-0,013;-0,086;-0,086;-0,126;-0,150;-0,152;-0,176;-0,062;0,012;-0,038;
2025-04-30;0,027;-0,053;-0,104;-0,109;-0,013;-0,103;-0,027;-0,013;-0,077;-0,078;-0,117;-0,145;-0,146;-0,174;-0,057;0,012;-0,037;
2025-05-02;0,035;-0,046;-0,110;-0,109;-0,012;-0,096;-0,020;-0,013;-0,074;-0,076;-0,113;-0,135;-0,137;;-0,045;0,012;;
2025-05-05;0,036;-0,044;;;-0,014;-0,099;-0,025;-0,013;-0,073;-0,075;-0,112;-0,137;-0,139;;;;-0,029;
2025-05-06;;;;;;;;;;;;;;-0,166;-0,044;0,011;-0,030;
2025-05-07;0,035;-0,050;-0,107;-0,106;-0,014;-0,101;-0,028;-0,012;-0,077;-0,078;-0,117;-0,134;-0,136;;;0,009;;
2025-05-08;0,041;-0,043;-0,105;-0,104;-0,012;-0,098;-0,024;-0,012;-0,075;-0,075;-0,114;-0,133;-0,135;-0,161;-0,043;;-0,024;
2025-05-09;;;;;;-0,098;-0,021;-0,012;-0,073;-0,074;-0,113;-0,136;-0,139;;;;;
2025-05-12;0,046;-0,021;-0,088;-0,090;-0,011;-0,088;-0,008;-0,012;-0,062;-0,064;-0,098;-0,129;-0,131;-0,149;-0,025;0,014;-0,016;
2025-05-13;0,044;-0,024;-0,100;-0,098;-0,012;-0,090;-0,006;-0,012;-0,059;-0,065;-0,097;-0,127;-0,131;-0,151;-0,035;0,010;-0,017;
2025-05-14;0,045;-0,019;-0,102;-0,099;-0,012;-0,089;-0,005;-0,012;-0,062;-0,066;-0,100;-0,123;-0,127;;;;;
2025-05-15;0,046;-0,019;-0,098;-0,096;-0,011;-0,084;-0,003;-0,012;-0,059;-0,061;-0,096;-0,120;-0,124;-0,152;-0,031;0,012;-0,013;
2025-05-16;0,050;-0,018;-0,096;-0,096;-0,011;-0,085;-0,001;-0,012;-0,060;-0,060;-0,095;-0,116;-0,121;-0,154;-0,034;0,012;-0,010;
2025-05-19;0,046;-0,016;-0,095;-0,096;-0,008;-0,085;0,000;-0,011;-0,060;-0,059;-0,095;-0,116;-0,120;-0,156;-0,036;0,013;-0,013;
2025-05-20;0,049;-0,018;-0,099;-0,096;-0,011;-0,083;;-0,011;-0,056;-0,055;-0,092;-0,117;-0,121;-0,156;-0,033;0,012;-0,010;
2025-05-21;0,045;-0,020;-0,101;-0,101;-0,010;-0,084;;-0,011;-0,059;-0,057;-0,095;-0,114;-0,118;-0,155;-0,032;0,011;-0,011;
2025-05-22;0,041;-0,026;-0,100;-0,101;-0,011;-0,089;;-0,011;-0,067;-0,064;-0,104;-0,120;-0,123;-0,156;-0,036;0,010;-0,014;
2025-05-23;0,043;-0,025;-0,100;-0,099;-0,013;-0,094;;-0,011;-0,070;-0,068;-0,108;-0,119;-0,121;-0,158;-0,036;0,011;-0,013;
2025-05-26;0,042;;-0,101;-0,097;-0,015;-0,090;;-0,011;-0,065;-0,063;-0,102;-0,116;-0,119;-0,166;-0,048;;-0,014;
2025-05-27;0,046;-0,027;-0,098;-0,094;-0,014;-0,087;;-0,011;-0,064;-0,062;-0,101;-0,114;-0,117;-0,167;-0,044;0,009;-0,010;
2025-05-28;0,047;-0,019;-0,095;-0,092;-0,009;-0,085;;-0,011;-0,065;-0,063;-0,103;-0,115;-0,117;-0,164;-0,044;0,012;-0,008;
2025-05-30;0,047;-0,024;-0,093;-0,088;-0,010;-0,088;;-0,011;-0,067;-0,065;-0,106;-0,116;-0,119;-0,166;-0,048;0,012;-0,007;
2025-06-02;0,041;-0,027;-0,093;-0,092;-0,008;-0,088;;-0,011;-0,072;-0,064;-0,108;-0,116;-0,119;;-0,055;0,013;-0,011;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,050;-0,019;-0,089;-0,090;-0,006;-0,082;;-0,011;-0,067;-0,065;-0,103;-0,109;-0,112;-0,161;-0,042;0,016;-0,007;
2025-06-05;0,053;-0,015;-0,089;-0,091;-0,004;-0,080;;-0,011;-0,068;-0,065;-0,102;-0,107;-0,110;-0,158;-0,036;0,018;-0,003;
2025-06-09;;;;;;-0,079;;-0,010;-0,066;-0,065;-0,102;;;;;;;
2025-06-10;0,054;-0,010;-0,090;-0,088;-0,003;-0,078;;-0,010;-0,066;-0,065;-0,100;-0,102;-0,105;-0,161;-0,030;0,019;-0,002;
2025-06-11;0,055;-0,010;-0,090;-0,089;-0,003;-0,078;;-0,010;-0,066;-0,068;-0,104;-0,100;-0,103;-0,158;-0,026;0,019;0,001;
2025-06-12;0,050;-0,014;-0,089;-0,091;-0,003;-0,080;;-0,010;-0,073;-0,069;-0,107;-0,100;-0,103;-0,159;-0,031;0,020;-0,004;
2025-06-13;0,046;-0,018;-0,092;-0,097;-0,004;-0,086;;-0,010;-0,076;-0,076;-0,112;-0,097;-0,099;-0,165;-0,037;0,019;-0,009;
2025-06-16;0,048;-0,022;-0,090;-0,095;-0,003;-0,081;;-0,010;-0,073;-0,073;-0,108;-0,093;-0,094;-0,164;-0,034;0,019;-0,006;
2025-06-17;0,043;-0,020;-0,090;-0,094;-0,003;-0,085;;-0,010;-0,078;-0,077;-0,113;-0,093;-0,095;-0,165;-0,035;0,019;-0,007;
2025-06-18;0,041;-0,020;-0,085;-0,087;-0,002;-0,084;;-0,010;-0,081;-0,074;-0,114;-0,091;-0,093;-0,159;-0,036;0,020;-0,008;
2025-06-19;0,043;;-0,081;-0,086;0,001;-0,080;;-0,010;-0,079;;;-0,088;-0,090;-0,157;-0,039;0,023;;
2025-06-23;;;;;;-0,078;;-0,009;-0,083;-0,078;-0,120;-0,094;-0,096;;;;;
2025-06-24;0,046;-0,021;-0,084;-0,091;0,002;-0,079;;-0,009;-0,078;-0,073;-0,114;-0,102;-0,105;-0,154;-0,028;0,024;-0,003;
2025-06-25;0,043;-0,016;-0,084;-0,091;0,001;-0,083;;-0,009;-0,080;-0,077;-0,117;-0,104;-0,109;-0,148;-0,023;0,023;-0,004;
2025-06-26;0,041;-0,019;-0,081;-0,086;0,001;-0,081;;-0,009;-0,082;-0,077;-0,117;-0,108;-0,112;-0,154;-0,031;0,022;-0,004;
2025-06-27;0,046;-0,013;-0,077;-0,079;0,003;-0,074;;-0,009;-0,073;-0,069;-0,106;-0,102;-0,105;-0,155;-0,030;0,024;0,003;
2025-06-30;0,048;-0,014;-0,074;-0,076;0,003;-0,074;;-0,009;-0,075;-0,073;-0,110;-0,099;-0,102;-0,152;-0,033;0,025;0,003;
2025-07-01;0,042;-0,013;-0,073;-0,079;0,004;-0,074;;-0,009;-0,076;-0,072;-0,110;-0,105;-0,108;;;0,026;0,001;
2025-07-02;0,044;-0,014;-0,073;-0,081;0,007;-0,068;;-0,009;-0,068;-0,066;-0,104;-0,100;-0,104;-0,152;-0,030;0,029;0,004;
2025-07-03;0,048;-0,009;-0,073;-0,079;0,010;-0,063;;-0,009;-0,064;-0,063;-0,102;-0,094;-0,098;-0,146;-0,029;0,032;0,007;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,046;-0,008;-0,078;-0,085;0,007;-0,068;;-0,009;-0,068;-0,065;-0,105;-0,095;-0,100;-0,149;-0,031;0,029;0,002;
2025-07-08;0,043;-0,010;-0,079;-0,087;0,006;-0,067;;-0,009;-0,070;-0,065;-0,103;-0,092;-0,097;-0,146;-0,027;0,028;0,001;
2025-07-09;0,049;-0,008;-0,076;-0,087;0,006;-0,066;;-0,009;-0,065;-0,064;-0,101;-0,096;-0,102;-0,145;-0,030;0,028;0,005;
2025-07-10;0,051;-0,007;-0,078;-0,090;0,007;-0,062;;-0,009;-0,062;-0,060;-0,093;-0,094;-0,099;-0,145;-0,029;0,029;0,006;
2025-07-11;0,046;-0,011;-0,077;-0,089;0,006;-0,065;;-0,009;-0,066;-0,066;-0,099;-0,096;-0,102;-0,144;-0,027;0,028;0,004;
2025-07-14;0,045;-0,012;-0,074;-0,087;0,009;-0,063;;-0,008;-0,068;-0,066;-0,100;-0,091;-0,098;-0,139;-0,020;;0,004;
2025-07-15;0,050;-0,007;-0,074;-0,086;0,010;-0,060;;-0,008;-0,067;-0,066;-0,101;-0,091;-0,098;-0,133;-0,012;0,032;0,007;
2025-07-16;0,048;-0,005;-0,074;-0,085;0,012;-0,059;;-0,008;-0,071;-0,070;-0,104;-0,095;-0,102;-0,129;-0,007;0,034;0,006;
2025-07-17;0,050;-0,005;-0,069;-0,080;0,012;-0,058;;-0,008;-0,070;-0,067;-0,097;-0,095;-0,102;-0,123;-0,005;0,034;0,009;
2025-07-18;0,051;-0,005;-0,074;-0,084;0,011;-0,059;;-0,008;-0,073;-0,069;-0,101;-0,094;-0,101;-0,123;-0,002;0,033;0,009;
2025-07-21;0,047;-0,007;-0,073;-0,084;0,010;-0,058;;-0,008;-0,074;-0,067;-0,099;-0,096;-0,102;-0,123;-0,000;0,032;0,010;
2025-07-22;0,043;-0,011;-0,075;-0,085;0,009;-0,063;;-0,008;-0,076;-0,067;-0,101;-0,097;-0,103;-0,124;-0,000;0,031;0,008;
2025-07-23;0,044;-0,013;-0,073;-0,074;0,007;-0,059;;-0,008;-0,068;-0,062;-0,092;-0,093;-0,100;-0,127;0,001;0,029;0,010;
2025-07-24;0,046;-0,011;-0,066;-0,063;0,009;-0,052;;-0,008;-0,064;-0,060;-0,091;-0,091;-0,098;;;;;
2025-07-25;0,044;-0,011;-0,067;-0,070;0,010;-0,049;;-0,008;-0,065;-0,059;-0,090;-0,096;-0,103;-0,127;0,001;0,032;0,008;
2025-07-28;0,046;-0,009;-0,071;-0,075;0,009;-0,053;;-0,008;-0,065;-0,062;-0,093;-0,095;-0,102;-0,122;0,004;0,031;0,010;
2025-07-29;0,045;-0,005;-0,068;-0,074;0,009;-0,055;;-0,008;-0,063;-0,062;-0,091;-0,090;-0,097;-0,114;0,011;0,031;0,006;
2025-07-30;0,034;-0,007;-0,063;-0,069;0,009;-0,056;;-0,008;-0,065;-0,065;-0,090;-0,092;-0,098;-0,116;0,005;0,031;0,004;
2025-07-31;0,033;-0,003;-0,060;-0,066;0,009;-0,059;;-0,008;-0,068;-0,067;-0,095;-0,092;-0,098;-0,120;0,001;0,031;0,003;
2025-08-01;0,023;-0,005;-0,056;-0,067;0,011;-0,062;;-0,008;-0,079;-0,073;-0,104;-0,096;-0,102;-0,122;-0,002;0,033;-0,004;
2025-08-04;0,022;-0,012;-0,055;-0,068;0,010;-0,062;;-0,008;-0,076;-0,068;-0,100;-0,094;-0,100;-0,122;-0,004;0,032;-0,005;
2025-08-05;0,023;-0,008;-0,051;-0,065;0,010;-0,060;;-0,008;-0,072;-0,067;-0,098;-0,093;-0,100;-0,122;0,001;0,032;-0,003;
2025-08-06;0,022;-0,011;-0,047;-0,061;0,011;-0,063;;-0,008;-0,073;-0,065;-0,098;-0,091;-0,098;-0,121;0,003;0,032;-0,002;
2025-08-07;0,030;-0,011;-0,045;-0,059;0,012;-0,059;;-0,008;-0,067;-0,060;-0,093;-0,092;-0,099;-0,124;0,000;0,034;0,002;
2025-08-08;0,027;-0,015;-0,046;-0,059;0,010;-0,057;;-0,008;-0,067;-0,058;-0,091;-0,095;-0,102;-0,127;-0,003;0,032;0,005;
2025-08-11;0,026;-0,015;-0,046;-0,058;0,010;-0,059;;-0,007;-0,067;-0,059;-0,093;-0,100;-0,106;-0,123;-0,001;0,032;0,004;
2025-08-12;0,023;-0,014;-0,043;-0,053;0,012;-0,058;;-0,007;-0,066;-0,057;-0,090;-0,091;-0,098;-0,117;0,002;0,034;0,005;
2025-08-13;0,021;-0,013;-0,041;-0,052;0,010;-0,060;;-0,007;-0,064;-0,055;-0,088;-0,095;-0,101;-0,115;0,009;0,032;0,004;
2025-08-14;0,022;-0,010;-0,039;-0,054;0,012;-0,059;;-0,007;-0,061;-0,053;-0,085;-0,093;-0,099;-0,112;0,012;0,034;0,005;
2025-08-15;;;;;;-0,059;;-0,007;-0,059;-0,051;-0,084;-0,092;-0,098;;;;;
2025-08-18;0,022;-0,007;-0,038;-0,047;0,012;-0,060;;-0,007;-0,061;-0,053;-0,087;-0,092;-0,099;-0,102;0,014;0,034;0,003;
2025-08-19;0,024;-0,006;-0,039;-0,050;0,010;-0,057;;-0,007;-0,057;-0,049;-0,080;-0,091;-0,098;-0,105;0,014;0,032;0,004;
2025-08-20;0,029;-0,006;-0,037;-0,050;0,012;-0,055;;-0,007;-0,055;-0,047;-0,081;-0,090;-0,097;-0,098;0,016;0,034;0,007;
2025-08-21;0,027;-0,008;-0,028;-0,042;0,011;-0,056;;-0,007;-0,057;-0,048;-0,083;-0,082;-0,090;-0,098;0,014;0,033;0,007;
2025-08-22;0,028;-0,006;-0,037;-0,051;0,010;-0,050;;-0,007;-0,051;-0,043;-0,076;-0,079;-0,087;-0,085;0,022;0,033;0,008;
2025-08-25;0,028;-0,003;-0,037;-0,051;0,010;-0,052;;-0,007;-0,051;-0,045;-0,080;-0,080;-0,088;-0,078;0,027;;0,010;
2025-08-26;0,024;-0,004;-0,037;-0,053;0,010;-0,054;;-0,007;-0,053;-0,048;-0,081;-0,081;-0,088;-0,076;0,028;0,032;0,003;
2025-08-27;0,022;-0,004;-0,037;-0,053;0,009;-0,057;;-0,007;-0,057;-0,050;-0,084;-0,084;-0,092;-0,081;0,022;0,031;0,000;
2025-08-28;0,019;-0,003;-0,037;-0,052;0,006;-0,061;;-0,007;-0,059;-0,053;-0,084;-0,085;-0,093;-0,071;0,016;0,029;-0,000;
2025-08-29;0,017;-0,000;-0,039;-0,055;0,006;-0,063;;-0,007;-0,059;-0,055;-0,087;-0,083;-0,091;-0,064;0,018;0,028;-0,005;
2025-09-01;0,015;;-0,045;-0,061;0,006;-0,062;;-0,006;-0,061;-0,054;-0,085;-0,085;-0,093;-0,061;0,026;0,028;-0,004;
2025-09-02;0,008;-0,007;-0,049;-0,065;0,003;-0,072;;-0,006;-0,067;-0,061;-0,094;-0,089;-0,098;-0,068;0,023;0,025;-0,013;
2025-09-03;0,007;-0,006;-0,050;-0,068;0,002;-0,069;;-0,006;-0,066;-0,060;-0,090;-0,092;-0,099;-0,066;0,025;0,025;-0,016;
2025-09-04;0,011;-0,006;-0,047;-0,063;0,001;-0,068;;-0,006;-0,063;-0,057;-0,088;-0,091;-0,099;-0,082;0,015;0,025;-0,014;
2025-09-05;0,012;-0,003;-0,044;-0,059;0,003;-0,064;;-0,006;-0,059;-0,057;-0,084;-0,092;-0,100;-0,069;0,025;0,025;-0,013;
2025-09-08;0,012;-0,004;-0,041;-0,054;0,003;-0,062;;-0,006;-0,060;-0,055;-0,082;-0,090;-0,098;-0,071;0,026;0,025;-0,012;
2025-09-09;0,015;-0,000;-0,041;-0,056;0,004;-0,062;;-0,006;-0,060;-0,054;-0,083;-0,088;-0,096;-0,074;0,030;0,026;-0,010;
2025-09-10;0,013;0,002;-0,039;-0,052;0,003;-0,063;;-0,006;-0,061;-0,056;-0,084;-0,082;-0,090;-0,069;0,033;0,025;-0,010;
2025-09-11;0,008;-0,000;-0,040;-0,052;0,002;-0,061;;-0,006;-0,061;-0,054;-0,083;-0,082;-0,090;-0,058;0,034;0,022;-0,011;
2025-09-12;0,010;0,002;-0,039;-0,051;0,002;-0,061;;-0,006;-0,061;-0,054;-0,083;-0,081;-0,089;-0,063;0,038;0,024;-0,011;
2025-09-15;0,011;0,002;-0,039;-0,051;0,002;-0,061;;-0,006;-0,063;-0,055;-0,083;-0,076;-0,085;;;;;
