
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,025;0,044;-0,015;-0,002;-0,000;-0,037;0,017;-0,009;0,015;-0,031;-0,003;-0,047;-0,042;0,034;-0,011;0,017;-0,003;
2024-11-07;0,020;0,048;-0,013;-0,000;-0,001;-0,033;0,027;-0,009;0,018;-0,026;0,003;-0,044;-0,039;0,045;-0,002;0,016;-0,005;
2024-11-08;;;;;;;;;;;;;;;;0,013;;
2024-11-11;0,023;0,055;-0,011;0,005;-0,002;-0,035;0,027;-0,009;0,017;-0,027;0,001;-0,043;-0,038;0,047;-0,011;;-0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,008;0,053;-0,013;-0,003;-0,003;-0,046;0,015;-0,009;0,005;-0,038;-0,010;-0,045;-0,041;0,045;-0,022;0,014;-0,012;
2024-11-14;0,013;0,053;-0,015;-0,003;-0,003;-0,043;0,022;-0,009;0,010;-0,035;-0,007;-0,040;-0,036;0,038;-0,030;0,014;-0,015;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,005;0,042;-0,015;-0,004;-0,002;-0,047;0,015;-0,009;0,001;-0,038;-0,011;-0,035;-0,031;0,025;-0,031;0,015;-0,017;
2024-11-19;0,002;0,042;-0,011;-0,000;-0,003;-0,053;0,010;-0,009;-0,004;-0,040;-0,014;-0,033;-0,029;0,027;-0,031;0,014;-0,024;
2024-11-20;0,007;0,046;-0,015;-0,007;-0,003;-0,053;0,008;-0,009;-0,003;-0,042;-0,016;-0,029;-0,025;0,030;-0,027;0,014;-0,021;
2024-11-21;0,005;0,048;-0,011;-0,005;-0,002;-0,052;0,010;-0,009;-0,005;-0,042;-0,013;-0,027;-0,022;0,032;-0,026;0,015;-0,026;
2024-11-22;0,012;0,055;-0,005;0,002;-0,002;-0,050;0,019;-0,009;0,001;-0,038;-0,010;-0,023;-0,019;0,021;-0,037;0,015;-0,021;
2024-11-25;0,016;0,058;-0,005;0,005;-0,002;-0,046;0,023;-0,009;0,002;-0,036;-0,010;-0,022;-0,018;0,017;-0,038;0,015;-0,016;
2024-11-26;0,014;0,057;-0,006;0,001;-0,003;-0,053;0,016;-0,008;-0,000;-0,041;-0,013;-0,032;-0,028;0,013;-0,041;0,014;-0,019;
2024-11-27;0,011;0,056;-0,007;0,001;-0,004;-0,053;0,014;-0,008;-0,000;-0,038;-0,013;-0,033;-0,029;0,018;-0,035;0,013;-0,020;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,014;0,052;0,000;0,006;-0,004;-0,050;0,023;-0,008;-0,000;-0,035;-0,010;-0,031;-0,027;0,017;-0,042;0,013;-0,017;
2024-12-02;0,019;0,056;0,005;0,014;-0,004;-0,047;0,026;-0,008;0,006;-0,031;-0,003;-0,029;-0,026;;;;;
2024-12-03;0,024;0,059;0,012;0,022;-0,002;-0,044;0,026;-0,008;0,009;-0,029;0,001;-0,023;-0,020;0,021;-0,032;0,015;-0,016;
2024-12-04;0,027;0,062;0,009;0,022;-0,001;-0,041;0,033;-0,008;0,014;-0,025;0,004;-0,020;-0,017;0,022;-0,030;0,016;-0,012;
2024-12-05;0,026;0,064;0,006;0,020;-0,003;-0,043;0,031;-0,008;0,015;-0,023;0,006;-0,023;-0,020;0,017;-0,037;0,012;-0,012;
2024-12-06;0,027;0,059;-0,001;0,013;-0,004;;;-0,008;0,017;-0,023;0,008;-0,033;-0,030;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,031;0,063;-0,006;0,011;-0,001;-0,043;0,035;-0,008;0,018;-0,024;0,005;-0,035;-0,031;0,028;-0,016;0,019;-0,008;
2024-12-11;0,030;0,060;-0,001;0,019;-0,000;-0,042;0,038;-0,008;0,016;-0,027;0,004;-0,035;-0,031;0,026;-0,019;0,019;-0,007;
2024-12-12;;;;;;;;;;;;;;0,030;-0,014;0,019;-0,007;
2024-12-13;0,030;0,063;-0,004;0,013;-0,001;-0,049;0,033;-0,008;0,011;-0,030;-0,001;-0,030;-0,028;;;;;
2024-12-16;0,027;0,058;-0,008;0,009;-0,001;-0,051;0,028;-0,008;0,009;-0,032;-0,003;-0,037;-0,034;;;;;
2024-12-17;0,026;0,058;-0,012;0,005;-0,003;-0,056;0,020;-0,008;0,008;-0,034;-0,005;-0,047;-0,043;0,016;-0,039;-0,001;-0,017;
2024-12-18;0,027;0,059;-0,010;0,006;-0,003;-0,057;0,021;-0,008;0,008;-0,035;-0,005;-0,045;-0,042;0,018;-0,034;-0,001;-0,016;
2024-12-19;0,020;0,051;-0,017;-0,001;-0,003;-0,060;0,016;-0,008;0,000;-0,043;-0,015;-0,048;-0,044;0,023;-0,031;-0,001;-0,021;
2024-12-20;0,009;0,046;-0,017;-0,003;-0,005;-0,061;0,015;-0,008;-0,003;-0,043;-0,016;-0,054;-0,051;0,020;-0,033;-0,002;-0,029;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,033;0,048;-0,014;0,005;-0,010;-0,027;0,046;-0,005;0,038;0,003;0,025;-0,031;-0,029;0,025;0,010;-0,008;-0,006;
2025-02-20;0,031;0,043;-0,014;0,003;-0,011;-0,027;0,045;-0,005;0,040;0,005;0,027;-0,033;-0,029;0,026;0,005;-0,009;-0,009;
2025-02-21;0,031;0,040;-0,016;0,002;-0,011;-0,026;0,043;-0,005;0,040;0,004;0,027;-0,033;-0,030;0,031;0,020;-0,009;-0,009;
2025-02-24;0,029;0,031;-0,013;0,004;-0,011;-0,028;0,039;-0,005;0,039;0,005;0,026;-0,034;-0,031;0,028;0,017;-0,009;-0,009;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,026;0,023;-0,019;-0,002;-0,011;-0,023;0,040;-0,005;0,044;0,010;0,033;-0,036;-0,032;0,024;0,019;-0,009;-0,007;
2025-02-27;0,026;0,027;-0,015;0,003;-0,010;-0,026;0,035;-0,005;0,041;0,009;0,029;-0,040;-0,035;0,025;0,019;-0,008;-0,011;
2025-02-28;0,024;0,017;-0,021;-0,006;-0,009;-0,028;0,032;-0,005;0,039;0,006;0,027;-0,041;-0,037;0,017;0,007;-0,007;-0,015;
2025-03-03;0,027;0,021;-0,016;0,001;-0,011;-0,026;0,032;-0,004;0,042;0,009;0,028;-0,039;-0,033;0,013;0,005;-0,008;-0,015;
2025-03-04;0,019;0,006;-0,023;-0,009;-0,014;-0,036;0,013;-0,004;0,031;-0,003;0,014;-0,059;-0,052;0,005;-0,005;-0,011;-0,022;
2025-03-05;0,019;-0,000;-0,027;-0,016;-0,015;-0,031;0,022;-0,004;0,037;0,004;0,025;-0,056;-0,050;0,002;-0,001;-0,013;-0,016;
2025-03-06;0,005;-0,005;-0,028;-0,016;-0,021;-0,030;0,020;-0,005;0,036;0,008;0,026;-0,059;-0,053;-0,001;0,006;-0,019;-0,021;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,007;-0,030;-0,038;-0,035;-0,023;-0,039;0,003;-0,004;0,025;-0,001;0,012;-0,058;-0,051;-0,007;-0,009;-0,021;-0,028;
2025-03-12;;;;;;;;;;;;-0,056;-0,049;;;;;
2025-03-13;-0,005;-0,022;-0,028;-0,025;-0,020;-0,036;0,002;-0,004;0,025;-0,005;0,012;;;-0,007;-0,008;-0,018;-0,026;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,001;-0,019;-0,024;-0,021;-0,022;-0,028;0,011;-0,004;0,030;-0,000;0,017;-0,033;-0,028;0,003;0,006;-0,020;-0,023;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,001;-0,019;-0,023;-0,015;-0,020;-0,026;0,014;-0,004;0,029;0,000;0,016;-0,029;-0,024;0,005;0,017;-0,019;-0,018;
2025-03-20;0,002;-0,014;-0,019;-0,011;-0,020;-0,027;0,013;-0,004;0,027;-0,002;0,015;-0,029;-0,024;0,002;0,008;-0,018;-0,022;
2025-03-21;-0,004;-0,019;-0,022;-0,010;-0,021;-0,031;0,008;-0,004;0,022;-0,006;0,009;-0,028;-0,023;-0,006;-0,002;-0,020;-0,028;
2025-03-24;-0,004;-0,018;-0,025;-0,014;-0,022;-0,033;0,013;-0,004;0,022;-0,008;0,008;-0,029;-0,023;-0,005;-0,001;-0,020;-0,029;
2025-03-25;-0,003;-0,015;-0,029;-0,017;-0,025;-0,036;0,007;-0,004;0,020;-0,007;0,010;-0,029;-0,024;-0,008;-0,011;-0,023;-0,030;
2025-03-26;-0,010;-0,016;-0,028;-0,015;-0,026;-0,041;-0,001;-0,004;0,019;-0,011;0,004;-0,027;-0,022;-0,012;-0,012;-0,025;-0,033;
2025-03-27;-0,016;-0,023;-0,028;-0,016;-0,027;-0,044;-0,004;-0,004;0,015;-0,016;0,001;-0,033;-0,027;-0,009;-0,011;-0,026;-0,037;
2025-03-28;-0,016;-0,027;-0,031;-0,020;-0,028;-0,047;-0,013;-0,004;0,010;-0,018;-0,003;;;-0,012;-0,013;-0,027;-0,042;
2025-03-31;-0,025;-0,039;-0,038;-0,033;-0,029;-0,054;-0,020;-0,004;0,005;-0,024;-0,012;-0,040;-0,034;-0,015;-0,022;-0,027;-0,053;
2025-04-01;-0,021;-0,039;-0,040;-0,032;-0,029;-0,050;-0,014;-0,004;0,006;-0,019;-0,009;-0,037;-0,030;-0,016;-0,020;-0,027;-0,049;
2025-04-02;-0,023;-0,039;-0,043;-0,035;-0,030;-0,054;-0,014;-0,004;-0,001;-0,021;-0,012;-0,042;-0,036;-0,018;-0,020;-0,028;-0,054;
2025-04-03;-0,034;-0,056;-0,056;-0,051;-0,035;-0,068;-0,032;-0,004;-0,008;-0,034;-0,030;-0,056;-0,049;-0,037;-0,037;-0,033;-0,057;
2025-04-04;-0,043;-0,070;-0,077;-0,073;-0,029;-0,074;-0,044;-0,005;-0,025;-0,051;-0,048;-0,079;-0,071;;;-0,027;-0,066;
2025-04-07;-0,066;-0,095;-0,091;-0,094;-0,036;-0,094;-0,061;-0,005;-0,041;-0,069;-0,070;-0,080;-0,073;-0,066;-0,093;-0,033;-0,104;
2025-04-08;-0,055;-0,079;-0,066;-0,064;-0,034;-0,083;-0,051;-0,006;-0,034;-0,061;-0,060;-0,088;-0,082;-0,061;-0,083;-0,030;-0,090;
2025-04-09;-0,059;-0,087;-0,072;-0,074;-0,033;-0,096;-0,062;-0,006;-0,050;-0,072;-0,072;-0,100;-0,093;-0,059;-0,079;-0,028;-0,093;
2025-04-10;-0,040;-0,054;-0,051;-0,044;-0,032;-0,083;-0,050;-0,006;-0,032;-0,056;-0,052;-0,087;-0,080;-0,053;-0,073;-0,029;-0,078;
2025-04-11;-0,040;-0,070;-0,051;-0,054;-0,026;-0,074;-0,048;-0,006;-0,035;-0,053;-0,052;-0,085;-0,079;-0,052;-0,074;-0,022;-0,084;
2025-04-14;-0,034;-0,066;-0,051;-0,055;-0,029;-0,067;-0,040;-0,006;-0,025;-0,040;-0,041;-0,077;-0,071;-0,057;-0,071;-0,026;-0,070;
2025-04-15;-0,030;-0,060;-0,051;-0,049;-0,027;-0,061;-0,034;-0,006;-0,015;-0,031;-0,031;-0,071;-0,065;-0,055;-0,066;-0,024;-0,060;
2025-04-16;-0,027;-0,057;-0,044;-0,043;-0,021;-0,056;-0,032;-0,006;-0,021;-0,031;-0,035;-0,069;-0,062;-0,052;-0,070;-0,017;-0,059;
2025-04-17;-0,031;-0,063;-0,044;-0,041;-0,023;-0,061;-0,033;-0,006;-0,021;-0,034;-0,038;;;-0,054;-0,070;-0,020;-0,063;
2025-04-22;-0,039;-0,077;-0,038;-0,042;-0,027;-0,063;-0,037;-0,006;-0,023;-0,031;-0,037;;;-0,060;-0,073;-0,023;-0,067;
2025-04-23;-0,028;-0,062;-0,039;-0,038;-0,029;-0,059;-0,031;-0,006;-0,009;-0,026;-0,030;;;-0,057;-0,062;-0,026;-0,061;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,026;-0,052;-0,034;-0,030;-0,023;-0,051;-0,033;-0,005;-0,012;-0,019;-0,027;-0,054;-0,050;-0,053;-0,062;-0,020;-0,048;
2025-04-30;-0,020;-0,046;-0,031;-0,025;-0,023;-0,045;-0,027;-0,005;-0,003;-0,011;-0,019;-0,049;-0,044;-0,051;-0,057;-0,020;-0,047;
2025-05-02;-0,013;-0,039;-0,037;-0,025;-0,022;-0,039;-0,020;-0,005;-0,000;-0,009;-0,014;-0,039;-0,035;;-0,045;-0,020;;
2025-05-05;-0,012;-0,037;;;-0,024;-0,041;-0,025;-0,004;0,000;-0,008;-0,014;-0,041;-0,037;;;;-0,039;
2025-05-06;;;;;;;;;;;;;;-0,043;-0,044;-0,021;-0,040;
2025-05-07;-0,013;-0,043;-0,033;-0,022;-0,024;-0,043;-0,028;-0,004;-0,003;-0,011;-0,019;-0,038;-0,034;;;-0,022;;
2025-05-08;-0,006;-0,036;-0,032;-0,020;-0,022;-0,040;-0,024;-0,004;-0,001;-0,008;-0,015;-0,037;-0,033;-0,039;-0,043;;-0,034;
2025-05-09;;;;;;-0,040;-0,021;-0,004;0,001;-0,007;-0,015;-0,040;-0,037;;;;;
2025-05-12;-0,002;-0,014;-0,015;-0,006;-0,021;-0,031;-0,008;-0,004;0,012;0,003;0,000;-0,033;-0,029;-0,027;-0,025;-0,018;-0,026;
2025-05-13;-0,003;-0,017;-0,026;-0,014;-0,022;-0,032;-0,006;-0,004;0,015;0,002;0,001;-0,031;-0,029;-0,028;-0,035;-0,021;-0,026;
2025-05-14;-0,002;-0,012;-0,028;-0,015;-0,022;-0,031;-0,005;-0,004;0,012;0,001;-0,001;-0,027;-0,026;;;;;
2025-05-15;-0,001;-0,012;-0,024;-0,012;-0,021;-0,026;-0,003;-0,003;0,015;0,006;0,003;-0,024;-0,023;-0,029;-0,031;-0,020;-0,023;
2025-05-16;0,002;-0,010;-0,023;-0,012;-0,021;-0,027;-0,001;-0,003;0,014;0,007;0,003;-0,020;-0,019;-0,031;-0,034;-0,020;-0,020;
2025-05-19;-0,002;-0,009;-0,021;-0,011;-0,018;-0,027;0,000;-0,003;0,014;0,008;0,004;-0,020;-0,019;-0,034;-0,036;-0,019;-0,023;
2025-05-20;0,002;-0,011;-0,025;-0,012;-0,021;-0,025;;-0,003;0,018;0,012;0,006;-0,022;-0,019;-0,033;-0,033;-0,020;-0,020;
2025-05-21;-0,002;-0,013;-0,028;-0,016;-0,020;-0,026;;-0,003;0,015;0,010;0,003;-0,018;-0,016;-0,033;-0,032;-0,021;-0,021;
2025-05-22;-0,006;-0,019;-0,027;-0,017;-0,021;-0,031;;-0,003;0,007;0,003;-0,005;-0,024;-0,021;-0,033;-0,036;-0,022;-0,024;
2025-05-23;-0,005;-0,018;-0,027;-0,015;-0,023;-0,036;;-0,003;0,004;-0,001;-0,009;-0,023;-0,019;-0,035;-0,036;-0,021;-0,023;
2025-05-26;-0,005;;-0,028;-0,013;-0,025;-0,032;;-0,003;0,009;0,004;-0,004;-0,020;-0,017;-0,043;-0,048;;-0,023;
2025-05-27;-0,001;-0,020;-0,025;-0,010;-0,024;-0,029;;-0,003;0,010;0,005;-0,003;-0,018;-0,015;-0,045;-0,044;-0,023;-0,020;
2025-05-28;-0,000;-0,012;-0,022;-0,008;-0,019;-0,027;;-0,003;0,009;0,004;-0,005;-0,019;-0,015;-0,041;-0,044;-0,020;-0,018;
2025-05-30;-0,000;-0,017;-0,019;-0,004;-0,020;-0,030;;-0,003;0,007;0,002;-0,007;-0,020;-0,017;-0,044;-0,048;-0,020;-0,017;
2025-06-02;-0,006;-0,020;-0,020;-0,008;-0,018;-0,030;;-0,003;0,002;0,003;-0,010;-0,020;-0,017;;-0,055;-0,019;-0,021;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,002;-0,011;-0,016;-0,005;-0,016;-0,024;;-0,003;0,007;0,002;-0,004;-0,013;-0,010;-0,039;-0,041;-0,016;-0,017;
2025-06-05;0,006;-0,008;-0,016;-0,006;-0,015;-0,023;;-0,002;0,006;0,002;-0,003;-0,011;-0,008;-0,035;-0,036;-0,014;-0,013;
2025-06-09;;;;;;-0,021;;-0,002;0,008;0,002;-0,004;;;;;;;
2025-06-10;0,006;-0,003;-0,016;-0,004;-0,013;-0,020;;-0,002;0,008;0,002;-0,002;-0,006;-0,003;-0,038;-0,030;-0,013;-0,012;
2025-06-11;0,008;-0,003;-0,016;-0,005;-0,013;-0,020;;-0,002;0,008;-0,001;-0,005;-0,004;-0,001;-0,036;-0,026;-0,012;-0,009;
2025-06-12;0,003;-0,007;-0,015;-0,007;-0,013;-0,022;;-0,002;0,001;-0,002;-0,009;-0,004;-0,001;-0,037;-0,031;-0,012;-0,013;
2025-06-13;-0,001;-0,011;-0,019;-0,013;-0,014;-0,028;;-0,002;-0,002;-0,009;-0,013;-0,001;0,003;-0,043;-0,036;-0,013;-0,018;
2025-06-16;0,000;-0,015;-0,017;-0,011;-0,013;-0,023;;-0,002;0,001;-0,006;-0,010;0,003;0,007;-0,041;-0,034;-0,013;-0,015;
2025-06-17;-0,005;-0,013;-0,016;-0,009;-0,013;-0,027;;-0,002;-0,004;-0,010;-0,015;0,003;0,007;-0,042;-0,035;-0,013;-0,016;
2025-06-18;-0,006;-0,013;-0,012;-0,003;-0,012;-0,026;;-0,002;-0,007;-0,007;-0,015;0,005;0,008;-0,036;-0,036;-0,011;-0,018;
2025-06-19;-0,005;;-0,008;-0,002;-0,009;-0,022;;-0,001;-0,005;;;0,008;0,012;-0,034;-0,039;-0,009;;
2025-06-23;;;;;;-0,020;;-0,001;-0,009;-0,011;-0,021;0,002;0,006;;;;;
2025-06-24;-0,002;-0,013;-0,011;-0,006;-0,008;-0,021;;-0,001;-0,004;-0,006;-0,016;-0,006;-0,004;-0,031;-0,028;-0,008;-0,013;
2025-06-25;-0,004;-0,008;-0,010;-0,007;-0,009;-0,025;;-0,001;-0,006;-0,010;-0,018;-0,008;-0,007;-0,025;-0,023;-0,009;-0,014;
2025-06-26;-0,007;-0,011;-0,008;-0,002;-0,010;-0,023;;-0,001;-0,008;-0,010;-0,018;-0,012;-0,011;-0,032;-0,031;-0,010;-0,014;
2025-06-27;-0,002;-0,006;-0,004;0,005;-0,007;-0,016;;-0,001;0,001;-0,002;-0,008;-0,006;-0,004;-0,032;-0,030;-0,007;-0,006;
2025-06-30;0,000;-0,006;-0,001;0,008;-0,007;-0,016;;-0,001;-0,002;-0,005;-0,011;-0,003;-0,001;-0,029;-0,033;-0,007;-0,006;
2025-07-01;-0,005;-0,006;0,000;0,005;-0,006;-0,016;;-0,001;-0,002;-0,005;-0,011;-0,009;-0,006;;;-0,006;-0,009;
2025-07-02;-0,004;-0,007;-0,000;0,004;-0,003;-0,010;;-0,001;0,006;0,001;-0,005;-0,004;-0,002;-0,030;-0,030;-0,003;-0,005;
2025-07-03;0,000;-0,002;0,000;0,005;-0,000;-0,005;;-0,001;0,010;0,004;-0,003;0,002;0,003;-0,023;-0,029;-0,000;-0,003;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,001;-0,001;-0,005;-0,001;-0,003;-0,011;;-0,001;0,005;0,002;-0,006;0,001;0,002;-0,027;-0,031;-0,003;-0,008;
2025-07-08;-0,004;-0,003;-0,006;-0,003;-0,004;-0,009;;-0,000;0,003;0,002;-0,004;0,003;0,004;-0,023;-0,027;-0,004;-0,009;
2025-07-09;0,002;-0,001;-0,003;-0,003;-0,004;-0,008;;-0,000;0,009;0,003;-0,002;-0,001;0,000;-0,023;-0,030;-0,004;-0,005;
2025-07-10;0,004;0,000;-0,004;-0,005;-0,003;-0,004;;-0,000;0,012;0,007;0,006;0,002;0,003;-0,022;-0,029;-0,003;-0,004;
2025-07-11;-0,001;-0,004;-0,003;-0,005;-0,004;-0,007;;-0,000;0,008;0,001;-0,001;-0,000;0,000;-0,021;-0,027;-0,004;-0,006;
2025-07-14;-0,003;-0,005;-0,001;-0,003;-0,001;-0,005;;-0,000;0,006;0,001;-0,002;0,004;0,004;-0,016;-0,020;;-0,006;
2025-07-15;0,002;0,000;-0,001;-0,002;-0,000;-0,002;;-0,000;0,007;0,001;-0,002;0,005;0,004;-0,011;-0,012;-0,000;-0,003;
2025-07-16;0,001;0,002;-0,000;-0,001;0,002;-0,001;;-0,000;0,003;-0,003;-0,005;0,001;-0,000;-0,006;-0,007;0,002;-0,003;
2025-07-17;0,002;0,002;0,004;0,004;0,002;-0,000;;-0,000;0,004;-0,000;0,002;0,001;0,000;0,000;-0,005;0,002;-0,000;
2025-07-18;0,003;0,002;-0,000;-0,000;0,001;-0,002;;-0,000;0,001;-0,002;-0,002;0,002;0,001;-0,001;-0,002;0,001;-0,001;
2025-07-21;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
