
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-18;0,007;0,055;-0,004;0,002;0,006;-0,025;0,015;-0,008;0,005;-0,032;0,005;-0,029;-0,027;0,056;-0,003;0,023;-0,004;
2024-11-19;0,004;0,056;-0,000;0,006;0,005;-0,031;0,010;-0,008;0,000;-0,034;0,002;-0,027;-0,025;0,059;-0,004;0,022;-0,011;
2024-11-20;0,009;0,060;-0,004;-0,001;0,005;-0,032;0,008;-0,008;0,001;-0,035;0,000;-0,023;-0,021;0,061;0,001;0,022;-0,008;
2024-11-21;0,007;0,061;-0,000;0,002;0,006;-0,031;0,010;-0,008;-0,001;-0,036;0,002;-0,021;-0,019;0,063;0,001;0,023;-0,013;
2024-11-22;0,014;0,068;0,006;0,008;0,006;-0,029;0,019;-0,008;0,005;-0,032;0,006;-0,016;-0,015;0,052;-0,009;0,023;-0,008;
2024-11-25;0,018;0,072;0,006;0,012;0,006;-0,025;0,023;-0,007;0,006;-0,030;0,006;-0,016;-0,015;0,048;-0,011;0,023;-0,003;
2024-11-26;0,016;0,071;0,004;0,007;0,005;-0,032;0,016;-0,007;0,004;-0,034;0,002;-0,026;-0,025;0,044;-0,013;0,021;-0,006;
2024-11-27;0,013;0,070;0,004;0,007;0,004;-0,032;0,014;-0,007;0,004;-0,032;0,003;-0,027;-0,025;0,049;-0,007;0,021;-0,007;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,015;0,065;0,011;0,012;0,004;-0,029;0,023;-0,007;0,004;-0,029;0,006;-0,024;-0,023;0,048;-0,014;0,021;-0,004;
2024-12-02;0,021;0,070;0,016;0,021;0,004;-0,026;0,026;-0,007;0,010;-0,024;0,013;-0,023;-0,023;;;;;
2024-12-03;0,026;0,072;0,023;0,028;0,006;-0,023;0,026;-0,007;0,013;-0,022;0,017;-0,017;-0,016;0,052;-0,004;0,023;-0,003;
2024-12-04;0,029;0,076;0,020;0,029;0,007;-0,020;0,033;-0,007;0,018;-0,018;0,020;-0,013;-0,013;0,053;-0,002;0,024;0,001;
2024-12-05;0,028;0,078;0,017;0,026;0,005;-0,022;0,031;-0,007;0,019;-0,017;0,022;-0,017;-0,017;0,048;-0,010;0,020;0,001;
2024-12-06;0,028;0,073;0,010;0,019;0,004;;;-0,007;0,021;-0,016;0,024;-0,026;-0,026;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,033;0,076;0,005;0,017;0,007;-0,022;0,035;-0,007;0,022;-0,018;0,021;-0,029;-0,027;0,059;0,011;0,027;0,005;
2024-12-11;0,031;0,074;0,010;0,025;0,008;-0,021;0,038;-0,007;0,020;-0,020;0,020;-0,029;-0,027;0,057;0,009;0,027;0,006;
2024-12-12;;;;;;;;;;;;;;0,062;0,013;0,027;0,006;
2024-12-13;0,032;0,077;0,006;0,020;0,007;-0,027;0,033;-0,007;0,015;-0,023;0,015;-0,024;-0,024;;;;;
2024-12-16;0,028;0,072;0,002;0,015;0,007;-0,030;0,028;-0,007;0,013;-0,025;0,012;-0,031;-0,031;;;;;
2024-12-17;0,028;0,072;-0,002;0,012;0,005;-0,035;0,020;-0,007;0,012;-0,028;0,010;-0,041;-0,039;0,047;-0,011;0,007;-0,004;
2024-12-18;0,029;0,073;0,001;0,013;0,005;-0,036;0,021;-0,007;0,012;-0,028;0,011;-0,039;-0,038;0,049;-0,006;0,007;-0,003;
2024-12-19;0,021;0,065;-0,006;0,006;0,005;-0,039;0,016;-0,007;0,004;-0,036;0,001;-0,041;-0,041;0,054;-0,003;0,007;-0,008;
2024-12-20;0,011;0,060;-0,007;0,003;0,003;-0,040;0,015;-0,007;0,001;-0,037;-0,000;-0,048;-0,048;0,052;-0,005;0,006;-0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,035;0,062;-0,003;0,011;-0,002;-0,006;0,046;-0,004;0,042;0,010;0,041;-0,025;-0,025;0,056;0,038;0,000;0,007;
2025-02-20;0,033;0,056;-0,003;0,009;-0,003;-0,006;0,045;-0,004;0,044;0,011;0,043;-0,026;-0,026;0,058;0,032;-0,001;0,004;
2025-02-21;0,033;0,054;-0,005;0,008;-0,003;-0,005;0,043;-0,004;0,044;0,010;0,043;-0,027;-0,026;0,062;0,048;-0,001;0,004;
2025-02-24;0,030;0,044;-0,003;0,011;-0,003;-0,007;0,039;-0,004;0,043;0,011;0,041;-0,028;-0,027;0,059;0,045;-0,001;0,004;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,028;0,036;-0,008;0,004;-0,003;-0,002;0,040;-0,003;0,048;0,017;0,049;-0,030;-0,028;0,055;0,047;-0,001;0,006;
2025-02-27;0,027;0,040;-0,004;0,010;-0,001;-0,005;0,035;-0,003;0,045;0,015;0,045;-0,034;-0,032;0,056;0,047;0,000;0,002;
2025-02-28;0,026;0,031;-0,010;0,000;-0,001;-0,007;0,032;-0,003;0,043;0,013;0,042;-0,035;-0,034;0,048;0,035;0,001;-0,002;
2025-03-03;0,028;0,034;-0,005;0,007;-0,002;-0,005;0,032;-0,003;0,046;0,015;0,044;-0,033;-0,029;0,045;0,033;-0,001;-0,002;
2025-03-04;0,021;0,019;-0,012;-0,003;-0,005;-0,015;0,013;-0,003;0,035;0,003;0,030;-0,053;-0,049;0,036;0,023;-0,004;-0,009;
2025-03-05;0,021;0,013;-0,016;-0,009;-0,007;-0,010;0,022;-0,003;0,041;0,010;0,040;-0,050;-0,046;0,033;0,027;-0,005;-0,003;
2025-03-06;0,007;0,009;-0,017;-0,010;-0,013;-0,009;0,020;-0,003;0,040;0,014;0,042;-0,053;-0,049;0,030;0,034;-0,011;-0,008;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,005;-0,016;-0,027;-0,028;-0,015;-0,018;0,003;-0,003;0,029;0,005;0,028;-0,052;-0,047;0,024;0,019;-0,013;-0,015;
2025-03-12;;;;;;;;;;;;-0,049;-0,045;;;;;
2025-03-13;-0,003;-0,009;-0,017;-0,019;-0,012;-0,015;0,002;-0,003;0,029;0,001;0,027;;;0,024;0,020;-0,010;-0,013;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,000;-0,005;-0,014;-0,014;-0,014;-0,007;0,011;-0,003;0,034;0,006;0,033;-0,027;-0,024;0,034;0,034;-0,012;-0,010;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,002;-0,006;-0,012;-0,009;-0,012;-0,005;0,014;-0,003;0,033;0,006;0,032;-0,023;-0,021;0,036;0,044;-0,011;-0,005;
2025-03-20;0,004;-0,001;-0,008;-0,005;-0,012;-0,006;0,013;-0,003;0,031;0,004;0,031;-0,023;-0,020;0,033;0,036;-0,010;-0,009;
2025-03-21;-0,002;-0,005;-0,011;-0,004;-0,013;-0,010;0,008;-0,003;0,026;0,000;0,025;-0,022;-0,019;0,025;0,026;-0,012;-0,015;
2025-03-24;-0,002;-0,005;-0,014;-0,007;-0,014;-0,011;0,013;-0,003;0,026;-0,002;0,024;-0,022;-0,020;0,027;0,027;-0,012;-0,016;
2025-03-25;-0,001;-0,001;-0,018;-0,011;-0,017;-0,015;0,007;-0,003;0,024;-0,001;0,026;-0,023;-0,020;0,023;0,016;-0,016;-0,017;
2025-03-26;-0,008;-0,003;-0,017;-0,008;-0,018;-0,020;-0,001;-0,003;0,023;-0,004;0,020;-0,021;-0,019;0,019;0,016;-0,017;-0,020;
2025-03-27;-0,014;-0,010;-0,017;-0,009;-0,019;-0,023;-0,004;-0,003;0,019;-0,010;0,017;-0,027;-0,024;0,022;0,017;-0,018;-0,024;
2025-03-28;-0,015;-0,013;-0,021;-0,014;-0,020;-0,025;-0,013;-0,003;0,014;-0,012;0,013;;;0,020;0,015;-0,019;-0,029;
2025-03-31;-0,023;-0,026;-0,028;-0,026;-0,020;-0,033;-0,020;-0,003;0,009;-0,018;0,004;-0,034;-0,030;0,017;0,006;-0,019;-0,040;
2025-04-01;-0,019;-0,025;-0,029;-0,026;-0,021;-0,029;-0,014;-0,003;0,010;-0,013;0,007;-0,030;-0,027;0,015;0,008;-0,019;-0,036;
2025-04-02;-0,022;-0,026;-0,032;-0,029;-0,022;-0,033;-0,014;-0,003;0,003;-0,015;0,004;-0,036;-0,033;0,014;0,008;-0,020;-0,041;
2025-04-03;-0,033;-0,043;-0,045;-0,045;-0,027;-0,047;-0,032;-0,003;-0,004;-0,027;-0,014;-0,049;-0,046;-0,005;-0,009;-0,025;-0,044;
2025-04-04;-0,041;-0,057;-0,066;-0,067;-0,021;-0,053;-0,044;-0,004;-0,021;-0,044;-0,032;-0,073;-0,068;;;-0,019;-0,053;
2025-04-07;-0,065;-0,081;-0,080;-0,088;-0,028;-0,073;-0,061;-0,004;-0,037;-0,063;-0,054;-0,074;-0,070;-0,035;-0,066;-0,025;-0,091;
2025-04-08;-0,054;-0,065;-0,055;-0,057;-0,026;-0,062;-0,051;-0,005;-0,030;-0,055;-0,044;-0,082;-0,078;-0,030;-0,055;-0,022;-0,077;
2025-04-09;-0,057;-0,073;-0,061;-0,068;-0,025;-0,075;-0,062;-0,005;-0,046;-0,066;-0,056;-0,094;-0,090;-0,028;-0,051;-0,021;-0,080;
2025-04-10;-0,038;-0,040;-0,040;-0,038;-0,024;-0,062;-0,050;-0,005;-0,028;-0,050;-0,036;-0,081;-0,077;-0,021;-0,045;-0,021;-0,065;
2025-04-11;-0,038;-0,056;-0,040;-0,048;-0,018;-0,053;-0,048;-0,005;-0,031;-0,047;-0,037;-0,079;-0,075;-0,021;-0,046;-0,014;-0,071;
2025-04-14;-0,032;-0,052;-0,040;-0,049;-0,021;-0,046;-0,040;-0,005;-0,021;-0,034;-0,025;-0,071;-0,067;-0,026;-0,043;-0,018;-0,057;
2025-04-15;-0,028;-0,046;-0,040;-0,042;-0,019;-0,040;-0,034;-0,005;-0,011;-0,025;-0,016;-0,065;-0,061;-0,024;-0,038;-0,016;-0,047;
2025-04-16;-0,025;-0,044;-0,033;-0,036;-0,012;-0,035;-0,032;-0,005;-0,017;-0,025;-0,019;-0,063;-0,059;-0,021;-0,042;-0,010;-0,046;
2025-04-17;-0,030;-0,050;-0,033;-0,034;-0,015;-0,040;-0,033;-0,005;-0,017;-0,028;-0,023;;;-0,023;-0,043;-0,012;-0,050;
2025-04-22;-0,037;-0,064;-0,027;-0,036;-0,019;-0,042;-0,037;-0,005;-0,019;-0,025;-0,021;;;-0,028;-0,045;-0,015;-0,054;
2025-04-23;-0,026;-0,048;-0,028;-0,032;-0,021;-0,038;-0,031;-0,004;-0,005;-0,019;-0,014;;;-0,026;-0,034;-0,018;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,025;-0,038;-0,023;-0,023;-0,014;-0,030;-0,033;-0,004;-0,008;-0,013;-0,011;-0,048;-0,046;-0,022;-0,034;-0,012;-0,035;
2025-04-30;-0,018;-0,033;-0,020;-0,018;-0,015;-0,024;-0,027;-0,004;0,001;-0,005;-0,003;-0,042;-0,041;-0,020;-0,029;-0,012;-0,034;
2025-05-02;-0,011;-0,026;-0,026;-0,018;-0,014;-0,018;-0,020;-0,004;0,004;-0,002;0,002;-0,033;-0,032;;-0,017;-0,012;;
2025-05-05;-0,010;-0,024;;;-0,016;-0,020;-0,025;-0,003;0,004;-0,002;0,002;-0,035;-0,033;;;;-0,026;
2025-05-06;;;;;;;;;;;;;;-0,012;-0,016;-0,013;-0,027;
2025-05-07;-0,011;-0,030;-0,023;-0,016;-0,016;-0,022;-0,028;-0,003;0,001;-0,005;-0,003;-0,032;-0,030;;;-0,015;;
2025-05-08;-0,004;-0,022;-0,021;-0,013;-0,014;-0,019;-0,024;-0,003;0,003;-0,002;0,001;-0,031;-0,030;-0,007;-0,015;;-0,021;
2025-05-09;;;;;;-0,019;-0,021;-0,003;0,005;-0,001;0,001;-0,034;-0,033;;;;;
2025-05-12;0,000;-0,000;-0,004;0,000;-0,013;-0,010;-0,008;-0,003;0,016;0,009;0,016;-0,027;-0,026;0,004;0,003;-0,010;-0,013;
2025-05-13;-0,001;-0,003;-0,016;-0,008;-0,014;-0,011;-0,006;-0,003;0,019;0,008;0,017;-0,025;-0,025;0,003;-0,007;-0,014;-0,013;
2025-05-14;-0,001;0,001;-0,018;-0,009;-0,014;-0,010;-0,005;-0,002;0,016;0,008;0,015;-0,021;-0,022;;;;;
2025-05-15;0,000;0,002;-0,014;-0,006;-0,013;-0,005;-0,003;-0,002;0,019;0,012;0,019;-0,018;-0,019;0,002;-0,003;-0,012;-0,010;
2025-05-16;0,004;0,003;-0,012;-0,006;-0,013;-0,006;-0,001;-0,002;0,018;0,013;0,019;-0,014;-0,015;-0,000;-0,006;-0,012;-0,007;
2025-05-19;0,000;0,004;-0,010;-0,005;-0,010;-0,006;0,000;-0,002;0,018;0,015;0,020;-0,014;-0,015;-0,003;-0,008;-0,011;-0,010;
2025-05-20;0,004;0,002;-0,015;-0,005;-0,013;-0,004;;-0,002;0,022;0,018;0,022;-0,015;-0,015;-0,002;-0,006;-0,012;-0,007;
2025-05-21;-0,001;0,001;-0,017;-0,010;-0,012;-0,005;;-0,002;0,019;0,016;0,019;-0,012;-0,012;-0,001;-0,004;-0,013;-0,008;
2025-05-22;-0,005;-0,005;-0,016;-0,011;-0,013;-0,010;;-0,002;0,011;0,009;0,011;-0,018;-0,017;-0,002;-0,008;-0,014;-0,011;
2025-05-23;-0,003;-0,004;-0,016;-0,008;-0,015;-0,015;;-0,002;0,008;0,006;0,007;-0,016;-0,016;-0,004;-0,008;-0,013;-0,010;
2025-05-26;-0,003;;-0,017;-0,007;-0,017;-0,011;;-0,002;0,013;0,011;0,012;-0,014;-0,014;-0,012;-0,020;;-0,011;
2025-05-27;0,001;-0,007;-0,014;-0,003;-0,016;-0,008;;-0,002;0,014;0,011;0,013;-0,012;-0,011;-0,013;-0,016;-0,015;-0,007;
2025-05-28;0,002;0,001;-0,011;-0,002;-0,011;-0,006;;-0,002;0,013;0,010;0,011;-0,013;-0,011;-0,010;-0,016;-0,012;-0,005;
2025-05-30;0,001;-0,003;-0,008;0,003;-0,012;-0,009;;-0,002;0,011;0,008;0,009;-0,014;-0,014;-0,012;-0,020;-0,012;-0,004;
2025-06-02;-0,005;-0,007;-0,009;-0,002;-0,010;-0,009;;-0,002;0,006;0,009;0,006;-0,014;-0,013;;-0,027;-0,011;-0,008;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,004;0,002;-0,005;0,001;-0,008;-0,003;;-0,001;0,011;0,008;0,011;-0,007;-0,006;-0,007;-0,014;-0,008;-0,004;
2025-06-05;0,008;0,006;-0,005;-0,000;-0,006;-0,002;;-0,001;0,010;0,008;0,012;-0,005;-0,005;-0,004;-0,008;-0,006;0,000;
2025-06-09;;;;;;0,000;;-0,001;0,012;0,008;0,012;;;;;;;
2025-06-10;0,008;0,011;-0,006;0,002;-0,005;0,001;;-0,001;0,012;0,008;0,014;0,001;0,001;-0,007;-0,003;-0,005;0,001;
2025-06-11;0,009;0,011;-0,006;0,001;-0,005;0,001;;-0,001;0,012;0,005;0,011;0,002;0,003;-0,005;0,002;-0,005;0,004;
2025-06-12;0,005;0,006;-0,005;-0,001;-0,004;-0,001;;-0,001;0,005;0,004;0,007;0,002;0,003;-0,005;-0,003;-0,004;-0,000;
2025-06-13;0,001;0,002;-0,008;-0,007;-0,006;-0,007;;-0,001;0,002;-0,003;0,003;0,005;0,007;-0,012;-0,009;-0,005;-0,005;
2025-06-16;0,002;-0,001;-0,006;-0,005;-0,005;-0,002;;-0,001;0,005;-0,000;0,006;0,009;0,011;-0,010;-0,006;-0,005;-0,002;
2025-06-17;-0,003;0,000;-0,006;-0,003;-0,005;-0,006;;-0,001;0,000;-0,003;0,001;0,009;0,011;-0,011;-0,007;-0,005;-0,003;
2025-06-18;-0,004;0,000;-0,001;0,003;-0,004;-0,005;;-0,000;-0,003;-0,001;0,000;0,011;0,012;-0,005;-0,008;-0,004;-0,005;
2025-06-19;-0,003;;0,003;0,004;-0,001;-0,001;;-0,000;-0,001;;;0,014;0,016;-0,003;-0,012;-0,001;;
2025-06-23;;;;;;0,001;;-0,000;-0,005;-0,005;-0,005;0,009;0,009;;;;;
2025-06-24;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
