
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-04;0,043;0,030;;;-0,004;-0,031;0,024;-0,010;0,004;-0,044;-0,012;-0,054;-0,047;0,006;-0,032;0,013;-0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,051;0,043;-0,050;-0,039;-0,002;-0,034;0,017;-0,010;0,002;-0,045;-0,015;-0,051;-0,045;0,014;-0,025;0,015;0,003;
2024-11-07;0,046;0,048;-0,048;-0,037;-0,003;-0,031;0,027;-0,010;0,005;-0,040;-0,009;-0,048;-0,042;0,025;-0,016;0,014;0,002;
2024-11-08;;;;;;;;;;;;;;;;0,011;;
2024-11-11;0,048;0,055;-0,047;-0,032;-0,003;-0,033;0,027;-0,010;0,005;-0,040;-0,010;-0,047;-0,041;0,027;-0,025;;0,005;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,033;0,052;-0,049;-0,040;-0,005;-0,044;0,015;-0,010;-0,008;-0,052;-0,022;-0,049;-0,044;0,024;-0,036;0,012;-0,005;
2024-11-14;0,038;0,053;-0,051;-0,040;-0,004;-0,041;0,022;-0,010;-0,002;-0,049;-0,019;-0,044;-0,039;0,018;-0,044;0,013;-0,008;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,030;0,042;-0,050;-0,041;-0,004;-0,044;0,015;-0,010;-0,011;-0,052;-0,023;-0,039;-0,034;0,004;-0,045;0,013;-0,010;
2024-11-19;0,027;0,042;-0,046;-0,037;-0,005;-0,050;0,010;-0,010;-0,016;-0,054;-0,026;-0,036;-0,032;0,007;-0,046;0,012;-0,017;
2024-11-20;0,032;0,046;-0,051;-0,044;-0,004;-0,050;0,008;-0,010;-0,015;-0,055;-0,028;-0,033;-0,028;0,009;-0,041;0,012;-0,014;
2024-11-21;0,030;0,048;-0,046;-0,042;-0,004;-0,050;0,010;-0,010;-0,017;-0,056;-0,025;-0,030;-0,025;0,011;-0,040;0,013;-0,019;
2024-11-22;0,037;0,055;-0,040;-0,036;-0,003;-0,047;0,019;-0,010;-0,011;-0,052;-0,022;-0,026;-0,021;0,000;-0,051;0,013;-0,014;
2024-11-25;0,042;0,058;-0,040;-0,032;-0,003;-0,044;0,023;-0,010;-0,011;-0,050;-0,022;-0,026;-0,021;-0,004;-0,053;0,013;-0,009;
2024-11-26;0,039;0,057;-0,042;-0,036;-0,005;-0,051;0,016;-0,010;-0,013;-0,054;-0,025;-0,036;-0,031;-0,008;-0,055;0,012;-0,012;
2024-11-27;0,037;0,056;-0,042;-0,036;-0,006;-0,051;0,014;-0,009;-0,013;-0,052;-0,025;-0,036;-0,032;-0,003;-0,049;0,011;-0,013;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,039;0,052;-0,035;-0,031;-0,005;-0,048;0,023;-0,009;-0,013;-0,049;-0,022;-0,034;-0,030;-0,004;-0,056;0,011;-0,010;
2024-12-02;0,045;0,056;-0,030;-0,023;-0,005;-0,045;0,026;-0,009;-0,006;-0,044;-0,015;-0,033;-0,029;;;;;
2024-12-03;0,049;0,059;-0,023;-0,015;-0,004;-0,041;0,026;-0,009;-0,003;-0,042;-0,011;-0,026;-0,023;-0,000;-0,046;0,013;-0,009;
2024-12-04;0,052;0,062;-0,027;-0,015;-0,003;-0,039;0,033;-0,009;0,002;-0,038;-0,008;-0,023;-0,019;0,001;-0,044;0,015;-0,005;
2024-12-05;0,051;0,064;-0,029;-0,017;-0,005;-0,040;0,031;-0,009;0,002;-0,037;-0,006;-0,027;-0,023;-0,004;-0,051;0,011;-0,005;
2024-12-06;0,052;0,059;-0,036;-0,024;-0,005;;;-0,009;0,005;-0,036;-0,004;-0,036;-0,033;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,057;0,062;-0,041;-0,026;-0,002;-0,041;0,035;-0,009;0,005;-0,038;-0,007;-0,039;-0,034;0,007;-0,030;0,017;-0,001;
2024-12-11;0,055;0,060;-0,036;-0,018;-0,002;-0,040;0,038;-0,009;0,004;-0,040;-0,008;-0,039;-0,034;0,005;-0,033;0,017;0,000;
2024-12-12;;;;;;;;;;;;;;0,010;-0,028;0,017;-0,000;
2024-12-13;0,056;0,063;-0,040;-0,024;-0,002;-0,046;0,033;-0,009;-0,001;-0,043;-0,013;-0,034;-0,030;;;;;
2024-12-16;0,052;0,058;-0,044;-0,028;-0,002;-0,048;0,028;-0,009;-0,004;-0,045;-0,015;-0,041;-0,037;;;;;
2024-12-17;0,052;0,058;-0,048;-0,032;-0,005;-0,054;0,020;-0,009;-0,005;-0,048;-0,017;-0,050;-0,046;-0,005;-0,053;-0,003;-0,010;
2024-12-18;0,053;0,059;-0,046;-0,031;-0,004;-0,054;0,021;-0,009;-0,005;-0,048;-0,017;-0,049;-0,045;-0,003;-0,048;-0,003;-0,010;
2024-12-19;0,045;0,051;-0,052;-0,038;-0,004;-0,058;0,016;-0,009;-0,012;-0,056;-0,027;-0,051;-0,047;0,002;-0,045;-0,002;-0,014;
2024-12-20;0,034;0,046;-0,053;-0,040;-0,006;-0,059;0,015;-0,009;-0,016;-0,057;-0,028;-0,058;-0,054;-0,000;-0,047;-0,004;-0,022;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,059;0,048;-0,049;-0,032;-0,012;-0,025;0,046;-0,006;0,025;-0,010;0,013;-0,035;-0,032;0,005;-0,004;-0,009;0,001;
2025-02-20;0,056;0,042;-0,049;-0,034;-0,012;-0,025;0,045;-0,006;0,027;-0,009;0,015;-0,036;-0,032;0,006;-0,009;-0,011;-0,003;
2025-02-21;0,057;0,040;-0,051;-0,035;-0,012;-0,024;0,043;-0,006;0,027;-0,010;0,015;-0,037;-0,033;0,010;0,006;-0,011;-0,002;
2025-02-24;0,054;0,031;-0,049;-0,033;-0,013;-0,026;0,039;-0,006;0,026;-0,009;0,014;-0,038;-0,034;0,007;0,003;-0,011;-0,002;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,051;0,022;-0,055;-0,039;-0,013;-0,021;0,040;-0,006;0,031;-0,003;0,021;-0,040;-0,035;0,003;0,005;-0,011;-0,000;
2025-02-27;0,051;0,026;-0,050;-0,034;-0,011;-0,024;0,035;-0,006;0,029;-0,005;0,017;-0,044;-0,038;0,004;0,005;-0,010;-0,004;
2025-02-28;0,049;0,017;-0,056;-0,043;-0,011;-0,026;0,032;-0,006;0,027;-0,007;0,015;-0,045;-0,040;-0,004;-0,007;-0,009;-0,008;
2025-03-03;0,052;0,021;-0,051;-0,036;-0,012;-0,023;0,032;-0,005;0,030;-0,005;0,016;-0,042;-0,036;-0,007;-0,009;-0,010;-0,008;
2025-03-04;0,044;0,006;-0,058;-0,046;-0,015;-0,034;0,013;-0,005;0,018;-0,017;0,002;-0,062;-0,055;-0,016;-0,019;-0,013;-0,015;
2025-03-05;0,044;-0,000;-0,062;-0,053;-0,016;-0,029;0,022;-0,005;0,024;-0,010;0,013;-0,060;-0,053;-0,019;-0,015;-0,015;-0,009;
2025-03-06;0,031;-0,005;-0,064;-0,053;-0,023;-0,028;0,020;-0,006;0,023;-0,006;0,014;-0,063;-0,056;-0,022;-0,008;-0,021;-0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,018;-0,030;-0,073;-0,072;-0,024;-0,037;0,003;-0,005;0,013;-0,015;0,000;-0,062;-0,054;-0,028;-0,023;-0,023;-0,021;
2025-03-12;;;;;;;;;;;;-0,059;-0,052;;;;;
2025-03-13;0,020;-0,023;-0,063;-0,062;-0,021;-0,034;0,002;-0,005;0,012;-0,019;-0,000;;;-0,028;-0,022;-0,020;-0,019;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,024;-0,019;-0,060;-0,058;-0,024;-0,026;0,011;-0,005;0,017;-0,014;0,005;-0,037;-0,031;-0,017;-0,008;-0,022;-0,016;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,026;-0,019;-0,058;-0,052;-0,022;-0,024;0,014;-0,005;0,016;-0,014;0,004;-0,033;-0,027;-0,016;0,003;-0,020;-0,011;
2025-03-20;0,027;-0,015;-0,054;-0,048;-0,022;-0,025;0,013;-0,005;0,015;-0,016;0,003;-0,033;-0,027;-0,019;-0,006;-0,020;-0,015;
2025-03-21;0,022;-0,019;-0,057;-0,047;-0,023;-0,028;0,008;-0,005;0,009;-0,020;-0,003;-0,032;-0,026;-0,027;-0,016;-0,021;-0,021;
2025-03-24;0,021;-0,018;-0,061;-0,051;-0,023;-0,030;0,013;-0,005;0,009;-0,022;-0,004;-0,032;-0,026;-0,025;-0,015;-0,022;-0,022;
2025-03-25;0,023;-0,015;-0,064;-0,054;-0,026;-0,033;0,007;-0,005;0,007;-0,021;-0,002;-0,032;-0,027;-0,028;-0,025;-0,025;-0,024;
2025-03-26;0,016;-0,017;-0,063;-0,052;-0,027;-0,039;-0,001;-0,005;0,006;-0,024;-0,008;-0,030;-0,025;-0,033;-0,026;-0,027;-0,026;
2025-03-27;0,009;-0,023;-0,063;-0,053;-0,029;-0,041;-0,004;-0,005;0,002;-0,030;-0,011;-0,036;-0,030;-0,030;-0,025;-0,028;-0,030;
2025-03-28;0,009;-0,027;-0,067;-0,057;-0,030;-0,044;-0,013;-0,005;-0,002;-0,032;-0,015;;;-0,032;-0,027;-0,029;-0,036;
2025-03-31;0,001;-0,040;-0,074;-0,070;-0,030;-0,052;-0,020;-0,005;-0,007;-0,038;-0,024;-0,044;-0,037;-0,035;-0,036;-0,029;-0,046;
2025-04-01;0,005;-0,039;-0,075;-0,069;-0,030;-0,048;-0,014;-0,005;-0,007;-0,033;-0,021;-0,040;-0,033;-0,037;-0,034;-0,029;-0,042;
2025-04-02;0,002;-0,040;-0,078;-0,072;-0,031;-0,051;-0,014;-0,005;-0,013;-0,035;-0,024;-0,045;-0,039;-0,038;-0,034;-0,030;-0,047;
2025-04-03;-0,009;-0,056;-0,091;-0,088;-0,037;-0,065;-0,032;-0,005;-0,020;-0,047;-0,042;-0,059;-0,052;-0,057;-0,051;-0,035;-0,051;
2025-04-04;-0,018;-0,071;-0,113;-0,110;-0,031;-0,072;-0,044;-0,006;-0,037;-0,064;-0,060;-0,082;-0,074;;;-0,028;-0,060;
2025-04-07;-0,041;-0,095;-0,127;-0,131;-0,038;-0,092;-0,061;-0,007;-0,053;-0,083;-0,082;-0,084;-0,076;-0,087;-0,107;-0,034;-0,097;
2025-04-08;-0,030;-0,079;-0,101;-0,101;-0,035;-0,081;-0,051;-0,007;-0,047;-0,075;-0,072;-0,092;-0,084;-0,082;-0,097;-0,032;-0,083;
2025-04-09;-0,034;-0,087;-0,107;-0,112;-0,034;-0,093;-0,062;-0,007;-0,062;-0,086;-0,084;-0,104;-0,096;-0,080;-0,093;-0,030;-0,086;
2025-04-10;-0,014;-0,054;-0,086;-0,081;-0,034;-0,080;-0,050;-0,007;-0,044;-0,070;-0,064;-0,091;-0,083;-0,073;-0,087;-0,031;-0,071;
2025-04-11;-0,015;-0,070;-0,086;-0,091;-0,027;-0,072;-0,048;-0,007;-0,048;-0,067;-0,064;-0,089;-0,082;-0,072;-0,088;-0,024;-0,077;
2025-04-14;-0,008;-0,066;-0,087;-0,092;-0,031;-0,065;-0,040;-0,007;-0,038;-0,054;-0,053;-0,080;-0,074;-0,078;-0,085;-0,028;-0,064;
2025-04-15;-0,004;-0,060;-0,086;-0,086;-0,028;-0,058;-0,034;-0,007;-0,027;-0,045;-0,043;-0,075;-0,068;-0,076;-0,080;-0,025;-0,053;
2025-04-16;-0,002;-0,058;-0,079;-0,080;-0,022;-0,054;-0,032;-0,007;-0,033;-0,045;-0,047;-0,073;-0,065;-0,073;-0,084;-0,019;-0,052;
2025-04-17;-0,006;-0,063;-0,079;-0,078;-0,025;-0,059;-0,033;-0,007;-0,033;-0,048;-0,050;;;-0,074;-0,084;-0,022;-0,056;
2025-04-22;-0,013;-0,077;-0,073;-0,079;-0,028;-0,061;-0,037;-0,007;-0,035;-0,045;-0,049;;;-0,080;-0,087;-0,025;-0,060;
2025-04-23;-0,002;-0,062;-0,074;-0,076;-0,030;-0,057;-0,031;-0,007;-0,021;-0,039;-0,042;;;-0,077;-0,076;-0,028;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,001;-0,052;-0,069;-0,067;-0,024;-0,049;-0,033;-0,006;-0,024;-0,033;-0,039;-0,058;-0,053;-0,074;-0,076;-0,022;-0,041;
2025-04-30;0,005;-0,047;-0,066;-0,062;-0,024;-0,042;-0,027;-0,006;-0,015;-0,025;-0,031;-0,052;-0,047;-0,072;-0,071;-0,022;-0,040;
2025-05-02;0,013;-0,039;-0,072;-0,062;-0,023;-0,036;-0,020;-0,006;-0,013;-0,022;-0,026;-0,043;-0,038;;-0,059;-0,022;;
2025-05-05;0,014;-0,038;;;-0,026;-0,039;-0,025;-0,005;-0,012;-0,022;-0,026;-0,044;-0,040;;;;-0,032;
2025-05-06;;;;;;;;;;;;;;-0,064;-0,058;-0,023;-0,033;
2025-05-07;0,013;-0,043;-0,069;-0,059;-0,026;-0,041;-0,028;-0,005;-0,016;-0,025;-0,031;-0,042;-0,037;;;-0,024;;
2025-05-08;0,019;-0,036;-0,067;-0,057;-0,023;-0,038;-0,024;-0,005;-0,013;-0,022;-0,027;-0,041;-0,036;-0,059;-0,057;;-0,027;
2025-05-09;;;;;;-0,038;-0,021;-0,005;-0,012;-0,021;-0,027;-0,044;-0,040;;;;;
2025-05-12;0,024;-0,014;-0,050;-0,043;-0,022;-0,028;-0,008;-0,005;-0,000;-0,011;-0,012;-0,037;-0,032;-0,047;-0,039;-0,020;-0,019;
2025-05-13;0,022;-0,017;-0,062;-0,051;-0,024;-0,030;-0,006;-0,005;0,002;-0,012;-0,011;-0,035;-0,032;-0,049;-0,049;-0,023;-0,020;
2025-05-14;0,023;-0,012;-0,064;-0,052;-0,023;-0,029;-0,005;-0,005;-0,000;-0,012;-0,013;-0,031;-0,028;;;;;
2025-05-15;0,024;-0,012;-0,060;-0,049;-0,022;-0,024;-0,003;-0,005;0,002;-0,008;-0,009;-0,028;-0,025;-0,050;-0,045;-0,021;-0,016;
2025-05-16;0,028;-0,011;-0,058;-0,049;-0,023;-0,024;-0,001;-0,004;0,001;-0,007;-0,009;-0,024;-0,022;-0,052;-0,048;-0,022;-0,013;
2025-05-19;0,024;-0,010;-0,056;-0,049;-0,020;-0,025;0,000;-0,004;0,002;-0,005;-0,008;-0,024;-0,021;-0,054;-0,050;-0,021;-0,016;
2025-05-20;0,027;-0,011;-0,061;-0,049;-0,023;-0,023;;-0,004;0,006;-0,002;-0,006;-0,025;-0,022;-0,054;-0,047;-0,022;-0,013;
2025-05-21;0,023;-0,013;-0,063;-0,054;-0,021;-0,024;;-0,004;0,002;-0,004;-0,009;-0,022;-0,019;-0,053;-0,046;-0,023;-0,014;
2025-05-22;0,019;-0,019;-0,062;-0,054;-0,022;-0,029;;-0,004;-0,005;-0,011;-0,017;-0,027;-0,024;-0,054;-0,050;-0,024;-0,017;
2025-05-23;0,021;-0,018;-0,062;-0,052;-0,025;-0,033;;-0,004;-0,009;-0,014;-0,021;-0,026;-0,022;-0,056;-0,050;-0,022;-0,016;
2025-05-26;0,021;;-0,063;-0,050;-0,027;-0,030;;-0,004;-0,004;-0,009;-0,016;-0,024;-0,020;-0,064;-0,062;;-0,017;
2025-05-27;0,024;-0,020;-0,060;-0,047;-0,025;-0,027;;-0,004;-0,002;-0,009;-0,015;-0,022;-0,018;-0,065;-0,058;-0,025;-0,013;
2025-05-28;0,025;-0,012;-0,057;-0,045;-0,020;-0,025;;-0,004;-0,004;-0,010;-0,017;-0,022;-0,018;-0,062;-0,058;-0,022;-0,011;
2025-05-30;0,025;-0,017;-0,055;-0,041;-0,022;-0,027;;-0,004;-0,005;-0,012;-0,019;-0,024;-0,020;-0,064;-0,062;-0,021;-0,010;
2025-06-02;0,019;-0,020;-0,055;-0,045;-0,020;-0,028;;-0,004;-0,010;-0,011;-0,022;-0,024;-0,020;;-0,069;-0,021;-0,014;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,028;-0,012;-0,051;-0,043;-0,018;-0,022;;-0,004;-0,006;-0,012;-0,016;-0,017;-0,013;-0,059;-0,056;-0,018;-0,010;
2025-06-05;0,031;-0,008;-0,051;-0,044;-0,016;-0,020;;-0,004;-0,007;-0,012;-0,015;-0,015;-0,011;-0,056;-0,050;-0,016;-0,006;
2025-06-09;;;;;;-0,018;;-0,003;-0,004;-0,012;-0,016;;;;;;;
2025-06-10;0,032;-0,003;-0,052;-0,041;-0,015;-0,018;;-0,003;-0,005;-0,012;-0,014;-0,009;-0,005;-0,059;-0,045;-0,015;-0,005;
2025-06-11;0,033;-0,003;-0,052;-0,042;-0,014;-0,018;;-0,003;-0,005;-0,015;-0,017;-0,007;-0,004;-0,056;-0,040;-0,014;-0,002;
2025-06-12;0,028;-0,007;-0,051;-0,044;-0,014;-0,020;;-0,003;-0,012;-0,016;-0,021;-0,007;-0,004;-0,057;-0,045;-0,014;-0,006;
2025-06-13;0,024;-0,012;-0,054;-0,050;-0,015;-0,026;;-0,003;-0,015;-0,023;-0,025;-0,005;0,000;-0,063;-0,051;-0,015;-0,011;
2025-06-16;0,026;-0,015;-0,052;-0,048;-0,015;-0,021;;-0,003;-0,012;-0,020;-0,022;-0,001;0,005;-0,061;-0,048;-0,015;-0,008;
2025-06-17;0,021;-0,013;-0,052;-0,047;-0,015;-0,025;;-0,003;-0,016;-0,023;-0,027;-0,001;0,004;-0,063;-0,049;-0,015;-0,010;
2025-06-18;0,019;-0,013;-0,047;-0,040;-0,014;-0,024;;-0,003;-0,019;-0,021;-0,027;0,001;0,006;-0,057;-0,050;-0,013;-0,011;
2025-06-19;0,021;;-0,043;-0,039;-0,011;-0,020;;-0,003;-0,018;;;0,005;0,009;-0,055;-0,053;-0,011;;
2025-06-23;;;;;;-0,018;;-0,002;-0,022;-0,025;-0,033;-0,001;0,003;;;;;
2025-06-24;0,024;-0,014;-0,046;-0,043;-0,010;-0,019;;-0,002;-0,016;-0,020;-0,028;-0,010;-0,006;-0,052;-0,042;-0,010;-0,006;
2025-06-25;0,021;-0,009;-0,046;-0,044;-0,011;-0,023;;-0,002;-0,019;-0,024;-0,030;-0,012;-0,010;-0,045;-0,037;-0,011;-0,007;
2025-06-26;0,019;-0,012;-0,043;-0,039;-0,011;-0,021;;-0,002;-0,021;-0,023;-0,030;-0,016;-0,013;-0,052;-0,045;-0,011;-0,007;
2025-06-27;0,024;-0,006;-0,039;-0,032;-0,009;-0,013;;-0,002;-0,011;-0,016;-0,020;-0,010;-0,006;-0,053;-0,044;-0,009;0,000;
2025-06-30;0,026;-0,007;-0,036;-0,029;-0,008;-0,014;;-0,002;-0,014;-0,019;-0,023;-0,006;-0,003;-0,050;-0,047;-0,009;0,000;
2025-07-01;0,020;-0,007;-0,035;-0,032;-0,008;-0,013;;-0,002;-0,014;-0,018;-0,023;-0,012;-0,009;;;-0,008;-0,002;
2025-07-02;0,022;-0,007;-0,035;-0,034;-0,005;-0,007;;-0,002;-0,007;-0,012;-0,017;-0,008;-0,005;-0,050;-0,044;-0,005;0,002;
2025-07-03;0,026;-0,003;-0,035;-0,032;-0,002;-0,003;;-0,002;-0,003;-0,009;-0,015;-0,002;0,001;-0,044;-0,043;-0,002;0,004;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,024;-0,001;-0,040;-0,038;-0,005;-0,008;;-0,002;-0,007;-0,012;-0,018;-0,003;-0,001;-0,047;-0,045;-0,005;-0,001;
2025-07-08;0,021;-0,003;-0,041;-0,040;-0,006;-0,007;;-0,001;-0,009;-0,012;-0,016;-0,000;0,002;-0,044;-0,041;-0,006;-0,002;
2025-07-09;0,027;-0,001;-0,038;-0,040;-0,005;-0,006;;-0,001;-0,004;-0,011;-0,014;-0,004;-0,003;-0,043;-0,044;-0,005;0,002;
2025-07-10;0,029;-0,000;-0,040;-0,042;-0,005;-0,002;;-0,001;-0,000;-0,006;-0,006;-0,002;-0,000;-0,043;-0,043;-0,005;0,003;
2025-07-11;0,024;-0,004;-0,039;-0,042;-0,006;-0,005;;-0,001;-0,005;-0,013;-0,013;-0,004;-0,003;-0,042;-0,041;-0,006;0,001;
2025-07-14;0,023;-0,005;-0,036;-0,040;-0,003;-0,002;;-0,001;-0,007;-0,012;-0,014;0,001;0,001;-0,037;-0,034;;0,001;
2025-07-15;0,028;-0,000;-0,036;-0,039;-0,002;0,000;;-0,001;-0,006;-0,013;-0,014;0,001;0,001;-0,031;-0,026;-0,002;0,004;
2025-07-16;0,026;0,002;-0,036;-0,038;0,001;0,002;;-0,001;-0,010;-0,017;-0,017;-0,003;-0,003;-0,027;-0,021;0,000;0,003;
2025-07-17;0,028;0,002;-0,031;-0,033;0,001;0,002;;-0,001;-0,009;-0,014;-0,010;-0,002;-0,003;-0,021;-0,019;0,000;0,006;
2025-07-18;0,029;0,002;-0,035;-0,037;-0,001;0,001;;-0,001;-0,012;-0,016;-0,014;-0,002;-0,002;-0,021;-0,016;-0,001;0,006;
2025-07-21;0,025;-0,000;-0,035;-0,037;-0,002;0,002;;-0,001;-0,012;-0,014;-0,012;-0,004;-0,003;-0,021;-0,014;-0,002;0,007;
2025-07-22;0,021;-0,004;-0,037;-0,038;-0,002;-0,002;;-0,001;-0,014;-0,014;-0,014;-0,005;-0,004;-0,022;-0,014;-0,003;0,005;
2025-07-23;0,022;-0,006;-0,035;-0,027;-0,005;0,001;;-0,001;-0,006;-0,009;-0,006;-0,000;-0,001;-0,025;-0,013;-0,005;0,007;
2025-07-24;0,024;-0,004;-0,028;-0,016;-0,003;0,008;;-0,001;-0,003;-0,007;-0,004;0,002;0,001;;;;;
2025-07-25;0,022;-0,004;-0,029;-0,023;-0,002;0,011;;-0,001;-0,003;-0,005;-0,003;-0,003;-0,004;-0,025;-0,013;-0,002;0,005;
2025-07-28;0,024;-0,002;-0,033;-0,028;-0,003;0,007;;-0,001;-0,004;-0,009;-0,006;-0,003;-0,003;-0,020;-0,010;-0,003;0,007;
2025-07-29;0,023;0,001;-0,030;-0,027;-0,003;0,006;;-0,001;-0,001;-0,009;-0,004;0,002;0,002;-0,012;-0,003;-0,003;0,003;
2025-07-30;0,013;-0,000;-0,025;-0,022;-0,002;0,004;;-0,001;-0,004;-0,011;-0,004;0,001;0,001;-0,014;-0,009;-0,003;0,001;
2025-07-31;0,011;0,003;-0,022;-0,019;-0,003;0,002;;-0,001;-0,006;-0,013;-0,009;0,000;0,001;-0,018;-0,013;-0,003;0,001;
2025-08-01;0,001;0,002;-0,018;-0,020;-0,001;-0,002;;-0,001;-0,017;-0,019;-0,017;-0,003;-0,003;-0,020;-0,016;-0,001;-0,007;
2025-08-04;-0,000;-0,005;-0,017;-0,021;-0,001;-0,002;;-0,001;-0,014;-0,015;-0,013;-0,001;-0,001;-0,020;-0,018;-0,002;-0,008;
2025-08-05;0,001;-0,001;-0,013;-0,018;-0,002;0,000;;-0,001;-0,011;-0,013;-0,012;-0,001;-0,001;-0,020;-0,013;-0,002;-0,006;
2025-08-06;-0,000;-0,004;-0,009;-0,014;-0,001;-0,003;;-0,001;-0,011;-0,011;-0,012;0,001;0,001;-0,019;-0,011;-0,001;-0,005;
2025-08-07;0,008;-0,004;-0,007;-0,012;0,000;0,001;;-0,001;-0,005;-0,007;-0,006;0,000;-0,000;-0,022;-0,014;-0,000;-0,001;
2025-08-08;0,005;-0,008;-0,008;-0,012;-0,002;0,004;;-0,000;-0,005;-0,005;-0,004;-0,003;-0,003;-0,025;-0,017;-0,002;0,002;
2025-08-11;0,004;-0,008;-0,008;-0,011;-0,001;0,001;;-0,000;-0,005;-0,006;-0,006;-0,008;-0,007;-0,021;-0,015;-0,002;0,001;
2025-08-12;0,001;-0,007;-0,005;-0,006;0,000;0,002;;-0,000;-0,005;-0,003;-0,003;0,001;0,001;-0,015;-0,012;-0,000;0,002;
2025-08-13;-0,001;-0,006;-0,003;-0,005;-0,002;0,000;;-0,000;-0,003;-0,001;-0,001;-0,003;-0,002;-0,013;-0,005;-0,002;0,001;
2025-08-14;-0,000;-0,003;-0,001;-0,007;-0,000;0,001;;-0,000;0,000;0,001;0,002;-0,001;-0,000;-0,010;-0,002;-0,000;0,002;
2025-08-15;;;;;;0,001;;-0,000;0,002;0,002;0,003;0,000;0,001;;;;;
2025-08-18;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
