
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-01;;;;;;-0,034;0,024;-0,011;-0,004;-0,054;-0,018;-0,061;-0,053;;;;;
2024-11-04;0,038;0,031;;;-0,003;-0,035;0,024;-0,011;-0,000;-0,049;-0,015;-0,064;-0,056;0,002;-0,032;0,013;-0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,046;0,044;-0,060;-0,044;-0,001;-0,039;0,017;-0,010;-0,002;-0,050;-0,018;-0,061;-0,054;0,010;-0,025;0,015;-0,000;
2024-11-07;0,041;0,049;-0,059;-0,042;-0,002;-0,035;0,027;-0,010;0,001;-0,045;-0,013;-0,058;-0,051;0,021;-0,016;0,014;-0,002;
2024-11-08;;;;;;;;;;;;;;;;0,012;;
2024-11-11;0,044;0,056;-0,057;-0,037;-0,003;-0,037;0,027;-0,010;0,001;-0,046;-0,014;-0,057;-0,051;0,023;-0,025;;0,001;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,029;0,053;-0,059;-0,045;-0,004;-0,048;0,015;-0,010;-0,012;-0,057;-0,026;-0,059;-0,053;0,020;-0,036;0,013;-0,009;
2024-11-14;0,034;0,054;-0,061;-0,045;-0,004;-0,045;0,022;-0,010;-0,006;-0,054;-0,022;-0,054;-0,048;0,014;-0,044;0,013;-0,012;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,026;0,043;-0,060;-0,046;-0,003;-0,048;0,015;-0,010;-0,015;-0,057;-0,027;-0,049;-0,043;0,001;-0,045;0,014;-0,014;
2024-11-19;0,023;0,043;-0,057;-0,042;-0,004;-0,054;0,010;-0,010;-0,020;-0,059;-0,030;-0,047;-0,041;0,003;-0,045;0,012;-0,021;
2024-11-20;0,028;0,047;-0,061;-0,049;-0,004;-0,055;0,008;-0,010;-0,019;-0,061;-0,031;-0,043;-0,037;0,005;-0,040;0,013;-0,018;
2024-11-21;0,026;0,049;-0,057;-0,047;-0,003;-0,054;0,010;-0,010;-0,021;-0,061;-0,029;-0,041;-0,035;0,007;-0,040;0,014;-0,022;
2024-11-22;0,033;0,056;-0,051;-0,040;-0,003;-0,051;0,019;-0,010;-0,015;-0,057;-0,026;-0,037;-0,031;-0,004;-0,051;0,014;-0,018;
2024-11-25;0,037;0,059;-0,051;-0,036;-0,002;-0,048;0,023;-0,010;-0,015;-0,055;-0,026;-0,036;-0,031;-0,007;-0,052;0,014;-0,012;
2024-11-26;0,035;0,058;-0,052;-0,041;-0,004;-0,055;0,016;-0,010;-0,017;-0,060;-0,029;-0,046;-0,040;-0,011;-0,055;0,012;-0,016;
2024-11-27;0,032;0,057;-0,052;-0,041;-0,005;-0,055;0,014;-0,010;-0,017;-0,057;-0,028;-0,047;-0,041;-0,006;-0,049;0,011;-0,017;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,034;0,053;-0,045;-0,036;-0,005;-0,052;0,023;-0,010;-0,017;-0,054;-0,025;-0,045;-0,039;-0,008;-0,056;0,012;-0,014;
2024-12-02;0,040;0,057;-0,040;-0,028;-0,004;-0,049;0,026;-0,009;-0,011;-0,050;-0,019;-0,043;-0,038;;;;;
2024-12-03;0,045;0,060;-0,034;-0,020;-0,003;-0,046;0,026;-0,009;-0,007;-0,048;-0,015;-0,037;-0,032;-0,004;-0,046;0,014;-0,013;
2024-12-04;0,048;0,063;-0,037;-0,019;-0,002;-0,043;0,033;-0,009;-0,002;-0,044;-0,011;-0,034;-0,029;-0,002;-0,044;0,015;-0,009;
2024-12-05;0,047;0,065;-0,039;-0,022;-0,004;-0,044;0,031;-0,009;-0,002;-0,042;-0,009;-0,037;-0,032;-0,008;-0,051;0,011;-0,008;
2024-12-06;0,047;0,060;-0,047;-0,029;-0,005;;;-0,009;0,001;-0,042;-0,008;-0,047;-0,042;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,052;0,063;-0,051;-0,031;-0,001;-0,045;0,035;-0,009;0,001;-0,043;-0,011;-0,049;-0,043;0,003;-0,030;0,018;-0,005;
2024-12-11;0,051;0,061;-0,046;-0,023;-0,001;-0,044;0,038;-0,009;-0,001;-0,046;-0,012;-0,049;-0,043;0,002;-0,033;0,018;-0,004;
2024-12-12;;;;;;;;;;;;;;0,006;-0,028;0,017;-0,004;
2024-12-13;0,051;0,064;-0,050;-0,029;-0,002;-0,050;0,033;-0,009;-0,005;-0,049;-0,017;-0,044;-0,040;;;;;
2024-12-16;0,048;0,059;-0,054;-0,033;-0,002;-0,053;0,028;-0,009;-0,008;-0,050;-0,019;-0,051;-0,047;;;;;
2024-12-17;0,047;0,059;-0,058;-0,037;-0,004;-0,058;0,020;-0,009;-0,009;-0,053;-0,021;-0,061;-0,055;-0,009;-0,053;-0,003;-0,014;
2024-12-18;0,048;0,060;-0,056;-0,035;-0,004;-0,058;0,021;-0,009;-0,009;-0,054;-0,020;-0,059;-0,054;-0,007;-0,047;-0,002;-0,013;
2024-12-19;0,040;0,052;-0,062;-0,043;-0,003;-0,062;0,016;-0,009;-0,016;-0,062;-0,030;-0,062;-0,056;-0,002;-0,045;-0,002;-0,018;
2024-12-20;0,030;0,047;-0,063;-0,045;-0,005;-0,063;0,015;-0,009;-0,020;-0,062;-0,032;-0,068;-0,064;-0,004;-0,047;-0,003;-0,025;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,054;0,049;-0,059;-0,037;-0,011;-0,029;0,046;-0,006;0,021;-0,016;0,009;-0,045;-0,041;0,001;-0,004;-0,009;-0,003;
2025-02-20;0,052;0,043;-0,060;-0,039;-0,012;-0,029;0,045;-0,006;0,023;-0,014;0,012;-0,047;-0,042;0,002;-0,009;-0,010;-0,006;
2025-02-21;0,052;0,041;-0,061;-0,040;-0,012;-0,028;0,043;-0,006;0,023;-0,015;0,012;-0,047;-0,042;0,006;0,006;-0,010;-0,006;
2025-02-24;0,049;0,032;-0,059;-0,038;-0,012;-0,030;0,039;-0,006;0,022;-0,014;0,010;-0,048;-0,043;0,003;0,003;-0,010;-0,006;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,047;0,023;-0,065;-0,044;-0,012;-0,025;0,040;-0,006;0,027;-0,009;0,018;-0,050;-0,044;-0,000;0,005;-0,010;-0,004;
2025-02-27;0,046;0,027;-0,060;-0,038;-0,010;-0,028;0,035;-0,006;0,024;-0,010;0,014;-0,054;-0,048;0,000;0,006;-0,009;-0,008;
2025-02-28;0,045;0,018;-0,066;-0,048;-0,010;-0,030;0,032;-0,006;0,023;-0,013;0,011;-0,055;-0,049;-0,008;-0,007;-0,008;-0,012;
2025-03-03;0,047;0,022;-0,062;-0,041;-0,011;-0,028;0,032;-0,006;0,026;-0,010;0,013;-0,053;-0,045;-0,011;-0,009;-0,010;-0,012;
2025-03-04;0,040;0,007;-0,069;-0,051;-0,014;-0,038;0,013;-0,006;0,014;-0,022;-0,002;-0,073;-0,064;-0,019;-0,019;-0,013;-0,019;
2025-03-05;0,040;0,001;-0,073;-0,057;-0,016;-0,033;0,022;-0,006;0,020;-0,015;0,009;-0,070;-0,062;-0,023;-0,015;-0,014;-0,013;
2025-03-06;0,026;-0,004;-0,074;-0,058;-0,022;-0,032;0,020;-0,006;0,019;-0,011;0,011;-0,073;-0,065;-0,026;-0,008;-0,020;-0,018;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,014;-0,029;-0,083;-0,077;-0,023;-0,041;0,003;-0,006;0,009;-0,020;-0,003;-0,072;-0,063;-0,032;-0,023;-0,022;-0,025;
2025-03-12;;;;;;;;;;;;-0,069;-0,061;;;;;
2025-03-13;0,016;-0,022;-0,073;-0,067;-0,021;-0,038;0,002;-0,006;0,008;-0,024;-0,004;;;-0,032;-0,022;-0,019;-0,023;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,019;-0,018;-0,070;-0,062;-0,023;-0,030;0,011;-0,005;0,013;-0,019;0,001;-0,047;-0,040;-0,021;-0,008;-0,022;-0,019;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,021;-0,018;-0,068;-0,057;-0,021;-0,028;0,014;-0,005;0,012;-0,019;0,001;-0,043;-0,036;-0,020;0,003;-0,020;-0,015;
2025-03-20;0,023;-0,014;-0,064;-0,053;-0,021;-0,029;0,013;-0,005;0,011;-0,021;-0,001;-0,043;-0,036;-0,023;-0,006;-0,020;-0,019;
2025-03-21;0,017;-0,018;-0,067;-0,052;-0,022;-0,032;0,008;-0,005;0,005;-0,025;-0,007;-0,042;-0,035;-0,031;-0,016;-0,021;-0,025;
2025-03-24;0,017;-0,017;-0,071;-0,055;-0,023;-0,034;0,013;-0,005;0,005;-0,027;-0,007;-0,042;-0,036;-0,029;-0,014;-0,022;-0,026;
2025-03-25;0,018;-0,014;-0,075;-0,059;-0,026;-0,037;0,007;-0,005;0,003;-0,026;-0,006;-0,043;-0,036;-0,032;-0,025;-0,025;-0,027;
2025-03-26;0,011;-0,016;-0,074;-0,057;-0,027;-0,043;-0,001;-0,005;0,002;-0,030;-0,011;-0,041;-0,034;-0,036;-0,026;-0,026;-0,030;
2025-03-27;0,005;-0,022;-0,074;-0,058;-0,028;-0,046;-0,004;-0,005;-0,002;-0,035;-0,014;-0,047;-0,040;-0,033;-0,025;-0,027;-0,034;
2025-03-28;0,004;-0,026;-0,077;-0,062;-0,029;-0,048;-0,013;-0,005;-0,006;-0,037;-0,018;;;-0,036;-0,027;-0,028;-0,039;
2025-03-31;-0,004;-0,038;-0,084;-0,075;-0,029;-0,056;-0,020;-0,005;-0,011;-0,043;-0,027;-0,054;-0,046;-0,039;-0,036;-0,028;-0,050;
2025-04-01;0,000;-0,038;-0,086;-0,074;-0,030;-0,052;-0,014;-0,005;-0,011;-0,038;-0,024;-0,051;-0,043;-0,041;-0,034;-0,029;-0,046;
2025-04-02;-0,002;-0,039;-0,088;-0,077;-0,031;-0,056;-0,014;-0,005;-0,017;-0,040;-0,028;-0,056;-0,049;-0,042;-0,033;-0,029;-0,051;
2025-04-03;-0,013;-0,055;-0,101;-0,093;-0,036;-0,070;-0,032;-0,005;-0,025;-0,053;-0,046;-0,069;-0,062;-0,061;-0,051;-0,035;-0,054;
2025-04-04;-0,022;-0,070;-0,123;-0,115;-0,030;-0,076;-0,044;-0,006;-0,041;-0,070;-0,064;-0,093;-0,083;;;-0,028;-0,063;
2025-04-07;-0,046;-0,094;-0,137;-0,136;-0,037;-0,096;-0,061;-0,007;-0,057;-0,088;-0,085;-0,094;-0,085;-0,091;-0,107;-0,034;-0,101;
2025-04-08;-0,034;-0,078;-0,112;-0,105;-0,035;-0,085;-0,051;-0,007;-0,051;-0,080;-0,075;-0,102;-0,094;-0,086;-0,096;-0,031;-0,086;
2025-04-09;-0,038;-0,086;-0,117;-0,116;-0,034;-0,097;-0,062;-0,007;-0,066;-0,091;-0,088;-0,114;-0,106;-0,083;-0,093;-0,030;-0,090;
2025-04-10;-0,019;-0,053;-0,096;-0,086;-0,033;-0,085;-0,050;-0,007;-0,048;-0,075;-0,067;-0,101;-0,093;-0,077;-0,087;-0,030;-0,075;
2025-04-11;-0,019;-0,069;-0,097;-0,096;-0,027;-0,076;-0,048;-0,007;-0,052;-0,072;-0,068;-0,099;-0,091;-0,076;-0,087;-0,023;-0,081;
2025-04-14;-0,013;-0,065;-0,097;-0,097;-0,030;-0,069;-0,040;-0,007;-0,042;-0,059;-0,056;-0,091;-0,083;-0,081;-0,084;-0,027;-0,067;
2025-04-15;-0,009;-0,059;-0,097;-0,091;-0,028;-0,063;-0,034;-0,007;-0,031;-0,050;-0,047;-0,085;-0,077;-0,080;-0,080;-0,025;-0,057;
2025-04-16;-0,006;-0,056;-0,089;-0,085;-0,021;-0,058;-0,032;-0,007;-0,037;-0,050;-0,051;-0,083;-0,074;-0,076;-0,084;-0,019;-0,056;
2025-04-17;-0,011;-0,062;-0,089;-0,082;-0,024;-0,063;-0,033;-0,007;-0,037;-0,053;-0,054;;;-0,078;-0,084;-0,021;-0,060;
2025-04-22;-0,018;-0,076;-0,084;-0,084;-0,028;-0,065;-0,037;-0,007;-0,039;-0,050;-0,052;;;-0,084;-0,087;-0,025;-0,064;
2025-04-23;-0,007;-0,061;-0,085;-0,080;-0,030;-0,061;-0,031;-0,007;-0,026;-0,045;-0,046;;;-0,081;-0,076;-0,027;-0,058;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,005;-0,051;-0,079;-0,072;-0,023;-0,053;-0,033;-0,006;-0,028;-0,038;-0,042;-0,068;-0,062;-0,078;-0,076;-0,021;-0,045;
2025-04-30;0,001;-0,046;-0,076;-0,067;-0,024;-0,046;-0,027;-0,006;-0,019;-0,030;-0,034;-0,063;-0,057;-0,076;-0,071;-0,022;-0,044;
2025-05-02;0,008;-0,038;-0,082;-0,067;-0,023;-0,040;-0,020;-0,006;-0,017;-0,028;-0,030;-0,053;-0,048;;-0,059;-0,021;;
2025-05-05;0,009;-0,036;;;-0,025;-0,043;-0,025;-0,006;-0,016;-0,027;-0,029;-0,055;-0,049;;;;-0,036;
2025-05-06;;;;;;;;;;;;;;-0,068;-0,058;-0,023;-0,037;
2025-05-07;0,008;-0,042;-0,079;-0,064;-0,025;-0,045;-0,028;-0,005;-0,020;-0,030;-0,034;-0,052;-0,046;;;-0,024;;
2025-05-08;0,015;-0,035;-0,077;-0,062;-0,022;-0,042;-0,024;-0,005;-0,018;-0,027;-0,031;-0,051;-0,046;-0,063;-0,057;;-0,031;
2025-05-09;;;;;;-0,042;-0,021;-0,005;-0,016;-0,026;-0,030;-0,054;-0,049;;;;;
2025-05-12;0,019;-0,013;-0,060;-0,048;-0,022;-0,032;-0,008;-0,005;-0,005;-0,016;-0,015;-0,047;-0,042;-0,051;-0,039;-0,020;-0,023;
2025-05-13;0,018;-0,016;-0,072;-0,056;-0,023;-0,034;-0,006;-0,005;-0,002;-0,017;-0,014;-0,045;-0,041;-0,053;-0,048;-0,023;-0,023;
2025-05-14;0,018;-0,011;-0,074;-0,057;-0,023;-0,033;-0,005;-0,005;-0,005;-0,017;-0,016;-0,041;-0,038;;;;;
2025-05-15;0,019;-0,011;-0,070;-0,054;-0,021;-0,028;-0,003;-0,005;-0,002;-0,013;-0,013;-0,038;-0,035;-0,053;-0,045;-0,021;-0,020;
2025-05-16;0,023;-0,010;-0,068;-0,054;-0,022;-0,029;-0,001;-0,005;-0,003;-0,012;-0,012;-0,034;-0,031;-0,056;-0,048;-0,022;-0,017;
2025-05-19;0,019;-0,008;-0,067;-0,053;-0,019;-0,029;0,000;-0,004;-0,003;-0,010;-0,012;-0,034;-0,031;-0,058;-0,050;-0,020;-0,020;
2025-05-20;0,023;-0,010;-0,071;-0,054;-0,022;-0,027;;-0,004;0,001;-0,007;-0,009;-0,035;-0,031;-0,058;-0,047;-0,022;-0,017;
2025-05-21;0,019;-0,012;-0,074;-0,058;-0,021;-0,028;;-0,004;-0,002;-0,009;-0,012;-0,032;-0,028;-0,057;-0,046;-0,022;-0,018;
2025-05-22;0,014;-0,018;-0,072;-0,059;-0,022;-0,033;;-0,004;-0,010;-0,016;-0,021;-0,038;-0,033;-0,057;-0,050;-0,023;-0,021;
2025-05-23;0,016;-0,017;-0,072;-0,057;-0,024;-0,037;;-0,004;-0,013;-0,020;-0,025;-0,036;-0,032;-0,060;-0,050;-0,022;-0,020;
2025-05-26;0,016;;-0,073;-0,055;-0,026;-0,034;;-0,004;-0,008;-0,015;-0,019;-0,034;-0,029;-0,067;-0,061;;-0,020;
2025-05-27;0,020;-0,019;-0,071;-0,051;-0,025;-0,031;;-0,004;-0,007;-0,014;-0,018;-0,032;-0,027;-0,069;-0,058;-0,024;-0,016;
2025-05-28;0,021;-0,011;-0,068;-0,050;-0,020;-0,029;;-0,004;-0,008;-0,015;-0,020;-0,033;-0,027;-0,066;-0,058;-0,021;-0,015;
2025-05-30;0,020;-0,016;-0,065;-0,046;-0,021;-0,032;;-0,004;-0,010;-0,017;-0,023;-0,034;-0,029;-0,068;-0,062;-0,021;-0,014;
2025-06-02;0,015;-0,019;-0,065;-0,050;-0,019;-0,032;;-0,004;-0,014;-0,016;-0,025;-0,034;-0,029;;-0,069;-0,021;-0,018;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,023;-0,011;-0,061;-0,047;-0,017;-0,026;;-0,004;-0,010;-0,017;-0,020;-0,027;-0,022;-0,063;-0,055;-0,017;-0,014;
2025-06-05;0,027;-0,007;-0,062;-0,048;-0,015;-0,024;;-0,004;-0,011;-0,017;-0,019;-0,025;-0,020;-0,060;-0,050;-0,016;-0,009;
2025-06-09;;;;;;-0,023;;-0,003;-0,009;-0,017;-0,019;;;;;;;
2025-06-10;0,027;-0,002;-0,062;-0,046;-0,014;-0,022;;-0,003;-0,009;-0,017;-0,017;-0,020;-0,015;-0,063;-0,044;-0,014;-0,009;
2025-06-11;0,028;-0,002;-0,062;-0,047;-0,014;-0,022;;-0,003;-0,009;-0,020;-0,021;-0,018;-0,013;-0,060;-0,040;-0,014;-0,006;
2025-06-12;0,024;-0,006;-0,061;-0,049;-0,013;-0,024;;-0,003;-0,016;-0,021;-0,024;-0,018;-0,013;-0,061;-0,045;-0,014;-0,010;
2025-06-13;0,020;-0,010;-0,065;-0,055;-0,015;-0,030;;-0,003;-0,019;-0,028;-0,028;-0,015;-0,009;-0,067;-0,050;-0,015;-0,015;
2025-06-16;0,021;-0,014;-0,062;-0,053;-0,014;-0,025;;-0,003;-0,016;-0,025;-0,025;-0,011;-0,005;-0,065;-0,048;-0,014;-0,012;
2025-06-17;0,016;-0,012;-0,062;-0,051;-0,014;-0,029;;-0,003;-0,020;-0,029;-0,030;-0,011;-0,005;-0,067;-0,049;-0,014;-0,013;
2025-06-18;0,015;-0,012;-0,058;-0,045;-0,013;-0,028;;-0,003;-0,023;-0,026;-0,031;-0,009;-0,004;-0,061;-0,050;-0,013;-0,015;
2025-06-19;0,016;;-0,054;-0,044;-0,010;-0,024;;-0,003;-0,022;;;-0,006;-0,000;-0,059;-0,053;-0,010;;
2025-06-23;;;;;;-0,022;;-0,002;-0,026;-0,030;-0,037;-0,012;-0,006;;;;;
2025-06-24;0,019;-0,013;-0,056;-0,048;-0,009;-0,023;;-0,002;-0,021;-0,025;-0,031;-0,020;-0,016;-0,056;-0,042;-0,009;-0,010;
2025-06-25;0,017;-0,008;-0,056;-0,048;-0,010;-0,027;;-0,002;-0,023;-0,029;-0,034;-0,022;-0,019;-0,049;-0,037;-0,010;-0,011;
2025-06-26;0,014;-0,011;-0,053;-0,044;-0,010;-0,025;;-0,002;-0,025;-0,029;-0,034;-0,026;-0,023;-0,056;-0,045;-0,011;-0,011;
2025-06-27;0,019;-0,005;-0,050;-0,036;-0,008;-0,018;;-0,002;-0,015;-0,021;-0,023;-0,020;-0,016;-0,056;-0,044;-0,009;-0,003;
2025-06-30;0,021;-0,006;-0,047;-0,034;-0,008;-0,018;;-0,002;-0,018;-0,024;-0,026;-0,017;-0,013;-0,054;-0,047;-0,008;-0,003;
2025-07-01;0,016;-0,005;-0,045;-0,037;-0,007;-0,018;;-0,002;-0,018;-0,023;-0,026;-0,023;-0,018;;;-0,007;-0,005;
2025-07-02;0,017;-0,006;-0,046;-0,038;-0,004;-0,012;;-0,002;-0,011;-0,018;-0,020;-0,018;-0,014;-0,054;-0,044;-0,005;-0,002;
2025-07-03;0,021;-0,001;-0,046;-0,037;-0,001;-0,007;;-0,002;-0,007;-0,015;-0,018;-0,012;-0,009;-0,048;-0,042;-0,002;0,000;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,020;-0,000;-0,051;-0,043;-0,004;-0,012;;-0,002;-0,011;-0,017;-0,021;-0,013;-0,010;-0,051;-0,044;-0,004;-0,004;
2025-07-08;0,017;-0,002;-0,051;-0,044;-0,005;-0,011;;-0,002;-0,013;-0,017;-0,020;-0,010;-0,008;-0,047;-0,041;-0,005;-0,006;
2025-07-09;0,022;-0,000;-0,049;-0,045;-0,005;-0,010;;-0,002;-0,008;-0,016;-0,017;-0,014;-0,012;-0,047;-0,043;-0,005;-0,002;
2025-07-10;0,024;0,001;-0,050;-0,047;-0,004;-0,006;;-0,002;-0,005;-0,012;-0,009;-0,012;-0,010;-0,047;-0,042;-0,005;-0,001;
2025-07-11;0,019;-0,003;-0,049;-0,047;-0,005;-0,009;;-0,002;-0,009;-0,018;-0,016;-0,014;-0,012;-0,046;-0,040;-0,005;-0,002;
2025-07-14;0,018;-0,004;-0,047;-0,045;-0,002;-0,006;;-0,001;-0,011;-0,017;-0,017;-0,009;-0,008;-0,040;-0,034;;-0,003;
2025-07-15;0,023;0,001;-0,046;-0,044;-0,001;-0,004;;-0,001;-0,010;-0,018;-0,017;-0,009;-0,008;-0,035;-0,026;-0,001;0,001;
2025-07-16;0,022;0,003;-0,046;-0,043;0,001;-0,003;;-0,001;-0,014;-0,022;-0,021;-0,013;-0,013;-0,031;-0,021;0,001;-0,000;
2025-07-17;0,023;0,003;-0,042;-0,038;0,001;-0,002;;-0,001;-0,013;-0,019;-0,014;-0,013;-0,012;-0,025;-0,018;0,001;0,003;
2025-07-18;0,024;0,003;-0,046;-0,042;-0,000;-0,003;;-0,001;-0,016;-0,021;-0,018;-0,012;-0,011;-0,025;-0,015;-0,001;0,002;
2025-07-21;0,021;0,001;-0,046;-0,042;-0,001;-0,002;;-0,001;-0,017;-0,019;-0,015;-0,014;-0,012;-0,025;-0,014;-0,001;0,003;
2025-07-22;0,016;-0,003;-0,047;-0,043;-0,002;-0,006;;-0,001;-0,019;-0,019;-0,018;-0,015;-0,013;-0,026;-0,014;-0,002;0,001;
2025-07-23;0,017;-0,005;-0,045;-0,032;-0,004;-0,003;;-0,001;-0,011;-0,014;-0,009;-0,011;-0,010;-0,029;-0,013;-0,004;0,003;
2025-07-24;0,020;-0,003;-0,038;-0,021;-0,002;0,004;;-0,001;-0,007;-0,012;-0,008;-0,009;-0,008;;;;;
2025-07-25;0,018;-0,003;-0,039;-0,027;-0,001;0,007;;-0,001;-0,008;-0,011;-0,007;-0,014;-0,013;-0,029;-0,013;-0,001;0,001;
2025-07-28;0,019;-0,001;-0,043;-0,032;-0,002;0,003;;-0,001;-0,008;-0,014;-0,009;-0,013;-0,012;-0,024;-0,009;-0,002;0,004;
2025-07-29;0,018;0,003;-0,040;-0,031;-0,002;0,002;;-0,001;-0,005;-0,014;-0,008;-0,008;-0,007;-0,016;-0,003;-0,003;-0,001;
2025-07-30;0,008;0,001;-0,035;-0,027;-0,002;0,000;;-0,001;-0,008;-0,017;-0,007;-0,010;-0,008;-0,018;-0,009;-0,002;-0,002;
2025-07-31;0,006;0,004;-0,032;-0,024;-0,002;-0,003;;-0,001;-0,010;-0,019;-0,012;-0,010;-0,009;-0,021;-0,013;-0,002;-0,003;
2025-08-01;-0,004;0,003;-0,028;-0,024;-0,000;-0,006;;-0,001;-0,021;-0,024;-0,020;-0,014;-0,012;-0,024;-0,016;-0,001;-0,011;
2025-08-04;-0,005;-0,004;-0,028;-0,026;-0,000;-0,006;;-0,001;-0,018;-0,020;-0,017;-0,012;-0,010;-0,024;-0,018;-0,001;-0,011;
2025-08-05;-0,003;0,000;-0,023;-0,023;-0,001;-0,004;;-0,001;-0,015;-0,019;-0,015;-0,011;-0,010;-0,024;-0,012;-0,002;-0,010;
2025-08-06;-0,005;-0,003;-0,019;-0,019;-0,000;-0,007;;-0,001;-0,015;-0,017;-0,015;-0,009;-0,009;-0,023;-0,011;-0,001;-0,009;
2025-08-07;0,003;-0,003;-0,017;-0,017;0,001;-0,003;;-0,001;-0,010;-0,012;-0,010;-0,010;-0,010;-0,026;-0,014;0,000;-0,005;
2025-08-08;0,000;-0,007;-0,018;-0,016;-0,001;-0,000;;-0,001;-0,009;-0,010;-0,007;-0,013;-0,013;-0,029;-0,017;-0,001;-0,002;
2025-08-11;-0,001;-0,007;-0,018;-0,016;-0,001;-0,003;;-0,000;-0,009;-0,011;-0,010;-0,018;-0,017;-0,025;-0,015;-0,001;-0,003;
2025-08-12;-0,004;-0,006;-0,015;-0,011;0,001;-0,002;;-0,000;-0,009;-0,009;-0,007;-0,009;-0,009;-0,019;-0,011;0,001;-0,002;
2025-08-13;-0,006;-0,005;-0,013;-0,010;-0,001;-0,004;;-0,000;-0,007;-0,006;-0,005;-0,013;-0,012;-0,017;-0,005;-0,002;-0,003;
2025-08-14;-0,005;-0,002;-0,011;-0,011;0,001;-0,003;;-0,000;-0,004;-0,005;-0,002;-0,011;-0,010;-0,014;-0,001;0,000;-0,002;
2025-08-15;;;;;;-0,003;;-0,000;-0,002;-0,003;-0,000;-0,010;-0,008;;;;;
2025-08-18;-0,005;0,001;-0,010;-0,005;0,001;-0,004;;-0,000;-0,004;-0,005;-0,003;-0,010;-0,009;-0,004;0,000;0,001;-0,004;
2025-08-19;-0,003;0,002;-0,011;-0,007;-0,001;-0,001;;-0,000;0,000;-0,001;0,003;-0,009;-0,009;-0,007;0,000;-0,001;-0,002;
2025-08-20;0,003;0,002;-0,010;-0,007;0,001;0,001;;0,000;0,003;0,001;0,002;-0,008;-0,007;0,000;0,002;0,001;0,000;
2025-08-21;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
