
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-18;0,010;0,055;-0,007;-0,002;0,007;-0,026;0,015;-0,008;0,010;-0,027;0,010;-0,037;-0,036;0,059;0,008;0,024;0,001;
2024-11-19;0,006;0,055;-0,003;0,002;0,006;-0,032;0,010;-0,008;0,006;-0,029;0,007;-0,035;-0,034;0,062;0,008;0,022;-0,006;
2024-11-20;0,011;0,059;-0,007;-0,005;0,006;-0,032;0,008;-0,007;0,006;-0,031;0,006;-0,032;-0,031;0,064;0,013;0,023;-0,003;
2024-11-21;0,009;0,061;-0,003;-0,002;0,007;-0,032;0,010;-0,007;0,004;-0,031;0,008;-0,029;-0,028;0,066;0,013;0,024;-0,007;
2024-11-22;0,016;0,068;0,003;0,004;0,007;-0,029;0,019;-0,007;0,010;-0,027;0,011;-0,025;-0,024;0,055;0,002;0,024;-0,003;
2024-11-25;0,021;0,071;0,003;0,008;0,008;-0,025;0,023;-0,007;0,011;-0,025;0,011;-0,024;-0,024;0,051;0,001;0,024;0,003;
2024-11-26;0,019;0,070;0,002;0,003;0,006;-0,032;0,016;-0,007;0,009;-0,030;0,008;-0,034;-0,034;0,047;-0,002;0,022;-0,001;
2024-11-27;0,016;0,069;0,001;0,003;0,005;-0,033;0,014;-0,007;0,009;-0,027;0,008;-0,035;-0,034;0,052;0,005;0,021;-0,002;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,018;0,065;0,009;0,008;0,005;-0,030;0,023;-0,007;0,009;-0,024;0,012;-0,033;-0,033;0,051;-0,003;0,022;0,001;
2024-12-02;0,024;0,069;0,014;0,016;0,006;-0,027;0,026;-0,007;0,015;-0,020;0,018;-0,032;-0,032;;;;;
2024-12-03;0,028;0,072;0,020;0,024;0,007;-0,023;0,026;-0,007;0,019;-0,018;0,022;-0,025;-0,026;0,055;0,007;0,024;0,002;
2024-12-04;0,031;0,075;0,017;0,025;0,008;-0,021;0,033;-0,007;0,024;-0,014;0,026;-0,022;-0,022;0,056;0,010;0,025;0,007;
2024-12-05;0,031;0,077;0,014;0,022;0,006;-0,022;0,031;-0,007;0,024;-0,012;0,028;-0,026;-0,026;0,051;0,002;0,021;0,007;
2024-12-06;0,031;0,072;0,007;0,015;0,005;;;-0,007;0,026;-0,012;0,029;-0,035;-0,036;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,036;0,076;0,002;0,013;0,009;-0,023;0,035;-0,007;0,027;-0,013;0,026;-0,038;-0,037;0,062;0,023;0,028;0,010;
2024-12-11;0,034;0,073;0,007;0,021;0,009;-0,022;0,038;-0,007;0,025;-0,016;0,025;-0,038;-0,037;0,060;0,020;0,028;0,011;
2024-12-12;;;;;;;;;;;;;;0,065;0,025;0,027;0,011;
2024-12-13;0,035;0,076;0,004;0,015;0,008;-0,028;0,033;-0,007;0,020;-0,019;0,020;-0,033;-0,033;;;;;
2024-12-16;0,031;0,071;-0,000;0,011;0,008;-0,030;0,028;-0,007;0,018;-0,021;0,018;-0,040;-0,040;;;;;
2024-12-17;0,031;0,071;-0,004;0,007;0,006;-0,035;0,020;-0,007;0,017;-0,023;0,016;-0,049;-0,049;0,050;0,000;0,007;0,002;
2024-12-18;0,032;0,072;-0,002;0,009;0,007;-0,036;0,021;-0,007;0,017;-0,024;0,017;-0,048;-0,048;0,052;0,006;0,008;0,002;
2024-12-19;0,024;0,064;-0,008;0,001;0,007;-0,040;0,016;-0,007;0,009;-0,032;0,007;-0,050;-0,050;0,057;0,008;0,008;-0,003;
2024-12-20;0,013;0,059;-0,009;-0,001;0,005;-0,040;0,015;-0,007;0,006;-0,032;0,005;-0,057;-0,057;0,054;0,006;0,007;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,038;0,061;-0,006;0,007;-0,001;-0,007;0,046;-0,004;0,047;0,014;0,046;-0,034;-0,035;0,059;0,049;0,001;0,012;
2025-02-20;0,035;0,056;-0,006;0,005;-0,001;-0,006;0,045;-0,003;0,049;0,016;0,049;-0,035;-0,035;0,060;0,044;0,000;0,009;
2025-02-21;0,036;0,053;-0,008;0,004;-0,001;-0,006;0,043;-0,003;0,049;0,015;0,049;-0,036;-0,036;0,065;0,060;0,000;0,009;
2025-02-24;0,033;0,044;-0,005;0,006;-0,002;-0,008;0,039;-0,003;0,048;0,016;0,047;-0,037;-0,037;0,062;0,056;-0,000;0,010;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,031;0,036;-0,011;0,000;-0,002;-0,002;0,040;-0,003;0,053;0,021;0,054;-0,039;-0,038;0,058;0,058;-0,000;0,011;
2025-02-27;0,030;0,039;-0,007;0,006;-0,000;-0,005;0,035;-0,003;0,050;0,020;0,051;-0,043;-0,041;0,059;0,059;0,001;0,007;
2025-02-28;0,028;0,030;-0,013;-0,004;-0,000;-0,007;0,032;-0,003;0,048;0,017;0,048;-0,044;-0,043;0,051;0,046;0,002;0,003;
2025-03-03;0,031;0,034;-0,008;0,003;-0,001;-0,005;0,032;-0,003;0,051;0,020;0,050;-0,041;-0,039;0,047;0,044;0,000;0,003;
2025-03-04;0,023;0,019;-0,015;-0,007;-0,004;-0,016;0,013;-0,003;0,040;0,008;0,035;-0,061;-0,058;0,039;0,034;-0,003;-0,003;
2025-03-05;0,024;0,013;-0,019;-0,013;-0,006;-0,011;0,022;-0,003;0,046;0,015;0,046;-0,059;-0,056;0,036;0,038;-0,004;0,002;
2025-03-06;0,010;0,008;-0,020;-0,014;-0,012;-0,009;0,020;-0,003;0,045;0,019;0,047;-0,062;-0,058;0,033;0,045;-0,010;-0,003;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,003;-0,017;-0,030;-0,032;-0,013;-0,019;0,003;-0,003;0,034;0,010;0,034;-0,061;-0,057;0,027;0,030;-0,012;-0,010;
2025-03-12;;;;;;;;;;;;-0,058;-0,055;;;;;
2025-03-13;-0,000;-0,009;-0,020;-0,023;-0,011;-0,015;0,002;-0,003;0,034;0,006;0,033;;;0,027;0,031;-0,009;-0,008;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,003;-0,006;-0,016;-0,018;-0,013;-0,008;0,011;-0,003;0,039;0,011;0,038;-0,036;-0,034;0,037;0,045;-0,012;-0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,005;-0,006;-0,015;-0,013;-0,011;-0,006;0,014;-0,003;0,038;0,011;0,038;-0,032;-0,030;0,039;0,056;-0,010;0,000;
2025-03-20;0,007;-0,001;-0,011;-0,009;-0,011;-0,007;0,013;-0,003;0,036;0,009;0,036;-0,032;-0,030;0,036;0,047;-0,010;-0,004;
2025-03-21;0,001;-0,006;-0,014;-0,008;-0,012;-0,010;0,008;-0,003;0,031;0,005;0,030;-0,031;-0,029;0,028;0,037;-0,011;-0,010;
2025-03-24;0,001;-0,005;-0,017;-0,011;-0,013;-0,012;0,013;-0,003;0,031;0,003;0,030;-0,031;-0,029;0,029;0,039;-0,011;-0,011;
2025-03-25;0,002;-0,002;-0,021;-0,015;-0,016;-0,015;0,007;-0,003;0,029;0,004;0,031;-0,031;-0,030;0,026;0,028;-0,015;-0,012;
2025-03-26;-0,005;-0,004;-0,020;-0,012;-0,017;-0,021;-0,001;-0,003;0,028;0,000;0,025;-0,029;-0,028;0,022;0,028;-0,016;-0,015;
2025-03-27;-0,011;-0,010;-0,020;-0,014;-0,018;-0,023;-0,004;-0,003;0,024;-0,005;0,022;-0,035;-0,033;0,025;0,029;-0,017;-0,019;
2025-03-28;-0,012;-0,014;-0,023;-0,018;-0,019;-0,026;-0,013;-0,003;0,019;-0,007;0,018;;;0,022;0,026;-0,018;-0,024;
2025-03-31;-0,020;-0,026;-0,030;-0,031;-0,019;-0,034;-0,020;-0,003;0,014;-0,013;0,010;-0,043;-0,039;0,019;0,017;-0,018;-0,035;
2025-04-01;-0,016;-0,026;-0,032;-0,030;-0,020;-0,030;-0,014;-0,003;0,015;-0,008;0,012;-0,039;-0,036;0,018;0,019;-0,019;-0,031;
2025-04-02;-0,019;-0,026;-0,035;-0,033;-0,020;-0,033;-0,014;-0,003;0,009;-0,010;0,009;-0,044;-0,042;0,017;0,020;-0,019;-0,036;
2025-04-03;-0,030;-0,043;-0,048;-0,049;-0,026;-0,047;-0,032;-0,003;0,001;-0,023;-0,009;-0,058;-0,055;-0,003;0,002;-0,025;-0,039;
2025-04-04;-0,038;-0,057;-0,069;-0,071;-0,020;-0,054;-0,044;-0,003;-0,016;-0,040;-0,027;-0,081;-0,077;;;-0,018;-0,048;
2025-04-07;-0,062;-0,082;-0,083;-0,092;-0,027;-0,074;-0,061;-0,004;-0,032;-0,058;-0,049;-0,082;-0,079;-0,032;-0,054;-0,024;-0,086;
2025-04-08;-0,051;-0,066;-0,058;-0,061;-0,025;-0,062;-0,051;-0,004;-0,025;-0,050;-0,039;-0,091;-0,087;-0,027;-0,043;-0,021;-0,071;
2025-04-09;-0,055;-0,074;-0,064;-0,072;-0,023;-0,075;-0,062;-0,005;-0,041;-0,061;-0,051;-0,103;-0,099;-0,025;-0,040;-0,020;-0,075;
2025-04-10;-0,035;-0,041;-0,043;-0,042;-0,023;-0,062;-0,050;-0,005;-0,023;-0,045;-0,030;-0,089;-0,086;-0,019;-0,034;-0,020;-0,060;
2025-04-11;-0,035;-0,057;-0,043;-0,052;-0,016;-0,054;-0,048;-0,005;-0,026;-0,042;-0,031;-0,088;-0,085;-0,018;-0,034;-0,013;-0,066;
2025-04-14;-0,029;-0,053;-0,043;-0,053;-0,020;-0,047;-0,040;-0,005;-0,016;-0,029;-0,020;-0,079;-0,077;-0,023;-0,031;-0,017;-0,052;
2025-04-15;-0,025;-0,047;-0,043;-0,047;-0,017;-0,040;-0,034;-0,005;-0,006;-0,020;-0,010;-0,074;-0,071;-0,021;-0,026;-0,015;-0,042;
2025-04-16;-0,023;-0,044;-0,035;-0,041;-0,011;-0,036;-0,032;-0,005;-0,011;-0,020;-0,014;-0,072;-0,068;-0,018;-0,031;-0,009;-0,041;
2025-04-17;-0,027;-0,050;-0,036;-0,038;-0,014;-0,041;-0,033;-0,005;-0,011;-0,023;-0,017;;;-0,020;-0,031;-0,011;-0,045;
2025-04-22;-0,034;-0,064;-0,030;-0,040;-0,018;-0,043;-0,037;-0,004;-0,014;-0,020;-0,015;;;-0,026;-0,034;-0,015;-0,049;
2025-04-23;-0,023;-0,049;-0,031;-0,036;-0,020;-0,039;-0,031;-0,004;0,000;-0,015;-0,009;;;-0,023;-0,023;-0,017;-0,042;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,022;-0,039;-0,026;-0,028;-0,013;-0,031;-0,033;-0,004;-0,003;-0,008;-0,006;-0,057;-0,056;-0,019;-0,022;-0,011;-0,029;
2025-04-30;-0,016;-0,033;-0,023;-0,023;-0,013;-0,024;-0,027;-0,004;0,007;-0,000;0,002;-0,051;-0,050;-0,017;-0,017;-0,012;-0,029;
2025-05-02;-0,008;-0,026;-0,029;-0,023;-0,013;-0,018;-0,020;-0,003;0,009;0,002;0,007;-0,042;-0,041;;-0,006;-0,011;;
2025-05-05;-0,007;-0,024;;;-0,015;-0,021;-0,025;-0,003;0,010;0,003;0,008;-0,043;-0,043;;;;-0,021;
2025-05-06;;;;;;;;;;;;;;-0,009;-0,005;-0,013;-0,022;
2025-05-07;-0,008;-0,030;-0,025;-0,020;-0,015;-0,023;-0,028;-0,003;0,006;0,000;0,002;-0,041;-0,040;;;-0,014;;
2025-05-08;-0,002;-0,023;-0,024;-0,018;-0,012;-0,020;-0,024;-0,003;0,008;0,003;0,006;-0,040;-0,039;-0,005;-0,004;;-0,016;
2025-05-09;;;;;;-0,019;-0,021;-0,003;0,010;0,004;0,007;-0,043;-0,043;;;;;
2025-05-12;0,003;-0,001;-0,007;-0,004;-0,012;-0,010;-0,008;-0,002;0,021;0,014;0,022;-0,036;-0,035;0,007;0,014;-0,010;-0,008;
2025-05-13;0,001;-0,004;-0,018;-0,012;-0,013;-0,011;-0,006;-0,002;0,024;0,013;0,022;-0,034;-0,035;0,006;0,005;-0,013;-0,008;
2025-05-14;0,002;0,001;-0,020;-0,013;-0,013;-0,010;-0,005;-0,002;0,021;0,013;0,020;-0,030;-0,031;;;;;
2025-05-15;0,003;0,001;-0,016;-0,010;-0,011;-0,006;-0,003;-0,002;0,024;0,017;0,024;-0,026;-0,028;0,005;0,008;-0,011;-0,005;
2025-05-16;0,007;0,003;-0,015;-0,010;-0,012;-0,006;-0,001;-0,002;0,023;0,018;0,024;-0,023;-0,025;0,003;0,005;-0,012;-0,002;
2025-05-19;0,003;0,004;-0,013;-0,009;-0,009;-0,007;0,000;-0,002;0,023;0,019;0,025;-0,023;-0,024;0,000;0,003;-0,010;-0,005;
2025-05-20;0,006;0,002;-0,017;-0,010;-0,012;-0,005;;-0,002;0,027;0,023;0,027;-0,024;-0,025;0,001;0,006;-0,012;-0,002;
2025-05-21;0,002;0,000;-0,020;-0,014;-0,011;-0,005;;-0,002;0,024;0,021;0,024;-0,021;-0,022;0,001;0,007;-0,012;-0,003;
2025-05-22;-0,002;-0,006;-0,019;-0,015;-0,012;-0,010;;-0,002;0,016;0,014;0,016;-0,026;-0,027;0,001;0,003;-0,013;-0,006;
2025-05-23;-0,000;-0,005;-0,019;-0,013;-0,014;-0,015;;-0,002;0,013;0,010;0,012;-0,025;-0,025;-0,001;0,003;-0,012;-0,005;
2025-05-26;-0,000;;-0,020;-0,011;-0,016;-0,012;;-0,002;0,018;0,015;0,017;-0,023;-0,023;-0,009;-0,008;;-0,005;
2025-05-27;0,004;-0,007;-0,017;-0,007;-0,015;-0,009;;-0,002;0,019;0,016;0,019;-0,020;-0,021;-0,010;-0,005;-0,014;-0,001;
2025-05-28;0,004;0,001;-0,014;-0,006;-0,010;-0,007;;-0,002;0,018;0,015;0,017;-0,021;-0,021;-0,007;-0,005;-0,011;0,000;
2025-05-30;0,004;-0,004;-0,011;-0,002;-0,011;-0,009;;-0,001;0,016;0,013;0,014;-0,023;-0,023;-0,009;-0,009;-0,011;0,001;
2025-06-02;-0,002;-0,007;-0,012;-0,006;-0,009;-0,009;;-0,001;0,011;0,014;0,012;-0,022;-0,023;;-0,016;-0,011;-0,003;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,007;0,002;-0,007;-0,003;-0,007;-0,004;;-0,001;0,016;0,013;0,017;-0,016;-0,016;-0,005;-0,002;-0,007;0,001;
2025-06-05;0,011;0,005;-0,008;-0,004;-0,005;-0,002;;-0,001;0,015;0,013;0,018;-0,014;-0,014;-0,001;0,003;-0,005;0,006;
2025-06-09;;;;;;-0,000;;-0,001;0,017;0,013;0,018;;;;;;;
2025-06-10;0,011;0,010;-0,008;-0,002;-0,004;0,000;;-0,001;0,017;0,013;0,019;-0,008;-0,008;-0,004;0,009;-0,004;0,006;
2025-06-11;0,012;0,010;-0,008;-0,003;-0,004;0,000;;-0,001;0,017;0,010;0,016;-0,006;-0,007;-0,002;0,013;-0,004;0,010;
2025-06-12;0,008;0,006;-0,007;-0,005;-0,003;-0,001;;-0,001;0,010;0,009;0,013;-0,006;-0,007;-0,002;0,008;-0,004;0,005;
2025-06-13;0,004;0,002;-0,011;-0,011;-0,005;-0,007;;-0,001;0,007;0,002;0,008;-0,004;-0,002;-0,009;0,003;-0,005;-0,000;
2025-06-16;0,005;-0,002;-0,009;-0,009;-0,004;-0,002;;-0,000;0,010;0,005;0,012;0,001;0,002;-0,007;0,006;-0,004;0,003;
2025-06-17;-0,000;-0,000;-0,008;-0,007;-0,004;-0,007;;-0,000;0,005;0,001;0,007;0,000;0,001;-0,008;0,004;-0,004;0,002;
2025-06-18;-0,001;0,000;-0,004;-0,001;-0,003;-0,006;;-0,000;0,002;0,004;0,006;0,002;0,003;-0,002;0,003;-0,003;0,000;
2025-06-19;0,000;;0,000;0,000;0,000;-0,001;;-0,000;0,004;;;0,006;0,006;0,000;0,000;0,000;;
2025-06-23;;;;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;;
