
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-04;0,015;0,028;;;-0,004;-0,033;0,024;-0,009;0,012;-0,030;-0,001;-0,052;-0,044;0,026;-0,014;0,012;-0,007;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,023;0,041;-0,019;-0,006;-0,002;-0,037;0,017;-0,009;0,011;-0,031;-0,005;-0,048;-0,042;0,034;-0,007;0,014;-0,003;
2024-11-07;0,018;0,046;-0,017;-0,004;-0,004;-0,033;0,027;-0,009;0,014;-0,026;0,001;-0,045;-0,039;0,045;0,002;0,013;-0,005;
2024-11-08;;;;;;;;;;;;;;;;0,011;;
2024-11-11;0,021;0,053;-0,015;0,001;-0,004;-0,035;0,027;-0,009;0,013;-0,027;-0,000;-0,044;-0,038;0,047;-0,007;;-0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,006;0,050;-0,017;-0,007;-0,005;-0,046;0,015;-0,009;0,001;-0,038;-0,012;-0,046;-0,041;0,045;-0,018;0,012;-0,012;
2024-11-14;0,011;0,051;-0,019;-0,007;-0,005;-0,043;0,022;-0,009;0,006;-0,035;-0,009;-0,041;-0,036;0,038;-0,026;0,012;-0,015;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,003;0,040;-0,019;-0,008;-0,005;-0,046;0,015;-0,009;-0,003;-0,038;-0,013;-0,036;-0,031;0,025;-0,026;0,013;-0,017;
2024-11-19;-0,000;0,040;-0,015;-0,005;-0,006;-0,052;0,010;-0,009;-0,007;-0,040;-0,016;-0,034;-0,029;0,027;-0,027;0,011;-0,024;
2024-11-20;0,005;0,044;-0,019;-0,011;-0,005;-0,053;0,008;-0,009;-0,007;-0,042;-0,017;-0,031;-0,025;0,030;-0,022;0,012;-0,020;
2024-11-21;0,003;0,046;-0,015;-0,009;-0,004;-0,052;0,010;-0,009;-0,009;-0,042;-0,015;-0,028;-0,022;0,032;-0,022;0,013;-0,025;
2024-11-22;0,010;0,053;-0,009;-0,003;-0,004;-0,049;0,019;-0,008;-0,003;-0,038;-0,012;-0,024;-0,019;0,021;-0,032;0,013;-0,021;
2024-11-25;0,014;0,056;-0,009;0,001;-0,004;-0,046;0,023;-0,008;-0,002;-0,036;-0,012;-0,023;-0,018;0,017;-0,034;0,013;-0,015;
2024-11-26;0,012;0,055;-0,010;-0,004;-0,006;-0,053;0,016;-0,008;-0,004;-0,041;-0,015;-0,033;-0,028;0,013;-0,036;0,011;-0,018;
2024-11-27;0,009;0,054;-0,011;-0,003;-0,006;-0,053;0,014;-0,008;-0,004;-0,038;-0,015;-0,034;-0,029;0,018;-0,030;0,010;-0,019;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,011;0,050;-0,004;0,002;-0,006;-0,050;0,023;-0,008;-0,004;-0,035;-0,011;-0,032;-0,027;0,017;-0,037;0,011;-0,017;
2024-12-02;0,017;0,054;0,001;0,010;-0,006;-0,047;0,026;-0,008;0,002;-0,031;-0,005;-0,031;-0,026;;;;;
2024-12-03;0,022;0,057;0,008;0,018;-0,004;-0,044;0,026;-0,008;0,006;-0,029;-0,001;-0,024;-0,020;0,021;-0,027;0,013;-0,016;
2024-12-04;0,025;0,060;0,005;0,018;-0,003;-0,041;0,033;-0,008;0,010;-0,025;0,003;-0,021;-0,017;0,022;-0,025;0,014;-0,011;
2024-12-05;0,024;0,062;0,002;0,016;-0,006;-0,042;0,031;-0,008;0,011;-0,023;0,005;-0,024;-0,020;0,017;-0,033;0,010;-0,011;
2024-12-06;0,024;0,057;-0,005;0,009;-0,006;;;-0,008;0,013;-0,023;0,006;-0,034;-0,030;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,029;0,061;-0,010;0,007;-0,003;-0,043;0,035;-0,008;0,014;-0,024;0,003;-0,036;-0,031;0,028;-0,012;0,017;-0,007;
2024-12-11;0,027;0,058;-0,005;0,015;-0,003;-0,042;0,038;-0,008;0,012;-0,027;0,002;-0,036;-0,031;0,026;-0,015;0,017;-0,006;
2024-12-12;;;;;;;;;;;;;;0,030;-0,010;0,016;-0,007;
2024-12-13;0,028;0,061;-0,008;0,009;-0,003;-0,048;0,033;-0,008;0,007;-0,030;-0,003;-0,031;-0,028;;;;;
2024-12-16;0,024;0,056;-0,012;0,005;-0,003;-0,051;0,028;-0,008;0,005;-0,031;-0,005;-0,038;-0,034;;;;;
2024-12-17;0,024;0,056;-0,016;0,001;-0,006;-0,056;0,020;-0,008;0,004;-0,034;-0,007;-0,048;-0,043;0,016;-0,035;-0,004;-0,016;
2024-12-18;0,025;0,057;-0,014;0,002;-0,005;-0,056;0,021;-0,008;0,004;-0,035;-0,006;-0,047;-0,042;0,018;-0,029;-0,003;-0,016;
2024-12-19;0,017;0,049;-0,021;-0,005;-0,005;-0,060;0,016;-0,008;-0,004;-0,043;-0,016;-0,049;-0,044;0,023;-0,026;-0,003;-0,021;
2024-12-20;0,007;0,044;-0,021;-0,007;-0,007;-0,061;0,015;-0,008;-0,007;-0,043;-0,018;-0,056;-0,051;0,020;-0,028;-0,004;-0,028;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,031;0,046;-0,018;0,001;-0,012;-0,027;0,046;-0,005;0,034;0,003;0,023;-0,032;-0,029;0,025;0,015;-0,010;-0,006;
2025-02-20;0,029;0,040;-0,018;-0,002;-0,013;-0,027;0,045;-0,005;0,036;0,005;0,026;-0,034;-0,029;0,026;0,009;-0,011;-0,009;
2025-02-21;0,029;0,038;-0,020;-0,003;-0,013;-0,026;0,043;-0,005;0,036;0,004;0,026;-0,034;-0,030;0,031;0,025;-0,011;-0,008;
2025-02-24;0,026;0,029;-0,017;0,000;-0,014;-0,028;0,039;-0,005;0,035;0,005;0,024;-0,035;-0,031;0,028;0,022;-0,012;-0,008;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,024;0,020;-0,023;-0,006;-0,013;-0,023;0,040;-0,004;0,040;0,010;0,031;-0,037;-0,032;0,024;0,024;-0,011;-0,007;
2025-02-27;0,023;0,024;-0,019;-0,001;-0,012;-0,026;0,035;-0,004;0,037;0,009;0,028;-0,042;-0,035;0,025;0,024;-0,010;-0,010;
2025-02-28;0,022;0,015;-0,025;-0,011;-0,012;-0,028;0,032;-0,004;0,035;0,006;0,025;-0,042;-0,037;0,017;0,012;-0,010;-0,015;
2025-03-03;0,024;0,019;-0,020;-0,003;-0,013;-0,026;0,032;-0,004;0,038;0,009;0,027;-0,040;-0,033;0,013;0,009;-0,011;-0,014;
2025-03-04;0,017;0,004;-0,027;-0,013;-0,016;-0,036;0,013;-0,004;0,027;-0,003;0,012;-0,060;-0,052;0,005;-0,000;-0,014;-0,021;
2025-03-05;0,017;-0,002;-0,031;-0,020;-0,017;-0,031;0,022;-0,004;0,033;0,004;0,023;-0,057;-0,050;0,002;0,004;-0,015;-0,016;
2025-03-06;0,003;-0,007;-0,032;-0,020;-0,023;-0,030;0,020;-0,004;0,032;0,008;0,024;-0,060;-0,053;-0,001;0,010;-0,021;-0,021;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,009;-0,032;-0,042;-0,039;-0,025;-0,039;0,003;-0,004;0,021;-0,001;0,011;-0,059;-0,051;-0,007;-0,004;-0,023;-0,028;
2025-03-12;;;;;;;;;;;;-0,057;-0,049;;;;;
2025-03-13;-0,007;-0,025;-0,032;-0,029;-0,022;-0,036;0,002;-0,004;0,021;-0,005;0,010;;;-0,007;-0,003;-0,020;-0,026;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,004;-0,021;-0,028;-0,025;-0,024;-0,028;0,011;-0,004;0,026;0,000;0,015;-0,035;-0,028;0,003;0,010;-0,023;-0,022;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,002;-0,021;-0,027;-0,019;-0,023;-0,026;0,014;-0,004;0,025;0,000;0,015;-0,031;-0,024;0,005;0,021;-0,021;-0,018;
2025-03-20;-0,000;-0,017;-0,023;-0,015;-0,022;-0,027;0,013;-0,004;0,023;-0,002;0,013;-0,030;-0,024;0,002;0,012;-0,021;-0,022;
2025-03-21;-0,006;-0,021;-0,026;-0,014;-0,024;-0,030;0,008;-0,004;0,018;-0,006;0,007;-0,029;-0,023;-0,006;0,002;-0,022;-0,028;
2025-03-24;-0,006;-0,020;-0,029;-0,018;-0,024;-0,032;0,013;-0,004;0,018;-0,008;0,007;-0,030;-0,023;-0,005;0,004;-0,023;-0,029;
2025-03-25;-0,005;-0,017;-0,033;-0,021;-0,027;-0,035;0,007;-0,004;0,016;-0,007;0,008;-0,030;-0,024;-0,008;-0,007;-0,026;-0,030;
2025-03-26;-0,012;-0,019;-0,032;-0,019;-0,028;-0,041;-0,001;-0,004;0,015;-0,011;0,002;-0,028;-0,022;-0,012;-0,007;-0,027;-0,033;
2025-03-27;-0,018;-0,025;-0,032;-0,020;-0,029;-0,044;-0,004;-0,004;0,011;-0,016;-0,000;-0,034;-0,027;-0,009;-0,006;-0,028;-0,037;
2025-03-28;-0,019;-0,029;-0,035;-0,025;-0,031;-0,046;-0,013;-0,004;0,006;-0,018;-0,005;;;-0,012;-0,008;-0,029;-0,042;
2025-03-31;-0,027;-0,041;-0,042;-0,037;-0,031;-0,054;-0,020;-0,004;0,001;-0,024;-0,013;-0,041;-0,034;-0,015;-0,017;-0,029;-0,053;
2025-04-01;-0,023;-0,041;-0,044;-0,037;-0,031;-0,050;-0,014;-0,004;0,002;-0,019;-0,011;-0,038;-0,030;-0,016;-0,015;-0,030;-0,048;
2025-04-02;-0,026;-0,042;-0,047;-0,039;-0,032;-0,054;-0,014;-0,004;-0,004;-0,021;-0,014;-0,043;-0,036;-0,018;-0,015;-0,030;-0,054;
2025-04-03;-0,037;-0,058;-0,060;-0,055;-0,037;-0,068;-0,032;-0,004;-0,012;-0,034;-0,032;-0,057;-0,049;-0,037;-0,032;-0,036;-0,057;
2025-04-04;-0,045;-0,073;-0,081;-0,077;-0,031;-0,074;-0,044;-0,005;-0,029;-0,051;-0,050;-0,080;-0,071;;;-0,029;-0,066;
2025-04-07;-0,069;-0,097;-0,095;-0,098;-0,038;-0,094;-0,061;-0,005;-0,045;-0,069;-0,072;-0,081;-0,073;-0,066;-0,089;-0,035;-0,104;
2025-04-08;-0,058;-0,081;-0,070;-0,068;-0,036;-0,083;-0,051;-0,006;-0,038;-0,061;-0,061;-0,089;-0,082;-0,061;-0,078;-0,032;-0,089;
2025-04-09;-0,061;-0,089;-0,076;-0,079;-0,035;-0,096;-0,062;-0,006;-0,054;-0,072;-0,074;-0,101;-0,093;-0,059;-0,075;-0,031;-0,092;
2025-04-10;-0,042;-0,056;-0,055;-0,048;-0,034;-0,083;-0,050;-0,006;-0,036;-0,056;-0,053;-0,088;-0,081;-0,053;-0,068;-0,031;-0,077;
2025-04-11;-0,042;-0,072;-0,055;-0,058;-0,028;-0,074;-0,048;-0,006;-0,039;-0,053;-0,054;-0,086;-0,079;-0,052;-0,069;-0,024;-0,084;
2025-04-14;-0,036;-0,068;-0,055;-0,059;-0,031;-0,067;-0,040;-0,006;-0,029;-0,040;-0,043;-0,078;-0,071;-0,057;-0,066;-0,028;-0,070;
2025-04-15;-0,032;-0,062;-0,055;-0,053;-0,029;-0,061;-0,034;-0,006;-0,019;-0,031;-0,033;-0,072;-0,065;-0,055;-0,061;-0,026;-0,059;
2025-04-16;-0,029;-0,059;-0,048;-0,047;-0,023;-0,056;-0,032;-0,006;-0,024;-0,031;-0,037;-0,070;-0,062;-0,052;-0,065;-0,020;-0,058;
2025-04-17;-0,034;-0,065;-0,048;-0,045;-0,025;-0,061;-0,033;-0,006;-0,024;-0,034;-0,040;;;-0,054;-0,066;-0,022;-0,063;
2025-04-22;-0,041;-0,079;-0,042;-0,047;-0,029;-0,063;-0,037;-0,006;-0,027;-0,031;-0,038;;;-0,060;-0,068;-0,026;-0,066;
2025-04-23;-0,030;-0,064;-0,043;-0,043;-0,031;-0,059;-0,031;-0,005;-0,013;-0,026;-0,032;;;-0,057;-0,058;-0,028;-0,060;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,029;-0,054;-0,038;-0,034;-0,025;-0,051;-0,033;-0,005;-0,016;-0,019;-0,029;-0,055;-0,050;-0,053;-0,057;-0,022;-0,047;
2025-04-30;-0,022;-0,049;-0,035;-0,029;-0,025;-0,045;-0,027;-0,005;-0,007;-0,011;-0,020;-0,050;-0,044;-0,051;-0,052;-0,023;-0,047;
2025-05-02;-0,015;-0,041;-0,041;-0,029;-0,024;-0,038;-0,020;-0,005;-0,004;-0,009;-0,016;-0,040;-0,036;;-0,040;-0,022;;
2025-05-05;-0,014;-0,039;;;-0,026;-0,041;-0,025;-0,004;-0,003;-0,008;-0,015;-0,042;-0,037;;;;-0,039;
2025-05-06;;;;;;;;;;;;;;-0,043;-0,039;-0,024;-0,040;
2025-05-07;-0,015;-0,045;-0,038;-0,026;-0,026;-0,043;-0,028;-0,004;-0,007;-0,011;-0,020;-0,039;-0,034;;;-0,025;;
2025-05-08;-0,008;-0,038;-0,036;-0,024;-0,024;-0,040;-0,024;-0,004;-0,005;-0,008;-0,017;-0,038;-0,033;-0,039;-0,039;;-0,034;
2025-05-09;;;;;;-0,040;-0,021;-0,004;-0,003;-0,007;-0,016;-0,041;-0,037;;;;;
2025-05-12;-0,004;-0,016;-0,019;-0,010;-0,023;-0,030;-0,008;-0,004;0,008;0,003;-0,001;-0,034;-0,029;-0,027;-0,021;-0,021;-0,026;
2025-05-13;-0,005;-0,019;-0,030;-0,018;-0,025;-0,032;-0,006;-0,003;0,011;0,002;-0,000;-0,033;-0,029;-0,028;-0,030;-0,024;-0,026;
2025-05-14;-0,005;-0,014;-0,032;-0,019;-0,024;-0,031;-0,005;-0,003;0,008;0,002;-0,003;-0,029;-0,026;;;;;
2025-05-15;-0,004;-0,014;-0,029;-0,017;-0,023;-0,026;-0,003;-0,003;0,011;0,006;0,001;-0,025;-0,023;-0,029;-0,027;-0,022;-0,023;
2025-05-16;-0,000;-0,013;-0,027;-0,016;-0,023;-0,027;-0,001;-0,003;0,010;0,007;0,001;-0,022;-0,019;-0,031;-0,030;-0,023;-0,020;
2025-05-19;-0,004;-0,011;-0,025;-0,016;-0,021;-0,027;0,000;-0,003;0,010;0,009;0,002;-0,021;-0,019;-0,034;-0,031;-0,021;-0,023;
2025-05-20;-0,000;-0,013;-0,029;-0,016;-0,023;-0,025;;-0,003;0,014;0,012;0,005;-0,023;-0,019;-0,033;-0,029;-0,023;-0,019;
2025-05-21;-0,005;-0,015;-0,032;-0,021;-0,022;-0,026;;-0,003;0,011;0,010;0,001;-0,019;-0,016;-0,033;-0,027;-0,023;-0,020;
2025-05-22;-0,009;-0,021;-0,031;-0,021;-0,023;-0,031;;-0,003;0,003;0,003;-0,007;-0,025;-0,021;-0,033;-0,031;-0,024;-0,024;
2025-05-23;-0,007;-0,020;-0,031;-0,019;-0,026;-0,035;;-0,003;-0,000;-0,001;-0,011;-0,024;-0,019;-0,035;-0,031;-0,023;-0,022;
2025-05-26;-0,007;;-0,032;-0,017;-0,027;-0,032;;-0,003;0,005;0,004;-0,005;-0,022;-0,017;-0,043;-0,043;;-0,023;
2025-05-27;-0,003;-0,022;-0,029;-0,014;-0,026;-0,029;;-0,003;0,006;0,005;-0,004;-0,019;-0,015;-0,045;-0,039;-0,025;-0,019;
2025-05-28;-0,002;-0,014;-0,026;-0,012;-0,021;-0,027;;-0,003;0,005;0,004;-0,006;-0,020;-0,015;-0,041;-0,039;-0,022;-0,017;
2025-05-30;-0,003;-0,019;-0,023;-0,008;-0,022;-0,030;;-0,003;0,003;0,002;-0,009;-0,022;-0,017;-0,044;-0,043;-0,022;-0,017;
2025-06-02;-0,009;-0,022;-0,024;-0,012;-0,020;-0,030;;-0,003;-0,002;0,003;-0,011;-0,021;-0,017;;-0,051;-0,022;-0,021;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,000;-0,014;-0,020;-0,010;-0,019;-0,024;;-0,002;0,003;0,002;-0,006;-0,014;-0,010;-0,039;-0,037;-0,018;-0,016;
2025-06-05;0,004;-0,010;-0,020;-0,011;-0,017;-0,022;;-0,002;0,002;0,002;-0,005;-0,013;-0,008;-0,035;-0,032;-0,017;-0,012;
2025-06-09;;;;;;-0,021;;-0,002;0,004;0,002;-0,005;;;;;;;
2025-06-10;0,004;-0,005;-0,020;-0,008;-0,016;-0,020;;-0,002;0,004;0,002;-0,003;-0,007;-0,003;-0,038;-0,026;-0,015;-0,012;
2025-06-11;0,005;-0,005;-0,021;-0,009;-0,015;-0,020;;-0,002;0,004;-0,001;-0,007;-0,005;-0,001;-0,036;-0,021;-0,015;-0,008;
2025-06-12;0,001;-0,009;-0,019;-0,011;-0,015;-0,022;;-0,002;-0,003;-0,002;-0,010;-0,005;-0,001;-0,037;-0,027;-0,015;-0,013;
2025-06-13;-0,003;-0,013;-0,023;-0,017;-0,016;-0,028;;-0,002;-0,006;-0,009;-0,015;-0,002;0,003;-0,043;-0,032;-0,016;-0,018;
2025-06-16;-0,002;-0,017;-0,021;-0,015;-0,015;-0,023;;-0,002;-0,003;-0,006;-0,011;0,002;0,007;-0,041;-0,029;-0,015;-0,015;
2025-06-17;-0,007;-0,015;-0,020;-0,014;-0,016;-0,027;;-0,002;-0,008;-0,010;-0,016;0,001;0,007;-0,042;-0,030;-0,015;-0,016;
2025-06-18;-0,008;-0,015;-0,016;-0,007;-0,014;-0,026;;-0,001;-0,011;-0,007;-0,017;0,004;0,008;-0,036;-0,031;-0,014;-0,018;
2025-06-19;-0,007;;-0,012;-0,006;-0,012;-0,022;;-0,001;-0,009;;;0,007;0,012;-0,034;-0,035;-0,011;;
2025-06-23;;;;;;-0,020;;-0,001;-0,013;-0,011;-0,023;0,001;0,006;;;;;
2025-06-24;-0,004;-0,016;-0,015;-0,011;-0,010;-0,021;;-0,001;-0,008;-0,006;-0,017;-0,007;-0,004;-0,031;-0,023;-0,010;-0,013;
2025-06-25;-0,007;-0,011;-0,014;-0,011;-0,011;-0,025;;-0,001;-0,010;-0,010;-0,020;-0,010;-0,007;-0,025;-0,019;-0,011;-0,013;
2025-06-26;-0,009;-0,014;-0,012;-0,006;-0,012;-0,023;;-0,001;-0,012;-0,010;-0,020;-0,014;-0,011;-0,032;-0,026;-0,012;-0,014;
2025-06-27;-0,004;-0,008;-0,008;0,001;-0,010;-0,016;;-0,001;-0,003;-0,002;-0,009;-0,008;-0,004;-0,032;-0,026;-0,010;-0,006;
2025-06-30;-0,002;-0,009;-0,005;0,003;-0,009;-0,016;;-0,001;-0,005;-0,005;-0,013;-0,004;-0,001;-0,029;-0,028;-0,009;-0,006;
2025-07-01;-0,007;-0,008;-0,004;0,001;-0,008;-0,016;;-0,000;-0,006;-0,004;-0,013;-0,010;-0,006;;;-0,008;-0,008;
2025-07-02;-0,006;-0,009;-0,004;-0,001;-0,006;-0,010;;-0,000;0,002;0,001;-0,007;-0,005;-0,002;-0,030;-0,026;-0,006;-0,005;
2025-07-03;-0,002;-0,004;-0,004;0,001;-0,003;-0,005;;-0,000;0,006;0,004;-0,005;0,001;0,003;-0,023;-0,024;-0,003;-0,003;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;-0,003;-0,009;-0,005;-0,006;-0,010;;-0,000;0,002;0,002;-0,008;-0,000;0,002;-0,027;-0,026;-0,005;-0,007;
2025-07-08;-0,006;-0,005;-0,010;-0,007;-0,006;-0,009;;-0,000;-0,000;0,002;-0,006;0,002;0,004;-0,023;-0,022;-0,006;-0,008;
2025-07-09;-0,001;-0,003;-0,007;-0,007;-0,006;-0,008;;-0,000;0,005;0,003;-0,004;-0,002;0,000;-0,023;-0,025;-0,006;-0,004;
2025-07-10;0,001;-0,002;-0,008;-0,010;-0,006;-0,004;;-0,000;0,008;0,007;0,004;0,001;0,003;-0,022;-0,024;-0,006;-0,004;
2025-07-11;-0,004;-0,006;-0,007;-0,009;-0,006;-0,007;;-0,000;0,004;0,001;-0,002;-0,001;0,000;-0,021;-0,022;-0,006;-0,005;
2025-07-14;-0,005;-0,007;-0,005;-0,007;-0,003;-0,004;;-0,000;0,002;0,002;-0,003;0,003;0,004;-0,016;-0,016;;-0,005;
2025-07-15;0,000;-0,002;-0,005;-0,006;-0,002;-0,002;;-0,000;0,003;0,001;-0,004;0,004;0,004;-0,011;-0,007;-0,002;-0,002;
2025-07-16;-0,001;0,000;-0,004;-0,005;-0,000;-0,001;;-0,000;-0,001;-0,003;-0,007;-0,000;-0,000;-0,006;-0,002;-0,000;-0,003;
2025-07-17;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
