
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-04;0,021;0,035;;;-0,002;-0,042;0,024;-0,010;0,007;-0,039;-0,008;-0,051;-0,043;0,031;-0,019;0,014;-0,006;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,028;0,048;-0,021;-0,016;-0,000;-0,045;0,017;-0,009;0,005;-0,040;-0,011;-0,047;-0,041;0,038;-0,012;0,017;-0,001;
2024-11-07;0,023;0,052;-0,019;-0,015;-0,001;-0,042;0,027;-0,009;0,009;-0,034;-0,006;-0,044;-0,038;0,049;-0,003;0,015;-0,003;
2024-11-08;;;;;;;;;;;;;;;;0,013;;
2024-11-11;0,026;0,059;-0,017;-0,009;-0,002;-0,044;0,027;-0,009;0,008;-0,035;-0,007;-0,043;-0,038;0,051;-0,012;;-0,000;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,011;0,057;-0,019;-0,017;-0,003;-0,055;0,015;-0,009;-0,004;-0,046;-0,019;-0,045;-0,041;0,049;-0,023;0,014;-0,010;
2024-11-14;0,016;0,058;-0,021;-0,018;-0,003;-0,052;0,022;-0,009;0,001;-0,044;-0,015;-0,040;-0,035;0,042;-0,031;0,014;-0,013;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,008;0,046;-0,021;-0,019;-0,002;-0,055;0,015;-0,009;-0,008;-0,046;-0,020;-0,035;-0,030;0,029;-0,032;0,015;-0,015;
2024-11-19;0,005;0,046;-0,017;-0,015;-0,003;-0,061;0,010;-0,009;-0,013;-0,048;-0,023;-0,033;-0,028;0,032;-0,033;0,014;-0,022;
2024-11-20;0,010;0,051;-0,021;-0,022;-0,003;-0,061;0,008;-0,009;-0,012;-0,050;-0,024;-0,030;-0,024;0,034;-0,028;0,014;-0,019;
2024-11-21;0,008;0,052;-0,017;-0,019;-0,002;-0,061;0,010;-0,009;-0,014;-0,051;-0,022;-0,027;-0,022;0,036;-0,027;0,015;-0,023;
2024-11-22;0,015;0,059;-0,011;-0,013;-0,002;-0,058;0,019;-0,009;-0,008;-0,046;-0,019;-0,023;-0,018;0,025;-0,038;0,015;-0,019;
2024-11-25;0,019;0,062;-0,011;-0,009;-0,002;-0,055;0,023;-0,009;-0,008;-0,044;-0,019;-0,022;-0,018;0,021;-0,039;0,015;-0,014;
2024-11-26;0,017;0,061;-0,013;-0,014;-0,003;-0,062;0,016;-0,009;-0,010;-0,049;-0,022;-0,032;-0,027;0,017;-0,042;0,013;-0,017;
2024-11-27;0,014;0,060;-0,013;-0,014;-0,004;-0,062;0,014;-0,009;-0,009;-0,046;-0,022;-0,033;-0,028;0,022;-0,036;0,012;-0,018;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,017;0,056;-0,006;-0,009;-0,004;-0,059;0,023;-0,009;-0,009;-0,043;-0,018;-0,031;-0,026;0,021;-0,043;0,013;-0,015;
2024-12-02;0,022;0,060;-0,001;-0,000;-0,004;-0,056;0,026;-0,008;-0,003;-0,039;-0,012;-0,030;-0,025;;;;;
2024-12-03;0,027;0,063;0,006;0,007;-0,002;-0,052;0,026;-0,008;0,000;-0,037;-0,008;-0,023;-0,019;0,025;-0,033;0,015;-0,014;
2024-12-04;0,030;0,066;0,003;0,008;-0,001;-0,050;0,033;-0,008;0,005;-0,033;-0,004;-0,020;-0,016;0,026;-0,031;0,016;-0,010;
2024-12-05;0,029;0,068;0,000;0,005;-0,003;-0,051;0,031;-0,008;0,006;-0,031;-0,002;-0,023;-0,019;0,021;-0,038;0,012;-0,010;
2024-12-06;0,029;0,063;-0,007;-0,001;-0,004;;;-0,008;0,008;-0,031;-0,001;-0,033;-0,029;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,034;0,067;-0,012;-0,003;-0,001;-0,052;0,035;-0,008;0,009;-0,033;-0,004;-0,035;-0,030;0,032;-0,017;0,019;-0,006;
2024-12-11;0,033;0,065;-0,007;0,004;-0,000;-0,051;0,038;-0,008;0,007;-0,035;-0,005;-0,035;-0,030;0,030;-0,020;0,019;-0,005;
2024-12-12;;;;;;;;;;;;;;0,035;-0,015;0,019;-0,005;
2024-12-13;0,033;0,067;-0,011;-0,001;-0,001;-0,057;0,033;-0,008;0,002;-0,038;-0,010;-0,030;-0,027;;;;;
2024-12-16;0,030;0,062;-0,015;-0,006;-0,001;-0,060;0,028;-0,008;-0,000;-0,040;-0,012;-0,037;-0,034;;;;;
2024-12-17;0,029;0,062;-0,019;-0,009;-0,003;-0,065;0,020;-0,008;-0,001;-0,043;-0,014;-0,047;-0,042;0,020;-0,040;-0,002;-0,015;
2024-12-18;0,030;0,063;-0,017;-0,008;-0,003;-0,065;0,021;-0,008;-0,001;-0,043;-0,013;-0,046;-0,041;0,022;-0,035;-0,001;-0,014;
2024-12-19;0,023;0,055;-0,023;-0,015;-0,003;-0,069;0,016;-0,008;-0,009;-0,051;-0,023;-0,048;-0,043;0,027;-0,032;-0,001;-0,019;
2024-12-20;0,012;0,050;-0,024;-0,018;-0,005;-0,070;0,015;-0,008;-0,012;-0,051;-0,025;-0,055;-0,051;0,024;-0,034;-0,002;-0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,036;0,053;-0,020;-0,009;-0,010;-0,036;0,046;-0,005;0,029;-0,005;0,016;-0,031;-0,028;0,029;0,009;-0,008;-0,004;
2025-02-20;0,034;0,047;-0,020;-0,012;-0,011;-0,036;0,045;-0,005;0,030;-0,004;0,019;-0,033;-0,029;0,030;0,004;-0,009;-0,007;
2025-02-21;0,034;0,044;-0,022;-0,013;-0,011;-0,035;0,043;-0,005;0,031;-0,004;0,019;-0,033;-0,029;0,035;0,019;-0,009;-0,007;
2025-02-24;0,032;0,035;-0,020;-0,010;-0,011;-0,037;0,039;-0,005;0,030;-0,003;0,017;-0,034;-0,030;0,032;0,016;-0,009;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,029;0,027;-0,025;-0,016;-0,011;-0,032;0,040;-0,005;0,034;0,002;0,025;-0,036;-0,031;0,028;0,018;-0,009;-0,005;
2025-02-27;0,029;0,031;-0,021;-0,011;-0,010;-0,035;0,035;-0,005;0,032;0,001;0,021;-0,040;-0,035;0,029;0,018;-0,008;-0,009;
2025-02-28;0,027;0,022;-0,027;-0,021;-0,009;-0,037;0,032;-0,005;0,030;-0,002;0,018;-0,041;-0,036;0,021;0,006;-0,007;-0,013;
2025-03-03;0,029;0,025;-0,022;-0,014;-0,010;-0,034;0,032;-0,005;0,033;0,001;0,020;-0,039;-0,032;0,018;0,004;-0,009;-0,013;
2025-03-04;0,022;0,010;-0,029;-0,023;-0,014;-0,045;0,013;-0,005;0,022;-0,011;0,005;-0,059;-0,052;0,009;-0,006;-0,012;-0,020;
2025-03-05;0,022;0,004;-0,033;-0,030;-0,015;-0,040;0,022;-0,005;0,028;-0,004;0,016;-0,056;-0,049;0,006;-0,002;-0,013;-0,014;
2025-03-06;0,008;-0,001;-0,035;-0,031;-0,021;-0,039;0,020;-0,005;0,027;-0,000;0,018;-0,059;-0,052;0,003;0,005;-0,019;-0,019;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,004;-0,026;-0,044;-0,049;-0,023;-0,048;0,003;-0,005;0,016;-0,010;0,004;-0,058;-0,050;-0,003;-0,010;-0,021;-0,026;
2025-03-12;;;;;;;;;;;;-0,056;-0,048;;;;;
2025-03-13;-0,002;-0,018;-0,034;-0,040;-0,020;-0,045;0,002;-0,005;0,016;-0,014;0,003;;;-0,003;-0,009;-0,018;-0,024;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,001;-0,015;-0,031;-0,035;-0,022;-0,037;0,011;-0,004;0,021;-0,008;0,008;-0,034;-0,027;0,007;0,005;-0,021;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,004;-0,015;-0,029;-0,030;-0,020;-0,035;0,014;-0,004;0,020;-0,008;0,008;-0,030;-0,024;0,009;0,016;-0,019;-0,016;
2025-03-20;0,005;-0,010;-0,025;-0,026;-0,020;-0,036;0,013;-0,004;0,018;-0,011;0,006;-0,029;-0,023;0,006;0,007;-0,018;-0,020;
2025-03-21;-0,001;-0,015;-0,028;-0,025;-0,021;-0,039;0,008;-0,004;0,013;-0,015;0,000;-0,028;-0,022;-0,002;-0,003;-0,020;-0,026;
2025-03-24;-0,001;-0,014;-0,031;-0,028;-0,022;-0,041;0,013;-0,004;0,013;-0,016;-0,000;-0,029;-0,023;-0,001;-0,002;-0,020;-0,027;
2025-03-25;0,000;-0,010;-0,035;-0,031;-0,025;-0,044;0,007;-0,004;0,011;-0,015;0,001;-0,029;-0,023;-0,004;-0,012;-0,024;-0,028;
2025-03-26;-0,007;-0,012;-0,034;-0,029;-0,026;-0,050;-0,001;-0,004;0,010;-0,019;-0,004;-0,027;-0,021;-0,008;-0,013;-0,025;-0,031;
2025-03-27;-0,013;-0,019;-0,034;-0,030;-0,027;-0,052;-0,004;-0,004;0,006;-0,024;-0,007;-0,033;-0,027;-0,005;-0,012;-0,026;-0,035;
2025-03-28;-0,013;-0,023;-0,038;-0,035;-0,028;-0,055;-0,013;-0,004;0,001;-0,027;-0,012;;;-0,007;-0,014;-0,027;-0,040;
2025-03-31;-0,022;-0,035;-0,045;-0,047;-0,029;-0,063;-0,020;-0,004;-0,004;-0,033;-0,020;-0,040;-0,033;-0,010;-0,023;-0,027;-0,051;
2025-04-01;-0,018;-0,035;-0,046;-0,047;-0,029;-0,059;-0,014;-0,004;-0,003;-0,028;-0,017;-0,037;-0,030;-0,012;-0,021;-0,027;-0,047;
2025-04-02;-0,020;-0,035;-0,049;-0,049;-0,030;-0,063;-0,014;-0,004;-0,010;-0,030;-0,021;-0,042;-0,036;-0,013;-0,021;-0,028;-0,052;
2025-04-03;-0,031;-0,052;-0,062;-0,066;-0,035;-0,077;-0,032;-0,004;-0,017;-0,042;-0,039;-0,056;-0,049;-0,033;-0,038;-0,033;-0,055;
2025-04-04;-0,040;-0,066;-0,083;-0,087;-0,029;-0,083;-0,044;-0,005;-0,034;-0,059;-0,057;-0,079;-0,070;;;-0,027;-0,064;
2025-04-07;-0,063;-0,091;-0,097;-0,108;-0,036;-0,103;-0,061;-0,006;-0,050;-0,078;-0,078;-0,080;-0,072;-0,062;-0,094;-0,033;-0,102;
2025-04-08;-0,052;-0,075;-0,072;-0,078;-0,034;-0,092;-0,051;-0,006;-0,043;-0,069;-0,068;-0,088;-0,081;-0,057;-0,084;-0,030;-0,088;
2025-04-09;-0,056;-0,083;-0,078;-0,089;-0,033;-0,104;-0,062;-0,006;-0,059;-0,081;-0,081;-0,100;-0,093;-0,055;-0,080;-0,029;-0,091;
2025-04-10;-0,037;-0,049;-0,057;-0,058;-0,032;-0,091;-0,050;-0,006;-0,041;-0,065;-0,060;-0,087;-0,080;-0,048;-0,074;-0,029;-0,076;
2025-04-11;-0,037;-0,066;-0,057;-0,068;-0,026;-0,083;-0,048;-0,006;-0,044;-0,061;-0,061;-0,085;-0,078;-0,048;-0,075;-0,022;-0,082;
2025-04-14;-0,031;-0,062;-0,057;-0,070;-0,029;-0,076;-0,040;-0,006;-0,034;-0,049;-0,049;-0,077;-0,070;-0,053;-0,072;-0,026;-0,068;
2025-04-15;-0,027;-0,056;-0,057;-0,063;-0,027;-0,070;-0,034;-0,006;-0,024;-0,040;-0,040;-0,071;-0,064;-0,051;-0,067;-0,024;-0,058;
2025-04-16;-0,024;-0,053;-0,050;-0,057;-0,021;-0,065;-0,032;-0,006;-0,030;-0,039;-0,044;-0,069;-0,061;-0,048;-0,071;-0,018;-0,057;
2025-04-17;-0,029;-0,059;-0,050;-0,055;-0,023;-0,070;-0,033;-0,006;-0,030;-0,042;-0,047;;;-0,050;-0,071;-0,020;-0,061;
2025-04-22;-0,036;-0,073;-0,044;-0,057;-0,027;-0,072;-0,037;-0,006;-0,032;-0,039;-0,045;;;-0,055;-0,074;-0,024;-0,065;
2025-04-23;-0,025;-0,058;-0,045;-0,053;-0,029;-0,068;-0,031;-0,006;-0,018;-0,034;-0,039;;;-0,053;-0,063;-0,026;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,023;-0,048;-0,040;-0,044;-0,023;-0,060;-0,033;-0,005;-0,021;-0,027;-0,035;-0,054;-0,049;-0,049;-0,063;-0,020;-0,046;
2025-04-30;-0,017;-0,042;-0,037;-0,039;-0,023;-0,053;-0,027;-0,005;-0,012;-0,020;-0,027;-0,049;-0,044;-0,047;-0,058;-0,021;-0,045;
2025-05-02;-0,010;-0,035;-0,043;-0,039;-0,022;-0,047;-0,020;-0,005;-0,009;-0,017;-0,023;-0,039;-0,035;;-0,046;-0,020;;
2025-05-05;-0,009;-0,033;;;-0,024;-0,050;-0,025;-0,005;-0,009;-0,016;-0,022;-0,041;-0,036;;;;-0,037;
2025-05-06;;;;;;;;;;;;;;-0,039;-0,045;-0,021;-0,038;
2025-05-07;-0,010;-0,039;-0,040;-0,036;-0,024;-0,052;-0,028;-0,004;-0,012;-0,019;-0,027;-0,038;-0,033;;;-0,023;;
2025-05-08;-0,003;-0,032;-0,038;-0,034;-0,022;-0,049;-0,024;-0,004;-0,010;-0,016;-0,024;-0,037;-0,033;-0,035;-0,044;;-0,032;
2025-05-09;;;;;;-0,049;-0,021;-0,004;-0,008;-0,016;-0,023;-0,040;-0,036;;;;;
2025-05-12;0,001;-0,009;-0,021;-0,021;-0,021;-0,039;-0,008;-0,004;0,003;-0,006;-0,008;-0,033;-0,029;-0,023;-0,026;-0,019;-0,024;
2025-05-13;-0,000;-0,013;-0,033;-0,028;-0,022;-0,041;-0,006;-0,004;0,006;-0,006;-0,007;-0,032;-0,028;-0,024;-0,036;-0,022;-0,024;
2025-05-14;0,001;-0,008;-0,035;-0,029;-0,022;-0,040;-0,005;-0,004;0,003;-0,007;-0,009;-0,028;-0,025;;;;;
2025-05-15;0,001;-0,007;-0,031;-0,027;-0,021;-0,035;-0,003;-0,004;0,006;-0,002;-0,006;-0,024;-0,022;-0,025;-0,032;-0,020;-0,021;
2025-05-16;0,005;-0,006;-0,029;-0,026;-0,021;-0,036;-0,001;-0,004;0,005;-0,002;-0,005;-0,021;-0,018;-0,027;-0,035;-0,020;-0,018;
2025-05-19;0,001;-0,005;-0,027;-0,026;-0,018;-0,036;0,000;-0,003;0,005;0,000;-0,005;-0,020;-0,018;-0,030;-0,037;-0,019;-0,021;
2025-05-20;0,005;-0,007;-0,032;-0,026;-0,021;-0,034;;-0,003;0,009;0,003;-0,002;-0,022;-0,018;-0,029;-0,034;-0,021;-0,018;
2025-05-21;0,001;-0,009;-0,034;-0,031;-0,020;-0,035;;-0,003;0,006;0,001;-0,005;-0,018;-0,015;-0,028;-0,033;-0,021;-0,019;
2025-05-22;-0,003;-0,014;-0,033;-0,032;-0,021;-0,040;;-0,003;-0,002;-0,006;-0,014;-0,024;-0,020;-0,029;-0,037;-0,022;-0,022;
2025-05-23;-0,002;-0,013;-0,033;-0,029;-0,023;-0,044;;-0,003;-0,005;-0,009;-0,018;-0,023;-0,019;-0,031;-0,037;-0,021;-0,021;
2025-05-26;-0,002;;-0,034;-0,028;-0,025;-0,041;;-0,003;-0,000;-0,004;-0,012;-0,020;-0,016;-0,039;-0,049;;-0,021;
2025-05-27;0,002;-0,016;-0,031;-0,024;-0,024;-0,038;;-0,003;0,001;-0,003;-0,011;-0,018;-0,014;-0,040;-0,045;-0,023;-0,018;
2025-05-28;0,003;-0,008;-0,028;-0,022;-0,019;-0,036;;-0,003;-0,000;-0,004;-0,013;-0,019;-0,014;-0,037;-0,045;-0,020;-0,016;
2025-05-30;0,003;-0,013;-0,026;-0,018;-0,020;-0,038;;-0,003;-0,002;-0,006;-0,016;-0,021;-0,016;-0,039;-0,049;-0,020;-0,015;
2025-06-02;-0,003;-0,016;-0,026;-0,023;-0,018;-0,039;;-0,003;-0,007;-0,006;-0,018;-0,020;-0,016;;-0,056;-0,020;-0,019;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,005;-0,007;-0,022;-0,020;-0,016;-0,033;;-0,003;-0,003;-0,007;-0,013;-0,013;-0,009;-0,035;-0,043;-0,016;-0,015;
2025-06-05;0,009;-0,004;-0,022;-0,021;-0,015;-0,031;;-0,003;-0,004;-0,007;-0,012;-0,012;-0,007;-0,031;-0,037;-0,014;-0,011;
2025-06-09;;;;;;-0,030;;-0,002;-0,001;-0,006;-0,012;;;;;;;
2025-06-10;0,009;0,001;-0,023;-0,019;-0,013;-0,029;;-0,002;-0,001;-0,007;-0,010;-0,006;-0,002;-0,034;-0,031;-0,013;-0,010;
2025-06-11;0,010;0,002;-0,023;-0,020;-0,013;-0,029;;-0,002;-0,002;-0,009;-0,014;-0,004;-0,000;-0,032;-0,027;-0,013;-0,007;
2025-06-12;0,006;-0,003;-0,022;-0,022;-0,013;-0,031;;-0,002;-0,008;-0,010;-0,017;-0,004;-0,000;-0,032;-0,032;-0,012;-0,011;
2025-06-13;0,002;-0,007;-0,025;-0,028;-0,014;-0,037;;-0,002;-0,011;-0,018;-0,022;-0,001;0,004;-0,039;-0,037;-0,014;-0,016;
2025-06-16;0,003;-0,011;-0,023;-0,025;-0,013;-0,032;;-0,002;-0,008;-0,015;-0,018;0,003;0,008;-0,037;-0,035;-0,013;-0,013;
2025-06-17;-0,002;-0,009;-0,023;-0,024;-0,013;-0,036;;-0,002;-0,013;-0,018;-0,023;0,003;0,008;-0,038;-0,036;-0,013;-0,014;
2025-06-18;-0,003;-0,009;-0,018;-0,018;-0,012;-0,035;;-0,002;-0,016;-0,016;-0,024;0,005;0,009;-0,032;-0,037;-0,012;-0,016;
2025-06-19;-0,002;;-0,014;-0,017;-0,009;-0,031;;-0,002;-0,014;;;0,008;0,013;-0,030;-0,040;-0,009;;
2025-06-23;;;;;;-0,029;;-0,001;-0,018;-0,019;-0,030;0,002;0,006;;;;;
2025-06-24;0,001;-0,009;-0,017;-0,021;-0,008;-0,030;;-0,001;-0,013;-0,015;-0,024;-0,006;-0,003;-0,027;-0,029;-0,008;-0,011;
2025-06-25;-0,001;-0,004;-0,016;-0,021;-0,009;-0,034;;-0,001;-0,015;-0,019;-0,027;-0,009;-0,006;-0,021;-0,024;-0,009;-0,012;
2025-06-26;-0,004;-0,007;-0,014;-0,017;-0,010;-0,032;;-0,001;-0,018;-0,018;-0,027;-0,013;-0,010;-0,028;-0,032;-0,010;-0,012;
2025-06-27;0,001;-0,002;-0,010;-0,009;-0,007;-0,025;;-0,001;-0,008;-0,011;-0,016;-0,007;-0,003;-0,028;-0,031;-0,008;-0,004;
2025-06-30;0,003;-0,002;-0,007;-0,007;-0,007;-0,025;;-0,001;-0,011;-0,014;-0,020;-0,003;0,000;-0,025;-0,034;-0,007;-0,004;
2025-07-01;-0,002;-0,002;-0,006;-0,010;-0,006;-0,025;;-0,001;-0,011;-0,013;-0,020;-0,009;-0,005;;;-0,006;-0,007;
2025-07-02;-0,001;-0,002;-0,006;-0,011;-0,003;-0,018;;-0,001;-0,003;-0,007;-0,013;-0,004;-0,001;-0,025;-0,031;-0,004;-0,003;
2025-07-03;0,003;0,002;-0,006;-0,009;-0,000;-0,014;;-0,001;0,001;-0,004;-0,012;0,002;0,004;-0,019;-0,030;-0,000;-0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,002;0,003;-0,011;-0,016;-0,003;-0,019;;-0,001;-0,004;-0,007;-0,014;0,001;0,003;-0,023;-0,032;-0,003;-0,006;
2025-07-08;-0,001;0,001;-0,012;-0,017;-0,004;-0,018;;-0,001;-0,006;-0,006;-0,013;0,003;0,005;-0,019;-0,028;-0,004;-0,007;
2025-07-09;0,005;0,003;-0,009;-0,017;-0,004;-0,017;;-0,001;-0,000;-0,005;-0,010;-0,001;0,001;-0,019;-0,031;-0,004;-0,003;
2025-07-10;0,006;0,004;-0,011;-0,020;-0,003;-0,013;;-0,001;0,003;-0,001;-0,003;0,002;0,003;-0,018;-0,030;-0,004;-0,002;
2025-07-11;0,001;0,000;-0,010;-0,020;-0,004;-0,016;;-0,001;-0,001;-0,007;-0,009;-0,000;0,001;-0,017;-0,028;-0,004;-0,003;
2025-07-14;0,000;-0,001;-0,007;-0,018;-0,001;-0,013;;-0,000;-0,003;-0,007;-0,010;0,004;0,005;-0,012;-0,021;;-0,004;
2025-07-15;0,005;0,004;-0,007;-0,017;0,000;-0,011;;-0,000;-0,002;-0,008;-0,011;0,005;0,005;-0,006;-0,013;-0,000;-0,001;
2025-07-16;0,004;0,006;-0,006;-0,016;0,002;-0,010;;-0,000;-0,007;-0,011;-0,014;0,001;0,000;-0,002;-0,008;0,002;-0,001;
2025-07-17;0,005;0,006;-0,002;-0,010;0,002;-0,009;;-0,000;-0,005;-0,008;-0,007;0,001;0,001;0,004;-0,006;0,002;0,002;
2025-07-18;0,006;0,006;-0,006;-0,015;0,001;-0,010;;-0,000;-0,008;-0,010;-0,011;0,002;0,002;0,003;-0,003;0,001;0,001;
2025-07-21;0,003;0,004;-0,006;-0,014;0,000;-0,009;;-0,000;-0,009;-0,008;-0,009;-0,000;0,001;0,004;-0,001;-0,000;0,002;
2025-07-22;-0,001;0,000;-0,008;-0,016;-0,001;-0,013;;-0,000;-0,011;-0,009;-0,011;-0,001;-0,000;0,002;-0,001;-0,001;-0,000;
2025-07-23;-0,001;-0,002;-0,005;-0,005;-0,003;-0,010;;-0,000;-0,003;-0,004;-0,002;0,003;0,003;-0,001;0,000;-0,003;0,002;
2025-07-24;0,002;0,000;0,001;0,006;-0,001;-0,003;;-0,000;0,000;-0,001;-0,001;0,005;0,005;;;;;
2025-07-25;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
