
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,009;0,054;-0,008;-0,002;0,000;-0,036;0,015;-0,008;-0,001;-0,040;-0,004;-0,046;-0,043;0,072;0,008;0,017;-0,005;
2024-11-14;0,014;0,055;-0,010;-0,002;0,001;-0,032;0,022;-0,008;0,005;-0,037;-0,001;-0,041;-0,038;0,065;0,000;0,017;-0,007;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,006;0,043;-0,010;-0,003;0,001;-0,036;0,015;-0,008;-0,004;-0,039;-0,005;-0,036;-0,033;0,052;-0,000;0,018;-0,010;
2024-11-19;0,003;0,043;-0,006;0,001;-0,000;-0,042;0,010;-0,008;-0,009;-0,041;-0,008;-0,034;-0,031;0,054;-0,001;0,017;-0,017;
2024-11-20;0,008;0,048;-0,010;-0,006;0,000;-0,042;0,008;-0,008;-0,008;-0,043;-0,010;-0,030;-0,027;0,057;0,004;0,017;-0,013;
2024-11-21;0,006;0,049;-0,006;-0,003;0,001;-0,042;0,010;-0,008;-0,010;-0,044;-0,008;-0,028;-0,024;0,059;0,004;0,018;-0,018;
2024-11-22;0,013;0,056;-0,000;0,003;0,001;-0,039;0,019;-0,008;-0,004;-0,040;-0,004;-0,023;-0,021;0,048;-0,006;0,018;-0,014;
2024-11-25;0,017;0,059;-0,000;0,007;0,002;-0,035;0,023;-0,008;-0,004;-0,038;-0,004;-0,023;-0,020;0,044;-0,008;0,018;-0,008;
2024-11-26;0,015;0,058;-0,001;0,002;-0,000;-0,042;0,016;-0,008;-0,006;-0,042;-0,008;-0,033;-0,030;0,040;-0,011;0,016;-0,011;
2024-11-27;0,013;0,057;-0,002;0,002;-0,001;-0,043;0,014;-0,008;-0,006;-0,040;-0,007;-0,034;-0,031;0,045;-0,004;0,015;-0,012;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,015;0,053;0,005;0,007;-0,001;-0,040;0,023;-0,008;-0,006;-0,037;-0,004;-0,031;-0,029;0,044;-0,011;0,016;-0,009;
2024-12-02;0,020;0,057;0,010;0,015;-0,000;-0,037;0,026;-0,008;0,001;-0,032;0,003;-0,030;-0,028;;;;;
2024-12-03;0,025;0,060;0,017;0,023;0,001;-0,033;0,026;-0,008;0,004;-0,030;0,007;-0,024;-0,022;0,047;-0,001;0,018;-0,008;
2024-12-04;0,028;0,064;0,014;0,024;0,002;-0,031;0,033;-0,008;0,009;-0,026;0,010;-0,020;-0,019;0,049;0,001;0,019;-0,004;
2024-12-05;0,027;0,065;0,011;0,021;0,000;-0,032;0,031;-0,008;0,009;-0,024;0,012;-0,024;-0,022;0,044;-0,007;0,015;-0,004;
2024-12-06;0,028;0,060;0,004;0,014;-0,000;;;-0,008;0,012;-0,024;0,014;-0,033;-0,032;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,033;0,064;-0,001;0,012;0,003;-0,032;0,035;-0,008;0,012;-0,026;0,011;-0,036;-0,033;0,054;0,014;0,022;-0,000;
2024-12-11;0,031;0,062;0,004;0,020;0,003;-0,032;0,038;-0,008;0,011;-0,028;0,010;-0,036;-0,033;0,053;0,011;0,022;0,001;
2024-12-12;;;;;;;;;;;;;;0,057;0,016;0,022;0,000;
2024-12-13;0,031;0,064;0,001;0,015;0,002;-0,038;0,033;-0,008;0,006;-0,031;0,005;-0,031;-0,030;;;;;
2024-12-16;0,028;0,060;-0,003;0,010;0,002;-0,040;0,028;-0,007;0,003;-0,033;0,002;-0,038;-0,037;;;;;
2024-12-17;0,027;0,059;-0,007;0,006;-0,000;-0,045;0,020;-0,007;0,002;-0,036;0,001;-0,048;-0,045;0,043;-0,009;0,001;-0,009;
2024-12-18;0,028;0,060;-0,005;0,008;0,001;-0,046;0,021;-0,007;0,002;-0,036;0,001;-0,046;-0,044;0,045;-0,003;0,002;-0,009;
2024-12-19;0,021;0,052;-0,012;0,000;0,001;-0,050;0,016;-0,007;-0,005;-0,044;-0,009;-0,048;-0,046;0,049;-0,001;0,002;-0,014;
2024-12-20;0,010;0,048;-0,012;-0,002;-0,001;-0,050;0,015;-0,007;-0,009;-0,045;-0,010;-0,055;-0,053;0,047;-0,002;0,001;-0,021;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,035;0,050;-0,009;0,006;-0,007;-0,016;0,046;-0,004;0,032;0,002;0,031;-0,032;-0,031;0,052;0,041;-0,005;0,002;
2025-02-20;0,032;0,044;-0,009;0,004;-0,007;-0,016;0,045;-0,004;0,034;0,003;0,033;-0,033;-0,032;0,053;0,035;-0,006;-0,002;
2025-02-21;0,032;0,041;-0,011;0,003;-0,007;-0,016;0,043;-0,004;0,034;0,002;0,033;-0,034;-0,032;0,058;0,051;-0,006;-0,001;
2025-02-24;0,030;0,032;-0,008;0,005;-0,008;-0,018;0,039;-0,004;0,033;0,003;0,031;-0,035;-0,033;0,055;0,048;-0,006;-0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,027;0,024;-0,014;-0,001;-0,008;-0,012;0,040;-0,004;0,038;0,009;0,039;-0,037;-0,034;0,051;0,050;-0,006;0,000;
2025-02-27;0,027;0,028;-0,010;0,005;-0,006;-0,015;0,035;-0,004;0,036;0,007;0,035;-0,041;-0,037;0,052;0,050;-0,005;-0,003;
2025-02-28;0,025;0,019;-0,016;-0,005;-0,006;-0,017;0,032;-0,004;0,034;0,005;0,033;-0,042;-0,039;0,044;0,038;-0,004;-0,008;
2025-03-03;0,028;0,022;-0,011;0,002;-0,007;-0,015;0,032;-0,004;0,037;0,008;0,034;-0,040;-0,035;0,040;0,035;-0,006;-0,007;
2025-03-04;0,020;0,007;-0,018;-0,008;-0,010;-0,026;0,013;-0,004;0,025;-0,004;0,020;-0,060;-0,054;0,032;0,026;-0,009;-0,014;
2025-03-05;0,020;0,001;-0,022;-0,014;-0,012;-0,021;0,022;-0,004;0,031;0,002;0,030;-0,057;-0,052;0,028;0,030;-0,010;-0,009;
2025-03-06;0,006;-0,004;-0,023;-0,015;-0,018;-0,019;0,020;-0,004;0,030;0,006;0,032;-0,060;-0,055;0,026;0,036;-0,016;-0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,006;-0,029;-0,033;-0,033;-0,019;-0,029;0,003;-0,004;0,020;-0,003;0,018;-0,059;-0,053;0,019;0,022;-0,018;-0,020;
2025-03-12;;;;;;;;;;;;-0,056;-0,051;;;;;
2025-03-13;-0,004;-0,021;-0,023;-0,024;-0,017;-0,025;0,002;-0,004;0,019;-0,007;0,017;;;0,020;0,023;-0,015;-0,018;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,000;-0,018;-0,019;-0,019;-0,019;-0,018;0,011;-0,004;0,024;-0,002;0,023;-0,034;-0,030;0,030;0,036;-0,018;-0,015;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,002;-0,018;-0,018;-0,014;-0,017;-0,016;0,014;-0,004;0,023;-0,001;0,022;-0,030;-0,026;0,032;0,047;-0,016;-0,011;
2025-03-20;0,003;-0,013;-0,014;-0,010;-0,017;-0,017;0,013;-0,004;0,022;-0,004;0,021;-0,030;-0,026;0,029;0,038;-0,015;-0,015;
2025-03-21;-0,002;-0,018;-0,017;-0,009;-0,018;-0,020;0,008;-0,004;0,016;-0,008;0,015;-0,029;-0,025;0,020;0,028;-0,017;-0,021;
2025-03-24;-0,003;-0,017;-0,020;-0,012;-0,018;-0,022;0,013;-0,004;0,016;-0,010;0,014;-0,029;-0,026;0,022;0,030;-0,017;-0,022;
2025-03-25;-0,002;-0,013;-0,024;-0,016;-0,022;-0,025;0,007;-0,004;0,014;-0,009;0,016;-0,030;-0,026;0,019;0,019;-0,021;-0,023;
2025-03-26;-0,009;-0,015;-0,023;-0,013;-0,023;-0,031;-0,001;-0,004;0,013;-0,012;0,010;-0,028;-0,024;0,015;0,019;-0,022;-0,026;
2025-03-27;-0,015;-0,022;-0,023;-0,014;-0,024;-0,033;-0,004;-0,004;0,009;-0,018;0,007;-0,034;-0,030;0,018;0,020;-0,023;-0,030;
2025-03-28;-0,015;-0,026;-0,026;-0,019;-0,025;-0,036;-0,013;-0,004;0,005;-0,020;0,003;;;0,015;0,018;-0,024;-0,035;
2025-03-31;-0,024;-0,038;-0,033;-0,032;-0,025;-0,044;-0,020;-0,003;-0,000;-0,026;-0,006;-0,041;-0,036;0,012;0,009;-0,024;-0,045;
2025-04-01;-0,020;-0,038;-0,035;-0,031;-0,026;-0,040;-0,014;-0,004;0,000;-0,021;-0,003;-0,037;-0,033;0,011;0,011;-0,024;-0,041;
2025-04-02;-0,022;-0,038;-0,038;-0,034;-0,026;-0,043;-0,014;-0,003;-0,006;-0,023;-0,006;-0,043;-0,039;0,009;0,011;-0,025;-0,046;
2025-04-03;-0,033;-0,055;-0,051;-0,050;-0,032;-0,057;-0,032;-0,004;-0,013;-0,035;-0,024;-0,056;-0,051;-0,010;-0,006;-0,030;-0,050;
2025-04-04;-0,042;-0,069;-0,072;-0,072;-0,026;-0,063;-0,044;-0,004;-0,030;-0,052;-0,042;-0,080;-0,073;;;-0,024;-0,059;
2025-04-07;-0,065;-0,094;-0,086;-0,093;-0,033;-0,083;-0,061;-0,005;-0,046;-0,071;-0,064;-0,081;-0,075;-0,040;-0,063;-0,030;-0,097;
2025-04-08;-0,054;-0,077;-0,061;-0,062;-0,030;-0,072;-0,051;-0,005;-0,040;-0,063;-0,054;-0,089;-0,084;-0,034;-0,052;-0,027;-0,082;
2025-04-09;-0,058;-0,086;-0,067;-0,073;-0,029;-0,085;-0,062;-0,006;-0,055;-0,074;-0,066;-0,101;-0,096;-0,032;-0,049;-0,026;-0,085;
2025-04-10;-0,038;-0,052;-0,046;-0,043;-0,029;-0,072;-0,050;-0,006;-0,037;-0,058;-0,046;-0,088;-0,083;-0,026;-0,042;-0,026;-0,070;
2025-04-11;-0,039;-0,069;-0,046;-0,053;-0,022;-0,063;-0,048;-0,006;-0,041;-0,054;-0,047;-0,086;-0,081;-0,025;-0,043;-0,019;-0,077;
2025-04-14;-0,033;-0,065;-0,046;-0,054;-0,026;-0,057;-0,040;-0,006;-0,031;-0,042;-0,035;-0,078;-0,073;-0,030;-0,040;-0,023;-0,063;
2025-04-15;-0,028;-0,059;-0,046;-0,048;-0,023;-0,050;-0,034;-0,006;-0,020;-0,033;-0,026;-0,072;-0,067;-0,028;-0,035;-0,021;-0,052;
2025-04-16;-0,026;-0,056;-0,039;-0,042;-0,017;-0,046;-0,032;-0,005;-0,026;-0,033;-0,029;-0,070;-0,064;-0,025;-0,039;-0,015;-0,051;
2025-04-17;-0,030;-0,062;-0,039;-0,039;-0,020;-0,050;-0,033;-0,005;-0,026;-0,036;-0,032;;;-0,027;-0,040;-0,017;-0,056;
2025-04-22;-0,038;-0,076;-0,033;-0,041;-0,024;-0,053;-0,037;-0,005;-0,028;-0,033;-0,031;;;-0,033;-0,042;-0,020;-0,059;
2025-04-23;-0,027;-0,061;-0,034;-0,037;-0,026;-0,049;-0,031;-0,005;-0,014;-0,027;-0,024;;;-0,030;-0,032;-0,023;-0,053;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,025;-0,051;-0,029;-0,029;-0,019;-0,041;-0,033;-0,004;-0,017;-0,021;-0,021;-0,055;-0,052;-0,026;-0,031;-0,017;-0,040;
2025-04-30;-0,019;-0,045;-0,026;-0,024;-0,019;-0,034;-0,027;-0,004;-0,008;-0,013;-0,013;-0,049;-0,047;-0,024;-0,026;-0,018;-0,040;
2025-05-02;-0,012;-0,038;-0,032;-0,024;-0,019;-0,028;-0,020;-0,004;-0,006;-0,010;-0,008;-0,040;-0,038;;-0,014;-0,017;;
2025-05-05;-0,010;-0,036;;;-0,021;-0,031;-0,025;-0,004;-0,005;-0,010;-0,008;-0,042;-0,039;;;;-0,032;
2025-05-06;;;;;;;;;;;;;;-0,017;-0,013;-0,018;-0,033;
2025-05-07;-0,011;-0,042;-0,029;-0,021;-0,021;-0,033;-0,028;-0,004;-0,009;-0,012;-0,013;-0,039;-0,036;;;-0,020;;
2025-05-08;-0,005;-0,035;-0,027;-0,019;-0,018;-0,030;-0,024;-0,004;-0,006;-0,010;-0,009;-0,038;-0,036;-0,012;-0,013;;-0,027;
2025-05-09;;;;;;-0,029;-0,021;-0,003;-0,005;-0,009;-0,009;-0,041;-0,039;;;;;
2025-05-12;-0,000;-0,012;-0,010;-0,005;-0,018;-0,020;-0,008;-0,003;0,007;0,001;0,006;-0,034;-0,032;0,000;0,005;-0,016;-0,019;
2025-05-13;-0,002;-0,015;-0,021;-0,013;-0,019;-0,021;-0,006;-0,003;0,009;0,000;0,007;-0,032;-0,031;-0,001;-0,004;-0,019;-0,019;
2025-05-14;-0,001;-0,011;-0,024;-0,014;-0,019;-0,020;-0,005;-0,003;0,007;-0,000;0,005;-0,028;-0,028;;;;;
2025-05-15;-0,000;-0,010;-0,020;-0,011;-0,017;-0,016;-0,003;-0,003;0,009;0,004;0,009;-0,025;-0,025;-0,002;-0,001;-0,017;-0,016;
2025-05-16;0,003;-0,009;-0,018;-0,011;-0,018;-0,016;-0,001;-0,003;0,008;0,005;0,009;-0,021;-0,021;-0,004;-0,004;-0,017;-0,013;
2025-05-19;-0,000;-0,008;-0,016;-0,010;-0,015;-0,017;0,000;-0,003;0,009;0,007;0,010;-0,021;-0,021;-0,007;-0,005;-0,016;-0,015;
2025-05-20;0,003;-0,010;-0,021;-0,011;-0,018;-0,015;;-0,003;0,013;0,010;0,012;-0,022;-0,021;-0,007;-0,003;-0,017;-0,012;
2025-05-21;-0,001;-0,012;-0,023;-0,015;-0,017;-0,015;;-0,003;0,009;0,008;0,009;-0,019;-0,018;-0,006;-0,001;-0,018;-0,013;
2025-05-22;-0,005;-0,017;-0,022;-0,016;-0,018;-0,020;;-0,003;0,002;0,001;0,001;-0,025;-0,023;-0,006;-0,005;-0,019;-0,016;
2025-05-23;-0,004;-0,016;-0,022;-0,014;-0,020;-0,025;;-0,003;-0,002;-0,002;-0,003;-0,023;-0,022;-0,008;-0,006;-0,018;-0,015;
2025-05-26;-0,004;;-0,023;-0,012;-0,022;-0,022;;-0,003;0,003;0,003;0,002;-0,021;-0,019;-0,016;-0,017;;-0,016;
2025-05-27;0,000;-0,019;-0,020;-0,008;-0,020;-0,018;;-0,003;0,005;0,003;0,003;-0,019;-0,017;-0,018;-0,013;-0,020;-0,012;
2025-05-28;0,001;-0,011;-0,017;-0,007;-0,016;-0,017;;-0,002;0,003;0,002;0,001;-0,020;-0,017;-0,015;-0,013;-0,017;-0,010;
2025-05-30;0,001;-0,016;-0,014;-0,003;-0,017;-0,019;;-0,002;0,002;0,000;-0,001;-0,021;-0,019;-0,017;-0,017;-0,017;-0,010;
2025-06-02;-0,005;-0,019;-0,015;-0,007;-0,015;-0,019;;-0,002;-0,003;0,001;-0,004;-0,021;-0,019;;-0,025;-0,016;-0,013;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,004;-0,010;-0,011;-0,004;-0,013;-0,014;;-0,002;0,001;-0,000;0,002;-0,014;-0,012;-0,012;-0,011;-0,013;-0,009;
2025-06-05;0,007;-0,007;-0,011;-0,005;-0,011;-0,012;;-0,002;0,000;0,000;0,002;-0,012;-0,010;-0,009;-0,006;-0,011;-0,005;
2025-06-09;;;;;;-0,010;;-0,002;0,003;0,000;0,002;;;;;;;
2025-06-10;0,008;-0,002;-0,011;-0,003;-0,010;-0,009;;-0,002;0,002;0,000;0,004;-0,006;-0,005;-0,012;0,000;-0,010;-0,004;
2025-06-11;0,009;-0,001;-0,012;-0,004;-0,010;-0,010;;-0,002;0,002;-0,003;0,001;-0,005;-0,003;-0,009;0,004;-0,010;-0,001;
2025-06-12;0,004;-0,006;-0,011;-0,006;-0,009;-0,011;;-0,002;-0,005;-0,004;-0,003;-0,005;-0,003;-0,010;-0,001;-0,009;-0,006;
2025-06-13;0,000;-0,010;-0,014;-0,012;-0,011;-0,017;;-0,001;-0,008;-0,011;-0,007;-0,002;0,001;-0,016;-0,006;-0,010;-0,011;
2025-06-16;0,001;-0,014;-0,012;-0,010;-0,010;-0,012;;-0,001;-0,005;-0,008;-0,004;0,002;0,005;-0,014;-0,003;-0,010;-0,008;
2025-06-17;-0,004;-0,012;-0,011;-0,008;-0,010;-0,017;;-0,001;-0,009;-0,011;-0,009;0,002;0,005;-0,015;-0,004;-0,010;-0,009;
2025-06-18;-0,005;-0,012;-0,007;-0,002;-0,009;-0,016;;-0,001;-0,012;-0,009;-0,010;0,004;0,006;-0,010;-0,005;-0,009;-0,011;
2025-06-19;-0,003;;-0,003;-0,001;-0,006;-0,011;;-0,001;-0,011;;;0,007;0,010;-0,007;-0,009;-0,006;;
2025-06-23;;;;;;-0,010;;-0,001;-0,015;-0,013;-0,015;0,002;0,004;;;;;
2025-06-24;-0,001;-0,012;-0,006;-0,005;-0,005;-0,010;;-0,001;-0,009;-0,008;-0,010;-0,007;-0,006;-0,004;0,003;-0,005;-0,005;
2025-06-25;-0,003;-0,007;-0,005;-0,005;-0,006;-0,015;;-0,001;-0,012;-0,012;-0,012;-0,009;-0,009;0,002;0,007;-0,006;-0,006;
2025-06-26;-0,005;-0,010;-0,003;-0,001;-0,006;-0,013;;-0,001;-0,014;-0,011;-0,012;-0,013;-0,013;-0,005;-0,000;-0,007;-0,006;
2025-06-27;-0,001;-0,005;0,001;0,007;-0,004;-0,005;;-0,000;-0,004;-0,004;-0,002;-0,007;-0,006;-0,005;0,000;-0,005;0,001;
2025-06-30;0,002;-0,005;0,004;0,009;-0,003;-0,006;;-0,000;-0,007;-0,007;-0,005;-0,004;-0,003;-0,002;-0,002;-0,004;0,001;
2025-07-01;-0,004;-0,005;0,005;0,006;-0,003;-0,005;;-0,000;-0,007;-0,006;-0,005;-0,009;-0,008;;;-0,003;-0,001;
2025-07-02;-0,003;-0,005;0,005;0,005;-0,000;0,001;;-0,000;0,000;-0,000;0,001;-0,005;-0,004;-0,003;0,000;-0,001;0,002;
2025-07-03;0,001;-0,001;0,005;0,006;0,003;0,006;;-0,000;0,004;0,003;0,003;0,001;0,001;0,003;0,002;0,003;0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
