
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-19;0,058;0,035;-0,094;-0,092;0,009;-0,092;0,010;-0,016;-0,077;-0,107;-0,112;-0,090;-0,087;-0,073;-0,042;0,047;-0,014;
2024-11-20;0,063;0,039;-0,099;-0,099;0,010;-0,092;0,008;-0,016;-0,077;-0,109;-0,114;-0,087;-0,083;-0,071;-0,037;0,048;-0,011;
2024-11-21;0,061;0,041;-0,094;-0,096;0,010;-0,092;0,010;-0,016;-0,079;-0,109;-0,112;-0,084;-0,080;-0,069;-0,037;0,048;-0,015;
2024-11-22;0,068;0,048;-0,089;-0,090;0,011;-0,089;0,019;-0,016;-0,073;-0,105;-0,108;-0,080;-0,077;-0,080;-0,047;0,048;-0,011;
2024-11-25;0,072;0,051;-0,089;-0,086;0,011;-0,085;0,023;-0,016;-0,072;-0,103;-0,108;-0,079;-0,076;-0,084;-0,049;0,048;-0,005;
2024-11-26;0,070;0,050;-0,090;-0,091;0,009;-0,092;0,016;-0,016;-0,074;-0,108;-0,112;-0,089;-0,086;-0,088;-0,052;0,047;-0,008;
2024-11-27;0,068;0,049;-0,090;-0,091;0,008;-0,093;0,014;-0,016;-0,074;-0,105;-0,111;-0,090;-0,087;-0,083;-0,045;0,046;-0,009;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,070;0,045;-0,083;-0,086;0,009;-0,090;0,023;-0,016;-0,074;-0,102;-0,108;-0,088;-0,085;-0,084;-0,052;0,046;-0,007;
2024-12-02;0,075;0,049;-0,078;-0,077;0,009;-0,087;0,026;-0,016;-0,068;-0,098;-0,101;-0,086;-0,084;;;;;
2024-12-03;0,080;0,052;-0,071;-0,070;0,010;-0,083;0,026;-0,016;-0,064;-0,096;-0,097;-0,080;-0,078;-0,080;-0,042;0,048;-0,006;
2024-12-04;0,083;0,055;-0,075;-0,069;0,011;-0,080;0,033;-0,016;-0,060;-0,092;-0,094;-0,077;-0,075;-0,079;-0,040;0,050;-0,001;
2024-12-05;0,082;0,057;-0,077;-0,071;0,009;-0,082;0,031;-0,016;-0,059;-0,090;-0,092;-0,080;-0,078;-0,084;-0,048;0,046;-0,001;
2024-12-06;0,083;0,052;-0,085;-0,078;0,009;;;-0,016;-0,057;-0,090;-0,090;-0,090;-0,088;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,088;0,056;-0,089;-0,080;0,012;-0,082;0,035;-0,016;-0,056;-0,091;-0,093;-0,092;-0,089;-0,073;-0,027;0,052;0,003;
2024-12-11;0,086;0,053;-0,084;-0,073;0,012;-0,081;0,038;-0,016;-0,058;-0,094;-0,094;-0,092;-0,089;-0,075;-0,030;0,053;0,003;
2024-12-12;;;;;;;;;;;;;;-0,070;-0,025;0,052;0,003;
2024-12-13;0,086;0,056;-0,088;-0,078;0,012;-0,088;0,033;-0,016;-0,063;-0,097;-0,099;-0,087;-0,086;;;;;
2024-12-16;0,083;0,051;-0,092;-0,083;0,012;-0,090;0,028;-0,016;-0,065;-0,099;-0,102;-0,094;-0,092;;;;;
2024-12-17;0,082;0,051;-0,096;-0,086;0,009;-0,095;0,020;-0,016;-0,066;-0,101;-0,104;-0,104;-0,101;-0,085;-0,050;0,032;-0,006;
2024-12-18;0,083;0,052;-0,094;-0,085;0,010;-0,096;0,021;-0,016;-0,066;-0,102;-0,103;-0,102;-0,100;-0,083;-0,044;0,033;-0,006;
2024-12-19;0,076;0,044;-0,100;-0,092;0,010;-0,100;0,016;-0,016;-0,074;-0,110;-0,113;-0,105;-0,102;-0,078;-0,042;0,033;-0,011;
2024-12-20;0,065;0,039;-0,101;-0,095;0,008;-0,100;0,015;-0,015;-0,077;-0,110;-0,114;-0,111;-0,109;-0,081;-0,043;0,031;-0,018;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,090;0,041;-0,097;-0,086;0,003;-0,066;0,046;-0,013;-0,036;-0,064;-0,074;-0,088;-0,087;-0,076;-0,000;0,026;0,004;
2025-02-20;0,087;0,035;-0,098;-0,089;0,002;-0,066;0,045;-0,012;-0,034;-0,062;-0,071;-0,090;-0,088;-0,075;-0,006;0,025;0,001;
2025-02-21;0,087;0,033;-0,099;-0,090;0,002;-0,065;0,043;-0,012;-0,034;-0,063;-0,071;-0,090;-0,088;-0,070;0,010;0,025;0,001;
2025-02-24;0,085;0,024;-0,097;-0,087;0,001;-0,068;0,039;-0,012;-0,035;-0,062;-0,073;-0,091;-0,089;-0,073;0,007;0,024;0,002;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,082;0,016;-0,103;-0,093;0,002;-0,062;0,040;-0,012;-0,030;-0,057;-0,065;-0,093;-0,090;-0,077;0,009;0,024;0,003;
2025-02-27;0,082;0,019;-0,098;-0,088;0,003;-0,065;0,035;-0,012;-0,033;-0,058;-0,069;-0,097;-0,093;-0,076;0,009;0,026;-0,001;
2025-02-28;0,080;0,010;-0,104;-0,098;0,003;-0,067;0,032;-0,012;-0,035;-0,061;-0,072;-0,098;-0,095;-0,084;-0,003;0,026;-0,005;
2025-03-03;0,083;0,014;-0,099;-0,090;0,002;-0,065;0,032;-0,012;-0,032;-0,058;-0,070;-0,096;-0,091;-0,087;-0,006;0,025;-0,004;
2025-03-04;0,075;-0,001;-0,107;-0,100;-0,001;-0,076;0,013;-0,012;-0,043;-0,070;-0,084;-0,116;-0,110;-0,096;-0,015;0,022;-0,011;
2025-03-05;0,075;-0,007;-0,111;-0,107;-0,002;-0,070;0,022;-0,012;-0,037;-0,063;-0,074;-0,113;-0,108;-0,099;-0,011;0,020;-0,006;
2025-03-06;0,061;-0,012;-0,112;-0,108;-0,008;-0,069;0,020;-0,012;-0,038;-0,059;-0,072;-0,116;-0,111;-0,102;-0,005;0,014;-0,011;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,049;-0,037;-0,121;-0,126;-0,010;-0,078;0,003;-0,012;-0,049;-0,068;-0,086;-0,115;-0,109;-0,108;-0,019;0,012;-0,018;
2025-03-12;;;;;;;;;;;;-0,113;-0,107;;;;;
2025-03-13;0,051;-0,030;-0,111;-0,117;-0,007;-0,075;0,002;-0,012;-0,049;-0,072;-0,087;;;-0,108;-0,018;0,015;-0,016;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,055;-0,026;-0,108;-0,112;-0,009;-0,068;0,011;-0,012;-0,044;-0,067;-0,081;-0,090;-0,086;-0,098;-0,005;0,013;-0,012;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,057;-0,026;-0,106;-0,107;-0,008;-0,065;0,014;-0,012;-0,045;-0,067;-0,082;-0,086;-0,082;-0,096;0,006;0,015;-0,008;
2025-03-20;0,058;-0,022;-0,102;-0,103;-0,007;-0,067;0,013;-0,012;-0,047;-0,069;-0,083;-0,086;-0,082;-0,099;-0,003;0,015;-0,012;
2025-03-21;0,053;-0,026;-0,105;-0,102;-0,009;-0,070;0,008;-0,012;-0,052;-0,073;-0,089;-0,085;-0,081;-0,107;-0,013;0,014;-0,018;
2025-03-24;0,052;-0,025;-0,109;-0,105;-0,009;-0,072;0,013;-0,012;-0,052;-0,075;-0,090;-0,086;-0,081;-0,106;-0,011;0,013;-0,019;
2025-03-25;0,053;-0,022;-0,113;-0,108;-0,012;-0,075;0,007;-0,012;-0,054;-0,074;-0,088;-0,086;-0,082;-0,109;-0,022;0,010;-0,020;
2025-03-26;0,046;-0,024;-0,112;-0,106;-0,013;-0,080;-0,001;-0,012;-0,055;-0,078;-0,094;-0,084;-0,080;-0,113;-0,022;0,009;-0,023;
2025-03-27;0,040;-0,030;-0,112;-0,107;-0,014;-0,083;-0,004;-0,012;-0,059;-0,083;-0,097;-0,090;-0,085;-0,110;-0,021;0,008;-0,027;
2025-03-28;0,040;-0,034;-0,115;-0,112;-0,016;-0,086;-0,013;-0,012;-0,064;-0,085;-0,101;;;-0,113;-0,023;0,007;-0,032;
2025-03-31;0,031;-0,046;-0,122;-0,124;-0,016;-0,093;-0,020;-0,012;-0,069;-0,091;-0,110;-0,097;-0,092;-0,116;-0,032;0,006;-0,043;
2025-04-01;0,035;-0,046;-0,124;-0,124;-0,016;-0,090;-0,014;-0,012;-0,068;-0,086;-0,107;-0,094;-0,088;-0,117;-0,030;0,006;-0,039;
2025-04-02;0,033;-0,047;-0,126;-0,126;-0,017;-0,093;-0,014;-0,012;-0,074;-0,088;-0,111;-0,099;-0,094;-0,118;-0,030;0,005;-0,044;
2025-04-03;0,022;-0,063;-0,139;-0,143;-0,022;-0,107;-0,032;-0,012;-0,082;-0,101;-0,128;-0,113;-0,107;-0,138;-0,047;0,000;-0,047;
2025-04-04;0,013;-0,077;-0,161;-0,164;-0,017;-0,113;-0,044;-0,012;-0,099;-0,118;-0,146;-0,136;-0,129;;;0,007;-0,056;
2025-04-07;-0,010;-0,102;-0,175;-0,185;-0,023;-0,133;-0,061;-0,013;-0,115;-0,136;-0,168;-0,137;-0,131;-0,167;-0,104;0,001;-0,094;
2025-04-08;0,001;-0,086;-0,150;-0,155;-0,021;-0,122;-0,051;-0,013;-0,108;-0,128;-0,158;-0,145;-0,140;-0,162;-0,093;0,003;-0,079;
2025-04-09;-0,003;-0,094;-0,155;-0,166;-0,020;-0,135;-0,062;-0,014;-0,124;-0,139;-0,171;-0,157;-0,152;-0,160;-0,090;0,005;-0,082;
2025-04-10;0,017;-0,061;-0,134;-0,135;-0,020;-0,122;-0,050;-0,014;-0,106;-0,123;-0,150;-0,144;-0,139;-0,153;-0,083;0,005;-0,067;
2025-04-11;0,016;-0,077;-0,135;-0,145;-0,013;-0,113;-0,048;-0,014;-0,109;-0,120;-0,151;-0,142;-0,137;-0,153;-0,084;0,011;-0,074;
2025-04-14;0,022;-0,073;-0,135;-0,147;-0,016;-0,106;-0,040;-0,014;-0,099;-0,107;-0,139;-0,134;-0,129;-0,158;-0,081;0,008;-0,060;
2025-04-15;0,027;-0,067;-0,134;-0,140;-0,014;-0,100;-0,034;-0,014;-0,089;-0,098;-0,130;-0,128;-0,123;-0,156;-0,076;0,010;-0,049;
2025-04-16;0,029;-0,064;-0,127;-0,134;-0,008;-0,095;-0,032;-0,014;-0,094;-0,098;-0,133;-0,126;-0,120;-0,153;-0,080;0,016;-0,048;
2025-04-17;0,025;-0,070;-0,127;-0,132;-0,011;-0,100;-0,033;-0,013;-0,094;-0,101;-0,137;;;-0,155;-0,081;0,013;-0,053;
2025-04-22;0,017;-0,084;-0,121;-0,134;-0,014;-0,102;-0,037;-0,013;-0,097;-0,098;-0,135;;;-0,161;-0,083;0,010;-0,057;
2025-04-23;0,028;-0,069;-0,122;-0,130;-0,016;-0,099;-0,031;-0,013;-0,083;-0,093;-0,128;;;-0,158;-0,073;0,007;-0,050;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,030;-0,059;-0,117;-0,121;-0,010;-0,090;-0,033;-0,013;-0,086;-0,086;-0,125;-0,111;-0,108;-0,154;-0,072;0,013;-0,037;
2025-04-30;0,036;-0,053;-0,114;-0,116;-0,010;-0,084;-0,027;-0,012;-0,077;-0,078;-0,117;-0,106;-0,102;-0,152;-0,067;0,013;-0,037;
2025-05-02;0,043;-0,046;-0,120;-0,116;-0,009;-0,078;-0,020;-0,012;-0,074;-0,076;-0,112;-0,096;-0,094;;-0,055;0,014;;
2025-05-05;0,045;-0,044;;;-0,012;-0,081;-0,025;-0,012;-0,073;-0,075;-0,112;-0,098;-0,095;;;;-0,029;
2025-05-06;;;;;;;;;;;;;;-0,144;-0,054;0,012;-0,030;
2025-05-07;0,043;-0,050;-0,117;-0,113;-0,011;-0,083;-0,028;-0,012;-0,077;-0,078;-0,117;-0,095;-0,092;;;0,011;;
2025-05-08;0,050;-0,043;-0,115;-0,111;-0,009;-0,079;-0,024;-0,012;-0,075;-0,075;-0,113;-0,094;-0,091;-0,140;-0,054;;-0,024;
2025-05-09;;;;;;-0,079;-0,021;-0,012;-0,073;-0,074;-0,113;-0,097;-0,095;;;;;
2025-05-12;0,055;-0,021;-0,098;-0,098;-0,008;-0,070;-0,008;-0,011;-0,062;-0,064;-0,098;-0,090;-0,088;-0,128;-0,036;0,015;-0,016;
2025-05-13;0,053;-0,024;-0,110;-0,105;-0,010;-0,071;-0,006;-0,011;-0,059;-0,065;-0,097;-0,089;-0,087;-0,129;-0,045;0,012;-0,016;
2025-05-14;0,054;-0,019;-0,112;-0,106;-0,009;-0,070;-0,005;-0,011;-0,062;-0,066;-0,099;-0,084;-0,084;;;;;
2025-05-15;0,055;-0,019;-0,108;-0,104;-0,008;-0,066;-0,003;-0,011;-0,059;-0,061;-0,095;-0,081;-0,081;-0,130;-0,042;0,014;-0,013;
2025-05-16;0,058;-0,018;-0,106;-0,103;-0,008;-0,066;-0,001;-0,011;-0,060;-0,060;-0,095;-0,078;-0,077;-0,132;-0,045;0,013;-0,010;
2025-05-19;0,055;-0,016;-0,105;-0,103;-0,006;-0,066;0,000;-0,011;-0,060;-0,059;-0,095;-0,077;-0,077;-0,135;-0,046;0,014;-0,013;
2025-05-20;0,058;-0,018;-0,109;-0,103;-0,008;-0,065;;-0,011;-0,056;-0,055;-0,092;-0,079;-0,077;-0,134;-0,044;0,013;-0,009;
2025-05-21;0,054;-0,020;-0,112;-0,108;-0,007;-0,065;;-0,011;-0,059;-0,057;-0,095;-0,075;-0,074;-0,133;-0,043;0,013;-0,010;
2025-05-22;0,050;-0,026;-0,110;-0,108;-0,008;-0,070;;-0,011;-0,067;-0,064;-0,103;-0,081;-0,079;-0,134;-0,046;0,011;-0,014;
2025-05-23;0,051;-0,025;-0,110;-0,106;-0,011;-0,075;;-0,011;-0,070;-0,068;-0,107;-0,080;-0,077;-0,136;-0,047;0,013;-0,012;
2025-05-26;0,051;;-0,111;-0,105;-0,012;-0,072;;-0,011;-0,065;-0,063;-0,102;-0,077;-0,075;-0,144;-0,058;;-0,013;
2025-05-27;0,055;-0,027;-0,109;-0,101;-0,011;-0,068;;-0,011;-0,064;-0,062;-0,101;-0,075;-0,073;-0,145;-0,054;0,011;-0,009;
2025-05-28;0,056;-0,019;-0,106;-0,099;-0,006;-0,067;;-0,011;-0,065;-0,063;-0,103;-0,076;-0,073;-0,142;-0,054;0,014;-0,007;
2025-05-30;0,056;-0,024;-0,103;-0,095;-0,007;-0,069;;-0,010;-0,067;-0,065;-0,105;-0,078;-0,075;-0,144;-0,058;0,014;-0,007;
2025-06-02;0,050;-0,027;-0,103;-0,099;-0,006;-0,069;;-0,010;-0,072;-0,064;-0,108;-0,077;-0,075;;-0,066;0,014;-0,011;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,059;-0,019;-0,099;-0,097;-0,004;-0,064;;-0,010;-0,067;-0,065;-0,103;-0,070;-0,068;-0,140;-0,052;0,017;-0,006;
2025-06-05;0,062;-0,015;-0,100;-0,098;-0,002;-0,062;;-0,010;-0,068;-0,065;-0,102;-0,069;-0,066;-0,136;-0,047;0,019;-0,002;
2025-06-09;;;;;;-0,060;;-0,010;-0,066;-0,065;-0,102;;;;;;;
2025-06-10;0,063;-0,010;-0,100;-0,096;-0,001;-0,059;;-0,010;-0,066;-0,065;-0,100;-0,063;-0,061;-0,139;-0,041;0,020;-0,002;
2025-06-11;0,064;-0,010;-0,100;-0,097;-0,000;-0,060;;-0,010;-0,066;-0,068;-0,103;-0,061;-0,059;-0,137;-0,037;0,021;0,002;
2025-06-12;0,059;-0,014;-0,099;-0,099;0,000;-0,061;;-0,010;-0,073;-0,069;-0,107;-0,061;-0,059;-0,137;-0,042;0,021;-0,003;
2025-06-13;0,055;-0,018;-0,102;-0,105;-0,001;-0,067;;-0,010;-0,076;-0,076;-0,111;-0,058;-0,055;-0,144;-0,047;0,020;-0,008;
2025-06-16;0,056;-0,022;-0,100;-0,102;-0,000;-0,062;;-0,009;-0,073;-0,073;-0,108;-0,054;-0,051;-0,142;-0,044;0,021;-0,005;
2025-06-17;0,051;-0,020;-0,100;-0,101;-0,001;-0,067;;-0,009;-0,078;-0,077;-0,113;-0,054;-0,051;-0,143;-0,045;0,020;-0,006;
2025-06-18;0,050;-0,020;-0,096;-0,095;0,001;-0,065;;-0,009;-0,081;-0,074;-0,114;-0,052;-0,050;-0,137;-0,046;0,022;-0,008;
2025-06-19;0,052;;-0,092;-0,094;0,003;-0,061;;-0,009;-0,079;;;-0,049;-0,046;-0,135;-0,050;0,025;;
2025-06-23;;;;;;-0,060;;-0,009;-0,083;-0,078;-0,119;-0,055;-0,052;;;;;
2025-06-24;0,054;-0,021;-0,094;-0,098;0,005;-0,060;;-0,009;-0,078;-0,073;-0,114;-0,063;-0,062;-0,132;-0,038;0,025;-0,003;
2025-06-25;0,052;-0,016;-0,094;-0,098;0,004;-0,064;;-0,009;-0,080;-0,077;-0,117;-0,066;-0,065;-0,126;-0,034;0,024;-0,003;
2025-06-26;0,050;-0,019;-0,091;-0,094;0,003;-0,062;;-0,009;-0,082;-0,077;-0,117;-0,070;-0,069;-0,133;-0,041;0,024;-0,004;
2025-06-27;0,054;-0,013;-0,087;-0,086;0,005;-0,055;;-0,009;-0,073;-0,069;-0,106;-0,063;-0,062;-0,133;-0,041;0,026;0,004;
2025-06-30;0,057;-0,014;-0,084;-0,084;0,006;-0,055;;-0,008;-0,075;-0,073;-0,109;-0,060;-0,059;-0,130;-0,043;0,027;0,004;
2025-07-01;0,051;-0,013;-0,083;-0,087;0,007;-0,055;;-0,008;-0,076;-0,072;-0,109;-0,066;-0,064;;;0,027;0,002;
2025-07-02;0,052;-0,014;-0,084;-0,088;0,009;-0,049;;-0,008;-0,068;-0,066;-0,103;-0,061;-0,060;-0,130;-0,041;0,030;0,005;
2025-07-03;0,056;-0,009;-0,084;-0,086;0,012;-0,044;;-0,008;-0,064;-0,063;-0,101;-0,055;-0,055;-0,124;-0,039;0,033;0,007;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,055;-0,008;-0,088;-0,093;0,009;-0,050;;-0,008;-0,068;-0,065;-0,104;-0,056;-0,056;-0,128;-0,041;0,030;0,003;
2025-07-08;0,052;-0,010;-0,089;-0,094;0,009;-0,048;;-0,008;-0,070;-0,065;-0,102;-0,054;-0,054;-0,124;-0,037;0,030;0,002;
2025-07-09;0,058;-0,008;-0,086;-0,094;0,009;-0,047;;-0,008;-0,065;-0,064;-0,100;-0,058;-0,058;-0,124;-0,040;0,030;0,005;
2025-07-10;0,060;-0,007;-0,088;-0,097;0,009;-0,043;;-0,008;-0,062;-0,060;-0,092;-0,055;-0,056;-0,123;-0,039;0,030;0,006;
2025-07-11;0,055;-0,011;-0,087;-0,096;0,009;-0,047;;-0,008;-0,066;-0,066;-0,099;-0,057;-0,058;-0,122;-0,037;0,029;0,005;
2025-07-14;0,053;-0,012;-0,084;-0,094;0,011;-0,044;;-0,008;-0,068;-0,066;-0,100;-0,053;-0,054;-0,117;-0,031;;0,004;
2025-07-15;0,058;-0,007;-0,084;-0,094;0,013;-0,041;;-0,008;-0,067;-0,066;-0,100;-0,052;-0,054;-0,111;-0,023;0,033;0,008;
2025-07-16;0,057;-0,005;-0,084;-0,092;0,015;-0,040;;-0,008;-0,071;-0,070;-0,104;-0,056;-0,058;-0,107;-0,018;0,035;0,007;
2025-07-17;0,058;-0,005;-0,080;-0,087;0,015;-0,039;;-0,008;-0,070;-0,067;-0,097;-0,056;-0,058;-0,101;-0,015;0,036;0,010;
2025-07-18;0,059;-0,005;-0,084;-0,092;0,013;-0,041;;-0,008;-0,073;-0,069;-0,101;-0,055;-0,057;-0,102;-0,012;0,034;0,009;
2025-07-21;0,056;-0,007;-0,084;-0,091;0,013;-0,039;;-0,008;-0,074;-0,067;-0,098;-0,057;-0,058;-0,101;-0,010;0,033;0,010;
2025-07-22;0,052;-0,011;-0,085;-0,093;0,012;-0,044;;-0,008;-0,076;-0,067;-0,101;-0,058;-0,059;-0,103;-0,011;0,033;0,008;
2025-07-23;0,053;-0,013;-0,083;-0,081;0,010;-0,041;;-0,008;-0,068;-0,062;-0,092;-0,054;-0,056;-0,106;-0,009;0,030;0,010;
2025-07-24;0,055;-0,011;-0,076;-0,071;0,012;-0,033;;-0,007;-0,064;-0,060;-0,091;-0,052;-0,054;;;;;
2025-07-25;0,053;-0,011;-0,077;-0,077;0,013;-0,031;;-0,007;-0,065;-0,059;-0,090;-0,057;-0,059;-0,105;-0,009;0,033;0,008;
2025-07-28;0,055;-0,009;-0,081;-0,082;0,011;-0,034;;-0,007;-0,065;-0,062;-0,092;-0,056;-0,058;-0,101;-0,006;0,032;0,011;
2025-07-29;0,054;-0,005;-0,078;-0,081;0,011;-0,036;;-0,007;-0,063;-0,062;-0,091;-0,052;-0,053;-0,092;0,001;0,032;0,007;
2025-07-30;0,043;-0,007;-0,073;-0,077;0,012;-0,037;;-0,007;-0,065;-0,065;-0,090;-0,053;-0,054;-0,095;-0,005;0,033;0,005;
2025-07-31;0,041;-0,003;-0,070;-0,074;0,011;-0,040;;-0,007;-0,068;-0,067;-0,095;-0,053;-0,055;-0,098;-0,010;0,032;0,004;
2025-08-01;0,032;-0,005;-0,066;-0,074;0,013;-0,044;;-0,007;-0,079;-0,073;-0,103;-0,057;-0,058;-0,100;-0,012;0,034;-0,004;
2025-08-04;0,030;-0,012;-0,066;-0,075;0,013;-0,043;;-0,007;-0,076;-0,068;-0,100;-0,055;-0,056;-0,101;-0,014;0,034;-0,004;
2025-08-05;0,032;-0,008;-0,061;-0,072;0,012;-0,042;;-0,007;-0,072;-0,067;-0,098;-0,054;-0,056;-0,101;-0,009;0,033;-0,003;
2025-08-06;0,031;-0,011;-0,057;-0,069;0,013;-0,044;;-0,007;-0,073;-0,065;-0,098;-0,052;-0,054;-0,099;-0,007;0,034;-0,001;
2025-08-07;0,039;-0,011;-0,055;-0,066;0,015;-0,040;;-0,007;-0,067;-0,060;-0,092;-0,053;-0,056;-0,102;-0,010;0,035;0,003;
2025-08-08;0,036;-0,015;-0,056;-0,066;0,013;-0,038;;-0,007;-0,067;-0,058;-0,090;-0,056;-0,058;-0,105;-0,013;0,033;0,005;
2025-08-11;0,034;-0,015;-0,056;-0,066;0,013;-0,041;;-0,007;-0,067;-0,059;-0,092;-0,061;-0,063;-0,101;-0,012;0,034;0,005;
2025-08-12;0,032;-0,014;-0,053;-0,061;0,014;-0,039;;-0,007;-0,066;-0,057;-0,089;-0,052;-0,055;-0,095;-0,008;0,035;0,005;
2025-08-13;0,029;-0,013;-0,051;-0,060;0,012;-0,041;;-0,007;-0,064;-0,055;-0,087;-0,056;-0,058;-0,093;-0,001;0,033;0,005;
2025-08-14;0,030;-0,010;-0,049;-0,061;0,014;-0,041;;-0,007;-0,061;-0,053;-0,085;-0,054;-0,055;-0,090;0,002;0,035;0,005;
2025-08-15;;;;;;-0,041;;-0,007;-0,059;-0,051;-0,083;-0,053;-0,054;;;;;
2025-08-18;0,031;-0,007;-0,048;-0,054;0,014;-0,042;;-0,007;-0,061;-0,053;-0,086;-0,054;-0,055;-0,080;0,004;0,035;0,003;
2025-08-19;0,033;-0,006;-0,049;-0,057;0,012;-0,039;;-0,006;-0,057;-0,049;-0,080;-0,053;-0,055;-0,083;0,004;0,033;0,005;
2025-08-20;0,038;-0,006;-0,048;-0,057;0,014;-0,036;;-0,006;-0,055;-0,047;-0,081;-0,051;-0,053;-0,076;0,005;0,035;0,007;
2025-08-21;0,035;-0,008;-0,038;-0,050;0,013;-0,037;;-0,006;-0,057;-0,048;-0,083;-0,043;-0,046;-0,076;0,003;0,035;0,007;
2025-08-22;0,037;-0,006;-0,047;-0,058;0,013;-0,031;;-0,006;-0,051;-0,043;-0,075;-0,040;-0,043;-0,064;0,011;0,034;0,008;
2025-08-25;0,036;-0,003;-0,047;-0,058;0,012;-0,033;;-0,006;-0,051;-0,045;-0,079;-0,041;-0,044;-0,056;0,017;;0,010;
2025-08-26;0,033;-0,004;-0,047;-0,060;0,012;-0,036;;-0,006;-0,053;-0,048;-0,081;-0,042;-0,044;-0,055;0,018;0,033;0,004;
2025-08-27;0,031;-0,004;-0,047;-0,060;0,011;-0,038;;-0,006;-0,057;-0,050;-0,083;-0,045;-0,048;-0,059;0,012;0,032;0,001;
2025-08-28;0,028;-0,003;-0,047;-0,059;0,009;-0,042;;-0,006;-0,059;-0,053;-0,083;-0,047;-0,050;-0,050;0,005;0,030;0,001;
2025-08-29;0,026;-0,000;-0,049;-0,062;0,009;-0,045;;-0,006;-0,059;-0,055;-0,086;-0,044;-0,048;-0,043;0,007;0,029;-0,004;
2025-09-01;0,024;;-0,055;-0,068;0,008;-0,044;;-0,006;-0,061;-0,054;-0,085;-0,046;-0,049;-0,039;0,016;0,029;-0,004;
2025-09-02;0,017;-0,007;-0,059;-0,072;0,005;-0,053;;-0,006;-0,067;-0,061;-0,094;-0,051;-0,054;-0,046;0,012;0,026;-0,012;
2025-09-03;0,016;-0,006;-0,060;-0,076;0,005;-0,050;;-0,006;-0,066;-0,060;-0,090;-0,053;-0,055;-0,044;0,014;0,026;-0,016;
2025-09-04;0,020;-0,006;-0,057;-0,070;0,004;-0,049;;-0,006;-0,063;-0,057;-0,087;-0,052;-0,055;-0,061;0,005;0,026;-0,013;
2025-09-05;0,021;-0,003;-0,054;-0,066;0,006;-0,046;;-0,006;-0,059;-0,057;-0,084;-0,053;-0,056;-0,047;0,015;0,027;-0,012;
2025-09-08;0,021;-0,004;-0,051;-0,061;0,006;-0,043;;-0,006;-0,060;-0,055;-0,081;-0,051;-0,054;-0,049;0,016;0,027;-0,011;
2025-09-09;0,024;-0,000;-0,051;-0,063;0,006;-0,043;;-0,006;-0,060;-0,054;-0,083;-0,049;-0,052;-0,052;0,019;0,027;-0,009;
2025-09-10;0,022;0,002;-0,049;-0,059;0,005;-0,044;;-0,006;-0,061;-0,056;-0,084;-0,043;-0,046;-0,047;0,023;0,026;-0,009;
2025-09-11;0,017;-0,000;-0,050;-0,059;0,004;-0,043;;-0,006;-0,061;-0,054;-0,083;-0,043;-0,046;-0,036;0,024;0,023;-0,011;
2025-09-12;0,018;0,002;-0,049;-0,058;0,005;-0,042;;-0,006;-0,061;-0,054;-0,083;-0,042;-0,045;-0,041;0,027;0,025;-0,010;
2025-09-15;0,019;0,002;-0,049;-0,058;0,005;-0,043;;-0,005;-0,063;-0,055;-0,082;-0,038;-0,041;;;;;
2025-09-16;0,016;0,004;-0,050;-0,058;0,005;-0,045;;-0,005;-0,064;-0,057;-0,086;-0,041;-0,045;-0,039;0,026;0,025;-0,009;
