
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-04;0,020;0,029;;;-0,001;-0,037;0,024;-0,010;0,005;-0,035;-0,007;-0,056;-0,049;0,018;-0,030;0,016;-0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,028;0,042;-0,020;-0,012;0,001;-0,040;0,017;-0,010;0,003;-0,036;-0,010;-0,053;-0,047;0,026;-0,022;0,018;0,000;
2024-11-07;0,023;0,047;-0,018;-0,011;0,000;-0,036;0,027;-0,010;0,007;-0,031;-0,005;-0,050;-0,044;0,037;-0,013;0,017;-0,001;
2024-11-08;;;;;;;;;;;;;;;;0,014;;
2024-11-11;0,026;0,053;-0,016;-0,005;-0,001;-0,038;0,027;-0,009;0,006;-0,031;-0,006;-0,049;-0,044;0,039;-0,023;;0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,010;0,051;-0,018;-0,013;-0,002;-0,049;0,015;-0,009;-0,006;-0,043;-0,018;-0,051;-0,047;0,036;-0,033;0,015;-0,008;
2024-11-14;0,016;0,052;-0,021;-0,014;-0,001;-0,046;0,022;-0,009;-0,001;-0,040;-0,014;-0,046;-0,041;0,030;-0,041;0,016;-0,011;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,008;0,040;-0,020;-0,015;-0,001;-0,050;0,015;-0,009;-0,010;-0,043;-0,019;-0,041;-0,036;0,017;-0,042;0,016;-0,013;
2024-11-19;0,004;0,040;-0,016;-0,011;-0,002;-0,056;0,010;-0,009;-0,015;-0,045;-0,022;-0,038;-0,034;0,019;-0,043;0,015;-0,020;
2024-11-20;0,009;0,045;-0,021;-0,018;-0,002;-0,056;0,008;-0,009;-0,014;-0,046;-0,023;-0,035;-0,030;0,021;-0,038;0,015;-0,017;
2024-11-21;0,007;0,046;-0,016;-0,015;-0,001;-0,056;0,010;-0,009;-0,016;-0,047;-0,021;-0,032;-0,028;0,023;-0,038;0,016;-0,022;
2024-11-22;0,014;0,053;-0,010;-0,009;-0,001;-0,053;0,019;-0,009;-0,010;-0,043;-0,018;-0,028;-0,024;0,012;-0,048;0,016;-0,017;
2024-11-25;0,019;0,057;-0,010;-0,005;-0,000;-0,049;0,023;-0,009;-0,010;-0,041;-0,018;-0,028;-0,024;0,008;-0,050;0,016;-0,012;
2024-11-26;0,017;0,055;-0,012;-0,010;-0,002;-0,056;0,016;-0,009;-0,012;-0,045;-0,021;-0,038;-0,033;0,004;-0,052;0,015;-0,015;
2024-11-27;0,014;0,054;-0,012;-0,010;-0,003;-0,057;0,014;-0,009;-0,012;-0,043;-0,021;-0,038;-0,034;0,010;-0,046;0,014;-0,016;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,016;0,050;-0,005;-0,005;-0,003;-0,054;0,023;-0,009;-0,012;-0,040;-0,017;-0,036;-0,032;0,008;-0,053;0,014;-0,013;
2024-12-02;0,022;0,055;0,000;0,004;-0,002;-0,051;0,026;-0,009;-0,005;-0,035;-0,011;-0,035;-0,031;;;;;
2024-12-03;0,026;0,057;0,007;0,011;-0,001;-0,047;0,026;-0,009;-0,002;-0,033;-0,007;-0,028;-0,025;0,012;-0,043;0,016;-0,012;
2024-12-04;0,029;0,061;0,004;0,012;0,000;-0,044;0,033;-0,009;0,003;-0,030;-0,003;-0,025;-0,022;0,013;-0,041;0,018;-0,008;
2024-12-05;0,028;0,062;0,001;0,009;-0,002;-0,046;0,031;-0,009;0,004;-0,028;-0,001;-0,029;-0,025;0,008;-0,049;0,014;-0,008;
2024-12-06;0,029;0,058;-0,006;0,003;-0,002;;;-0,008;0,006;-0,028;0,000;-0,038;-0,035;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,034;0,061;-0,011;0,001;0,001;-0,046;0,035;-0,008;0,007;-0,029;-0,003;-0,041;-0,036;0,019;-0,027;0,020;-0,004;
2024-12-11;0,032;0,059;-0,006;0,008;0,001;-0,045;0,038;-0,008;0,005;-0,032;-0,004;-0,041;-0,036;0,017;-0,030;0,020;-0,003;
2024-12-12;;;;;;;;;;;;;;0,022;-0,026;0,020;-0,003;
2024-12-13;0,033;0,061;-0,010;0,003;0,000;-0,052;0,033;-0,008;0,000;-0,035;-0,009;-0,036;-0,033;;;;;
2024-12-16;0,029;0,057;-0,014;-0,002;0,000;-0,054;0,028;-0,008;-0,002;-0,036;-0,011;-0,043;-0,040;;;;;
2024-12-17;0,029;0,056;-0,018;-0,005;-0,002;-0,059;0,020;-0,008;-0,004;-0,039;-0,013;-0,052;-0,048;0,007;-0,050;-0,000;-0,013;
2024-12-18;0,030;0,058;-0,016;-0,004;-0,001;-0,060;0,021;-0,008;-0,003;-0,039;-0,012;-0,051;-0,047;0,009;-0,045;0,000;-0,013;
2024-12-19;0,022;0,049;-0,022;-0,011;-0,001;-0,064;0,016;-0,008;-0,011;-0,048;-0,022;-0,053;-0,049;0,014;-0,042;0,001;-0,017;
2024-12-20;0,011;0,045;-0,023;-0,014;-0,003;-0,064;0,015;-0,008;-0,015;-0,048;-0,024;-0,060;-0,057;0,012;-0,044;-0,001;-0,025;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,036;0,047;-0,019;-0,005;-0,009;-0,030;0,046;-0,005;0,026;-0,002;0,017;-0,037;-0,034;0,017;-0,001;-0,006;-0,002;
2025-02-20;0,033;0,041;-0,019;-0,008;-0,009;-0,030;0,045;-0,005;0,028;0,000;0,020;-0,038;-0,035;0,018;-0,006;-0,007;-0,006;
2025-02-21;0,034;0,038;-0,021;-0,009;-0,009;-0,030;0,043;-0,005;0,028;-0,001;0,020;-0,039;-0,035;0,022;0,009;-0,008;-0,005;
2025-02-24;0,031;0,029;-0,019;-0,006;-0,010;-0,032;0,039;-0,005;0,027;0,000;0,018;-0,040;-0,036;0,019;0,006;-0,008;-0,005;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,029;0,021;-0,025;-0,012;-0,010;-0,026;0,040;-0,005;0,032;0,006;0,026;-0,042;-0,037;0,015;0,008;-0,008;-0,003;
2025-02-27;0,028;0,025;-0,020;-0,007;-0,008;-0,029;0,035;-0,005;0,030;0,004;0,022;-0,046;-0,041;0,016;0,008;-0,007;-0,007;
2025-02-28;0,026;0,016;-0,026;-0,017;-0,008;-0,031;0,032;-0,005;0,028;0,002;0,019;-0,047;-0,042;0,008;-0,004;-0,006;-0,011;
2025-03-03;0,029;0,019;-0,021;-0,010;-0,009;-0,029;0,032;-0,005;0,031;0,004;0,021;-0,044;-0,038;0,005;-0,006;-0,007;-0,011;
2025-03-04;0,021;0,004;-0,028;-0,019;-0,012;-0,040;0,013;-0,005;0,019;-0,008;0,006;-0,064;-0,058;-0,004;-0,016;-0,010;-0,018;
2025-03-05;0,021;-0,002;-0,032;-0,026;-0,014;-0,035;0,022;-0,005;0,026;-0,001;0,017;-0,062;-0,055;-0,007;-0,012;-0,012;-0,012;
2025-03-06;0,008;-0,007;-0,034;-0,027;-0,020;-0,033;0,020;-0,005;0,025;0,003;0,019;-0,065;-0,058;-0,010;-0,005;-0,018;-0,018;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,005;-0,032;-0,043;-0,045;-0,021;-0,042;0,003;-0,005;0,014;-0,006;0,005;-0,064;-0,056;-0,016;-0,020;-0,020;-0,024;
2025-03-12;;;;;;;;;;;;-0,061;-0,054;;;;;
2025-03-13;-0,002;-0,024;-0,033;-0,036;-0,019;-0,039;0,002;-0,005;0,014;-0,010;0,004;;;-0,016;-0,019;-0,017;-0,022;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,001;-0,020;-0,030;-0,031;-0,021;-0,032;0,011;-0,005;0,019;-0,005;0,009;-0,039;-0,033;-0,005;-0,005;-0,019;-0,019;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,003;-0,021;-0,028;-0,026;-0,019;-0,029;0,014;-0,005;0,018;-0,005;0,009;-0,035;-0,029;-0,004;0,005;-0,017;-0,014;
2025-03-20;0,004;-0,016;-0,024;-0,022;-0,019;-0,031;0,013;-0,005;0,016;-0,007;0,007;-0,035;-0,029;-0,007;-0,003;-0,017;-0,018;
2025-03-21;-0,001;-0,020;-0,027;-0,021;-0,020;-0,034;0,008;-0,005;0,010;-0,011;0,001;-0,034;-0,028;-0,015;-0,013;-0,018;-0,024;
2025-03-24;-0,002;-0,020;-0,031;-0,024;-0,020;-0,036;0,013;-0,004;0,011;-0,013;0,001;-0,034;-0,029;-0,013;-0,012;-0,019;-0,025;
2025-03-25;-0,000;-0,016;-0,034;-0,027;-0,024;-0,039;0,007;-0,005;0,008;-0,012;0,002;-0,034;-0,029;-0,016;-0,022;-0,022;-0,027;
2025-03-26;-0,007;-0,018;-0,033;-0,025;-0,025;-0,044;-0,001;-0,005;0,008;-0,015;-0,004;-0,032;-0,027;-0,021;-0,023;-0,024;-0,029;
2025-03-27;-0,014;-0,025;-0,033;-0,026;-0,026;-0,047;-0,004;-0,005;0,004;-0,021;-0,006;-0,038;-0,033;-0,018;-0,022;-0,025;-0,033;
2025-03-28;-0,014;-0,029;-0,037;-0,031;-0,027;-0,050;-0,013;-0,004;-0,001;-0,023;-0,011;;;-0,020;-0,024;-0,026;-0,039;
2025-03-31;-0,022;-0,041;-0,044;-0,043;-0,027;-0,058;-0,020;-0,004;-0,006;-0,029;-0,019;-0,046;-0,039;-0,023;-0,033;-0,026;-0,049;
2025-04-01;-0,018;-0,041;-0,045;-0,043;-0,028;-0,054;-0,014;-0,004;-0,005;-0,024;-0,017;-0,042;-0,036;-0,025;-0,031;-0,026;-0,045;
2025-04-02;-0,021;-0,041;-0,048;-0,045;-0,028;-0,057;-0,014;-0,004;-0,012;-0,026;-0,020;-0,047;-0,042;-0,026;-0,031;-0,027;-0,050;
2025-04-03;-0,032;-0,058;-0,061;-0,062;-0,034;-0,071;-0,032;-0,005;-0,019;-0,038;-0,038;-0,061;-0,055;-0,045;-0,048;-0,032;-0,054;
2025-04-04;-0,041;-0,072;-0,082;-0,083;-0,028;-0,077;-0,044;-0,005;-0,036;-0,055;-0,056;-0,084;-0,076;;;-0,025;-0,063;
2025-04-07;-0,064;-0,096;-0,096;-0,104;-0,035;-0,097;-0,061;-0,006;-0,052;-0,074;-0,077;-0,086;-0,078;-0,075;-0,104;-0,031;-0,100;
2025-04-08;-0,053;-0,080;-0,071;-0,074;-0,032;-0,086;-0,051;-0,006;-0,045;-0,066;-0,067;-0,094;-0,087;-0,070;-0,094;-0,029;-0,086;
2025-04-09;-0,057;-0,089;-0,077;-0,085;-0,031;-0,099;-0,062;-0,007;-0,061;-0,077;-0,080;-0,106;-0,099;-0,068;-0,090;-0,027;-0,089;
2025-04-10;-0,037;-0,055;-0,056;-0,054;-0,031;-0,086;-0,050;-0,006;-0,043;-0,061;-0,059;-0,093;-0,086;-0,061;-0,084;-0,027;-0,074;
2025-04-11;-0,038;-0,072;-0,056;-0,064;-0,024;-0,077;-0,048;-0,007;-0,047;-0,058;-0,060;-0,091;-0,084;-0,060;-0,085;-0,021;-0,080;
2025-04-14;-0,031;-0,067;-0,056;-0,066;-0,028;-0,070;-0,040;-0,007;-0,036;-0,045;-0,048;-0,082;-0,076;-0,066;-0,082;-0,025;-0,067;
2025-04-15;-0,027;-0,061;-0,056;-0,059;-0,025;-0,064;-0,034;-0,006;-0,026;-0,036;-0,039;-0,077;-0,070;-0,064;-0,077;-0,022;-0,056;
2025-04-16;-0,025;-0,059;-0,049;-0,053;-0,019;-0,060;-0,032;-0,006;-0,032;-0,036;-0,043;-0,075;-0,067;-0,061;-0,081;-0,016;-0,055;
2025-04-17;-0,029;-0,065;-0,049;-0,051;-0,022;-0,064;-0,033;-0,006;-0,032;-0,039;-0,046;;;-0,062;-0,081;-0,019;-0,059;
2025-04-22;-0,036;-0,079;-0,043;-0,053;-0,026;-0,067;-0,037;-0,006;-0,034;-0,036;-0,044;;;-0,068;-0,084;-0,022;-0,063;
2025-04-23;-0,025;-0,063;-0,044;-0,049;-0,028;-0,063;-0,031;-0,006;-0,020;-0,031;-0,038;;;-0,065;-0,073;-0,025;-0,057;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,024;-0,053;-0,039;-0,040;-0,021;-0,055;-0,033;-0,005;-0,023;-0,024;-0,034;-0,060;-0,055;-0,062;-0,073;-0,019;-0,044;
2025-04-30;-0,018;-0,048;-0,036;-0,035;-0,021;-0,048;-0,027;-0,005;-0,014;-0,016;-0,026;-0,054;-0,050;-0,060;-0,068;-0,019;-0,043;
2025-05-02;-0,010;-0,041;-0,042;-0,035;-0,021;-0,042;-0,020;-0,005;-0,012;-0,013;-0,022;-0,045;-0,041;;-0,056;-0,019;;
2025-05-05;-0,009;-0,039;;;-0,023;-0,045;-0,025;-0,005;-0,011;-0,013;-0,021;-0,046;-0,042;;;;-0,035;
2025-05-06;;;;;;;;;;;;;;-0,052;-0,055;-0,020;-0,036;
2025-05-07;-0,010;-0,045;-0,039;-0,032;-0,023;-0,047;-0,028;-0,005;-0,015;-0,016;-0,026;-0,044;-0,039;;;-0,021;;
2025-05-08;-0,004;-0,037;-0,037;-0,030;-0,020;-0,044;-0,024;-0,004;-0,012;-0,013;-0,023;-0,043;-0,039;-0,047;-0,054;;-0,030;
2025-05-09;;;;;;-0,043;-0,021;-0,004;-0,011;-0,012;-0,022;-0,046;-0,042;;;;;
2025-05-12;0,001;-0,015;-0,020;-0,017;-0,020;-0,034;-0,008;-0,004;0,001;-0,002;-0,007;-0,039;-0,035;-0,035;-0,036;-0,017;-0,022;
2025-05-13;-0,001;-0,018;-0,032;-0,024;-0,021;-0,035;-0,006;-0,004;0,004;-0,003;-0,006;-0,037;-0,034;-0,037;-0,046;-0,020;-0,023;
2025-05-14;0,000;-0,014;-0,034;-0,025;-0,021;-0,034;-0,005;-0,004;0,001;-0,003;-0,009;-0,033;-0,031;;;;;
2025-05-15;0,001;-0,013;-0,030;-0,023;-0,019;-0,030;-0,003;-0,004;0,003;0,001;-0,005;-0,030;-0,028;-0,037;-0,042;-0,018;-0,019;
2025-05-16;0,005;-0,012;-0,028;-0,022;-0,020;-0,030;-0,001;-0,004;0,003;0,002;-0,004;-0,026;-0,024;-0,040;-0,045;-0,019;-0,016;
2025-05-19;0,001;-0,011;-0,026;-0,022;-0,017;-0,030;0,000;-0,004;0,003;0,004;-0,004;-0,026;-0,024;-0,042;-0,047;-0,018;-0,019;
2025-05-20;0,004;-0,013;-0,031;-0,022;-0,020;-0,029;;-0,003;0,007;0,007;-0,001;-0,027;-0,024;-0,042;-0,044;-0,019;-0,016;
2025-05-21;0,000;-0,014;-0,033;-0,027;-0,019;-0,029;;-0,003;0,003;0,005;-0,004;-0,024;-0,021;-0,041;-0,043;-0,020;-0,017;
2025-05-22;-0,004;-0,020;-0,032;-0,028;-0,020;-0,034;;-0,003;-0,004;-0,002;-0,013;-0,029;-0,026;-0,042;-0,047;-0,021;-0,020;
2025-05-23;-0,002;-0,019;-0,032;-0,025;-0,022;-0,039;;-0,003;-0,008;-0,006;-0,017;-0,028;-0,025;-0,044;-0,047;-0,019;-0,019;
2025-05-26;-0,002;;-0,033;-0,024;-0,024;-0,036;;-0,003;-0,002;-0,001;-0,011;-0,026;-0,022;-0,052;-0,059;;-0,020;
2025-05-27;0,001;-0,022;-0,030;-0,020;-0,022;-0,032;;-0,003;-0,001;0,000;-0,010;-0,024;-0,020;-0,053;-0,055;-0,022;-0,016;
2025-05-28;0,002;-0,014;-0,027;-0,018;-0,018;-0,031;;-0,003;-0,003;-0,001;-0,012;-0,024;-0,020;-0,050;-0,055;-0,019;-0,014;
2025-05-30;0,002;-0,018;-0,025;-0,014;-0,019;-0,033;;-0,003;-0,004;-0,003;-0,015;-0,026;-0,022;-0,052;-0,059;-0,018;-0,013;
2025-06-02;-0,004;-0,022;-0,025;-0,019;-0,017;-0,033;;-0,003;-0,009;-0,002;-0,017;-0,026;-0,022;;-0,066;-0,018;-0,017;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,005;-0,013;-0,021;-0,016;-0,015;-0,028;;-0,003;-0,005;-0,003;-0,012;-0,019;-0,015;-0,047;-0,053;-0,015;-0,013;
2025-06-05;0,008;-0,009;-0,021;-0,017;-0,013;-0,026;;-0,003;-0,006;-0,003;-0,011;-0,017;-0,013;-0,044;-0,047;-0,013;-0,009;
2025-06-09;;;;;;-0,024;;-0,003;-0,003;-0,003;-0,011;;;;;;;
2025-06-10;0,009;-0,004;-0,022;-0,015;-0,012;-0,023;;-0,002;-0,004;-0,003;-0,009;-0,011;-0,008;-0,047;-0,042;-0,012;-0,008;
2025-06-11;0,010;-0,004;-0,022;-0,016;-0,012;-0,024;;-0,002;-0,004;-0,006;-0,013;-0,009;-0,006;-0,044;-0,037;-0,011;-0,005;
2025-06-12;0,005;-0,009;-0,021;-0,018;-0,011;-0,025;;-0,002;-0,011;-0,007;-0,016;-0,009;-0,006;-0,045;-0,042;-0,011;-0,010;
2025-06-13;0,001;-0,013;-0,024;-0,024;-0,013;-0,031;;-0,002;-0,013;-0,014;-0,021;-0,007;-0,002;-0,051;-0,048;-0,012;-0,015;
2025-06-16;0,003;-0,017;-0,022;-0,021;-0,012;-0,026;;-0,002;-0,010;-0,011;-0,017;-0,003;0,002;-0,049;-0,045;-0,012;-0,012;
2025-06-17;-0,002;-0,015;-0,022;-0,020;-0,012;-0,031;;-0,002;-0,015;-0,014;-0,022;-0,003;0,002;-0,051;-0,046;-0,012;-0,013;
2025-06-18;-0,004;-0,015;-0,017;-0,014;-0,011;-0,030;;-0,002;-0,018;-0,012;-0,023;-0,001;0,003;-0,045;-0,047;-0,010;-0,014;
2025-06-19;-0,002;;-0,013;-0,013;-0,008;-0,025;;-0,002;-0,016;;;0,003;0,007;-0,043;-0,050;-0,008;;
2025-06-23;;;;;;-0,024;;-0,002;-0,020;-0,016;-0,029;-0,003;0,000;;;;;
2025-06-24;0,001;-0,015;-0,016;-0,017;-0,007;-0,024;;-0,001;-0,015;-0,011;-0,023;-0,012;-0,009;-0,040;-0,039;-0,007;-0,009;
2025-06-25;-0,002;-0,010;-0,015;-0,017;-0,008;-0,028;;-0,001;-0,017;-0,015;-0,026;-0,014;-0,012;-0,033;-0,034;-0,008;-0,010;
2025-06-26;-0,004;-0,013;-0,013;-0,013;-0,008;-0,026;;-0,001;-0,020;-0,015;-0,026;-0,018;-0,016;-0,040;-0,042;-0,008;-0,010;
2025-06-27;0,001;-0,008;-0,009;-0,005;-0,006;-0,019;;-0,001;-0,010;-0,007;-0,015;-0,012;-0,009;-0,040;-0,042;-0,006;-0,003;
2025-06-30;0,003;-0,008;-0,006;-0,003;-0,005;-0,020;;-0,001;-0,013;-0,010;-0,019;-0,008;-0,006;-0,038;-0,044;-0,006;-0,003;
2025-07-01;-0,003;-0,008;-0,005;-0,006;-0,005;-0,019;;-0,001;-0,013;-0,009;-0,019;-0,014;-0,011;;;-0,005;-0,005;
2025-07-02;-0,001;-0,008;-0,005;-0,007;-0,002;-0,013;;-0,001;-0,005;-0,003;-0,013;-0,010;-0,007;-0,038;-0,041;-0,002;-0,001;
2025-07-03;0,003;-0,004;-0,005;-0,005;0,001;-0,008;;-0,001;-0,002;-0,001;-0,011;-0,004;-0,002;-0,032;-0,040;0,001;0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,001;-0,003;-0,010;-0,012;-0,002;-0,014;;-0,001;-0,006;-0,003;-0,013;-0,005;-0,003;-0,035;-0,042;-0,002;-0,004;
2025-07-08;-0,002;-0,005;-0,011;-0,013;-0,003;-0,012;;-0,001;-0,008;-0,003;-0,012;-0,002;-0,001;-0,032;-0,038;-0,003;-0,005;
2025-07-09;0,004;-0,003;-0,008;-0,013;-0,002;-0,011;;-0,001;-0,003;-0,002;-0,009;-0,006;-0,005;-0,031;-0,041;-0,002;-0,001;
2025-07-10;0,006;-0,002;-0,010;-0,016;-0,002;-0,007;;-0,001;0,001;0,003;-0,002;-0,004;-0,003;-0,031;-0,040;-0,002;-0,000;
2025-07-11;0,001;-0,006;-0,009;-0,016;-0,003;-0,011;;-0,001;-0,003;-0,004;-0,008;-0,006;-0,005;-0,030;-0,038;-0,003;-0,002;
2025-07-14;-0,000;-0,006;-0,006;-0,014;0,000;-0,008;;-0,001;-0,005;-0,003;-0,009;-0,001;-0,001;-0,025;-0,031;;-0,002;
2025-07-15;0,005;-0,002;-0,006;-0,013;0,001;-0,005;;-0,001;-0,004;-0,004;-0,010;-0,001;-0,001;-0,019;-0,023;0,001;0,001;
2025-07-16;0,003;0,001;-0,005;-0,012;0,003;-0,004;;-0,001;-0,009;-0,008;-0,013;-0,005;-0,006;-0,015;-0,018;0,003;0,000;
2025-07-17;0,005;0,000;-0,001;-0,006;0,004;-0,004;;-0,001;-0,007;-0,005;-0,006;-0,004;-0,005;-0,009;-0,016;0,004;0,003;
2025-07-18;0,006;0,000;-0,005;-0,011;0,002;-0,005;;-0,000;-0,010;-0,007;-0,010;-0,004;-0,004;-0,009;-0,013;0,002;0,003;
2025-07-21;0,002;-0,002;-0,005;-0,010;0,001;-0,003;;-0,000;-0,011;-0,005;-0,008;-0,006;-0,005;-0,009;-0,011;0,001;0,004;
2025-07-22;-0,002;-0,006;-0,007;-0,012;0,001;-0,008;;-0,000;-0,013;-0,005;-0,010;-0,007;-0,006;-0,010;-0,012;0,000;0,002;
2025-07-23;-0,001;-0,008;-0,004;-0,001;-0,002;-0,005;;-0,000;-0,005;-0,000;-0,001;-0,002;-0,003;-0,013;-0,010;-0,002;0,004;
2025-07-24;0,001;-0,006;0,002;0,010;0,000;0,003;;-0,000;-0,002;0,002;0,000;-0,000;-0,001;;;;;
2025-07-25;-0,000;-0,006;0,001;0,004;0,001;0,005;;-0,000;-0,002;0,004;0,001;-0,005;-0,006;-0,013;-0,010;0,001;0,002;
2025-07-28;0,001;-0,004;-0,003;-0,001;0,000;0,002;;-0,000;-0,003;0,000;-0,002;-0,005;-0,005;-0,008;-0,007;0,000;0,004;
2025-07-29;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
