
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-20;0,011;0,060;0,001;0,002;0,011;-0,025;0,008;-0,007;0,001;-0,032;-0,001;-0,032;-0,032;0,072;0,008;0,027;-0,004;
2024-11-21;0,010;0,061;0,005;0,005;0,011;-0,025;0,010;-0,007;-0,001;-0,033;0,001;-0,029;-0,029;0,074;0,009;0,028;-0,009;
2024-11-22;0,017;0,068;0,011;0,011;0,012;-0,022;0,019;-0,007;0,005;-0,028;0,004;-0,025;-0,026;0,063;-0,002;0,028;-0,005;
2024-11-25;0,021;0,071;0,011;0,015;0,012;-0,019;0,023;-0,007;0,005;-0,026;0,004;-0,025;-0,025;0,059;-0,003;0,028;0,001;
2024-11-26;0,019;0,070;0,010;0,010;0,010;-0,026;0,016;-0,007;0,003;-0,031;0,001;-0,035;-0,035;0,055;-0,006;0,027;-0,002;
2024-11-27;0,016;0,069;0,010;0,010;0,009;-0,026;0,014;-0,007;0,003;-0,028;0,002;-0,035;-0,036;0,060;0,000;0,026;-0,003;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,018;0,065;0,017;0,015;0,010;-0,023;0,023;-0,007;0,003;-0,025;0,005;-0,033;-0,034;0,059;-0,007;0,026;-0,001;
2024-12-02;0,024;0,069;0,022;0,024;0,010;-0,020;0,026;-0,006;0,010;-0,021;0,011;-0,032;-0,033;;;;;
2024-12-03;0,028;0,072;0,028;0,031;0,011;-0,016;0,026;-0,006;0,013;-0,019;0,015;-0,026;-0,027;0,063;0,003;0,028;0,000;
2024-12-04;0,031;0,076;0,025;0,032;0,012;-0,014;0,033;-0,007;0,018;-0,015;0,019;-0,022;-0,024;0,064;0,005;0,030;0,005;
2024-12-05;0,031;0,077;0,023;0,029;0,010;-0,015;0,031;-0,007;0,019;-0,013;0,021;-0,026;-0,027;0,059;-0,002;0,025;0,005;
2024-12-06;0,031;0,072;0,015;0,022;0,010;;;-0,006;0,021;-0,013;0,022;-0,035;-0,037;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,036;0,076;0,011;0,021;0,013;-0,016;0,035;-0,006;0,022;-0,015;0,019;-0,038;-0,038;0,070;0,019;0,032;0,009;
2024-12-11;0,034;0,074;0,016;0,028;0,013;-0,015;0,038;-0,006;0,020;-0,017;0,018;-0,038;-0,038;0,068;0,016;0,032;0,010;
2024-12-12;;;;;;;;;;;;;;0,073;0,021;0,032;0,009;
2024-12-13;0,035;0,076;0,012;0,023;0,013;-0,021;0,033;-0,006;0,015;-0,020;0,013;-0,033;-0,034;;;;;
2024-12-16;0,031;0,072;0,008;0,018;0,013;-0,024;0,028;-0,006;0,013;-0,022;0,011;-0,040;-0,041;;;;;
2024-12-17;0,031;0,071;0,004;0,015;0,010;-0,029;0,020;-0,006;0,011;-0,025;0,009;-0,050;-0,050;0,058;-0,004;0,012;-0,000;
2024-12-18;0,032;0,072;0,006;0,016;0,011;-0,029;0,021;-0,006;0,012;-0,025;0,010;-0,048;-0,049;0,060;0,001;0,012;0,000;
2024-12-19;0,024;0,064;-0,000;0,009;0,011;-0,033;0,016;-0,006;0,004;-0,033;-0,000;-0,050;-0,051;0,065;0,004;0,012;-0,005;
2024-12-20;0,014;0,060;-0,001;0,006;0,009;-0,034;0,015;-0,006;0,000;-0,033;-0,002;-0,057;-0,058;0,062;0,002;0,011;-0,012;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,038;0,062;0,003;0,014;0,004;0,000;0,046;-0,003;0,041;0,013;0,039;-0,034;-0,036;0,067;0,045;0,005;0,010;
2025-02-20;0,036;0,056;0,002;0,012;0,003;0,000;0,045;-0,003;0,043;0,014;0,042;-0,035;-0,036;0,068;0,040;0,004;0,007;
2025-02-21;0,036;0,053;0,001;0,011;0,003;0,001;0,043;-0,003;0,043;0,014;0,042;-0,036;-0,037;0,073;0,055;0,004;0,008;
2025-02-24;0,033;0,044;0,003;0,014;0,002;-0,001;0,039;-0,003;0,042;0,015;0,040;-0,037;-0,038;0,070;0,052;0,004;0,008;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,031;0,036;-0,003;0,008;0,002;0,004;0,040;-0,003;0,047;0,020;0,048;-0,039;-0,039;0,066;0,054;0,004;0,009;
2025-02-27;0,030;0,040;0,002;0,013;0,004;0,001;0,035;-0,003;0,045;0,019;0,044;-0,043;-0,042;0,067;0,054;0,005;0,006;
2025-02-28;0,029;0,031;-0,004;0,003;0,004;-0,001;0,032;-0,003;0,043;0,016;0,041;-0,044;-0,044;0,059;0,042;0,006;0,001;
2025-03-03;0,031;0,034;0,000;0,010;0,003;0,002;0,032;-0,003;0,046;0,019;0,043;-0,042;-0,040;0,055;0,040;0,005;0,002;
2025-03-04;0,024;0,019;-0,007;0,001;-0,000;-0,009;0,013;-0,003;0,034;0,007;0,028;-0,061;-0,059;0,047;0,030;0,002;-0,005;
2025-03-05;0,024;0,013;-0,011;-0,006;-0,001;-0,004;0,022;-0,003;0,041;0,014;0,039;-0,059;-0,057;0,044;0,034;0,000;0,000;
2025-03-06;0,010;0,008;-0,012;-0,007;-0,008;-0,003;0,020;-0,003;0,040;0,018;0,041;-0,062;-0,060;0,041;0,041;-0,006;-0,005;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,002;-0,017;-0,021;-0,025;-0,009;-0,012;0,003;-0,003;0,029;0,008;0,027;-0,061;-0,058;0,035;0,026;-0,008;-0,012;
2025-03-12;;;;;;;;;;;;-0,058;-0,056;;;;;
2025-03-13;-0,000;-0,009;-0,011;-0,016;-0,006;-0,009;0,002;-0,003;0,029;0,004;0,026;;;0,035;0,027;-0,005;-0,010;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,003;-0,006;-0,008;-0,011;-0,009;-0,001;0,011;-0,003;0,034;0,010;0,031;-0,036;-0,035;0,045;0,041;-0,007;-0,006;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,005;-0,006;-0,006;-0,006;-0,007;0,001;0,014;-0,003;0,033;0,010;0,031;-0,032;-0,031;0,047;0,052;-0,006;-0,002;
2025-03-20;0,007;-0,001;-0,002;-0,002;-0,007;0,000;0,013;-0,003;0,031;0,007;0,029;-0,032;-0,031;0,044;0,043;-0,005;-0,006;
2025-03-21;0,001;-0,006;-0,005;-0,001;-0,008;-0,003;0,008;-0,003;0,025;0,003;0,023;-0,031;-0,030;0,036;0,033;-0,007;-0,012;
2025-03-24;0,001;-0,005;-0,009;-0,004;-0,008;-0,005;0,013;-0,002;0,026;0,002;0,023;-0,031;-0,030;0,037;0,034;-0,007;-0,013;
2025-03-25;0,002;-0,001;-0,013;-0,008;-0,011;-0,008;0,007;-0,003;0,023;0,003;0,024;-0,031;-0,031;0,034;0,024;-0,010;-0,014;
2025-03-26;-0,005;-0,003;-0,012;-0,005;-0,012;-0,014;-0,001;-0,002;0,023;-0,001;0,019;-0,030;-0,029;0,030;0,023;-0,012;-0,017;
2025-03-27;-0,011;-0,010;-0,012;-0,006;-0,014;-0,016;-0,004;-0,002;0,019;-0,006;0,016;-0,035;-0,034;0,033;0,024;-0,013;-0,021;
2025-03-28;-0,012;-0,014;-0,015;-0,011;-0,015;-0,019;-0,013;-0,002;0,014;-0,009;0,012;;;0,030;0,022;-0,014;-0,026;
2025-03-31;-0,020;-0,026;-0,022;-0,023;-0,015;-0,027;-0,020;-0,002;0,009;-0,015;0,003;-0,043;-0,041;0,027;0,013;-0,014;-0,037;
2025-04-01;-0,016;-0,026;-0,024;-0,023;-0,015;-0,023;-0,014;-0,002;0,010;-0,010;0,006;-0,039;-0,037;0,026;0,015;-0,014;-0,032;
2025-04-02;-0,019;-0,026;-0,026;-0,026;-0,016;-0,027;-0,014;-0,002;0,003;-0,012;0,002;-0,045;-0,043;0,025;0,015;-0,015;-0,038;
2025-04-03;-0,030;-0,043;-0,039;-0,042;-0,022;-0,041;-0,032;-0,003;-0,004;-0,024;-0,016;-0,058;-0,056;0,005;-0,002;-0,020;-0,041;
2025-04-04;-0,038;-0,057;-0,061;-0,063;-0,016;-0,047;-0,044;-0,003;-0,021;-0,041;-0,034;-0,081;-0,078;;;-0,013;-0,050;
2025-04-07;-0,062;-0,082;-0,075;-0,084;-0,023;-0,067;-0,061;-0,004;-0,037;-0,060;-0,055;-0,083;-0,080;-0,024;-0,058;-0,020;-0,088;
2025-04-08;-0,051;-0,065;-0,050;-0,054;-0,020;-0,056;-0,051;-0,004;-0,030;-0,051;-0,045;-0,091;-0,089;-0,019;-0,048;-0,017;-0,073;
2025-04-09;-0,054;-0,074;-0,055;-0,065;-0,019;-0,068;-0,062;-0,004;-0,046;-0,063;-0,058;-0,103;-0,100;-0,017;-0,044;-0,015;-0,076;
2025-04-10;-0,035;-0,040;-0,034;-0,034;-0,019;-0,055;-0,050;-0,004;-0,028;-0,047;-0,037;-0,090;-0,087;-0,011;-0,038;-0,016;-0,061;
2025-04-11;-0,035;-0,057;-0,035;-0,044;-0,012;-0,047;-0,048;-0,005;-0,032;-0,043;-0,038;-0,088;-0,086;-0,010;-0,039;-0,009;-0,068;
2025-04-14;-0,029;-0,053;-0,035;-0,046;-0,016;-0,040;-0,040;-0,004;-0,021;-0,031;-0,026;-0,080;-0,078;-0,015;-0,036;-0,013;-0,054;
2025-04-15;-0,025;-0,047;-0,035;-0,039;-0,013;-0,034;-0,034;-0,004;-0,011;-0,022;-0,017;-0,074;-0,072;-0,013;-0,031;-0,011;-0,043;
2025-04-16;-0,022;-0,044;-0,027;-0,033;-0,007;-0,029;-0,032;-0,004;-0,017;-0,021;-0,021;-0,072;-0,069;-0,010;-0,035;-0,004;-0,042;
2025-04-17;-0,027;-0,050;-0,027;-0,031;-0,010;-0,034;-0,033;-0,004;-0,017;-0,024;-0,024;;;-0,012;-0,035;-0,007;-0,047;
2025-04-22;-0,034;-0,064;-0,022;-0,033;-0,013;-0,036;-0,037;-0,004;-0,019;-0,021;-0,022;;;-0,018;-0,038;-0,010;-0,050;
2025-04-23;-0,023;-0,049;-0,022;-0,029;-0,015;-0,032;-0,031;-0,004;-0,005;-0,016;-0,016;;;-0,015;-0,027;-0,013;-0,044;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,022;-0,039;-0,017;-0,020;-0,009;-0,024;-0,033;-0,003;-0,008;-0,009;-0,012;-0,057;-0,057;-0,011;-0,027;-0,007;-0,031;
2025-04-30;-0,015;-0,033;-0,014;-0,015;-0,009;-0,017;-0,027;-0,003;0,001;-0,002;-0,004;-0,051;-0,051;-0,009;-0,022;-0,007;-0,031;
2025-05-02;-0,008;-0,026;-0,020;-0,015;-0,008;-0,011;-0,020;-0,003;0,003;0,001;0,000;-0,042;-0,042;;-0,010;-0,007;;
2025-05-05;-0,007;-0,024;;;-0,011;-0,014;-0,025;-0,003;0,004;0,001;0,001;-0,043;-0,044;;;;-0,023;
2025-05-06;;;;;;;;;;;;;;-0,001;-0,009;-0,008;-0,024;
2025-05-07;-0,008;-0,030;-0,017;-0,012;-0,010;-0,016;-0,028;-0,003;0,000;-0,001;-0,004;-0,041;-0,041;;;-0,009;;
2025-05-08;-0,001;-0,023;-0,015;-0,010;-0,008;-0,013;-0,024;-0,002;0,003;0,001;-0,001;-0,040;-0,040;0,003;-0,008;;-0,018;
2025-05-09;;;;;;-0,013;-0,021;-0,002;0,004;0,002;-0,000;-0,043;-0,044;;;;;
2025-05-12;0,003;-0,000;0,002;0,003;-0,007;-0,003;-0,008;-0,002;0,016;0,012;0,015;-0,036;-0,036;0,015;0,010;-0,005;-0,010;
2025-05-13;0,002;-0,003;-0,010;-0,004;-0,009;-0,005;-0,006;-0,002;0,019;0,012;0,016;-0,034;-0,036;0,014;0,000;-0,008;-0,010;
2025-05-14;0,002;0,001;-0,012;-0,005;-0,008;-0,004;-0,005;-0,002;0,016;0,011;0,014;-0,030;-0,033;;;;;
2025-05-15;0,003;0,002;-0,008;-0,003;-0,007;0,001;-0,003;-0,002;0,018;0,016;0,017;-0,027;-0,029;0,013;0,004;-0,007;-0,007;
2025-05-16;0,007;0,003;-0,006;-0,003;-0,008;0,000;-0,001;-0,002;0,018;0,016;0,018;-0,023;-0,026;0,011;0,001;-0,007;-0,004;
2025-05-19;0,003;0,004;-0,005;-0,002;-0,005;0,000;0,000;-0,002;0,018;0,018;0,018;-0,023;-0,025;0,008;-0,001;-0,006;-0,007;
2025-05-20;0,006;0,002;-0,009;-0,002;-0,008;0,002;;-0,001;0,022;0,021;0,021;-0,024;-0,026;0,009;0,002;-0,007;-0,003;
2025-05-21;0,002;0,000;-0,012;-0,007;-0,006;0,001;;-0,001;0,018;0,019;0,018;-0,021;-0,023;0,009;0,003;-0,008;-0,004;
2025-05-22;-0,002;-0,005;-0,010;-0,008;-0,007;-0,004;;-0,001;0,011;0,012;0,009;-0,026;-0,028;0,009;-0,001;-0,009;-0,008;
2025-05-23;0,000;-0,004;-0,010;-0,005;-0,010;-0,008;;-0,001;0,007;0,009;0,005;-0,025;-0,026;0,007;-0,001;-0,008;-0,006;
2025-05-26;-0,000;;-0,011;-0,004;-0,012;-0,005;;-0,001;0,013;0,014;0,011;-0,023;-0,024;-0,001;-0,013;;-0,007;
2025-05-27;0,004;-0,007;-0,009;-0,000;-0,010;-0,002;;-0,001;0,014;0,015;0,012;-0,021;-0,022;-0,002;-0,009;-0,010;-0,003;
2025-05-28;0,005;0,001;-0,006;0,002;-0,005;-0,000;;-0,001;0,012;0,014;0,010;-0,021;-0,022;0,001;-0,009;-0,007;-0,001;
2025-05-30;0,004;-0,004;-0,003;0,006;-0,007;-0,002;;-0,001;0,011;0,012;0,007;-0,023;-0,024;-0,001;-0,013;-0,007;-0,001;
2025-06-02;-0,002;-0,007;-0,003;0,001;-0,005;-0,003;;-0,001;0,006;0,012;0,005;-0,023;-0,024;;-0,020;-0,006;-0,004;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,007;0,002;0,001;0,004;-0,003;0,003;;-0,001;0,010;0,011;0,010;-0,016;-0,017;0,003;-0,006;-0,003;-0,000;
2025-06-05;0,011;0,005;0,000;0,003;-0,001;0,005;;-0,001;0,009;0,011;0,011;-0,014;-0,015;0,007;-0,001;-0,001;0,004;
2025-06-09;;;;;;0,006;;-0,001;0,012;0,012;0,011;;;;;;;
2025-06-10;0,011;0,010;0,000;0,005;0,000;0,007;;-0,000;0,011;0,011;0,013;-0,008;-0,010;0,004;0,005;-0,000;0,004;
2025-06-11;0,012;0,011;-0,000;0,004;0,001;0,007;;-0,000;0,011;0,009;0,009;-0,006;-0,008;0,006;0,009;0,001;0,008;
2025-06-12;0,008;0,006;0,001;0,002;0,001;0,005;;-0,000;0,004;0,008;0,006;-0,006;-0,008;0,006;0,004;0,001;0,003;
2025-06-13;0,004;0,002;-0,003;-0,004;-0,000;-0,001;;-0,000;0,001;0,000;0,002;-0,004;-0,004;-0,001;-0,001;-0,000;-0,002;
2025-06-16;0,005;-0,002;-0,000;-0,002;0,000;0,004;;-0,000;0,005;0,003;0,005;0,000;0,001;0,001;0,001;0,000;0,001;
2025-06-17;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
