
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-14;0,065;0,052;-0,050;-0,061;0,002;-0,052;0,022;-0,013;-0,031;-0,062;-0,048;-0,033;-0,025;-0,033;-0,061;0,019;0,008;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,057;0,040;-0,050;-0,062;0,002;-0,056;0,015;-0,013;-0,040;-0,064;-0,052;-0,028;-0,020;-0,046;-0,061;0,019;0,006;
2024-11-19;0,054;0,040;-0,046;-0,058;0,001;-0,062;0,010;-0,013;-0,045;-0,066;-0,055;-0,025;-0,018;-0,043;-0,062;0,018;-0,001;
2024-11-20;0,058;0,045;-0,050;-0,065;0,002;-0,062;0,008;-0,013;-0,044;-0,068;-0,056;-0,022;-0,014;-0,041;-0,057;0,019;0,002;
2024-11-21;0,057;0,046;-0,046;-0,062;0,003;-0,061;0,010;-0,013;-0,046;-0,068;-0,054;-0,019;-0,011;-0,039;-0,057;0,019;-0,002;
2024-11-22;0,064;0,053;-0,040;-0,056;0,003;-0,059;0,019;-0,013;-0,040;-0,064;-0,051;-0,015;-0,008;-0,050;-0,067;0,019;0,002;
2024-11-25;0,068;0,056;-0,040;-0,052;0,003;-0,055;0,023;-0,013;-0,040;-0,062;-0,051;-0,015;-0,007;-0,054;-0,069;0,020;0,007;
2024-11-26;0,066;0,055;-0,041;-0,057;0,001;-0,062;0,016;-0,013;-0,042;-0,067;-0,054;-0,025;-0,017;-0,058;-0,072;0,018;0,004;
2024-11-27;0,063;0,054;-0,042;-0,057;0,001;-0,062;0,014;-0,013;-0,041;-0,064;-0,054;-0,025;-0,018;-0,053;-0,065;0,017;0,003;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,065;0,050;-0,034;-0,052;0,001;-0,060;0,023;-0,013;-0,041;-0,061;-0,050;-0,023;-0,016;-0,054;-0,072;0,018;0,006;
2024-12-02;0,071;0,054;-0,029;-0,043;0,001;-0,057;0,026;-0,012;-0,035;-0,057;-0,044;-0,022;-0,015;;;;;
2024-12-03;0,075;0,057;-0,023;-0,036;0,003;-0,053;0,026;-0,012;-0,032;-0,055;-0,040;-0,015;-0,009;-0,050;-0,062;0,020;0,007;
2024-12-04;0,078;0,060;-0,026;-0,035;0,004;-0,050;0,033;-0,012;-0,027;-0,051;-0,036;-0,012;-0,005;-0,049;-0,060;0,021;0,011;
2024-12-05;0,078;0,062;-0,029;-0,038;0,002;-0,052;0,031;-0,012;-0,026;-0,049;-0,034;-0,016;-0,009;-0,054;-0,068;0,017;0,011;
2024-12-06;0,078;0,057;-0,036;-0,045;0,001;;;-0,012;-0,024;-0,049;-0,033;-0,025;-0,019;;;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,083;0,061;-0,040;-0,047;0,004;-0,052;0,035;-0,012;-0,023;-0,050;-0,036;-0,028;-0,020;-0,043;-0,047;0,023;0,015;
2024-12-11;0,081;0,059;-0,036;-0,039;0,004;-0,051;0,038;-0,012;-0,025;-0,053;-0,037;-0,028;-0,020;-0,045;-0,050;0,024;0,016;
2024-12-12;;;;;;;;;;;;;;-0,040;-0,045;0,023;0,016;
2024-12-13;0,082;0,061;-0,039;-0,044;0,004;-0,058;0,033;-0,012;-0,030;-0,056;-0,042;-0,023;-0,016;;;;;
2024-12-16;0,078;0,056;-0,043;-0,049;0,004;-0,060;0,028;-0,012;-0,032;-0,058;-0,044;-0,030;-0,023;;;;;
2024-12-17;0,078;0,056;-0,047;-0,053;0,001;-0,065;0,020;-0,012;-0,033;-0,061;-0,046;-0,039;-0,032;-0,055;-0,070;0,003;0,006;
2024-12-18;0,079;0,057;-0,045;-0,051;0,002;-0,066;0,021;-0,012;-0,033;-0,061;-0,045;-0,038;-0,031;-0,053;-0,064;0,004;0,007;
2024-12-19;0,071;0,049;-0,051;-0,058;0,002;-0,070;0,016;-0,012;-0,041;-0,069;-0,055;-0,040;-0,033;-0,048;-0,062;0,004;0,002;
2024-12-20;0,060;0,044;-0,052;-0,061;0,000;-0,070;0,015;-0,012;-0,044;-0,069;-0,057;-0,047;-0,040;-0,051;-0,063;0,002;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,085;0,046;-0,049;-0,053;-0,005;-0,036;0,046;-0,009;-0,003;-0,023;-0,016;-0,024;-0,018;-0,046;-0,020;-0,003;0,017;
2025-02-20;0,083;0,041;-0,049;-0,055;-0,006;-0,036;0,045;-0,009;-0,002;-0,021;-0,013;-0,025;-0,018;-0,045;-0,026;-0,004;0,014;
2025-02-21;0,083;0,038;-0,051;-0,056;-0,006;-0,035;0,043;-0,009;-0,001;-0,022;-0,013;-0,026;-0,019;-0,040;-0,010;-0,004;0,014;
2025-02-24;0,080;0,029;-0,048;-0,054;-0,006;-0,038;0,039;-0,009;-0,002;-0,021;-0,015;-0,027;-0,020;-0,043;-0,013;-0,005;0,014;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,078;0,021;-0,054;-0,060;-0,006;-0,032;0,040;-0,009;0,002;-0,016;-0,008;-0,029;-0,021;-0,047;-0,011;-0,005;0,016;
2025-02-27;0,077;0,025;-0,050;-0,054;-0,005;-0,035;0,035;-0,009;-0,000;-0,017;-0,011;-0,033;-0,024;-0,046;-0,011;-0,003;0,012;
2025-02-28;0,075;0,016;-0,056;-0,064;-0,005;-0,037;0,032;-0,009;-0,002;-0,020;-0,014;-0,034;-0,026;-0,054;-0,023;-0,003;0,008;
2025-03-03;0,078;0,019;-0,051;-0,057;-0,006;-0,035;0,032;-0,009;0,001;-0,017;-0,012;-0,031;-0,022;-0,058;-0,026;-0,004;0,008;
2025-03-04;0,070;0,004;-0,058;-0,067;-0,009;-0,045;0,013;-0,009;-0,010;-0,029;-0,027;-0,051;-0,041;-0,066;-0,035;-0,007;0,001;
2025-03-05;0,071;-0,002;-0,062;-0,073;-0,010;-0,040;0,022;-0,009;-0,004;-0,022;-0,016;-0,049;-0,039;-0,069;-0,031;-0,009;0,007;
2025-03-06;0,057;-0,007;-0,063;-0,074;-0,016;-0,039;0,020;-0,009;-0,005;-0,018;-0,015;-0,052;-0,042;-0,072;-0,025;-0,014;0,002;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,045;-0,032;-0,072;-0,092;-0,018;-0,048;0,003;-0,009;-0,016;-0,028;-0,028;-0,051;-0,040;-0,078;-0,039;-0,016;-0,005;
2025-03-12;;;;;;;;;;;;-0,048;-0,038;;;;;
2025-03-13;0,047;-0,024;-0,063;-0,083;-0,015;-0,045;0,002;-0,009;-0,016;-0,032;-0,029;;;-0,078;-0,038;-0,014;-0,003;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,050;-0,021;-0,059;-0,078;-0,017;-0,038;0,011;-0,009;-0,011;-0,026;-0,024;-0,026;-0,017;-0,068;-0,025;-0,016;0,000;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,052;-0,021;-0,057;-0,073;-0,016;-0,035;0,014;-0,009;-0,012;-0,026;-0,024;-0,022;-0,013;-0,066;-0,014;-0,014;0,005;
2025-03-20;0,054;-0,016;-0,054;-0,069;-0,015;-0,036;0,013;-0,009;-0,014;-0,028;-0,026;-0,022;-0,013;-0,069;-0,023;-0,014;0,001;
2025-03-21;0,048;-0,021;-0,057;-0,068;-0,016;-0,040;0,008;-0,009;-0,019;-0,032;-0,032;-0,021;-0,012;-0,077;-0,033;-0,015;-0,005;
2025-03-24;0,048;-0,020;-0,060;-0,071;-0,017;-0,042;0,013;-0,008;-0,019;-0,034;-0,032;-0,021;-0,012;-0,076;-0,031;-0,016;-0,006;
2025-03-25;0,049;-0,017;-0,064;-0,075;-0,020;-0,045;0,007;-0,008;-0,021;-0,033;-0,031;-0,021;-0,013;-0,079;-0,042;-0,019;-0,007;
2025-03-26;0,042;-0,018;-0,063;-0,072;-0,021;-0,050;-0,001;-0,008;-0,022;-0,037;-0,037;-0,019;-0,011;-0,083;-0,042;-0,020;-0,010;
2025-03-27;0,036;-0,025;-0,063;-0,073;-0,022;-0,053;-0,004;-0,008;-0,026;-0,042;-0,039;-0,025;-0,016;-0,080;-0,041;-0,021;-0,014;
2025-03-28;0,035;-0,029;-0,066;-0,078;-0,024;-0,056;-0,013;-0,008;-0,031;-0,044;-0,044;;;-0,083;-0,043;-0,022;-0,019;
2025-03-31;0,027;-0,041;-0,073;-0,090;-0,024;-0,063;-0,020;-0,008;-0,036;-0,050;-0,052;-0,033;-0,023;-0,086;-0,052;-0,022;-0,030;
2025-04-01;0,031;-0,041;-0,075;-0,090;-0,024;-0,060;-0,014;-0,008;-0,035;-0,045;-0,050;-0,029;-0,019;-0,087;-0,050;-0,023;-0,026;
2025-04-02;0,028;-0,041;-0,078;-0,093;-0,025;-0,063;-0,014;-0,008;-0,042;-0,047;-0,053;-0,035;-0,025;-0,088;-0,050;-0,024;-0,031;
2025-04-03;0,017;-0,058;-0,091;-0,109;-0,030;-0,077;-0,032;-0,009;-0,049;-0,060;-0,071;-0,048;-0,038;-0,108;-0,067;-0,029;-0,034;
2025-04-04;0,009;-0,072;-0,112;-0,131;-0,024;-0,083;-0,044;-0,009;-0,066;-0,077;-0,089;-0,071;-0,060;;;-0,022;-0,043;
2025-04-07;-0,015;-0,097;-0,126;-0,152;-0,031;-0,103;-0,061;-0,010;-0,082;-0,096;-0,111;-0,073;-0,062;-0,137;-0,124;-0,028;-0,081;
2025-04-08;-0,004;-0,081;-0,101;-0,121;-0,029;-0,092;-0,051;-0,010;-0,075;-0,087;-0,100;-0,081;-0,071;-0,132;-0,113;-0,025;-0,067;
2025-04-09;-0,007;-0,089;-0,107;-0,132;-0,028;-0,105;-0,062;-0,010;-0,091;-0,099;-0,113;-0,093;-0,082;-0,130;-0,110;-0,024;-0,070;
2025-04-10;0,012;-0,055;-0,085;-0,102;-0,027;-0,092;-0,050;-0,010;-0,073;-0,083;-0,092;-0,080;-0,069;-0,124;-0,103;-0,024;-0,055;
2025-04-11;0,012;-0,072;-0,086;-0,112;-0,021;-0,083;-0,048;-0,011;-0,076;-0,079;-0,093;-0,078;-0,068;-0,123;-0,104;-0,018;-0,061;
2025-04-14;0,018;-0,068;-0,086;-0,113;-0,024;-0,076;-0,040;-0,010;-0,066;-0,067;-0,082;-0,070;-0,060;-0,128;-0,101;-0,021;-0,047;
2025-04-15;0,022;-0,062;-0,086;-0,107;-0,022;-0,070;-0,034;-0,010;-0,056;-0,057;-0,072;-0,064;-0,054;-0,126;-0,096;-0,019;-0,037;
2025-04-16;0,025;-0,059;-0,078;-0,100;-0,016;-0,065;-0,032;-0,010;-0,062;-0,057;-0,076;-0,062;-0,051;-0,123;-0,100;-0,013;-0,036;
2025-04-17;0,020;-0,065;-0,079;-0,098;-0,018;-0,070;-0,033;-0,010;-0,062;-0,060;-0,079;;;-0,125;-0,101;-0,016;-0,040;
2025-04-22;0,013;-0,079;-0,073;-0,100;-0,022;-0,072;-0,037;-0,010;-0,064;-0,057;-0,077;;;-0,131;-0,103;-0,019;-0,044;
2025-04-23;0,024;-0,064;-0,074;-0,096;-0,024;-0,069;-0,031;-0,010;-0,050;-0,052;-0,071;;;-0,128;-0,093;-0,022;-0,038;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,025;-0,054;-0,068;-0,088;-0,018;-0,060;-0,033;-0,009;-0,053;-0,045;-0,068;-0,047;-0,039;-0,124;-0,092;-0,015;-0,025;
2025-04-30;0,032;-0,048;-0,066;-0,082;-0,018;-0,054;-0,027;-0,009;-0,044;-0,038;-0,059;-0,041;-0,033;-0,122;-0,087;-0,016;-0,024;
2025-05-02;0,039;-0,041;-0,071;-0,083;-0,017;-0,048;-0,020;-0,009;-0,041;-0,035;-0,055;-0,032;-0,024;;-0,075;-0,015;;
2025-05-05;0,040;-0,039;;;-0,019;-0,050;-0,025;-0,009;-0,041;-0,034;-0,054;-0,033;-0,026;;;;-0,016;
2025-05-06;;;;;;;;;;;;;;-0,114;-0,074;-0,017;-0,017;
2025-05-07;0,039;-0,045;-0,068;-0,080;-0,019;-0,053;-0,028;-0,008;-0,044;-0,037;-0,059;-0,031;-0,023;;;-0,018;;
2025-05-08;0,046;-0,038;-0,066;-0,077;-0,017;-0,049;-0,024;-0,008;-0,042;-0,034;-0,056;-0,030;-0,022;-0,110;-0,074;;-0,011;
2025-05-09;;;;;;-0,049;-0,021;-0,008;-0,040;-0,033;-0,055;-0,033;-0,026;;;;;
2025-05-12;0,050;-0,015;-0,050;-0,064;-0,016;-0,040;-0,008;-0,008;-0,029;-0,024;-0,040;-0,026;-0,018;-0,098;-0,056;-0,014;-0,003;
2025-05-13;0,049;-0,019;-0,061;-0,072;-0,018;-0,041;-0,006;-0,008;-0,026;-0,024;-0,039;-0,024;-0,018;-0,099;-0,065;-0,017;-0,003;
2025-05-14;0,049;-0,014;-0,063;-0,073;-0,017;-0,040;-0,005;-0,008;-0,029;-0,025;-0,042;-0,020;-0,015;;;;;
2025-05-15;0,050;-0,013;-0,059;-0,070;-0,016;-0,036;-0,003;-0,008;-0,026;-0,020;-0,038;-0,017;-0,011;-0,100;-0,062;-0,015;-0,000;
2025-05-16;0,054;-0,012;-0,058;-0,070;-0,016;-0,036;-0,001;-0,008;-0,027;-0,020;-0,038;-0,013;-0,008;-0,102;-0,065;-0,016;0,003;
2025-05-19;0,050;-0,011;-0,056;-0,069;-0,014;-0,036;0,000;-0,008;-0,027;-0,018;-0,037;-0,013;-0,007;-0,105;-0,066;-0,015;0,000;
2025-05-20;0,053;-0,013;-0,060;-0,069;-0,016;-0,035;;-0,007;-0,023;-0,014;-0,034;-0,014;-0,008;-0,104;-0,064;-0,016;0,003;
2025-05-21;0,049;-0,015;-0,063;-0,074;-0,015;-0,035;;-0,007;-0,026;-0,016;-0,038;-0,011;-0,005;-0,104;-0,063;-0,016;0,002;
2025-05-22;0,045;-0,020;-0,062;-0,075;-0,016;-0,040;;-0,007;-0,034;-0,023;-0,046;-0,016;-0,010;-0,104;-0,066;-0,017;-0,001;
2025-05-23;0,047;-0,020;-0,062;-0,072;-0,018;-0,045;;-0,007;-0,037;-0,027;-0,050;-0,015;-0,008;-0,106;-0,067;-0,016;0,000;
2025-05-26;0,047;;-0,063;-0,071;-0,020;-0,041;;-0,007;-0,032;-0,022;-0,044;-0,013;-0,006;-0,114;-0,078;;-0,000;
2025-05-27;0,051;-0,022;-0,060;-0,067;-0,019;-0,038;;-0,007;-0,031;-0,021;-0,043;-0,011;-0,004;-0,115;-0,074;-0,018;0,003;
2025-05-28;0,051;-0,014;-0,057;-0,066;-0,014;-0,037;;-0,007;-0,033;-0,022;-0,045;-0,011;-0,004;-0,112;-0,074;-0,015;0,005;
2025-05-30;0,051;-0,019;-0,054;-0,061;-0,015;-0,039;;-0,007;-0,034;-0,024;-0,048;-0,013;-0,006;-0,114;-0,078;-0,015;0,006;
2025-06-02;0,045;-0,022;-0,055;-0,066;-0,013;-0,039;;-0,007;-0,039;-0,023;-0,050;-0,013;-0,006;;-0,086;-0,015;0,002;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,054;-0,013;-0,050;-0,063;-0,012;-0,034;;-0,007;-0,035;-0,025;-0,045;-0,006;0,001;-0,110;-0,072;-0,012;0,006;
2025-06-05;0,058;-0,010;-0,051;-0,064;-0,010;-0,032;;-0,007;-0,036;-0,024;-0,044;-0,004;0,003;-0,106;-0,067;-0,010;0,010;
2025-06-09;;;;;;-0,030;;-0,006;-0,033;-0,024;-0,044;;;;;;;
2025-06-10;0,058;-0,005;-0,051;-0,062;-0,009;-0,029;;-0,006;-0,033;-0,024;-0,042;0,002;0,008;-0,109;-0,061;-0,009;0,011;
2025-06-11;0,059;-0,004;-0,051;-0,063;-0,008;-0,029;;-0,006;-0,034;-0,027;-0,046;0,004;0,010;-0,107;-0,057;-0,008;0,014;
2025-06-12;0,055;-0,009;-0,050;-0,065;-0,008;-0,031;;-0,006;-0,040;-0,028;-0,049;0,004;0,010;-0,107;-0,062;-0,008;0,010;
2025-06-13;0,051;-0,013;-0,054;-0,071;-0,009;-0,037;;-0,006;-0,043;-0,035;-0,054;0,006;0,014;-0,114;-0,067;-0,009;0,005;
2025-06-16;0,052;-0,017;-0,052;-0,069;-0,008;-0,032;;-0,006;-0,040;-0,033;-0,050;0,010;0,019;-0,112;-0,064;-0,008;0,008;
2025-06-17;0,047;-0,015;-0,051;-0,067;-0,009;-0,036;;-0,006;-0,045;-0,036;-0,055;0,010;0,018;-0,113;-0,065;-0,009;0,007;
2025-06-18;0,046;-0,015;-0,047;-0,061;-0,007;-0,035;;-0,006;-0,048;-0,034;-0,056;0,012;0,019;-0,107;-0,066;-0,007;0,005;
2025-06-19;0,047;;-0,043;-0,060;-0,004;-0,031;;-0,006;-0,046;;;0,016;0,023;-0,105;-0,070;-0,004;;
2025-06-23;;;;;;-0,030;;-0,006;-0,050;-0,037;-0,062;0,010;0,017;;;;;
2025-06-24;0,050;-0,015;-0,046;-0,064;-0,003;-0,030;;-0,005;-0,045;-0,032;-0,056;0,001;0,007;-0,102;-0,058;-0,003;0,010;
2025-06-25;0,047;-0,010;-0,045;-0,064;-0,004;-0,034;;-0,005;-0,047;-0,037;-0,059;-0,001;0,004;-0,096;-0,054;-0,004;0,009;
2025-06-26;0,045;-0,013;-0,042;-0,060;-0,005;-0,032;;-0,005;-0,050;-0,036;-0,059;-0,005;0,000;-0,103;-0,061;-0,005;0,009;
2025-06-27;0,050;-0,008;-0,039;-0,052;-0,003;-0,025;;-0,005;-0,040;-0,029;-0,048;0,001;0,007;-0,103;-0,061;-0,003;0,017;
2025-06-30;0,052;-0,008;-0,036;-0,050;-0,002;-0,025;;-0,005;-0,043;-0,032;-0,052;0,005;0,010;-0,100;-0,063;-0,002;0,017;
2025-07-01;0,047;-0,008;-0,034;-0,053;-0,001;-0,025;;-0,005;-0,043;-0,031;-0,052;-0,001;0,005;;;-0,001;0,014;
2025-07-02;0,048;-0,009;-0,035;-0,054;0,001;-0,019;;-0,005;-0,035;-0,025;-0,046;0,003;0,009;-0,100;-0,061;0,001;0,018;
2025-07-03;0,052;-0,004;-0,035;-0,053;0,004;-0,014;;-0,005;-0,031;-0,022;-0,044;0,009;0,014;-0,094;-0,059;0,004;0,020;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,051;-0,003;-0,040;-0,059;0,002;-0,020;;-0,005;-0,036;-0,025;-0,047;0,008;0,013;-0,098;-0,061;0,002;0,015;
2025-07-08;0,048;-0,005;-0,041;-0,060;0,001;-0,018;;-0,005;-0,038;-0,024;-0,045;0,011;0,016;-0,094;-0,057;0,001;0,014;
2025-07-09;0,053;-0,003;-0,038;-0,060;0,001;-0,017;;-0,005;-0,032;-0,023;-0,043;0,007;0,011;-0,094;-0,060;0,001;0,018;
2025-07-10;0,055;-0,002;-0,039;-0,063;0,001;-0,013;;-0,005;-0,029;-0,019;-0,035;0,009;0,014;-0,093;-0,059;0,001;0,019;
2025-07-11;0,050;-0,006;-0,038;-0,063;0,001;-0,017;;-0,005;-0,033;-0,025;-0,041;0,007;0,011;-0,092;-0,057;0,000;0,018;
2025-07-14;0,049;-0,007;-0,036;-0,061;0,004;-0,014;;-0,005;-0,035;-0,025;-0,042;0,012;0,015;-0,087;-0,051;;0,017;
2025-07-15;0,054;-0,002;-0,036;-0,060;0,005;-0,011;;-0,004;-0,034;-0,025;-0,043;0,012;0,015;-0,081;-0,043;0,004;0,020;
2025-07-16;0,053;0,000;-0,035;-0,059;0,007;-0,010;;-0,004;-0,039;-0,029;-0,046;0,008;0,011;-0,077;-0,038;0,007;0,020;
2025-07-17;0,054;0,000;-0,031;-0,054;0,007;-0,009;;-0,004;-0,037;-0,026;-0,039;0,009;0,011;-0,071;-0,035;0,007;0,023;
2025-07-18;0,055;0,000;-0,035;-0,058;0,006;-0,011;;-0,004;-0,040;-0,028;-0,043;0,009;0,012;-0,072;-0,032;0,005;0,022;
2025-07-21;0,052;-0,002;-0,035;-0,058;0,005;-0,009;;-0,004;-0,041;-0,026;-0,041;0,007;0,011;-0,071;-0,031;0,004;0,023;
2025-07-22;0,047;-0,006;-0,037;-0,059;0,004;-0,014;;-0,004;-0,043;-0,026;-0,043;0,006;0,010;-0,073;-0,031;0,004;0,021;
2025-07-23;0,048;-0,008;-0,034;-0,048;0,002;-0,011;;-0,004;-0,035;-0,021;-0,034;0,011;0,013;-0,076;-0,029;0,001;0,023;
2025-07-24;0,051;-0,006;-0,028;-0,037;0,004;-0,003;;-0,004;-0,032;-0,019;-0,033;0,013;0,015;;;;;
2025-07-25;0,049;-0,006;-0,029;-0,043;0,005;-0,000;;-0,004;-0,032;-0,018;-0,032;0,008;0,010;-0,075;-0,029;0,005;0,021;
2025-07-28;0,050;-0,004;-0,032;-0,048;0,004;-0,004;;-0,004;-0,032;-0,021;-0,035;0,008;0,011;-0,071;-0,026;0,003;0,024;
2025-07-29;0,049;-0,000;-0,030;-0,047;0,003;-0,006;;-0,004;-0,030;-0,021;-0,033;0,013;0,016;-0,062;-0,019;0,003;0,019;
2025-07-30;0,039;-0,002;-0,024;-0,043;0,004;-0,007;;-0,004;-0,032;-0,024;-0,032;0,012;0,015;-0,065;-0,025;0,004;0,018;
2025-07-31;0,037;0,002;-0,021;-0,040;0,004;-0,010;;-0,004;-0,035;-0,026;-0,037;0,011;0,015;-0,068;-0,030;0,003;0,017;
2025-08-01;0,027;0,001;-0,018;-0,040;0,005;-0,014;;-0,004;-0,046;-0,032;-0,046;0,008;0,011;-0,070;-0,032;0,005;0,009;
2025-08-04;0,026;-0,007;-0,017;-0,041;0,005;-0,013;;-0,004;-0,043;-0,027;-0,042;0,010;0,013;-0,071;-0,034;0,005;0,009;
2025-08-05;0,027;-0,003;-0,012;-0,038;0,005;-0,011;;-0,004;-0,039;-0,026;-0,040;0,010;0,013;-0,071;-0,029;0,004;0,010;
2025-08-06;0,026;-0,005;-0,008;-0,035;0,005;-0,014;;-0,004;-0,040;-0,024;-0,040;0,012;0,015;-0,069;-0,027;0,005;0,011;
2025-08-07;0,034;-0,006;-0,006;-0,033;0,007;-0,010;;-0,004;-0,034;-0,019;-0,035;0,011;0,013;-0,072;-0,030;0,006;0,015;
2025-08-08;0,031;-0,010;-0,007;-0,032;0,005;-0,008;;-0,004;-0,034;-0,017;-0,033;0,008;0,011;-0,075;-0,033;0,004;0,018;
2025-08-11;0,030;-0,010;-0,007;-0,032;0,005;-0,011;;-0,004;-0,034;-0,018;-0,035;0,003;0,007;-0,071;-0,032;0,005;0,017;
2025-08-12;0,027;-0,009;-0,005;-0,027;0,006;-0,009;;-0,003;-0,033;-0,016;-0,032;0,012;0,015;-0,065;-0,028;0,006;0,018;
2025-08-13;0,025;-0,008;-0,002;-0,026;0,004;-0,011;;-0,003;-0,031;-0,014;-0,030;0,008;0,012;-0,063;-0,021;0,004;0,017;
2025-08-14;0,026;-0,005;-0,001;-0,027;0,006;-0,010;;-0,003;-0,028;-0,012;-0,027;0,010;0,014;-0,060;-0,018;0,006;0,018;
2025-08-15;;;;;;-0,010;;-0,003;-0,026;-0,010;-0,026;0,011;0,015;;;;;
2025-08-18;0,026;-0,002;0,000;-0,021;0,006;-0,012;;-0,003;-0,029;-0,012;-0,029;0,011;0,014;-0,050;-0,016;0,006;0,016;
2025-08-19;0,028;-0,001;-0,001;-0,023;0,005;-0,009;;-0,003;-0,024;-0,008;-0,022;0,012;0,015;-0,053;-0,016;0,005;0,018;
2025-08-20;0,034;-0,001;0,001;-0,023;0,007;-0,006;;-0,003;-0,022;-0,006;-0,023;0,013;0,016;-0,046;-0,015;0,007;0,020;
2025-08-21;0,031;-0,003;0,011;-0,016;0,006;-0,007;;-0,003;-0,024;-0,007;-0,025;0,021;0,023;-0,046;-0,017;0,006;0,020;
2025-08-22;0,032;-0,000;0,001;-0,025;0,005;-0,001;;-0,003;-0,018;-0,002;-0,018;0,024;0,026;-0,034;-0,009;0,005;0,021;
2025-08-25;0,032;0,002;0,002;-0,024;0,004;-0,003;;-0,003;-0,018;-0,004;-0,022;0,023;0,025;-0,026;-0,003;;0,023;
2025-08-26;0,028;0,001;0,001;-0,027;0,004;-0,006;;-0,003;-0,020;-0,007;-0,024;0,023;0,025;-0,025;-0,002;0,005;0,016;
2025-08-27;0,026;0,001;0,001;-0,026;0,004;-0,008;;-0,003;-0,024;-0,009;-0,026;0,019;0,021;-0,029;-0,008;0,004;0,014;
2025-08-28;0,024;0,002;0,001;-0,026;0,001;-0,012;;-0,003;-0,026;-0,013;-0,026;0,018;0,019;-0,020;-0,015;0,001;0,013;
2025-08-29;0,021;0,005;-0,001;-0,028;0,001;-0,015;;-0,003;-0,027;-0,014;-0,029;0,020;0,022;-0,013;-0,013;0,001;0,008;
2025-09-01;0,019;;-0,006;-0,035;0,000;-0,013;;-0,003;-0,028;-0,013;-0,027;0,018;0,020;-0,009;-0,004;0,000;0,009;
2025-09-02;0,013;-0,002;-0,010;-0,039;-0,003;-0,023;;-0,002;-0,034;-0,020;-0,036;0,014;0,015;-0,016;-0,008;-0,003;0,000;
2025-09-03;0,012;-0,000;-0,011;-0,042;-0,003;-0,020;;-0,002;-0,034;-0,019;-0,032;0,012;0,014;-0,014;-0,006;-0,003;-0,003;
2025-09-04;0,016;-0,001;-0,008;-0,036;-0,004;-0,019;;-0,002;-0,031;-0,016;-0,030;0,012;0,014;-0,031;-0,015;-0,003;-0,000;
2025-09-05;0,016;0,002;-0,006;-0,032;-0,002;-0,016;;-0,002;-0,026;-0,016;-0,026;0,012;0,013;-0,017;-0,005;-0,002;0,001;
2025-09-08;0,016;0,001;-0,003;-0,027;-0,002;-0,013;;-0,002;-0,027;-0,014;-0,024;0,013;0,015;-0,019;-0,004;-0,002;0,002;
2025-09-09;0,019;0,005;-0,003;-0,029;-0,002;-0,013;;-0,002;-0,027;-0,013;-0,025;0,016;0,017;-0,022;-0,001;-0,002;0,004;
2025-09-10;0,018;0,007;-0,000;-0,025;-0,003;-0,014;;-0,002;-0,028;-0,015;-0,026;0,021;0,023;-0,017;0,003;-0,003;0,004;
2025-09-11;0,012;0,005;-0,001;-0,025;-0,004;-0,013;;-0,002;-0,028;-0,013;-0,025;0,021;0,023;-0,006;0,004;-0,005;0,002;
2025-09-12;0,014;0,008;-0,000;-0,024;-0,003;-0,012;;-0,002;-0,028;-0,013;-0,025;0,022;0,024;-0,011;0,007;-0,003;0,002;
