
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-10-31;-0,002;-0,001;-0,000;0,000;-0,010;-0,009;-0,005;0,005;0,014;0,007;-0,001;-0,004;-0,001;;-0,000;-0,006;0,010;
2024-11-01;-0,001;0,001;0,002;0,002;-0,007;-0,007;-0,002;0,007;0,018;0,011;0,000;-0,003;0,002;;0,002;-0,005;0,014;
2024-11-04;;;;;-0,005;-0,004;-0,001;0,008;0,016;0,008;0,000;-0,003;0,002;;0,001;-0,005;0,012;
2024-11-05;0,002;0,004;0,005;0,005;;;;;;;;;;;;;;
2024-11-06;0,006;0,009;0,011;0,011;-0,008;-0,007;0,006;0,015;0,044;0,031;0,002;-0,002;0,004;;0,008;-0,002;0,023;
2024-11-07;;;;;-0,002;-0,002;0,004;0,012;0,040;0,028;0,002;-0,003;0,004;;0,006;-0,003;0,021;
2024-11-08;0,008;0,012;0,013;0,014;;;;;;;;;;;;;;
2024-11-11;;;;;-0,002;-0,004;0,004;0,014;0,049;0,037;0,005;-0,001;0,008;;0,010;-0,000;0,028;
2024-11-12;0,007;0,010;0,011;0,011;;;;;;;;;;;;;;
2024-11-13;0,006;0,009;0,010;0,010;-0,016;-0,014;-0,003;0,005;0,052;0,040;0,001;-0,003;0,003;;0,011;-0,000;0,029;
2024-11-14;;;;;-0,013;-0,011;-0,009;-0,000;0,050;0,037;0,002;-0,002;0,004;;0,011;0,000;0,030;
2024-11-15;0,003;0,005;0,006;0,007;;;;;;;;;;;;;;
2024-11-18;0,003;0,005;0,006;0,006;-0,018;-0,015;-0,008;0,002;0,044;0,032;-0,003;-0,004;-0,003;;0,007;-0,002;0,021;
2024-11-19;0,003;0,005;0,006;0,006;-0,020;-0,018;-0,004;0,005;0,045;0,034;-0,003;-0,005;-0,003;;0,007;-0,002;0,022;
2024-11-20;0,004;0,007;0,008;0,008;-0,023;-0,019;0,001;0,008;0,048;0,038;-0,003;-0,005;-0,003;;0,009;-0,001;0,025;
2024-11-21;0,005;0,007;0,008;0,009;-0,022;-0,018;-0,004;0,004;0,050;0,039;-0,002;-0,004;-0,002;;0,009;-0,001;0,026;
2024-11-22;0,007;0,010;0,011;0,011;-0,018;-0,015;-0,004;0,004;0,053;0,041;0,000;-0,003;0,001;;0,013;0,001;0,032;
2024-11-25;0,007;0,010;0,011;0,012;-0,015;-0,014;-0,004;0,004;0,053;0,040;0,001;-0,002;0,002;;0,012;0,001;0,030;
2024-11-26;0,007;0,010;0,011;0,012;-0,019;-0,016;-0,006;0,002;0,056;0,044;0,001;-0,002;0,002;;0,013;0,002;0,031;
2024-11-27;0,005;0,008;0,009;0,009;-0,017;-0,015;-0,009;-0,001;0,049;0,038;0,001;-0,002;0,001;;0,012;0,001;0,030;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,008;0,011;0,012;0,012;-0,013;-0,012;-0,013;-0,004;0,052;0,041;0,002;-0,001;0,003;;0,012;0,001;0,029;
2024-12-02;0,012;0,016;0,017;0,018;-0,008;-0,008;-0,006;0,004;0,058;0,047;0,006;0,000;0,008;;0,015;0,003;0,035;
2024-12-03;0,014;0,017;0,019;0,019;-0,004;-0,004;-0,002;0,008;0,058;0,047;0,007;0,001;0,010;;0,016;0,004;0,036;
2024-12-04;0,014;0,018;0,020;0,020;-0,000;-0,001;-0,004;0,007;0,062;0,048;0,008;0,001;0,011;;0,017;0,004;0,038;
2024-12-05;0,013;0,017;0,019;0,019;0,001;0,001;-0,007;0,004;0,058;0,044;0,007;0,000;0,010;;0,014;0,003;0,034;
2024-12-06;;;;;0,002;0,002;-0,004;0,008;0,061;0,048;0,008;0,001;0,012;;0,015;0,003;0,036;
2024-12-09;0,014;0,018;0,019;0,020;;;;;;;;;;;;;;
2024-12-10;0,014;0,018;0,020;0,020;-0,001;-0,001;0,004;0,012;0,058;0,046;0,006;0,000;0,009;;0,015;0,003;0,035;
2024-12-11;;;;;-0,002;-0,002;0,003;0,010;0,062;0,050;0,007;0,000;0,010;;0,015;0,003;0,035;
2024-12-12;0,014;0,018;0,020;0,020;;;;;;;;;;;;;;
2024-12-13;0,013;0,016;0,018;0,018;-0,006;-0,006;0,001;0,011;0,057;0,046;0,004;-0,001;0,007;;0,014;0,002;0,033;
2024-12-16;0,011;0,014;0,015;0,016;-0,008;-0,008;-0,005;0,005;0,054;0,043;0,002;-0,002;0,004;;0,012;0,002;0,030;
2024-12-17;0,010;0,013;0,015;0,015;-0,010;-0,010;-0,006;0,004;0,052;0,044;0,001;-0,003;0,003;;0,011;0,001;0,028;
2024-12-18;0,007;0,009;0,010;0,011;-0,009;-0,010;-0,006;0,006;0,039;0,032;-0,001;-0,004;-0,001;;0,011;0,001;0,028;
2024-12-19;0,003;0,005;0,006;0,006;-0,019;-0,019;-0,008;0,002;0,041;0,034;-0,005;-0,006;-0,006;;0,007;-0,001;0,020;
2024-12-20;;;;;-0,019;-0,021;-0,010;-0,001;0,047;0,039;-0,004;-0,005;-0,004;;0,004;-0,003;0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,021;0,026;0,028;0,028;;;;;;;;;;;;;;
2025-02-19;0,019;0,024;0,026;0,026;0,020;0,019;0,004;0,013;0,042;0,042;0,015;0,004;0,020;;0,011;0,002;0,025;
2025-02-20;0,017;0,021;0,024;0,024;0,022;0,021;-0,002;0,008;0,036;0,036;0,014;0,004;0,019;;0,009;0,001;0,021;
2025-02-21;0,014;0,019;0,021;0,021;0,021;0,021;0,003;0,014;0,026;0,028;0,011;0,004;0,016;;0,008;0,001;0,020;
2025-02-24;;;;;0,020;0,021;-0,001;0,010;0,023;0,026;0,011;0,004;0,016;;0,007;0,000;0,017;
2025-02-25;0,012;0,015;0,017;0,017;;;;;;;;;;;;;;
2025-02-26;0,014;0,018;0,020;0,020;0,025;0,028;-0,002;0,009;0,020;0,022;0,013;0,005;0,018;;0,006;0,000;0,015;
2025-02-27;0,012;0,016;0,017;0,017;0,021;0,025;-0,002;0,009;0,017;0,019;0,011;0,004;0,015;;0,006;0,000;0,015;
2025-02-28;0,013;0,016;0,018;0,018;0,019;0,022;-0,013;-0,001;0,024;0,027;0,011;0,004;0,015;;0,004;-0,001;0,011;
2025-03-03;0,008;0,011;0,012;0,012;0,022;0,024;-0,020;-0,009;0,006;0,012;0,008;0,003;0,012;-0,018;0,004;-0,001;0,011;
2025-03-04;0,002;0,003;0,004;0,004;0,008;0,011;-0,023;-0,012;0,000;0,006;0,001;-0,001;0,003;-0,018;-0,002;-0,003;-0,000;
2025-03-05;0,001;0,003;0,003;0,003;0,016;0,019;-0,025;-0,015;-0,006;-0,001;0,002;-0,000;0,005;-0,018;-0,008;-0,007;-0,011;
2025-03-06;;;;;0,015;0,019;-0,023;-0,012;-0,020;-0,014;-0,000;-0,002;0,001;-0,018;-0,011;-0,008;-0,015;
2025-03-10;-0,010;-0,010;-0,010;-0,011;;;;;;;;;;;;;;
2025-03-11;;;;;0,002;0,006;-0,039;-0,027;-0,042;-0,034;-0,013;-0,008;-0,015;-0,037;-0,020;-0,013;-0,034;
2025-03-12;-0,014;-0,015;-0,016;-0,016;;;;;;;;;;;;;;
2025-03-13;;;;;0,003;0,006;-0,032;-0,022;-0,039;-0,032;-0,011;-0,007;-0,012;-0,032;-0,017;-0,012;-0,028;
2025-03-14;-0,010;-0,010;-0,010;-0,010;;;;;;;;;;;;;;
2025-03-17;;;;;0,010;0,011;-0,024;-0,018;-0,031;-0,025;-0,005;-0,004;-0,005;-0,025;-0,015;-0,011;-0,025;
2025-03-18;-0,011;-0,011;-0,011;-0,011;;;;;;;;;;;;;;
2025-03-19;-0,008;-0,007;-0,007;-0,007;0,010;0,012;-0,017;-0,011;-0,028;-0,023;-0,005;-0,004;-0,004;-0,023;-0,014;-0,010;-0,023;
2025-03-20;-0,008;-0,008;-0,008;-0,008;0,010;0,011;-0,018;-0,011;-0,027;-0,023;-0,006;-0,005;-0,005;-0,024;-0,011;-0,009;-0,017;
2025-03-21;-0,010;-0,010;-0,010;-0,010;0,005;0,006;-0,022;-0,016;-0,027;-0,023;-0,008;-0,006;-0,009;-0,024;-0,015;-0,010;-0,023;
2025-03-24;-0,008;-0,008;-0,008;-0,008;0,004;0,005;-0,021;-0,015;-0,020;-0,015;-0,008;-0,006;-0,009;-0,021;-0,011;-0,009;-0,016;
2025-03-25;-0,009;-0,009;-0,009;-0,009;0,006;0,005;-0,026;-0,021;-0,023;-0,018;-0,009;-0,006;-0,009;-0,023;-0,013;-0,009;-0,020;
2025-03-26;-0,013;-0,013;-0,014;-0,014;0,000;-0,000;-0,025;-0,020;-0,030;-0,023;-0,013;-0,008;-0,015;-0,029;-0,014;-0,010;-0,022;
2025-03-27;-0,014;-0,015;-0,016;-0,016;-0,003;-0,004;-0,026;-0,021;-0,033;-0,026;-0,014;-0,009;-0,017;-0,031;-0,014;-0,010;-0,022;
2025-03-28;-0,019;-0,020;-0,022;-0,022;-0,006;-0,007;-0,031;-0,025;-0,044;-0,036;-0,018;-0,010;-0,021;-0,039;-0,019;-0,012;-0,032;
2025-03-31;-0,020;-0,023;-0,024;-0,024;-0,013;-0,014;-0,037;-0,031;-0,041;-0,032;-0,021;-0,012;-0,026;-0,038;-0,022;-0,014;-0,038;
2025-04-01;-0,019;-0,021;-0,023;-0,023;-0,009;-0,012;-0,036;-0,030;-0,043;-0,033;-0,019;-0,011;-0,024;-0,039;-0,020;-0,012;-0,033;
2025-04-02;-0,021;-0,023;-0,025;-0,025;-0,012;-0,015;-0,039;-0,033;-0,042;-0,033;-0,021;-0,012;-0,026;-0,041;-0,021;-0,013;-0,037;
2025-04-03;-0,035;-0,041;-0,044;-0,045;-0,026;-0,029;-0,050;-0,046;-0,080;-0,064;-0,034;-0,018;-0,043;-0,064;-0,031;-0,018;-0,056;
2025-04-04;-0,043;-0,051;-0,055;-0,056;-0,044;-0,045;;;-0,090;-0,074;-0,045;-0,023;-0,057;-0,073;-0,033;-0,019;-0,060;
2025-04-07;;;;;-0,066;-0,066;-0,079;-0,072;-0,092;-0,076;-0,059;-0,030;-0,075;;-0,043;-0,025;-0,079;
2025-04-08;-0,055;-0,064;-0,069;-0,070;;;;;;;-0,056;-0,028;-0,071;-0,085;-0,035;-0,021;-0,061;
2025-04-09;-0,046;-0,054;-0,059;-0,059;-0,071;-0,070;-0,079;-0,075;-0,058;-0,043;-0,055;-0,029;-0,069;-0,056;-0,044;-0,026;-0,079;
2025-04-10;-0,047;-0,055;-0,059;-0,060;-0,051;-0,052;-0,075;-0,070;-0,087;-0,067;-0,050;-0,026;-0,063;-0,071;-0,035;-0,022;-0,061;
2025-04-11;-0,042;-0,049;-0,053;-0,053;-0,050;-0,051;-0,064;-0,059;-0,075;-0,056;-0,047;-0,024;-0,059;-0,061;-0,037;-0,023;-0,065;
2025-04-14;-0,041;-0,048;-0,051;-0,052;-0,039;-0,040;-0,068;-0,063;-0,081;-0,062;-0,042;-0,021;-0,053;-0,065;-0,032;-0,020;-0,056;
2025-04-15;-0,035;-0,040;-0,043;-0,044;-0,029;-0,031;-0,058;-0,053;-0,076;-0,057;-0,035;-0,018;-0,045;-0,058;-0,030;-0,019;-0,051;
2025-04-16;-0,039;-0,046;-0,049;-0,050;-0,032;-0,033;-0,064;-0,059;-0,088;-0,069;-0,039;-0,020;-0,049;-0,067;-0,035;-0,022;-0,060;
2025-04-17;-0,043;-0,050;-0,054;-0,054;-0,035;-0,037;-0,067;-0,062;-0,092;-0,075;-0,042;-0,021;-0,054;-0,073;-0,038;-0,023;-0,066;
2025-04-22;-0,044;-0,051;-0,055;-0,055;-0,032;-0,035;-0,069;-0,065;-0,097;-0,080;-0,042;-0,021;-0,054;-0,077;-0,044;-0,025;-0,078;
2025-04-23;;;;;-0,025;-0,028;-0,054;-0,050;-0,085;-0,068;-0,035;-0,018;-0,044;-0,065;-0,034;-0,020;-0,058;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,035;-0,038;-0,038;;;;;;;;;;;;;;
2025-04-29;-0,029;-0,033;-0,036;-0,036;-0,021;-0,024;-0,050;-0,045;-0,066;-0,052;-0,028;-0,015;-0,036;-0,052;-0,030;-0,018;-0,051;
2025-04-30;-0,025;-0,029;-0,032;-0,032;-0,013;-0,017;-0,047;-0,040;-0,066;-0,051;-0,024;-0,012;-0,031;-0,049;-0,030;-0,018;-0,052;
2025-05-02;-0,021;-0,024;-0,026;-0,027;-0,009;-0,013;-0,041;-0,034;-0,056;-0,044;-0,020;-0,010;-0,026;-0,042;-0,022;-0,014;-0,038;
2025-05-05;;;;;-0,008;-0,012;;;-0,057;-0,045;-0,020;-0,010;-0,025;;-0,022;-0,014;-0,036;
2025-05-06;-0,025;-0,028;-0,030;-0,031;;;;;;;;;;;;;;
2025-05-07;-0,023;-0,027;-0,029;-0,029;-0,012;-0,017;-0,038;-0,032;-0,063;-0,048;-0,023;-0,012;-0,029;-0,046;-0,023;-0,014;-0,040;
2025-05-08;-0,020;-0,023;-0,025;-0,025;-0,009;-0,016;-0,035;-0,030;-0,054;-0,042;-0,020;-0,010;-0,025;-0,041;-0,022;-0,013;-0,037;
2025-05-09;-0,020;-0,022;-0,024;-0,024;-0,008;-0,014;-0,033;-0,028;-0,054;-0,042;-0,019;-0,010;-0,024;-0,041;-0,021;-0,013;-0,034;
2025-05-12;-0,009;-0,010;-0,011;-0,011;0,004;-0,002;-0,020;-0,014;-0,031;-0,022;-0,009;-0,005;-0,011;-0,026;-0,015;-0,010;-0,024;
2025-05-13;-0,010;-0,011;-0,011;-0,011;0,004;-0,002;-0,025;-0,020;-0,029;-0,022;-0,009;-0,005;-0,011;-0,025;-0,014;-0,009;-0,022;
2025-05-14;-0,010;-0,011;-0,011;-0,011;0,002;-0,004;-0,019;-0,014;-0,029;-0,022;-0,010;-0,006;-0,012;-0,025;-0,014;-0,009;-0,022;
2025-05-15;-0,008;-0,008;-0,009;-0,009;0,006;-0,001;-0,018;-0,013;-0,028;-0,020;-0,007;-0,005;-0,009;-0,022;-0,014;-0,010;-0,022;
2025-05-16;-0,006;-0,006;-0,006;-0,006;0,006;-0,000;-0,016;-0,011;-0,023;-0,014;-0,006;-0,004;-0,008;-0,017;-0,012;-0,008;-0,017;
2025-05-19;-0,007;-0,007;-0,008;-0,008;0,006;0,000;-0,022;-0,017;-0,028;-0,018;-0,007;-0,004;-0,009;-0,021;-0,013;-0,009;-0,020;
2025-05-20;-0,007;-0,008;-0,008;-0,008;0,008;0,003;-0,022;-0,019;-0,032;-0,021;-0,006;-0,004;-0,008;-0,023;-0,013;-0,008;-0,019;
2025-05-21;-0,012;-0,013;-0,014;-0,015;0,006;0,001;-0,024;-0,021;-0,045;-0,033;-0,010;-0,006;-0,013;-0,032;-0,016;-0,010;-0,026;
2025-05-22;-0,014;-0,015;-0,017;-0,017;-0,004;-0,007;-0,024;-0,021;-0,041;-0,030;-0,014;-0,008;-0,017;-0,030;-0,016;-0,010;-0,026;
2025-05-23;;;;;-0,008;-0,010;-0,027;-0,023;-0,049;-0,038;-0,018;-0,009;-0,022;-0,037;-0,019;-0,011;-0,032;
2025-05-26;;;;;-0,002;-0,005;-0,027;-0,025;;;-0,014;-0,007;;-0,036;-0,018;-0,011;;
2025-05-27;-0,011;-0,012;-0,013;-0,013;-0,001;-0,003;-0,023;-0,022;-0,035;-0,024;-0,010;-0,006;-0,013;-0,025;-0,014;-0,009;-0,022;
2025-05-28;-0,012;-0,013;-0,014;-0,014;-0,003;-0,005;-0,024;-0,022;-0,036;-0,026;-0,011;-0,006;-0,014;-0,026;-0,013;-0,008;-0,020;
2025-05-30;-0,012;-0,013;-0,015;-0,015;-0,004;-0,007;-0,028;-0,026;-0,038;-0,026;-0,011;-0,006;-0,014;-0,026;-0,014;-0,008;-0,022;
2025-06-02;-0,013;-0,015;-0,016;-0,016;-0,005;-0,008;-0,031;-0,031;-0,041;-0,027;-0,013;-0,007;-0,016;-0,026;-0,015;-0,009;-0,026;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,009;-0,011;-0,011;-0,012;-0,001;-0,004;-0,022;-0,022;-0,035;-0,022;-0,009;-0,005;-0,011;-0,020;-0,009;-0,006;-0,014;
2025-06-05;-0,010;-0,011;-0,012;-0,012;0,001;-0,003;-0,020;-0,020;-0,036;-0,026;-0,008;-0,004;-0,010;-0,022;-0,010;-0,006;-0,016;
2025-06-09;-0,007;-0,008;-0,009;-0,009;0,000;-0,002;-0,016;-0,013;-0,027;-0,019;-0,007;-0,004;-0,008;-0,017;-0,008;-0,005;-0,013;
2025-06-10;-0,007;-0,008;-0,008;-0,008;-0,000;0,001;-0,014;-0,011;-0,026;-0,017;-0,006;-0,004;-0,007;-0,016;-0,009;-0,006;-0,014;
2025-06-11;-0,008;-0,009;-0,010;-0,010;-0,003;-0,002;-0,012;-0,010;-0,029;-0,020;-0,008;-0,004;-0,009;-0,018;-0,008;-0,005;-0,013;
2025-06-12;-0,011;-0,013;-0,014;-0,014;-0,008;-0,006;-0,020;-0,017;-0,032;-0,023;-0,011;-0,006;-0,013;-0,021;-0,012;-0,007;-0,020;
2025-06-13;-0,014;-0,016;-0,018;-0,018;-0,013;-0,010;-0,022;-0,020;-0,035;-0,026;-0,014;-0,008;-0,018;-0,024;-0,011;-0,007;-0,018;
2025-06-16;-0,012;-0,014;-0,016;-0,016;-0,009;-0,007;-0,020;-0,019;-0,033;-0,024;-0,012;-0,006;-0,015;-0,022;-0,010;-0,006;-0,017;
2025-06-17;-0,014;-0,016;-0,018;-0,018;-0,013;-0,012;-0,018;-0,017;-0,035;-0,026;-0,014;-0,008;-0,018;-0,024;-0,010;-0,006;-0,017;
2025-06-18;-0,012;-0,014;-0,015;-0,015;-0,013;-0,011;-0,016;-0,014;-0,029;-0,021;-0,013;-0,007;-0,017;-0,019;-0,008;-0,005;-0,014;
2025-06-19;;;;;-0,016;-0,014;-0,019;-0,018;;;-0,015;-0,008;;-0,018;-0,009;-0,005;;
2025-06-23;-0,012;-0,014;-0,015;-0,016;-0,018;-0,016;-0,018;-0,016;-0,025;-0,016;-0,015;-0,008;-0,018;-0,017;-0,008;-0,005;-0,014;
2025-06-24;-0,010;-0,012;-0,013;-0,013;-0,013;-0,012;-0,012;-0,011;-0,024;-0,016;-0,012;-0,006;-0,015;-0,015;-0,007;-0,004;-0,012;
2025-06-25;-0,011;-0,013;-0,014;-0,014;-0,015;-0,015;-0,009;-0,009;-0,022;-0,016;-0,013;-0,007;-0,017;-0,015;-0,005;-0,003;-0,009;
2025-06-26;-0,009;-0,011;-0,012;-0,012;-0,013;-0,014;-0,006;-0,007;-0,017;-0,014;-0,012;-0,006;-0,015;-0,013;-0,006;-0,003;-0,011;
2025-06-27;-0,006;-0,007;-0,007;-0,007;-0,003;-0,004;-0,006;-0,006;-0,015;-0,012;-0,006;-0,003;-0,007;-0,010;-0,003;-0,002;-0,005;
2025-06-30;-0,005;-0,006;-0,006;-0,006;-0,007;-0,007;-0,005;-0,007;-0,012;-0,007;-0,006;-0,003;-0,008;-0,006;-0,002;-0,001;-0,003;
2025-07-01;-0,006;-0,007;-0,007;-0,008;-0,007;-0,006;-0,005;-0,006;-0,012;-0,010;-0,006;-0,003;-0,008;-0,009;-0,002;-0,001;-0,004;
2025-07-02;-0,002;-0,003;-0,003;-0,003;-0,002;-0,001;-0,002;-0,003;-0,005;-0,005;-0,002;-0,001;-0,003;-0,004;-0,002;-0,001;-0,004;
2025-07-03;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
