
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-11-06;0,011;0,015;0,016;0,017;-0,015;-0,007;0,028;0,033;0,072;0,049;0,009;0,002;0,013;;0,020;0,007;0,043;
2024-11-07;;;;;-0,008;-0,002;0,026;0,029;0,068;0,046;0,009;0,002;0,013;;0,019;0,006;0,040;
2024-11-08;0,014;0,017;0,019;0,020;;;;;;;;;;;;;;
2024-11-11;;;;;-0,009;-0,004;0,027;0,031;0,077;0,055;0,012;0,003;0,017;;0,023;0,008;0,047;
2024-11-12;0,012;0,015;0,017;0,017;;;;;;;;;;;;;;
2024-11-13;0,012;0,015;0,016;0,016;-0,022;-0,014;0,019;0,022;0,080;0,058;0,008;0,001;0,011;;0,024;0,008;0,049;
2024-11-14;;;;;-0,019;-0,011;0,013;0,017;0,078;0,055;0,009;0,002;0,012;;0,024;0,009;0,050;
2024-11-15;0,009;0,011;0,012;0,012;;;;;;;;;;;;;;
2024-11-18;0,008;0,011;0,012;0,012;-0,024;-0,015;0,014;0,020;0,072;0,050;0,004;-0,000;0,006;;0,020;0,007;0,041;
2024-11-19;0,008;0,011;0,012;0,012;-0,027;-0,018;0,018;0,022;0,073;0,052;0,004;-0,000;0,006;;0,020;0,007;0,042;
2024-11-20;0,010;0,012;0,014;0,014;-0,029;-0,019;0,023;0,025;0,076;0,056;0,004;-0,001;0,005;;0,021;0,007;0,045;
2024-11-21;0,010;0,013;0,014;0,015;-0,028;-0,018;0,018;0,021;0,079;0,058;0,005;-0,000;0,006;;0,022;0,008;0,046;
2024-11-22;0,012;0,015;0,017;0,017;-0,024;-0,015;0,018;0,022;0,082;0,059;0,007;0,001;0,010;;0,026;0,010;0,052;
2024-11-25;0,013;0,016;0,017;0,018;-0,022;-0,014;0,018;0,022;0,082;0,058;0,008;0,002;0,011;;0,025;0,010;0,049;
2024-11-26;0,013;0,016;0,017;0,018;-0,025;-0,016;0,016;0,020;0,084;0,062;0,008;0,002;0,011;;0,025;0,010;0,051;
2024-11-27;0,011;0,014;0,015;0,015;-0,024;-0,015;0,013;0,016;0,077;0,056;0,008;0,002;0,010;;0,025;0,010;0,050;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,014;0,017;0,018;0,018;-0,020;-0,012;0,010;0,014;0,081;0,059;0,009;0,003;0,012;;0,025;0,010;0,049;
2024-12-02;0,018;0,022;0,023;0,024;-0,014;-0,008;0,017;0,022;0,087;0,065;0,013;0,005;0,017;;0,028;0,012;0,054;
2024-12-03;0,019;0,023;0,025;0,025;-0,011;-0,004;0,020;0,025;0,086;0,065;0,014;0,005;0,018;;0,029;0,012;0,056;
2024-12-04;0,020;0,024;0,026;0,026;-0,007;-0,001;0,018;0,024;0,091;0,066;0,015;0,005;0,020;;0,029;0,012;0,058;
2024-12-05;0,019;0,023;0,025;0,025;-0,006;0,001;0,016;0,022;0,087;0,062;0,014;0,004;0,018;;0,027;0,011;0,053;
2024-12-06;;;;;-0,004;0,002;0,018;0,025;0,089;0,066;0,015;0,005;0,021;;0,028;0,012;0,056;
2024-12-09;0,020;0,023;0,025;0,026;;;;;;;;;;;;;;
2024-12-10;0,020;0,024;0,026;0,026;-0,007;-0,001;0,026;0,029;0,086;0,064;0,013;0,004;0,018;;0,028;0,012;0,054;
2024-12-11;;;;;-0,008;-0,002;0,025;0,028;0,090;0,068;0,014;0,005;0,019;;0,028;0,012;0,055;
2024-12-12;0,020;0,024;0,026;0,026;;;;;;;;;;;;;;
2024-12-13;0,018;0,022;0,024;0,024;-0,013;-0,006;0,023;0,028;0,085;0,064;0,011;0,003;0,015;;0,026;0,011;0,052;
2024-12-16;0,016;0,020;0,021;0,022;-0,014;-0,008;0,017;0,023;0,082;0,062;0,009;0,002;0,013;;0,025;0,010;0,050;
2024-12-17;0,016;0,019;0,021;0,021;-0,016;-0,010;0,016;0,021;0,080;0,062;0,008;0,002;0,011;;0,024;0,009;0,047;
2024-12-18;0,012;0,015;0,016;0,016;-0,015;-0,010;0,017;0,023;0,067;0,050;0,006;0,001;0,008;;0,024;0,010;0,048;
2024-12-19;0,009;0,011;0,012;0,012;-0,025;-0,019;0,014;0,020;0,069;0,052;0,002;-0,002;0,002;;0,019;0,007;0,040;
2024-12-20;;;;;-0,026;-0,021;0,012;0,017;0,075;0,058;0,003;-0,001;0,005;;0,017;0,006;0,036;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,026;0,031;0,034;0,034;;;;;;;;;;;;;;
2025-02-19;0,024;0,029;0,032;0,032;0,014;0,019;0,026;0,030;0,070;0,060;0,021;0,009;0,029;;0,023;0,011;0,044;
2025-02-20;0,022;0,027;0,030;0,030;0,016;0,021;0,020;0,025;0,064;0,055;0,021;0,009;0,028;;0,021;0,010;0,041;
2025-02-21;0,020;0,024;0,026;0,027;0,015;0,021;0,025;0,031;0,054;0,046;0,018;0,008;0,025;;0,021;0,010;0,039;
2025-02-24;;;;;0,014;0,021;0,021;0,027;0,052;0,044;0,018;0,008;0,025;;0,019;0,009;0,037;
2025-02-25;0,017;0,021;0,023;0,023;;;;;;;;;;;;;;
2025-02-26;0,020;0,024;0,026;0,026;0,019;0,028;0,021;0,026;0,048;0,040;0,020;0,009;0,027;;0,019;0,009;0,035;
2025-02-27;0,018;0,021;0,023;0,023;0,015;0,025;0,020;0,026;0,045;0,038;0,018;0,008;0,024;;0,019;0,009;0,034;
2025-02-28;0,019;0,022;0,024;0,024;0,013;0,022;0,010;0,016;0,053;0,045;0,018;0,008;0,024;;0,017;0,008;0,031;
2025-03-03;0,014;0,017;0,018;0,018;0,016;0,024;0,002;0,009;0,034;0,030;0,015;0,007;0,020;0,003;0,016;0,008;0,030;
2025-03-04;0,008;0,009;0,010;0,010;0,001;0,011;-0,001;0,006;0,028;0,024;0,008;0,003;0,012;0,003;0,011;0,005;0,019;
2025-03-05;0,007;0,008;0,009;0,009;0,010;0,019;-0,003;0,003;0,022;0,017;0,009;0,004;0,013;0,003;0,005;0,002;0,009;
2025-03-06;;;;;0,009;0,019;-0,001;0,005;0,008;0,004;0,006;0,002;0,010;0,003;0,002;0,000;0,004;
2025-03-10;-0,004;-0,004;-0,004;-0,005;;;;;;;;;;;;;;
2025-03-11;;;;;-0,004;0,006;-0,017;-0,009;-0,013;-0,016;-0,006;-0,004;-0,006;-0,016;-0,007;-0,004;-0,014;
2025-03-12;-0,009;-0,009;-0,010;-0,010;;;;;;;;;;;;;;
2025-03-13;;;;;-0,004;0,006;-0,009;-0,005;-0,011;-0,014;-0,004;-0,003;-0,003;-0,011;-0,004;-0,003;-0,008;
2025-03-14;-0,004;-0,004;-0,004;-0,004;;;;;;;;;;;;;;
2025-03-17;;;;;0,003;0,011;-0,002;-0,000;-0,002;-0,007;0,002;-0,000;0,003;-0,004;-0,003;-0,002;-0,005;
2025-03-18;-0,005;-0,005;-0,005;-0,005;;;;;;;;;;;;;;
2025-03-19;-0,002;-0,002;-0,001;-0,001;0,004;0,011;0,005;0,007;0,001;-0,005;0,002;-0,000;0,004;-0,003;-0,002;-0,002;-0,003;
2025-03-20;-0,002;-0,002;-0,002;-0,002;0,003;0,011;0,004;0,006;0,001;-0,005;0,001;-0,000;0,003;-0,003;0,001;-0,000;0,003;
2025-03-21;-0,004;-0,004;-0,004;-0,004;-0,002;0,006;0,001;0,002;0,001;-0,005;-0,002;-0,002;-0,000;-0,003;-0,002;-0,002;-0,003;
2025-03-24;-0,002;-0,002;-0,002;-0,002;-0,002;0,004;0,001;0,003;0,009;0,003;-0,001;-0,002;0,000;0,000;0,002;-0,000;0,003;
2025-03-25;-0,003;-0,003;-0,003;-0,003;-0,000;0,005;-0,004;-0,003;0,006;0,000;-0,002;-0,002;-0,001;-0,003;-0,000;-0,001;-0,000;
2025-03-26;-0,007;-0,007;-0,008;-0,008;-0,006;-0,000;-0,003;-0,003;-0,002;-0,005;-0,006;-0,004;-0,006;-0,008;-0,001;-0,001;-0,002;
2025-03-27;-0,009;-0,010;-0,010;-0,010;-0,009;-0,004;-0,004;-0,004;-0,005;-0,007;-0,008;-0,005;-0,008;-0,011;-0,001;-0,001;-0,003;
2025-03-28;-0,013;-0,015;-0,016;-0,016;-0,012;-0,007;-0,009;-0,008;-0,016;-0,018;-0,011;-0,006;-0,013;-0,018;-0,006;-0,004;-0,012;
2025-03-31;-0,015;-0,017;-0,018;-0,018;-0,019;-0,014;-0,015;-0,014;-0,013;-0,013;-0,014;-0,008;-0,017;-0,017;-0,009;-0,005;-0,018;
2025-04-01;-0,014;-0,016;-0,017;-0,017;-0,016;-0,012;-0,014;-0,013;-0,015;-0,014;-0,012;-0,007;-0,015;-0,018;-0,007;-0,004;-0,014;
2025-04-02;-0,015;-0,017;-0,019;-0,019;-0,019;-0,015;-0,016;-0,016;-0,014;-0,015;-0,014;-0,008;-0,017;-0,020;-0,009;-0,005;-0,017;
2025-04-03;-0,030;-0,035;-0,038;-0,039;-0,032;-0,029;-0,028;-0,028;-0,051;-0,046;-0,027;-0,014;-0,035;-0,044;-0,018;-0,009;-0,036;
2025-04-04;-0,038;-0,045;-0,049;-0,050;-0,050;-0,045;;;-0,061;-0,056;-0,038;-0,019;-0,049;-0,053;-0,020;-0,011;-0,040;
2025-04-07;;;;;-0,072;-0,066;-0,057;-0,055;-0,064;-0,058;-0,052;-0,026;-0,066;;-0,030;-0,016;-0,059;
2025-04-08;-0,049;-0,058;-0,063;-0,064;;;;;;;-0,049;-0,024;-0,062;-0,064;-0,022;-0,013;-0,041;
2025-04-09;-0,041;-0,049;-0,053;-0,053;-0,077;-0,070;-0,057;-0,058;-0,030;-0,025;-0,048;-0,025;-0,060;-0,035;-0,031;-0,018;-0,060;
2025-04-10;-0,041;-0,049;-0,053;-0,054;-0,057;-0,052;-0,053;-0,052;-0,058;-0,049;-0,043;-0,022;-0,054;-0,050;-0,022;-0,013;-0,041;
2025-04-11;-0,037;-0,043;-0,047;-0,047;-0,057;-0,051;-0,042;-0,042;-0,047;-0,038;-0,040;-0,020;-0,050;-0,040;-0,024;-0,014;-0,045;
2025-04-14;-0,036;-0,042;-0,046;-0,046;-0,045;-0,040;-0,046;-0,045;-0,053;-0,044;-0,035;-0,017;-0,044;-0,044;-0,020;-0,012;-0,036;
2025-04-15;-0,029;-0,034;-0,037;-0,038;-0,035;-0,031;-0,036;-0,036;-0,048;-0,039;-0,028;-0,014;-0,036;-0,037;-0,017;-0,011;-0,032;
2025-04-16;-0,034;-0,040;-0,043;-0,044;-0,038;-0,033;-0,042;-0,042;-0,060;-0,051;-0,032;-0,016;-0,041;-0,047;-0,022;-0,013;-0,041;
2025-04-17;-0,037;-0,044;-0,048;-0,048;-0,041;-0,037;-0,044;-0,044;-0,064;-0,057;-0,035;-0,017;-0,045;-0,052;-0,025;-0,015;-0,047;
2025-04-22;-0,038;-0,045;-0,049;-0,049;-0,038;-0,035;-0,047;-0,047;-0,069;-0,062;-0,036;-0,017;-0,045;-0,056;-0,031;-0,017;-0,058;
2025-04-23;;;;;-0,031;-0,028;-0,032;-0,033;-0,056;-0,050;-0,028;-0,014;-0,036;-0,045;-0,021;-0,012;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,025;-0,029;-0,032;-0,032;;;;;;;;;;;;;;
2025-04-29;-0,023;-0,027;-0,030;-0,030;-0,027;-0,024;-0,028;-0,027;-0,038;-0,034;-0,021;-0,010;-0,027;-0,031;-0,017;-0,009;-0,032;
2025-04-30;-0,020;-0,024;-0,026;-0,026;-0,020;-0,017;-0,025;-0,023;-0,037;-0,033;-0,017;-0,008;-0,022;-0,028;-0,017;-0,010;-0,033;
2025-05-02;-0,016;-0,019;-0,020;-0,021;-0,015;-0,013;-0,019;-0,016;-0,028;-0,026;-0,013;-0,006;-0,017;-0,021;-0,010;-0,006;-0,018;
2025-05-05;;;;;-0,015;-0,012;;;-0,029;-0,026;-0,013;-0,006;-0,016;;-0,009;-0,005;-0,017;
2025-05-06;-0,019;-0,023;-0,025;-0,025;;;;;;;;;;;;;;
2025-05-07;-0,018;-0,021;-0,023;-0,023;-0,019;-0,017;-0,016;-0,015;-0,034;-0,030;-0,016;-0,007;-0,020;-0,025;-0,011;-0,006;-0,020;
2025-05-08;-0,015;-0,017;-0,019;-0,019;-0,015;-0,016;-0,013;-0,012;-0,025;-0,023;-0,013;-0,006;-0,017;-0,020;-0,009;-0,005;-0,017;
2025-05-09;-0,014;-0,017;-0,018;-0,018;-0,014;-0,015;-0,011;-0,010;-0,026;-0,024;-0,012;-0,006;-0,016;-0,020;-0,008;-0,004;-0,015;
2025-05-12;-0,004;-0,004;-0,005;-0,005;-0,002;-0,003;0,002;0,003;-0,003;-0,004;-0,002;-0,001;-0,002;-0,005;-0,002;-0,002;-0,004;
2025-05-13;-0,004;-0,005;-0,005;-0,005;-0,003;-0,002;-0,003;-0,002;-0,001;-0,004;-0,002;-0,001;-0,002;-0,005;-0,001;-0,001;-0,002;
2025-05-14;-0,004;-0,005;-0,005;-0,005;-0,004;-0,004;0,003;0,003;-0,001;-0,004;-0,003;-0,002;-0,003;-0,004;-0,001;-0,001;-0,002;
2025-05-15;-0,002;-0,003;-0,003;-0,003;-0,001;-0,001;0,005;0,005;0,001;-0,001;-0,000;-0,000;-0,001;-0,001;-0,002;-0,001;-0,003;
2025-05-16;0,000;0,000;0,000;0,000;-0,001;-0,000;0,006;0,006;0,005;0,004;0,001;0,000;0,001;0,003;0,001;0,001;0,002;
2025-05-19;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
