
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-10-31;-0,001;0,001;0,002;0,002;-0,011;-0,008;-0,003;0,009;0,017;0,011;-0,000;-0,003;0,000;;0,001;-0,005;0,013;
2024-11-01;0,001;0,003;0,004;0,004;-0,009;-0,006;0,000;0,011;0,021;0,014;0,001;-0,002;0,003;;0,004;-0,004;0,017;
2024-11-04;;;;;-0,006;-0,003;0,002;0,012;0,019;0,011;0,002;-0,002;0,003;;0,003;-0,005;0,014;
2024-11-05;0,003;0,006;0,007;0,007;;;;;;;;;;;;;;
2024-11-06;0,008;0,011;0,012;0,013;-0,010;-0,006;0,008;0,020;0,046;0,034;0,004;-0,002;0,006;;0,009;-0,001;0,026;
2024-11-07;;;;;-0,003;-0,001;0,006;0,016;0,042;0,032;0,003;-0,002;0,006;;0,008;-0,002;0,023;
2024-11-08;0,010;0,014;0,015;0,016;;;;;;;;;;;;;;
2024-11-11;;;;;-0,004;-0,003;0,007;0,018;0,051;0,041;0,006;-0,000;0,009;;0,012;0,000;0,031;
2024-11-12;0,008;0,012;0,013;0,013;;;;;;;;;;;;;;
2024-11-13;0,008;0,011;0,012;0,012;-0,017;-0,013;-0,001;0,009;0,054;0,044;0,002;-0,002;0,004;;0,012;0,001;0,032;
2024-11-14;;;;;-0,014;-0,010;-0,007;0,004;0,052;0,041;0,003;-0,001;0,005;;0,013;0,001;0,033;
2024-11-15;0,005;0,007;0,008;0,008;;;;;;;;;;;;;;
2024-11-18;0,004;0,007;0,008;0,008;-0,019;-0,014;-0,006;0,006;0,046;0,036;-0,001;-0,004;-0,002;;0,008;-0,001;0,024;
2024-11-19;0,005;0,007;0,008;0,008;-0,022;-0,017;-0,002;0,009;0,047;0,038;-0,002;-0,004;-0,002;;0,009;-0,001;0,025;
2024-11-20;0,006;0,009;0,010;0,010;-0,024;-0,018;0,003;0,012;0,050;0,042;-0,002;-0,004;-0,002;;0,010;-0,000;0,028;
2024-11-21;0,006;0,009;0,010;0,011;-0,023;-0,017;-0,001;0,008;0,053;0,043;-0,001;-0,004;-0,001;;0,011;0,000;0,029;
2024-11-22;0,008;0,011;0,013;0,013;-0,019;-0,014;-0,002;0,009;0,056;0,045;0,002;-0,002;0,003;;0,015;0,002;0,035;
2024-11-25;0,009;0,012;0,013;0,014;-0,017;-0,013;-0,002;0,008;0,056;0,044;0,003;-0,002;0,004;;0,013;0,002;0,033;
2024-11-26;0,009;0,012;0,013;0,014;-0,020;-0,016;-0,004;0,007;0,058;0,047;0,002;-0,002;0,003;;0,014;0,002;0,034;
2024-11-27;0,007;0,010;0,011;0,011;-0,019;-0,015;-0,007;0,003;0,051;0,041;0,002;-0,002;0,003;;0,014;0,002;0,033;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,010;0,013;0,014;0,014;-0,015;-0,012;-0,010;0,000;0,055;0,044;0,004;-0,001;0,005;;0,013;0,002;0,032;
2024-12-02;0,014;0,018;0,019;0,020;-0,009;-0,007;-0,003;0,009;0,061;0,050;0,007;0,001;0,009;;0,016;0,004;0,037;
2024-12-03;0,015;0,019;0,021;0,021;-0,006;-0,004;0,001;0,012;0,060;0,050;0,008;0,002;0,011;;0,017;0,004;0,039;
2024-12-04;0,016;0,020;0,022;0,022;-0,002;-0,001;-0,002;0,011;0,065;0,051;0,009;0,002;0,013;;0,018;0,005;0,041;
2024-12-05;0,015;0,019;0,021;0,021;-0,001;0,001;-0,004;0,009;0,061;0,048;0,008;0,001;0,011;;0,016;0,003;0,037;
2024-12-06;;;;;0,001;0,002;-0,002;0,012;0,063;0,051;0,009;0,002;0,013;;0,017;0,004;0,039;
2024-12-09;0,016;0,020;0,021;0,022;;;;;;;;;;;;;;
2024-12-10;0,016;0,020;0,022;0,022;-0,002;0,000;0,006;0,016;0,060;0,050;0,007;0,001;0,011;;0,016;0,004;0,038;
2024-12-11;;;;;-0,003;-0,001;0,005;0,015;0,064;0,053;0,008;0,001;0,012;;0,017;0,004;0,038;
2024-12-12;0,016;0,020;0,022;0,022;;;;;;;;;;;;;;
2024-12-13;0,014;0,018;0,020;0,020;-0,008;-0,006;0,003;0,015;0,059;0,049;0,005;-0,001;0,008;;0,015;0,003;0,035;
2024-12-16;0,012;0,016;0,017;0,018;-0,010;-0,008;-0,003;0,010;0,056;0,047;0,004;-0,002;0,005;;0,014;0,002;0,033;
2024-12-17;0,012;0,015;0,017;0,017;-0,012;-0,010;-0,004;0,008;0,054;0,048;0,002;-0,002;0,004;;0,013;0,002;0,031;
2024-12-18;0,008;0,011;0,012;0,012;-0,010;-0,009;-0,003;0,010;0,041;0,035;-0,000;-0,003;0,000;;0,013;0,002;0,031;
2024-12-19;0,005;0,007;0,008;0,008;-0,020;-0,018;-0,006;0,007;0,043;0,037;-0,004;-0,005;-0,005;;0,008;-0,001;0,023;
2024-12-20;;;;;-0,021;-0,020;-0,008;0,004;0,049;0,043;-0,003;-0,005;-0,003;;0,006;-0,002;0,019;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,022;0,028;0,030;0,030;;;;;;;;;;;;;;
2025-02-19;0,021;0,026;0,028;0,028;0,019;0,020;0,006;0,017;0,044;0,046;0,016;0,005;0,022;;0,012;0,003;0,027;
2025-02-20;0,019;0,023;0,026;0,026;0,021;0,022;0,000;0,012;0,038;0,040;0,015;0,005;0,021;;0,010;0,002;0,024;
2025-02-21;0,016;0,020;0,022;0,023;0,020;0,022;0,006;0,018;0,028;0,031;0,013;0,004;0,017;;0,010;0,002;0,022;
2025-02-24;;;;;0,019;0,022;0,001;0,014;0,026;0,030;0,012;0,004;0,017;;0,008;0,001;0,020;
2025-02-25;0,013;0,017;0,019;0,019;;;;;;;;;;;;;;
2025-02-26;0,016;0,020;0,022;0,022;0,024;0,028;0,001;0,013;0,022;0,026;0,015;0,006;0,020;;0,007;0,001;0,018;
2025-02-27;0,014;0,017;0,019;0,019;0,020;0,026;0,001;0,013;0,019;0,023;0,012;0,005;0,017;;0,007;0,001;0,018;
2025-02-28;0,015;0,018;0,020;0,020;0,018;0,023;-0,010;0,003;0,027;0,030;0,012;0,004;0,016;;0,005;0,000;0,014;
2025-03-03;0,010;0,013;0,014;0,014;0,021;0,025;-0,018;-0,004;0,009;0,015;0,009;0,003;0,013;-0,014;0,005;-0,000;0,013;
2025-03-04;0,004;0,005;0,006;0,006;0,006;0,012;-0,021;-0,008;0,002;0,009;0,003;-0,000;0,004;-0,014;-0,000;-0,003;0,003;
2025-03-05;0,003;0,005;0,005;0,005;0,015;0,020;-0,023;-0,011;-0,004;0,003;0,004;0,000;0,006;-0,014;-0,006;-0,006;-0,008;
2025-03-06;;;;;0,014;0,020;-0,021;-0,008;-0,018;-0,010;0,001;-0,001;0,002;-0,014;-0,009;-0,008;-0,012;
2025-03-10;-0,008;-0,008;-0,008;-0,009;;;;;;;;;;;;;;
2025-03-11;;;;;0,001;0,007;-0,037;-0,022;-0,039;-0,031;-0,011;-0,007;-0,013;-0,033;-0,019;-0,012;-0,031;
2025-03-12;-0,012;-0,013;-0,014;-0,014;;;;;;;;;;;;;;
2025-03-13;;;;;0,001;0,007;-0,029;-0,018;-0,037;-0,029;-0,009;-0,006;-0,011;-0,029;-0,015;-0,011;-0,025;
2025-03-14;-0,008;-0,008;-0,008;-0,008;;;;;;;;;;;;;;
2025-03-17;;;;;0,008;0,012;-0,022;-0,013;-0,028;-0,021;-0,004;-0,004;-0,004;-0,022;-0,014;-0,010;-0,022;
2025-03-18;-0,009;-0,009;-0,009;-0,009;;;;;;;;;;;;;;
2025-03-19;-0,006;-0,005;-0,005;-0,005;0,009;0,012;-0,014;-0,006;-0,025;-0,019;-0,004;-0,004;-0,003;-0,020;-0,013;-0,010;-0,020;
2025-03-20;-0,006;-0,006;-0,006;-0,006;0,008;0,011;-0,016;-0,007;-0,025;-0,020;-0,004;-0,004;-0,004;-0,020;-0,010;-0,008;-0,014;
2025-03-21;-0,008;-0,008;-0,008;-0,008;0,003;0,006;-0,019;-0,011;-0,025;-0,019;-0,007;-0,006;-0,008;-0,021;-0,013;-0,010;-0,020;
2025-03-24;-0,006;-0,006;-0,006;-0,006;0,003;0,005;-0,019;-0,010;-0,017;-0,012;-0,007;-0,006;-0,007;-0,017;-0,010;-0,008;-0,013;
2025-03-25;-0,007;-0,007;-0,007;-0,007;0,005;0,006;-0,024;-0,016;-0,020;-0,014;-0,007;-0,006;-0,008;-0,020;-0,011;-0,009;-0,017;
2025-03-26;-0,011;-0,011;-0,012;-0,012;-0,001;0,000;-0,023;-0,016;-0,028;-0,020;-0,012;-0,008;-0,013;-0,026;-0,012;-0,009;-0,019;
2025-03-27;-0,013;-0,013;-0,014;-0,014;-0,004;-0,003;-0,024;-0,017;-0,031;-0,022;-0,013;-0,008;-0,016;-0,028;-0,012;-0,009;-0,020;
2025-03-28;-0,017;-0,019;-0,020;-0,020;-0,007;-0,006;-0,029;-0,021;-0,042;-0,032;-0,017;-0,010;-0,020;-0,036;-0,017;-0,011;-0,029;
2025-03-31;-0,018;-0,021;-0,022;-0,022;-0,015;-0,013;-0,035;-0,027;-0,039;-0,028;-0,020;-0,012;-0,024;-0,034;-0,020;-0,013;-0,035;
2025-04-01;-0,018;-0,020;-0,021;-0,021;-0,011;-0,011;-0,034;-0,026;-0,041;-0,029;-0,018;-0,011;-0,022;-0,035;-0,018;-0,012;-0,031;
2025-04-02;-0,019;-0,021;-0,023;-0,023;-0,014;-0,014;-0,036;-0,029;-0,040;-0,029;-0,020;-0,011;-0,024;-0,037;-0,020;-0,012;-0,034;
2025-04-03;-0,034;-0,039;-0,042;-0,043;-0,027;-0,028;-0,048;-0,041;-0,077;-0,060;-0,033;-0,017;-0,042;-0,061;-0,029;-0,017;-0,053;
2025-04-04;-0,042;-0,049;-0,053;-0,054;-0,045;-0,044;;;-0,087;-0,070;-0,044;-0,022;-0,056;-0,070;-0,031;-0,018;-0,057;
2025-04-07;;;;;-0,067;-0,065;-0,077;-0,068;-0,090;-0,073;-0,058;-0,030;-0,074;;-0,042;-0,024;-0,076;
2025-04-08;-0,053;-0,062;-0,067;-0,068;;;;;;;-0,055;-0,028;-0,069;-0,082;-0,033;-0,020;-0,058;
2025-04-09;-0,045;-0,052;-0,057;-0,057;-0,073;-0,070;-0,077;-0,071;-0,056;-0,039;-0,054;-0,029;-0,068;-0,053;-0,042;-0,025;-0,076;
2025-04-10;-0,045;-0,053;-0,057;-0,058;-0,052;-0,051;-0,073;-0,065;-0,084;-0,064;-0,049;-0,025;-0,062;-0,067;-0,033;-0,021;-0,058;
2025-04-11;-0,040;-0,047;-0,051;-0,051;-0,052;-0,050;-0,062;-0,055;-0,073;-0,053;-0,045;-0,024;-0,057;-0,057;-0,036;-0,022;-0,062;
2025-04-14;-0,039;-0,046;-0,049;-0,050;-0,040;-0,039;-0,066;-0,059;-0,079;-0,059;-0,041;-0,021;-0,052;-0,061;-0,031;-0,020;-0,053;
2025-04-15;-0,033;-0,038;-0,041;-0,042;-0,030;-0,030;-0,056;-0,049;-0,074;-0,054;-0,034;-0,018;-0,043;-0,054;-0,029;-0,018;-0,048;
2025-04-16;-0,038;-0,044;-0,047;-0,048;-0,033;-0,033;-0,061;-0,055;-0,086;-0,066;-0,038;-0,019;-0,048;-0,064;-0,033;-0,021;-0,057;
2025-04-17;-0,041;-0,048;-0,052;-0,052;-0,036;-0,036;-0,064;-0,058;-0,090;-0,072;-0,041;-0,021;-0,052;-0,070;-0,037;-0,022;-0,064;
2025-04-22;-0,042;-0,049;-0,053;-0,053;-0,033;-0,035;-0,067;-0,060;-0,095;-0,077;-0,041;-0,021;-0,053;-0,073;-0,042;-0,024;-0,075;
2025-04-23;;;;;-0,026;-0,028;-0,052;-0,046;-0,082;-0,065;-0,034;-0,017;-0,043;-0,062;-0,032;-0,020;-0,056;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,029;-0,033;-0,036;-0,036;;;;;;;;;;;;;;
2025-04-29;-0,027;-0,031;-0,034;-0,034;-0,023;-0,024;-0,048;-0,040;-0,064;-0,049;-0,027;-0,014;-0,034;-0,048;-0,028;-0,017;-0,049;
2025-04-30;-0,024;-0,027;-0,030;-0,030;-0,015;-0,016;-0,045;-0,036;-0,063;-0,047;-0,023;-0,012;-0,030;-0,046;-0,029;-0,017;-0,050;
2025-05-02;-0,020;-0,023;-0,024;-0,025;-0,010;-0,012;-0,039;-0,029;-0,054;-0,040;-0,019;-0,010;-0,024;-0,039;-0,021;-0,013;-0,035;
2025-05-05;;;;;-0,010;-0,012;;;-0,055;-0,041;-0,019;-0,010;-0,024;;-0,020;-0,013;-0,033;
2025-05-06;-0,023;-0,026;-0,028;-0,029;;;;;;;;;;;;;;
2025-05-07;-0,022;-0,025;-0,027;-0,027;-0,014;-0,017;-0,036;-0,028;-0,060;-0,045;-0,022;-0,011;-0,028;-0,042;-0,022;-0,014;-0,037;
2025-05-08;-0,018;-0,021;-0,023;-0,023;-0,010;-0,015;-0,033;-0,025;-0,051;-0,038;-0,019;-0,010;-0,024;-0,038;-0,020;-0,013;-0,034;
2025-05-09;-0,018;-0,020;-0,022;-0,022;-0,009;-0,014;-0,030;-0,024;-0,052;-0,038;-0,018;-0,009;-0,023;-0,037;-0,019;-0,012;-0,032;
2025-05-12;-0,008;-0,008;-0,009;-0,009;0,003;-0,002;-0,018;-0,010;-0,028;-0,019;-0,008;-0,005;-0,010;-0,022;-0,014;-0,009;-0,021;
2025-05-13;-0,008;-0,009;-0,009;-0,009;0,002;-0,002;-0,023;-0,016;-0,027;-0,019;-0,008;-0,005;-0,010;-0,022;-0,012;-0,009;-0,019;
2025-05-14;-0,008;-0,009;-0,009;-0,009;0,001;-0,003;-0,017;-0,010;-0,027;-0,018;-0,008;-0,005;-0,011;-0,021;-0,012;-0,009;-0,019;
2025-05-15;-0,006;-0,006;-0,007;-0,007;0,004;-0,000;-0,015;-0,009;-0,025;-0,016;-0,006;-0,004;-0,008;-0,019;-0,013;-0,009;-0,019;
2025-05-16;-0,004;-0,004;-0,004;-0,004;0,004;0,001;-0,014;-0,007;-0,020;-0,011;-0,005;-0,003;-0,006;-0,014;-0,010;-0,007;-0,014;
2025-05-19;-0,005;-0,005;-0,006;-0,006;0,005;0,001;-0,020;-0,013;-0,026;-0,015;-0,006;-0,004;-0,007;-0,017;-0,011;-0,008;-0,017;
2025-05-20;-0,006;-0,006;-0,006;-0,006;0,007;0,003;-0,020;-0,015;-0,030;-0,018;-0,005;-0,003;-0,007;-0,019;-0,011;-0,008;-0,017;
2025-05-21;-0,011;-0,012;-0,012;-0,013;0,004;0,002;-0,022;-0,017;-0,043;-0,030;-0,009;-0,005;-0,012;-0,029;-0,014;-0,009;-0,023;
2025-05-22;-0,012;-0,014;-0,015;-0,015;-0,005;-0,007;-0,021;-0,017;-0,039;-0,026;-0,013;-0,007;-0,016;-0,027;-0,015;-0,009;-0,023;
2025-05-23;;;;;-0,009;-0,010;-0,024;-0,019;-0,047;-0,034;-0,016;-0,009;-0,021;-0,033;-0,017;-0,011;-0,029;
2025-05-26;;;;;-0,003;-0,004;-0,025;-0,020;;;-0,013;-0,007;;-0,032;-0,017;-0,010;;
2025-05-27;-0,009;-0,010;-0,011;-0,011;-0,003;-0,002;-0,021;-0,018;-0,033;-0,021;-0,009;-0,005;-0,011;-0,022;-0,012;-0,008;-0,020;
2025-05-28;-0,010;-0,011;-0,012;-0,012;-0,004;-0,004;-0,021;-0,018;-0,034;-0,022;-0,010;-0,006;-0,012;-0,023;-0,011;-0,007;-0,017;
2025-05-30;-0,010;-0,012;-0,013;-0,013;-0,005;-0,006;-0,026;-0,022;-0,035;-0,022;-0,010;-0,006;-0,012;-0,022;-0,012;-0,008;-0,019;
2025-06-02;-0,011;-0,013;-0,014;-0,014;-0,007;-0,007;-0,029;-0,027;-0,038;-0,023;-0,012;-0,006;-0,015;-0,023;-0,014;-0,008;-0,023;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,008;-0,009;-0,009;-0,010;-0,002;-0,003;-0,020;-0,018;-0,033;-0,018;-0,008;-0,004;-0,010;-0,017;-0,007;-0,005;-0,011;
2025-06-05;-0,008;-0,009;-0,010;-0,010;-0,000;-0,003;-0,018;-0,015;-0,034;-0,022;-0,007;-0,004;-0,009;-0,019;-0,008;-0,005;-0,013;
2025-06-09;-0,006;-0,006;-0,007;-0,007;-0,001;-0,002;-0,014;-0,009;-0,025;-0,015;-0,006;-0,003;-0,007;-0,014;-0,007;-0,005;-0,010;
2025-06-10;-0,005;-0,006;-0,006;-0,006;-0,002;0,001;-0,012;-0,007;-0,023;-0,014;-0,005;-0,003;-0,006;-0,012;-0,007;-0,005;-0,011;
2025-06-11;-0,007;-0,008;-0,008;-0,008;-0,004;-0,002;-0,010;-0,006;-0,026;-0,016;-0,006;-0,004;-0,008;-0,014;-0,006;-0,004;-0,010;
2025-06-12;-0,010;-0,011;-0,012;-0,012;-0,009;-0,005;-0,018;-0,013;-0,029;-0,020;-0,010;-0,005;-0,012;-0,017;-0,010;-0,006;-0,017;
2025-06-13;-0,012;-0,014;-0,016;-0,016;-0,015;-0,009;-0,020;-0,015;-0,033;-0,023;-0,013;-0,007;-0,017;-0,021;-0,009;-0,006;-0,016;
2025-06-16;-0,011;-0,012;-0,014;-0,014;-0,011;-0,007;-0,018;-0,015;-0,030;-0,020;-0,010;-0,006;-0,013;-0,018;-0,009;-0,005;-0,015;
2025-06-17;-0,012;-0,015;-0,016;-0,016;-0,015;-0,011;-0,016;-0,013;-0,033;-0,022;-0,013;-0,007;-0,017;-0,020;-0,009;-0,005;-0,014;
2025-06-18;-0,010;-0,012;-0,013;-0,013;-0,015;-0,011;-0,013;-0,010;-0,026;-0,017;-0,012;-0,006;-0,015;-0,015;-0,007;-0,004;-0,011;
2025-06-19;;;;;-0,018;-0,013;-0,017;-0,014;;;-0,014;-0,007;;-0,015;-0,007;-0,004;;
2025-06-23;-0,010;-0,012;-0,013;-0,014;-0,020;-0,015;-0,016;-0,012;-0,023;-0,013;-0,014;-0,007;-0,017;-0,013;-0,007;-0,004;-0,011;
2025-06-24;-0,008;-0,010;-0,011;-0,011;-0,015;-0,011;-0,009;-0,007;-0,022;-0,012;-0,011;-0,006;-0,014;-0,011;-0,005;-0,003;-0,009;
2025-06-25;-0,009;-0,011;-0,012;-0,012;-0,016;-0,014;-0,007;-0,004;-0,020;-0,013;-0,012;-0,006;-0,015;-0,011;-0,004;-0,002;-0,006;
2025-06-26;-0,008;-0,009;-0,010;-0,010;-0,015;-0,013;-0,003;-0,003;-0,015;-0,010;-0,010;-0,005;-0,013;-0,009;-0,005;-0,003;-0,008;
2025-06-27;-0,004;-0,005;-0,005;-0,005;-0,005;-0,004;-0,003;-0,002;-0,013;-0,008;-0,005;-0,002;-0,006;-0,007;-0,001;-0,001;-0,002;
2025-06-30;-0,003;-0,004;-0,004;-0,004;-0,008;-0,006;-0,003;-0,003;-0,009;-0,003;-0,005;-0,003;-0,007;-0,002;-0,000;-0,000;0,000;
2025-07-01;-0,004;-0,005;-0,005;-0,006;-0,008;-0,005;-0,002;-0,002;-0,009;-0,006;-0,005;-0,002;-0,007;-0,005;-0,000;-0,000;-0,001;
2025-07-02;-0,001;-0,001;-0,001;-0,001;-0,003;-0,000;0,000;0,001;-0,003;-0,001;-0,001;-0,000;-0,002;-0,000;-0,000;-0,000;-0,001;
2025-07-03;0,002;0,002;0,002;0,002;-0,001;0,001;0,002;0,004;0,002;0,004;0,001;0,001;0,001;0,003;0,002;0,001;0,003;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,002;-0,002;-0,003;-0,003;-0,004;-0,003;-0,003;-0,002;-0,005;-0,003;-0,002;-0,001;-0,003;-0,002;0,000;0,000;0,001;
2025-07-08;-0,001;-0,001;-0,001;-0,001;-0,003;-0,002;0,000;0,002;-0,003;-0,001;-0,001;-0,001;-0,002;-0,001;-0,000;0,000;-0,000;
2025-07-09;-0,000;-0,000;-0,000;-0,000;-0,001;-0,001;-0,002;-0,001;-0,002;-0,000;0,000;0,000;0,000;0,001;0,001;0,001;0,002;
2025-07-10;0,002;0,003;0,003;0,003;0,006;0,006;0,001;0,001;0,002;0,001;0,004;0,002;0,004;0,002;0,001;0,001;0,002;
2025-07-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
