
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-11-07;;;;;-0,003;0,001;0,024;0,031;0,076;0,054;0,011;0,002;0,015;;0,016;0,003;0,037;
2024-11-08;0,018;0,023;0,025;0,026;;;;;;;;;;;;;;
2024-11-11;;;;;-0,003;-0,000;0,025;0,033;0,085;0,063;0,013;0,004;0,018;;0,020;0,006;0,044;
2024-11-12;0,017;0,021;0,023;0,024;;;;;;;;;;;;;;
2024-11-13;0,016;0,020;0,022;0,023;-0,017;-0,011;0,017;0,024;0,088;0,066;0,010;0,002;0,013;;0,021;0,006;0,045;
2024-11-14;;;;;-0,014;-0,007;0,011;0,019;0,086;0,063;0,010;0,002;0,014;;0,021;0,007;0,046;
2024-11-15;0,013;0,017;0,018;0,019;;;;;;;;;;;;;;
2024-11-18;0,012;0,016;0,018;0,018;-0,019;-0,011;0,012;0,022;0,080;0,058;0,006;0,000;0,007;;0,017;0,004;0,037;
2024-11-19;0,013;0,016;0,018;0,019;-0,021;-0,014;0,016;0,024;0,081;0,060;0,005;-0,000;0,007;;0,017;0,005;0,038;
2024-11-20;0,014;0,018;0,020;0,020;-0,024;-0,015;0,021;0,028;0,084;0,064;0,005;-0,001;0,007;;0,019;0,005;0,041;
2024-11-21;0,015;0,018;0,020;0,021;-0,022;-0,015;0,016;0,023;0,086;0,065;0,006;0,000;0,008;;0,019;0,006;0,042;
2024-11-22;0,016;0,021;0,023;0,023;-0,019;-0,011;0,016;0,024;0,089;0,067;0,009;0,001;0,011;;0,023;0,008;0,048;
2024-11-25;0,017;0,021;0,023;0,024;-0,016;-0,010;0,016;0,024;0,089;0,066;0,010;0,002;0,013;;0,022;0,007;0,046;
2024-11-26;0,017;0,022;0,024;0,024;-0,020;-0,013;0,014;0,022;0,092;0,069;0,009;0,002;0,012;;0,023;0,008;0,047;
2024-11-27;0,015;0,019;0,021;0,021;-0,018;-0,012;0,011;0,018;0,085;0,063;0,009;0,002;0,011;;0,022;0,008;0,046;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,018;0,022;0,024;0,025;-0,014;-0,009;0,008;0,016;0,088;0,066;0,011;0,003;0,014;;0,022;0,008;0,045;
2024-12-02;0,022;0,027;0,030;0,030;-0,009;-0,005;0,015;0,024;0,094;0,072;0,014;0,005;0,018;;0,025;0,009;0,051;
2024-12-03;0,024;0,028;0,031;0,032;-0,005;-0,001;0,018;0,027;0,094;0,072;0,015;0,005;0,020;;0,026;0,010;0,052;
2024-12-04;0,024;0,030;0,032;0,033;-0,001;0,002;0,016;0,026;0,098;0,073;0,016;0,006;0,021;;0,026;0,010;0,054;
2024-12-05;0,023;0,028;0,031;0,031;-0,000;0,004;0,014;0,024;0,094;0,070;0,015;0,004;0,020;;0,024;0,009;0,050;
2024-12-06;;;;;0,001;0,005;0,016;0,027;0,097;0,073;0,016;0,006;0,022;;0,025;0,010;0,052;
2024-12-09;0,024;0,029;0,032;0,032;;;;;;;;;;;;;;
2024-12-10;0,024;0,029;0,032;0,032;-0,002;0,003;0,024;0,032;0,094;0,072;0,015;0,005;0,019;;0,025;0,009;0,051;
2024-12-11;;;;;-0,003;0,001;0,023;0,030;0,098;0,076;0,015;0,005;0,020;;0,025;0,010;0,051;
2024-12-12;0,024;0,029;0,032;0,032;;;;;;;;;;;;;;
2024-12-13;0,022;0,027;0,030;0,030;-0,007;-0,003;0,021;0,030;0,093;0,071;0,012;0,003;0,017;;0,024;0,009;0,049;
2024-12-16;0,021;0,025;0,027;0,028;-0,009;-0,005;0,015;0,025;0,090;0,069;0,011;0,002;0,014;;0,022;0,008;0,046;
2024-12-17;0,020;0,024;0,027;0,027;-0,011;-0,007;0,014;0,023;0,088;0,070;0,010;0,002;0,013;;0,021;0,007;0,044;
2024-12-18;0,016;0,020;0,022;0,023;-0,010;-0,006;0,015;0,025;0,075;0,057;0,007;0,001;0,009;;0,021;0,007;0,044;
2024-12-19;0,013;0,016;0,018;0,018;-0,020;-0,015;0,012;0,022;0,077;0,059;0,003;-0,002;0,004;;0,017;0,005;0,036;
2024-12-20;;;;;-0,020;-0,017;0,010;0,019;0,083;0,065;0,004;-0,001;0,006;;0,014;0,004;0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,031;0,037;0,040;0,041;;;;;;;;;;;;;;
2025-02-19;0,029;0,035;0,038;0,039;0,019;0,023;0,024;0,032;0,078;0,068;0,023;0,009;0,030;;0,021;0,008;0,041;
2025-02-20;0,027;0,033;0,036;0,036;0,021;0,024;0,018;0,027;0,072;0,062;0,022;0,009;0,030;;0,019;0,007;0,037;
2025-02-21;0,024;0,030;0,033;0,033;0,020;0,025;0,024;0,033;0,062;0,053;0,020;0,008;0,026;;0,018;0,007;0,036;
2025-02-24;;;;;0,019;0,025;0,019;0,029;0,059;0,052;0,019;0,008;0,026;;0,017;0,007;0,033;
2025-02-25;0,022;0,026;0,029;0,029;;;;;;;;;;;;;;
2025-02-26;0,024;0,029;0,032;0,032;0,024;0,031;0,019;0,028;0,056;0,048;0,022;0,009;0,029;;0,016;0,006;0,031;
2025-02-27;0,022;0,027;0,029;0,030;0,020;0,028;0,018;0,029;0,053;0,045;0,019;0,008;0,026;;0,016;0,007;0,031;
2025-02-28;0,023;0,028;0,030;0,030;0,018;0,026;0,008;0,018;0,060;0,052;0,019;0,008;0,025;;0,014;0,006;0,027;
2025-03-03;0,018;0,022;0,024;0,025;0,021;0,027;-0,000;0,011;0,042;0,037;0,016;0,007;0,022;0,004;0,014;0,005;0,027;
2025-03-04;0,012;0,015;0,016;0,016;0,007;0,014;-0,003;0,008;0,036;0,031;0,010;0,004;0,013;0,004;0,008;0,003;0,016;
2025-03-05;0,011;0,014;0,015;0,015;0,015;0,022;-0,005;0,005;0,030;0,025;0,011;0,004;0,015;0,004;0,002;-0,000;0,005;
2025-03-06;;;;;0,014;0,022;-0,003;0,007;0,016;0,012;0,008;0,002;0,011;0,004;-0,001;-0,002;0,001;
2025-03-10;-0,000;0,001;0,002;0,002;;;;;;;;;;;;;;
2025-03-11;;;;;0,001;0,009;-0,019;-0,007;-0,006;-0,009;-0,004;-0,003;-0,004;-0,015;-0,010;-0,007;-0,018;
2025-03-12;-0,004;-0,004;-0,004;-0,004;;;;;;;;;;;;;;
2025-03-13;;;;;0,002;0,009;-0,011;-0,002;-0,003;-0,007;-0,002;-0,002;-0,002;-0,010;-0,007;-0,005;-0,012;
2025-03-14;-0,000;0,001;0,002;0,002;;;;;;;;;;;;;;
2025-03-17;;;;;0,009;0,015;-0,004;0,002;0,005;0,001;0,003;0,000;0,005;-0,003;-0,005;-0,004;-0,008;
2025-03-18;-0,001;0,000;0,001;0,001;;;;;;;;;;;;;;
2025-03-19;0,002;0,004;0,005;0,005;0,009;0,015;0,003;0,009;0,008;0,003;0,003;0,000;0,006;-0,001;-0,004;-0,004;-0,007;
2025-03-20;0,002;0,004;0,004;0,004;0,009;0,014;0,002;0,008;0,009;0,002;0,003;-0,000;0,005;-0,001;-0,001;-0,003;-0,001;
2025-03-21;0,000;0,001;0,002;0,002;0,004;0,009;-0,001;0,004;0,009;0,003;-0,000;-0,002;0,001;-0,002;-0,005;-0,004;-0,007;
2025-03-24;0,002;0,003;0,004;0,004;0,003;0,008;-0,001;0,005;0,016;0,010;0,000;-0,002;0,002;0,001;-0,001;-0,002;-0,000;
2025-03-25;0,001;0,002;0,003;0,003;0,005;0,009;-0,006;-0,001;0,013;0,008;-0,000;-0,002;0,001;-0,001;-0,003;-0,003;-0,004;
2025-03-26;-0,003;-0,002;-0,002;-0,002;-0,001;0,003;-0,005;-0,000;0,006;0,002;-0,005;-0,004;-0,004;-0,007;-0,004;-0,003;-0,006;
2025-03-27;-0,004;-0,004;-0,004;-0,004;-0,004;-0,001;-0,006;-0,002;0,003;0,000;-0,006;-0,005;-0,007;-0,009;-0,004;-0,004;-0,006;
2025-03-28;-0,009;-0,009;-0,010;-0,010;-0,007;-0,003;-0,011;-0,006;-0,008;-0,010;-0,009;-0,006;-0,011;-0,017;-0,009;-0,006;-0,016;
2025-03-31;-0,010;-0,011;-0,012;-0,012;-0,014;-0,011;-0,017;-0,012;-0,005;-0,006;-0,013;-0,008;-0,015;-0,016;-0,012;-0,007;-0,022;
2025-04-01;-0,009;-0,010;-0,011;-0,011;-0,010;-0,008;-0,016;-0,011;-0,007;-0,007;-0,011;-0,007;-0,013;-0,017;-0,010;-0,006;-0,017;
2025-04-02;-0,011;-0,012;-0,013;-0,013;-0,013;-0,011;-0,018;-0,014;-0,006;-0,007;-0,013;-0,008;-0,015;-0,018;-0,011;-0,007;-0,021;
2025-04-03;-0,025;-0,030;-0,032;-0,032;-0,027;-0,026;-0,030;-0,026;-0,044;-0,038;-0,026;-0,014;-0,033;-0,042;-0,021;-0,012;-0,040;
2025-04-04;-0,033;-0,039;-0,043;-0,043;-0,045;-0,041;;;-0,054;-0,048;-0,037;-0,019;-0,047;-0,051;-0,023;-0,013;-0,044;
2025-04-07;;;;;-0,067;-0,063;-0,059;-0,052;-0,056;-0,051;-0,051;-0,026;-0,065;;-0,033;-0,019;-0,063;
2025-04-08;-0,045;-0,053;-0,057;-0,058;;;;;;;-0,047;-0,024;-0,060;-0,063;-0,025;-0,015;-0,045;
2025-04-09;-0,037;-0,043;-0,047;-0,047;-0,072;-0,067;-0,059;-0,056;-0,022;-0,017;-0,047;-0,025;-0,059;-0,034;-0,034;-0,020;-0,063;
2025-04-10;-0,037;-0,043;-0,047;-0,048;-0,052;-0,049;-0,055;-0,050;-0,051;-0,042;-0,042;-0,021;-0,053;-0,049;-0,025;-0,015;-0,045;
2025-04-11;-0,032;-0,038;-0,041;-0,041;-0,051;-0,047;-0,044;-0,040;-0,039;-0,031;-0,038;-0,020;-0,048;-0,039;-0,027;-0,017;-0,049;
2025-04-14;-0,031;-0,036;-0,039;-0,040;-0,040;-0,037;-0,048;-0,043;-0,045;-0,037;-0,034;-0,017;-0,043;-0,042;-0,022;-0,014;-0,040;
2025-04-15;-0,025;-0,029;-0,031;-0,031;-0,030;-0,028;-0,038;-0,034;-0,040;-0,032;-0,027;-0,014;-0,035;-0,036;-0,020;-0,013;-0,035;
2025-04-16;-0,030;-0,034;-0,037;-0,038;-0,033;-0,030;-0,044;-0,039;-0,052;-0,044;-0,031;-0,015;-0,039;-0,045;-0,025;-0,015;-0,044;
2025-04-17;-0,033;-0,039;-0,042;-0,042;-0,036;-0,034;-0,046;-0,042;-0,056;-0,050;-0,034;-0,017;-0,043;-0,051;-0,028;-0,017;-0,050;
2025-04-22;-0,034;-0,039;-0,043;-0,043;-0,033;-0,032;-0,049;-0,045;-0,061;-0,055;-0,034;-0,017;-0,044;-0,055;-0,034;-0,019;-0,062;
2025-04-23;;;;;-0,026;-0,025;-0,034;-0,031;-0,049;-0,043;-0,027;-0,013;-0,034;-0,043;-0,024;-0,014;-0,042;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,020;-0,024;-0,026;-0,026;;;;;;;;;;;;;;
2025-04-29;-0,019;-0,022;-0,024;-0,024;-0,022;-0,021;-0,030;-0,025;-0,030;-0,027;-0,020;-0,010;-0,025;-0,030;-0,020;-0,012;-0,035;
2025-04-30;-0,016;-0,018;-0,020;-0,020;-0,014;-0,013;-0,027;-0,021;-0,030;-0,025;-0,016;-0,008;-0,021;-0,027;-0,020;-0,012;-0,036;
2025-05-02;-0,012;-0,013;-0,014;-0,014;-0,010;-0,009;-0,021;-0,014;-0,020;-0,018;-0,012;-0,006;-0,015;-0,020;-0,012;-0,008;-0,022;
2025-05-05;;;;;-0,009;-0,009;;;-0,021;-0,019;-0,012;-0,006;-0,015;;-0,012;-0,007;-0,020;
2025-05-06;-0,015;-0,017;-0,018;-0,019;;;;;;;;;;;;;;
2025-05-07;-0,014;-0,016;-0,017;-0,017;-0,013;-0,014;-0,018;-0,012;-0,027;-0,023;-0,015;-0,007;-0,019;-0,024;-0,013;-0,008;-0,024;
2025-05-08;-0,010;-0,012;-0,013;-0,013;-0,010;-0,013;-0,015;-0,010;-0,018;-0,016;-0,012;-0,006;-0,015;-0,019;-0,012;-0,007;-0,021;
2025-05-09;-0,010;-0,011;-0,012;-0,012;-0,009;-0,011;-0,012;-0,008;-0,018;-0,016;-0,011;-0,005;-0,014;-0,019;-0,011;-0,006;-0,018;
2025-05-12;0,001;0,001;0,001;0,001;0,003;0,001;0,000;0,005;0,005;0,003;-0,001;-0,001;-0,001;-0,004;-0,005;-0,004;-0,008;
2025-05-13;0,000;0,001;0,001;0,001;0,003;0,001;-0,005;-0,000;0,007;0,003;-0,001;-0,001;-0,001;-0,003;-0,004;-0,003;-0,006;
2025-05-14;0,000;0,001;0,001;0,001;0,001;-0,000;0,001;0,005;0,007;0,004;-0,001;-0,001;-0,002;-0,003;-0,004;-0,003;-0,006;
2025-05-15;0,002;0,003;0,003;0,004;0,005;0,003;0,003;0,007;0,008;0,006;0,001;-0,000;0,001;-0,000;-0,004;-0,003;-0,006;
2025-05-16;0,004;0,006;0,006;0,006;0,005;0,003;0,004;0,009;0,013;0,012;0,002;0,000;0,003;0,005;-0,002;-0,002;-0,001;
2025-05-19;0,003;0,004;0,004;0,004;0,005;0,003;-0,002;0,002;0,008;0,008;0,001;0,000;0,002;0,001;-0,003;-0,002;-0,004;
2025-05-20;0,002;0,003;0,004;0,004;0,007;0,006;-0,002;0,001;0,004;0,004;0,002;0,000;0,002;-0,001;-0,003;-0,002;-0,003;
2025-05-21;-0,002;-0,002;-0,002;-0,002;0,005;0,004;-0,004;-0,001;-0,009;-0,008;-0,002;-0,001;-0,003;-0,010;-0,006;-0,004;-0,010;
2025-05-22;-0,004;-0,004;-0,004;-0,004;-0,005;-0,004;-0,004;-0,001;-0,005;-0,004;-0,006;-0,003;-0,007;-0,008;-0,006;-0,004;-0,010;
2025-05-23;;;;;-0,009;-0,007;-0,007;-0,004;-0,013;-0,012;-0,009;-0,005;-0,012;-0,015;-0,009;-0,005;-0,016;
2025-05-26;;;;;-0,003;-0,001;-0,007;-0,005;;;-0,006;-0,003;;-0,014;-0,008;-0,005;;
2025-05-27;-0,001;-0,001;-0,001;-0,001;-0,002;0,000;-0,003;-0,003;0,001;0,001;-0,002;-0,001;-0,002;-0,003;-0,004;-0,003;-0,006;
2025-05-28;-0,002;-0,002;-0,002;-0,002;-0,004;-0,002;-0,003;-0,003;-0,000;-0,000;-0,003;-0,002;-0,004;-0,004;-0,003;-0,002;-0,004;
2025-05-30;-0,002;-0,002;-0,002;-0,002;-0,005;-0,004;-0,008;-0,006;-0,002;-0,000;-0,003;-0,002;-0,004;-0,003;-0,004;-0,002;-0,006;
2025-06-02;-0,003;-0,004;-0,004;-0,004;-0,006;-0,004;-0,011;-0,011;-0,005;-0,001;-0,005;-0,003;-0,006;-0,004;-0,005;-0,003;-0,010;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,001;0,001;0,001;0,001;-0,002;-0,000;-0,002;-0,002;0,001;0,004;-0,001;-0,000;-0,001;0,002;0,001;0,000;0,002;
2025-06-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
