
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2024-09-02;-0,106;-0,022;0,001;;0,060;;;;;;;;-0,034;-0,056;-0,138;-0,131;;
2024-09-03;-0,096;-0,022;0,002;-0,054;0,054;-0,040;-0,040;-0,054;-0,069;-0,078;-0,086;-0,086;-0,039;-0,060;-0,138;-0,130;-0,105;
2024-09-04;-0,110;-0,022;0,002;-0,057;0,052;;;;;;;;-0,044;-0,063;-0,146;-0,140;-0,109;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,035;-0,035;-0,046;-0,058;-0,066;-0,072;-0,073;;;;;;
2024-10-11;-0,107;-0,020;-0,001;-0,044;0,054;-0,034;-0,034;-0,045;-0,057;-0,065;-0,071;-0,071;-0,032;-0,052;-0,104;-0,100;-0,074;
2024-10-14;;-0,020;-0,000;-0,042;0,054;-0,033;-0,033;-0,044;-0,054;-0,062;-0,068;-0,068;-0,031;-0,051;-0,102;-0,097;-0,069;
2024-10-15;-0,103;-0,020;0,000;-0,044;0,055;-0,034;-0,034;-0,045;-0,057;-0,065;-0,071;-0,072;-0,032;-0,052;-0,110;-0,102;-0,076;
2024-10-16;-0,107;-0,020;0,001;-0,042;0,052;-0,033;-0,033;-0,043;-0,055;-0,063;-0,069;-0,069;-0,033;-0,051;-0,107;-0,100;-0,068;
2024-10-17;-0,107;-0,020;0,001;-0,041;0,052;-0,032;-0,032;-0,042;-0,053;-0,061;-0,067;-0,067;-0,032;-0,050;-0,108;-0,101;-0,067;
2024-10-18;-0,105;-0,020;0,001;-0,039;0,054;-0,031;-0,032;-0,041;-0,051;-0,058;-0,064;-0,064;-0,030;-0,047;-0,099;-0,094;-0,065;
2024-10-21;-0,106;-0,020;0,000;-0,041;0,050;-0,032;-0,032;-0,042;-0,053;-0,060;-0,066;-0,066;-0,034;-0,050;-0,099;-0,095;-0,065;
2024-10-22;-0,114;-0,020;0,000;-0,042;0,046;-0,033;-0,033;-0,043;-0,054;-0,062;-0,068;-0,068;-0,036;-0,051;-0,100;-0,098;-0,065;
2024-10-23;-0,120;-0,019;0,000;-0,042;0,047;-0,034;-0,034;-0,044;-0,055;-0,062;-0,068;-0,068;-0,034;-0,049;-0,097;-0,095;-0,067;
2024-10-24;-0,117;-0,019;0,001;-0,044;0,044;-0,034;-0,034;-0,044;-0,055;-0,063;-0,069;-0,069;-0,037;-0,052;-0,101;-0,100;-0,067;
2024-10-25;-0,121;-0,019;0,001;-0,043;0,047;;;;;;;;-0,033;-0,049;-0,101;-0,100;-0,067;
2024-10-28;;;;;;-0,032;-0,032;-0,041;-0,051;-0,058;-0,063;-0,064;;;;;;
2024-10-29;-0,110;-0,019;0,001;-0,041;0,050;-0,032;-0,032;-0,041;-0,051;-0,058;-0,063;-0,064;-0,030;-0,045;-0,101;-0,096;-0,060;
2024-10-30;-0,105;-0,019;0,000;-0,043;0,046;-0,033;-0,033;-0,043;-0,053;-0,061;-0,066;-0,067;-0,035;-0,050;-0,104;-0,099;-0,062;
2024-10-31;-0,103;-0,019;-0,000;-0,046;0,043;-0,035;-0,035;-0,046;-0,057;-0,065;-0,071;-0,072;-0,040;-0,055;-0,107;-0,100;-0,070;
2024-11-01;-0,113;-0,019;0,001;-0,045;0,043;-0,034;-0,034;-0,045;-0,056;-0,063;-0,069;-0,070;-0,038;-0,052;-0,104;-0,098;-0,066;
2024-11-04;;-0,019;0,000;-0,045;0,049;;;;;;;;-0,035;-0,050;-0,103;-0,097;-0,068;
2024-11-05;;;;;;-0,033;-0,033;-0,043;-0,053;-0,061;-0,066;-0,066;;;;;;
2024-11-06;-0,099;-0,019;0,000;-0,039;0,042;-0,032;-0,032;-0,040;-0,049;-0,056;-0,061;-0,061;-0,039;-0,053;-0,096;-0,089;-0,041;
2024-11-07;-0,100;-0,019;-0,001;-0,039;0,048;;;;;;;;-0,032;-0,048;-0,098;-0,093;-0,045;
2024-11-08;;;;;;-0,030;-0,030;-0,038;-0,047;-0,053;-0,058;-0,058;;;;;;
2024-11-11;-0,094;-0,019;0,001;-0,036;0,052;;;;;;;;-0,033;-0,050;-0,098;-0,091;-0,036;
2024-11-12;;;;;;-0,030;-0,030;-0,039;-0,048;-0,055;-0,060;-0,061;;;;;;
2024-11-13;-0,100;-0,019;0,001;-0,038;0,040;-0,030;-0,031;-0,039;-0,049;-0,056;-0,061;-0,061;-0,046;-0,060;-0,106;-0,100;-0,033;
2024-11-14;-0,105;-0,019;0,001;-0,039;0,043;;;;;;;;-0,043;-0,056;-0,111;-0,105;-0,035;
2024-11-15;;;;;;-0,032;-0,032;-0,041;-0,052;-0,059;-0,065;-0,065;;;;;;
2024-11-18;-0,104;-0,019;0,001;-0,041;0,028;-0,032;-0,032;-0,042;-0,052;-0,060;-0,066;-0,066;-0,048;-0,060;-0,111;-0,103;-0,041;
2024-11-19;-0,099;-0,019;0,001;-0,041;0,027;-0,032;-0,032;-0,041;-0,052;-0,060;-0,065;-0,065;-0,051;-0,063;-0,107;-0,100;-0,040;
2024-11-20;-0,102;-0,019;0,001;-0,040;0,022;-0,031;-0,031;-0,040;-0,051;-0,058;-0,064;-0,064;-0,053;-0,064;-0,101;-0,097;-0,037;
2024-11-21;-0,101;-0,018;0,002;-0,039;0,023;-0,031;-0,031;-0,040;-0,050;-0,057;-0,063;-0,063;-0,052;-0,064;-0,106;-0,101;-0,034;
2024-11-22;-0,100;-0,018;0,003;-0,037;0,030;-0,030;-0,030;-0,038;-0,048;-0,055;-0,061;-0,061;-0,048;-0,060;-0,106;-0,100;-0,031;
2024-11-25;-0,096;-0,018;0,003;-0,036;0,033;-0,030;-0,030;-0,038;-0,048;-0,055;-0,060;-0,060;-0,046;-0,059;-0,107;-0,100;-0,031;
2024-11-26;-0,098;-0,018;0,003;-0,035;0,031;-0,029;-0,029;-0,037;-0,047;-0,054;-0,060;-0,060;-0,049;-0,062;-0,108;-0,102;-0,029;
2024-11-27;-0,099;-0,018;0,003;-0,037;0,034;-0,030;-0,030;-0,039;-0,049;-0,057;-0,062;-0,063;-0,048;-0,061;-0,111;-0,106;-0,036;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,093;-0,018;0,004;-0,035;0,038;-0,028;-0,028;-0,037;-0,047;-0,054;-0,059;-0,059;-0,044;-0,058;-0,115;-0,109;-0,032;
2024-12-02;-0,082;-0,018;0,004;-0,032;0,044;-0,026;-0,026;-0,034;-0,042;-0,049;-0,054;-0,054;-0,038;-0,054;-0,108;-0,100;-0,026;
2024-12-03;-0,074;-0,018;0,004;-0,031;0,046;-0,026;-0,026;-0,033;-0,041;-0,047;-0,052;-0,052;-0,035;-0,050;-0,104;-0,097;-0,027;
2024-12-04;-0,082;-0,018;0,003;-0,030;0,052;-0,025;-0,026;-0,032;-0,040;-0,046;-0,051;-0,051;-0,031;-0,047;-0,106;-0,098;-0,022;
2024-12-05;-0,084;-0,018;0,002;-0,031;0,047;-0,026;-0,026;-0,033;-0,042;-0,048;-0,053;-0,053;-0,030;-0,045;-0,109;-0,100;-0,026;
2024-12-06;-0,083;-0,018;0,002;-0,030;0,051;;;;;;;;-0,028;-0,044;-0,107;-0,097;-0,024;
2024-12-09;;;;;;-0,025;-0,025;-0,033;-0,041;-0,047;-0,052;-0,052;;;;;;
2024-12-10;-0,085;-0,018;0,002;-0,032;0,050;-0,025;-0,025;-0,032;-0,041;-0,047;-0,051;-0,052;-0,031;-0,046;-0,098;-0,093;-0,027;
2024-12-11;-0,085;-0,018;0,003;-0,030;0,051;;;;;;;;-0,032;-0,048;-0,099;-0,094;-0,023;
2024-12-12;;;;;;-0,025;-0,025;-0,032;-0,041;-0,047;-0,052;-0,052;;;;;;
2024-12-13;-0,089;-0,018;0,001;-0,032;0,046;-0,026;-0,026;-0,034;-0,042;-0,049;-0,054;-0,054;-0,037;-0,052;-0,101;-0,094;-0,028;
2024-12-16;-0,095;-0,018;0,001;-0,034;0,044;-0,027;-0,027;-0,035;-0,044;-0,051;-0,056;-0,056;-0,039;-0,054;-0,107;-0,099;-0,031;
2024-12-17;-0,093;-0,018;0,001;-0,035;0,041;-0,028;-0,028;-0,035;-0,045;-0,051;-0,057;-0,057;-0,041;-0,056;-0,108;-0,101;-0,033;
2024-12-18;-0,095;-0,018;0,001;-0,038;0,045;-0,029;-0,029;-0,038;-0,048;-0,056;-0,061;-0,061;-0,039;-0,055;-0,108;-0,099;-0,046;
2024-12-19;-0,104;-0,017;-0,001;-0,042;0,036;-0,031;-0,031;-0,041;-0,052;-0,060;-0,066;-0,066;-0,050;-0,065;-0,110;-0,102;-0,044;
2024-12-20;-0,102;-0,017;-0,000;-0,040;0,037;;;;;;;;-0,050;-0,066;-0,113;-0,105;-0,038;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,023;-0,023;-0,028;-0,034;-0,039;-0,043;-0,043;;;;;;
2025-02-19;-0,082;-0,015;-0,003;-0,027;0,063;-0,024;-0,024;-0,029;-0,036;-0,041;-0,045;-0,045;-0,010;-0,026;-0,099;-0,092;-0,043;
2025-02-20;-0,086;-0,015;-0,003;-0,029;0,063;-0,024;-0,024;-0,031;-0,038;-0,043;-0,048;-0,048;-0,008;-0,025;-0,104;-0,097;-0,049;
2025-02-21;-0,086;-0,015;-0,003;-0,030;0,059;-0,025;-0,025;-0,033;-0,040;-0,046;-0,051;-0,051;-0,009;-0,024;-0,099;-0,091;-0,059;
2025-02-24;;-0,015;-0,003;-0,031;0,058;;;;;;;;-0,010;-0,025;-0,103;-0,095;-0,061;
2025-02-25;;;;;;-0,026;-0,026;-0,034;-0,043;-0,050;-0,055;-0,055;;;;;;
2025-02-26;-0,092;-0,015;-0,002;-0,030;0,059;-0,025;-0,025;-0,033;-0,041;-0,047;-0,052;-0,052;-0,005;-0,018;-0,104;-0,096;-0,065;
2025-02-27;-0,085;-0,015;-0,001;-0,031;0,053;-0,025;-0,025;-0,034;-0,043;-0,049;-0,054;-0,054;-0,009;-0,021;-0,104;-0,096;-0,068;
2025-02-28;-0,098;-0,014;-0,002;-0,032;0,051;-0,025;-0,025;-0,033;-0,042;-0,048;-0,053;-0,054;-0,011;-0,023;-0,115;-0,106;-0,060;
2025-03-03;-0,096;-0,015;-0,003;-0,036;0,051;-0,027;-0,027;-0,036;-0,047;-0,054;-0,059;-0,060;-0,009;-0,022;-0,123;-0,113;-0,079;
2025-03-04;-0,095;-0,015;-0,002;-0,041;0,041;-0,029;-0,029;-0,041;-0,053;-0,061;-0,067;-0,068;-0,023;-0,035;-0,125;-0,117;-0,085;
2025-03-05;-0,107;-0,015;-0,004;-0,043;0,045;-0,030;-0,030;-0,041;-0,054;-0,062;-0,068;-0,069;-0,014;-0,027;-0,127;-0,120;-0,091;
2025-03-06;-0,105;-0,014;-0,006;-0,046;0,040;;;;;;;;-0,015;-0,027;-0,125;-0,117;-0,105;
2025-03-10;;;;;;-0,035;-0,035;-0,050;-0,065;-0,075;-0,082;-0,082;;;;;;
2025-03-11;-0,124;-0,014;-0,006;-0,057;0,024;;;;;;;;-0,028;-0,040;-0,142;-0,131;-0,126;
2025-03-12;;;;;;-0,037;-0,037;-0,052;-0,069;-0,080;-0,087;-0,088;;;;;;
2025-03-13;-0,113;-0,014;-0,006;-0,054;0,026;;;;;;;;-0,028;-0,040;-0,134;-0,127;-0,124;
2025-03-14;;;;;;-0,035;-0,035;-0,050;-0,065;-0,075;-0,081;-0,082;;;;;;
2025-03-17;-0,114;-0,014;-0,006;-0,050;0,038;;;;;;;;-0,021;-0,034;-0,126;-0,122;-0,116;
2025-03-18;;;;;;-0,035;-0,035;-0,050;-0,066;-0,076;-0,082;-0,083;;;;;;
2025-03-19;-0,109;-0,014;-0,007;-0,048;0,039;-0,034;-0,034;-0,048;-0,063;-0,072;-0,078;-0,079;-0,020;-0,034;-0,119;-0,115;-0,112;
2025-03-20;;-0,014;-0,006;-0,048;0,039;-0,034;-0,034;-0,048;-0,063;-0,072;-0,079;-0,080;-0,021;-0,035;-0,120;-0,116;-0,112;
2025-03-21;-0,104;-0,014;-0,007;-0,050;0,033;-0,035;-0,035;-0,049;-0,065;-0,075;-0,081;-0,082;-0,026;-0,040;-0,124;-0,120;-0,112;
2025-03-24;-0,111;-0,014;-0,007;-0,049;0,032;-0,034;-0,034;-0,048;-0,063;-0,073;-0,079;-0,080;-0,026;-0,041;-0,124;-0,119;-0,104;
2025-03-25;-0,111;-0,014;-0,007;-0,050;0,032;-0,034;-0,034;-0,049;-0,064;-0,074;-0,080;-0,081;-0,025;-0,041;-0,129;-0,125;-0,107;
2025-03-26;-0,111;-0,014;-0,006;-0,054;0,024;-0,036;-0,036;-0,051;-0,067;-0,078;-0,085;-0,086;-0,030;-0,046;-0,128;-0,125;-0,115;
2025-03-27;-0,113;-0,014;-0,005;-0,055;0,022;-0,036;-0,036;-0,052;-0,069;-0,080;-0,087;-0,088;-0,034;-0,050;-0,128;-0,126;-0,118;
2025-03-28;-0,117;-0,014;-0,002;-0,058;0,020;-0,038;-0,038;-0,055;-0,074;-0,085;-0,093;-0,094;-0,036;-0,053;-0,133;-0,130;-0,129;
2025-03-31;-0,130;-0,014;-0,004;-0,060;0,017;-0,038;-0,038;-0,056;-0,075;-0,087;-0,095;-0,096;-0,044;-0,060;-0,140;-0,136;-0,126;
2025-04-01;-0,132;-0,014;-0,003;-0,059;0,024;-0,038;-0,038;-0,055;-0,074;-0,086;-0,094;-0,095;-0,040;-0,057;-0,138;-0,135;-0,128;
2025-04-02;-0,137;-0,014;-0,003;-0,060;0,023;-0,038;-0,038;-0,056;-0,075;-0,088;-0,096;-0,097;-0,043;-0,060;-0,141;-0,138;-0,127;
2025-04-03;-0,149;-0,014;-0,001;-0,072;0,018;-0,043;-0,043;-0,066;-0,090;-0,106;-0,115;-0,116;-0,056;-0,075;-0,153;-0,150;-0,164;
2025-04-04;-0,149;-0,014;0,002;-0,077;0,001;-0,046;-0,046;-0,071;-0,098;-0,115;-0,126;-0,127;-0,075;-0,090;;;-0,174;
2025-04-07;-0,192;-0,014;0,002;-0,087;-0,019;;;;;;;;-0,096;-0,112;-0,181;-0,177;-0,177;
2025-04-08;;;;;;-0,051;-0,051;-0,079;-0,110;-0,129;-0,141;-0,142;;;;;;
2025-04-09;-0,172;-0,014;0,002;-0,081;-0,027;-0,048;-0,048;-0,073;-0,101;-0,119;-0,130;-0,131;-0,102;-0,116;-0,182;-0,180;-0,143;
2025-04-10;-0,145;-0,014;0,002;-0,081;-0,008;-0,049;-0,048;-0,074;-0,102;-0,119;-0,130;-0,132;-0,081;-0,098;-0,177;-0,174;-0,171;
2025-04-11;-0,154;-0,014;0,005;-0,077;-0,008;-0,047;-0,047;-0,071;-0,097;-0,114;-0,124;-0,125;-0,081;-0,096;-0,167;-0,164;-0,160;
2025-04-14;-0,158;-0,014;0,004;-0,077;0,004;-0,046;-0,046;-0,070;-0,096;-0,112;-0,123;-0,124;-0,069;-0,086;-0,170;-0,167;-0,166;
2025-04-15;-0,146;-0,014;0,003;-0,071;0,015;-0,044;-0,044;-0,066;-0,090;-0,105;-0,114;-0,115;-0,059;-0,077;-0,160;-0,158;-0,161;
2025-04-16;-0,150;-0,014;0,004;-0,075;0,011;-0,045;-0,045;-0,069;-0,094;-0,110;-0,121;-0,122;-0,062;-0,079;-0,166;-0,164;-0,173;
2025-04-17;-0,149;-0,014;0,003;-0,077;0,008;-0,046;-0,046;-0,071;-0,098;-0,114;-0,125;-0,126;-0,065;-0,083;-0,169;-0,167;-0,177;
2025-04-22;-0,152;-0,014;0,004;-0,078;0,011;-0,046;-0,046;-0,071;-0,098;-0,115;-0,126;-0,127;-0,062;-0,081;-0,171;-0,169;-0,182;
2025-04-23;-0,143;-0,014;0,003;-0,072;0,018;;;;;;;;-0,055;-0,074;-0,157;-0,155;-0,169;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,131;;;;;-0,041;-0,041;-0,062;-0,085;-0,100;-0,109;-0,110;;;;;;
2025-04-29;;-0,013;0,003;-0,065;0,021;-0,040;-0,040;-0,061;-0,084;-0,098;-0,107;-0,108;-0,052;-0,070;-0,153;-0,149;-0,151;
2025-04-30;-0,127;-0,013;0,004;-0,062;0,029;-0,039;-0,039;-0,059;-0,080;-0,094;-0,103;-0,104;-0,044;-0,062;-0,149;-0,145;-0,150;
2025-05-02;-0,128;-0,013;0,003;-0,059;0,035;-0,037;-0,037;-0,056;-0,076;-0,089;-0,098;-0,099;-0,039;-0,058;-0,144;-0,138;-0,141;
2025-05-05;;-0,013;0,002;-0,059;0,036;;;;;;;;-0,039;-0,058;;;-0,142;
2025-05-06;;;;;;-0,039;-0,039;-0,058;-0,080;-0,093;-0,102;-0,103;;;;;;
2025-05-07;-0,125;-0,013;0,004;-0,060;0,032;-0,038;-0,038;-0,057;-0,078;-0,092;-0,100;-0,101;-0,043;-0,063;-0,140;-0,137;-0,147;
2025-05-08;-0,126;-0,013;0,004;-0,057;0,034;-0,037;-0,037;-0,055;-0,075;-0,088;-0,096;-0,097;-0,039;-0,062;-0,138;-0,134;-0,138;
2025-05-09;-0,120;-0,013;0,003;-0,056;0,036;-0,037;-0,036;-0,055;-0,074;-0,087;-0,095;-0,096;-0,038;-0,060;-0,135;-0,132;-0,139;
2025-05-12;-0,124;-0,013;0,001;-0,049;0,045;-0,033;-0,033;-0,048;-0,064;-0,075;-0,082;-0,083;-0,027;-0,048;-0,122;-0,119;-0,116;
2025-05-13;-0,119;-0,013;0,000;-0,049;0,046;-0,033;-0,033;-0,048;-0,065;-0,075;-0,082;-0,083;-0,027;-0,048;-0,127;-0,125;-0,114;
2025-05-14;-0,116;-0,013;0,000;-0,049;0,045;-0,033;-0,033;-0,048;-0,065;-0,075;-0,082;-0,083;-0,028;-0,050;-0,121;-0,119;-0,114;
2025-05-15;-0,119;-0,013;0,001;-0,047;0,046;-0,032;-0,032;-0,047;-0,063;-0,073;-0,080;-0,080;-0,025;-0,047;-0,120;-0,118;-0,112;
2025-05-16;-0,118;-0,013;0,003;-0,044;0,047;-0,031;-0,031;-0,045;-0,060;-0,070;-0,077;-0,078;-0,025;-0,046;-0,118;-0,116;-0,108;
2025-05-19;-0,120;-0,013;0,002;-0,046;0,047;-0,032;-0,032;-0,046;-0,062;-0,072;-0,079;-0,080;-0,024;-0,046;-0,125;-0,122;-0,113;
2025-05-20;-0,119;-0,012;0,002;-0,047;0,046;-0,032;-0,032;-0,046;-0,062;-0,073;-0,080;-0,080;-0,022;-0,043;-0,125;-0,124;-0,117;
2025-05-21;-0,124;-0,012;0,001;-0,051;0,044;-0,034;-0,034;-0,050;-0,067;-0,078;-0,086;-0,086;-0,025;-0,045;-0,126;-0,126;-0,130;
2025-05-22;-0,123;-0,012;0,000;-0,052;0,034;-0,034;-0,034;-0,051;-0,069;-0,080;-0,088;-0,088;-0,034;-0,053;-0,126;-0,126;-0,126;
2025-05-23;-0,122;-0,012;0,002;-0,055;0,031;;;;;;;;-0,038;-0,056;-0,129;-0,128;-0,134;
2025-05-26;-0,119;-0,012;0,003;;0,037;-0,035;-0,035;;;;;;-0,032;-0,050;-0,130;-0,129;;
2025-05-27;-0,116;-0,012;0,003;-0,049;0,038;-0,033;-0,033;-0,048;-0,066;-0,077;-0,084;-0,085;-0,032;-0,049;-0,126;-0,127;-0,120;
2025-05-28;-0,117;-0,012;0,003;-0,050;0,037;-0,033;-0,033;-0,049;-0,067;-0,078;-0,085;-0,086;-0,033;-0,051;-0,126;-0,127;-0,121;
2025-05-30;-0,111;-0,012;0,004;-0,050;0,037;-0,033;-0,033;-0,049;-0,067;-0,078;-0,086;-0,087;-0,034;-0,053;-0,130;-0,131;-0,122;
2025-06-02;-0,114;-0,012;0,004;-0,051;0,035;-0,033;-0,033;-0,050;-0,068;-0,080;-0,087;-0,088;-0,036;-0,054;-0,134;-0,136;-0,126;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,112;-0,012;0,004;-0,047;0,041;-0,031;-0,031;-0,047;-0,064;-0,075;-0,083;-0,083;-0,031;-0,050;-0,125;-0,126;-0,120;
2025-06-05;-0,119;-0,012;0,004;-0,047;0,043;-0,032;-0,032;-0,047;-0,065;-0,076;-0,083;-0,084;-0,029;-0,049;-0,123;-0,124;-0,121;
2025-06-09;-0,115;-0,012;0,003;-0,045;0,043;-0,031;-0,031;-0,046;-0,062;-0,073;-0,080;-0,081;-0,030;-0,048;-0,118;-0,118;-0,112;
2025-06-10;-0,116;-0,012;0,004;-0,044;0,042;-0,030;-0,030;-0,045;-0,062;-0,072;-0,079;-0,080;-0,031;-0,045;-0,116;-0,116;-0,110;
2025-06-11;-0,117;-0,012;0,004;-0,045;0,040;-0,031;-0,031;-0,046;-0,063;-0,074;-0,081;-0,082;-0,033;-0,048;-0,115;-0,114;-0,113;
2025-06-12;-0,121;-0,011;0,005;-0,048;0,034;-0,032;-0,031;-0,048;-0,066;-0,078;-0,086;-0,086;-0,038;-0,051;-0,122;-0,122;-0,116;
2025-06-13;-0,124;-0,011;0,004;-0,050;0,028;-0,032;-0,032;-0,050;-0,069;-0,081;-0,089;-0,090;-0,044;-0,056;-0,124;-0,124;-0,120;
2025-06-16;-0,123;-0,011;0,004;-0,049;0,032;-0,032;-0,032;-0,049;-0,067;-0,079;-0,087;-0,087;-0,040;-0,053;-0,122;-0,124;-0,117;
2025-06-17;-0,122;-0,011;0,004;-0,050;0,028;-0,033;-0,033;-0,050;-0,069;-0,081;-0,089;-0,090;-0,044;-0,057;-0,120;-0,122;-0,120;
2025-06-18;-0,112;-0,011;0,005;-0,048;0,029;-0,032;-0,032;-0,048;-0,067;-0,079;-0,086;-0,087;-0,044;-0,057;-0,118;-0,119;-0,113;
2025-06-19;-0,117;-0,011;0,005;;0,026;-0,032;-0,032;;;;;;-0,047;-0,059;-0,122;-0,123;;
2025-06-23;-0,125;-0,011;0,006;-0,047;0,029;-0,032;-0,032;-0,048;-0,067;-0,079;-0,087;-0,087;-0,049;-0,062;-0,121;-0,121;-0,110;
2025-06-24;-0,120;-0,011;0,005;-0,046;0,033;-0,031;-0,031;-0,047;-0,065;-0,077;-0,084;-0,085;-0,044;-0,058;-0,114;-0,116;-0,109;
2025-06-25;-0,124;-0,011;0,005;-0,046;0,033;-0,031;-0,031;-0,047;-0,066;-0,078;-0,085;-0,086;-0,045;-0,061;-0,112;-0,113;-0,107;
2025-06-26;-0,117;-0,011;0,006;-0,044;0,036;-0,030;-0,030;-0,046;-0,064;-0,076;-0,083;-0,084;-0,044;-0,059;-0,108;-0,112;-0,102;
2025-06-27;-0,111;-0,011;0,006;-0,042;0,044;-0,029;-0,029;-0,044;-0,061;-0,071;-0,078;-0,079;-0,034;-0,050;-0,108;-0,111;-0,100;
2025-06-30;-0,106;-0,011;0,006;-0,041;0,041;-0,028;-0,028;-0,043;-0,060;-0,070;-0,077;-0,078;-0,037;-0,053;-0,107;-0,112;-0,097;
2025-07-01;-0,109;-0,011;0,007;-0,041;0,042;-0,028;-0,028;-0,044;-0,061;-0,072;-0,079;-0,079;-0,037;-0,052;-0,107;-0,110;-0,096;
2025-07-02;-0,109;-0,011;0,006;-0,039;0,045;-0,027;-0,027;-0,041;-0,057;-0,067;-0,074;-0,075;-0,032;-0,046;-0,104;-0,108;-0,090;
2025-07-03;-0,111;-0,010;0,007;-0,037;0,050;-0,026;-0,026;-0,040;-0,055;-0,065;-0,071;-0,072;-0,030;-0,046;-0,102;-0,105;-0,085;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,119;-0,010;0,005;-0,040;0,049;-0,028;-0,028;-0,042;-0,059;-0,069;-0,076;-0,077;-0,033;-0,050;-0,108;-0,111;-0,092;
2025-07-08;-0,119;-0,010;0,004;-0,040;0,050;-0,027;-0,027;-0,042;-0,058;-0,068;-0,075;-0,075;-0,032;-0,048;-0,104;-0,107;-0,090;
2025-07-09;-0,118;-0,010;0,004;-0,039;0,051;-0,027;-0,027;-0,041;-0,057;-0,067;-0,073;-0,074;-0,030;-0,047;-0,107;-0,109;-0,089;
2025-07-10;-0,120;-0,010;0,003;-0,038;0,054;-0,026;-0,026;-0,039;-0,054;-0,064;-0,070;-0,071;-0,023;-0,041;-0,104;-0,108;-0,085;
2025-07-11;-0,121;-0,010;0,003;-0,040;0,049;-0,027;-0,027;-0,041;-0,057;-0,067;-0,073;-0,074;-0,029;-0,046;-0,105;-0,109;-0,087;
2025-07-14;-0,119;-0,010;0,003;-0,038;0,046;-0,027;-0,027;-0,040;-0,055;-0,065;-0,072;-0,072;-0,031;-0,047;-0,102;-0,106;-0,084;
2025-07-15;-0,118;-0,010;0,004;-0,037;0,047;-0,026;-0,026;-0,039;-0,054;-0,063;-0,070;-0,070;-0,031;-0,047;-0,094;-0,097;-0,082;
2025-07-16;-0,115;-0,010;0,004;-0,037;0,042;-0,026;-0,026;-0,038;-0,053;-0,063;-0,069;-0,069;-0,034;-0,050;-0,092;-0,095;-0,078;
2025-07-17;-0,111;-0,010;0,004;-0,034;0,047;-0,025;-0,025;-0,036;-0,050;-0,059;-0,065;-0,065;-0,028;-0,045;-0,094;-0,093;-0,074;
2025-07-18;-0,116;-0,010;0,002;-0,037;0,041;-0,026;-0,026;-0,038;-0,053;-0,062;-0,068;-0,069;-0,032;-0,050;-0,096;-0,095;-0,079;
2025-07-21;;-0,010;0,004;-0,038;0,040;-0,026;-0,026;-0,039;-0,054;-0,064;-0,070;-0,071;-0,031;-0,049;-0,098;-0,098;-0,084;
2025-07-22;-0,116;-0,010;0,005;-0,039;0,036;-0,026;-0,026;-0,040;-0,055;-0,065;-0,072;-0,072;-0,033;-0,049;-0,101;-0,101;-0,084;
2025-07-23;-0,101;-0,010;0,005;-0,036;0,042;-0,025;-0,025;-0,037;-0,051;-0,061;-0,067;-0,067;-0,025;-0,043;-0,097;-0,096;-0,080;
2025-07-24;-0,094;-0,010;0,002;-0,036;0,044;-0,025;-0,025;-0,037;-0,051;-0,060;-0,066;-0,066;-0,023;-0,041;-0,096;-0,095;-0,078;
2025-07-25;-0,101;-0,010;0,001;-0,036;0,044;-0,025;-0,025;-0,037;-0,050;-0,059;-0,065;-0,066;-0,023;-0,040;-0,099;-0,098;-0,075;
2025-07-28;-0,104;-0,010;0,002;-0,035;0,042;-0,025;-0,025;-0,036;-0,050;-0,059;-0,065;-0,066;-0,026;-0,042;-0,097;-0,097;-0,072;
2025-07-29;;;;;;;;;;;;;;;;;;
2025-07-30;-0,103;-0,010;0,001;-0,033;0,039;-0,024;-0,024;-0,035;-0,048;-0,057;-0,062;-0,063;-0,025;-0,044;-0,093;-0,092;-0,066;
2025-07-31;-0,102;-0,010;0,001;-0,035;0,036;-0,024;-0,024;-0,036;-0,049;-0,058;-0,064;-0,065;-0,029;-0,048;-0,095;-0,093;-0,067;
