
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-11-01;0,003;0,006;0,007;0,007;-0,004;-0,003;0,003;0,013;0,025;0,017;0,004;-0,001;0,006;;0,003;-0,004;0,016;
2024-11-04;;;;;-0,002;-0,000;0,005;0,014;0,023;0,014;0,004;-0,001;0,006;;0,002;-0,005;0,014;
2024-11-05;0,005;0,009;0,010;0,010;;;;;;;;;;;;;;
2024-11-06;0,009;0,013;0,015;0,016;-0,005;-0,003;0,011;0,022;0,051;0,037;0,006;-0,000;0,009;;0,009;-0,001;0,026;
2024-11-07;;;;;0,001;0,002;0,009;0,018;0,047;0,035;0,006;-0,001;0,009;;0,007;-0,002;0,023;
2024-11-08;0,012;0,016;0,018;0,018;;;;;;;;;;;;;;
2024-11-11;;;;;0,001;-0,000;0,010;0,020;0,056;0,044;0,009;0,001;0,012;;0,011;0,000;0,030;
2024-11-12;0,010;0,014;0,016;0,016;;;;;;;;;;;;;;
2024-11-13;0,010;0,013;0,015;0,015;-0,013;-0,010;0,002;0,011;0,059;0,047;0,005;-0,001;0,007;;0,012;0,001;0,031;
2024-11-14;;;;;-0,010;-0,007;-0,003;0,006;0,057;0,043;0,006;0,000;0,008;;0,013;0,001;0,032;
2024-11-15;0,007;0,010;0,011;0,011;;;;;;;;;;;;;;
2024-11-18;0,006;0,009;0,010;0,011;-0,015;-0,011;-0,003;0,008;0,050;0,038;0,001;-0,002;0,002;;0,008;-0,001;0,024;
2024-11-19;0,006;0,010;0,011;0,011;-0,017;-0,014;0,001;0,011;0,052;0,041;0,001;-0,003;0,001;;0,008;-0,001;0,024;
2024-11-20;0,008;0,011;0,012;0,013;-0,020;-0,015;0,006;0,014;0,055;0,044;0,000;-0,003;0,001;;0,010;-0,000;0,027;
2024-11-21;0,008;0,012;0,013;0,013;-0,019;-0,014;0,002;0,010;0,057;0,046;0,001;-0,002;0,002;;0,011;0,000;0,028;
2024-11-22;0,010;0,014;0,015;0,016;-0,015;-0,011;0,002;0,011;0,060;0,047;0,004;-0,001;0,006;;0,014;0,002;0,035;
2024-11-25;0,011;0,014;0,016;0,016;-0,013;-0,010;0,001;0,010;0,060;0,047;0,005;-0,000;0,007;;0,013;0,002;0,032;
2024-11-26;0,011;0,015;0,016;0,016;-0,016;-0,013;-0,000;0,009;0,062;0,050;0,005;-0,000;0,006;;0,014;0,002;0,033;
2024-11-27;0,009;0,012;0,013;0,014;-0,014;-0,011;-0,003;0,005;0,056;0,044;0,004;-0,000;0,006;;0,013;0,002;0,032;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,012;0,015;0,017;0,017;-0,010;-0,008;-0,007;0,002;0,059;0,047;0,006;0,001;0,008;;0,013;0,002;0,032;
2024-12-02;0,016;0,020;0,022;0,023;-0,005;-0,004;0,000;0,011;0,065;0,053;0,010;0,002;0,013;;0,016;0,004;0,037;
2024-12-03;0,017;0,022;0,024;0,024;-0,002;-0,000;0,004;0,014;0,065;0,053;0,011;0,003;0,014;;0,017;0,004;0,039;
2024-12-04;0,018;0,023;0,025;0,025;0,003;0,002;0,002;0,013;0,069;0,054;0,011;0,003;0,016;;0,018;0,004;0,040;
2024-12-05;0,017;0,021;0,023;0,024;0,004;0,004;-0,001;0,011;0,065;0,051;0,010;0,002;0,014;;0,015;0,003;0,036;
2024-12-06;;;;;0,005;0,005;0,001;0,014;0,067;0,054;0,012;0,003;0,016;;0,017;0,004;0,038;
2024-12-09;0,018;0,022;0,024;0,025;;;;;;;;;;;;;;
2024-12-10;0,018;0,022;0,024;0,025;0,002;0,003;0,009;0,018;0,065;0,052;0,010;0,002;0,014;;0,016;0,004;0,037;
2024-12-11;;;;;0,001;0,002;0,009;0,017;0,069;0,056;0,011;0,002;0,015;;0,016;0,004;0,037;
2024-12-12;0,018;0,022;0,024;0,025;;;;;;;;;;;;;;
2024-12-13;0,016;0,020;0,022;0,023;-0,003;-0,002;0,006;0,017;0,064;0,052;0,008;0,001;0,011;;0,015;0,003;0,035;
2024-12-16;0,014;0,018;0,020;0,020;-0,005;-0,004;0,000;0,012;0,061;0,050;0,006;-0,000;0,009;;0,013;0,002;0,032;
2024-12-17;0,014;0,018;0,019;0,020;-0,007;-0,007;-0,000;0,010;0,059;0,050;0,005;-0,001;0,007;;0,012;0,002;0,030;
2024-12-18;0,010;0,013;0,015;0,015;-0,006;-0,006;-0,000;0,012;0,046;0,038;0,002;-0,002;0,004;;0,012;0,002;0,031;
2024-12-19;0,007;0,009;0,010;0,011;-0,016;-0,015;-0,003;0,009;0,048;0,040;-0,002;-0,004;-0,002;;0,008;-0,001;0,023;
2024-12-20;;;;;-0,016;-0,017;-0,005;0,006;0,054;0,046;-0,000;-0,003;0,000;;0,006;-0,002;0,018;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,024;0,030;0,033;0,033;;;;;;;;;;;;;;
2025-02-19;0,022;0,028;0,031;0,031;0,023;0,023;0,009;0,019;0,049;0,048;0,018;0,006;0,025;;0,012;0,003;0,027;
2025-02-20;0,020;0,026;0,028;0,029;0,025;0,025;0,004;0,014;0,043;0,043;0,017;0,006;0,024;;0,010;0,002;0,023;
2025-02-21;0,018;0,023;0,025;0,025;0,024;0,025;0,009;0,020;0,033;0,034;0,015;0,005;0,021;;0,009;0,002;0,022;
2025-02-24;;;;;0,023;0,025;0,004;0,016;0,030;0,032;0,015;0,005;0,020;;0,008;0,001;0,019;
2025-02-25;0,015;0,019;0,021;0,022;;;;;;;;;;;;;;
2025-02-26;0,018;0,022;0,024;0,025;0,028;0,032;0,004;0,015;0,027;0,028;0,017;0,007;0,023;;0,007;0,001;0,017;
2025-02-27;0,016;0,020;0,022;0,022;0,024;0,029;0,004;0,015;0,024;0,026;0,015;0,006;0,020;;0,007;0,001;0,017;
2025-02-28;0,017;0,021;0,023;0,023;0,022;0,026;-0,007;0,005;0,031;0,033;0,015;0,006;0,020;;0,005;-0,000;0,013;
2025-03-03;0,012;0,015;0,017;0,017;0,025;0,028;-0,015;-0,002;0,013;0,018;0,012;0,005;0,016;-0,012;0,005;-0,000;0,013;
2025-03-04;0,006;0,008;0,009;0,009;0,011;0,015;-0,017;-0,006;0,007;0,012;0,005;0,001;0,007;-0,012;-0,001;-0,003;0,002;
2025-03-05;0,005;0,007;0,008;0,008;0,019;0,023;-0,019;-0,009;0,001;0,005;0,006;0,002;0,009;-0,012;-0,007;-0,006;-0,008;
2025-03-06;;;;;0,018;0,023;-0,017;-0,006;-0,013;-0,007;0,003;0,000;0,006;-0,012;-0,009;-0,008;-0,013;
2025-03-10;-0,006;-0,006;-0,006;-0,006;;;;;;;;;;;;;;
2025-03-11;;;;;0,005;0,010;-0,034;-0,020;-0,035;-0,028;-0,009;-0,006;-0,010;-0,031;-0,019;-0,012;-0,032;
2025-03-12;-0,011;-0,011;-0,011;-0,011;;;;;;;;;;;;;;
2025-03-13;;;;;0,006;0,010;-0,026;-0,016;-0,032;-0,026;-0,007;-0,005;-0,008;-0,027;-0,016;-0,011;-0,025;
2025-03-14;-0,006;-0,006;-0,005;-0,006;;;;;;;;;;;;;;
2025-03-17;;;;;0,013;0,015;-0,019;-0,012;-0,024;-0,019;-0,002;-0,002;-0,001;-0,020;-0,014;-0,010;-0,022;
2025-03-18;-0,007;-0,007;-0,006;-0,007;;;;;;;;;;;;;;
2025-03-19;-0,004;-0,003;-0,002;-0,003;0,013;0,015;-0,011;-0,004;-0,021;-0,017;-0,001;-0,002;0,000;-0,018;-0,013;-0,010;-0,020;
2025-03-20;-0,004;-0,003;-0,003;-0,003;0,013;0,014;-0,012;-0,005;-0,021;-0,017;-0,002;-0,003;-0,001;-0,018;-0,010;-0,008;-0,015;
2025-03-21;-0,006;-0,006;-0,005;-0,006;0,007;0,009;-0,016;-0,010;-0,021;-0,016;-0,005;-0,004;-0,005;-0,019;-0,013;-0,010;-0,021;
2025-03-24;-0,004;-0,004;-0,003;-0,003;0,007;0,008;-0,016;-0,009;-0,013;-0,009;-0,005;-0,004;-0,004;-0,015;-0,010;-0,008;-0,014;
2025-03-25;-0,005;-0,005;-0,004;-0,004;0,009;0,009;-0,021;-0,014;-0,016;-0,011;-0,005;-0,004;-0,005;-0,018;-0,012;-0,009;-0,018;
2025-03-26;-0,009;-0,009;-0,009;-0,009;0,003;0,004;-0,020;-0,014;-0,023;-0,017;-0,009;-0,006;-0,010;-0,023;-0,012;-0,009;-0,019;
2025-03-27;-0,011;-0,011;-0,011;-0,012;-0,000;-0,000;-0,020;-0,015;-0,026;-0,019;-0,011;-0,007;-0,013;-0,026;-0,013;-0,009;-0,020;
2025-03-28;-0,015;-0,016;-0,017;-0,017;-0,003;-0,003;-0,025;-0,019;-0,037;-0,030;-0,014;-0,008;-0,017;-0,033;-0,018;-0,012;-0,030;
2025-03-31;-0,017;-0,018;-0,019;-0,020;-0,010;-0,010;-0,032;-0,025;-0,034;-0,025;-0,017;-0,010;-0,021;-0,032;-0,021;-0,013;-0,036;
2025-04-01;-0,016;-0,017;-0,018;-0,018;-0,006;-0,008;-0,031;-0,024;-0,036;-0,026;-0,016;-0,009;-0,019;-0,033;-0,018;-0,012;-0,031;
2025-04-02;-0,017;-0,019;-0,020;-0,020;-0,009;-0,011;-0,033;-0,027;-0,035;-0,026;-0,017;-0,010;-0,021;-0,035;-0,020;-0,013;-0,035;
2025-04-03;-0,032;-0,037;-0,039;-0,040;-0,023;-0,025;-0,045;-0,040;-0,073;-0,057;-0,031;-0,016;-0,039;-0,059;-0,030;-0,017;-0,053;
2025-04-04;-0,040;-0,046;-0,050;-0,051;-0,041;-0,041;;;-0,083;-0,068;-0,042;-0,021;-0,053;-0,068;-0,032;-0,019;-0,057;
2025-04-07;;;;;-0,063;-0,062;-0,074;-0,066;-0,085;-0,070;-0,055;-0,028;-0,070;;-0,042;-0,024;-0,077;
2025-04-08;-0,051;-0,060;-0,065;-0,065;;;;;;;-0,052;-0,026;-0,066;-0,079;-0,033;-0,021;-0,059;
2025-04-09;-0,043;-0,050;-0,054;-0,055;-0,068;-0,067;-0,074;-0,069;-0,051;-0,036;-0,051;-0,027;-0,065;-0,050;-0,043;-0,026;-0,077;
2025-04-10;-0,043;-0,050;-0,054;-0,055;-0,048;-0,048;-0,069;-0,063;-0,080;-0,061;-0,046;-0,024;-0,059;-0,065;-0,034;-0,021;-0,059;
2025-04-11;-0,039;-0,045;-0,048;-0,049;-0,047;-0,047;-0,059;-0,053;-0,069;-0,050;-0,043;-0,022;-0,054;-0,055;-0,036;-0,022;-0,063;
2025-04-14;-0,038;-0,043;-0,047;-0,047;-0,036;-0,036;-0,062;-0,057;-0,074;-0,056;-0,038;-0,019;-0,049;-0,059;-0,031;-0,020;-0,054;
2025-04-15;-0,031;-0,036;-0,039;-0,039;-0,026;-0,027;-0,053;-0,047;-0,069;-0,051;-0,032;-0,016;-0,040;-0,052;-0,029;-0,019;-0,049;
2025-04-16;-0,036;-0,041;-0,045;-0,045;-0,029;-0,029;-0,058;-0,053;-0,082;-0,063;-0,035;-0,018;-0,045;-0,062;-0,033;-0,021;-0,058;
2025-04-17;-0,039;-0,045;-0,049;-0,050;-0,032;-0,033;-0,061;-0,056;-0,085;-0,069;-0,039;-0,019;-0,049;-0,067;-0,037;-0,022;-0,064;
2025-04-22;-0,040;-0,046;-0,050;-0,051;-0,029;-0,031;-0,064;-0,058;-0,090;-0,074;-0,039;-0,019;-0,050;-0,071;-0,042;-0,025;-0,075;
2025-04-23;;;;;-0,022;-0,025;-0,049;-0,044;-0,078;-0,062;-0,031;-0,016;-0,040;-0,060;-0,032;-0,020;-0,056;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,027;-0,031;-0,033;-0,033;;;;;;;;;;;;;;
2025-04-29;-0,025;-0,029;-0,031;-0,031;-0,018;-0,020;-0,045;-0,038;-0,059;-0,046;-0,025;-0,013;-0,031;-0,046;-0,028;-0,017;-0,049;
2025-04-30;-0,022;-0,025;-0,027;-0,027;-0,010;-0,013;-0,042;-0,034;-0,059;-0,045;-0,021;-0,010;-0,026;-0,043;-0,029;-0,018;-0,050;
2025-05-02;-0,018;-0,020;-0,022;-0,022;-0,006;-0,009;-0,036;-0,027;-0,049;-0,038;-0,017;-0,008;-0,021;-0,037;-0,021;-0,014;-0,035;
2025-05-05;;;;;-0,006;-0,008;;;-0,051;-0,038;-0,016;-0,008;-0,021;;-0,020;-0,013;-0,034;
2025-05-06;-0,021;-0,024;-0,026;-0,026;;;;;;;;;;;;;;
2025-05-07;-0,020;-0,023;-0,024;-0,025;-0,009;-0,014;-0,033;-0,026;-0,056;-0,042;-0,019;-0,010;-0,024;-0,040;-0,022;-0,014;-0,038;
2025-05-08;-0,017;-0,019;-0,020;-0,020;-0,006;-0,012;-0,030;-0,023;-0,047;-0,035;-0,016;-0,008;-0,021;-0,036;-0,021;-0,013;-0,035;
2025-05-09;-0,016;-0,018;-0,019;-0,020;-0,005;-0,011;-0,027;-0,022;-0,047;-0,036;-0,015;-0,008;-0,020;-0,035;-0,019;-0,012;-0,032;
2025-05-12;-0,006;-0,006;-0,006;-0,006;0,007;0,001;-0,014;-0,008;-0,024;-0,016;-0,005;-0,003;-0,007;-0,020;-0,014;-0,010;-0,022;
2025-05-13;-0,006;-0,006;-0,006;-0,007;0,007;0,001;-0,020;-0,014;-0,022;-0,016;-0,005;-0,003;-0,007;-0,020;-0,013;-0,009;-0,019;
2025-05-14;-0,006;-0,006;-0,006;-0,007;0,005;-0,000;-0,014;-0,008;-0,022;-0,016;-0,006;-0,004;-0,008;-0,019;-0,013;-0,009;-0,020;
2025-05-15;-0,004;-0,004;-0,004;-0,004;0,009;0,003;-0,012;-0,007;-0,021;-0,013;-0,004;-0,003;-0,005;-0,017;-0,013;-0,009;-0,020;
2025-05-16;-0,002;-0,001;-0,001;-0,001;0,009;0,004;-0,011;-0,005;-0,016;-0,008;-0,003;-0,002;-0,003;-0,012;-0,010;-0,007;-0,015;
2025-05-19;-0,003;-0,003;-0,003;-0,003;0,009;0,004;-0,017;-0,011;-0,021;-0,012;-0,003;-0,002;-0,004;-0,015;-0,012;-0,008;-0,017;
2025-05-20;-0,004;-0,004;-0,004;-0,004;0,011;0,007;-0,017;-0,013;-0,025;-0,015;-0,003;-0,002;-0,004;-0,017;-0,011;-0,008;-0,017;
2025-05-21;-0,009;-0,009;-0,010;-0,010;0,008;0,005;-0,018;-0,015;-0,038;-0,027;-0,007;-0,004;-0,008;-0,026;-0,015;-0,010;-0,023;
2025-05-22;-0,010;-0,011;-0,012;-0,012;-0,001;-0,003;-0,018;-0,015;-0,034;-0,023;-0,010;-0,006;-0,013;-0,025;-0,015;-0,010;-0,024;
2025-05-23;;;;;-0,005;-0,006;-0,021;-0,017;-0,042;-0,031;-0,014;-0,007;-0,018;-0,031;-0,018;-0,011;-0,030;
2025-05-26;;;;;0,001;-0,001;-0,022;-0,018;;;-0,010;-0,005;;-0,030;-0,017;-0,010;;
2025-05-27;-0,007;-0,008;-0,008;-0,009;0,001;0,001;-0,018;-0,016;-0,028;-0,018;-0,007;-0,004;-0,008;-0,019;-0,013;-0,008;-0,020;
2025-05-28;-0,008;-0,009;-0,010;-0,010;0,000;-0,001;-0,018;-0,016;-0,029;-0,020;-0,007;-0,004;-0,009;-0,021;-0,011;-0,008;-0,018;
2025-05-30;-0,008;-0,009;-0,010;-0,010;-0,001;-0,003;-0,022;-0,020;-0,031;-0,019;-0,007;-0,004;-0,009;-0,020;-0,012;-0,008;-0,020;
2025-06-02;-0,009;-0,011;-0,012;-0,012;-0,002;-0,004;-0,026;-0,025;-0,034;-0,021;-0,009;-0,005;-0,012;-0,021;-0,014;-0,009;-0,023;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,006;-0,006;-0,007;-0,007;0,002;-0,000;-0,017;-0,016;-0,028;-0,016;-0,005;-0,003;-0,006;-0,014;-0,008;-0,005;-0,011;
2025-06-05;-0,006;-0,007;-0,007;-0,008;0,004;0,000;-0,015;-0,013;-0,029;-0,019;-0,005;-0,002;-0,006;-0,016;-0,009;-0,006;-0,014;
2025-06-09;-0,004;-0,004;-0,004;-0,004;0,003;0,001;-0,010;-0,007;-0,021;-0,012;-0,003;-0,002;-0,004;-0,012;-0,007;-0,005;-0,010;
2025-06-10;-0,003;-0,003;-0,003;-0,003;0,003;0,004;-0,009;-0,005;-0,019;-0,011;-0,002;-0,002;-0,003;-0,010;-0,007;-0,005;-0,012;
2025-06-11;-0,005;-0,005;-0,005;-0,006;0,000;0,001;-0,007;-0,004;-0,022;-0,014;-0,004;-0,002;-0,005;-0,012;-0,007;-0,004;-0,010;
2025-06-12;-0,008;-0,009;-0,010;-0,010;-0,005;-0,002;-0,014;-0,011;-0,025;-0,017;-0,007;-0,004;-0,009;-0,015;-0,010;-0,006;-0,017;
2025-06-13;-0,010;-0,012;-0,013;-0,013;-0,010;-0,006;-0,016;-0,013;-0,028;-0,020;-0,011;-0,006;-0,014;-0,019;-0,010;-0,006;-0,016;
2025-06-16;-0,009;-0,010;-0,011;-0,011;-0,006;-0,003;-0,015;-0,013;-0,026;-0,017;-0,008;-0,004;-0,010;-0,016;-0,009;-0,006;-0,015;
2025-06-17;-0,010;-0,012;-0,013;-0,013;-0,010;-0,008;-0,013;-0,011;-0,028;-0,019;-0,011;-0,006;-0,014;-0,018;-0,009;-0,005;-0,015;
2025-06-18;-0,008;-0,010;-0,010;-0,010;-0,010;-0,008;-0,010;-0,008;-0,022;-0,015;-0,010;-0,005;-0,012;-0,013;-0,007;-0,004;-0,011;
2025-06-19;;;;;-0,013;-0,010;-0,014;-0,012;;;-0,011;-0,006;;-0,012;-0,007;-0,005;;
2025-06-23;-0,008;-0,010;-0,011;-0,011;-0,015;-0,012;-0,013;-0,010;-0,018;-0,010;-0,011;-0,006;-0,014;-0,011;-0,007;-0,004;-0,012;
2025-06-24;-0,006;-0,008;-0,008;-0,008;-0,010;-0,008;-0,006;-0,005;-0,017;-0,010;-0,008;-0,004;-0,010;-0,009;-0,006;-0,003;-0,010;
2025-06-25;-0,007;-0,009;-0,009;-0,009;-0,012;-0,011;-0,004;-0,002;-0,015;-0,010;-0,010;-0,005;-0,012;-0,009;-0,004;-0,002;-0,007;
2025-06-26;-0,006;-0,007;-0,007;-0,007;-0,010;-0,010;-0,000;-0,001;-0,011;-0,007;-0,008;-0,004;-0,010;-0,007;-0,005;-0,003;-0,008;
2025-06-27;-0,002;-0,002;-0,003;-0,003;-0,000;-0,001;-0,000;-0,000;-0,008;-0,005;-0,002;-0,001;-0,003;-0,005;-0,002;-0,001;-0,003;
2025-06-30;-0,001;-0,001;-0,001;-0,001;-0,004;-0,003;0,000;-0,001;-0,005;-0,001;-0,003;-0,001;-0,003;-0,000;-0,000;-0,000;-0,001;
2025-07-01;-0,002;-0,002;-0,003;-0,003;-0,004;-0,002;0,001;0,000;-0,005;-0,004;-0,003;-0,001;-0,004;-0,003;-0,001;-0,000;-0,002;
2025-07-02;0,001;0,002;0,002;0,002;0,001;0,003;0,004;0,003;0,002;0,002;0,001;0,001;0,002;0,002;-0,001;-0,000;-0,001;
2025-07-03;0,004;0,004;0,005;0,005;0,003;0,004;0,006;0,006;0,007;0,006;0,004;0,002;0,004;0,006;0,001;0,001;0,002;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
