
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2024-09-02;-0,119;-0,022;-0,002;;0,058;;;;;;;;-0,034;-0,056;-0,138;-0,140;;
2024-09-03;-0,109;-0,022;-0,001;-0,059;0,052;-0,043;-0,043;-0,058;-0,074;-0,085;-0,093;-0,093;-0,039;-0,060;-0,138;-0,139;-0,117;
2024-09-04;-0,124;-0,022;-0,000;-0,062;0,050;;;;;;;;-0,044;-0,063;-0,146;-0,149;-0,121;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,038;-0,038;-0,050;-0,064;-0,073;-0,080;-0,080;;;;;;
2024-10-11;-0,120;-0,020;-0,003;-0,049;0,052;-0,037;-0,037;-0,049;-0,063;-0,072;-0,078;-0,079;-0,032;-0,052;-0,104;-0,108;-0,086;
2024-10-14;;-0,020;-0,003;-0,047;0,052;-0,036;-0,036;-0,048;-0,060;-0,069;-0,075;-0,075;-0,031;-0,051;-0,102;-0,106;-0,080;
2024-10-15;-0,117;-0,020;-0,002;-0,049;0,052;-0,037;-0,037;-0,049;-0,063;-0,072;-0,078;-0,079;-0,032;-0,052;-0,110;-0,111;-0,087;
2024-10-16;-0,120;-0,020;-0,002;-0,047;0,049;-0,036;-0,036;-0,048;-0,060;-0,069;-0,076;-0,076;-0,033;-0,051;-0,107;-0,109;-0,080;
2024-10-17;-0,120;-0,020;-0,001;-0,046;0,049;-0,035;-0,035;-0,046;-0,059;-0,067;-0,074;-0,074;-0,032;-0,050;-0,108;-0,110;-0,078;
2024-10-18;-0,118;-0,020;-0,001;-0,044;0,051;-0,034;-0,034;-0,045;-0,057;-0,065;-0,071;-0,071;-0,030;-0,047;-0,099;-0,103;-0,077;
2024-10-21;-0,120;-0,020;-0,002;-0,046;0,047;-0,035;-0,035;-0,046;-0,058;-0,067;-0,073;-0,073;-0,034;-0,050;-0,099;-0,104;-0,077;
2024-10-22;-0,127;-0,020;-0,002;-0,048;0,044;-0,036;-0,036;-0,048;-0,060;-0,069;-0,075;-0,075;-0,036;-0,051;-0,100;-0,107;-0,077;
2024-10-23;-0,133;-0,020;-0,002;-0,047;0,044;-0,037;-0,037;-0,048;-0,060;-0,069;-0,075;-0,075;-0,034;-0,049;-0,097;-0,104;-0,079;
2024-10-24;-0,131;-0,020;-0,002;-0,049;0,042;-0,037;-0,037;-0,048;-0,061;-0,070;-0,076;-0,076;-0,037;-0,052;-0,101;-0,109;-0,078;
2024-10-25;-0,134;-0,020;-0,002;-0,048;0,045;;;;;;;;-0,033;-0,049;-0,101;-0,109;-0,079;
2024-10-28;;;;;;-0,035;-0,035;-0,045;-0,057;-0,065;-0,071;-0,071;;;;;;
2024-10-29;-0,123;-0,019;-0,001;-0,046;0,047;-0,035;-0,035;-0,045;-0,057;-0,065;-0,071;-0,071;-0,030;-0,045;-0,101;-0,105;-0,072;
2024-10-30;-0,118;-0,019;-0,002;-0,048;0,043;-0,036;-0,036;-0,047;-0,059;-0,067;-0,073;-0,074;-0,035;-0,050;-0,104;-0,108;-0,074;
2024-10-31;-0,117;-0,019;-0,003;-0,051;0,040;-0,038;-0,038;-0,050;-0,063;-0,072;-0,078;-0,079;-0,040;-0,055;-0,107;-0,109;-0,082;
2024-11-01;-0,127;-0,019;-0,002;-0,050;0,041;-0,037;-0,037;-0,049;-0,061;-0,070;-0,076;-0,077;-0,038;-0,052;-0,104;-0,107;-0,078;
2024-11-04;;-0,019;-0,002;-0,050;0,046;;;;;;;;-0,035;-0,050;-0,103;-0,106;-0,080;
2024-11-05;;;;;;-0,036;-0,036;-0,047;-0,059;-0,067;-0,073;-0,074;;;;;;
2024-11-06;-0,113;-0,019;-0,002;-0,044;0,039;-0,034;-0,035;-0,044;-0,055;-0,062;-0,068;-0,068;-0,039;-0,053;-0,096;-0,098;-0,052;
2024-11-07;-0,113;-0,019;-0,003;-0,044;0,046;;;;;;;;-0,032;-0,048;-0,098;-0,102;-0,057;
2024-11-08;;;;;;-0,033;-0,033;-0,042;-0,052;-0,060;-0,065;-0,065;;;;;;
2024-11-11;-0,108;-0,019;-0,001;-0,041;0,049;;;;;;;;-0,033;-0,050;-0,098;-0,100;-0,048;
2024-11-12;;;;;;-0,033;-0,033;-0,043;-0,054;-0,062;-0,067;-0,068;;;;;;
2024-11-13;-0,114;-0,019;-0,001;-0,044;0,038;-0,033;-0,033;-0,043;-0,054;-0,062;-0,068;-0,068;-0,046;-0,060;-0,106;-0,109;-0,045;
2024-11-14;-0,118;-0,019;-0,001;-0,044;0,040;;;;;;;;-0,043;-0,056;-0,111;-0,114;-0,047;
2024-11-15;;;;;;-0,035;-0,035;-0,045;-0,058;-0,066;-0,072;-0,072;;;;;;
2024-11-18;-0,118;-0,019;-0,002;-0,046;0,026;-0,035;-0,035;-0,046;-0,058;-0,067;-0,073;-0,073;-0,048;-0,060;-0,111;-0,111;-0,053;
2024-11-19;-0,112;-0,019;-0,001;-0,046;0,024;-0,035;-0,035;-0,045;-0,058;-0,066;-0,072;-0,073;-0,051;-0,063;-0,107;-0,109;-0,052;
2024-11-20;-0,115;-0,019;-0,002;-0,046;0,019;-0,034;-0,034;-0,044;-0,056;-0,065;-0,071;-0,071;-0,053;-0,064;-0,101;-0,106;-0,048;
2024-11-21;-0,115;-0,019;-0,001;-0,044;0,021;-0,034;-0,034;-0,044;-0,056;-0,064;-0,070;-0,070;-0,052;-0,064;-0,106;-0,110;-0,046;
2024-11-22;-0,114;-0,018;0,000;-0,042;0,027;-0,033;-0,033;-0,043;-0,054;-0,062;-0,068;-0,068;-0,048;-0,060;-0,106;-0,109;-0,043;
2024-11-25;-0,110;-0,018;0,000;-0,041;0,031;-0,033;-0,033;-0,042;-0,053;-0,061;-0,067;-0,067;-0,046;-0,059;-0,107;-0,109;-0,043;
2024-11-26;-0,111;-0,018;0,001;-0,040;0,028;-0,032;-0,032;-0,042;-0,053;-0,061;-0,067;-0,067;-0,049;-0,062;-0,108;-0,111;-0,041;
2024-11-27;-0,112;-0,018;0,001;-0,042;0,031;-0,033;-0,033;-0,043;-0,055;-0,063;-0,070;-0,070;-0,048;-0,061;-0,111;-0,115;-0,048;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,107;-0,018;0,002;-0,040;0,035;-0,031;-0,031;-0,041;-0,053;-0,060;-0,066;-0,067;-0,044;-0,058;-0,115;-0,117;-0,044;
2024-12-02;-0,096;-0,018;0,002;-0,037;0,041;-0,029;-0,029;-0,038;-0,048;-0,055;-0,061;-0,061;-0,038;-0,054;-0,108;-0,109;-0,038;
2024-12-03;-0,088;-0,018;0,002;-0,036;0,043;-0,029;-0,029;-0,037;-0,047;-0,054;-0,059;-0,060;-0,035;-0,050;-0,104;-0,106;-0,038;
2024-12-04;-0,096;-0,018;0,001;-0,036;0,049;-0,028;-0,029;-0,036;-0,046;-0,053;-0,058;-0,058;-0,031;-0,047;-0,106;-0,107;-0,034;
2024-12-05;-0,097;-0,018;-0,001;-0,037;0,045;-0,029;-0,029;-0,037;-0,047;-0,054;-0,060;-0,060;-0,030;-0,045;-0,109;-0,109;-0,038;
2024-12-06;-0,097;-0,018;-0,001;-0,035;0,049;;;;;;;;-0,028;-0,044;-0,107;-0,106;-0,036;
2024-12-09;;;;;;-0,028;-0,028;-0,037;-0,047;-0,054;-0,059;-0,059;;;;;;
2024-12-10;-0,098;-0,018;-0,000;-0,037;0,047;-0,028;-0,028;-0,037;-0,046;-0,053;-0,059;-0,059;-0,031;-0,046;-0,098;-0,102;-0,039;
2024-12-11;-0,098;-0,018;0,000;-0,035;0,049;;;;;;;;-0,032;-0,048;-0,099;-0,103;-0,035;
2024-12-12;;;;;;-0,028;-0,028;-0,036;-0,046;-0,053;-0,059;-0,059;;;;;;
2024-12-13;-0,102;-0,018;-0,001;-0,037;0,044;-0,029;-0,029;-0,038;-0,048;-0,055;-0,061;-0,061;-0,037;-0,052;-0,101;-0,103;-0,040;
2024-12-16;-0,109;-0,018;-0,001;-0,039;0,041;-0,030;-0,030;-0,039;-0,050;-0,058;-0,063;-0,063;-0,039;-0,054;-0,107;-0,108;-0,043;
2024-12-17;-0,106;-0,018;-0,001;-0,040;0,039;-0,031;-0,031;-0,039;-0,050;-0,058;-0,064;-0,064;-0,041;-0,056;-0,108;-0,110;-0,044;
2024-12-18;-0,108;-0,018;-0,001;-0,043;0,042;-0,032;-0,032;-0,042;-0,054;-0,062;-0,068;-0,068;-0,039;-0,055;-0,108;-0,108;-0,058;
2024-12-19;-0,118;-0,018;-0,003;-0,047;0,033;-0,034;-0,034;-0,045;-0,058;-0,066;-0,073;-0,073;-0,050;-0,065;-0,110;-0,111;-0,056;
2024-12-20;-0,116;-0,018;-0,003;-0,046;0,035;;;;;;;;-0,050;-0,066;-0,113;-0,114;-0,049;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,026;-0,026;-0,032;-0,040;-0,046;-0,050;-0,050;;;;;;
2025-02-19;-0,095;-0,015;-0,005;-0,032;0,060;-0,027;-0,026;-0,033;-0,042;-0,048;-0,052;-0,053;-0,010;-0,026;-0,099;-0,101;-0,055;
2025-02-20;-0,099;-0,015;-0,005;-0,034;0,060;-0,027;-0,027;-0,035;-0,044;-0,050;-0,055;-0,055;-0,008;-0,025;-0,104;-0,106;-0,060;
2025-02-21;-0,100;-0,015;-0,005;-0,035;0,057;-0,028;-0,028;-0,037;-0,046;-0,053;-0,058;-0,058;-0,009;-0,024;-0,099;-0,100;-0,070;
2025-02-24;;-0,015;-0,005;-0,036;0,055;;;;;;;;-0,010;-0,025;-0,103;-0,104;-0,073;
2025-02-25;;;;;;-0,029;-0,029;-0,038;-0,049;-0,056;-0,062;-0,062;;;;;;
2025-02-26;-0,105;-0,015;-0,004;-0,035;0,056;-0,028;-0,028;-0,037;-0,047;-0,054;-0,059;-0,059;-0,005;-0,018;-0,104;-0,105;-0,076;
2025-02-27;-0,098;-0,015;-0,004;-0,037;0,051;-0,028;-0,028;-0,038;-0,048;-0,056;-0,061;-0,062;-0,009;-0,021;-0,104;-0,105;-0,080;
2025-02-28;-0,111;-0,015;-0,004;-0,037;0,049;-0,028;-0,028;-0,037;-0,048;-0,055;-0,060;-0,061;-0,011;-0,023;-0,115;-0,115;-0,072;
2025-03-03;-0,109;-0,015;-0,005;-0,041;0,049;-0,030;-0,029;-0,040;-0,052;-0,060;-0,066;-0,067;-0,009;-0,022;-0,123;-0,122;-0,090;
2025-03-04;-0,108;-0,015;-0,005;-0,046;0,039;-0,032;-0,032;-0,045;-0,059;-0,068;-0,074;-0,075;-0,023;-0,035;-0,125;-0,125;-0,096;
2025-03-05;-0,121;-0,015;-0,007;-0,048;0,043;-0,033;-0,032;-0,045;-0,059;-0,069;-0,075;-0,076;-0,014;-0,027;-0,127;-0,129;-0,103;
2025-03-06;-0,118;-0,015;-0,009;-0,052;0,037;;;;;;;;-0,015;-0,027;-0,125;-0,126;-0,117;
2025-03-10;;;;;;-0,038;-0,038;-0,054;-0,071;-0,081;-0,089;-0,089;;;;;;
2025-03-11;-0,137;-0,015;-0,009;-0,062;0,022;;;;;;;;-0,028;-0,040;-0,142;-0,140;-0,138;
2025-03-12;;;;;;-0,040;-0,039;-0,057;-0,075;-0,086;-0,094;-0,095;;;;;;
2025-03-13;-0,127;-0,015;-0,008;-0,060;0,024;;;;;;;;-0,028;-0,040;-0,134;-0,136;-0,135;
2025-03-14;;;;;;-0,038;-0,038;-0,054;-0,071;-0,081;-0,089;-0,089;;;;;;
2025-03-17;-0,127;-0,014;-0,008;-0,055;0,035;;;;;;;;-0,021;-0,034;-0,126;-0,131;-0,127;
2025-03-18;;;;;;-0,038;-0,038;-0,054;-0,071;-0,082;-0,089;-0,090;;;;;;
2025-03-19;-0,122;-0,014;-0,009;-0,053;0,036;-0,037;-0,037;-0,052;-0,068;-0,079;-0,086;-0,086;-0,020;-0,034;-0,119;-0,124;-0,124;
2025-03-20;;-0,014;-0,009;-0,053;0,036;-0,037;-0,037;-0,052;-0,068;-0,079;-0,086;-0,087;-0,021;-0,035;-0,120;-0,125;-0,124;
2025-03-21;-0,117;-0,014;-0,009;-0,055;0,030;-0,038;-0,037;-0,053;-0,070;-0,081;-0,088;-0,089;-0,026;-0,040;-0,124;-0,129;-0,124;
2025-03-24;-0,125;-0,014;-0,009;-0,054;0,030;-0,037;-0,037;-0,052;-0,069;-0,079;-0,086;-0,087;-0,026;-0,041;-0,124;-0,128;-0,116;
2025-03-25;-0,125;-0,014;-0,009;-0,056;0,030;-0,037;-0,037;-0,053;-0,069;-0,080;-0,087;-0,088;-0,025;-0,041;-0,129;-0,134;-0,119;
2025-03-26;-0,124;-0,014;-0,008;-0,059;0,021;-0,039;-0,039;-0,055;-0,073;-0,085;-0,092;-0,093;-0,030;-0,046;-0,128;-0,134;-0,126;
2025-03-27;-0,126;-0,014;-0,008;-0,060;0,019;-0,039;-0,039;-0,056;-0,075;-0,087;-0,094;-0,095;-0,034;-0,050;-0,128;-0,135;-0,130;
2025-03-28;-0,131;-0,014;-0,004;-0,063;0,018;-0,041;-0,041;-0,059;-0,079;-0,092;-0,100;-0,101;-0,036;-0,053;-0,133;-0,139;-0,140;
2025-03-31;-0,144;-0,014;-0,007;-0,065;0,014;-0,041;-0,041;-0,060;-0,081;-0,094;-0,102;-0,103;-0,044;-0,060;-0,140;-0,145;-0,137;
2025-04-01;-0,145;-0,014;-0,005;-0,064;0,021;-0,041;-0,041;-0,060;-0,080;-0,093;-0,101;-0,102;-0,040;-0,057;-0,138;-0,144;-0,140;
2025-04-02;-0,150;-0,014;-0,006;-0,065;0,021;-0,041;-0,041;-0,060;-0,081;-0,094;-0,103;-0,104;-0,043;-0,060;-0,141;-0,147;-0,139;
2025-04-03;-0,163;-0,014;-0,004;-0,077;0,015;-0,046;-0,046;-0,070;-0,096;-0,112;-0,122;-0,123;-0,056;-0,075;-0,153;-0,159;-0,176;
2025-04-04;-0,162;-0,014;-0,000;-0,082;-0,002;-0,049;-0,049;-0,075;-0,104;-0,122;-0,133;-0,134;-0,075;-0,090;;;-0,186;
2025-04-07;-0,205;-0,014;-0,000;-0,092;-0,022;;;;;;;;-0,096;-0,112;-0,181;-0,186;-0,188;
2025-04-08;;;;;;-0,054;-0,054;-0,083;-0,115;-0,135;-0,148;-0,149;;;;;;
2025-04-09;-0,185;-0,015;-0,000;-0,086;-0,030;-0,051;-0,051;-0,077;-0,107;-0,126;-0,137;-0,138;-0,102;-0,116;-0,182;-0,189;-0,154;
2025-04-10;-0,158;-0,014;-0,000;-0,086;-0,011;-0,051;-0,051;-0,078;-0,108;-0,126;-0,138;-0,139;-0,081;-0,098;-0,177;-0,183;-0,183;
2025-04-11;-0,167;-0,014;0,002;-0,083;-0,010;-0,050;-0,050;-0,075;-0,103;-0,120;-0,131;-0,132;-0,081;-0,096;-0,167;-0,173;-0,172;
2025-04-14;-0,172;-0,014;0,002;-0,082;0,002;-0,049;-0,049;-0,074;-0,102;-0,119;-0,130;-0,131;-0,069;-0,086;-0,170;-0,176;-0,178;
2025-04-15;-0,159;-0,014;0,001;-0,076;0,013;-0,047;-0,047;-0,070;-0,095;-0,111;-0,122;-0,123;-0,059;-0,077;-0,160;-0,167;-0,172;
2025-04-16;-0,163;-0,014;0,001;-0,080;0,008;-0,048;-0,048;-0,073;-0,100;-0,117;-0,128;-0,129;-0,062;-0,079;-0,166;-0,173;-0,185;
2025-04-17;-0,162;-0,014;0,001;-0,082;0,005;-0,049;-0,049;-0,075;-0,103;-0,121;-0,132;-0,133;-0,065;-0,083;-0,169;-0,175;-0,189;
2025-04-22;-0,165;-0,014;0,002;-0,083;0,008;-0,049;-0,049;-0,075;-0,104;-0,122;-0,133;-0,134;-0,062;-0,081;-0,171;-0,178;-0,193;
2025-04-23;-0,157;-0,014;0,001;-0,077;0,015;;;;;;;;-0,055;-0,074;-0,157;-0,164;-0,181;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,145;;;;;-0,044;-0,043;-0,066;-0,091;-0,106;-0,116;-0,117;;;;;;
2025-04-29;;-0,014;0,000;-0,070;0,018;-0,043;-0,043;-0,065;-0,089;-0,104;-0,114;-0,115;-0,052;-0,070;-0,153;-0,158;-0,163;
2025-04-30;-0,140;-0,014;0,001;-0,067;0,027;-0,042;-0,041;-0,063;-0,086;-0,101;-0,110;-0,111;-0,044;-0,062;-0,149;-0,154;-0,162;
2025-05-02;-0,141;-0,013;0,000;-0,064;0,033;-0,040;-0,040;-0,060;-0,082;-0,096;-0,105;-0,106;-0,039;-0,058;-0,144;-0,147;-0,153;
2025-05-05;;-0,013;0,000;-0,064;0,033;;;;;;;;-0,039;-0,058;;;-0,154;
2025-05-06;;;;;;-0,042;-0,042;-0,062;-0,085;-0,100;-0,109;-0,110;;;;;;
2025-05-07;-0,139;-0,013;0,001;-0,065;0,030;-0,041;-0,041;-0,061;-0,084;-0,098;-0,107;-0,108;-0,043;-0,063;-0,140;-0,146;-0,159;
2025-05-08;-0,140;-0,013;0,001;-0,062;0,032;-0,040;-0,040;-0,059;-0,081;-0,094;-0,103;-0,104;-0,039;-0,062;-0,138;-0,143;-0,150;
2025-05-09;-0,133;-0,013;0,001;-0,061;0,033;-0,039;-0,039;-0,059;-0,080;-0,094;-0,102;-0,103;-0,038;-0,060;-0,135;-0,141;-0,150;
2025-05-12;-0,137;-0,013;-0,002;-0,054;0,042;-0,036;-0,036;-0,052;-0,070;-0,081;-0,089;-0,090;-0,027;-0,048;-0,122;-0,128;-0,127;
2025-05-13;-0,133;-0,013;-0,002;-0,054;0,044;-0,036;-0,036;-0,052;-0,070;-0,082;-0,089;-0,090;-0,027;-0,048;-0,127;-0,133;-0,125;
2025-05-14;-0,130;-0,013;-0,002;-0,054;0,042;-0,036;-0,036;-0,052;-0,070;-0,082;-0,090;-0,090;-0,028;-0,050;-0,121;-0,128;-0,125;
2025-05-15;-0,132;-0,013;-0,001;-0,052;0,044;-0,035;-0,035;-0,051;-0,068;-0,080;-0,087;-0,088;-0,025;-0,047;-0,120;-0,126;-0,124;
2025-05-16;-0,131;-0,013;0,000;-0,050;0,044;-0,034;-0,034;-0,049;-0,066;-0,077;-0,084;-0,085;-0,025;-0,046;-0,118;-0,125;-0,119;
2025-05-19;-0,133;-0,013;-0,000;-0,051;0,045;-0,035;-0,035;-0,050;-0,068;-0,079;-0,086;-0,087;-0,024;-0,046;-0,125;-0,131;-0,125;
2025-05-20;-0,132;-0,013;-0,001;-0,052;0,043;-0,035;-0,035;-0,050;-0,068;-0,079;-0,087;-0,087;-0,022;-0,043;-0,125;-0,133;-0,128;
2025-05-21;-0,137;-0,013;-0,001;-0,056;0,042;-0,037;-0,037;-0,054;-0,073;-0,085;-0,093;-0,094;-0,025;-0,045;-0,126;-0,135;-0,142;
2025-05-22;-0,136;-0,013;-0,002;-0,057;0,031;-0,037;-0,037;-0,055;-0,074;-0,087;-0,095;-0,096;-0,034;-0,053;-0,126;-0,134;-0,137;
2025-05-23;-0,135;-0,013;0,000;-0,060;0,029;;;;;;;;-0,038;-0,056;-0,129;-0,137;-0,146;
2025-05-26;-0,132;-0,012;0,000;;0,035;-0,038;-0,038;;;;;;-0,032;-0,050;-0,130;-0,138;;
2025-05-27;-0,129;-0,012;0,001;-0,054;0,035;-0,036;-0,036;-0,052;-0,072;-0,084;-0,091;-0,092;-0,032;-0,049;-0,126;-0,136;-0,131;
2025-05-28;-0,130;-0,012;0,001;-0,055;0,034;-0,036;-0,036;-0,053;-0,072;-0,085;-0,093;-0,093;-0,033;-0,051;-0,126;-0,136;-0,133;
2025-05-30;-0,125;-0,012;0,002;-0,055;0,034;-0,036;-0,035;-0,053;-0,072;-0,085;-0,093;-0,094;-0,034;-0,053;-0,130;-0,140;-0,134;
2025-06-02;-0,128;-0,012;0,002;-0,056;0,033;-0,036;-0,036;-0,054;-0,074;-0,086;-0,095;-0,095;-0,036;-0,054;-0,134;-0,144;-0,137;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,126;-0,012;0,002;-0,052;0,038;-0,034;-0,034;-0,051;-0,070;-0,082;-0,090;-0,090;-0,031;-0,050;-0,125;-0,135;-0,131;
2025-06-05;-0,133;-0,012;0,002;-0,052;0,041;-0,035;-0,034;-0,051;-0,071;-0,083;-0,090;-0,091;-0,029;-0,049;-0,123;-0,133;-0,132;
2025-06-09;-0,128;-0,012;0,001;-0,050;0,040;-0,034;-0,034;-0,050;-0,068;-0,080;-0,087;-0,088;-0,030;-0,048;-0,118;-0,127;-0,124;
2025-06-10;-0,129;-0,012;0,002;-0,049;0,040;-0,033;-0,033;-0,049;-0,067;-0,079;-0,086;-0,087;-0,031;-0,045;-0,116;-0,125;-0,122;
2025-06-11;-0,130;-0,012;0,001;-0,051;0,037;-0,034;-0,034;-0,050;-0,069;-0,081;-0,089;-0,089;-0,033;-0,048;-0,115;-0,123;-0,125;
2025-06-12;-0,134;-0,012;0,002;-0,053;0,031;-0,034;-0,034;-0,052;-0,072;-0,085;-0,093;-0,093;-0,038;-0,051;-0,122;-0,131;-0,128;
2025-06-13;-0,138;-0,012;0,002;-0,055;0,026;-0,035;-0,035;-0,054;-0,074;-0,088;-0,096;-0,097;-0,044;-0,056;-0,124;-0,133;-0,131;
2025-06-16;-0,136;-0,012;0,002;-0,054;0,029;-0,035;-0,035;-0,053;-0,073;-0,086;-0,094;-0,095;-0,040;-0,053;-0,122;-0,133;-0,129;
2025-06-17;-0,136;-0,012;0,001;-0,055;0,026;-0,036;-0,036;-0,054;-0,075;-0,088;-0,096;-0,097;-0,044;-0,057;-0,120;-0,131;-0,131;
2025-06-18;-0,126;-0,011;0,003;-0,053;0,027;-0,035;-0,034;-0,052;-0,072;-0,085;-0,093;-0,094;-0,044;-0,057;-0,118;-0,128;-0,125;
2025-06-19;-0,130;-0,011;0,002;;0,024;-0,035;-0,035;;;;;;-0,047;-0,059;-0,122;-0,131;;
2025-06-23;-0,138;-0,011;0,003;-0,052;0,026;-0,034;-0,034;-0,052;-0,073;-0,085;-0,094;-0,094;-0,049;-0,062;-0,121;-0,130;-0,122;
2025-06-24;-0,134;-0,011;0,003;-0,051;0,030;-0,034;-0,034;-0,051;-0,071;-0,083;-0,091;-0,092;-0,044;-0,058;-0,114;-0,125;-0,121;
2025-06-25;-0,137;-0,011;0,002;-0,051;0,031;-0,034;-0,034;-0,051;-0,071;-0,084;-0,092;-0,093;-0,045;-0,061;-0,112;-0,122;-0,119;
2025-06-26;-0,130;-0,011;0,003;-0,050;0,033;-0,033;-0,033;-0,050;-0,070;-0,082;-0,090;-0,091;-0,044;-0,059;-0,108;-0,121;-0,114;
2025-06-27;-0,125;-0,011;0,003;-0,047;0,042;-0,032;-0,032;-0,048;-0,066;-0,078;-0,086;-0,086;-0,034;-0,050;-0,108;-0,120;-0,111;
2025-06-30;-0,119;-0,011;0,003;-0,046;0,038;-0,031;-0,031;-0,047;-0,065;-0,077;-0,085;-0,085;-0,037;-0,053;-0,107;-0,121;-0,108;
2025-07-01;-0,122;-0,011;0,005;-0,046;0,040;-0,031;-0,031;-0,048;-0,066;-0,078;-0,086;-0,086;-0,037;-0,052;-0,107;-0,119;-0,108;
2025-07-02;-0,122;-0,011;0,004;-0,044;0,042;-0,030;-0,030;-0,045;-0,063;-0,074;-0,081;-0,082;-0,032;-0,046;-0,104;-0,117;-0,101;
2025-07-03;-0,124;-0,011;0,004;-0,042;0,048;-0,029;-0,029;-0,044;-0,061;-0,071;-0,078;-0,079;-0,030;-0,046;-0,102;-0,114;-0,096;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,132;-0,011;0,003;-0,046;0,046;-0,031;-0,030;-0,046;-0,064;-0,076;-0,083;-0,084;-0,033;-0,050;-0,108;-0,120;-0,103;
2025-07-08;-0,133;-0,011;0,001;-0,045;0,047;-0,030;-0,030;-0,046;-0,063;-0,074;-0,082;-0,082;-0,032;-0,048;-0,104;-0,116;-0,102;
2025-07-09;-0,131;-0,011;0,002;-0,044;0,048;-0,030;-0,030;-0,045;-0,062;-0,073;-0,080;-0,081;-0,030;-0,047;-0,107;-0,118;-0,101;
2025-07-10;-0,133;-0,011;0,001;-0,043;0,052;-0,029;-0,029;-0,043;-0,060;-0,070;-0,077;-0,078;-0,023;-0,041;-0,104;-0,117;-0,097;
2025-07-11;-0,135;-0,010;0,000;-0,045;0,047;-0,030;-0,030;-0,045;-0,062;-0,073;-0,080;-0,081;-0,029;-0,046;-0,105;-0,118;-0,099;
2025-07-14;-0,132;-0,010;0,001;-0,044;0,044;-0,030;-0,030;-0,044;-0,061;-0,072;-0,079;-0,079;-0,031;-0,047;-0,102;-0,115;-0,096;
2025-07-15;-0,131;-0,010;0,002;-0,042;0,044;-0,029;-0,029;-0,043;-0,059;-0,070;-0,077;-0,077;-0,031;-0,047;-0,094;-0,106;-0,094;
2025-07-16;-0,128;-0,010;0,002;-0,042;0,040;-0,029;-0,029;-0,042;-0,059;-0,069;-0,076;-0,076;-0,034;-0,050;-0,092;-0,104;-0,090;
2025-07-17;-0,124;-0,010;0,002;-0,039;0,044;-0,028;-0,028;-0,040;-0,056;-0,066;-0,072;-0,072;-0,028;-0,045;-0,094;-0,102;-0,086;
2025-07-18;-0,129;-0,010;-0,000;-0,042;0,039;-0,029;-0,029;-0,042;-0,059;-0,069;-0,076;-0,076;-0,032;-0,050;-0,096;-0,104;-0,091;
2025-07-21;;-0,010;0,002;-0,043;0,038;-0,029;-0,029;-0,043;-0,060;-0,070;-0,077;-0,078;-0,031;-0,049;-0,098;-0,107;-0,095;
2025-07-22;-0,129;-0,010;0,002;-0,044;0,033;-0,029;-0,029;-0,044;-0,061;-0,072;-0,079;-0,080;-0,033;-0,049;-0,101;-0,110;-0,096;
2025-07-23;-0,114;-0,010;0,002;-0,041;0,039;-0,028;-0,028;-0,041;-0,057;-0,067;-0,074;-0,074;-0,025;-0,043;-0,097;-0,105;-0,092;
2025-07-24;-0,108;-0,010;-0,000;-0,041;0,042;-0,028;-0,027;-0,041;-0,056;-0,066;-0,073;-0,073;-0,023;-0,041;-0,096;-0,104;-0,090;
2025-07-25;-0,115;-0,010;-0,001;-0,041;0,041;-0,028;-0,028;-0,041;-0,056;-0,066;-0,072;-0,073;-0,023;-0,040;-0,099;-0,107;-0,087;
2025-07-28;-0,118;-0,010;-0,000;-0,040;0,040;-0,027;-0,027;-0,040;-0,056;-0,066;-0,072;-0,073;-0,026;-0,042;-0,097;-0,106;-0,084;
2025-07-29;;;;;;;;;;;;;;;;;;
2025-07-30;-0,116;-0,010;-0,001;-0,038;0,037;-0,027;-0,026;-0,039;-0,054;-0,063;-0,069;-0,070;-0,025;-0,044;-0,093;-0,101;-0,078;
