
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-11-04;;;;;0,002;0,002;0,004;0,014;0,028;0,018;0,007;0,000;0,010;;0,003;-0,004;0,015;
2024-11-05;0,007;0,011;0,013;0,013;;;;;;;;;;;;;;
2024-11-06;0,011;0,016;0,018;0,018;-0,002;-0,001;0,011;0,021;0,056;0,041;0,009;0,001;0,013;;0,010;-0,001;0,027;
2024-11-07;;;;;0,005;0,004;0,009;0,017;0,051;0,038;0,009;0,000;0,013;;0,008;-0,002;0,024;
2024-11-08;0,014;0,019;0,021;0,021;;;;;;;;;;;;;;
2024-11-11;;;;;0,005;0,002;0,009;0,019;0,061;0,047;0,012;0,002;0,016;;0,012;0,001;0,032;
2024-11-12;0,012;0,016;0,018;0,019;;;;;;;;;;;;;;
2024-11-13;0,012;0,016;0,018;0,018;-0,009;-0,008;0,001;0,010;0,063;0,050;0,008;0,000;0,011;;0,013;0,001;0,033;
2024-11-14;;;;;-0,006;-0,005;-0,004;0,005;0,061;0,047;0,009;0,001;0,012;;0,013;0,002;0,034;
2024-11-15;0,009;0,012;0,014;0,014;;;;;;;;;;;;;;
2024-11-18;0,008;0,012;0,013;0,013;-0,011;-0,009;-0,004;0,008;0,055;0,042;0,004;-0,001;0,005;;0,009;-0,001;0,025;
2024-11-19;0,009;0,012;0,014;0,014;-0,013;-0,012;0,000;0,010;0,056;0,044;0,004;-0,002;0,005;;0,009;-0,001;0,026;
2024-11-20;0,010;0,013;0,015;0,015;-0,016;-0,013;0,006;0,014;0,060;0,048;0,003;-0,002;0,005;;0,011;0,000;0,029;
2024-11-21;0,010;0,014;0,016;0,016;-0,015;-0,012;0,001;0,009;0,062;0,049;0,004;-0,001;0,006;;0,011;0,000;0,030;
2024-11-22;0,012;0,016;0,018;0,019;-0,011;-0,009;0,001;0,010;0,065;0,051;0,007;0,000;0,010;;0,015;0,002;0,036;
2024-11-25;0,013;0,017;0,019;0,019;-0,009;-0,008;0,000;0,010;0,065;0,050;0,008;0,001;0,011;;0,014;0,002;0,034;
2024-11-26;0,013;0,017;0,019;0,019;-0,012;-0,010;-0,001;0,008;0,067;0,054;0,008;0,001;0,010;;0,015;0,003;0,035;
2024-11-27;0,011;0,015;0,016;0,017;-0,011;-0,009;-0,004;0,004;0,061;0,048;0,007;0,001;0,010;;0,014;0,002;0,034;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,014;0,018;0,019;0,020;-0,006;-0,006;-0,008;0,002;0,064;0,051;0,009;0,002;0,012;;0,014;0,002;0,033;
2024-12-02;0,018;0,023;0,025;0,025;-0,001;-0,002;-0,001;0,010;0,070;0,057;0,012;0,004;0,016;;0,017;0,004;0,038;
2024-12-03;0,019;0,024;0,026;0,027;0,002;0,002;0,003;0,013;0,070;0,056;0,014;0,004;0,018;;0,018;0,005;0,040;
2024-12-04;0,020;0,025;0,028;0,028;0,007;0,005;0,001;0,012;0,074;0,058;0,014;0,004;0,020;;0,019;0,005;0,042;
2024-12-05;0,019;0,024;0,026;0,026;0,007;0,007;-0,002;0,010;0,070;0,054;0,013;0,003;0,018;;0,016;0,004;0,038;
2024-12-06;;;;;0,009;0,008;0,000;0,013;0,072;0,058;0,015;0,004;0,020;;0,017;0,004;0,040;
2024-12-09;0,020;0,025;0,027;0,027;;;;;;;;;;;;;;
2024-12-10;0,020;0,025;0,027;0,028;0,006;0,005;0,009;0,018;0,069;0,056;0,013;0,003;0,017;;0,017;0,004;0,039;
2024-12-11;;;;;0,005;0,004;0,008;0,016;0,073;0,060;0,014;0,004;0,019;;0,017;0,004;0,039;
2024-12-12;0,020;0,025;0,027;0,028;;;;;;;;;;;;;;
2024-12-13;0,018;0,023;0,025;0,026;0,001;-0,000;0,006;0,016;0,068;0,056;0,011;0,002;0,015;;0,016;0,003;0,036;
2024-12-16;0,016;0,021;0,023;0,023;-0,001;-0,002;-0,000;0,011;0,066;0,053;0,009;0,001;0,012;;0,014;0,003;0,034;
2024-12-17;0,016;0,020;0,022;0,022;-0,003;-0,004;-0,001;0,009;0,064;0,054;0,008;0,000;0,011;;0,013;0,002;0,031;
2024-12-18;0,012;0,016;0,018;0,018;-0,002;-0,004;-0,001;0,011;0,050;0,042;0,005;-0,000;0,007;;0,013;0,002;0,032;
2024-12-19;0,009;0,012;0,013;0,013;-0,012;-0,013;-0,003;0,008;0,052;0,044;0,001;-0,003;0,002;;0,009;-0,000;0,024;
2024-12-20;;;;;-0,012;-0,015;-0,006;0,005;0,059;0,049;0,003;-0,002;0,004;;0,006;-0,001;0,020;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,026;0,032;0,036;0,036;;;;;;;;;;;;;;
2025-02-19;0,025;0,030;0,033;0,034;0,027;0,025;0,008;0,019;0,053;0,052;0,021;0,007;0,029;;0,013;0,003;0,028;
2025-02-20;0,023;0,028;0,031;0,031;0,029;0,027;0,003;0,013;0,048;0,046;0,020;0,007;0,028;;0,011;0,002;0,025;
2025-02-21;0,020;0,025;0,028;0,028;0,028;0,027;0,008;0,019;0,038;0,038;0,018;0,007;0,024;;0,010;0,002;0,023;
2025-02-24;;;;;0,027;0,027;0,004;0,015;0,035;0,036;0,018;0,007;0,024;;0,009;0,001;0,021;
2025-02-25;0,017;0,022;0,024;0,024;;;;;;;;;;;;;;
2025-02-26;0,020;0,025;0,027;0,027;0,032;0,034;0,003;0,014;0,032;0,032;0,020;0,008;0,027;;0,008;0,001;0,019;
2025-02-27;0,018;0,022;0,025;0,025;0,028;0,031;0,003;0,015;0,028;0,029;0,017;0,007;0,024;;0,008;0,001;0,019;
2025-02-28;0,019;0,023;0,025;0,026;0,026;0,028;-0,008;0,004;0,036;0,036;0,017;0,007;0,023;;0,006;0,000;0,015;
2025-03-03;0,014;0,018;0,020;0,020;0,029;0,030;-0,016;-0,003;0,018;0,022;0,015;0,006;0,020;-0,009;0,006;0,000;0,014;
2025-03-04;0,008;0,010;0,011;0,011;0,015;0,017;-0,018;-0,006;0,012;0,016;0,008;0,002;0,011;-0,009;0,000;-0,002;0,004;
2025-03-05;0,007;0,009;0,011;0,011;0,023;0,025;-0,020;-0,009;0,005;0,009;0,009;0,003;0,013;-0,009;-0,006;-0,006;-0,007;
2025-03-06;;;;;0,022;0,025;-0,018;-0,007;-0,009;-0,004;0,006;0,001;0,009;-0,009;-0,008;-0,007;-0,012;
2025-03-10;-0,004;-0,003;-0,003;-0,003;;;;;;;;;;;;;;
2025-03-11;;;;;0,009;0,012;-0,035;-0,021;-0,030;-0,025;-0,006;-0,005;-0,006;-0,028;-0,018;-0,012;-0,030;
2025-03-12;-0,009;-0,008;-0,008;-0,008;;;;;;;;;;;;;;
2025-03-13;;;;;0,010;0,012;-0,027;-0,016;-0,027;-0,022;-0,004;-0,004;-0,004;-0,023;-0,015;-0,011;-0,024;
2025-03-14;-0,004;-0,003;-0,003;-0,003;;;;;;;;;;;;;;
2025-03-17;;;;;0,017;0,017;-0,019;-0,012;-0,019;-0,015;0,001;-0,001;0,003;-0,017;-0,013;-0,010;-0,021;
2025-03-18;-0,005;-0,004;-0,004;-0,004;;;;;;;;;;;;;;
2025-03-19;-0,002;-0,000;0,000;0,000;0,017;0,017;-0,012;-0,005;-0,016;-0,013;0,002;-0,001;0,004;-0,015;-0,012;-0,009;-0,019;
2025-03-20;-0,002;-0,001;-0,000;-0,000;0,017;0,017;-0,013;-0,005;-0,016;-0,014;0,001;-0,002;0,003;-0,015;-0,009;-0,008;-0,013;
2025-03-21;-0,004;-0,003;-0,003;-0,003;0,011;0,012;-0,017;-0,010;-0,016;-0,013;-0,002;-0,003;-0,001;-0,015;-0,013;-0,009;-0,019;
2025-03-24;-0,002;-0,001;-0,000;-0,001;0,011;0,010;-0,017;-0,009;-0,008;-0,005;-0,002;-0,003;-0,000;-0,012;-0,009;-0,008;-0,012;
2025-03-25;-0,003;-0,002;-0,002;-0,002;0,013;0,011;-0,022;-0,015;-0,011;-0,008;-0,002;-0,003;-0,001;-0,015;-0,011;-0,008;-0,016;
2025-03-26;-0,007;-0,006;-0,006;-0,006;0,007;0,006;-0,021;-0,014;-0,018;-0,013;-0,006;-0,005;-0,006;-0,020;-0,012;-0,009;-0,018;
2025-03-27;-0,009;-0,008;-0,009;-0,009;0,004;0,002;-0,021;-0,015;-0,022;-0,016;-0,008;-0,006;-0,009;-0,023;-0,012;-0,009;-0,019;
2025-03-28;-0,013;-0,014;-0,014;-0,015;0,001;-0,001;-0,026;-0,020;-0,032;-0,026;-0,011;-0,007;-0,013;-0,030;-0,017;-0,011;-0,028;
2025-03-31;-0,015;-0,016;-0,017;-0,017;-0,006;-0,008;-0,033;-0,025;-0,029;-0,022;-0,014;-0,009;-0,017;-0,029;-0,020;-0,013;-0,034;
2025-04-01;-0,014;-0,015;-0,015;-0,016;-0,002;-0,006;-0,031;-0,025;-0,032;-0,023;-0,013;-0,008;-0,015;-0,030;-0,018;-0,011;-0,030;
2025-04-02;-0,015;-0,016;-0,017;-0,017;-0,005;-0,009;-0,034;-0,028;-0,031;-0,023;-0,015;-0,009;-0,017;-0,032;-0,019;-0,012;-0,033;
2025-04-03;-0,030;-0,034;-0,037;-0,037;-0,019;-0,023;-0,046;-0,040;-0,068;-0,054;-0,028;-0,015;-0,035;-0,056;-0,029;-0,017;-0,052;
2025-04-04;-0,038;-0,044;-0,047;-0,048;-0,037;-0,039;;;-0,078;-0,064;-0,039;-0,020;-0,049;-0,065;-0,031;-0,018;-0,056;
2025-04-07;;;;;-0,059;-0,060;-0,074;-0,066;-0,080;-0,066;-0,053;-0,027;-0,067;;-0,041;-0,024;-0,075;
2025-04-08;-0,049;-0,057;-0,062;-0,063;;;;;;;-0,049;-0,025;-0,062;-0,076;-0,033;-0,020;-0,057;
2025-04-09;-0,041;-0,047;-0,052;-0,052;-0,064;-0,064;-0,075;-0,069;-0,046;-0,033;-0,049;-0,026;-0,061;-0,047;-0,042;-0,025;-0,075;
2025-04-10;-0,041;-0,048;-0,052;-0,052;-0,044;-0,046;-0,070;-0,064;-0,075;-0,057;-0,044;-0,023;-0,055;-0,062;-0,033;-0,021;-0,057;
2025-04-11;-0,037;-0,042;-0,045;-0,046;-0,043;-0,045;-0,060;-0,054;-0,064;-0,046;-0,040;-0,021;-0,050;-0,052;-0,035;-0,022;-0,061;
2025-04-14;-0,036;-0,041;-0,044;-0,044;-0,032;-0,034;-0,063;-0,057;-0,069;-0,052;-0,035;-0,018;-0,045;-0,056;-0,030;-0,019;-0,052;
2025-04-15;-0,029;-0,033;-0,036;-0,036;-0,022;-0,025;-0,053;-0,047;-0,064;-0,047;-0,029;-0,015;-0,036;-0,049;-0,028;-0,018;-0,048;
2025-04-16;-0,034;-0,039;-0,042;-0,042;-0,025;-0,027;-0,059;-0,053;-0,077;-0,060;-0,033;-0,017;-0,041;-0,059;-0,033;-0,020;-0,056;
2025-04-17;-0,037;-0,043;-0,046;-0,047;-0,028;-0,031;-0,062;-0,056;-0,081;-0,065;-0,036;-0,018;-0,045;-0,064;-0,036;-0,022;-0,063;
2025-04-22;-0,038;-0,044;-0,047;-0,048;-0,025;-0,029;-0,064;-0,059;-0,085;-0,070;-0,036;-0,018;-0,046;-0,068;-0,042;-0,024;-0,074;
2025-04-23;;;;;-0,018;-0,022;-0,050;-0,044;-0,073;-0,058;-0,029;-0,015;-0,036;-0,057;-0,032;-0,019;-0,055;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,025;-0,028;-0,030;-0,031;;;;;;;;;;;;;;
2025-04-29;-0,023;-0,026;-0,028;-0,029;-0,014;-0,018;-0,046;-0,039;-0,054;-0,042;-0,022;-0,011;-0,027;-0,043;-0,028;-0,017;-0,048;
2025-04-30;-0,020;-0,023;-0,024;-0,025;-0,006;-0,011;-0,042;-0,035;-0,054;-0,041;-0,018;-0,009;-0,023;-0,040;-0,028;-0,017;-0,049;
2025-05-02;-0,016;-0,018;-0,019;-0,019;-0,002;-0,007;-0,036;-0,028;-0,045;-0,034;-0,014;-0,007;-0,017;-0,034;-0,020;-0,013;-0,034;
2025-05-05;;;;;-0,002;-0,006;;;-0,046;-0,035;-0,013;-0,007;-0,017;;-0,020;-0,013;-0,033;
2025-05-06;-0,019;-0,022;-0,023;-0,023;;;;;;;;;;;;;;
2025-05-07;-0,018;-0,020;-0,022;-0,022;-0,005;-0,011;-0,033;-0,026;-0,051;-0,038;-0,016;-0,009;-0,021;-0,037;-0,021;-0,013;-0,036;
2025-05-08;-0,014;-0,016;-0,017;-0,018;-0,002;-0,010;-0,031;-0,024;-0,042;-0,032;-0,013;-0,007;-0,017;-0,032;-0,020;-0,012;-0,033;
2025-05-09;-0,014;-0,016;-0,017;-0,017;-0,001;-0,009;-0,028;-0,022;-0,042;-0,032;-0,013;-0,007;-0,016;-0,032;-0,018;-0,012;-0,031;
2025-05-12;-0,004;-0,003;-0,003;-0,003;0,011;0,003;-0,015;-0,009;-0,019;-0,012;-0,003;-0,002;-0,003;-0,017;-0,013;-0,009;-0,020;
2025-05-13;-0,004;-0,004;-0,004;-0,004;0,011;0,004;-0,020;-0,014;-0,017;-0,012;-0,003;-0,002;-0,003;-0,017;-0,012;-0,008;-0,018;
2025-05-14;-0,004;-0,004;-0,004;-0,004;0,009;0,002;-0,014;-0,008;-0,017;-0,012;-0,003;-0,003;-0,004;-0,016;-0,012;-0,008;-0,018;
2025-05-15;-0,002;-0,001;-0,001;-0,001;0,013;0,005;-0,013;-0,007;-0,016;-0,010;-0,001;-0,002;-0,001;-0,013;-0,012;-0,008;-0,018;
2025-05-16;0,000;0,001;0,002;0,002;0,013;0,006;-0,011;-0,005;-0,011;-0,004;0,000;-0,001;0,001;-0,009;-0,009;-0,007;-0,013;
2025-05-19;-0,001;-0,001;-0,000;-0,000;0,013;0,006;-0,018;-0,012;-0,017;-0,008;-0,000;-0,001;-0,000;-0,012;-0,011;-0,007;-0,016;
2025-05-20;-0,002;-0,001;-0,001;-0,001;0,015;0,009;-0,018;-0,013;-0,020;-0,011;0,000;-0,001;0,000;-0,014;-0,011;-0,007;-0,016;
2025-05-21;-0,007;-0,007;-0,007;-0,007;0,012;0,007;-0,019;-0,015;-0,034;-0,023;-0,004;-0,002;-0,005;-0,023;-0,014;-0,009;-0,022;
2025-05-22;-0,008;-0,009;-0,009;-0,009;0,003;-0,001;-0,019;-0,015;-0,029;-0,020;-0,007;-0,005;-0,009;-0,021;-0,014;-0,009;-0,022;
2025-05-23;;;;;-0,001;-0,004;-0,022;-0,018;-0,038;-0,028;-0,011;-0,006;-0,014;-0,028;-0,017;-0,010;-0,028;
2025-05-26;;;;;0,005;0,001;-0,023;-0,019;;;-0,007;-0,004;;-0,027;-0,016;-0,010;;
2025-05-27;-0,005;-0,005;-0,006;-0,006;0,005;0,003;-0,019;-0,017;-0,023;-0,014;-0,004;-0,003;-0,004;-0,016;-0,012;-0,008;-0,019;
2025-05-28;-0,006;-0,006;-0,007;-0,007;0,004;0,001;-0,019;-0,016;-0,025;-0,016;-0,005;-0,003;-0,005;-0,018;-0,010;-0,007;-0,016;
2025-05-30;-0,006;-0,007;-0,007;-0,007;0,003;-0,001;-0,023;-0,020;-0,026;-0,016;-0,005;-0,003;-0,005;-0,017;-0,012;-0,007;-0,018;
2025-06-02;-0,007;-0,008;-0,009;-0,009;0,002;-0,002;-0,027;-0,025;-0,029;-0,017;-0,007;-0,004;-0,008;-0,018;-0,013;-0,008;-0,022;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,004;-0,004;-0,004;0,006;0,002;-0,018;-0,016;-0,023;-0,012;-0,002;-0,002;-0,003;-0,011;-0,007;-0,005;-0,010;
2025-06-05;-0,004;-0,004;-0,005;-0,005;0,008;0,003;-0,016;-0,014;-0,024;-0,016;-0,002;-0,001;-0,002;-0,013;-0,008;-0,005;-0,012;
2025-06-09;-0,002;-0,001;-0,001;-0,001;0,007;0,004;-0,011;-0,008;-0,016;-0,009;-0,000;-0,001;0,000;-0,009;-0,006;-0,004;-0,009;
2025-06-10;-0,001;-0,001;-0,001;-0,001;0,007;0,007;-0,009;-0,006;-0,014;-0,007;0,001;-0,000;0,001;-0,007;-0,007;-0,004;-0,010;
2025-06-11;-0,003;-0,003;-0,003;-0,003;0,004;0,003;-0,008;-0,004;-0,017;-0,010;-0,001;-0,001;-0,001;-0,009;-0,006;-0,004;-0,009;
2025-06-12;-0,006;-0,006;-0,007;-0,007;-0,001;0,000;-0,015;-0,012;-0,020;-0,013;-0,004;-0,003;-0,005;-0,012;-0,010;-0,006;-0,016;
2025-06-13;-0,008;-0,010;-0,010;-0,011;-0,006;-0,004;-0,017;-0,014;-0,023;-0,016;-0,008;-0,005;-0,010;-0,016;-0,009;-0,005;-0,015;
2025-06-16;-0,007;-0,007;-0,008;-0,008;-0,002;-0,001;-0,015;-0,013;-0,021;-0,014;-0,005;-0,003;-0,006;-0,013;-0,008;-0,005;-0,014;
2025-06-17;-0,008;-0,010;-0,010;-0,011;-0,006;-0,006;-0,013;-0,011;-0,023;-0,016;-0,008;-0,004;-0,010;-0,015;-0,008;-0,005;-0,013;
2025-06-18;-0,006;-0,007;-0,008;-0,008;-0,007;-0,006;-0,011;-0,008;-0,017;-0,011;-0,007;-0,004;-0,008;-0,010;-0,006;-0,004;-0,010;
2025-06-19;;;;;-0,009;-0,008;-0,015;-0,012;;;-0,008;-0,005;;-0,009;-0,006;-0,004;;
2025-06-23;-0,006;-0,007;-0,008;-0,008;-0,011;-0,010;-0,014;-0,011;-0,013;-0,006;-0,008;-0,005;-0,010;-0,008;-0,006;-0,004;-0,010;
2025-06-24;-0,004;-0,005;-0,006;-0,006;-0,006;-0,006;-0,007;-0,006;-0,013;-0,006;-0,005;-0,003;-0,007;-0,006;-0,005;-0,003;-0,008;
2025-06-25;-0,005;-0,006;-0,007;-0,007;-0,008;-0,009;-0,005;-0,003;-0,011;-0,007;-0,007;-0,004;-0,009;-0,006;-0,003;-0,002;-0,005;
2025-06-26;-0,004;-0,004;-0,005;-0,005;-0,006;-0,008;-0,001;-0,002;-0,006;-0,004;-0,005;-0,003;-0,006;-0,004;-0,004;-0,002;-0,007;
2025-06-27;0,000;0,000;0,000;0,000;0,004;0,002;-0,001;-0,001;-0,003;-0,002;0,001;0,000;0,001;-0,002;-0,001;-0,001;-0,001;
2025-06-30;0,001;0,001;0,001;0,001;0,000;-0,001;-0,000;-0,001;-0,000;0,003;0,000;-0,000;0,000;0,003;0,000;0,000;0,001;
2025-07-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
