
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-11-13;0,018;0,023;0,025;0,026;0,000;-0,001;0,016;0,022;0,080;0,061;0,016;0,005;0,019;;0,019;0,005;0,042;
2024-11-14;;;;;0,004;0,003;0,010;0,018;0,078;0,058;0,017;0,006;0,020;;0,020;0,006;0,044;
2024-11-15;0,015;0,019;0,021;0,022;;;;;;;;;;;;;;
2024-11-18;0,014;0,019;0,021;0,021;-0,002;-0,001;0,011;0,020;0,072;0,053;0,012;0,003;0,014;;0,015;0,003;0,035;
2024-11-19;0,015;0,019;0,021;0,022;-0,004;-0,004;0,015;0,022;0,073;0,055;0,012;0,003;0,014;;0,016;0,004;0,036;
2024-11-20;0,016;0,021;0,023;0,023;-0,007;-0,005;0,020;0,026;0,077;0,059;0,012;0,003;0,013;;0,017;0,004;0,038;
2024-11-21;0,016;0,021;0,023;0,024;-0,005;-0,004;0,016;0,021;0,079;0,060;0,012;0,003;0,014;;0,018;0,005;0,040;
2024-11-22;0,018;0,023;0,026;0,026;-0,002;-0,001;0,016;0,022;0,082;0,062;0,015;0,005;0,018;;0,021;0,007;0,046;
2024-11-25;0,019;0,024;0,026;0,027;0,001;-0,000;0,015;0,022;0,082;0,061;0,016;0,006;0,019;;0,020;0,006;0,043;
2024-11-26;0,019;0,024;0,026;0,027;-0,003;-0,003;0,013;0,020;0,084;0,065;0,016;0,005;0,019;;0,021;0,007;0,045;
2024-11-27;0,017;0,022;0,024;0,024;-0,001;-0,002;0,010;0,016;0,078;0,059;0,015;0,006;0,018;;0,021;0,007;0,043;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,020;0,025;0,027;0,027;0,003;0,001;0,007;0,014;0,081;0,062;0,017;0,006;0,020;;0,020;0,007;0,043;
2024-12-02;0,024;0,030;0,033;0,033;0,008;0,006;0,014;0,022;0,087;0,067;0,021;0,008;0,025;;0,023;0,008;0,048;
2024-12-03;0,025;0,031;0,034;0,034;0,012;0,009;0,018;0,026;0,087;0,067;0,022;0,009;0,026;;0,024;0,009;0,050;
2024-12-04;0,026;0,032;0,035;0,036;0,016;0,012;0,016;0,024;0,091;0,069;0,023;0,009;0,028;;0,025;0,009;0,051;
2024-12-05;0,025;0,031;0,034;0,034;0,017;0,014;0,013;0,022;0,087;0,065;0,021;0,008;0,026;;0,023;0,008;0,047;
2024-12-06;;;;;0,018;0,015;0,015;0,025;0,089;0,069;0,023;0,009;0,029;;0,024;0,009;0,049;
2024-12-09;0,026;0,032;0,035;0,035;;;;;;;;;;;;;;
2024-12-10;0,026;0,032;0,035;0,035;0,015;0,013;0,023;0,030;0,086;0,067;0,021;0,008;0,026;;0,023;0,008;0,048;
2024-12-11;;;;;0,014;0,012;0,022;0,028;0,090;0,071;0,022;0,008;0,027;;0,024;0,009;0,049;
2024-12-12;0,026;0,032;0,035;0,035;;;;;;;;;;;;;;
2024-12-13;0,024;0,030;0,033;0,033;0,010;0,007;0,020;0,028;0,085;0,067;0,019;0,006;0,023;;0,022;0,008;0,046;
2024-12-16;0,022;0,028;0,030;0,031;0,008;0,005;0,014;0,023;0,083;0,064;0,017;0,006;0,021;;0,021;0,007;0,044;
2024-12-17;0,022;0,027;0,030;0,030;0,006;0,003;0,013;0,021;0,081;0,065;0,016;0,005;0,019;;0,019;0,006;0,041;
2024-12-18;0,018;0,023;0,025;0,026;0,007;0,004;0,014;0,023;0,067;0,053;0,013;0,004;0,016;;0,020;0,006;0,042;
2024-12-19;0,015;0,019;0,021;0,021;-0,003;-0,005;0,011;0,020;0,069;0,055;0,009;0,002;0,011;;0,015;0,004;0,034;
2024-12-20;;;;;-0,003;-0,007;0,009;0,017;0,076;0,060;0,011;0,002;0,013;;0,013;0,003;0,029;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,032;0,039;0,043;0,044;;;;;;;;;;;;;;
2025-02-19;0,031;0,037;0,041;0,041;0,036;0,033;0,023;0,031;0,070;0,063;0,029;0,012;0,037;;0,019;0,007;0,038;
2025-02-20;0,029;0,035;0,039;0,039;0,038;0,034;0,018;0,025;0,065;0,057;0,029;0,012;0,036;;0,017;0,006;0,035;
2025-02-21;0,026;0,032;0,036;0,036;0,037;0,035;0,023;0,031;0,055;0,049;0,026;0,011;0,033;;0,017;0,006;0,033;
2025-02-24;;;;;0,036;0,035;0,018;0,028;0,052;0,047;0,026;0,011;0,033;;0,015;0,006;0,030;
2025-02-25;0,023;0,029;0,032;0,032;;;;;;;;;;;;;;
2025-02-26;0,026;0,032;0,035;0,035;0,041;0,041;0,018;0,026;0,049;0,043;0,028;0,013;0,035;;0,014;0,005;0,029;
2025-02-27;0,024;0,029;0,032;0,033;0,037;0,038;0,018;0,027;0,045;0,040;0,026;0,012;0,032;;0,014;0,006;0,028;
2025-02-28;0,025;0,030;0,033;0,033;0,035;0,036;0,007;0,017;0,053;0,047;0,026;0,012;0,032;;0,012;0,005;0,024;
2025-03-03;0,020;0,025;0,027;0,027;0,038;0,038;-0,001;0,009;0,035;0,033;0,023;0,010;0,029;0,000;0,012;0,004;0,024;
2025-03-04;0,014;0,017;0,019;0,019;0,024;0,025;-0,003;0,006;0,029;0,027;0,016;0,007;0,020;0,000;0,006;0,002;0,013;
2025-03-05;0,013;0,016;0,018;0,018;0,032;0,032;-0,005;0,003;0,022;0,020;0,017;0,007;0,021;0,000;0,001;-0,001;0,003;
2025-03-06;;;;;0,031;0,033;-0,003;0,005;0,008;0,007;0,014;0,006;0,018;0,000;-0,002;-0,003;-0,002;
2025-03-10;0,002;0,004;0,005;0,005;;;;;;;;;;;;;;
2025-03-11;;;;;0,018;0,020;-0,020;-0,009;-0,013;-0,014;0,002;0,000;0,002;-0,019;-0,012;-0,008;-0,020;
2025-03-12;-0,002;-0,001;-0,001;-0,001;;;;;;;;;;;;;;
2025-03-13;;;;;0,019;0,020;-0,012;-0,004;-0,010;-0,011;0,004;0,001;0,005;-0,014;-0,009;-0,006;-0,014;
2025-03-14;0,002;0,004;0,005;0,005;;;;;;;;;;;;;;
2025-03-17;;;;;0,026;0,025;-0,005;0,000;-0,002;-0,004;0,009;0,003;0,012;-0,007;-0,007;-0,005;-0,011;
2025-03-18;0,001;0,003;0,004;0,004;;;;;;;;;;;;;;
2025-03-19;0,004;0,007;0,008;0,008;0,026;0,025;0,003;0,007;0,001;-0,002;0,010;0,003;0,012;-0,005;-0,006;-0,005;-0,009;
2025-03-20;0,004;0,006;0,007;0,007;0,026;0,024;0,001;0,007;0,001;-0,003;0,009;0,003;0,011;-0,006;-0,003;-0,004;-0,004;
2025-03-21;0,002;0,004;0,005;0,005;0,021;0,019;-0,002;0,002;0,001;-0,002;0,006;0,002;0,008;-0,006;-0,006;-0,005;-0,010;
2025-03-24;0,004;0,006;0,007;0,007;0,020;0,018;-0,002;0,003;0,009;0,006;0,006;0,001;0,008;-0,003;-0,003;-0,003;-0,003;
2025-03-25;0,003;0,005;0,006;0,006;0,022;0,019;-0,007;-0,003;0,006;0,003;0,006;0,001;0,007;-0,005;-0,004;-0,004;-0,006;
2025-03-26;-0,001;0,001;0,001;0,001;0,016;0,013;-0,006;-0,002;-0,001;-0,003;0,002;-0,001;0,002;-0,011;-0,005;-0,004;-0,008;
2025-03-27;-0,003;-0,001;-0,001;-0,001;0,013;0,009;-0,006;-0,003;-0,005;-0,005;0,000;-0,001;-0,000;-0,013;-0,006;-0,005;-0,009;
2025-03-28;-0,007;-0,007;-0,007;-0,007;0,010;0,007;-0,012;-0,008;-0,015;-0,015;-0,003;-0,003;-0,005;-0,021;-0,010;-0,007;-0,018;
2025-03-31;-0,008;-0,009;-0,009;-0,009;0,003;-0,000;-0,018;-0,013;-0,012;-0,011;-0,006;-0,005;-0,009;-0,020;-0,013;-0,008;-0,024;
2025-04-01;-0,008;-0,008;-0,008;-0,008;0,007;0,002;-0,017;-0,012;-0,015;-0,012;-0,005;-0,004;-0,007;-0,021;-0,011;-0,007;-0,020;
2025-04-02;-0,009;-0,009;-0,010;-0,010;0,004;-0,001;-0,019;-0,015;-0,014;-0,012;-0,006;-0,004;-0,009;-0,022;-0,013;-0,008;-0,023;
2025-04-03;-0,024;-0,027;-0,029;-0,029;-0,010;-0,016;-0,031;-0,028;-0,051;-0,043;-0,020;-0,010;-0,027;-0,046;-0,022;-0,013;-0,042;
2025-04-04;-0,032;-0,037;-0,040;-0,040;-0,028;-0,031;;;-0,061;-0,053;-0,031;-0,015;-0,040;-0,055;-0,024;-0,014;-0,046;
2025-04-07;;;;;-0,050;-0,052;-0,060;-0,054;-0,063;-0,055;-0,044;-0,023;-0,058;;-0,035;-0,020;-0,065;
2025-04-08;-0,043;-0,050;-0,054;-0,055;;;;;;;-0,041;-0,020;-0,054;-0,067;-0,026;-0,016;-0,047;
2025-04-09;-0,035;-0,040;-0,044;-0,044;-0,055;-0,057;-0,060;-0,057;-0,029;-0,022;-0,040;-0,022;-0,052;-0,038;-0,036;-0,021;-0,066;
2025-04-10;-0,035;-0,041;-0,044;-0,045;-0,035;-0,039;-0,056;-0,052;-0,058;-0,046;-0,035;-0,018;-0,046;-0,053;-0,026;-0,016;-0,047;
2025-04-11;-0,030;-0,035;-0,038;-0,038;-0,034;-0,037;-0,045;-0,041;-0,047;-0,035;-0,032;-0,016;-0,042;-0,043;-0,029;-0,018;-0,052;
2025-04-14;-0,029;-0,034;-0,036;-0,037;-0,023;-0,026;-0,049;-0,045;-0,052;-0,041;-0,027;-0,014;-0,036;-0,046;-0,024;-0,015;-0,042;
2025-04-15;-0,023;-0,026;-0,028;-0,028;-0,012;-0,017;-0,039;-0,035;-0,047;-0,036;-0,021;-0,010;-0,028;-0,040;-0,022;-0,014;-0,038;
2025-04-16;-0,028;-0,032;-0,034;-0,035;-0,016;-0,020;-0,044;-0,041;-0,060;-0,049;-0,024;-0,012;-0,033;-0,049;-0,026;-0,016;-0,047;
2025-04-17;-0,031;-0,036;-0,039;-0,039;-0,018;-0,024;-0,047;-0,044;-0,064;-0,054;-0,028;-0,014;-0,037;-0,055;-0,030;-0,018;-0,053;
2025-04-22;-0,032;-0,037;-0,040;-0,040;-0,016;-0,022;-0,050;-0,047;-0,068;-0,059;-0,028;-0,013;-0,037;-0,059;-0,035;-0,020;-0,064;
2025-04-23;;;;;-0,009;-0,015;-0,035;-0,032;-0,056;-0,047;-0,020;-0,010;-0,028;-0,047;-0,025;-0,015;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,018;-0,021;-0,023;-0,023;;;;;;;;;;;;;;
2025-04-29;-0,017;-0,019;-0,021;-0,021;-0,005;-0,011;-0,031;-0,027;-0,038;-0,031;-0,014;-0,007;-0,019;-0,034;-0,021;-0,013;-0,038;
2025-04-30;-0,014;-0,016;-0,017;-0,017;0,003;-0,003;-0,028;-0,023;-0,037;-0,030;-0,010;-0,005;-0,014;-0,031;-0,022;-0,013;-0,039;
2025-05-02;-0,010;-0,011;-0,011;-0,012;0,007;0,001;-0,022;-0,016;-0,028;-0,023;-0,006;-0,003;-0,009;-0,024;-0,014;-0,009;-0,024;
2025-05-05;;;;;0,008;0,001;;;-0,029;-0,024;-0,005;-0,002;-0,008;;-0,013;-0,008;-0,023;
2025-05-06;-0,013;-0,014;-0,015;-0,016;;;;;;;;;;;;;;
2025-05-07;-0,012;-0,013;-0,014;-0,014;0,004;-0,004;-0,019;-0,014;-0,034;-0,027;-0,008;-0,004;-0,012;-0,028;-0,015;-0,009;-0,026;
2025-05-08;-0,008;-0,009;-0,010;-0,010;0,007;-0,003;-0,016;-0,012;-0,025;-0,021;-0,005;-0,002;-0,009;-0,023;-0,013;-0,008;-0,023;
2025-05-09;-0,008;-0,009;-0,009;-0,009;0,008;-0,001;-0,013;-0,010;-0,025;-0,021;-0,004;-0,002;-0,008;-0,023;-0,012;-0,007;-0,021;
2025-05-12;0,002;0,004;0,004;0,004;0,020;0,011;-0,000;0,003;-0,002;-0,002;0,006;0,002;0,006;-0,008;-0,007;-0,005;-0,010;
2025-05-13;0,002;0,003;0,004;0,004;0,020;0,011;-0,006;-0,002;-0,000;-0,002;0,006;0,002;0,006;-0,007;-0,006;-0,004;-0,008;
2025-05-14;0,002;0,003;0,004;0,004;0,018;0,010;0,000;0,004;-0,000;-0,001;0,005;0,002;0,005;-0,007;-0,006;-0,004;-0,008;
2025-05-15;0,004;0,006;0,006;0,006;0,022;0,013;0,002;0,005;0,001;0,001;0,007;0,003;0,007;-0,004;-0,006;-0,004;-0,009;
2025-05-16;0,006;0,008;0,009;0,009;0,022;0,013;0,003;0,007;0,006;0,007;0,008;0,004;0,009;0,001;-0,003;-0,003;-0,004;
2025-05-19;0,005;0,006;0,007;0,007;0,022;0,014;-0,003;0,000;0,000;0,003;0,008;0,004;0,008;-0,003;-0,004;-0,003;-0,006;
2025-05-20;0,004;0,006;0,007;0,007;0,024;0,016;-0,003;-0,001;-0,003;-0,001;0,008;0,004;0,009;-0,005;-0,004;-0,003;-0,006;
2025-05-21;-0,001;0,000;0,001;0,001;0,022;0,014;-0,005;-0,003;-0,017;-0,012;0,004;0,002;0,004;-0,014;-0,007;-0,005;-0,012;
2025-05-22;-0,002;-0,002;-0,001;-0,002;0,012;0,006;-0,004;-0,003;-0,012;-0,009;0,001;0,000;-0,000;-0,012;-0,008;-0,005;-0,013;
2025-05-23;;;;;0,008;0,003;-0,007;-0,006;-0,021;-0,017;-0,003;-0,002;-0,005;-0,019;-0,011;-0,006;-0,018;
2025-05-26;;;;;0,014;0,009;-0,008;-0,007;;;0,001;0,000;;-0,018;-0,010;-0,006;;
2025-05-27;0,001;0,002;0,002;0,002;0,015;0,010;-0,004;-0,005;-0,006;-0,003;0,004;0,002;0,004;-0,007;-0,005;-0,004;-0,009;
2025-05-28;0,000;0,001;0,001;0,001;0,013;0,008;-0,004;-0,004;-0,008;-0,005;0,004;0,002;0,003;-0,008;-0,004;-0,003;-0,006;
2025-05-30;-0,000;0,000;0,000;0,000;0,013;0,007;-0,008;-0,008;-0,009;-0,005;0,004;0,002;0,003;-0,007;-0,005;-0,003;-0,008;
2025-06-02;-0,001;-0,001;-0,001;-0,001;0,011;0,006;-0,012;-0,013;-0,012;-0,006;0,002;0,001;0,000;-0,008;-0,007;-0,004;-0,012;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,002;0,003;0,004;0,004;0,015;0,010;-0,003;-0,004;-0,006;-0,001;0,006;0,003;0,006;-0,002;-0,000;-0,000;-0,000;
2025-06-05;0,002;0,003;0,003;0,003;0,017;0,010;-0,001;-0,002;-0,007;-0,005;0,006;0,003;0,006;-0,004;-0,001;-0,001;-0,002;
2025-06-09;0,004;0,006;0,006;0,006;0,016;0,011;0,004;0,004;0,001;0,002;0,008;0,004;0,009;0,001;0,000;-0,000;0,001;
2025-06-10;0,005;0,006;0,007;0,007;0,016;0,014;0,005;0,007;0,003;0,004;0,009;0,004;0,010;0,002;-0,000;-0,000;-0,000;
2025-06-11;0,003;0,004;0,005;0,005;0,013;0,011;0,007;0,008;0,000;0,001;0,007;0,003;0,007;0,000;0,001;0,000;0,001;
2025-06-12;0,000;0,001;0,001;0,001;0,009;0,008;-0,000;0,000;-0,003;-0,003;0,004;0,002;0,003;-0,003;-0,003;-0,001;-0,006;
2025-06-13;-0,002;-0,002;-0,003;-0,003;0,003;0,004;-0,003;-0,002;-0,006;-0,005;0,000;0,000;-0,001;-0,006;-0,002;-0,001;-0,005;
2025-06-16;-0,000;-0,000;-0,000;-0,001;0,007;0,006;-0,001;-0,001;-0,004;-0,003;0,003;0,002;0,002;-0,004;-0,002;-0,001;-0,004;
2025-06-17;-0,002;-0,003;-0,003;-0,003;0,003;0,002;0,001;0,001;-0,006;-0,005;0,000;0,000;-0,001;-0,005;-0,002;-0,001;-0,003;
2025-06-18;0,000;0,000;0,000;0,000;0,003;0,002;0,004;0,004;0,000;0,000;0,001;0,001;0,000;-0,001;0,000;0,000;0,000;
2025-06-19;;;;;0,000;0,000;0,000;0,000;;;0,000;0,000;;0,000;0,000;0,000;;
