
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-11-07;;;;;0,012;0,012;0,010;0,019;0,057;0,042;0,014;0,003;0,019;;0,012;0,001;0,031;
2024-11-08;0,018;0,023;0,025;0,026;;;;;;;;;;;;;;
2024-11-11;;;;;0,011;0,010;0,010;0,021;0,066;0,051;0,017;0,005;0,023;;0,016;0,003;0,038;
2024-11-12;0,016;0,021;0,023;0,023;;;;;;;;;;;;;;
2024-11-13;0,015;0,020;0,022;0,023;-0,002;-0,000;0,003;0,012;0,069;0,054;0,013;0,003;0,017;;0,017;0,003;0,040;
2024-11-14;;;;;0,001;0,003;-0,003;0,007;0,067;0,051;0,014;0,004;0,018;;0,018;0,004;0,041;
2024-11-15;0,012;0,016;0,018;0,019;;;;;;;;;;;;;;
2024-11-18;0,012;0,016;0,018;0,018;-0,004;-0,001;-0,003;0,009;0,061;0,046;0,009;0,002;0,012;;0,013;0,001;0,032;
2024-11-19;0,012;0,016;0,018;0,019;-0,007;-0,004;0,001;0,012;0,062;0,048;0,009;0,001;0,012;;0,013;0,002;0,033;
2024-11-20;0,013;0,018;0,020;0,020;-0,009;-0,005;0,007;0,015;0,065;0,052;0,009;0,001;0,011;;0,015;0,002;0,036;
2024-11-21;0,014;0,018;0,020;0,021;-0,008;-0,004;0,002;0,011;0,068;0,053;0,009;0,002;0,012;;0,015;0,003;0,037;
2024-11-22;0,016;0,021;0,023;0,023;-0,004;-0,001;0,002;0,012;0,071;0,055;0,012;0,003;0,016;;0,019;0,005;0,043;
2024-11-25;0,016;0,021;0,023;0,024;-0,002;0,000;0,001;0,012;0,071;0,054;0,013;0,004;0,017;;0,018;0,005;0,041;
2024-11-26;0,017;0,021;0,024;0,024;-0,006;-0,003;-0,000;0,010;0,073;0,057;0,013;0,004;0,017;;0,019;0,005;0,042;
2024-11-27;0,015;0,019;0,021;0,021;-0,004;-0,002;-0,003;0,006;0,066;0,051;0,012;0,004;0,016;;0,018;0,005;0,041;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,017;0,022;0,024;0,024;0,000;0,001;-0,007;0,003;0,070;0,055;0,014;0,005;0,018;;0,018;0,005;0,040;
2024-12-02;0,022;0,027;0,030;0,030;0,005;0,006;0,000;0,012;0,076;0,060;0,018;0,006;0,023;;0,021;0,006;0,045;
2024-12-03;0,023;0,028;0,031;0,031;0,009;0,009;0,004;0,015;0,076;0,060;0,019;0,007;0,024;;0,022;0,007;0,047;
2024-12-04;0,024;0,029;0,032;0,033;0,013;0,012;0,002;0,014;0,080;0,061;0,020;0,007;0,026;;0,023;0,007;0,049;
2024-12-05;0,023;0,028;0,031;0,031;0,014;0,014;-0,001;0,012;0,076;0,058;0,018;0,006;0,024;;0,020;0,006;0,044;
2024-12-06;;;;;0,015;0,015;0,001;0,015;0,078;0,062;0,020;0,007;0,027;;0,022;0,007;0,047;
2024-12-09;0,023;0,029;0,032;0,032;;;;;;;;;;;;;;
2024-12-10;0,023;0,029;0,032;0,032;0,013;0,013;0,010;0,019;0,075;0,060;0,018;0,006;0,024;;0,021;0,007;0,045;
2024-12-11;;;;;0,012;0,012;0,009;0,018;0,079;0,064;0,019;0,006;0,025;;0,021;0,007;0,046;
2024-12-12;0,023;0,029;0,032;0,032;;;;;;;;;;;;;;
2024-12-13;0,022;0,027;0,030;0,030;0,007;0,007;0,007;0,018;0,074;0,060;0,016;0,005;0,021;;0,020;0,006;0,043;
2024-12-16;0,020;0,025;0,027;0,028;0,005;0,005;0,001;0,013;0,071;0,057;0,014;0,004;0,019;;0,018;0,005;0,041;
2024-12-17;0,019;0,024;0,027;0,027;0,003;0,003;-0,000;0,011;0,070;0,058;0,013;0,003;0,017;;0,017;0,004;0,038;
2024-12-18;0,016;0,020;0,022;0,023;0,005;0,004;0,000;0,013;0,056;0,046;0,010;0,002;0,014;;0,017;0,005;0,039;
2024-12-19;0,012;0,016;0,018;0,018;-0,006;-0,005;-0,002;0,010;0,058;0,048;0,006;0,000;0,008;;0,013;0,002;0,031;
2024-12-20;;;;;-0,006;-0,007;-0,005;0,007;0,065;0,053;0,008;0,001;0,011;;0,011;0,001;0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,030;0,037;0,040;0,041;;;;;;;;;;;;;;
2025-02-19;0,028;0,035;0,038;0,038;0,034;0,033;0,010;0,020;0,059;0,056;0,026;0,010;0,035;;0,017;0,005;0,035;
2025-02-20;0,026;0,032;0,036;0,036;0,036;0,035;0,004;0,015;0,054;0,050;0,025;0,010;0,034;;0,015;0,005;0,032;
2025-02-21;0,024;0,030;0,033;0,033;0,035;0,035;0,009;0,021;0,044;0,042;0,023;0,009;0,031;;0,014;0,004;0,030;
2025-02-24;;;;;0,034;0,035;0,005;0,017;0,041;0,040;0,023;0,009;0,031;;0,013;0,004;0,028;
2025-02-25;0,021;0,026;0,029;0,029;;;;;;;;;;;;;;
2025-02-26;0,023;0,029;0,032;0,032;0,039;0,041;0,004;0,016;0,037;0,036;0,025;0,011;0,033;;0,012;0,004;0,026;
2025-02-27;0,022;0,027;0,029;0,030;0,035;0,039;0,004;0,016;0,034;0,033;0,023;0,010;0,030;;0,012;0,004;0,026;
2025-02-28;0,022;0,027;0,030;0,030;0,033;0,036;-0,007;0,006;0,042;0,040;0,023;0,010;0,030;;0,010;0,003;0,022;
2025-03-03;0,018;0,022;0,024;0,024;0,035;0,038;-0,015;-0,001;0,024;0,026;0,020;0,009;0,026;-0,005;0,010;0,003;0,021;
2025-03-04;0,011;0,014;0,016;0,016;0,021;0,025;-0,017;-0,005;0,018;0,020;0,013;0,005;0,018;-0,005;0,004;-0,000;0,010;
2025-03-05;0,010;0,014;0,015;0,015;0,030;0,033;-0,019;-0,008;0,011;0,013;0,014;0,006;0,019;-0,005;-0,002;-0,003;0,000;
2025-03-06;;;;;0,029;0,033;-0,017;-0,005;-0,003;0,000;0,011;0,004;0,016;-0,005;-0,004;-0,005;-0,005;
2025-03-10;-0,001;0,001;0,002;0,002;;;;;;;;;;;;;;
2025-03-11;;;;;0,016;0,020;-0,033;-0,019;-0,024;-0,021;-0,001;-0,002;0,000;-0,024;-0,014;-0,010;-0,023;
2025-03-12;-0,005;-0,004;-0,004;-0,004;;;;;;;;;;;;;;
2025-03-13;;;;;0,016;0,020;-0,026;-0,015;-0,021;-0,019;0,001;-0,001;0,003;-0,020;-0,011;-0,008;-0,017;
2025-03-14;-0,001;0,001;0,002;0,002;;;;;;;;;;;;;;
2025-03-17;;;;;0,023;0,025;-0,018;-0,010;-0,013;-0,011;0,006;0,002;0,009;-0,013;-0,009;-0,007;-0,014;
2025-03-18;-0,001;0,000;0,001;0,001;;;;;;;;;;;;;;
2025-03-19;0,002;0,004;0,005;0,005;0,024;0,025;-0,011;-0,003;-0,010;-0,009;0,007;0,002;0,010;-0,011;-0,008;-0,007;-0,012;
2025-03-20;0,001;0,003;0,004;0,004;0,023;0,024;-0,012;-0,004;-0,010;-0,010;0,006;0,001;0,009;-0,011;-0,005;-0,005;-0,006;
2025-03-21;-0,000;0,001;0,002;0,002;0,018;0,019;-0,016;-0,008;-0,010;-0,009;0,003;-0,000;0,006;-0,012;-0,008;-0,007;-0,012;
2025-03-24;0,001;0,003;0,004;0,004;0,018;0,018;-0,016;-0,007;-0,002;-0,001;0,003;-0,000;0,006;-0,008;-0,005;-0,005;-0,006;
2025-03-25;0,000;0,002;0,003;0,003;0,019;0,019;-0,020;-0,013;-0,005;-0,004;0,003;-0,000;0,005;-0,011;-0,007;-0,006;-0,009;
2025-03-26;-0,003;-0,002;-0,002;-0,002;0,014;0,013;-0,020;-0,013;-0,013;-0,010;-0,001;-0,002;0,000;-0,016;-0,008;-0,006;-0,011;
2025-03-27;-0,005;-0,004;-0,004;-0,004;0,010;0,010;-0,020;-0,014;-0,016;-0,012;-0,003;-0,003;-0,002;-0,019;-0,008;-0,006;-0,012;
2025-03-28;-0,009;-0,009;-0,010;-0,010;0,007;0,007;-0,025;-0,018;-0,027;-0,022;-0,006;-0,004;-0,007;-0,026;-0,013;-0,009;-0,021;
2025-03-31;-0,011;-0,011;-0,012;-0,012;0,000;-0,000;-0,032;-0,024;-0,024;-0,018;-0,009;-0,006;-0,011;-0,025;-0,016;-0,010;-0,027;
2025-04-01;-0,010;-0,010;-0,011;-0,011;0,004;0,002;-0,030;-0,023;-0,026;-0,019;-0,008;-0,005;-0,009;-0,026;-0,013;-0,009;-0,023;
2025-04-02;-0,011;-0,012;-0,013;-0,013;0,001;-0,001;-0,033;-0,026;-0,025;-0,019;-0,009;-0,006;-0,011;-0,028;-0,015;-0,010;-0,026;
2025-04-03;-0,026;-0,030;-0,032;-0,032;-0,012;-0,015;-0,045;-0,038;-0,062;-0,050;-0,023;-0,012;-0,029;-0,052;-0,025;-0,015;-0,045;
2025-04-04;-0,034;-0,040;-0,043;-0,043;-0,031;-0,031;;;-0,072;-0,060;-0,034;-0,017;-0,043;-0,061;-0,027;-0,016;-0,049;
2025-04-07;;;;;-0,053;-0,052;-0,073;-0,065;-0,074;-0,062;-0,047;-0,024;-0,060;;-0,037;-0,021;-0,068;
2025-04-08;-0,045;-0,053;-0,057;-0,058;;;;;;;-0,044;-0,022;-0,056;-0,073;-0,028;-0,018;-0,050;
2025-04-09;-0,037;-0,043;-0,047;-0,047;-0,058;-0,057;-0,074;-0,068;-0,040;-0,029;-0,043;-0,023;-0,054;-0,043;-0,038;-0,023;-0,069;
2025-04-10;-0,038;-0,044;-0,047;-0,048;-0,037;-0,038;-0,069;-0,062;-0,069;-0,053;-0,038;-0,020;-0,049;-0,058;-0,029;-0,018;-0,050;
2025-04-11;-0,033;-0,038;-0,041;-0,041;-0,037;-0,037;-0,059;-0,052;-0,058;-0,043;-0,035;-0,018;-0,044;-0,048;-0,031;-0,020;-0,054;
2025-04-14;-0,032;-0,037;-0,039;-0,040;-0,025;-0,026;-0,062;-0,055;-0,064;-0,048;-0,030;-0,015;-0,038;-0,052;-0,026;-0,017;-0,045;
2025-04-15;-0,026;-0,029;-0,031;-0,031;-0,015;-0,017;-0,052;-0,046;-0,058;-0,044;-0,024;-0,012;-0,030;-0,045;-0,024;-0,016;-0,041;
2025-04-16;-0,030;-0,035;-0,037;-0,038;-0,018;-0,020;-0,058;-0,052;-0,071;-0,056;-0,027;-0,014;-0,035;-0,055;-0,028;-0,018;-0,049;
2025-04-17;-0,034;-0,039;-0,042;-0,042;-0,021;-0,024;-0,061;-0,054;-0,075;-0,061;-0,031;-0,015;-0,039;-0,061;-0,032;-0,020;-0,056;
2025-04-22;-0,034;-0,040;-0,043;-0,043;-0,018;-0,022;-0,063;-0,057;-0,079;-0,067;-0,031;-0,015;-0,039;-0,064;-0,037;-0,022;-0,067;
2025-04-23;;;;;-0,011;-0,015;-0,049;-0,043;-0,067;-0,054;-0,023;-0,012;-0,030;-0,053;-0,028;-0,017;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,021;-0,024;-0,026;-0,026;;;;;;;;;;;;;;
2025-04-29;-0,019;-0,022;-0,024;-0,024;-0,008;-0,011;-0,045;-0,037;-0,049;-0,039;-0,017;-0,009;-0,021;-0,039;-0,024;-0,015;-0,041;
2025-04-30;-0,016;-0,018;-0,020;-0,020;0,000;-0,003;-0,041;-0,033;-0,048;-0,037;-0,013;-0,006;-0,016;-0,036;-0,024;-0,015;-0,042;
2025-05-02;-0,012;-0,013;-0,014;-0,015;0,004;0,001;-0,035;-0,026;-0,039;-0,030;-0,009;-0,004;-0,011;-0,030;-0,016;-0,011;-0,027;
2025-05-05;;;;;0,005;0,001;;;-0,040;-0,031;-0,008;-0,004;-0,010;;-0,015;-0,010;-0,026;
2025-05-06;-0,015;-0,017;-0,018;-0,019;;;;;;;;;;;;;;
2025-05-07;-0,014;-0,016;-0,017;-0,017;0,001;-0,004;-0,032;-0,025;-0,045;-0,035;-0,011;-0,006;-0,014;-0,033;-0,017;-0,011;-0,029;
2025-05-08;-0,011;-0,012;-0,013;-0,013;0,004;-0,002;-0,029;-0,022;-0,036;-0,028;-0,008;-0,004;-0,011;-0,029;-0,016;-0,010;-0,026;
2025-05-09;-0,010;-0,011;-0,012;-0,012;0,005;-0,001;-0,027;-0,020;-0,036;-0,028;-0,007;-0,004;-0,010;-0,028;-0,014;-0,009;-0,024;
2025-05-12;-0,000;0,001;0,001;0,001;0,017;0,011;-0,014;-0,007;-0,013;-0,009;0,003;0,001;0,004;-0,013;-0,009;-0,007;-0,013;
2025-05-13;-0,001;0,001;0,001;0,001;0,017;0,011;-0,019;-0,013;-0,012;-0,009;0,003;0,001;0,004;-0,013;-0,008;-0,006;-0,011;
2025-05-14;-0,001;0,000;0,001;0,001;0,015;0,010;-0,013;-0,007;-0,011;-0,008;0,002;0,000;0,003;-0,012;-0,008;-0,006;-0,011;
2025-05-15;0,001;0,003;0,003;0,003;0,019;0,013;-0,012;-0,005;-0,010;-0,006;0,004;0,001;0,005;-0,010;-0,008;-0,006;-0,012;
2025-05-16;0,004;0,005;0,006;0,006;0,019;0,014;-0,010;-0,004;-0,005;-0,000;0,005;0,002;0,007;-0,005;-0,005;-0,005;-0,007;
2025-05-19;0,002;0,004;0,004;0,004;0,020;0,014;-0,016;-0,010;-0,011;-0,004;0,005;0,002;0,006;-0,008;-0,007;-0,005;-0,009;
2025-05-20;0,002;0,003;0,004;0,004;0,021;0,016;-0,017;-0,012;-0,015;-0,008;0,005;0,002;0,007;-0,010;-0,007;-0,005;-0,009;
2025-05-21;-0,003;-0,002;-0,002;-0,002;0,019;0,015;-0,018;-0,014;-0,028;-0,020;0,001;0,000;0,002;-0,019;-0,010;-0,007;-0,015;
2025-05-22;-0,005;-0,004;-0,004;-0,005;0,009;0,006;-0,018;-0,014;-0,024;-0,016;-0,002;-0,002;-0,003;-0,018;-0,010;-0,007;-0,016;
2025-05-23;;;;;0,006;0,003;-0,021;-0,016;-0,032;-0,024;-0,006;-0,003;-0,007;-0,024;-0,013;-0,008;-0,021;
2025-05-26;;;;;0,012;0,009;-0,021;-0,017;;;-0,002;-0,001;;-0,023;-0,012;-0,008;;
2025-05-27;-0,002;-0,001;-0,001;-0,001;0,012;0,011;-0,018;-0,015;-0,017;-0,010;0,001;0,000;0,002;-0,012;-0,008;-0,005;-0,012;
2025-05-28;-0,002;-0,002;-0,002;-0,002;0,011;0,009;-0,018;-0,015;-0,019;-0,012;0,001;-0,000;0,001;-0,014;-0,006;-0,005;-0,009;
2025-05-30;-0,003;-0,002;-0,002;-0,003;0,010;0,007;-0,022;-0,019;-0,020;-0,012;0,001;-0,000;0,001;-0,013;-0,007;-0,005;-0,011;
2025-06-02;-0,004;-0,004;-0,004;-0,004;0,008;0,006;-0,025;-0,024;-0,023;-0,013;-0,001;-0,001;-0,002;-0,014;-0,009;-0,006;-0,015;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,000;0,000;0,001;0,001;0,013;0,010;-0,017;-0,014;-0,018;-0,008;0,003;0,001;0,004;-0,007;-0,003;-0,002;-0,003;
2025-06-05;-0,001;-0,000;0,000;-0,000;0,014;0,010;-0,014;-0,012;-0,019;-0,012;0,003;0,002;0,004;-0,009;-0,004;-0,003;-0,005;
2025-06-09;0,002;0,003;0,003;0,003;0,014;0,011;-0,010;-0,006;-0,010;-0,005;0,005;0,002;0,006;-0,005;-0,002;-0,002;-0,002;
2025-06-10;0,003;0,004;0,004;0,004;0,013;0,014;-0,008;-0,004;-0,008;-0,003;0,006;0,002;0,007;-0,003;-0,003;-0,002;-0,003;
2025-06-11;0,001;0,002;0,002;0,002;0,010;0,011;-0,006;-0,002;-0,011;-0,006;0,004;0,002;0,005;-0,005;-0,002;-0,002;-0,002;
2025-06-12;-0,002;-0,002;-0,002;-0,002;0,006;0,008;-0,014;-0,010;-0,014;-0,010;0,001;0,000;0,001;-0,008;-0,006;-0,003;-0,009;
2025-06-13;-0,005;-0,005;-0,006;-0,006;0,000;0,004;-0,016;-0,012;-0,018;-0,012;-0,003;-0,002;-0,004;-0,012;-0,005;-0,003;-0,008;
2025-06-16;-0,003;-0,003;-0,003;-0,003;0,004;0,006;-0,014;-0,012;-0,015;-0,010;0,000;-0,000;0,000;-0,009;-0,004;-0,003;-0,007;
2025-06-17;-0,005;-0,005;-0,006;-0,006;0,000;0,002;-0,012;-0,010;-0,017;-0,012;-0,003;-0,002;-0,003;-0,011;-0,004;-0,003;-0,006;
2025-06-18;-0,002;-0,003;-0,003;-0,003;-0,000;0,002;-0,010;-0,007;-0,011;-0,007;-0,002;-0,001;-0,002;-0,006;-0,002;-0,001;-0,003;
2025-06-19;;;;;-0,003;0,000;-0,014;-0,010;;;-0,003;-0,002;;-0,005;-0,002;-0,002;;
2025-06-23;-0,003;-0,003;-0,003;-0,003;-0,005;-0,002;-0,013;-0,009;-0,008;-0,002;-0,003;-0,002;-0,004;-0,004;-0,002;-0,001;-0,003;
2025-06-24;-0,001;-0,001;-0,001;-0,001;-0,000;0,002;-0,006;-0,004;-0,007;-0,002;-0,000;-0,000;-0,000;-0,002;-0,001;-0,001;-0,001;
2025-06-25;-0,001;-0,002;-0,002;-0,002;-0,002;-0,001;-0,004;-0,001;-0,005;-0,003;-0,002;-0,001;-0,002;-0,002;0,001;0,000;0,002;
2025-06-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
