
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-10-29;-0,003;-0,001;-0,001;-0,001;-0,005;-0,001;-0,008;-0,004;0,006;0,003;-0,001;-0,003;-0,001;;-0,002;-0,007;0,006;
2024-10-30;-0,005;-0,004;-0,004;-0,004;-0,010;-0,006;-0,010;-0,006;0,004;0,002;-0,004;-0,004;-0,004;;-0,001;-0,007;0,007;
2024-10-31;-0,009;-0,009;-0,009;-0,009;-0,015;-0,011;-0,014;-0,007;-0,004;-0,006;-0,008;-0,006;-0,009;;-0,006;-0,009;-0,001;
2024-11-01;-0,008;-0,007;-0,007;-0,007;-0,013;-0,008;-0,011;-0,006;-0,000;-0,003;-0,006;-0,006;-0,007;;-0,003;-0,008;0,004;
2024-11-04;;;;;-0,010;-0,005;-0,010;-0,005;-0,002;-0,006;-0,006;-0,005;-0,006;;-0,004;-0,009;0,001;
2024-11-05;-0,005;-0,004;-0,004;-0,004;;;;;;;;;;;;;;
2024-11-06;-0,001;0,001;0,002;0,002;-0,014;-0,008;-0,003;0,003;0,025;0,017;-0,004;-0,005;-0,004;;0,002;-0,005;0,013;
2024-11-07;;;;;-0,007;-0,003;-0,005;-0,001;0,021;0,015;-0,004;-0,005;-0,004;;0,000;-0,006;0,010;
2024-11-08;0,001;0,004;0,004;0,005;;;;;;;;;;;;;;
2024-11-11;;;;;-0,008;-0,005;-0,005;0,001;0,030;0,024;-0,001;-0,003;-0,001;;0,005;-0,003;0,017;
2024-11-12;-0,000;0,002;0,002;0,002;;;;;;;;;;;;;;
2024-11-13;-0,001;0,001;0,001;0,001;-0,022;-0,016;-0,012;-0,008;0,033;0,027;-0,005;-0,005;-0,006;;0,005;-0,003;0,019;
2024-11-14;;;;;-0,018;-0,012;-0,018;-0,013;0,031;0,024;-0,004;-0,004;-0,005;;0,006;-0,003;0,020;
2024-11-15;-0,004;-0,003;-0,003;-0,002;;;;;;;;;;;;;;
2024-11-18;-0,004;-0,003;-0,003;-0,003;-0,024;-0,016;-0,017;-0,010;0,025;0,019;-0,009;-0,007;-0,011;;0,001;-0,005;0,011;
2024-11-19;-0,004;-0,003;-0,003;-0,003;-0,026;-0,019;-0,013;-0,008;0,026;0,021;-0,009;-0,007;-0,012;;0,002;-0,005;0,012;
2024-11-20;-0,003;-0,001;-0,001;-0,001;-0,028;-0,020;-0,008;-0,004;0,029;0,024;-0,009;-0,008;-0,012;;0,003;-0,004;0,015;
2024-11-21;-0,002;-0,001;-0,001;-0,000;-0,027;-0,019;-0,013;-0,009;0,032;0,026;-0,009;-0,007;-0,011;;0,004;-0,004;0,016;
2024-11-22;-0,000;0,001;0,002;0,002;-0,023;-0,016;-0,013;-0,008;0,035;0,028;-0,006;-0,006;-0,007;;0,007;-0,002;0,022;
2024-11-25;0,000;0,002;0,002;0,003;-0,021;-0,015;-0,013;-0,008;0,035;0,027;-0,005;-0,005;-0,006;;0,006;-0,002;0,019;
2024-11-26;0,001;0,002;0,002;0,003;-0,025;-0,018;-0,015;-0,010;0,037;0,030;-0,005;-0,005;-0,007;;0,007;-0,002;0,021;
2024-11-27;-0,001;-0,000;-0,000;0,000;-0,023;-0,017;-0,018;-0,014;0,030;0,024;-0,006;-0,005;-0,007;;0,007;-0,002;0,020;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,001;0,003;0,003;0,003;-0,019;-0,014;-0,021;-0,016;0,034;0,027;-0,004;-0,004;-0,005;;0,006;-0,002;0,019;
2024-12-02;0,005;0,008;0,009;0,009;-0,014;-0,009;-0,015;-0,008;0,040;0,033;-0,000;-0,002;-0,000;;0,009;0,000;0,024;
2024-12-03;0,007;0,009;0,010;0,010;-0,010;-0,006;-0,011;-0,005;0,040;0,033;0,001;-0,002;0,001;;0,010;0,001;0,026;
2024-12-04;0,008;0,010;0,011;0,011;-0,006;-0,003;-0,013;-0,006;0,044;0,034;0,002;-0,001;0,003;;0,011;0,001;0,028;
2024-12-05;0,006;0,009;0,010;0,010;-0,005;-0,001;-0,016;-0,008;0,040;0,031;0,000;-0,002;0,001;;0,009;-0,000;0,023;
2024-12-06;;;;;-0,004;0,000;-0,013;-0,005;0,042;0,034;0,002;-0,001;0,003;;0,010;0,000;0,026;
2024-12-09;0,007;0,010;0,011;0,011;;;;;;;;;;;;;;
2024-12-10;0,007;0,010;0,011;0,011;-0,006;-0,002;-0,005;-0,000;0,039;0,033;0,000;-0,002;0,001;;0,009;0,000;0,024;
2024-12-11;;;;;-0,008;-0,003;-0,006;-0,002;0,043;0,036;0,001;-0,002;0,002;;0,010;0,000;0,025;
2024-12-12;0,007;0,010;0,011;0,011;;;;;;;;;;;;;;
2024-12-13;0,006;0,008;0,009;0,009;-0,012;-0,008;-0,008;-0,002;0,038;0,032;-0,002;-0,004;-0,002;;0,008;-0,001;0,022;
2024-12-16;0,004;0,006;0,006;0,007;-0,014;-0,010;-0,014;-0,007;0,035;0,030;-0,004;-0,005;-0,004;;0,007;-0,001;0,020;
2024-12-17;0,003;0,005;0,006;0,006;-0,016;-0,012;-0,015;-0,009;0,033;0,031;-0,005;-0,005;-0,006;;0,005;-0,002;0,017;
2024-12-18;-0,000;0,001;0,001;0,001;-0,014;-0,011;-0,015;-0,007;0,020;0,018;-0,008;-0,006;-0,009;;0,006;-0,002;0,018;
2024-12-19;-0,004;-0,003;-0,003;-0,003;-0,025;-0,020;-0,017;-0,010;0,022;0,020;-0,012;-0,008;-0,015;;0,001;-0,005;0,010;
2024-12-20;;;;;-0,025;-0,022;-0,019;-0,013;0,028;0,026;-0,010;-0,008;-0,013;;-0,001;-0,006;0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,014;0,018;0,019;0,019;;;;;;;;;;;;;;
2025-02-19;0,012;0,015;0,017;0,017;0,015;0,018;-0,005;0,000;0,023;0,029;0,008;0,002;0,012;;0,005;-0,001;0,014;
2025-02-20;0,010;0,013;0,015;0,015;0,016;0,019;-0,011;-0,005;0,017;0,023;0,008;0,002;0,011;;0,003;-0,002;0,011;
2025-02-21;0,008;0,010;0,012;0,012;0,016;0,020;-0,006;0,001;0,007;0,014;0,005;0,001;0,008;;0,003;-0,002;0,009;
2025-02-24;;;;;0,015;0,020;-0,010;-0,003;0,005;0,013;0,005;0,001;0,008;;0,001;-0,003;0,007;
2025-02-25;0,005;0,007;0,008;0,008;;;;;;;;;;;;;;
2025-02-26;0,007;0,010;0,011;0,011;0,020;0,026;-0,011;-0,004;0,001;0,009;0,007;0,003;0,010;;0,000;-0,003;0,005;
2025-02-27;0,005;0,007;0,008;0,008;0,016;0,023;-0,011;-0,004;-0,002;0,006;0,005;0,002;0,007;;0,000;-0,003;0,004;
2025-02-28;0,006;0,008;0,009;0,009;0,014;0,021;-0,022;-0,014;0,006;0,013;0,005;0,001;0,007;;-0,002;-0,004;0,001;
2025-03-03;0,001;0,003;0,003;0,003;0,016;0,023;-0,029;-0,021;-0,012;-0,002;0,002;0,000;0,003;-0,030;-0,002;-0,004;0,000;
2025-03-04;-0,005;-0,005;-0,005;-0,005;0,002;0,010;-0,032;-0,024;-0,019;-0,008;-0,005;-0,003;-0,005;-0,030;-0,007;-0,007;-0,011;
2025-03-05;-0,006;-0,005;-0,006;-0,006;0,011;0,017;-0,034;-0,027;-0,025;-0,014;-0,004;-0,003;-0,004;-0,030;-0,013;-0,010;-0,021;
2025-03-06;;;;;0,009;0,018;-0,032;-0,025;-0,039;-0,027;-0,007;-0,004;-0,007;-0,030;-0,016;-0,012;-0,026;
2025-03-10;-0,017;-0,018;-0,019;-0,020;;;;;;;;;;;;;;
2025-03-11;;;;;-0,003;0,005;-0,048;-0,039;-0,060;-0,048;-0,019;-0,010;-0,023;-0,048;-0,026;-0,016;-0,044;
2025-03-12;-0,021;-0,023;-0,025;-0,025;;;;;;;;;;;;;;
2025-03-13;;;;;-0,003;0,005;-0,040;-0,034;-0,058;-0,046;-0,017;-0,009;-0,020;-0,044;-0,023;-0,015;-0,038;
2025-03-14;-0,017;-0,018;-0,019;-0,019;;;;;;;;;;;;;;
2025-03-17;;;;;0,004;0,010;-0,033;-0,030;-0,049;-0,039;-0,012;-0,007;-0,014;-0,037;-0,021;-0,014;-0,035;
2025-03-18;-0,018;-0,019;-0,020;-0,020;;;;;;;;;;;;;;
2025-03-19;-0,015;-0,015;-0,016;-0,016;0,005;0,010;-0,026;-0,023;-0,046;-0,037;-0,011;-0,007;-0,013;-0,035;-0,020;-0,013;-0,033;
2025-03-20;-0,015;-0,016;-0,017;-0,017;0,004;0,009;-0,027;-0,024;-0,046;-0,037;-0,012;-0,007;-0,014;-0,035;-0,017;-0,012;-0,027;
2025-03-21;-0,017;-0,018;-0,019;-0,019;-0,001;0,004;-0,031;-0,028;-0,046;-0,036;-0,015;-0,009;-0,018;-0,036;-0,020;-0,013;-0,033;
2025-03-24;-0,015;-0,016;-0,017;-0,017;-0,001;0,003;-0,030;-0,027;-0,038;-0,029;-0,015;-0,009;-0,017;-0,032;-0,017;-0,012;-0,027;
2025-03-25;-0,016;-0,017;-0,018;-0,018;0,000;0,004;-0,035;-0,033;-0,041;-0,031;-0,015;-0,009;-0,018;-0,035;-0,018;-0,012;-0,030;
2025-03-26;-0,019;-0,021;-0,023;-0,023;-0,006;-0,002;-0,034;-0,033;-0,049;-0,037;-0,019;-0,011;-0,023;-0,041;-0,019;-0,013;-0,032;
2025-03-27;-0,021;-0,023;-0,025;-0,025;-0,009;-0,006;-0,035;-0,034;-0,052;-0,039;-0,021;-0,012;-0,026;-0,043;-0,020;-0,013;-0,033;
2025-03-28;-0,026;-0,029;-0,031;-0,031;-0,012;-0,008;-0,040;-0,038;-0,063;-0,049;-0,024;-0,013;-0,030;-0,051;-0,024;-0,015;-0,042;
2025-03-31;-0,027;-0,031;-0,033;-0,033;-0,019;-0,015;-0,046;-0,044;-0,060;-0,045;-0,027;-0,015;-0,034;-0,049;-0,027;-0,017;-0,048;
2025-04-01;-0,026;-0,030;-0,032;-0,032;-0,015;-0,013;-0,045;-0,043;-0,062;-0,046;-0,026;-0,014;-0,032;-0,050;-0,025;-0,015;-0,044;
2025-04-02;-0,027;-0,031;-0,034;-0,034;-0,018;-0,016;-0,048;-0,046;-0,061;-0,046;-0,027;-0,014;-0,034;-0,052;-0,027;-0,016;-0,047;
2025-04-03;-0,042;-0,049;-0,053;-0,054;-0,031;-0,030;-0,059;-0,058;-0,098;-0,077;-0,041;-0,020;-0,052;-0,076;-0,036;-0,021;-0,066;
2025-04-04;-0,050;-0,059;-0,064;-0,065;-0,050;-0,046;;;-0,108;-0,087;-0,052;-0,025;-0,066;-0,085;-0,038;-0,022;-0,070;
2025-04-07;;;;;-0,072;-0,067;-0,088;-0,084;-0,111;-0,090;-0,065;-0,033;-0,083;;-0,049;-0,028;-0,089;
2025-04-08;-0,062;-0,072;-0,078;-0,079;;;;;;;-0,062;-0,031;-0,079;-0,097;-0,040;-0,024;-0,071;
2025-04-09;-0,053;-0,062;-0,068;-0,068;-0,077;-0,072;-0,088;-0,088;-0,077;-0,056;-0,061;-0,032;-0,078;-0,068;-0,050;-0,029;-0,090;
2025-04-10;-0,054;-0,063;-0,068;-0,069;-0,057;-0,054;-0,084;-0,082;-0,105;-0,081;-0,056;-0,028;-0,072;-0,083;-0,040;-0,025;-0,071;
2025-04-11;-0,049;-0,057;-0,062;-0,062;-0,056;-0,052;-0,073;-0,072;-0,094;-0,070;-0,053;-0,027;-0,067;-0,072;-0,043;-0,026;-0,075;
2025-04-14;-0,048;-0,056;-0,060;-0,061;-0,044;-0,041;-0,077;-0,075;-0,100;-0,076;-0,048;-0,024;-0,062;-0,076;-0,038;-0,023;-0,066;
2025-04-15;-0,042;-0,048;-0,052;-0,053;-0,034;-0,032;-0,067;-0,066;-0,095;-0,071;-0,042;-0,021;-0,053;-0,070;-0,036;-0,022;-0,062;
2025-04-16;-0,046;-0,054;-0,058;-0,059;-0,037;-0,035;-0,073;-0,071;-0,107;-0,083;-0,045;-0,022;-0,058;-0,079;-0,040;-0,025;-0,071;
2025-04-17;-0,050;-0,058;-0,063;-0,063;-0,040;-0,039;-0,076;-0,074;-0,111;-0,089;-0,049;-0,024;-0,062;-0,085;-0,044;-0,026;-0,077;
2025-04-22;-0,050;-0,059;-0,064;-0,064;-0,037;-0,037;-0,078;-0,077;-0,115;-0,094;-0,049;-0,024;-0,063;-0,088;-0,049;-0,028;-0,088;
2025-04-23;;;;;-0,030;-0,030;-0,063;-0,063;-0,103;-0,082;-0,041;-0,020;-0,053;-0,077;-0,039;-0,023;-0,069;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,037;-0,043;-0,047;-0,047;;;;;;;;;;;;;;
2025-04-29;-0,036;-0,041;-0,045;-0,045;-0,027;-0,026;-0,059;-0,057;-0,085;-0,066;-0,035;-0,017;-0,044;-0,063;-0,035;-0,021;-0,062;
2025-04-30;-0,032;-0,037;-0,041;-0,041;-0,019;-0,018;-0,056;-0,053;-0,084;-0,064;-0,031;-0,015;-0,039;-0,061;-0,036;-0,021;-0,063;
2025-05-02;-0,028;-0,033;-0,035;-0,036;-0,015;-0,014;-0,050;-0,046;-0,075;-0,058;-0,027;-0,013;-0,034;-0,054;-0,028;-0,017;-0,048;
2025-05-05;;;;;-0,014;-0,014;;;-0,076;-0,058;-0,026;-0,013;-0,033;;-0,027;-0,017;-0,047;
2025-05-06;-0,032;-0,036;-0,039;-0,040;;;;;;;;;;;;;;
2025-05-07;-0,030;-0,035;-0,038;-0,038;-0,018;-0,019;-0,047;-0,044;-0,081;-0,062;-0,029;-0,014;-0,037;-0,057;-0,029;-0,017;-0,050;
2025-05-08;-0,027;-0,031;-0,034;-0,034;-0,015;-0,018;-0,044;-0,042;-0,072;-0,055;-0,026;-0,013;-0,034;-0,053;-0,027;-0,017;-0,047;
2025-05-09;-0,027;-0,031;-0,033;-0,033;-0,014;-0,016;-0,042;-0,040;-0,073;-0,055;-0,025;-0,012;-0,033;-0,052;-0,026;-0,016;-0,045;
2025-05-12;-0,016;-0,018;-0,020;-0,020;-0,002;-0,004;-0,029;-0,027;-0,049;-0,036;-0,015;-0,008;-0,020;-0,038;-0,021;-0,013;-0,034;
2025-05-13;-0,017;-0,019;-0,020;-0,020;-0,002;-0,004;-0,034;-0,032;-0,048;-0,036;-0,015;-0,008;-0,020;-0,037;-0,019;-0,013;-0,032;
2025-05-14;-0,017;-0,019;-0,020;-0,020;-0,004;-0,005;-0,028;-0,027;-0,048;-0,036;-0,016;-0,008;-0,020;-0,036;-0,020;-0,013;-0,032;
2025-05-15;-0,015;-0,016;-0,018;-0,018;-0,000;-0,002;-0,027;-0,025;-0,046;-0,033;-0,014;-0,007;-0,018;-0,034;-0,020;-0,013;-0,033;
2025-05-16;-0,013;-0,014;-0,015;-0,015;-0,000;-0,002;-0,025;-0,024;-0,041;-0,028;-0,013;-0,006;-0,016;-0,029;-0,017;-0,011;-0,028;
2025-05-19;-0,014;-0,015;-0,017;-0,017;0,001;-0,001;-0,031;-0,030;-0,047;-0,032;-0,013;-0,007;-0,017;-0,032;-0,018;-0,012;-0,030;
2025-05-20;-0,014;-0,016;-0,017;-0,017;0,002;0,001;-0,031;-0,031;-0,051;-0,035;-0,013;-0,006;-0,017;-0,034;-0,018;-0,011;-0,030;
2025-05-21;-0,019;-0,022;-0,023;-0,024;-0,000;-0,001;-0,033;-0,034;-0,064;-0,047;-0,017;-0,008;-0,021;-0,044;-0,021;-0,013;-0,036;
2025-05-22;-0,021;-0,024;-0,025;-0,026;-0,010;-0,009;-0,033;-0,033;-0,060;-0,043;-0,020;-0,010;-0,026;-0,042;-0,022;-0,013;-0,037;
2025-05-23;;;;;-0,014;-0,012;-0,036;-0,036;-0,068;-0,051;-0,024;-0,012;-0,031;-0,048;-0,025;-0,015;-0,042;
2025-05-26;;;;;-0,008;-0,006;-0,036;-0,037;;;-0,020;-0,010;;-0,048;-0,024;-0,014;;
2025-05-27;-0,018;-0,020;-0,022;-0,022;-0,007;-0,005;-0,032;-0,035;-0,054;-0,038;-0,017;-0,008;-0,021;-0,037;-0,019;-0,012;-0,033;
2025-05-28;-0,019;-0,021;-0,023;-0,023;-0,008;-0,007;-0,033;-0,035;-0,055;-0,039;-0,017;-0,009;-0,022;-0,038;-0,018;-0,011;-0,030;
2025-05-30;-0,019;-0,022;-0,024;-0,024;-0,009;-0,008;-0,037;-0,038;-0,056;-0,039;-0,017;-0,009;-0,022;-0,037;-0,019;-0,012;-0,032;
2025-06-02;-0,020;-0,023;-0,025;-0,025;-0,011;-0,009;-0,040;-0,043;-0,059;-0,040;-0,019;-0,010;-0,025;-0,038;-0,021;-0,012;-0,036;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,016;-0,019;-0,020;-0,021;-0,007;-0,005;-0,031;-0,034;-0,054;-0,036;-0,015;-0,007;-0,019;-0,032;-0,014;-0,009;-0,024;
2025-06-05;-0,017;-0,019;-0,021;-0,021;-0,005;-0,005;-0,029;-0,032;-0,055;-0,039;-0,015;-0,007;-0,019;-0,034;-0,015;-0,009;-0,026;
2025-06-09;-0,014;-0,016;-0,018;-0,018;-0,005;-0,004;-0,025;-0,026;-0,046;-0,032;-0,013;-0,006;-0,017;-0,029;-0,014;-0,008;-0,023;
2025-06-10;-0,014;-0,016;-0,017;-0,017;-0,006;-0,001;-0,023;-0,024;-0,044;-0,031;-0,012;-0,006;-0,016;-0,028;-0,014;-0,009;-0,024;
2025-06-11;-0,015;-0,018;-0,019;-0,019;-0,009;-0,004;-0,021;-0,022;-0,047;-0,033;-0,014;-0,007;-0,018;-0,029;-0,013;-0,008;-0,023;
2025-06-12;-0,018;-0,021;-0,023;-0,023;-0,013;-0,007;-0,029;-0,030;-0,050;-0,037;-0,017;-0,008;-0,022;-0,033;-0,017;-0,010;-0,030;
2025-06-13;-0,021;-0,024;-0,027;-0,027;-0,019;-0,011;-0,031;-0,032;-0,054;-0,040;-0,021;-0,010;-0,027;-0,036;-0,016;-0,010;-0,029;
2025-06-16;-0,019;-0,022;-0,024;-0,025;-0,015;-0,009;-0,029;-0,032;-0,051;-0,037;-0,018;-0,009;-0,023;-0,034;-0,016;-0,009;-0,028;
2025-06-17;-0,021;-0,025;-0,027;-0,027;-0,019;-0,013;-0,027;-0,030;-0,054;-0,039;-0,021;-0,010;-0,027;-0,035;-0,016;-0,009;-0,027;
2025-06-18;-0,019;-0,022;-0,024;-0,024;-0,019;-0,013;-0,025;-0,026;-0,047;-0,034;-0,020;-0,009;-0,025;-0,030;-0,014;-0,008;-0,024;
2025-06-19;;;;;-0,022;-0,015;-0,028;-0,030;;;-0,021;-0,010;;-0,030;-0,014;-0,008;;
2025-06-23;-0,019;-0,022;-0,024;-0,025;-0,024;-0,017;-0,027;-0,029;-0,044;-0,030;-0,021;-0,010;-0,027;-0,028;-0,014;-0,008;-0,025;
2025-06-24;-0,017;-0,020;-0,022;-0,022;-0,019;-0,013;-0,021;-0,024;-0,043;-0,029;-0,018;-0,009;-0,023;-0,027;-0,012;-0,007;-0,022;
2025-06-25;-0,018;-0,021;-0,023;-0,023;-0,021;-0,016;-0,018;-0,021;-0,041;-0,030;-0,020;-0,009;-0,025;-0,027;-0,011;-0,006;-0,019;
2025-06-26;-0,016;-0,019;-0,021;-0,021;-0,019;-0,015;-0,015;-0,020;-0,036;-0,027;-0,018;-0,008;-0,023;-0,024;-0,012;-0,006;-0,021;
2025-06-27;-0,013;-0,015;-0,016;-0,016;-0,009;-0,006;-0,015;-0,019;-0,034;-0,025;-0,012;-0,005;-0,016;-0,022;-0,009;-0,005;-0,015;
2025-06-30;-0,012;-0,014;-0,015;-0,015;-0,013;-0,008;-0,014;-0,019;-0,030;-0,020;-0,013;-0,006;-0,016;-0,018;-0,007;-0,004;-0,013;
2025-07-01;-0,013;-0,015;-0,016;-0,017;-0,013;-0,007;-0,014;-0,018;-0,030;-0,023;-0,013;-0,006;-0,017;-0,020;-0,008;-0,004;-0,014;
2025-07-02;-0,009;-0,011;-0,012;-0,012;-0,008;-0,002;-0,011;-0,016;-0,024;-0,018;-0,009;-0,004;-0,011;-0,016;-0,007;-0,004;-0,014;
2025-07-03;-0,007;-0,008;-0,009;-0,009;-0,006;-0,001;-0,009;-0,012;-0,019;-0,013;-0,006;-0,002;-0,009;-0,012;-0,005;-0,003;-0,010;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,011;-0,012;-0,014;-0,014;-0,009;-0,005;-0,015;-0,019;-0,026;-0,020;-0,010;-0,004;-0,013;-0,017;-0,007;-0,004;-0,013;
2025-07-08;-0,010;-0,011;-0,012;-0,012;-0,008;-0,004;-0,011;-0,015;-0,024;-0,018;-0,009;-0,004;-0,011;-0,016;-0,007;-0,004;-0,013;
2025-07-09;-0,009;-0,010;-0,011;-0,011;-0,005;-0,003;-0,013;-0,017;-0,023;-0,017;-0,007;-0,003;-0,010;-0,014;-0,006;-0,003;-0,011;
2025-07-10;-0,006;-0,007;-0,008;-0,008;0,002;0,004;-0,011;-0,016;-0,019;-0,016;-0,004;-0,001;-0,005;-0,013;-0,006;-0,003;-0,012;
2025-07-11;-0,009;-0,010;-0,011;-0,011;-0,004;-0,002;-0,011;-0,017;-0,021;-0,017;-0,007;-0,003;-0,010;-0,015;-0,007;-0,004;-0,013;
2025-07-14;-0,007;-0,009;-0,009;-0,009;-0,006;-0,003;-0,008;-0,014;-0,018;-0,013;-0,007;-0,003;-0,009;-0,012;-0,006;-0,003;-0,011;
2025-07-15;-0,006;-0,007;-0,007;-0,007;-0,006;-0,003;-0,001;-0,005;-0,016;-0,010;-0,006;-0,002;-0,008;-0,009;-0,002;-0,001;-0,005;
2025-07-16;-0,005;-0,006;-0,006;-0,007;-0,010;-0,006;0,001;-0,002;-0,012;-0,006;-0,006;-0,003;-0,008;-0,005;-0,002;-0,001;-0,004;
2025-07-17;-0,002;-0,002;-0,002;-0,002;-0,003;-0,001;-0,001;-0,001;-0,008;-0,003;-0,003;-0,001;-0,004;-0,002;0,000;-0,000;-0,001;
2025-07-18;-0,005;-0,006;-0,006;-0,006;-0,007;-0,006;-0,003;-0,003;-0,013;-0,008;-0,007;-0,004;-0,009;-0,007;-0,002;-0,001;-0,005;
2025-07-21;-0,006;-0,007;-0,008;-0,008;-0,006;-0,004;-0,005;-0,006;-0,018;-0,011;-0,008;-0,004;-0,010;-0,010;-0,002;-0,001;-0,004;
2025-07-22;-0,007;-0,009;-0,010;-0,010;-0,008;-0,005;-0,007;-0,009;-0,018;-0,013;-0,009;-0,004;-0,011;-0,012;-0,005;-0,003;-0,011;
2025-07-23;-0,003;-0,004;-0,005;-0,005;-0,000;0,002;-0,003;-0,003;-0,014;-0,010;-0,003;-0,001;-0,004;-0,009;-0,005;-0,002;-0,010;
2025-07-24;-0,003;-0,003;-0,003;-0,004;0,001;0,003;-0,003;-0,003;-0,012;-0,010;-0,001;-0,000;-0,002;-0,007;-0,002;-0,001;-0,005;
2025-07-25;-0,002;-0,003;-0,003;-0,003;0,002;0,004;-0,005;-0,006;-0,009;-0,007;-0,000;0,000;-0,000;-0,006;-0,002;-0,001;-0,004;
2025-07-28;-0,002;-0,003;-0,003;-0,003;-0,001;0,002;-0,003;-0,005;-0,006;-0,005;-0,001;-0,000;-0,001;-0,004;-0,001;-0,000;-0,002;
2025-07-29;;;;;;;;;;;-0,001;-0,000;-0,001;-0,002;0,000;0,000;0,001;
2025-07-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
