
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2024-09-02;-0,136;-0,024;0,009;;0,049;;;;;;;;-0,034;-0,056;-0,138;-0,134;;
2024-09-03;-0,126;-0,024;0,010;-0,065;0,044;-0,043;-0,043;-0,062;-0,083;-0,097;-0,107;-0,107;-0,039;-0,060;-0,138;-0,133;-0,145;
2024-09-04;-0,141;-0,024;0,010;-0,068;0,041;;;;;;;;-0,044;-0,063;-0,146;-0,143;-0,149;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,037;-0,037;-0,054;-0,072;-0,085;-0,094;-0,094;;;;;;
2024-10-11;-0,138;-0,022;0,008;-0,055;0,043;-0,037;-0,037;-0,053;-0,071;-0,084;-0,092;-0,093;-0,032;-0,052;-0,104;-0,103;-0,114;
2024-10-14;;-0,022;0,008;-0,053;0,044;-0,036;-0,036;-0,051;-0,069;-0,081;-0,089;-0,089;-0,031;-0,051;-0,102;-0,100;-0,108;
2024-10-15;-0,134;-0,022;0,009;-0,056;0,044;-0,037;-0,037;-0,053;-0,071;-0,084;-0,093;-0,093;-0,032;-0,052;-0,110;-0,105;-0,115;
2024-10-16;-0,138;-0,022;0,009;-0,054;0,041;-0,035;-0,035;-0,051;-0,069;-0,082;-0,090;-0,090;-0,033;-0,051;-0,107;-0,103;-0,108;
2024-10-17;-0,138;-0,022;0,010;-0,052;0,041;-0,035;-0,035;-0,050;-0,068;-0,080;-0,088;-0,088;-0,032;-0,050;-0,108;-0,104;-0,106;
2024-10-18;-0,135;-0,022;0,010;-0,050;0,043;-0,034;-0,034;-0,049;-0,066;-0,077;-0,085;-0,086;-0,030;-0,047;-0,099;-0,097;-0,104;
2024-10-21;-0,137;-0,022;0,009;-0,052;0,039;-0,034;-0,034;-0,050;-0,067;-0,079;-0,087;-0,087;-0,034;-0,050;-0,099;-0,098;-0,105;
2024-10-22;-0,144;-0,022;0,008;-0,054;0,035;-0,036;-0,036;-0,051;-0,069;-0,081;-0,089;-0,090;-0,036;-0,051;-0,100;-0,101;-0,105;
2024-10-23;-0,150;-0,022;0,009;-0,054;0,036;-0,036;-0,036;-0,051;-0,069;-0,081;-0,089;-0,089;-0,034;-0,049;-0,097;-0,098;-0,107;
2024-10-24;-0,148;-0,022;0,009;-0,055;0,033;-0,036;-0,036;-0,052;-0,070;-0,082;-0,090;-0,091;-0,037;-0,052;-0,101;-0,103;-0,106;
2024-10-25;-0,151;-0,021;0,009;-0,055;0,036;;;;;;;;-0,033;-0,049;-0,101;-0,103;-0,107;
2024-10-28;;;;;;-0,034;-0,034;-0,049;-0,066;-0,077;-0,085;-0,085;;;;;;
2024-10-29;-0,141;-0,021;0,010;-0,052;0,039;-0,035;-0,035;-0,049;-0,066;-0,077;-0,085;-0,085;-0,030;-0,045;-0,101;-0,099;-0,100;
2024-10-30;-0,135;-0,021;0,009;-0,054;0,035;-0,035;-0,035;-0,050;-0,068;-0,080;-0,088;-0,088;-0,035;-0,050;-0,104;-0,102;-0,102;
2024-10-31;-0,134;-0,021;0,008;-0,057;0,032;-0,038;-0,037;-0,054;-0,072;-0,084;-0,093;-0,093;-0,040;-0,055;-0,107;-0,103;-0,110;
2024-11-01;-0,144;-0,021;0,009;-0,056;0,033;-0,037;-0,037;-0,052;-0,070;-0,082;-0,091;-0,091;-0,038;-0,052;-0,104;-0,101;-0,106;
2024-11-04;;-0,021;0,009;-0,056;0,038;;;;;;;;-0,035;-0,050;-0,103;-0,100;-0,108;
2024-11-05;;;;;;-0,036;-0,036;-0,051;-0,068;-0,079;-0,087;-0,088;;;;;;
2024-11-06;-0,130;-0,021;0,008;-0,050;0,031;-0,034;-0,034;-0,048;-0,064;-0,075;-0,082;-0,082;-0,039;-0,053;-0,096;-0,092;-0,080;
2024-11-07;-0,131;-0,021;0,008;-0,050;0,038;;;;;;;;-0,032;-0,048;-0,098;-0,096;-0,085;
2024-11-08;;;;;;-0,032;-0,032;-0,045;-0,061;-0,072;-0,079;-0,079;;;;;;
2024-11-11;-0,125;-0,021;0,010;-0,047;0,041;;;;;;;;-0,033;-0,050;-0,098;-0,094;-0,075;
2024-11-12;;;;;;-0,033;-0,033;-0,046;-0,063;-0,074;-0,082;-0,082;;;;;;
2024-11-13;-0,131;-0,021;0,009;-0,050;0,029;-0,033;-0,033;-0,047;-0,063;-0,075;-0,082;-0,083;-0,046;-0,060;-0,106;-0,103;-0,073;
2024-11-14;-0,136;-0,021;0,010;-0,050;0,032;;;;;;;;-0,043;-0,056;-0,111;-0,108;-0,074;
2024-11-15;;;;;;-0,034;-0,034;-0,049;-0,066;-0,078;-0,086;-0,087;;;;;;
2024-11-18;-0,135;-0,021;0,009;-0,053;0,017;-0,035;-0,035;-0,049;-0,067;-0,079;-0,087;-0,087;-0,048;-0,060;-0,111;-0,106;-0,081;
2024-11-19;-0,129;-0,021;0,009;-0,052;0,016;-0,034;-0,034;-0,049;-0,066;-0,078;-0,086;-0,087;-0,051;-0,063;-0,107;-0,103;-0,080;
2024-11-20;-0,132;-0,021;0,009;-0,052;0,011;-0,034;-0,034;-0,048;-0,065;-0,077;-0,085;-0,085;-0,053;-0,064;-0,101;-0,100;-0,076;
2024-11-21;-0,132;-0,021;0,010;-0,051;0,012;-0,033;-0,033;-0,048;-0,065;-0,076;-0,084;-0,084;-0,052;-0,064;-0,106;-0,104;-0,074;
2024-11-22;-0,131;-0,020;0,011;-0,048;0,019;-0,033;-0,033;-0,046;-0,063;-0,074;-0,082;-0,082;-0,048;-0,060;-0,106;-0,103;-0,071;
2024-11-25;-0,127;-0,020;0,011;-0,047;0,023;-0,032;-0,032;-0,046;-0,062;-0,074;-0,081;-0,081;-0,046;-0,059;-0,107;-0,104;-0,071;
2024-11-26;-0,128;-0,020;0,011;-0,046;0,020;-0,031;-0,031;-0,045;-0,062;-0,073;-0,081;-0,081;-0,049;-0,062;-0,108;-0,105;-0,069;
2024-11-27;-0,129;-0,020;0,011;-0,048;0,023;-0,032;-0,032;-0,047;-0,064;-0,076;-0,084;-0,084;-0,048;-0,061;-0,111;-0,109;-0,075;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,124;-0,020;0,013;-0,046;0,027;-0,031;-0,031;-0,045;-0,061;-0,073;-0,081;-0,081;-0,044;-0,058;-0,115;-0,112;-0,072;
2024-12-02;-0,113;-0,020;0,013;-0,043;0,033;-0,029;-0,029;-0,042;-0,057;-0,068;-0,075;-0,075;-0,038;-0,054;-0,108;-0,103;-0,066;
2024-12-03;-0,105;-0,020;0,012;-0,042;0,035;-0,028;-0,028;-0,041;-0,056;-0,066;-0,074;-0,074;-0,035;-0,050;-0,104;-0,100;-0,066;
2024-12-04;-0,113;-0,020;0,011;-0,042;0,041;-0,028;-0,028;-0,040;-0,055;-0,065;-0,072;-0,073;-0,031;-0,047;-0,106;-0,101;-0,062;
2024-12-05;-0,114;-0,020;0,010;-0,043;0,037;-0,028;-0,028;-0,041;-0,056;-0,067;-0,074;-0,074;-0,030;-0,045;-0,109;-0,103;-0,066;
2024-12-06;-0,114;-0,020;0,010;-0,041;0,040;;;;;;;;-0,028;-0,044;-0,107;-0,100;-0,064;
2024-12-09;;;;;;-0,028;-0,028;-0,040;-0,055;-0,066;-0,073;-0,073;;;;;;
2024-12-10;-0,115;-0,020;0,010;-0,043;0,039;-0,028;-0,028;-0,040;-0,055;-0,066;-0,073;-0,073;-0,031;-0,046;-0,098;-0,096;-0,067;
2024-12-11;-0,116;-0,020;0,011;-0,042;0,040;;;;;;;;-0,032;-0,048;-0,099;-0,097;-0,063;
2024-12-12;;;;;;-0,028;-0,028;-0,040;-0,055;-0,066;-0,073;-0,073;;;;;;
2024-12-13;-0,119;-0,020;0,010;-0,043;0,035;-0,029;-0,029;-0,041;-0,057;-0,068;-0,075;-0,075;-0,037;-0,052;-0,101;-0,097;-0,068;
2024-12-16;-0,126;-0,020;0,010;-0,045;0,033;-0,030;-0,030;-0,043;-0,059;-0,070;-0,077;-0,077;-0,039;-0,054;-0,107;-0,103;-0,070;
2024-12-17;-0,123;-0,020;0,010;-0,046;0,031;-0,030;-0,030;-0,043;-0,059;-0,070;-0,078;-0,078;-0,041;-0,056;-0,108;-0,104;-0,072;
2024-12-18;-0,125;-0,020;0,009;-0,050;0,034;-0,032;-0,032;-0,046;-0,063;-0,075;-0,082;-0,083;-0,039;-0,055;-0,108;-0,102;-0,086;
2024-12-19;-0,135;-0,020;0,007;-0,053;0,025;-0,033;-0,033;-0,048;-0,066;-0,079;-0,087;-0,087;-0,050;-0,065;-0,110;-0,105;-0,084;
2024-12-20;-0,133;-0,020;0,008;-0,052;0,027;;;;;;;;-0,050;-0,066;-0,113;-0,108;-0,077;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,025;-0,025;-0,036;-0,049;-0,058;-0,064;-0,065;;;;;;
2025-02-19;-0,113;-0,017;0,006;-0,038;0,052;-0,026;-0,026;-0,037;-0,050;-0,060;-0,066;-0,067;-0,010;-0,026;-0,099;-0,095;-0,083;
2025-02-20;-0,116;-0,017;0,006;-0,040;0,052;-0,027;-0,027;-0,038;-0,052;-0,062;-0,069;-0,069;-0,008;-0,025;-0,104;-0,100;-0,088;
2025-02-21;-0,117;-0,017;0,006;-0,042;0,048;-0,028;-0,028;-0,040;-0,055;-0,065;-0,072;-0,072;-0,009;-0,024;-0,099;-0,094;-0,098;
2025-02-24;;-0,017;0,006;-0,042;0,047;;;;;;;;-0,010;-0,025;-0,103;-0,098;-0,101;
2025-02-25;;;;;;-0,028;-0,028;-0,042;-0,058;-0,069;-0,076;-0,076;;;;;;
2025-02-26;-0,122;-0,017;0,006;-0,041;0,048;-0,027;-0,027;-0,040;-0,055;-0,066;-0,073;-0,073;-0,005;-0,018;-0,104;-0,099;-0,104;
2025-02-27;-0,116;-0,017;0,007;-0,043;0,043;-0,028;-0,028;-0,041;-0,057;-0,068;-0,075;-0,076;-0,009;-0,021;-0,104;-0,099;-0,108;
2025-02-28;-0,128;-0,017;0,007;-0,043;0,040;-0,027;-0,027;-0,041;-0,056;-0,067;-0,075;-0,075;-0,011;-0,023;-0,115;-0,109;-0,100;
2025-03-03;-0,126;-0,017;0,006;-0,047;0,041;-0,029;-0,029;-0,044;-0,061;-0,073;-0,080;-0,081;-0,009;-0,022;-0,123;-0,116;-0,118;
2025-03-04;-0,125;-0,017;0,006;-0,052;0,030;-0,031;-0,031;-0,048;-0,067;-0,080;-0,089;-0,089;-0,023;-0,035;-0,125;-0,120;-0,124;
2025-03-05;-0,138;-0,017;0,004;-0,054;0,034;-0,032;-0,032;-0,049;-0,068;-0,081;-0,089;-0,090;-0,014;-0,027;-0,127;-0,123;-0,131;
2025-03-06;-0,135;-0,017;0,002;-0,058;0,029;;;;;;;;-0,015;-0,027;-0,125;-0,120;-0,145;
2025-03-10;;;;;;-0,037;-0,037;-0,057;-0,079;-0,094;-0,103;-0,104;;;;;;
2025-03-11;-0,154;-0,017;0,002;-0,068;0,013;;;;;;;;-0,028;-0,040;-0,142;-0,135;-0,166;
2025-03-12;;;;;;-0,039;-0,039;-0,060;-0,084;-0,099;-0,108;-0,109;;;;;;
2025-03-13;-0,144;-0,016;0,002;-0,066;0,015;;;;;;;;-0,028;-0,040;-0,134;-0,130;-0,163;
2025-03-14;;;;;;-0,037;-0,037;-0,057;-0,079;-0,094;-0,103;-0,103;;;;;;
2025-03-17;-0,144;-0,016;0,003;-0,061;0,027;;;;;;;;-0,021;-0,034;-0,126;-0,126;-0,155;
2025-03-18;;;;;;-0,038;-0,038;-0,058;-0,080;-0,095;-0,104;-0,104;;;;;;
2025-03-19;-0,139;-0,016;0,002;-0,059;0,028;-0,037;-0,036;-0,056;-0,077;-0,091;-0,100;-0,100;-0,020;-0,034;-0,119;-0,118;-0,152;
2025-03-20;;-0,016;0,002;-0,059;0,028;-0,036;-0,036;-0,056;-0,077;-0,091;-0,100;-0,101;-0,021;-0,035;-0,120;-0,119;-0,152;
2025-03-21;-0,134;-0,016;0,002;-0,061;0,022;-0,037;-0,037;-0,057;-0,079;-0,094;-0,103;-0,103;-0,026;-0,040;-0,124;-0,124;-0,152;
2025-03-24;-0,142;-0,016;0,002;-0,060;0,022;-0,036;-0,036;-0,056;-0,077;-0,092;-0,100;-0,101;-0,026;-0,041;-0,124;-0,123;-0,144;
2025-03-25;-0,142;-0,016;0,002;-0,062;0,021;-0,037;-0,037;-0,056;-0,078;-0,092;-0,101;-0,102;-0,025;-0,041;-0,129;-0,128;-0,147;
2025-03-26;-0,141;-0,016;0,002;-0,065;0,013;-0,038;-0,038;-0,059;-0,082;-0,097;-0,106;-0,107;-0,030;-0,046;-0,128;-0,128;-0,154;
2025-03-27;-0,143;-0,016;0,003;-0,066;0,011;-0,039;-0,039;-0,060;-0,084;-0,099;-0,109;-0,109;-0,034;-0,050;-0,128;-0,129;-0,157;
2025-03-28;-0,148;-0,016;0,007;-0,069;0,010;-0,040;-0,040;-0,063;-0,088;-0,104;-0,114;-0,115;-0,036;-0,053;-0,133;-0,133;-0,168;
2025-03-31;-0,161;-0,016;0,004;-0,071;0,006;-0,041;-0,040;-0,064;-0,090;-0,106;-0,117;-0,117;-0,044;-0,060;-0,140;-0,139;-0,165;
2025-04-01;-0,162;-0,016;0,006;-0,070;0,013;-0,040;-0,040;-0,063;-0,089;-0,105;-0,115;-0,116;-0,040;-0,057;-0,138;-0,138;-0,167;
2025-04-02;-0,168;-0,016;0,005;-0,071;0,012;-0,041;-0,040;-0,064;-0,090;-0,107;-0,117;-0,118;-0,043;-0,060;-0,141;-0,141;-0,167;
2025-04-03;-0,180;-0,016;0,007;-0,083;0,007;-0,046;-0,046;-0,074;-0,105;-0,125;-0,137;-0,138;-0,056;-0,075;-0,153;-0,154;-0,204;
2025-04-04;-0,179;-0,016;0,011;-0,088;-0,010;-0,048;-0,048;-0,079;-0,113;-0,134;-0,147;-0,149;-0,075;-0,090;;;-0,214;
2025-04-07;-0,223;-0,016;0,010;-0,098;-0,030;;;;;;;;-0,096;-0,112;-0,181;-0,180;-0,216;
2025-04-08;;;;;;-0,053;-0,053;-0,087;-0,124;-0,148;-0,162;-0,163;;;;;;
2025-04-09;-0,203;-0,017;0,010;-0,092;-0,038;-0,050;-0,050;-0,081;-0,116;-0,138;-0,152;-0,153;-0,102;-0,116;-0,182;-0,183;-0,182;
2025-04-10;-0,175;-0,016;0,010;-0,092;-0,019;-0,051;-0,051;-0,082;-0,116;-0,138;-0,152;-0,153;-0,081;-0,098;-0,177;-0,177;-0,211;
2025-04-11;-0,185;-0,016;0,013;-0,089;-0,019;-0,049;-0,049;-0,079;-0,112;-0,133;-0,145;-0,146;-0,081;-0,096;-0,167;-0,167;-0,200;
2025-04-14;-0,189;-0,016;0,013;-0,088;-0,007;-0,049;-0,049;-0,078;-0,111;-0,131;-0,144;-0,145;-0,069;-0,086;-0,170;-0,171;-0,205;
2025-04-15;-0,176;-0,016;0,012;-0,082;0,004;-0,046;-0,046;-0,073;-0,104;-0,124;-0,136;-0,137;-0,059;-0,077;-0,160;-0,161;-0,200;
2025-04-16;-0,180;-0,016;0,012;-0,086;0,000;-0,048;-0,048;-0,077;-0,109;-0,129;-0,142;-0,143;-0,062;-0,079;-0,166;-0,167;-0,213;
2025-04-17;-0,179;-0,016;0,011;-0,088;-0,003;-0,049;-0,049;-0,079;-0,112;-0,133;-0,146;-0,147;-0,065;-0,083;-0,169;-0,170;-0,217;
2025-04-22;-0,183;-0,016;0,013;-0,089;0,000;-0,049;-0,049;-0,079;-0,113;-0,134;-0,147;-0,149;-0,062;-0,081;-0,171;-0,173;-0,221;
2025-04-23;-0,174;-0,016;0,012;-0,083;0,007;;;;;;;;-0,055;-0,074;-0,157;-0,158;-0,209;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,162;;;;;-0,043;-0,043;-0,070;-0,100;-0,119;-0,130;-0,131;;;;;;
2025-04-29;;-0,016;0,011;-0,076;0,010;-0,042;-0,042;-0,068;-0,098;-0,117;-0,128;-0,129;-0,052;-0,070;-0,153;-0,152;-0,190;
2025-04-30;-0,157;-0,015;0,012;-0,074;0,019;-0,041;-0,041;-0,066;-0,095;-0,113;-0,124;-0,125;-0,044;-0,062;-0,149;-0,148;-0,190;
2025-05-02;-0,158;-0,015;0,011;-0,070;0,025;-0,040;-0,039;-0,064;-0,091;-0,108;-0,119;-0,120;-0,039;-0,058;-0,144;-0,141;-0,181;
2025-05-05;;-0,015;0,011;-0,070;0,025;;;;;;;;-0,039;-0,058;;;-0,182;
2025-05-06;;;;;;-0,041;-0,041;-0,066;-0,094;-0,112;-0,123;-0,124;;;;;;
2025-05-07;-0,156;-0,015;0,012;-0,071;0,021;-0,041;-0,040;-0,065;-0,093;-0,111;-0,122;-0,122;-0,043;-0,063;-0,140;-0,140;-0,187;
2025-05-08;-0,157;-0,015;0,012;-0,068;0,023;-0,039;-0,039;-0,063;-0,089;-0,107;-0,117;-0,118;-0,039;-0,062;-0,138;-0,138;-0,178;
2025-05-09;-0,150;-0,015;0,012;-0,067;0,025;-0,039;-0,039;-0,062;-0,089;-0,106;-0,117;-0,117;-0,038;-0,060;-0,135;-0,136;-0,178;
2025-05-12;-0,154;-0,015;0,009;-0,060;0,034;-0,036;-0,035;-0,056;-0,079;-0,094;-0,103;-0,104;-0,027;-0,048;-0,122;-0,122;-0,155;
2025-05-13;-0,150;-0,015;0,008;-0,060;0,035;-0,036;-0,036;-0,056;-0,079;-0,094;-0,104;-0,104;-0,027;-0,048;-0,127;-0,128;-0,153;
2025-05-14;-0,147;-0,015;0,008;-0,060;0,034;-0,036;-0,036;-0,056;-0,079;-0,094;-0,104;-0,104;-0,028;-0,050;-0,121;-0,122;-0,153;
2025-05-15;-0,149;-0,015;0,010;-0,058;0,035;-0,035;-0,035;-0,055;-0,077;-0,092;-0,101;-0,102;-0,025;-0,047;-0,120;-0,121;-0,152;
2025-05-16;-0,148;-0,015;0,011;-0,056;0,036;-0,034;-0,034;-0,053;-0,075;-0,089;-0,098;-0,099;-0,025;-0,046;-0,118;-0,119;-0,147;
2025-05-19;-0,150;-0,015;0,011;-0,057;0,036;-0,034;-0,034;-0,054;-0,076;-0,091;-0,100;-0,101;-0,024;-0,046;-0,125;-0,125;-0,153;
2025-05-20;-0,150;-0,015;0,010;-0,058;0,035;-0,034;-0,034;-0,054;-0,077;-0,092;-0,101;-0,102;-0,022;-0,043;-0,125;-0,127;-0,156;
2025-05-21;-0,154;-0,015;0,010;-0,062;0,033;-0,036;-0,036;-0,057;-0,082;-0,097;-0,107;-0,108;-0,025;-0,045;-0,126;-0,129;-0,170;
2025-05-22;-0,154;-0,015;0,009;-0,063;0,023;-0,037;-0,037;-0,058;-0,083;-0,099;-0,109;-0,110;-0,034;-0,053;-0,126;-0,129;-0,165;
2025-05-23;-0,152;-0,014;0,011;-0,066;0,020;;;;;;;;-0,038;-0,056;-0,129;-0,131;-0,174;
2025-05-26;-0,149;-0,014;0,011;;0,026;-0,037;-0,037;;;;;;-0,032;-0,050;-0,130;-0,132;;
2025-05-27;-0,146;-0,014;0,011;-0,060;0,027;-0,035;-0,035;-0,056;-0,080;-0,096;-0,106;-0,106;-0,032;-0,049;-0,126;-0,130;-0,159;
2025-05-28;-0,147;-0,014;0,011;-0,061;0,026;-0,035;-0,035;-0,057;-0,081;-0,097;-0,107;-0,108;-0,033;-0,051;-0,126;-0,130;-0,160;
2025-05-30;-0,142;-0,014;0,013;-0,061;0,026;-0,035;-0,035;-0,057;-0,081;-0,097;-0,107;-0,108;-0,034;-0,053;-0,130;-0,134;-0,162;
2025-06-02;-0,145;-0,014;0,013;-0,062;0,024;-0,035;-0,035;-0,057;-0,082;-0,099;-0,109;-0,109;-0,036;-0,054;-0,134;-0,139;-0,165;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,143;-0,014;0,013;-0,058;0,030;-0,034;-0,034;-0,055;-0,079;-0,094;-0,104;-0,105;-0,031;-0,050;-0,125;-0,130;-0,159;
2025-06-05;-0,150;-0,014;0,013;-0,058;0,032;-0,034;-0,034;-0,055;-0,079;-0,095;-0,105;-0,105;-0,029;-0,049;-0,123;-0,127;-0,160;
2025-06-09;-0,145;-0,014;0,011;-0,056;0,032;-0,033;-0,033;-0,053;-0,077;-0,092;-0,101;-0,102;-0,030;-0,048;-0,118;-0,121;-0,152;
2025-06-10;-0,146;-0,014;0,013;-0,056;0,031;-0,033;-0,033;-0,053;-0,076;-0,091;-0,101;-0,101;-0,031;-0,045;-0,116;-0,119;-0,150;
2025-06-11;-0,148;-0,014;0,012;-0,057;0,029;-0,033;-0,033;-0,054;-0,078;-0,093;-0,103;-0,103;-0,033;-0,048;-0,115;-0,118;-0,153;
2025-06-12;-0,151;-0,014;0,013;-0,059;0,023;-0,034;-0,034;-0,056;-0,081;-0,097;-0,107;-0,108;-0,038;-0,051;-0,122;-0,125;-0,156;
2025-06-13;-0,155;-0,014;0,013;-0,061;0,017;-0,035;-0,035;-0,057;-0,083;-0,100;-0,110;-0,111;-0,044;-0,056;-0,124;-0,128;-0,159;
2025-06-16;-0,154;-0,013;0,012;-0,060;0,021;-0,034;-0,034;-0,056;-0,082;-0,098;-0,108;-0,109;-0,040;-0,053;-0,122;-0,127;-0,157;
2025-06-17;-0,153;-0,013;0,012;-0,061;0,017;-0,035;-0,035;-0,057;-0,083;-0,100;-0,110;-0,111;-0,044;-0,057;-0,120;-0,125;-0,159;
2025-06-18;-0,143;-0,013;0,014;-0,059;0,018;-0,034;-0,034;-0,056;-0,081;-0,098;-0,108;-0,108;-0,044;-0,057;-0,118;-0,122;-0,153;
2025-06-19;-0,147;-0,013;0,013;;0,015;-0,034;-0,034;;;;;;-0,047;-0,059;-0,122;-0,126;;
2025-06-23;-0,155;-0,013;0,014;-0,058;0,018;-0,034;-0,034;-0,056;-0,081;-0,098;-0,108;-0,109;-0,049;-0,062;-0,121;-0,124;-0,149;
2025-06-24;-0,151;-0,013;0,014;-0,057;0,022;-0,033;-0,033;-0,055;-0,079;-0,096;-0,105;-0,106;-0,044;-0,058;-0,114;-0,119;-0,149;
2025-06-25;-0,154;-0,013;0,013;-0,057;0,022;-0,033;-0,033;-0,055;-0,080;-0,096;-0,106;-0,107;-0,045;-0,061;-0,112;-0,116;-0,146;
2025-06-26;-0,147;-0,013;0,014;-0,056;0,025;-0,033;-0,032;-0,054;-0,079;-0,095;-0,105;-0,105;-0,044;-0,059;-0,108;-0,115;-0,142;
2025-06-27;-0,142;-0,013;0,014;-0,053;0,033;-0,031;-0,031;-0,051;-0,075;-0,090;-0,100;-0,100;-0,034;-0,050;-0,108;-0,114;-0,139;
2025-06-30;-0,137;-0,013;0,014;-0,052;0,030;-0,031;-0,031;-0,051;-0,074;-0,089;-0,099;-0,099;-0,037;-0,053;-0,107;-0,115;-0,136;
2025-07-01;-0,139;-0,013;0,015;-0,053;0,031;-0,031;-0,031;-0,051;-0,075;-0,090;-0,100;-0,101;-0,037;-0,052;-0,107;-0,114;-0,136;
2025-07-02;-0,140;-0,013;0,014;-0,050;0,034;-0,030;-0,029;-0,049;-0,072;-0,086;-0,095;-0,096;-0,032;-0,046;-0,104;-0,111;-0,129;
2025-07-03;-0,142;-0,013;0,015;-0,048;0,040;-0,029;-0,029;-0,047;-0,069;-0,084;-0,093;-0,093;-0,030;-0,046;-0,102;-0,108;-0,124;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,149;-0,013;0,013;-0,052;0,038;-0,030;-0,030;-0,050;-0,073;-0,088;-0,097;-0,098;-0,033;-0,050;-0,108;-0,114;-0,131;
2025-07-08;-0,150;-0,013;0,012;-0,051;0,039;-0,030;-0,030;-0,049;-0,072;-0,087;-0,096;-0,096;-0,032;-0,048;-0,104;-0,110;-0,130;
2025-07-09;-0,149;-0,012;0,013;-0,050;0,040;-0,030;-0,029;-0,049;-0,071;-0,086;-0,095;-0,095;-0,030;-0,047;-0,107;-0,113;-0,129;
2025-07-10;-0,150;-0,012;0,012;-0,049;0,044;-0,029;-0,028;-0,047;-0,069;-0,083;-0,091;-0,092;-0,023;-0,041;-0,104;-0,112;-0,125;
2025-07-11;-0,152;-0,012;0,011;-0,051;0,039;-0,030;-0,030;-0,049;-0,071;-0,086;-0,094;-0,095;-0,029;-0,046;-0,105;-0,112;-0,127;
2025-07-14;-0,150;-0,012;0,011;-0,050;0,035;-0,029;-0,029;-0,048;-0,070;-0,084;-0,093;-0,093;-0,031;-0,047;-0,102;-0,109;-0,123;
2025-07-15;-0,148;-0,012;0,013;-0,048;0,036;-0,029;-0,028;-0,047;-0,068;-0,082;-0,091;-0,091;-0,031;-0,047;-0,094;-0,100;-0,122;
2025-07-16;-0,146;-0,012;0,013;-0,048;0,031;-0,028;-0,028;-0,046;-0,067;-0,081;-0,090;-0,091;-0,034;-0,050;-0,092;-0,098;-0,118;
2025-07-17;-0,141;-0,012;0,012;-0,046;0,036;-0,027;-0,027;-0,044;-0,064;-0,078;-0,086;-0,087;-0,028;-0,045;-0,094;-0,096;-0,113;
2025-07-18;-0,147;-0,012;0,011;-0,048;0,031;-0,028;-0,028;-0,046;-0,067;-0,081;-0,090;-0,090;-0,032;-0,050;-0,096;-0,098;-0,118;
2025-07-21;;-0,012;0,013;-0,049;0,029;-0,029;-0,028;-0,047;-0,069;-0,083;-0,091;-0,092;-0,031;-0,049;-0,098;-0,101;-0,123;
2025-07-22;-0,147;-0,012;0,013;-0,050;0,025;-0,029;-0,028;-0,047;-0,070;-0,084;-0,093;-0,094;-0,033;-0,049;-0,101;-0,104;-0,124;
2025-07-23;-0,131;-0,012;0,013;-0,048;0,031;-0,027;-0,027;-0,045;-0,066;-0,080;-0,088;-0,089;-0,025;-0,043;-0,097;-0,099;-0,120;
2025-07-24;-0,125;-0,012;0,011;-0,047;0,033;-0,027;-0,027;-0,044;-0,065;-0,079;-0,087;-0,088;-0,023;-0,041;-0,096;-0,099;-0,117;
2025-07-25;-0,132;-0,012;0,010;-0,047;0,033;-0,027;-0,027;-0,044;-0,065;-0,078;-0,086;-0,087;-0,023;-0,040;-0,099;-0,101;-0,115;
2025-07-28;-0,135;-0,012;0,011;-0,047;0,031;-0,027;-0,027;-0,044;-0,065;-0,078;-0,086;-0,087;-0,026;-0,042;-0,097;-0,100;-0,112;
2025-07-29;;;;;;;;;;;;;;;;;;
2025-07-30;-0,133;-0,012;0,009;-0,045;0,029;-0,026;-0,026;-0,043;-0,062;-0,076;-0,084;-0,084;-0,025;-0,044;-0,093;-0,095;-0,106;
2025-07-31;-0,133;-0,012;0,010;-0,046;0,025;-0,027;-0,026;-0,043;-0,064;-0,077;-0,086;-0,086;-0,029;-0,048;-0,095;-0,097;-0,107;
