
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-10-30;-0,001;0,001;0,002;0,002;-0,007;-0,006;-0,005;-0,000;0,010;0,009;0,001;-0,002;0,003;;0,005;-0,005;0,021;
2024-10-31;-0,005;-0,004;-0,003;-0,003;-0,012;-0,011;-0,009;-0,001;0,002;0,001;-0,003;-0,004;-0,003;;0,001;-0,007;0,014;
2024-11-01;-0,003;-0,002;-0,001;-0,001;-0,010;-0,009;-0,006;0,000;0,006;0,005;-0,001;-0,004;-0,000;;0,004;-0,006;0,018;
2024-11-04;;;;;-0,007;-0,006;-0,004;0,002;0,004;0,002;-0,001;-0,003;0,000;;0,002;-0,006;0,015;
2024-11-05;-0,001;0,001;0,002;0,002;;;;;;;;;;;;;;
2024-11-06;0,003;0,006;0,007;0,008;-0,011;-0,009;0,002;0,009;0,031;0,025;0,001;-0,003;0,002;;0,009;-0,003;0,027;
2024-11-07;;;;;-0,004;-0,004;0,000;0,005;0,027;0,022;0,001;-0,003;0,003;;0,007;-0,004;0,024;
2024-11-08;0,006;0,009;0,010;0,010;;;;;;;;;;;;;;
2024-11-11;;;;;-0,004;-0,006;0,001;0,007;0,036;0,031;0,004;-0,001;0,006;;0,011;-0,001;0,031;
2024-11-12;0,004;0,007;0,008;0,008;;;;;;;;;;;;;;
2024-11-13;0,003;0,006;0,007;0,007;-0,018;-0,016;-0,007;-0,002;0,039;0,034;0,000;-0,003;0,001;;0,012;-0,001;0,033;
2024-11-14;;;;;-0,015;-0,013;-0,013;-0,007;0,037;0,031;0,001;-0,002;0,002;;0,013;-0,000;0,034;
2024-11-15;0,000;0,002;0,003;0,003;;;;;;;;;;;;;;
2024-11-18;-0,000;0,002;0,003;0,003;-0,020;-0,017;-0,012;-0,004;0,031;0,026;-0,004;-0,005;-0,005;;0,008;-0,003;0,025;
2024-11-19;0,000;0,002;0,003;0,003;-0,023;-0,020;-0,008;-0,002;0,032;0,028;-0,004;-0,005;-0,005;;0,008;-0,002;0,026;
2024-11-20;0,001;0,004;0,005;0,005;-0,025;-0,021;-0,003;0,002;0,035;0,032;-0,004;-0,006;-0,005;;0,010;-0,002;0,029;
2024-11-21;0,002;0,004;0,005;0,005;-0,024;-0,020;-0,007;-0,003;0,038;0,033;-0,003;-0,005;-0,004;;0,011;-0,001;0,030;
2024-11-22;0,004;0,007;0,008;0,008;-0,020;-0,017;-0,008;-0,002;0,041;0,035;-0,001;-0,004;-0,001;;0,014;0,001;0,036;
2024-11-25;0,004;0,007;0,008;0,008;-0,018;-0,016;-0,008;-0,002;0,041;0,034;0,000;-0,003;0,001;;0,013;0,000;0,034;
2024-11-26;0,005;0,007;0,008;0,009;-0,021;-0,019;-0,010;-0,004;0,043;0,038;0,000;-0,003;0,000;;0,014;0,001;0,035;
2024-11-27;0,003;0,005;0,006;0,006;-0,020;-0,017;-0,013;-0,008;0,036;0,032;-0,000;-0,003;-0,001;;0,013;0,001;0,034;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,005;0,008;0,009;0,009;-0,015;-0,014;-0,016;-0,010;0,040;0,035;0,001;-0,002;0,002;;0,013;0,001;0,033;
2024-12-02;0,010;0,013;0,014;0,015;-0,010;-0,010;-0,009;-0,002;0,046;0,040;0,005;0,000;0,006;;0,016;0,002;0,038;
2024-12-03;0,011;0,014;0,016;0,016;-0,007;-0,006;-0,005;0,001;0,045;0,040;0,006;0,000;0,008;;0,017;0,003;0,040;
2024-12-04;0,012;0,015;0,017;0,017;-0,002;-0,004;-0,008;0,000;0,050;0,042;0,007;0,001;0,009;;0,018;0,003;0,042;
2024-12-05;0,011;0,014;0,015;0,016;-0,002;-0,001;-0,010;-0,002;0,046;0,038;0,005;-0,000;0,008;;0,015;0,002;0,037;
2024-12-06;;;;;-0,000;-0,001;-0,008;0,001;0,048;0,042;0,007;0,001;0,010;;0,017;0,003;0,040;
2024-12-09;0,011;0,015;0,016;0,017;;;;;;;;;;;;;;
2024-12-10;0,012;0,015;0,017;0,017;-0,003;-0,003;0,000;0,006;0,045;0,040;0,005;-0,000;0,007;;0,016;0,002;0,038;
2024-12-11;;;;;-0,004;-0,004;-0,001;0,004;0,049;0,044;0,006;0,000;0,008;;0,017;0,003;0,039;
2024-12-12;0,012;0,015;0,017;0,017;;;;;;;;;;;;;;
2024-12-13;0,010;0,013;0,015;0,015;-0,009;-0,008;-0,003;0,004;0,044;0,040;0,003;-0,002;0,005;;0,015;0,002;0,036;
2024-12-16;0,008;0,011;0,012;0,012;-0,010;-0,010;-0,009;-0,001;0,041;0,037;0,001;-0,003;0,002;;0,014;0,001;0,034;
2024-12-17;0,007;0,010;0,011;0,012;-0,012;-0,012;-0,010;-0,003;0,039;0,038;0,000;-0,003;0,001;;0,012;0,000;0,031;
2024-12-18;0,004;0,006;0,007;0,007;-0,011;-0,012;-0,009;-0,001;0,026;0,026;-0,002;-0,004;-0,003;;0,013;0,000;0,032;
2024-12-19;0,000;0,002;0,002;0,003;-0,021;-0,021;-0,012;-0,004;0,028;0,028;-0,006;-0,006;-0,008;;0,008;-0,002;0,024;
2024-12-20;;;;;-0,021;-0,023;-0,014;-0,007;0,034;0,033;-0,005;-0,006;-0,006;;0,006;-0,003;0,020;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,018;0,023;0,025;0,025;;;;;;;;;;;;;;
2025-02-19;0,016;0,021;0,023;0,023;0,018;0,017;0,000;0,007;0,029;0,036;0,013;0,004;0,018;;0,012;0,001;0,028;
2025-02-20;0,014;0,018;0,020;0,021;0,020;0,019;-0,006;0,001;0,023;0,030;0,013;0,004;0,017;;0,010;0,000;0,025;
2025-02-21;0,012;0,016;0,017;0,018;0,019;0,019;-0,000;0,007;0,013;0,022;0,010;0,003;0,014;;0,009;0,000;0,023;
2025-02-24;;;;;0,018;0,019;-0,005;0,003;0,011;0,020;0,010;0,003;0,014;;0,008;-0,000;0,021;
2025-02-25;0,009;0,012;0,014;0,014;;;;;;;;;;;;;;
2025-02-26;0,011;0,015;0,017;0,017;0,023;0,026;-0,005;0,002;0,007;0,016;0,012;0,005;0,017;;0,007;-0,001;0,019;
2025-02-27;0,010;0,013;0,014;0,014;0,019;0,023;-0,005;0,003;0,004;0,013;0,010;0,004;0,014;;0,007;-0,000;0,019;
2025-02-28;0,010;0,013;0,015;0,015;0,017;0,020;-0,016;-0,008;0,012;0,020;0,010;0,003;0,013;;0,005;-0,001;0,015;
2025-03-03;0,006;0,008;0,009;0,009;0,020;0,022;-0,024;-0,015;-0,006;0,006;0,007;0,002;0,010;-0,022;0,005;-0,002;0,014;
2025-03-04;-0,001;0,000;0,001;0,001;0,006;0,009;-0,027;-0,018;-0,013;-0,000;0,000;-0,001;0,001;-0,022;-0,001;-0,004;0,004;
2025-03-05;-0,002;-0,000;0,000;-0,000;0,014;0,017;-0,029;-0,021;-0,019;-0,007;0,001;-0,001;0,003;-0,022;-0,006;-0,007;-0,007;
2025-03-06;;;;;0,013;0,017;-0,027;-0,019;-0,033;-0,020;-0,002;-0,002;-0,001;-0,022;-0,009;-0,009;-0,012;
2025-03-10;-0,013;-0,013;-0,013;-0,014;;;;;;;;;;;;;;
2025-03-11;;;;;0,000;0,004;-0,043;-0,033;-0,054;-0,041;-0,014;-0,008;-0,016;-0,040;-0,019;-0,014;-0,030;
2025-03-12;-0,017;-0,018;-0,019;-0,019;;;;;;;;;;;;;;
2025-03-13;;;;;0,000;0,004;-0,035;-0,028;-0,052;-0,038;-0,012;-0,007;-0,014;-0,036;-0,016;-0,012;-0,024;
2025-03-14;-0,013;-0,013;-0,013;-0,014;;;;;;;;;;;;;;
2025-03-17;;;;;0,008;0,009;-0,028;-0,024;-0,043;-0,031;-0,007;-0,005;-0,007;-0,029;-0,014;-0,011;-0,021;
2025-03-18;-0,013;-0,014;-0,014;-0,015;;;;;;;;;;;;;;
2025-03-19;-0,010;-0,010;-0,010;-0,011;0,008;0,009;-0,020;-0,017;-0,040;-0,029;-0,006;-0,005;-0,006;-0,027;-0,013;-0,011;-0,019;
2025-03-20;-0,011;-0,011;-0,011;-0,011;0,008;0,009;-0,022;-0,017;-0,040;-0,030;-0,007;-0,005;-0,007;-0,027;-0,010;-0,010;-0,013;
2025-03-21;-0,012;-0,013;-0,013;-0,014;0,002;0,004;-0,025;-0,022;-0,040;-0,029;-0,010;-0,007;-0,011;-0,028;-0,013;-0,011;-0,019;
2025-03-24;-0,011;-0,011;-0,011;-0,011;0,002;0,002;-0,025;-0,021;-0,032;-0,021;-0,009;-0,007;-0,011;-0,024;-0,010;-0,009;-0,012;
2025-03-25;-0,012;-0,012;-0,012;-0,012;0,004;0,003;-0,030;-0,027;-0,035;-0,024;-0,010;-0,007;-0,011;-0,027;-0,012;-0,010;-0,016;
2025-03-26;-0,015;-0,016;-0,017;-0,017;-0,002;-0,002;-0,029;-0,026;-0,043;-0,029;-0,014;-0,009;-0,016;-0,033;-0,012;-0,010;-0,018;
2025-03-27;-0,017;-0,018;-0,019;-0,019;-0,005;-0,006;-0,030;-0,027;-0,046;-0,032;-0,016;-0,010;-0,019;-0,035;-0,013;-0,011;-0,019;
2025-03-28;-0,021;-0,024;-0,025;-0,025;-0,008;-0,009;-0,035;-0,032;-0,057;-0,042;-0,019;-0,011;-0,023;-0,043;-0,018;-0,013;-0,028;
2025-03-31;-0,023;-0,026;-0,027;-0,028;-0,015;-0,016;-0,041;-0,037;-0,054;-0,038;-0,022;-0,013;-0,027;-0,041;-0,021;-0,014;-0,034;
2025-04-01;-0,022;-0,024;-0,026;-0,026;-0,012;-0,014;-0,040;-0,037;-0,056;-0,039;-0,021;-0,012;-0,026;-0,043;-0,018;-0,013;-0,030;
2025-04-02;-0,023;-0,026;-0,028;-0,028;-0,015;-0,017;-0,042;-0,040;-0,055;-0,039;-0,022;-0,012;-0,028;-0,044;-0,020;-0,014;-0,033;
2025-04-03;-0,038;-0,044;-0,047;-0,048;-0,028;-0,031;-0,054;-0,052;-0,092;-0,070;-0,036;-0,018;-0,045;-0,068;-0,030;-0,019;-0,052;
2025-04-04;-0,046;-0,054;-0,058;-0,059;-0,046;-0,047;;;-0,102;-0,080;-0,046;-0,024;-0,059;-0,077;-0,032;-0,020;-0,056;
2025-04-07;;;;;-0,068;-0,068;-0,083;-0,078;-0,105;-0,082;-0,060;-0,031;-0,077;;-0,042;-0,026;-0,075;
2025-04-08;-0,057;-0,067;-0,073;-0,073;;;;;;;-0,057;-0,029;-0,072;-0,089;-0,033;-0,022;-0,057;
2025-04-09;-0,049;-0,057;-0,062;-0,063;-0,073;-0,073;-0,083;-0,081;-0,071;-0,049;-0,056;-0,030;-0,071;-0,060;-0,043;-0,027;-0,076;
2025-04-10;-0,050;-0,058;-0,062;-0,063;-0,053;-0,054;-0,079;-0,076;-0,099;-0,073;-0,051;-0,026;-0,065;-0,075;-0,034;-0,022;-0,057;
2025-04-11;-0,045;-0,052;-0,056;-0,057;-0,052;-0,053;-0,068;-0,066;-0,088;-0,062;-0,048;-0,025;-0,061;-0,065;-0,036;-0,024;-0,061;
2025-04-14;-0,044;-0,051;-0,055;-0,055;-0,041;-0,042;-0,072;-0,069;-0,094;-0,068;-0,043;-0,022;-0,055;-0,068;-0,031;-0,021;-0,052;
2025-04-15;-0,037;-0,043;-0,046;-0,047;-0,031;-0,033;-0,062;-0,059;-0,089;-0,063;-0,037;-0,019;-0,047;-0,062;-0,029;-0,020;-0,048;
2025-04-16;-0,042;-0,049;-0,053;-0,053;-0,034;-0,035;-0,067;-0,065;-0,101;-0,076;-0,040;-0,020;-0,051;-0,071;-0,033;-0,022;-0,056;
2025-04-17;-0,045;-0,053;-0,057;-0,058;-0,037;-0,039;-0,070;-0,068;-0,105;-0,081;-0,044;-0,022;-0,055;-0,077;-0,037;-0,024;-0,063;
2025-04-22;-0,046;-0,054;-0,058;-0,059;-0,034;-0,037;-0,073;-0,071;-0,110;-0,086;-0,044;-0,022;-0,056;-0,080;-0,042;-0,026;-0,074;
2025-04-23;;;;;-0,027;-0,031;-0,058;-0,056;-0,097;-0,074;-0,036;-0,018;-0,046;-0,069;-0,032;-0,021;-0,055;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,033;-0,038;-0,041;-0,041;;;;;;;;;;;;;;
2025-04-29;-0,031;-0,036;-0,039;-0,039;-0,023;-0,026;-0,054;-0,051;-0,079;-0,058;-0,029;-0,015;-0,038;-0,055;-0,028;-0,019;-0,048;
2025-04-30;-0,028;-0,032;-0,035;-0,035;-0,016;-0,019;-0,051;-0,047;-0,078;-0,057;-0,025;-0,013;-0,033;-0,053;-0,029;-0,019;-0,049;
2025-05-02;-0,024;-0,027;-0,030;-0,030;-0,011;-0,015;-0,045;-0,040;-0,069;-0,050;-0,021;-0,011;-0,027;-0,046;-0,021;-0,015;-0,034;
2025-05-05;;;;;-0,011;-0,014;;;-0,070;-0,051;-0,021;-0,011;-0,027;;-0,020;-0,014;-0,033;
2025-05-06;-0,027;-0,031;-0,034;-0,034;;;;;;;;;;;;;;
2025-05-07;-0,026;-0,030;-0,032;-0,033;-0,014;-0,020;-0,042;-0,038;-0,075;-0,054;-0,024;-0,012;-0,031;-0,049;-0,022;-0,015;-0,036;
2025-05-08;-0,023;-0,026;-0,028;-0,028;-0,011;-0,018;-0,039;-0,036;-0,066;-0,048;-0,021;-0,011;-0,027;-0,045;-0,021;-0,014;-0,033;
2025-05-09;-0,022;-0,025;-0,027;-0,028;-0,010;-0,017;-0,036;-0,034;-0,067;-0,048;-0,020;-0,010;-0,026;-0,045;-0,019;-0,013;-0,031;
2025-05-12;-0,012;-0,013;-0,014;-0,014;0,002;-0,005;-0,024;-0,021;-0,043;-0,028;-0,010;-0,006;-0,013;-0,030;-0,014;-0,011;-0,020;
2025-05-13;-0,012;-0,014;-0,014;-0,014;0,001;-0,005;-0,029;-0,026;-0,042;-0,028;-0,010;-0,006;-0,013;-0,029;-0,013;-0,010;-0,018;
2025-05-14;-0,013;-0,014;-0,014;-0,015;-0,000;-0,006;-0,023;-0,020;-0,042;-0,028;-0,011;-0,006;-0,014;-0,029;-0,013;-0,010;-0,018;
2025-05-15;-0,011;-0,011;-0,012;-0,012;0,003;-0,003;-0,021;-0,019;-0,040;-0,026;-0,009;-0,005;-0,011;-0,026;-0,013;-0,010;-0,018;
2025-05-16;-0,008;-0,009;-0,009;-0,009;0,003;-0,002;-0,020;-0,017;-0,035;-0,020;-0,007;-0,004;-0,009;-0,021;-0,010;-0,009;-0,013;
2025-05-19;-0,010;-0,010;-0,011;-0,011;0,004;-0,002;-0,026;-0,024;-0,041;-0,024;-0,008;-0,005;-0,011;-0,025;-0,011;-0,009;-0,016;
2025-05-20;-0,010;-0,011;-0,011;-0,012;0,006;0,001;-0,026;-0,025;-0,045;-0,027;-0,008;-0,004;-0,010;-0,027;-0,011;-0,009;-0,016;
2025-05-21;-0,015;-0,016;-0,018;-0,018;0,003;-0,001;-0,028;-0,027;-0,058;-0,039;-0,011;-0,006;-0,015;-0,036;-0,015;-0,011;-0,022;
2025-05-22;-0,016;-0,018;-0,020;-0,020;-0,006;-0,009;-0,027;-0,027;-0,054;-0,036;-0,015;-0,008;-0,019;-0,034;-0,015;-0,011;-0,022;
2025-05-23;;;;;-0,010;-0,012;-0,030;-0,030;-0,062;-0,044;-0,019;-0,010;-0,024;-0,041;-0,018;-0,012;-0,028;
2025-05-26;;;;;-0,004;-0,007;-0,031;-0,031;;;-0,015;-0,008;;-0,040;-0,017;-0,012;;
2025-05-27;-0,014;-0,015;-0,016;-0,016;-0,004;-0,005;-0,027;-0,029;-0,048;-0,030;-0,011;-0,006;-0,014;-0,029;-0,013;-0,010;-0,019;
2025-05-28;-0,014;-0,016;-0,017;-0,018;-0,005;-0,007;-0,027;-0,028;-0,049;-0,032;-0,012;-0,007;-0,016;-0,030;-0,011;-0,009;-0,016;
2025-05-30;-0,015;-0,016;-0,018;-0,018;-0,006;-0,009;-0,032;-0,032;-0,050;-0,032;-0,012;-0,007;-0,016;-0,029;-0,012;-0,009;-0,018;
2025-06-02;-0,016;-0,018;-0,019;-0,020;-0,007;-0,010;-0,035;-0,037;-0,053;-0,033;-0,014;-0,008;-0,018;-0,030;-0,014;-0,010;-0,022;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,012;-0,014;-0,015;-0,015;-0,003;-0,006;-0,026;-0,028;-0,048;-0,028;-0,010;-0,005;-0,013;-0,024;-0,007;-0,007;-0,010;
2025-06-05;-0,013;-0,014;-0,015;-0,015;-0,001;-0,006;-0,024;-0,026;-0,049;-0,032;-0,009;-0,005;-0,012;-0,026;-0,009;-0,007;-0,012;
2025-06-09;-0,010;-0,011;-0,012;-0,012;-0,002;-0,005;-0,019;-0,020;-0,040;-0,025;-0,008;-0,004;-0,010;-0,021;-0,007;-0,006;-0,009;
2025-06-10;-0,009;-0,011;-0,011;-0,011;-0,002;-0,002;-0,018;-0,018;-0,038;-0,023;-0,007;-0,004;-0,009;-0,020;-0,007;-0,006;-0,010;
2025-06-11;-0,011;-0,012;-0,013;-0,014;-0,005;-0,005;-0,016;-0,016;-0,041;-0,026;-0,009;-0,005;-0,011;-0,022;-0,007;-0,006;-0,009;
2025-06-12;-0,014;-0,016;-0,017;-0,018;-0,010;-0,008;-0,024;-0,024;-0,044;-0,029;-0,012;-0,006;-0,015;-0,025;-0,010;-0,008;-0,016;
2025-06-13;-0,017;-0,019;-0,021;-0,021;-0,015;-0,012;-0,026;-0,026;-0,048;-0,032;-0,016;-0,008;-0,020;-0,028;-0,010;-0,007;-0,015;
2025-06-16;-0,015;-0,017;-0,019;-0,019;-0,012;-0,009;-0,024;-0,025;-0,045;-0,030;-0,013;-0,007;-0,016;-0,026;-0,009;-0,007;-0,014;
2025-06-17;-0,017;-0,019;-0,021;-0,021;-0,016;-0,014;-0,022;-0,023;-0,048;-0,032;-0,016;-0,008;-0,020;-0,027;-0,009;-0,007;-0,013;
2025-06-18;-0,014;-0,017;-0,018;-0,018;-0,016;-0,014;-0,019;-0,020;-0,041;-0,027;-0,015;-0,007;-0,019;-0,023;-0,007;-0,006;-0,010;
2025-06-19;;;;;-0,018;-0,016;-0,023;-0,024;;;-0,016;-0,008;;-0,022;-0,007;-0,006;;
2025-06-23;-0,015;-0,017;-0,019;-0,019;-0,020;-0,018;-0,022;-0,023;-0,038;-0,022;-0,016;-0,008;-0,020;-0,020;-0,007;-0,006;-0,010;
2025-06-24;-0,013;-0,015;-0,016;-0,016;-0,016;-0,014;-0,015;-0,018;-0,037;-0,022;-0,013;-0,007;-0,017;-0,019;-0,006;-0,005;-0,008;
2025-06-25;-0,013;-0,016;-0,017;-0,017;-0,017;-0,017;-0,013;-0,015;-0,035;-0,023;-0,015;-0,007;-0,019;-0,019;-0,004;-0,004;-0,005;
2025-06-26;-0,012;-0,014;-0,015;-0,015;-0,016;-0,016;-0,009;-0,014;-0,030;-0,020;-0,013;-0,006;-0,016;-0,016;-0,005;-0,004;-0,007;
2025-06-27;-0,008;-0,010;-0,010;-0,010;-0,006;-0,007;-0,009;-0,013;-0,028;-0,018;-0,007;-0,003;-0,009;-0,014;-0,002;-0,003;-0,001;
2025-06-30;-0,007;-0,009;-0,009;-0,009;-0,009;-0,009;-0,009;-0,013;-0,024;-0,013;-0,007;-0,004;-0,010;-0,010;-0,000;-0,002;0,001;
2025-07-01;-0,008;-0,010;-0,011;-0,011;-0,009;-0,008;-0,008;-0,012;-0,024;-0,016;-0,008;-0,004;-0,010;-0,013;-0,001;-0,002;-0,000;
2025-07-02;-0,005;-0,006;-0,006;-0,006;-0,004;-0,003;-0,006;-0,009;-0,018;-0,011;-0,003;-0,002;-0,005;-0,008;-0,001;-0,002;0,000;
2025-07-03;-0,003;-0,003;-0,003;-0,003;-0,002;-0,002;-0,004;-0,006;-0,013;-0,006;-0,001;-0,000;-0,002;-0,004;0,001;-0,001;0,004;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;-0,007;-0,008;-0,008;-0,005;-0,006;-0,009;-0,012;-0,020;-0,012;-0,005;-0,002;-0,006;-0,009;0,000;-0,001;0,001;
2025-07-08;-0,005;-0,006;-0,006;-0,007;-0,004;-0,005;-0,006;-0,008;-0,018;-0,011;-0,004;-0,002;-0,005;-0,008;-0,000;-0,002;0,001;
2025-07-09;-0,004;-0,005;-0,005;-0,005;-0,002;-0,004;-0,008;-0,011;-0,017;-0,010;-0,002;-0,001;-0,003;-0,006;0,001;-0,001;0,003;
2025-07-10;-0,002;-0,002;-0,002;-0,002;0,005;0,003;-0,005;-0,010;-0,013;-0,008;0,001;0,001;0,001;-0,005;0,001;-0,001;0,002;
2025-07-11;-0,004;-0,005;-0,005;-0,005;-0,001;-0,003;-0,006;-0,010;-0,015;-0,010;-0,002;-0,001;-0,003;-0,007;-0,000;-0,002;0,001;
2025-07-14;-0,003;-0,003;-0,004;-0,004;-0,003;-0,003;-0,003;-0,008;-0,012;-0,006;-0,002;-0,001;-0,002;-0,004;0,001;-0,001;0,003;
2025-07-15;-0,001;-0,001;-0,001;-0,001;-0,003;-0,004;0,005;0,001;-0,010;-0,003;-0,001;-0,000;-0,001;-0,001;0,004;0,001;0,009;
2025-07-16;-0,001;-0,001;-0,001;-0,001;-0,006;-0,006;0,006;0,004;-0,006;0,001;-0,001;-0,001;-0,002;0,003;0,005;0,001;0,010;
2025-07-17;0,002;0,003;0,003;0,003;0,000;-0,002;0,005;0,005;-0,002;0,004;0,002;0,001;0,002;0,005;0,007;0,002;0,014;
2025-07-18;-0,001;-0,001;-0,000;-0,000;-0,003;-0,007;0,003;0,004;-0,007;-0,000;-0,002;-0,002;-0,003;0,001;0,004;0,001;0,009;
2025-07-21;-0,002;-0,002;-0,002;-0,002;-0,002;-0,005;0,000;0,001;-0,012;-0,004;-0,003;-0,002;-0,003;-0,002;0,005;0,001;0,010;
2025-07-22;-0,003;-0,004;-0,004;-0,004;-0,005;-0,006;-0,002;-0,003;-0,012;-0,005;-0,003;-0,002;-0,004;-0,004;0,001;-0,000;0,003;
2025-07-23;0,001;0,001;0,001;0,001;0,003;0,001;0,002;0,003;-0,008;-0,003;0,002;0,001;0,002;-0,001;0,002;0,000;0,004;
2025-07-24;0,002;0,002;0,002;0,002;0,005;0,002;0,003;0,003;-0,006;-0,002;0,004;0,002;0,005;0,001;0,004;0,001;0,009;
2025-07-25;0,002;0,003;0,003;0,003;0,005;0,003;0,000;0,001;-0,003;0,000;0,005;0,002;0,006;0,002;0,005;0,001;0,011;
2025-07-28;0,002;0,003;0,003;0,003;0,003;0,001;0,002;0,002;-0,000;0,003;0,004;0,002;0,005;0,003;0,006;0,002;0,012;
2025-07-29;;;;;;;;;;;0,005;0,002;0,006;0,006;0,007;0,003;0,015;
2025-07-30;0,004;0,005;0,006;0,006;0,004;-0,001;0,005;0,006;0,006;0,007;0,005;0,002;0,007;0,008;0,007;0,002;0,014;
2025-07-31;0,003;0,003;0,004;0,004;-0,001;-0,005;0,004;0,005;0,005;0,008;0,002;0,000;0,003;0,007;0,010;0,004;0,019;
2025-08-01;-0,004;-0,005;-0,005;-0,005;-0,009;-0,011;-0,005;-0,004;-0,007;-0,003;-0,004;-0,002;-0,005;-0,002;0,000;-0,001;0,002;
2025-08-04;-0,000;-0,001;-0,001;-0,001;-0,005;-0,008;-0,001;-0,001;-0,001;0,003;-0,001;-0,001;-0,001;0,005;0,003;0,001;0,006;
2025-08-05;-0,000;-0,000;-0,001;-0,001;-0,004;-0,007;0,002;0,003;-0,003;0,001;-0,001;-0,001;-0,001;0,002;0,004;0,001;0,008;
2025-08-06;0,000;0,000;0,000;0,000;-0,004;-0,007;-0,001;0,001;-0,004;0,003;-0,001;-0,001;-0,001;0,003;0,001;0,000;0,004;
2025-08-07;0,001;0,002;0,002;0,002;0,001;-0,002;0,004;0,005;-0,007;0,001;0,002;0,001;0,002;0,002;0,003;0,001;0,006;
2025-08-08;0,002;0,003;0,003;0,003;0,002;-0,000;-0,000;0,001;-0,005;0,003;0,003;0,001;0,003;0,004;0,002;0,000;0,005;
2025-08-11;0,003;0,003;0,004;0,004;-0,000;-0,002;0,004;0,005;-0,002;0,006;0,002;0,001;0,003;0,006;0,003;0,001;0,008;
2025-08-12;0,003;0,004;0,004;0,004;0,002;0,000;0,003;0,002;0,001;0,007;0,003;0,002;0,004;0,007;0,003;0,001;0,006;
2025-08-13;0,004;0,005;0,005;0,005;0,003;0,002;0,008;0,007;0,002;0,006;0,005;0,002;0,006;0,007;0,005;0,002;0,010;
2025-08-14;0,006;0,007;0,008;0,008;0,006;0,004;0,009;0,008;0,004;0,009;0,005;0,003;0,007;0,009;0,006;0,003;0,011;
2025-08-15;0,005;0,006;0,007;0,007;0,007;0,005;;0,007;0,000;0,006;0,006;0,003;0,007;0,008;0,005;0,002;0,010;
2025-08-18;0,005;0,006;0,007;0,007;0,004;0,003;0,009;0,009;0,003;0,007;0,005;0,002;0,006;0,008;0,004;0,002;0,009;
2025-08-19;0,006;0,007;0,008;0,008;0,011;0,009;0,007;0,009;0,000;0,004;0,008;0,004;0,010;0,006;0,005;0,002;0,010;
2025-08-20;0,005;0,007;0,007;0,007;0,010;0,008;0,004;0,005;-0,000;0,003;0,007;0,004;0,009;0,006;0,002;0,001;0,004;
2025-08-21;0,005;0,006;0,007;0,007;0,008;0,007;0,006;0,007;-0,001;0,003;0,006;0,003;0,008;0,006;0,003;0,001;0,005;
2025-08-22;0,007;0,009;0,009;0,010;0,016;0,013;0,003;0,004;0,003;0,004;0,010;0,005;0,013;0,007;0,005;0,002;0,009;
2025-08-25;0,007;0,008;0,009;0,009;0,012;0,010;0,010;0,012;0,003;0,004;0,008;0,004;0,011;0,006;0,004;0,002;0,008;
2025-08-26;0,007;0,008;0,009;0,009;0,010;0,008;0,008;0,009;0,007;0,007;0,007;0,004;0,009;0,008;0,004;0,002;0,008;
2025-08-27;0,007;0,008;0,009;0,009;0,009;0,007;0,007;0,009;0,009;0,008;0,007;0,003;0,009;0,009;0,005;0,002;0,009;
2025-08-28;0,005;0,006;0,007;0,007;0,008;0,006;0,001;0,001;0,006;0,006;0,006;0,003;0,007;0,007;0,004;0,002;0,007;
2025-08-29;0,003;0,003;0,003;0,003;0,005;0,003;-0,001;-0,001;0,001;0,002;0,003;0,002;0,004;0,003;0,003;0,002;0,006;
2025-09-01;;;;;0,006;0,004;-0,003;-0,001;;;0,002;0,002;;-0,001;0,001;0,000;;
2025-09-02;-0,002;-0,002;-0,002;-0,002;-0,003;-0,003;-0,001;-0,000;-0,002;-0,003;-0,002;-0,001;-0,003;-0,003;-0,001;-0,000;-0,001;
2025-09-03;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
