
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-11-07;;;;;-0,007;-0,001;0,022;0,024;0,067;0,048;0,010;0,002;0,014;;0,020;0,007;0,043;
2024-11-08;0,018;0,022;0,025;0,025;;;;;;;;;;;;;;
2024-11-11;;;;;-0,008;-0,003;0,022;0,026;0,077;0,057;0,013;0,004;0,017;;0,025;0,009;0,050;
2024-11-12;0,017;0,020;0,022;0,023;;;;;;;;;;;;;;
2024-11-13;0,016;0,020;0,021;0,022;-0,021;-0,013;0,014;0,017;0,079;0,060;0,009;0,002;0,012;;0,025;0,010;0,051;
2024-11-14;;;;;-0,018;-0,010;0,009;0,013;0,078;0,057;0,010;0,003;0,013;;0,026;0,010;0,052;
2024-11-15;0,013;0,016;0,017;0,018;;;;;;;;;;;;;;
2024-11-18;0,012;0,015;0,017;0,017;-0,023;-0,014;0,009;0,015;0,071;0,052;0,005;0,000;0,006;;0,021;0,008;0,044;
2024-11-19;0,013;0,016;0,017;0,018;-0,026;-0,017;0,013;0,017;0,072;0,054;0,005;0,000;0,006;;0,022;0,008;0,044;
2024-11-20;0,014;0,017;0,019;0,019;-0,028;-0,018;0,019;0,021;0,076;0,057;0,004;-0,000;0,006;;0,023;0,009;0,047;
2024-11-21;0,015;0,018;0,019;0,020;-0,027;-0,017;0,014;0,016;0,078;0,059;0,005;0,000;0,007;;0,024;0,009;0,048;
2024-11-22;0,016;0,020;0,022;0,022;-0,023;-0,014;0,014;0,017;0,081;0,061;0,008;0,002;0,010;;0,027;0,011;0,054;
2024-11-25;0,017;0,021;0,022;0,023;-0,021;-0,013;0,013;0,017;0,081;0,060;0,009;0,002;0,012;;0,026;0,011;0,052;
2024-11-26;0,017;0,021;0,023;0,023;-0,025;-0,016;0,012;0,015;0,083;0,063;0,009;0,002;0,011;;0,027;0,011;0,053;
2024-11-27;0,015;0,018;0,020;0,020;-0,023;-0,014;0,009;0,011;0,077;0,057;0,008;0,002;0,010;;0,026;0,011;0,052;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,018;0,021;0,023;0,024;-0,019;-0,011;0,005;0,009;0,080;0,060;0,010;0,003;0,013;;0,026;0,011;0,052;
2024-12-02;0,022;0,027;0,029;0,029;-0,014;-0,007;0,012;0,017;0,086;0,066;0,013;0,005;0,017;;0,029;0,013;0,057;
2024-12-03;0,023;0,028;0,030;0,031;-0,010;-0,003;0,016;0,021;0,086;0,066;0,015;0,006;0,019;;0,030;0,013;0,059;
2024-12-04;0,024;0,029;0,031;0,032;-0,006;-0,001;0,014;0,019;0,090;0,067;0,015;0,006;0,020;;0,031;0,013;0,060;
2024-12-05;0,023;0,028;0,030;0,030;-0,005;0,001;0,011;0,017;0,086;0,064;0,014;0,005;0,019;;0,029;0,012;0,056;
2024-12-06;;;;;-0,004;0,002;0,013;0,020;0,088;0,067;0,016;0,006;0,021;;0,030;0,013;0,058;
2024-12-09;0,024;0,028;0,031;0,031;;;;;;;;;;;;;;
2024-12-10;0,024;0,029;0,031;0,031;-0,006;0,000;0,022;0,025;0,085;0,066;0,014;0,005;0,018;;0,029;0,013;0,057;
2024-12-11;;;;;-0,007;-0,001;0,021;0,023;0,089;0,069;0,015;0,005;0,019;;0,030;0,013;0,057;
2024-12-12;0,024;0,029;0,031;0,031;;;;;;;;;;;;;;
2024-12-13;0,022;0,027;0,029;0,029;-0,012;-0,005;0,019;0,023;0,084;0,065;0,012;0,003;0,016;;0,028;0,012;0,055;
2024-12-16;0,020;0,024;0,026;0,027;-0,014;-0,007;0,012;0,018;0,082;0,063;0,010;0,002;0,013;;0,027;0,011;0,052;
2024-12-17;0,020;0,024;0,026;0,026;-0,016;-0,010;0,012;0,016;0,080;0,064;0,009;0,002;0,012;;0,025;0,010;0,050;
2024-12-18;0,016;0,020;0,021;0,022;-0,014;-0,009;0,012;0,018;0,066;0,051;0,006;0,001;0,008;;0,026;0,011;0,050;
2024-12-19;0,013;0,016;0,017;0,017;-0,025;-0,018;0,010;0,015;0,068;0,053;0,002;-0,001;0,003;;0,021;0,008;0,043;
2024-12-20;;;;;-0,025;-0,020;0,007;0,012;0,075;0,059;0,004;-0,001;0,005;;0,019;0,007;0,038;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,030;0,036;0,039;0,040;;;;;;;;;;;;;;
2025-02-19;0,029;0,034;0,037;0,038;0,015;0,020;0,021;0,026;0,069;0,062;0,022;0,009;0,029;;0,025;0,012;0,047;
2025-02-20;0,027;0,032;0,035;0,035;0,017;0,022;0,016;0,020;0,064;0,056;0,021;0,009;0,028;;0,023;0,011;0,043;
2025-02-21;0,024;0,029;0,032;0,032;0,016;0,022;0,021;0,026;0,054;0,047;0,019;0,008;0,025;;0,023;0,011;0,042;
2025-02-24;;;;;0,015;0,022;0,017;0,022;0,051;0,046;0,019;0,008;0,025;;0,021;0,010;0,039;
2025-02-25;0,022;0,026;0,028;0,028;;;;;;;;;;;;;;
2025-02-26;0,024;0,028;0,031;0,031;0,020;0,029;0,016;0,021;0,048;0,042;0,021;0,010;0,028;;0,020;0,010;0,037;
2025-02-27;0,022;0,026;0,028;0,029;0,016;0,026;0,016;0,022;0,044;0,039;0,018;0,009;0,025;;0,020;0,010;0,037;
2025-02-28;0,023;0,027;0,029;0,029;0,014;0,023;0,005;0,012;0,052;0,046;0,018;0,008;0,024;;0,018;0,009;0,033;
2025-03-03;0,018;0,022;0,023;0,024;0,016;0,025;-0,003;0,004;0,034;0,031;0,016;0,007;0,021;0,004;0,018;0,009;0,033;
2025-03-04;0,012;0,014;0,015;0,015;0,002;0,012;-0,005;0,001;0,028;0,025;0,009;0,004;0,012;0,004;0,012;0,006;0,022;
2025-03-05;0,011;0,013;0,014;0,015;0,011;0,020;-0,007;-0,002;0,021;0,019;0,010;0,004;0,014;0,004;0,007;0,003;0,012;
2025-03-06;;;;;0,009;0,020;-0,005;0,000;0,007;0,006;0,007;0,003;0,010;0,004;0,004;0,001;0,007;
2025-03-10;-0,000;0,001;0,001;0,001;;;;;;;;;;;;;;
2025-03-11;;;;;-0,003;0,007;-0,022;-0,014;-0,014;-0,015;-0,005;-0,003;-0,005;-0,014;-0,006;-0,003;-0,012;
2025-03-12;-0,004;-0,004;-0,005;-0,005;;;;;;;;;;;;;;
2025-03-13;;;;;-0,003;0,007;-0,014;-0,009;-0,011;-0,013;-0,003;-0,002;-0,003;-0,010;-0,003;-0,002;-0,005;
2025-03-14;-0,000;0,001;0,001;0,001;;;;;;;;;;;;;;
2025-03-17;;;;;0,004;0,012;-0,006;-0,005;-0,003;-0,006;0,002;0,000;0,004;-0,003;-0,001;-0,001;-0,002;
2025-03-18;-0,001;-0,000;0,000;0,000;;;;;;;;;;;;;;
2025-03-19;0,002;0,003;0,004;0,004;0,005;0,012;0,001;0,002;0,000;-0,004;0,003;0,000;0,005;-0,001;0,000;-0,001;-0,000;
2025-03-20;0,002;0,003;0,004;0,003;0,004;0,011;-0,000;0,002;0,000;-0,004;0,002;0,000;0,004;-0,001;0,003;0,001;0,005;
2025-03-21;0,000;0,001;0,001;0,001;-0,001;0,006;-0,004;-0,003;0,000;-0,003;-0,001;-0,002;0,000;-0,002;-0,000;-0,001;-0,001;
2025-03-24;0,002;0,003;0,003;0,003;-0,001;0,005;-0,004;-0,002;0,008;0,004;-0,001;-0,002;0,001;0,002;0,003;0,001;0,006;
2025-03-25;0,001;0,002;0,002;0,002;0,000;0,006;-0,009;-0,008;0,005;0,002;-0,001;-0,002;0,000;-0,001;0,002;0,000;0,002;
2025-03-26;-0,003;-0,003;-0,003;-0,003;-0,006;0,001;-0,008;-0,007;-0,002;-0,004;-0,005;-0,004;-0,005;-0,007;0,001;-0,000;0,001;
2025-03-27;-0,004;-0,005;-0,005;-0,005;-0,009;-0,003;-0,008;-0,008;-0,005;-0,006;-0,007;-0,004;-0,008;-0,009;0,000;-0,000;-0,000;
2025-03-28;-0,009;-0,010;-0,011;-0,011;-0,012;-0,006;-0,013;-0,013;-0,016;-0,016;-0,010;-0,006;-0,012;-0,017;-0,004;-0,003;-0,010;
2025-03-31;-0,010;-0,012;-0,013;-0,013;-0,019;-0,013;-0,020;-0,018;-0,013;-0,012;-0,013;-0,008;-0,016;-0,015;-0,007;-0,004;-0,016;
2025-04-01;-0,009;-0,011;-0,012;-0,012;-0,015;-0,011;-0,018;-0,017;-0,016;-0,013;-0,012;-0,007;-0,014;-0,017;-0,005;-0,003;-0,011;
2025-04-02;-0,011;-0,012;-0,013;-0,014;-0,018;-0,014;-0,021;-0,020;-0,015;-0,013;-0,014;-0,007;-0,016;-0,018;-0,007;-0,004;-0,015;
2025-04-03;-0,025;-0,030;-0,033;-0,033;-0,031;-0,028;-0,033;-0,033;-0,052;-0,044;-0,027;-0,013;-0,034;-0,042;-0,016;-0,008;-0,033;
2025-04-04;-0,033;-0,040;-0,044;-0,044;-0,050;-0,044;;;-0,062;-0,054;-0,038;-0,018;-0,048;-0,051;-0,018;-0,010;-0,037;
2025-04-07;;;;;-0,072;-0,065;-0,061;-0,059;-0,064;-0,057;-0,052;-0,026;-0,066;;-0,029;-0,015;-0,057;
2025-04-08;-0,045;-0,053;-0,058;-0,059;;;;;;;-0,048;-0,024;-0,061;-0,063;-0,020;-0,012;-0,039;
2025-04-09;-0,037;-0,044;-0,048;-0,048;-0,077;-0,070;-0,062;-0,062;-0,030;-0,023;-0,048;-0,025;-0,060;-0,034;-0,030;-0,017;-0,057;
2025-04-10;-0,037;-0,044;-0,048;-0,048;-0,056;-0,051;-0,057;-0,057;-0,059;-0,048;-0,043;-0,021;-0,054;-0,049;-0,020;-0,012;-0,039;
2025-04-11;-0,032;-0,038;-0,042;-0,042;-0,056;-0,050;-0,047;-0,046;-0,048;-0,037;-0,039;-0,020;-0,050;-0,038;-0,023;-0,013;-0,043;
2025-04-14;-0,031;-0,037;-0,040;-0,041;-0,044;-0,039;-0,050;-0,050;-0,053;-0,043;-0,034;-0,017;-0,044;-0,042;-0,018;-0,011;-0,034;
2025-04-15;-0,025;-0,029;-0,032;-0,032;-0,034;-0,030;-0,040;-0,040;-0,048;-0,038;-0,028;-0,014;-0,036;-0,036;-0,016;-0,010;-0,029;
2025-04-16;-0,030;-0,035;-0,038;-0,039;-0,037;-0,032;-0,046;-0,046;-0,061;-0,050;-0,032;-0,015;-0,040;-0,045;-0,020;-0,012;-0,038;
2025-04-17;-0,033;-0,039;-0,043;-0,043;-0,040;-0,036;-0,049;-0,049;-0,065;-0,056;-0,035;-0,017;-0,044;-0,051;-0,024;-0,013;-0,044;
2025-04-22;-0,034;-0,040;-0,044;-0,044;-0,037;-0,034;-0,051;-0,052;-0,069;-0,061;-0,035;-0,017;-0,045;-0,054;-0,029;-0,016;-0,055;
2025-04-23;;;;;-0,030;-0,028;-0,037;-0,037;-0,057;-0,049;-0,028;-0,013;-0,035;-0,043;-0,019;-0,011;-0,036;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,020;-0,024;-0,027;-0,027;;;;;;;;;;;;;;
2025-04-29;-0,019;-0,023;-0,025;-0,025;-0,027;-0,023;-0,033;-0,032;-0,038;-0,033;-0,021;-0,010;-0,026;-0,029;-0,015;-0,008;-0,029;
2025-04-30;-0,016;-0,019;-0,021;-0,021;-0,019;-0,016;-0,029;-0,028;-0,038;-0,031;-0,017;-0,008;-0,022;-0,027;-0,016;-0,009;-0,030;
2025-05-02;-0,012;-0,014;-0,015;-0,015;-0,015;-0,012;-0,024;-0,021;-0,029;-0,025;-0,013;-0,006;-0,016;-0,020;-0,008;-0,005;-0,015;
2025-05-05;;;;;-0,014;-0,011;;;-0,030;-0,025;-0,012;-0,006;-0,016;;-0,007;-0,004;-0,014;
2025-05-06;-0,015;-0,018;-0,019;-0,020;;;;;;;;;;;;;;
2025-05-07;-0,014;-0,016;-0,018;-0,018;-0,018;-0,017;-0,020;-0,019;-0,035;-0,029;-0,015;-0,007;-0,020;-0,023;-0,009;-0,005;-0,018;
2025-05-08;-0,010;-0,012;-0,014;-0,014;-0,015;-0,015;-0,018;-0,017;-0,026;-0,022;-0,012;-0,006;-0,016;-0,019;-0,007;-0,004;-0,015;
2025-05-09;-0,010;-0,012;-0,013;-0,013;-0,014;-0,014;-0,015;-0,015;-0,026;-0,022;-0,012;-0,005;-0,015;-0,019;-0,006;-0,003;-0,012;
2025-05-12;0,000;0,001;0,001;0,001;-0,002;-0,002;-0,002;-0,002;-0,003;-0,003;-0,002;-0,001;-0,002;-0,004;-0,001;-0,001;-0,002;
2025-05-13;0,000;0,000;0,000;0,000;-0,002;-0,002;-0,007;-0,007;-0,001;-0,003;-0,002;-0,001;-0,002;-0,003;0,000;0,000;0,000;
2025-05-14;0,000;0,000;0,000;0,000;-0,004;-0,003;-0,001;-0,001;-0,001;-0,003;-0,002;-0,001;-0,003;-0,003;0,000;0,000;0,000;
2025-05-15;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
