
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-11-14;;;;;0,001;-0,001;0,013;0,019;0,085;0,063;0,017;0,006;0,022;;0,022;0,007;0,048;
2024-11-15;0,017;0,022;0,024;0,025;;;;;;;;;;;;;;
2024-11-18;0,016;0,021;0,023;0,024;-0,005;-0,005;0,014;0,022;0,079;0,058;0,012;0,003;0,015;;0,018;0,005;0,040;
2024-11-19;0,017;0,022;0,024;0,024;-0,007;-0,008;0,018;0,024;0,080;0,061;0,012;0,003;0,015;;0,018;0,005;0,040;
2024-11-20;0,018;0,023;0,025;0,026;-0,010;-0,009;0,023;0,028;0,083;0,064;0,011;0,003;0,015;;0,020;0,005;0,043;
2024-11-21;0,019;0,024;0,026;0,027;-0,008;-0,008;0,018;0,023;0,085;0,066;0,012;0,003;0,016;;0,020;0,006;0,044;
2024-11-22;0,020;0,026;0,029;0,029;-0,005;-0,005;0,018;0,024;0,088;0,067;0,015;0,005;0,019;;0,024;0,008;0,051;
2024-11-25;0,021;0,026;0,029;0,030;-0,002;-0,004;0,018;0,024;0,088;0,066;0,016;0,006;0,021;;0,023;0,008;0,048;
2024-11-26;0,021;0,027;0,029;0,030;-0,006;-0,006;0,016;0,022;0,091;0,070;0,016;0,005;0,020;;0,024;0,008;0,049;
2024-11-27;0,019;0,024;0,027;0,027;-0,004;-0,005;0,013;0,018;0,084;0,064;0,015;0,006;0,019;;0,023;0,008;0,048;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,022;0,027;0,030;0,030;-0,000;-0,002;0,009;0,016;0,087;0,067;0,017;0,006;0,022;;0,023;0,008;0,048;
2024-12-02;0,026;0,032;0,035;0,036;0,005;0,002;0,016;0,024;0,093;0,073;0,020;0,008;0,026;;0,026;0,010;0,053;
2024-12-03;0,027;0,034;0,037;0,037;0,009;0,006;0,020;0,027;0,093;0,073;0,021;0,009;0,028;;0,027;0,010;0,055;
2024-12-04;0,028;0,035;0,038;0,038;0,013;0,009;0,018;0,026;0,097;0,074;0,022;0,009;0,029;;0,027;0,010;0,056;
2024-12-05;0,027;0,033;0,036;0,037;0,014;0,011;0,015;0,024;0,093;0,070;0,021;0,008;0,028;;0,025;0,009;0,052;
2024-12-06;;;;;0,015;0,012;0,018;0,027;0,096;0,074;0,023;0,009;0,030;;0,026;0,010;0,054;
2024-12-09;0,028;0,034;0,037;0,038;;;;;;;;;;;;;;
2024-12-10;0,028;0,034;0,038;0,038;0,012;0,009;0,026;0,032;0,093;0,072;0,021;0,008;0,027;;0,026;0,010;0,053;
2024-12-11;;;;;0,011;0,008;0,025;0,030;0,097;0,076;0,022;0,008;0,028;;0,026;0,010;0,054;
2024-12-12;0,028;0,034;0,037;0,038;;;;;;;;;;;;;;
2024-12-13;0,026;0,032;0,035;0,036;0,007;0,004;0,023;0,030;0,092;0,072;0,019;0,006;0,025;;0,024;0,009;0,051;
2024-12-16;0,024;0,030;0,033;0,034;0,005;0,002;0,017;0,025;0,089;0,070;0,017;0,006;0,022;;0,023;0,008;0,048;
2024-12-17;0,024;0,030;0,032;0,033;0,003;-0,000;0,016;0,023;0,087;0,070;0,016;0,005;0,021;;0,022;0,007;0,046;
2024-12-18;0,020;0,026;0,028;0,029;0,004;0,000;0,016;0,025;0,074;0,058;0,013;0,004;0,017;;0,022;0,008;0,047;
2024-12-19;0,017;0,021;0,023;0,024;-0,006;-0,009;0,014;0,022;0,076;0,060;0,009;0,002;0,012;;0,018;0,005;0,039;
2024-12-20;;;;;-0,006;-0,011;0,012;0,019;0,082;0,066;0,011;0,002;0,014;;0,015;0,004;0,034;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,042;0,046;0,046;;;;;;;;;;;;;;
2025-02-19;0,033;0,040;0,044;0,044;0,033;0,029;0,026;0,033;0,077;0,068;0,029;0,012;0,038;;0,021;0,009;0,043;
2025-02-20;0,031;0,038;0,041;0,042;0,035;0,031;0,020;0,027;0,071;0,063;0,028;0,012;0,037;;0,020;0,008;0,039;
2025-02-21;0,028;0,035;0,038;0,039;0,034;0,031;0,025;0,033;0,061;0,054;0,026;0,011;0,034;;0,019;0,008;0,038;
2025-02-24;;;;;0,033;0,031;0,021;0,029;0,058;0,052;0,026;0,011;0,034;;0,018;0,007;0,035;
2025-02-25;0,026;0,031;0,034;0,035;;;;;;;;;;;;;;
2025-02-26;0,028;0,034;0,038;0,038;0,038;0,038;0,020;0,028;0,055;0,048;0,028;0,013;0,037;;0,017;0,007;0,033;
2025-02-27;0,026;0,032;0,035;0,035;0,034;0,035;0,020;0,029;0,052;0,046;0,025;0,012;0,034;;0,017;0,007;0,033;
2025-02-28;0,027;0,033;0,036;0,036;0,032;0,033;0,009;0,018;0,059;0,053;0,025;0,012;0,033;;0,015;0,006;0,029;
2025-03-03;0,022;0,027;0,030;0,030;0,035;0,034;0,002;0,011;0,041;0,038;0,023;0,010;0,030;0,007;0,015;0,006;0,029;
2025-03-04;0,016;0,020;0,022;0,022;0,021;0,021;-0,001;0,008;0,035;0,032;0,016;0,007;0,021;0,007;0,009;0,003;0,018;
2025-03-05;0,015;0,019;0,021;0,021;0,029;0,029;-0,003;0,005;0,029;0,025;0,017;0,007;0,023;0,007;0,003;-0,000;0,008;
2025-03-06;;;;;0,028;0,029;-0,001;0,007;0,015;0,013;0,014;0,006;0,019;0,007;0,000;-0,002;0,003;
2025-03-10;0,004;0,006;0,008;0,007;;;;;;;;;;;;;;
2025-03-11;;;;;0,015;0,016;-0,017;-0,007;-0,007;-0,008;0,002;0,000;0,004;-0,012;-0,009;-0,006;-0,015;
2025-03-12;-0,000;0,001;0,002;0,002;;;;;;;;;;;;;;
2025-03-13;;;;;0,016;0,016;-0,010;-0,002;-0,004;-0,006;0,004;0,001;0,006;-0,008;-0,006;-0,005;-0,009;
2025-03-14;0,004;0,006;0,008;0,008;;;;;;;;;;;;;;
2025-03-17;;;;;0,023;0,021;-0,002;0,002;0,004;0,001;0,009;0,003;0,013;-0,001;-0,004;-0,004;-0,006;
2025-03-18;0,003;0,005;0,007;0,007;;;;;;;;;;;;;;
2025-03-19;0,006;0,009;0,011;0,011;0,023;0,022;0,005;0,009;0,007;0,003;0,010;0,003;0,014;0,001;-0,003;-0,004;-0,004;
2025-03-20;0,006;0,009;0,010;0,010;0,023;0,021;0,004;0,009;0,008;0,003;0,009;0,003;0,013;0,001;-0,000;-0,002;0,001;
2025-03-21;0,004;0,006;0,008;0,008;0,018;0,016;0,000;0,004;0,008;0,003;0,006;0,002;0,009;0,000;-0,004;-0,004;-0,005;
2025-03-24;0,006;0,008;0,010;0,010;0,017;0,015;0,001;0,005;0,015;0,011;0,006;0,001;0,010;0,004;-0,000;-0,002;0,002;
2025-03-25;0,005;0,008;0,009;0,009;0,019;0,015;-0,004;-0,001;0,012;0,008;0,006;0,001;0,009;0,001;-0,002;-0,003;-0,002;
2025-03-26;0,001;0,003;0,004;0,004;0,013;0,010;-0,003;-0,000;0,005;0,003;0,002;-0,001;0,004;-0,005;-0,003;-0,003;-0,003;
2025-03-27;-0,000;0,001;0,002;0,002;0,010;0,006;-0,004;-0,002;0,002;0,001;-0,000;-0,001;0,001;-0,007;-0,003;-0,003;-0,004;
2025-03-28;-0,005;-0,004;-0,004;-0,004;0,007;0,003;-0,009;-0,006;-0,009;-0,010;-0,003;-0,003;-0,003;-0,015;-0,008;-0,006;-0,013;
2025-03-31;-0,006;-0,006;-0,006;-0,006;-0,000;-0,004;-0,015;-0,012;-0,006;-0,005;-0,007;-0,005;-0,007;-0,013;-0,011;-0,007;-0,019;
2025-04-01;-0,005;-0,005;-0,005;-0,005;0,004;-0,002;-0,014;-0,011;-0,008;-0,006;-0,005;-0,004;-0,005;-0,014;-0,009;-0,006;-0,015;
2025-04-02;-0,007;-0,007;-0,007;-0,007;0,001;-0,005;-0,017;-0,014;-0,007;-0,006;-0,007;-0,004;-0,007;-0,016;-0,010;-0,007;-0,019;
2025-04-03;-0,021;-0,024;-0,026;-0,027;-0,013;-0,019;-0,028;-0,026;-0,045;-0,038;-0,020;-0,010;-0,025;-0,040;-0,020;-0,011;-0,037;
2025-04-04;-0,029;-0,034;-0,037;-0,038;-0,031;-0,035;;;-0,055;-0,048;-0,031;-0,015;-0,039;-0,049;-0,022;-0,013;-0,041;
2025-04-07;;;;;-0,053;-0,056;-0,057;-0,052;-0,057;-0,050;-0,045;-0,023;-0,057;;-0,032;-0,018;-0,060;
2025-04-08;-0,041;-0,048;-0,052;-0,052;;;;;;;-0,041;-0,020;-0,052;-0,061;-0,024;-0,015;-0,042;
2025-04-09;-0,033;-0,038;-0,041;-0,041;-0,058;-0,060;-0,057;-0,055;-0,023;-0,016;-0,041;-0,022;-0,051;-0,032;-0,033;-0,020;-0,061;
2025-04-10;-0,033;-0,038;-0,041;-0,042;-0,038;-0,042;-0,053;-0,050;-0,052;-0,041;-0,036;-0,018;-0,045;-0,046;-0,024;-0,015;-0,042;
2025-04-11;-0,028;-0,032;-0,035;-0,035;-0,037;-0,041;-0,042;-0,040;-0,040;-0,030;-0,032;-0,016;-0,041;-0,036;-0,026;-0,016;-0,047;
2025-04-14;-0,027;-0,031;-0,034;-0,034;-0,026;-0,030;-0,046;-0,043;-0,046;-0,036;-0,028;-0,014;-0,035;-0,040;-0,021;-0,014;-0,037;
2025-04-15;-0,021;-0,024;-0,025;-0,026;-0,016;-0,021;-0,036;-0,033;-0,041;-0,031;-0,021;-0,010;-0,027;-0,033;-0,019;-0,013;-0,033;
2025-04-16;-0,026;-0,029;-0,032;-0,032;-0,019;-0,023;-0,042;-0,039;-0,053;-0,043;-0,025;-0,012;-0,031;-0,043;-0,024;-0,015;-0,042;
2025-04-17;-0,029;-0,033;-0,036;-0,036;-0,022;-0,027;-0,045;-0,042;-0,057;-0,049;-0,028;-0,014;-0,035;-0,049;-0,027;-0,017;-0,048;
2025-04-22;-0,030;-0,034;-0,037;-0,037;-0,019;-0,025;-0,047;-0,045;-0,062;-0,054;-0,028;-0,013;-0,036;-0,052;-0,033;-0,019;-0,059;
2025-04-23;;;;;-0,012;-0,018;-0,032;-0,030;-0,050;-0,042;-0,021;-0,010;-0,026;-0,041;-0,023;-0,014;-0,040;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,016;-0,019;-0,020;-0,020;;;;;;;;;;;;;;
2025-04-29;-0,015;-0,017;-0,018;-0,018;-0,008;-0,014;-0,028;-0,025;-0,031;-0,026;-0,014;-0,007;-0,017;-0,027;-0,019;-0,011;-0,033;
2025-04-30;-0,012;-0,013;-0,014;-0,014;-0,000;-0,007;-0,025;-0,021;-0,031;-0,025;-0,010;-0,005;-0,013;-0,025;-0,019;-0,012;-0,034;
2025-05-02;-0,008;-0,008;-0,009;-0,009;0,004;-0,003;-0,019;-0,014;-0,021;-0,018;-0,006;-0,003;-0,007;-0,018;-0,011;-0,008;-0,019;
2025-05-05;;;;;0,005;-0,002;;;-0,022;-0,018;-0,005;-0,002;-0,007;;-0,011;-0,007;-0,018;
2025-05-06;-0,011;-0,012;-0,013;-0,013;;;;;;;;;;;;;;
2025-05-07;-0,010;-0,011;-0,011;-0,011;0,001;-0,007;-0,016;-0,012;-0,028;-0,022;-0,008;-0,004;-0,011;-0,021;-0,012;-0,008;-0,021;
2025-05-08;-0,006;-0,007;-0,007;-0,007;0,004;-0,006;-0,013;-0,010;-0,019;-0,015;-0,005;-0,002;-0,007;-0,017;-0,011;-0,007;-0,019;
2025-05-09;-0,006;-0,006;-0,006;-0,006;0,005;-0,004;-0,011;-0,008;-0,019;-0,016;-0,005;-0,002;-0,006;-0,016;-0,010;-0,006;-0,016;
2025-05-12;0,004;0,006;0,007;0,007;0,017;0,008;0,002;0,005;0,004;0,004;0,005;0,002;0,007;-0,001;-0,004;-0,004;-0,005;
2025-05-13;0,004;0,006;0,007;0,007;0,017;0,008;-0,003;-0,000;0,006;0,004;0,005;0,002;0,007;-0,001;-0,003;-0,003;-0,003;
2025-05-14;0,004;0,006;0,007;0,007;0,015;0,006;0,003;0,006;0,006;0,004;0,005;0,002;0,006;-0,000;-0,003;-0,003;-0,003;
2025-05-15;0,006;0,008;0,009;0,009;0,019;0,009;0,004;0,007;0,007;0,007;0,007;0,003;0,009;0,002;-0,003;-0,003;-0,004;
2025-05-16;0,008;0,011;0,012;0,012;0,019;0,010;0,006;0,009;0,012;0,012;0,008;0,004;0,011;0,007;-0,001;-0,001;0,001;
2025-05-19;0,007;0,009;0,010;0,010;0,019;0,010;-0,000;0,002;0,007;0,008;0,007;0,004;0,010;0,004;-0,002;-0,002;-0,001;
2025-05-20;0,006;0,008;0,010;0,010;0,021;0,013;-0,000;0,001;0,003;0,005;0,008;0,004;0,010;0,002;-0,002;-0,002;-0,001;
2025-05-21;0,002;0,003;0,003;0,003;0,019;0,011;-0,002;-0,001;-0,010;-0,007;0,004;0,002;0,005;-0,008;-0,005;-0,004;-0,007;
2025-05-22;0,000;0,001;0,001;0,001;0,009;0,003;-0,002;-0,001;-0,006;-0,003;0,001;0,000;0,001;-0,006;-0,005;-0,004;-0,008;
2025-05-23;;;;;0,005;-0,000;-0,005;-0,004;-0,014;-0,011;-0,003;-0,002;-0,004;-0,012;-0,008;-0,005;-0,013;
2025-05-26;;;;;0,011;0,005;-0,005;-0,005;;;0,001;0,000;;-0,011;-0,007;-0,005;;
2025-05-27;0,003;0,004;0,005;0,005;0,012;0,007;-0,001;-0,003;0,000;0,002;0,004;0,002;0,006;-0,001;-0,003;-0,002;-0,004;
2025-05-28;0,002;0,003;0,004;0,004;0,010;0,005;-0,002;-0,003;-0,001;0,000;0,003;0,002;0,004;-0,002;-0,002;-0,002;-0,001;
2025-05-30;0,002;0,003;0,003;0,003;0,009;0,003;-0,006;-0,006;-0,003;0,001;0,003;0,002;0,004;-0,001;-0,003;-0,002;-0,004;
2025-06-02;0,001;0,001;0,002;0,002;0,008;0,002;-0,009;-0,011;-0,006;-0,001;0,001;0,001;0,002;-0,002;-0,004;-0,003;-0,007;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,005;0,006;0,006;0,006;0,012;0,006;-0,000;-0,002;-0,000;0,004;0,006;0,003;0,007;0,004;0,002;0,001;0,005;
2025-06-05;0,004;0,005;0,006;0,006;0,014;0,007;0,002;0,000;-0,001;0,001;0,006;0,003;0,008;0,002;0,001;0,000;0,002;
2025-06-09;0,007;0,008;0,009;0,009;0,013;0,008;0,006;0,006;0,008;0,008;0,008;0,004;0,010;0,007;0,003;0,001;0,006;
2025-06-10;0,007;0,009;0,010;0,010;0,013;0,011;0,008;0,008;0,009;0,009;0,009;0,004;0,011;0,009;0,002;0,001;0,004;
2025-06-11;0,006;0,007;0,008;0,008;0,010;0,008;0,010;0,010;0,006;0,006;0,007;0,003;0,009;0,007;0,003;0,001;0,006;
2025-06-12;0,003;0,003;0,003;0,004;0,006;0,004;0,002;0,002;0,003;0,003;0,004;0,002;0,005;0,004;-0,001;-0,000;-0,001;
2025-06-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
