
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-11-06;0,014;0,019;0,021;0,021;-0,005;-0,004;0,018;0,025;0,073;0,051;0,010;0,002;0,014;;0,016;0,003;0,036;
2024-11-07;;;;;0,001;0,000;0,016;0,021;0,068;0,048;0,010;0,002;0,014;;0,014;0,002;0,033;
2024-11-08;0,017;0,021;0,024;0,024;;;;;;;;;;;;;;
2024-11-11;;;;;0,001;-0,001;0,017;0,023;0,077;0,057;0,013;0,004;0,017;;0,018;0,005;0,040;
2024-11-12;0,015;0,019;0,021;0,022;;;;;;;;;;;;;;
2024-11-13;0,014;0,018;0,020;0,021;-0,013;-0,012;0,009;0,014;0,080;0,060;0,009;0,002;0,012;;0,019;0,005;0,042;
2024-11-14;;;;;-0,010;-0,008;0,003;0,010;0,078;0,057;0,010;0,002;0,013;;0,019;0,006;0,043;
2024-11-15;0,011;0,015;0,016;0,017;;;;;;;;;;;;;;
2024-11-18;0,011;0,014;0,016;0,016;-0,015;-0,012;0,004;0,012;0,072;0,052;0,005;0,000;0,007;;0,015;0,003;0,034;
2024-11-19;0,011;0,015;0,016;0,017;-0,017;-0,015;0,008;0,014;0,073;0,054;0,005;-0,000;0,006;;0,015;0,003;0,035;
2024-11-20;0,012;0,016;0,018;0,018;-0,020;-0,016;0,013;0,018;0,077;0,058;0,004;-0,001;0,006;;0,017;0,004;0,038;
2024-11-21;0,013;0,017;0,018;0,019;-0,019;-0,016;0,008;0,013;0,079;0,059;0,005;0,000;0,007;;0,017;0,004;0,039;
2024-11-22;0,015;0,019;0,021;0,021;-0,015;-0,012;0,008;0,014;0,082;0,061;0,008;0,001;0,011;;0,021;0,006;0,045;
2024-11-25;0,015;0,020;0,021;0,022;-0,013;-0,011;0,008;0,014;0,082;0,060;0,009;0,002;0,012;;0,020;0,006;0,043;
2024-11-26;0,016;0,020;0,022;0,022;-0,016;-0,014;0,006;0,012;0,084;0,064;0,009;0,002;0,011;;0,021;0,007;0,044;
2024-11-27;0,014;0,017;0,019;0,019;-0,014;-0,013;0,003;0,008;0,077;0,058;0,008;0,002;0,011;;0,020;0,006;0,043;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,016;0,020;0,022;0,023;-0,010;-0,010;-0,000;0,006;0,081;0,061;0,010;0,003;0,013;;0,020;0,006;0,042;
2024-12-02;0,021;0,025;0,028;0,028;-0,005;-0,006;0,007;0,014;0,087;0,067;0,014;0,005;0,018;;0,023;0,008;0,047;
2024-12-03;0,022;0,027;0,029;0,030;-0,002;-0,002;0,010;0,017;0,087;0,067;0,015;0,005;0,019;;0,024;0,009;0,049;
2024-12-04;0,023;0,028;0,030;0,031;0,003;0,001;0,008;0,016;0,091;0,068;0,015;0,006;0,021;;0,024;0,009;0,051;
2024-12-05;0,022;0,026;0,029;0,029;0,004;0,003;0,006;0,014;0,087;0,064;0,014;0,004;0,019;;0,022;0,008;0,046;
2024-12-06;;;;;0,005;0,004;0,008;0,017;0,089;0,068;0,016;0,006;0,021;;0,023;0,008;0,049;
2024-12-09;0,022;0,027;0,030;0,030;;;;;;;;;;;;;;
2024-12-10;0,022;0,027;0,030;0,030;0,002;0,002;0,016;0,022;0,086;0,066;0,014;0,005;0,019;;0,023;0,008;0,047;
2024-12-11;;;;;0,001;0,001;0,015;0,020;0,090;0,070;0,015;0,005;0,020;;0,023;0,008;0,048;
2024-12-12;0,022;0,027;0,030;0,030;;;;;;;;;;;;;;
2024-12-13;0,021;0,026;0,028;0,028;-0,003;-0,004;0,013;0,020;0,085;0,066;0,012;0,003;0,016;;0,022;0,007;0,045;
2024-12-16;0,019;0,023;0,025;0,026;-0,005;-0,006;0,007;0,015;0,082;0,063;0,010;0,002;0,013;;0,020;0,007;0,043;
2024-12-17;0,018;0,023;0,025;0,025;-0,007;-0,008;0,006;0,013;0,081;0,064;0,009;0,002;0,012;;0,019;0,006;0,040;
2024-12-18;0,015;0,019;0,020;0,021;-0,006;-0,007;0,007;0,015;0,067;0,052;0,006;0,001;0,008;;0,019;0,006;0,041;
2024-12-19;0,011;0,014;0,016;0,016;-0,016;-0,016;0,004;0,012;0,069;0,054;0,002;-0,002;0,003;;0,015;0,004;0,033;
2024-12-20;;;;;-0,016;-0,018;0,002;0,009;0,076;0,059;0,004;-0,001;0,005;;0,012;0,003;0,029;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,029;0,035;0,038;0,039;;;;;;;;;;;;;;
2025-02-19;0,027;0,033;0,036;0,037;0,023;0,022;0,016;0,023;0,070;0,062;0,022;0,009;0,030;;0,019;0,007;0,037;
2025-02-20;0,025;0,031;0,034;0,034;0,025;0,023;0,010;0,017;0,065;0,056;0,021;0,009;0,029;;0,017;0,006;0,034;
2025-02-21;0,023;0,028;0,031;0,031;0,024;0,024;0,016;0,023;0,055;0,048;0,019;0,008;0,026;;0,016;0,006;0,032;
2025-02-24;;;;;0,023;0,024;0,011;0,019;0,052;0,046;0,019;0,008;0,025;;0,015;0,005;0,030;
2025-02-25;0,020;0,024;0,027;0,027;;;;;;;;;;;;;;
2025-02-26;0,022;0,027;0,030;0,030;0,028;0,030;0,011;0,018;0,049;0,042;0,021;0,009;0,028;;0,014;0,005;0,028;
2025-02-27;0,021;0,025;0,027;0,028;0,024;0,027;0,010;0,019;0,045;0,039;0,019;0,008;0,025;;0,014;0,005;0,028;
2025-02-28;0,021;0,026;0,028;0,028;0,022;0,025;-0,000;0,009;0,053;0,047;0,018;0,008;0,025;;0,012;0,004;0,024;
2025-03-03;0,017;0,020;0,022;0,023;0,025;0,027;-0,008;0,001;0,035;0,032;0,016;0,007;0,021;-0,000;0,012;0,004;0,023;
2025-03-04;0,010;0,013;0,014;0,014;0,011;0,013;-0,011;-0,002;0,029;0,026;0,009;0,004;0,012;-0,000;0,006;0,002;0,012;
2025-03-05;0,009;0,012;0,013;0,013;0,019;0,021;-0,013;-0,005;0,022;0,019;0,010;0,004;0,014;-0,000;0,000;-0,002;0,002;
2025-03-06;;;;;0,018;0,022;-0,011;-0,003;0,008;0,006;0,007;0,002;0,010;-0,000;-0,003;-0,003;-0,003;
2025-03-10;-0,002;-0,001;-0,000;-0,000;;;;;;;;;;;;;;
2025-03-11;;;;;0,005;0,008;-0,027;-0,017;-0,013;-0,014;-0,005;-0,003;-0,005;-0,019;-0,012;-0,008;-0,021;
2025-03-12;-0,006;-0,006;-0,005;-0,006;;;;;;;;;;;;;;
2025-03-13;;;;;0,006;0,008;-0,019;-0,012;-0,010;-0,012;-0,003;-0,002;-0,003;-0,014;-0,009;-0,007;-0,015;
2025-03-14;-0,002;-0,001;0,000;-0,000;;;;;;;;;;;;;;
2025-03-17;;;;;0,013;0,014;-0,012;-0,008;-0,002;-0,005;0,002;0,000;0,004;-0,007;-0,007;-0,006;-0,012;
2025-03-18;-0,002;-0,001;-0,001;-0,001;;;;;;;;;;;;;;
2025-03-19;0,001;0,002;0,003;0,003;0,013;0,014;-0,005;-0,001;0,001;-0,003;0,003;0,000;0,005;-0,006;-0,006;-0,005;-0,010;
2025-03-20;0,000;0,002;0,003;0,002;0,013;0,013;-0,006;-0,001;0,001;-0,003;0,002;-0,000;0,004;-0,006;-0,003;-0,004;-0,004;
2025-03-21;-0,001;-0,000;0,000;-0,000;0,007;0,008;-0,009;-0,006;0,001;-0,003;-0,001;-0,002;0,000;-0,006;-0,007;-0,005;-0,010;
2025-03-24;0,000;0,002;0,002;0,002;0,007;0,007;-0,009;-0,005;0,009;0,005;-0,001;-0,002;0,001;-0,003;-0,003;-0,004;-0,004;
2025-03-25;-0,001;0,001;0,001;0,001;0,009;0,008;-0,014;-0,011;0,006;0,002;-0,001;-0,002;0,000;-0,006;-0,005;-0,004;-0,007;
2025-03-26;-0,004;-0,004;-0,004;-0,004;0,003;0,002;-0,013;-0,010;-0,001;-0,003;-0,005;-0,004;-0,005;-0,011;-0,006;-0,005;-0,009;
2025-03-27;-0,006;-0,006;-0,006;-0,006;-0,000;-0,002;-0,014;-0,011;-0,005;-0,006;-0,007;-0,005;-0,008;-0,014;-0,006;-0,005;-0,010;
2025-03-28;-0,010;-0,011;-0,012;-0,012;-0,003;-0,004;-0,019;-0,016;-0,015;-0,016;-0,010;-0,006;-0,012;-0,021;-0,011;-0,007;-0,019;
2025-03-31;-0,012;-0,013;-0,014;-0,014;-0,010;-0,012;-0,025;-0,021;-0,012;-0,012;-0,013;-0,008;-0,016;-0,020;-0,014;-0,009;-0,025;
2025-04-01;-0,011;-0,012;-0,013;-0,013;-0,006;-0,009;-0,024;-0,021;-0,015;-0,013;-0,012;-0,007;-0,014;-0,021;-0,012;-0,007;-0,021;
2025-04-02;-0,012;-0,014;-0,014;-0,015;-0,009;-0,012;-0,026;-0,023;-0,014;-0,013;-0,013;-0,008;-0,016;-0,023;-0,013;-0,008;-0,024;
2025-04-03;-0,027;-0,031;-0,034;-0,034;-0,023;-0,027;-0,038;-0,036;-0,051;-0,044;-0,027;-0,014;-0,034;-0,047;-0,023;-0,013;-0,043;
2025-04-04;-0,035;-0,041;-0,045;-0,045;-0,041;-0,042;;;-0,061;-0,054;-0,038;-0,019;-0,048;-0,056;-0,025;-0,014;-0,047;
2025-04-07;;;;;-0,063;-0,064;-0,067;-0,062;-0,063;-0,056;-0,051;-0,026;-0,065;;-0,035;-0,020;-0,066;
2025-04-08;-0,046;-0,054;-0,059;-0,060;;;;;;;-0,048;-0,024;-0,061;-0,067;-0,027;-0,016;-0,048;
2025-04-09;-0,038;-0,045;-0,049;-0,049;-0,068;-0,068;-0,067;-0,065;-0,029;-0,023;-0,047;-0,025;-0,060;-0,038;-0,036;-0,021;-0,067;
2025-04-10;-0,039;-0,045;-0,049;-0,049;-0,048;-0,050;-0,063;-0,060;-0,058;-0,047;-0,042;-0,021;-0,054;-0,053;-0,027;-0,017;-0,048;
2025-04-11;-0,034;-0,039;-0,043;-0,043;-0,047;-0,048;-0,052;-0,049;-0,047;-0,036;-0,039;-0,020;-0,049;-0,043;-0,029;-0,018;-0,052;
2025-04-14;-0,033;-0,038;-0,041;-0,042;-0,036;-0,038;-0,056;-0,053;-0,052;-0,042;-0,034;-0,017;-0,044;-0,047;-0,024;-0,015;-0,043;
2025-04-15;-0,027;-0,031;-0,033;-0,033;-0,026;-0,028;-0,046;-0,043;-0,047;-0,037;-0,028;-0,014;-0,035;-0,040;-0,022;-0,014;-0,039;
2025-04-16;-0,031;-0,036;-0,039;-0,040;-0,029;-0,031;-0,052;-0,049;-0,060;-0,049;-0,031;-0,015;-0,040;-0,050;-0,027;-0,016;-0,047;
2025-04-17;-0,035;-0,040;-0,044;-0,044;-0,032;-0,035;-0,054;-0,052;-0,064;-0,055;-0,035;-0,017;-0,044;-0,055;-0,030;-0,018;-0,054;
2025-04-22;-0,035;-0,041;-0,045;-0,045;-0,029;-0,033;-0,057;-0,055;-0,068;-0,060;-0,035;-0,017;-0,045;-0,059;-0,036;-0,020;-0,065;
2025-04-23;;;;;-0,022;-0,026;-0,042;-0,040;-0,056;-0,048;-0,027;-0,013;-0,035;-0,048;-0,026;-0,015;-0,046;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,022;-0,025;-0,028;-0,028;;;;;;;;;;;;;;
2025-04-29;-0,020;-0,024;-0,026;-0,026;-0,018;-0,022;-0,038;-0,035;-0,038;-0,032;-0,021;-0,010;-0,026;-0,034;-0,022;-0,013;-0,039;
2025-04-30;-0,017;-0,020;-0,021;-0,022;-0,010;-0,014;-0,035;-0,031;-0,037;-0,031;-0,017;-0,008;-0,021;-0,031;-0,022;-0,013;-0,040;
2025-05-02;-0,013;-0,015;-0,016;-0,016;-0,006;-0,010;-0,029;-0,024;-0,028;-0,024;-0,013;-0,006;-0,016;-0,024;-0,014;-0,009;-0,025;
2025-05-05;;;;;-0,006;-0,010;;;-0,029;-0,025;-0,012;-0,006;-0,016;;-0,014;-0,009;-0,024;
2025-05-06;-0,016;-0,019;-0,020;-0,021;;;;;;;;;;;;;;
2025-05-07;-0,015;-0,017;-0,019;-0,019;-0,009;-0,015;-0,026;-0,022;-0,034;-0,028;-0,015;-0,007;-0,020;-0,028;-0,015;-0,009;-0,027;
2025-05-08;-0,012;-0,014;-0,015;-0,015;-0,006;-0,014;-0,023;-0,020;-0,025;-0,022;-0,012;-0,006;-0,016;-0,023;-0,014;-0,008;-0,024;
2025-05-09;-0,011;-0,013;-0,014;-0,014;-0,005;-0,012;-0,020;-0,018;-0,025;-0,022;-0,011;-0,005;-0,015;-0,023;-0,013;-0,008;-0,022;
2025-05-12;-0,001;-0,001;-0,000;-0,000;0,007;-0,000;-0,008;-0,005;-0,002;-0,002;-0,001;-0,001;-0,002;-0,008;-0,007;-0,005;-0,011;
2025-05-13;-0,002;-0,001;-0,001;-0,001;0,007;0,000;-0,013;-0,010;-0,000;-0,002;-0,001;-0,001;-0,002;-0,008;-0,006;-0,004;-0,009;
2025-05-14;-0,002;-0,001;-0,001;-0,001;0,005;-0,001;-0,007;-0,004;-0,000;-0,002;-0,002;-0,001;-0,003;-0,007;-0,006;-0,004;-0,009;
2025-05-15;0,000;0,001;0,002;0,002;0,009;0,002;-0,005;-0,003;0,001;0,000;0,000;-0,000;0,000;-0,004;-0,006;-0,004;-0,010;
2025-05-16;0,003;0,004;0,004;0,004;0,009;0,002;-0,004;-0,001;0,006;0,006;0,001;0,000;0,002;0,000;-0,004;-0,003;-0,004;
2025-05-19;0,001;0,002;0,003;0,003;0,009;0,002;-0,010;-0,008;0,000;0,002;0,001;0,000;0,001;-0,003;-0,005;-0,003;-0,007;
2025-05-20;0,001;0,002;0,002;0,002;0,011;0,005;-0,010;-0,009;-0,003;-0,001;0,001;0,000;0,001;-0,005;-0,005;-0,003;-0,007;
2025-05-21;-0,004;-0,004;-0,004;-0,004;0,008;0,003;-0,012;-0,011;-0,017;-0,013;-0,003;-0,001;-0,004;-0,014;-0,008;-0,005;-0,013;
2025-05-22;-0,006;-0,006;-0,006;-0,006;-0,001;-0,005;-0,012;-0,011;-0,012;-0,009;-0,006;-0,003;-0,008;-0,012;-0,008;-0,005;-0,014;
2025-05-23;;;;;-0,005;-0,008;-0,015;-0,014;-0,021;-0,018;-0,010;-0,005;-0,013;-0,019;-0,011;-0,006;-0,019;
2025-05-26;;;;;0,001;-0,002;-0,015;-0,015;;;-0,006;-0,003;;-0,018;-0,010;-0,006;;
2025-05-27;-0,003;-0,003;-0,003;-0,003;0,001;-0,001;-0,011;-0,013;-0,006;-0,004;-0,003;-0,001;-0,003;-0,007;-0,006;-0,004;-0,010;
2025-05-28;-0,003;-0,004;-0,004;-0,004;0,000;-0,003;-0,011;-0,012;-0,008;-0,006;-0,003;-0,002;-0,004;-0,008;-0,005;-0,003;-0,007;
2025-05-30;-0,004;-0,004;-0,004;-0,004;-0,001;-0,004;-0,016;-0,016;-0,009;-0,006;-0,003;-0,002;-0,004;-0,008;-0,006;-0,003;-0,009;
2025-06-02;-0,005;-0,006;-0,006;-0,006;-0,002;-0,005;-0,019;-0,021;-0,012;-0,007;-0,005;-0,003;-0,007;-0,009;-0,007;-0,004;-0,013;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,001;-0,001;-0,001;-0,001;0,002;-0,001;-0,010;-0,012;-0,006;-0,002;-0,001;-0,000;-0,002;-0,002;-0,001;-0,001;-0,001;
2025-06-05;-0,002;-0,002;-0,002;-0,002;0,004;-0,001;-0,008;-0,010;-0,007;-0,006;-0,001;0,000;-0,001;-0,004;-0,002;-0,001;-0,003;
2025-06-09;0,001;0,001;0,001;0,001;0,003;0,000;-0,004;-0,004;0,001;0,001;0,001;0,000;0,001;0,000;-0,000;-0,000;0,000;
2025-06-10;0,002;0,002;0,002;0,002;0,003;0,003;-0,002;-0,002;0,003;0,003;0,002;0,001;0,002;0,002;-0,001;-0,000;-0,001;
2025-06-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
