
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-11-07;;;;;-0,010;-0,005;0,026;0,030;0,072;0,050;0,009;0,001;0,012;;0,019;0,006;0,040;
2024-11-08;0,015;0,019;0,021;0,021;;;;;;;;;;;;;;
2024-11-11;;;;;-0,010;-0,007;0,027;0,033;0,081;0,059;0,012;0,003;0,016;;0,023;0,008;0,047;
2024-11-12;0,014;0,017;0,019;0,019;;;;;;;;;;;;;;
2024-11-13;0,013;0,016;0,018;0,018;-0,024;-0,017;0,019;0,024;0,084;0,062;0,008;0,001;0,011;;0,023;0,008;0,048;
2024-11-14;;;;;-0,021;-0,013;0,013;0,019;0,082;0,058;0,009;0,002;0,012;;0,024;0,009;0,049;
2024-11-15;0,010;0,013;0,014;0,014;;;;;;;;;;;;;;
2024-11-18;0,010;0,012;0,013;0,014;-0,026;-0,017;0,014;0,021;0,076;0,053;0,004;-0,000;0,005;;0,019;0,006;0,041;
2024-11-19;0,010;0,013;0,014;0,014;-0,028;-0,020;0,018;0,023;0,077;0,056;0,004;-0,001;0,005;;0,020;0,007;0,041;
2024-11-20;0,011;0,014;0,015;0,016;-0,031;-0,021;0,023;0,027;0,080;0,059;0,003;-0,001;0,005;;0,021;0,007;0,044;
2024-11-21;0,012;0,015;0,016;0,016;-0,029;-0,021;0,019;0,022;0,082;0,061;0,004;-0,000;0,006;;0,022;0,008;0,045;
2024-11-22;0,014;0,017;0,018;0,019;-0,026;-0,017;0,019;0,023;0,085;0,062;0,007;0,001;0,009;;0,026;0,010;0,052;
2024-11-25;0,014;0,017;0,019;0,019;-0,023;-0,016;0,018;0,023;0,085;0,062;0,008;0,002;0,010;;0,024;0,010;0,049;
2024-11-26;0,014;0,018;0,019;0,020;-0,027;-0,019;0,016;0,021;0,088;0,065;0,008;0,002;0,010;;0,025;0,010;0,050;
2024-11-27;0,012;0,015;0,016;0,017;-0,025;-0,018;0,013;0,018;0,081;0,059;0,007;0,002;0,009;;0,025;0,010;0,049;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,015;0,018;0,020;0,020;-0,021;-0,015;0,010;0,015;0,084;0,062;0,009;0,003;0,011;;0,024;0,010;0,049;
2024-12-02;0,019;0,023;0,025;0,026;-0,016;-0,011;0,017;0,023;0,090;0,068;0,012;0,004;0,016;;0,027;0,011;0,054;
2024-12-03;0,021;0,025;0,027;0,027;-0,012;-0,007;0,021;0,027;0,090;0,068;0,014;0,005;0,018;;0,029;0,012;0,056;
2024-12-04;0,021;0,026;0,028;0,028;-0,008;-0,004;0,019;0,026;0,094;0,069;0,014;0,005;0,019;;0,029;0,012;0,057;
2024-12-05;0,020;0,024;0,026;0,027;-0,007;-0,002;0,016;0,023;0,090;0,066;0,013;0,004;0,018;;0,027;0,011;0,053;
2024-12-06;;;;;-0,006;-0,001;0,018;0,027;0,093;0,069;0,015;0,005;0,020;;0,028;0,012;0,055;
2024-12-09;0,021;0,025;0,027;0,028;;;;;;;;;;;;;;
2024-12-10;0,021;0,025;0,027;0,028;-0,009;-0,003;0,026;0,031;0,090;0,067;0,013;0,004;0,017;;0,028;0,012;0,054;
2024-12-11;;;;;-0,010;-0,005;0,025;0,029;0,094;0,071;0,014;0,004;0,018;;0,028;0,012;0,055;
2024-12-12;0,021;0,025;0,027;0,028;;;;;;;;;;;;;;
2024-12-13;0,020;0,023;0,025;0,026;-0,014;-0,009;0,023;0,030;0,089;0,067;0,011;0,003;0,015;;0,026;0,011;0,052;
2024-12-16;0,018;0,021;0,023;0,023;-0,016;-0,011;0,017;0,024;0,086;0,065;0,009;0,002;0,012;;0,025;0,010;0,050;
2024-12-17;0,017;0,021;0,022;0,023;-0,018;-0,013;0,016;0,022;0,084;0,065;0,008;0,001;0,011;;0,024;0,009;0,047;
2024-12-18;0,014;0,017;0,018;0,018;-0,017;-0,012;0,017;0,024;0,071;0,053;0,005;0,000;0,007;;0,024;0,010;0,048;
2024-12-19;0,010;0,012;0,013;0,014;-0,027;-0,022;0,014;0,021;0,073;0,055;0,001;-0,002;0,002;;0,019;0,007;0,040;
2024-12-20;;;;;-0,027;-0,023;0,012;0,018;0,079;0,061;0,003;-0,001;0,004;;0,017;0,006;0,035;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,028;0,033;0,036;0,036;;;;;;;;;;;;;;
2025-02-19;0,026;0,031;0,034;0,034;0,012;0,017;0,026;0,032;0,074;0,063;0,021;0,008;0,028;;0,023;0,010;0,044;
2025-02-20;0,024;0,029;0,031;0,032;0,014;0,018;0,021;0,026;0,068;0,058;0,020;0,008;0,027;;0,021;0,010;0,040;
2025-02-21;0,021;0,026;0,028;0,028;0,013;0,019;0,026;0,032;0,058;0,049;0,018;0,007;0,024;;0,021;0,009;0,039;
2025-02-24;;;;;0,012;0,018;0,021;0,029;0,055;0,047;0,018;0,007;0,024;;0,019;0,009;0,036;
2025-02-25;0,019;0,022;0,024;0,025;;;;;;;;;;;;;;
2025-02-26;0,021;0,025;0,027;0,028;0,017;0,025;0,021;0,027;0,052;0,044;0,020;0,009;0,026;;0,018;0,009;0,034;
2025-02-27;0,019;0,023;0,025;0,025;0,013;0,022;0,021;0,028;0,049;0,041;0,017;0,008;0,023;;0,018;0,009;0,034;
2025-02-28;0,020;0,024;0,026;0,026;0,011;0,020;0,010;0,018;0,056;0,048;0,017;0,008;0,023;;0,016;0,008;0,030;
2025-03-03;0,015;0,018;0,020;0,020;0,014;0,021;0,002;0,010;0,038;0,033;0,015;0,007;0,020;0,005;0,016;0,008;0,030;
2025-03-04;0,009;0,011;0,012;0,012;-0,000;0,008;-0,000;0,007;0,032;0,027;0,008;0,003;0,011;0,005;0,011;0,005;0,019;
2025-03-05;0,008;0,010;0,011;0,011;0,008;0,016;-0,002;0,004;0,026;0,021;0,009;0,004;0,013;0,005;0,005;0,002;0,009;
2025-03-06;;;;;0,007;0,016;-0,000;0,006;0,012;0,008;0,006;0,002;0,009;0,005;0,002;-0,000;0,004;
2025-03-10;-0,003;-0,003;-0,003;-0,003;;;;;;;;;;;;;;
2025-03-11;;;;;-0,006;0,003;-0,017;-0,008;-0,010;-0,013;-0,006;-0,004;-0,007;-0,014;-0,007;-0,005;-0,014;
2025-03-12;-0,007;-0,008;-0,008;-0,008;;;;;;;;;;;;;;
2025-03-13;;;;;-0,005;0,003;-0,009;-0,003;-0,007;-0,011;-0,004;-0,003;-0,004;-0,009;-0,004;-0,003;-0,008;
2025-03-14;-0,003;-0,003;-0,002;-0,003;;;;;;;;;;;;;;
2025-03-17;;;;;0,002;0,009;-0,002;0,001;0,001;-0,004;0,001;-0,000;0,003;-0,002;-0,003;-0,002;-0,005;
2025-03-18;-0,004;-0,004;-0,003;-0,004;;;;;;;;;;;;;;
2025-03-19;-0,001;0,000;0,001;0,000;0,002;0,009;0,006;0,008;0,004;-0,002;0,002;-0,000;0,004;-0,001;-0,002;-0,002;-0,003;
2025-03-20;-0,001;-0,000;0,000;-0,000;0,002;0,008;0,004;0,008;0,005;-0,002;0,001;-0,001;0,003;-0,001;0,001;-0,000;0,002;
2025-03-21;-0,003;-0,003;-0,002;-0,003;-0,003;0,003;0,001;0,003;0,005;-0,001;-0,002;-0,002;-0,001;-0,001;-0,002;-0,002;-0,004;
2025-03-24;-0,001;-0,001;-0,000;-0,000;-0,004;0,002;0,001;0,004;0,012;0,006;-0,002;-0,002;-0,001;0,002;0,002;-0,000;0,003;
2025-03-25;-0,002;-0,001;-0,001;-0,001;-0,002;0,002;-0,004;-0,002;0,009;0,004;-0,002;-0,002;-0,001;-0,001;-0,000;-0,001;-0,001;
2025-03-26;-0,006;-0,006;-0,006;-0,006;-0,008;-0,003;-0,003;-0,001;0,002;-0,002;-0,006;-0,004;-0,007;-0,006;-0,001;-0,001;-0,002;
2025-03-27;-0,007;-0,008;-0,008;-0,008;-0,011;-0,007;-0,003;-0,002;-0,001;-0,004;-0,008;-0,005;-0,009;-0,009;-0,001;-0,001;-0,003;
2025-03-28;-0,012;-0,013;-0,014;-0,014;-0,014;-0,010;-0,009;-0,007;-0,012;-0,014;-0,011;-0,006;-0,013;-0,016;-0,006;-0,004;-0,012;
2025-03-31;-0,013;-0,015;-0,016;-0,017;-0,021;-0,017;-0,015;-0,012;-0,009;-0,010;-0,014;-0,008;-0,018;-0,015;-0,009;-0,005;-0,018;
2025-04-01;-0,012;-0,014;-0,015;-0,015;-0,017;-0,014;-0,014;-0,011;-0,011;-0,011;-0,013;-0,007;-0,016;-0,016;-0,007;-0,004;-0,014;
2025-04-02;-0,014;-0,016;-0,017;-0,017;-0,020;-0,017;-0,016;-0,014;-0,010;-0,011;-0,015;-0,008;-0,018;-0,018;-0,009;-0,005;-0,017;
2025-04-03;-0,028;-0,033;-0,036;-0,037;-0,034;-0,032;-0,028;-0,027;-0,048;-0,042;-0,028;-0,014;-0,035;-0,042;-0,018;-0,010;-0,036;
2025-04-04;-0,036;-0,043;-0,047;-0,048;-0,052;-0,048;;;-0,058;-0,052;-0,039;-0,019;-0,049;-0,051;-0,020;-0,011;-0,040;
2025-04-07;;;;;-0,074;-0,069;-0,057;-0,053;-0,060;-0,055;-0,053;-0,026;-0,067;;-0,030;-0,016;-0,059;
2025-04-08;-0,048;-0,057;-0,062;-0,062;;;;;;;-0,049;-0,024;-0,063;-0,062;-0,022;-0,013;-0,041;
2025-04-09;-0,039;-0,047;-0,051;-0,052;-0,079;-0,073;-0,057;-0,056;-0,026;-0,021;-0,049;-0,025;-0,061;-0,033;-0,031;-0,018;-0,060;
2025-04-10;-0,040;-0,047;-0,051;-0,052;-0,059;-0,055;-0,053;-0,051;-0,055;-0,046;-0,044;-0,022;-0,055;-0,048;-0,022;-0,013;-0,041;
2025-04-11;-0,035;-0,041;-0,045;-0,046;-0,058;-0,053;-0,042;-0,040;-0,043;-0,035;-0,040;-0,020;-0,051;-0,038;-0,025;-0,015;-0,046;
2025-04-14;-0,034;-0,040;-0,044;-0,044;-0,047;-0,043;-0,046;-0,044;-0,049;-0,041;-0,035;-0,017;-0,045;-0,042;-0,020;-0,012;-0,036;
2025-04-15;-0,028;-0,033;-0,036;-0,036;-0,037;-0,034;-0,036;-0,034;-0,044;-0,036;-0,029;-0,014;-0,037;-0,035;-0,017;-0,011;-0,032;
2025-04-16;-0,032;-0,038;-0,042;-0,042;-0,040;-0,036;-0,041;-0,040;-0,056;-0,048;-0,033;-0,016;-0,041;-0,045;-0,022;-0,013;-0,041;
2025-04-17;-0,036;-0,042;-0,046;-0,047;-0,043;-0,040;-0,044;-0,043;-0,060;-0,054;-0,036;-0,017;-0,046;-0,050;-0,025;-0,015;-0,047;
2025-04-22;-0,037;-0,043;-0,047;-0,048;-0,040;-0,038;-0,047;-0,046;-0,065;-0,059;-0,036;-0,017;-0,046;-0,054;-0,031;-0,017;-0,058;
2025-04-23;;;;;-0,033;-0,031;-0,032;-0,031;-0,053;-0,047;-0,029;-0,014;-0,036;-0,043;-0,021;-0,012;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,023;-0,028;-0,030;-0,030;;;;;;;;;;;;;;
2025-04-29;-0,022;-0,026;-0,028;-0,028;-0,029;-0,027;-0,028;-0,026;-0,034;-0,031;-0,022;-0,011;-0,028;-0,029;-0,017;-0,010;-0,032;
2025-04-30;-0,018;-0,022;-0,024;-0,024;-0,021;-0,019;-0,025;-0,021;-0,034;-0,030;-0,018;-0,008;-0,023;-0,026;-0,018;-0,010;-0,033;
2025-05-02;-0,014;-0,017;-0,019;-0,019;-0,017;-0,016;-0,019;-0,015;-0,024;-0,023;-0,014;-0,006;-0,018;-0,019;-0,010;-0,006;-0,018;
2025-05-05;;;;;-0,016;-0,015;;;-0,025;-0,023;-0,013;-0,006;-0,017;;-0,009;-0,005;-0,017;
2025-05-06;-0,018;-0,021;-0,023;-0,023;;;;;;;;;;;;;;
2025-05-07;-0,016;-0,020;-0,021;-0,022;-0,020;-0,020;-0,016;-0,013;-0,031;-0,027;-0,016;-0,008;-0,021;-0,023;-0,011;-0,006;-0,020;
2025-05-08;-0,013;-0,016;-0,017;-0,017;-0,017;-0,019;-0,013;-0,011;-0,022;-0,020;-0,013;-0,006;-0,017;-0,018;-0,009;-0,005;-0,018;
2025-05-09;-0,013;-0,015;-0,016;-0,017;-0,016;-0,017;-0,010;-0,009;-0,022;-0,020;-0,013;-0,006;-0,016;-0,018;-0,008;-0,004;-0,015;
2025-05-12;-0,002;-0,003;-0,003;-0,003;-0,004;-0,005;0,003;0,005;0,001;-0,001;-0,003;-0,001;-0,003;-0,003;-0,002;-0,002;-0,004;
2025-05-13;-0,003;-0,003;-0,003;-0,004;-0,004;-0,005;-0,003;-0,001;0,003;-0,001;-0,003;-0,001;-0,003;-0,003;-0,001;-0,001;-0,002;
2025-05-14;-0,003;-0,003;-0,003;-0,004;-0,006;-0,007;0,003;0,005;0,003;-0,001;-0,003;-0,002;-0,004;-0,002;-0,001;-0,001;-0,002;
2025-05-15;-0,001;-0,001;-0,001;-0,001;-0,002;-0,004;0,005;0,006;0,004;0,002;-0,001;-0,001;-0,001;0,001;-0,002;-0,001;-0,003;
2025-05-16;0,001;0,002;0,002;0,002;-0,002;-0,003;0,006;0,008;0,009;0,007;0,000;0,000;0,000;0,005;0,001;0,000;0,002;
2025-05-19;0,000;0,000;0,000;0,000;-0,002;-0,003;0,000;0,001;0,004;0,003;-0,000;-0,000;-0,001;0,002;-0,000;-0,000;-0,000;
2025-05-20;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
