
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-11-04;;;;;0,002;0,003;0,004;0,015;0,028;0,015;0,007;0,000;0,010;;0,003;-0,005;0,014;
2024-11-05;0,006;0,010;0,011;0,012;;;;;;;;;;;;;;
2024-11-06;0,011;0,015;0,017;0,017;-0,002;0,000;0,011;0,022;0,056;0,038;0,009;0,001;0,012;;0,009;-0,001;0,026;
2024-11-07;;;;;0,005;0,005;0,009;0,018;0,051;0,035;0,009;0,001;0,012;;0,008;-0,002;0,023;
2024-11-08;0,013;0,017;0,020;0,020;;;;;;;;;;;;;;
2024-11-11;;;;;0,005;0,003;0,010;0,021;0,061;0,044;0,011;0,002;0,016;;0,012;0,001;0,031;
2024-11-12;0,011;0,015;0,017;0,017;;;;;;;;;;;;;;
2024-11-13;0,011;0,015;0,016;0,017;-0,009;-0,007;0,002;0,012;0,063;0,047;0,008;0,000;0,010;;0,012;0,001;0,032;
2024-11-14;;;;;-0,006;-0,004;-0,004;0,007;0,062;0,044;0,008;0,001;0,011;;0,013;0,001;0,033;
2024-11-15;0,008;0,011;0,012;0,013;;;;;;;;;;;;;;
2024-11-18;0,007;0,011;0,012;0,012;-0,011;-0,008;-0,003;0,009;0,055;0,039;0,004;-0,001;0,005;;0,008;-0,001;0,024;
2024-11-19;0,008;0,011;0,012;0,013;-0,014;-0,011;0,001;0,011;0,056;0,041;0,003;-0,001;0,005;;0,009;-0,001;0,025;
2024-11-20;0,009;0,012;0,014;0,014;-0,016;-0,012;0,006;0,015;0,060;0,045;0,003;-0,002;0,004;;0,010;-0,000;0,028;
2024-11-21;0,009;0,013;0,014;0,015;-0,015;-0,011;0,001;0,010;0,062;0,046;0,004;-0,001;0,006;;0,011;0,000;0,029;
2024-11-22;0,011;0,015;0,017;0,017;-0,011;-0,008;0,001;0,011;0,065;0,048;0,007;0,000;0,009;;0,015;0,002;0,035;
2024-11-25;0,012;0,016;0,017;0,018;-0,009;-0,007;0,001;0,011;0,065;0,047;0,008;0,001;0,010;;0,013;0,002;0,033;
2024-11-26;0,012;0,016;0,018;0,018;-0,012;-0,009;-0,001;0,009;0,067;0,051;0,007;0,001;0,010;;0,014;0,002;0,034;
2024-11-27;0,010;0,014;0,015;0,015;-0,011;-0,008;-0,004;0,006;0,061;0,045;0,007;0,001;0,009;;0,014;0,002;0,033;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,013;0,017;0,018;0,019;-0,006;-0,005;-0,007;0,003;0,064;0,048;0,009;0,002;0,011;;0,013;0,002;0,032;
2024-12-02;0,017;0,022;0,024;0,024;-0,001;-0,001;-0,000;0,011;0,070;0,054;0,012;0,004;0,016;;0,016;0,004;0,037;
2024-12-03;0,018;0,023;0,025;0,026;0,002;0,003;0,003;0,015;0,070;0,054;0,013;0,004;0,018;;0,017;0,005;0,039;
2024-12-04;0,019;0,024;0,026;0,027;0,007;0,005;0,001;0,014;0,074;0,055;0,014;0,004;0,019;;0,018;0,005;0,041;
2024-12-05;0,018;0,023;0,025;0,025;0,007;0,008;-0,001;0,011;0,070;0,051;0,013;0,003;0,017;;0,016;0,004;0,037;
2024-12-06;;;;;0,009;0,009;0,001;0,015;0,072;0,055;0,014;0,004;0,020;;0,017;0,004;0,039;
2024-12-09;0,019;0,023;0,026;0,026;;;;;;;;;;;;;;
2024-12-10;0,019;0,024;0,026;0,026;0,006;0,006;0,009;0,019;0,069;0,053;0,013;0,004;0,017;;0,017;0,004;0,038;
2024-12-11;;;;;0,005;0,005;0,008;0,017;0,073;0,057;0,013;0,004;0,018;;0,017;0,004;0,038;
2024-12-12;0,019;0,024;0,026;0,026;;;;;;;;;;;;;;
2024-12-13;0,017;0,022;0,024;0,024;0,000;0,001;0,006;0,018;0,068;0,053;0,010;0,002;0,014;;0,015;0,003;0,035;
2024-12-16;0,015;0,020;0,021;0,022;-0,001;-0,001;0,000;0,012;0,066;0,050;0,009;0,001;0,012;;0,014;0,003;0,033;
2024-12-17;0,015;0,019;0,021;0,021;-0,003;-0,003;-0,001;0,010;0,064;0,051;0,008;0,001;0,010;;0,013;0,002;0,031;
2024-12-18;0,011;0,015;0,016;0,017;-0,002;-0,003;-0,000;0,012;0,050;0,039;0,005;-0,000;0,007;;0,013;0,002;0,031;
2024-12-19;0,008;0,011;0,012;0,012;-0,012;-0,012;-0,003;0,009;0,052;0,041;0,001;-0,003;0,002;;0,008;-0,000;0,023;
2024-12-20;;;;;-0,012;-0,014;-0,005;0,006;0,059;0,046;0,002;-0,002;0,004;;0,006;-0,002;0,019;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,025;0,031;0,034;0,035;;;;;;;;;;;;;;
2025-02-19;0,024;0,029;0,032;0,033;0,027;0,026;0,009;0,020;0,053;0,049;0,021;0,008;0,028;;0,012;0,003;0,027;
2025-02-20;0,022;0,027;0,030;0,030;0,029;0,028;0,003;0,014;0,048;0,043;0,020;0,008;0,027;;0,010;0,002;0,024;
2025-02-21;0,019;0,024;0,027;0,027;0,028;0,028;0,008;0,020;0,038;0,035;0,018;0,007;0,024;;0,010;0,002;0,022;
2025-02-24;;;;;0,027;0,028;0,004;0,017;0,035;0,033;0,017;0,007;0,024;;0,008;0,001;0,020;
2025-02-25;0,016;0,021;0,023;0,023;;;;;;;;;;;;;;
2025-02-26;0,019;0,024;0,026;0,026;0,032;0,035;0,004;0,015;0,032;0,029;0,020;0,008;0,026;;0,007;0,001;0,018;
2025-02-27;0,017;0,021;0,023;0,024;0,028;0,032;0,003;0,016;0,028;0,026;0,017;0,007;0,023;;0,007;0,001;0,018;
2025-02-28;0,018;0,022;0,024;0,024;0,026;0,029;-0,007;0,006;0,036;0,034;0,017;0,007;0,023;;0,005;0,000;0,014;
2025-03-03;0,013;0,017;0,018;0,018;0,029;0,031;-0,015;-0,002;0,018;0,019;0,014;0,006;0,020;-0,012;0,005;0,000;0,013;
2025-03-04;0,007;0,009;0,010;0,010;0,015;0,018;-0,018;-0,005;0,012;0,013;0,008;0,002;0,011;-0,012;-0,000;-0,003;0,003;
2025-03-05;0,006;0,008;0,009;0,009;0,023;0,026;-0,020;-0,008;0,005;0,006;0,009;0,003;0,012;-0,012;-0,006;-0,006;-0,008;
2025-03-06;;;;;0,022;0,026;-0,018;-0,006;-0,009;-0,007;0,006;0,001;0,009;-0,012;-0,009;-0,007;-0,012;
2025-03-10;-0,005;-0,004;-0,004;-0,004;;;;;;;;;;;;;;
2025-03-11;;;;;0,009;0,013;-0,034;-0,020;-0,030;-0,027;-0,006;-0,004;-0,007;-0,031;-0,018;-0,012;-0,031;
2025-03-12;-0,009;-0,009;-0,010;-0,010;;;;;;;;;;;;;;
2025-03-13;;;;;0,009;0,013;-0,026;-0,015;-0,027;-0,025;-0,004;-0,004;-0,004;-0,026;-0,015;-0,011;-0,025;
2025-03-14;-0,005;-0,004;-0,004;-0,004;;;;;;;;;;;;;;
2025-03-17;;;;;0,017;0,018;-0,019;-0,011;-0,019;-0,018;0,001;-0,001;0,003;-0,019;-0,014;-0,010;-0,022;
2025-03-18;-0,006;-0,005;-0,005;-0,005;;;;;;;;;;;;;;
2025-03-19;-0,003;-0,002;-0,001;-0,001;0,017;0,018;-0,012;-0,004;-0,016;-0,016;0,001;-0,001;0,003;-0,017;-0,013;-0,009;-0,020;
2025-03-20;-0,003;-0,002;-0,001;-0,002;0,017;0,018;-0,013;-0,004;-0,016;-0,016;0,001;-0,001;0,002;-0,018;-0,010;-0,008;-0,014;
2025-03-21;-0,005;-0,004;-0,004;-0,004;0,011;0,013;-0,016;-0,009;-0,016;-0,016;-0,002;-0,003;-0,001;-0,018;-0,013;-0,009;-0,020;
2025-03-24;-0,003;-0,002;-0,002;-0,002;0,011;0,011;-0,016;-0,008;-0,008;-0,008;-0,002;-0,003;-0,001;-0,015;-0,009;-0,008;-0,013;
2025-03-25;-0,004;-0,003;-0,003;-0,003;0,013;0,012;-0,021;-0,014;-0,011;-0,011;-0,002;-0,003;-0,001;-0,017;-0,011;-0,008;-0,017;
2025-03-26;-0,008;-0,007;-0,008;-0,008;0,007;0,007;-0,020;-0,013;-0,018;-0,016;-0,007;-0,005;-0,007;-0,023;-0,012;-0,009;-0,019;
2025-03-27;-0,009;-0,010;-0,010;-0,010;0,004;0,003;-0,021;-0,014;-0,021;-0,019;-0,008;-0,006;-0,009;-0,025;-0,012;-0,009;-0,020;
2025-03-28;-0,014;-0,015;-0,016;-0,016;0,001;0,000;-0,026;-0,019;-0,032;-0,029;-0,011;-0,007;-0,013;-0,033;-0,017;-0,011;-0,029;
2025-03-31;-0,015;-0,017;-0,018;-0,018;-0,006;-0,007;-0,032;-0,024;-0,029;-0,025;-0,015;-0,009;-0,018;-0,032;-0,020;-0,013;-0,035;
2025-04-01;-0,015;-0,016;-0,017;-0,017;-0,003;-0,005;-0,031;-0,023;-0,031;-0,026;-0,013;-0,008;-0,016;-0,033;-0,018;-0,011;-0,031;
2025-04-02;-0,016;-0,017;-0,018;-0,019;-0,006;-0,008;-0,033;-0,026;-0,031;-0,026;-0,015;-0,009;-0,018;-0,035;-0,020;-0,012;-0,034;
2025-04-03;-0,031;-0,035;-0,038;-0,038;-0,019;-0,022;-0,045;-0,039;-0,068;-0,057;-0,028;-0,015;-0,035;-0,059;-0,029;-0,017;-0,053;
2025-04-04;-0,039;-0,045;-0,049;-0,049;-0,037;-0,038;;;-0,078;-0,067;-0,039;-0,020;-0,049;-0,067;-0,031;-0,018;-0,057;
2025-04-07;;;;;-0,059;-0,059;-0,074;-0,065;-0,080;-0,069;-0,053;-0,027;-0,067;;-0,041;-0,024;-0,076;
2025-04-08;-0,050;-0,058;-0,063;-0,064;;;;;;;-0,049;-0,025;-0,063;-0,079;-0,033;-0,020;-0,058;
2025-04-09;-0,042;-0,049;-0,053;-0,053;-0,064;-0,064;-0,074;-0,068;-0,046;-0,036;-0,049;-0,026;-0,061;-0,050;-0,042;-0,025;-0,076;
2025-04-10;-0,042;-0,049;-0,053;-0,054;-0,044;-0,045;-0,070;-0,063;-0,075;-0,060;-0,044;-0,023;-0,055;-0,065;-0,033;-0,021;-0,058;
2025-04-11;-0,037;-0,043;-0,047;-0,047;-0,043;-0,044;-0,059;-0,052;-0,064;-0,049;-0,040;-0,021;-0,051;-0,055;-0,036;-0,022;-0,062;
2025-04-14;-0,036;-0,042;-0,045;-0,046;-0,032;-0,033;-0,063;-0,056;-0,069;-0,055;-0,036;-0,018;-0,045;-0,059;-0,031;-0,019;-0,053;
2025-04-15;-0,030;-0,034;-0,037;-0,037;-0,022;-0,024;-0,053;-0,046;-0,064;-0,050;-0,029;-0,015;-0,037;-0,052;-0,028;-0,018;-0,048;
2025-04-16;-0,035;-0,040;-0,043;-0,044;-0,025;-0,026;-0,059;-0,052;-0,077;-0,062;-0,033;-0,017;-0,042;-0,061;-0,033;-0,021;-0,057;
2025-04-17;-0,038;-0,044;-0,048;-0,048;-0,028;-0,030;-0,061;-0,055;-0,081;-0,068;-0,036;-0,018;-0,046;-0,067;-0,036;-0,022;-0,064;
2025-04-22;-0,039;-0,045;-0,049;-0,049;-0,025;-0,028;-0,064;-0,058;-0,085;-0,073;-0,036;-0,018;-0,046;-0,071;-0,042;-0,024;-0,075;
2025-04-23;;;;;-0,018;-0,022;-0,049;-0,043;-0,073;-0,061;-0,029;-0,014;-0,037;-0,059;-0,032;-0,019;-0,056;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,025;-0,029;-0,032;-0,032;;;;;;;;;;;;;;
2025-04-29;-0,024;-0,027;-0,030;-0,030;-0,014;-0,017;-0,045;-0,038;-0,054;-0,045;-0,022;-0,011;-0,028;-0,046;-0,028;-0,017;-0,049;
2025-04-30;-0,021;-0,024;-0,026;-0,026;-0,007;-0,010;-0,042;-0,033;-0,054;-0,044;-0,018;-0,009;-0,023;-0,043;-0,029;-0,017;-0,050;
2025-05-02;-0,017;-0,019;-0,020;-0,021;-0,002;-0,006;-0,036;-0,027;-0,045;-0,037;-0,014;-0,007;-0,018;-0,036;-0,021;-0,013;-0,035;
2025-05-05;;;;;-0,002;-0,005;;;-0,046;-0,038;-0,014;-0,007;-0,017;;-0,020;-0,013;-0,033;
2025-05-06;-0,020;-0,023;-0,024;-0,025;;;;;;;;;;;;;;
2025-05-07;-0,019;-0,021;-0,023;-0,023;-0,005;-0,011;-0,033;-0,025;-0,051;-0,041;-0,017;-0,008;-0,021;-0,040;-0,022;-0,013;-0,037;
2025-05-08;-0,015;-0,017;-0,019;-0,019;-0,002;-0,009;-0,030;-0,023;-0,042;-0,035;-0,014;-0,007;-0,017;-0,035;-0,020;-0,013;-0,034;
2025-05-09;-0,015;-0,017;-0,018;-0,018;-0,001;-0,008;-0,028;-0,021;-0,042;-0,035;-0,013;-0,006;-0,016;-0,035;-0,019;-0,012;-0,032;
2025-05-12;-0,005;-0,004;-0,004;-0,005;0,011;0,004;-0,015;-0,007;-0,019;-0,015;-0,003;-0,002;-0,003;-0,020;-0,013;-0,009;-0,021;
2025-05-13;-0,005;-0,005;-0,005;-0,005;0,010;0,005;-0,020;-0,013;-0,017;-0,015;-0,003;-0,002;-0,003;-0,020;-0,012;-0,009;-0,019;
2025-05-14;-0,005;-0,005;-0,005;-0,005;0,009;0,003;-0,014;-0,007;-0,017;-0,015;-0,003;-0,002;-0,004;-0,019;-0,012;-0,009;-0,019;
2025-05-15;-0,003;-0,003;-0,002;-0,002;0,012;0,006;-0,012;-0,006;-0,016;-0,013;-0,001;-0,001;-0,001;-0,016;-0,013;-0,009;-0,019;
2025-05-16;-0,001;0,000;0,000;0,000;0,012;0,007;-0,011;-0,004;-0,011;-0,007;0,000;-0,001;0,000;-0,011;-0,010;-0,007;-0,014;
2025-05-19;-0,002;-0,002;-0,002;-0,002;0,013;0,007;-0,017;-0,011;-0,017;-0,011;-0,001;-0,001;-0,001;-0,015;-0,011;-0,008;-0,017;
2025-05-20;-0,003;-0,002;-0,002;-0,002;0,015;0,010;-0,017;-0,012;-0,020;-0,014;-0,000;-0,001;-0,000;-0,017;-0,011;-0,007;-0,017;
2025-05-21;-0,008;-0,008;-0,008;-0,008;0,012;0,008;-0,019;-0,014;-0,034;-0,026;-0,004;-0,002;-0,005;-0,026;-0,014;-0,009;-0,023;
2025-05-22;-0,009;-0,010;-0,010;-0,010;0,003;-0,000;-0,019;-0,014;-0,029;-0,022;-0,008;-0,004;-0,009;-0,024;-0,015;-0,009;-0,023;
2025-05-23;;;;;-0,001;-0,003;-0,022;-0,017;-0,038;-0,031;-0,011;-0,006;-0,014;-0,031;-0,017;-0,011;-0,029;
2025-05-26;;;;;0,005;0,002;-0,022;-0,018;;;-0,008;-0,004;;-0,030;-0,017;-0,010;;
2025-05-27;-0,006;-0,007;-0,007;-0,007;0,005;0,004;-0,018;-0,016;-0,023;-0,017;-0,004;-0,002;-0,005;-0,019;-0,012;-0,008;-0,020;
2025-05-28;-0,007;-0,008;-0,008;-0,008;0,004;0,002;-0,018;-0,015;-0,024;-0,019;-0,005;-0,003;-0,006;-0,020;-0,011;-0,007;-0,017;
2025-05-30;-0,007;-0,008;-0,008;-0,009;0,003;0,000;-0,023;-0,019;-0,026;-0,019;-0,005;-0,003;-0,006;-0,020;-0,012;-0,008;-0,019;
2025-06-02;-0,008;-0,009;-0,010;-0,010;0,002;-0,001;-0,026;-0,024;-0,029;-0,020;-0,007;-0,004;-0,008;-0,020;-0,014;-0,008;-0,023;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,005;-0,005;-0,005;-0,005;0,006;0,003;-0,017;-0,015;-0,023;-0,015;-0,003;-0,002;-0,003;-0,014;-0,007;-0,005;-0,011;
2025-06-05;-0,005;-0,006;-0,006;-0,006;0,008;0,004;-0,015;-0,013;-0,024;-0,019;-0,002;-0,001;-0,002;-0,016;-0,008;-0,005;-0,013;
2025-06-09;-0,003;-0,002;-0,003;-0,003;0,007;0,005;-0,011;-0,006;-0,016;-0,012;-0,000;-0,001;-0,000;-0,011;-0,007;-0,004;-0,010;
2025-06-10;-0,002;-0,002;-0,002;-0,002;0,007;0,007;-0,009;-0,004;-0,014;-0,010;0,000;-0,000;0,001;-0,010;-0,007;-0,005;-0,011;
2025-06-11;-0,003;-0,004;-0,004;-0,004;0,004;0,004;-0,007;-0,003;-0,017;-0,013;-0,001;-0,001;-0,002;-0,012;-0,006;-0,004;-0,010;
2025-06-12;-0,007;-0,007;-0,008;-0,008;-0,001;0,001;-0,015;-0,011;-0,020;-0,016;-0,005;-0,002;-0,006;-0,015;-0,010;-0,006;-0,017;
2025-06-13;-0,009;-0,011;-0,012;-0,012;-0,006;-0,003;-0,017;-0,013;-0,023;-0,019;-0,008;-0,004;-0,010;-0,019;-0,009;-0,006;-0,016;
2025-06-16;-0,007;-0,009;-0,009;-0,009;-0,003;-0,000;-0,015;-0,012;-0,021;-0,017;-0,005;-0,003;-0,007;-0,016;-0,009;-0,005;-0,015;
2025-06-17;-0,009;-0,011;-0,012;-0,012;-0,007;-0,005;-0,013;-0,010;-0,023;-0,019;-0,008;-0,004;-0,010;-0,018;-0,008;-0,005;-0,014;
2025-06-18;-0,007;-0,008;-0,009;-0,009;-0,007;-0,005;-0,010;-0,007;-0,017;-0,014;-0,007;-0,004;-0,009;-0,013;-0,006;-0,004;-0,011;
2025-06-19;;;;;-0,009;-0,007;-0,014;-0,011;;;-0,008;-0,004;;-0,012;-0,007;-0,004;;
2025-06-23;-0,007;-0,008;-0,009;-0,009;-0,011;-0,009;-0,013;-0,010;-0,013;-0,009;-0,009;-0,004;-0,011;-0,011;-0,007;-0,004;-0,011;
2025-06-24;-0,005;-0,006;-0,007;-0,007;-0,007;-0,005;-0,007;-0,004;-0,013;-0,009;-0,006;-0,003;-0,007;-0,009;-0,005;-0,003;-0,009;
2025-06-25;-0,006;-0,007;-0,008;-0,008;-0,008;-0,008;-0,004;-0,002;-0,010;-0,009;-0,007;-0,004;-0,009;-0,009;-0,004;-0,002;-0,006;
2025-06-26;-0,005;-0,005;-0,006;-0,006;-0,007;-0,007;-0,001;-0,000;-0,006;-0,007;-0,005;-0,003;-0,007;-0,007;-0,004;-0,002;-0,008;
2025-06-27;-0,001;-0,001;-0,001;-0,001;0,003;0,002;-0,000;0,000;-0,003;-0,005;0,000;0,000;0,001;-0,005;-0,001;-0,001;-0,002;
2025-06-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
