
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-10-29;-0,003;-0,001;-0,000;0,000;-0,008;-0,008;-0,012;-0,005;0,011;0,008;-0,001;-0,004;0,000;;0,001;-0,007;0,014;
2024-10-30;-0,005;-0,003;-0,003;-0,003;-0,013;-0,013;-0,014;-0,008;0,008;0,007;-0,003;-0,005;-0,003;;0,002;-0,007;0,015;
2024-10-31;-0,009;-0,008;-0,008;-0,008;-0,018;-0,018;-0,018;-0,009;0,001;-0,002;-0,007;-0,007;-0,008;;-0,002;-0,009;0,007;
2024-11-01;-0,007;-0,006;-0,006;-0,006;-0,016;-0,016;-0,015;-0,008;0,005;0,002;-0,006;-0,006;-0,006;;0,000;-0,008;0,012;
2024-11-04;;;;;-0,013;-0,013;-0,014;-0,006;0,003;-0,001;-0,005;-0,006;-0,006;;-0,001;-0,008;0,009;
2024-11-05;-0,005;-0,003;-0,003;-0,003;;;;;;;;;;;;;;
2024-11-06;-0,001;0,002;0,003;0,003;-0,017;-0,016;-0,007;0,001;0,030;0,022;-0,004;-0,006;-0,003;;0,006;-0,005;0,021;
2024-11-07;;;;;-0,010;-0,011;-0,009;-0,003;0,026;0,019;-0,004;-0,006;-0,003;;0,004;-0,005;0,018;
2024-11-08;0,002;0,004;0,005;0,006;;;;;;;;;;;;;;
2024-11-11;;;;;-0,011;-0,013;-0,009;-0,000;0,035;0,028;-0,001;-0,004;0,000;;0,008;-0,003;0,025;
2024-11-12;-0,000;0,002;0,003;0,003;;;;;;;;;;;;;;
2024-11-13;-0,001;0,002;0,002;0,002;-0,025;-0,023;-0,016;-0,010;0,038;0,031;-0,005;-0,006;-0,005;;0,009;-0,003;0,027;
2024-11-14;;;;;-0,021;-0,020;-0,022;-0,014;0,036;0,028;-0,004;-0,005;-0,004;;0,009;-0,002;0,028;
2024-11-15;-0,004;-0,002;-0,002;-0,002;;;;;;;;;;;;;;
2024-11-18;-0,004;-0,003;-0,002;-0,002;-0,027;-0,024;-0,021;-0,012;0,030;0,023;-0,009;-0,007;-0,010;;0,005;-0,005;0,019;
2024-11-19;-0,004;-0,002;-0,002;-0,002;-0,029;-0,027;-0,017;-0,010;0,031;0,025;-0,009;-0,008;-0,011;;0,005;-0,004;0,020;
2024-11-20;-0,003;-0,001;-0,000;-0,000;-0,031;-0,028;-0,012;-0,006;0,034;0,029;-0,009;-0,008;-0,011;;0,007;-0,004;0,023;
2024-11-21;-0,002;-0,000;0,000;0,001;-0,030;-0,027;-0,017;-0,011;0,037;0,031;-0,008;-0,007;-0,010;;0,007;-0,003;0,024;
2024-11-22;-0,000;0,002;0,003;0,003;-0,026;-0,024;-0,017;-0,010;0,040;0,032;-0,005;-0,006;-0,006;;0,011;-0,001;0,030;
2024-11-25;0,000;0,003;0,003;0,004;-0,024;-0,023;-0,018;-0,010;0,039;0,031;-0,005;-0,005;-0,005;;0,010;-0,002;0,027;
2024-11-26;0,001;0,003;0,003;0,004;-0,028;-0,025;-0,019;-0,012;0,042;0,035;-0,005;-0,006;-0,006;;0,011;-0,001;0,029;
2024-11-27;-0,001;0,000;0,001;0,001;-0,026;-0,024;-0,022;-0,016;0,035;0,029;-0,005;-0,005;-0,006;;0,010;-0,001;0,028;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,001;0,003;0,004;0,004;-0,022;-0,021;-0,026;-0,018;0,038;0,032;-0,004;-0,004;-0,004;;0,010;-0,001;0,027;
2024-12-02;0,006;0,008;0,010;0,010;-0,017;-0,017;-0,019;-0,010;0,045;0,038;0,000;-0,003;0,001;;0,013;0,000;0,032;
2024-12-03;0,007;0,010;0,011;0,011;-0,013;-0,013;-0,015;-0,006;0,044;0,038;0,001;-0,002;0,002;;0,014;0,001;0,034;
2024-12-04;0,008;0,011;0,012;0,012;-0,009;-0,010;-0,017;-0,008;0,049;0,039;0,002;-0,002;0,004;;0,014;0,001;0,036;
2024-12-05;0,007;0,010;0,011;0,011;-0,008;-0,008;-0,020;-0,010;0,045;0,035;0,001;-0,003;0,002;;0,012;-0,000;0,031;
2024-12-06;;;;;-0,007;-0,007;-0,018;-0,007;0,047;0,039;0,002;-0,002;0,004;;0,013;0,001;0,034;
2024-12-09;0,007;0,010;0,011;0,012;;;;;;;;;;;;;;
2024-12-10;0,007;0,011;0,012;0,012;-0,009;-0,010;-0,009;-0,002;0,044;0,037;0,000;-0,003;0,002;;0,013;0,001;0,032;
2024-12-11;;;;;-0,011;-0,011;-0,010;-0,004;0,048;0,041;0,001;-0,003;0,003;;0,013;0,001;0,033;
2024-12-12;0,007;0,010;0,012;0,012;;;;;;;;;;;;;;
2024-12-13;0,006;0,009;0,010;0,010;-0,015;-0,015;-0,012;-0,004;0,043;0,037;-0,002;-0,004;-0,001;;0,012;-0,000;0,030;
2024-12-16;0,004;0,006;0,007;0,008;-0,017;-0,017;-0,018;-0,009;0,040;0,035;-0,004;-0,005;-0,004;;0,010;-0,001;0,028;
2024-12-17;0,003;0,006;0,007;0,007;-0,019;-0,019;-0,019;-0,011;0,038;0,035;-0,005;-0,006;-0,005;;0,009;-0,002;0,025;
2024-12-18;-0,000;0,002;0,002;0,002;-0,017;-0,019;-0,019;-0,009;0,025;0,023;-0,007;-0,007;-0,009;;0,009;-0,002;0,026;
2024-12-19;-0,004;-0,003;-0,002;-0,002;-0,028;-0,028;-0,021;-0,012;0,027;0,025;-0,011;-0,009;-0,014;;0,005;-0,004;0,018;
2024-12-20;;;;;-0,028;-0,030;-0,023;-0,015;0,033;0,031;-0,010;-0,008;-0,012;;0,002;-0,005;0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,014;0,018;0,020;0,020;;;;;;;;;;;;;;
2025-02-19;0,012;0,016;0,018;0,018;0,012;0,010;-0,009;-0,001;0,028;0,033;0,009;0,001;0,013;;0,008;-0,001;0,022;
2025-02-20;0,010;0,014;0,016;0,016;0,013;0,012;-0,015;-0,007;0,022;0,028;0,008;0,001;0,012;;0,007;-0,002;0,019;
2025-02-21;0,008;0,011;0,013;0,013;0,013;0,012;-0,010;-0,001;0,012;0,019;0,005;0,000;0,009;;0,006;-0,002;0,017;
2025-02-24;;;;;0,012;0,012;-0,014;-0,004;0,009;0,017;0,005;0,000;0,008;;0,005;-0,002;0,014;
2025-02-25;0,005;0,008;0,009;0,009;;;;;;;;;;;;;;
2025-02-26;0,007;0,010;0,012;0,012;0,017;0,019;-0,015;-0,006;0,006;0,013;0,007;0,002;0,011;;0,004;-0,002;0,013;
2025-02-27;0,006;0,008;0,009;0,009;0,012;0,016;-0,015;-0,005;0,003;0,011;0,005;0,001;0,008;;0,004;-0,002;0,012;
2025-02-28;0,006;0,009;0,010;0,010;0,011;0,013;-0,026;-0,015;0,011;0,018;0,005;0,001;0,008;;0,002;-0,003;0,009;
2025-03-03;0,002;0,004;0,004;0,004;0,013;0,015;-0,034;-0,023;-0,008;0,003;0,002;-0,000;0,004;-0,025;0,002;-0,004;0,008;
2025-03-04;-0,005;-0,004;-0,004;-0,004;-0,001;0,002;-0,036;-0,026;-0,014;-0,003;-0,005;-0,004;-0,005;-0,025;-0,004;-0,006;-0,003;
2025-03-05;-0,006;-0,005;-0,005;-0,005;0,008;0,010;-0,038;-0,029;-0,020;-0,010;-0,004;-0,004;-0,003;-0,025;-0,010;-0,009;-0,013;
2025-03-06;;;;;0,006;0,010;-0,036;-0,027;-0,034;-0,022;-0,006;-0,005;-0,007;-0,025;-0,013;-0,011;-0,018;
2025-03-10;-0,017;-0,018;-0,018;-0,019;;;;;;;;;;;;;;
2025-03-11;;;;;-0,006;-0,003;-0,052;-0,041;-0,055;-0,043;-0,019;-0,011;-0,022;-0,044;-0,022;-0,016;-0,036;
2025-03-12;-0,021;-0,023;-0,024;-0,024;;;;;;;;;;;;;;
2025-03-13;;;;;-0,006;-0,003;-0,045;-0,036;-0,053;-0,041;-0,017;-0,010;-0,020;-0,039;-0,019;-0,014;-0,030;
2025-03-14;-0,017;-0,017;-0,018;-0,018;;;;;;;;;;;;;;
2025-03-17;;;;;0,001;0,002;-0,037;-0,032;-0,045;-0,034;-0,011;-0,007;-0,013;-0,032;-0,017;-0,013;-0,027;
2025-03-18;-0,017;-0,018;-0,019;-0,019;;;;;;;;;;;;;;
2025-03-19;-0,014;-0,015;-0,015;-0,015;0,002;0,002;-0,030;-0,025;-0,041;-0,032;-0,011;-0,007;-0,012;-0,031;-0,016;-0,013;-0,025;
2025-03-20;-0,015;-0,015;-0,016;-0,016;0,001;0,002;-0,031;-0,025;-0,041;-0,032;-0,012;-0,008;-0,013;-0,031;-0,013;-0,011;-0,020;
2025-03-21;-0,016;-0,017;-0,018;-0,018;-0,004;-0,003;-0,035;-0,030;-0,041;-0,032;-0,014;-0,009;-0,017;-0,031;-0,017;-0,013;-0,025;
2025-03-24;-0,015;-0,015;-0,016;-0,016;-0,004;-0,004;-0,034;-0,029;-0,034;-0,024;-0,014;-0,010;-0,016;-0,028;-0,013;-0,011;-0,019;
2025-03-25;-0,016;-0,016;-0,017;-0,017;-0,003;-0,004;-0,039;-0,035;-0,036;-0,027;-0,015;-0,010;-0,017;-0,031;-0,015;-0,012;-0,022;
2025-03-26;-0,019;-0,021;-0,022;-0,022;-0,009;-0,009;-0,038;-0,034;-0,044;-0,032;-0,019;-0,012;-0,022;-0,036;-0,016;-0,012;-0,024;
2025-03-27;-0,021;-0,023;-0,024;-0,024;-0,012;-0,013;-0,039;-0,035;-0,047;-0,034;-0,020;-0,012;-0,025;-0,039;-0,016;-0,013;-0,025;
2025-03-28;-0,025;-0,028;-0,030;-0,030;-0,015;-0,016;-0,044;-0,040;-0,058;-0,045;-0,024;-0,014;-0,029;-0,046;-0,021;-0,015;-0,034;
2025-03-31;-0,027;-0,030;-0,032;-0,032;-0,022;-0,023;-0,050;-0,045;-0,055;-0,040;-0,027;-0,015;-0,033;-0,045;-0,024;-0,016;-0,040;
2025-04-01;-0,026;-0,029;-0,031;-0,031;-0,018;-0,021;-0,049;-0,044;-0,057;-0,041;-0,025;-0,014;-0,031;-0,046;-0,022;-0,015;-0,036;
2025-04-02;-0,027;-0,031;-0,033;-0,033;-0,021;-0,024;-0,052;-0,047;-0,056;-0,041;-0,027;-0,015;-0,033;-0,048;-0,023;-0,016;-0,039;
2025-04-03;-0,042;-0,048;-0,052;-0,053;-0,034;-0,038;-0,064;-0,060;-0,093;-0,073;-0,040;-0,021;-0,051;-0,072;-0,033;-0,021;-0,058;
2025-04-04;-0,050;-0,058;-0,063;-0,064;-0,053;-0,054;;;-0,103;-0,083;-0,051;-0,026;-0,065;-0,081;-0,035;-0,022;-0,062;
2025-04-07;;;;;-0,075;-0,075;-0,092;-0,086;-0,106;-0,085;-0,065;-0,033;-0,082;;-0,045;-0,027;-0,081;
2025-04-08;-0,061;-0,071;-0,077;-0,078;;;;;;;-0,062;-0,031;-0,078;-0,092;-0,037;-0,024;-0,063;
2025-04-09;-0,053;-0,062;-0,067;-0,067;-0,080;-0,079;-0,092;-0,089;-0,072;-0,052;-0,061;-0,032;-0,077;-0,063;-0,046;-0,029;-0,082;
2025-04-10;-0,054;-0,062;-0,067;-0,068;-0,060;-0,061;-0,088;-0,084;-0,101;-0,076;-0,056;-0,029;-0,071;-0,078;-0,037;-0,024;-0,063;
2025-04-11;-0,049;-0,056;-0,061;-0,061;-0,059;-0,060;-0,077;-0,073;-0,089;-0,065;-0,053;-0,027;-0,066;-0,068;-0,039;-0,026;-0,067;
2025-04-14;-0,048;-0,055;-0,059;-0,060;-0,047;-0,049;-0,081;-0,077;-0,095;-0,071;-0,048;-0,025;-0,061;-0,072;-0,034;-0,023;-0,058;
2025-04-15;-0,042;-0,048;-0,051;-0,052;-0,037;-0,040;-0,071;-0,067;-0,090;-0,066;-0,041;-0,021;-0,052;-0,065;-0,032;-0,022;-0,054;
2025-04-16;-0,046;-0,053;-0,057;-0,058;-0,040;-0,042;-0,077;-0,073;-0,102;-0,078;-0,045;-0,023;-0,057;-0,075;-0,037;-0,024;-0,063;
2025-04-17;-0,050;-0,057;-0,062;-0,062;-0,043;-0,046;-0,080;-0,076;-0,106;-0,084;-0,048;-0,025;-0,061;-0,080;-0,040;-0,026;-0,069;
2025-04-22;-0,050;-0,058;-0,063;-0,063;-0,040;-0,044;-0,082;-0,079;-0,111;-0,089;-0,048;-0,024;-0,062;-0,084;-0,046;-0,028;-0,080;
2025-04-23;;;;;-0,034;-0,037;-0,068;-0,064;-0,099;-0,077;-0,041;-0,021;-0,052;-0,073;-0,036;-0,023;-0,061;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,037;-0,042;-0,046;-0,046;;;;;;;;;;;;;;
2025-04-29;-0,035;-0,041;-0,044;-0,044;-0,030;-0,033;-0,064;-0,059;-0,080;-0,061;-0,034;-0,018;-0,043;-0,059;-0,032;-0,021;-0,054;
2025-04-30;-0,032;-0,037;-0,040;-0,040;-0,022;-0,026;-0,060;-0,055;-0,079;-0,060;-0,030;-0,015;-0,038;-0,056;-0,032;-0,021;-0,055;
2025-05-02;-0,028;-0,032;-0,034;-0,035;-0,018;-0,022;-0,054;-0,048;-0,070;-0,053;-0,026;-0,014;-0,033;-0,049;-0,024;-0,017;-0,040;
2025-05-05;;;;;-0,017;-0,021;;;-0,071;-0,053;-0,026;-0,013;-0,033;;-0,024;-0,016;-0,039;
2025-05-06;-0,031;-0,036;-0,038;-0,039;;;;;;;;;;;;;;
2025-05-07;-0,030;-0,034;-0,037;-0,037;-0,021;-0,026;-0,051;-0,046;-0,076;-0,057;-0,029;-0,015;-0,037;-0,053;-0,025;-0,017;-0,042;
2025-05-08;-0,027;-0,030;-0,033;-0,033;-0,018;-0,025;-0,048;-0,044;-0,067;-0,050;-0,026;-0,013;-0,033;-0,048;-0,024;-0,016;-0,039;
2025-05-09;-0,026;-0,030;-0,032;-0,032;-0,017;-0,024;-0,046;-0,042;-0,068;-0,051;-0,025;-0,013;-0,032;-0,048;-0,023;-0,015;-0,037;
2025-05-12;-0,016;-0,018;-0,019;-0,019;-0,005;-0,012;-0,033;-0,029;-0,045;-0,031;-0,015;-0,008;-0,019;-0,033;-0,017;-0,013;-0,026;
2025-05-13;-0,017;-0,018;-0,019;-0,019;-0,005;-0,011;-0,038;-0,034;-0,043;-0,031;-0,015;-0,008;-0,019;-0,033;-0,016;-0,012;-0,024;
2025-05-14;-0,017;-0,018;-0,019;-0,019;-0,007;-0,013;-0,032;-0,028;-0,043;-0,031;-0,016;-0,009;-0,020;-0,032;-0,016;-0,012;-0,024;
2025-05-15;-0,015;-0,016;-0,017;-0,017;-0,003;-0,010;-0,031;-0,027;-0,042;-0,028;-0,013;-0,008;-0,017;-0,029;-0,016;-0,012;-0,025;
2025-05-16;-0,012;-0,013;-0,014;-0,014;-0,003;-0,009;-0,029;-0,025;-0,037;-0,023;-0,012;-0,007;-0,015;-0,025;-0,014;-0,011;-0,020;
2025-05-19;-0,014;-0,015;-0,016;-0,016;-0,002;-0,009;-0,035;-0,032;-0,042;-0,027;-0,013;-0,007;-0,016;-0,028;-0,015;-0,011;-0,022;
2025-05-20;-0,014;-0,015;-0,016;-0,016;-0,001;-0,006;-0,036;-0,033;-0,046;-0,030;-0,012;-0,007;-0,016;-0,030;-0,015;-0,011;-0,022;
2025-05-21;-0,019;-0,021;-0,022;-0,023;-0,003;-0,008;-0,037;-0,035;-0,059;-0,042;-0,016;-0,009;-0,021;-0,039;-0,018;-0,013;-0,028;
2025-05-22;-0,021;-0,023;-0,024;-0,025;-0,013;-0,016;-0,037;-0,035;-0,055;-0,038;-0,020;-0,011;-0,025;-0,037;-0,018;-0,013;-0,029;
2025-05-23;;;;;-0,017;-0,019;-0,040;-0,038;-0,063;-0,047;-0,024;-0,012;-0,030;-0,044;-0,021;-0,014;-0,034;
2025-05-26;;;;;-0,011;-0,014;-0,040;-0,039;;;-0,020;-0,010;;-0,043;-0,020;-0,014;;
2025-05-27;-0,018;-0,020;-0,021;-0,021;-0,010;-0,012;-0,037;-0,037;-0,049;-0,033;-0,016;-0,009;-0,020;-0,032;-0,016;-0,012;-0,025;
2025-05-28;-0,018;-0,021;-0,022;-0,022;-0,011;-0,014;-0,037;-0,036;-0,050;-0,035;-0,017;-0,009;-0,021;-0,033;-0,015;-0,011;-0,022;
2025-05-30;-0,019;-0,021;-0,023;-0,023;-0,012;-0,016;-0,041;-0,040;-0,051;-0,035;-0,017;-0,009;-0,021;-0,033;-0,016;-0,011;-0,024;
2025-06-02;-0,020;-0,022;-0,024;-0,024;-0,014;-0,017;-0,044;-0,045;-0,055;-0,036;-0,019;-0,010;-0,024;-0,034;-0,017;-0,012;-0,028;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,016;-0,018;-0,019;-0,020;-0,010;-0,013;-0,036;-0,036;-0,049;-0,031;-0,015;-0,008;-0,019;-0,027;-0,011;-0,008;-0,016;
2025-06-05;-0,017;-0,019;-0,020;-0,020;-0,008;-0,012;-0,033;-0,034;-0,050;-0,034;-0,014;-0,007;-0,018;-0,029;-0,012;-0,009;-0,018;
2025-06-09;-0,014;-0,016;-0,017;-0,017;-0,008;-0,011;-0,029;-0,028;-0,041;-0,028;-0,013;-0,007;-0,016;-0,025;-0,010;-0,008;-0,015;
2025-06-10;-0,013;-0,015;-0,016;-0,016;-0,009;-0,008;-0,027;-0,025;-0,040;-0,026;-0,012;-0,007;-0,015;-0,023;-0,011;-0,008;-0,016;
2025-06-11;-0,015;-0,017;-0,018;-0,018;-0,012;-0,011;-0,025;-0,024;-0,042;-0,029;-0,014;-0,007;-0,017;-0,025;-0,010;-0,008;-0,015;
2025-06-12;-0,018;-0,021;-0,022;-0,023;-0,016;-0,015;-0,033;-0,032;-0,045;-0,032;-0,017;-0,009;-0,021;-0,028;-0,014;-0,009;-0,022;
2025-06-13;-0,021;-0,024;-0,026;-0,026;-0,022;-0,019;-0,035;-0,034;-0,049;-0,035;-0,020;-0,011;-0,026;-0,032;-0,013;-0,009;-0,021;
2025-06-16;-0,019;-0,022;-0,024;-0,024;-0,018;-0,016;-0,033;-0,033;-0,046;-0,033;-0,018;-0,009;-0,022;-0,029;-0,012;-0,009;-0,020;
2025-06-17;-0,021;-0,024;-0,026;-0,026;-0,022;-0,021;-0,031;-0,031;-0,049;-0,034;-0,020;-0,011;-0,026;-0,031;-0,012;-0,009;-0,019;
2025-06-18;-0,018;-0,021;-0,023;-0,023;-0,022;-0,020;-0,029;-0,028;-0,043;-0,030;-0,019;-0,010;-0,024;-0,026;-0,010;-0,008;-0,016;
2025-06-19;;;;;-0,025;-0,023;-0,033;-0,032;;;-0,021;-0,011;;-0,025;-0,011;-0,008;;
2025-06-23;-0,019;-0,022;-0,023;-0,024;-0,027;-0,025;-0,031;-0,031;-0,039;-0,025;-0,021;-0,011;-0,026;-0,024;-0,010;-0,008;-0,017;
2025-06-24;-0,017;-0,019;-0,021;-0,021;-0,022;-0,021;-0,025;-0,026;-0,038;-0,025;-0,018;-0,009;-0,023;-0,022;-0,009;-0,007;-0,014;
2025-06-25;-0,017;-0,020;-0,022;-0,022;-0,024;-0,024;-0,022;-0,023;-0,036;-0,025;-0,019;-0,010;-0,024;-0,022;-0,007;-0,006;-0,011;
2025-06-26;-0,016;-0,019;-0,020;-0,020;-0,022;-0,023;-0,019;-0,022;-0,031;-0,023;-0,018;-0,009;-0,022;-0,020;-0,008;-0,006;-0,013;
2025-06-27;-0,012;-0,014;-0,015;-0,015;-0,012;-0,013;-0,019;-0,021;-0,029;-0,020;-0,012;-0,006;-0,015;-0,018;-0,005;-0,005;-0,007;
2025-06-30;-0,012;-0,013;-0,014;-0,014;-0,016;-0,016;-0,018;-0,021;-0,026;-0,016;-0,012;-0,006;-0,015;-0,013;-0,004;-0,004;-0,005;
2025-07-01;-0,012;-0,014;-0,015;-0,016;-0,016;-0,015;-0,018;-0,020;-0,026;-0,019;-0,012;-0,006;-0,016;-0,016;-0,004;-0,004;-0,006;
2025-07-02;-0,009;-0,010;-0,011;-0,011;-0,011;-0,010;-0,015;-0,017;-0,019;-0,014;-0,008;-0,004;-0,010;-0,011;-0,004;-0,004;-0,006;
2025-07-03;-0,007;-0,008;-0,008;-0,008;-0,009;-0,009;-0,013;-0,014;-0,014;-0,009;-0,006;-0,003;-0,008;-0,007;-0,002;-0,003;-0,002;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,010;-0,012;-0,013;-0,013;-0,012;-0,013;-0,019;-0,020;-0,021;-0,015;-0,010;-0,005;-0,012;-0,013;-0,003;-0,003;-0,005;
2025-07-08;-0,009;-0,011;-0,011;-0,011;-0,011;-0,012;-0,015;-0,016;-0,019;-0,014;-0,008;-0,004;-0,011;-0,011;-0,004;-0,003;-0,005;
2025-07-09;-0,008;-0,009;-0,010;-0,010;-0,008;-0,010;-0,017;-0,019;-0,018;-0,012;-0,007;-0,004;-0,009;-0,010;-0,002;-0,003;-0,003;
2025-07-10;-0,006;-0,006;-0,007;-0,007;-0,001;-0,004;-0,015;-0,018;-0,015;-0,011;-0,004;-0,002;-0,005;-0,008;-0,003;-0,003;-0,004;
2025-07-11;-0,008;-0,009;-0,010;-0,010;-0,007;-0,010;-0,015;-0,018;-0,016;-0,012;-0,007;-0,004;-0,009;-0,011;-0,004;-0,003;-0,005;
2025-07-14;-0,007;-0,008;-0,008;-0,008;-0,009;-0,010;-0,013;-0,016;-0,013;-0,008;-0,007;-0,004;-0,008;-0,007;-0,002;-0,003;-0,003;
2025-07-15;-0,005;-0,006;-0,006;-0,006;-0,009;-0,010;-0,005;-0,007;-0,011;-0,006;-0,006;-0,003;-0,007;-0,004;0,001;-0,001;0,003;
2025-07-16;-0,005;-0,005;-0,006;-0,006;-0,013;-0,013;-0,003;-0,004;-0,007;-0,002;-0,006;-0,004;-0,007;-0,001;0,002;-0,001;0,004;
2025-07-17;-0,002;-0,002;-0,002;-0,002;-0,006;-0,009;-0,005;-0,003;-0,003;0,001;-0,003;-0,002;-0,003;0,002;0,004;0,000;0,007;
2025-07-18;-0,005;-0,005;-0,005;-0,005;-0,010;-0,014;-0,007;-0,004;-0,008;-0,003;-0,007;-0,004;-0,008;-0,002;0,001;-0,001;0,003;
2025-07-21;-0,006;-0,007;-0,007;-0,007;-0,009;-0,012;-0,009;-0,007;-0,013;-0,007;-0,007;-0,004;-0,009;-0,006;0,002;-0,001;0,004;
2025-07-22;-0,007;-0,008;-0,009;-0,009;-0,011;-0,013;-0,012;-0,011;-0,013;-0,008;-0,008;-0,004;-0,010;-0,008;-0,002;-0,002;-0,003;
2025-07-23;-0,003;-0,003;-0,004;-0,004;-0,003;-0,006;-0,008;-0,005;-0,009;-0,006;-0,003;-0,002;-0,003;-0,004;-0,001;-0,002;-0,002;
2025-07-24;-0,003;-0,003;-0,003;-0,003;-0,002;-0,004;-0,007;-0,005;-0,007;-0,005;-0,001;-0,001;-0,001;-0,003;0,001;-0,001;0,003;
2025-07-25;-0,002;-0,002;-0,002;-0,002;-0,001;-0,004;-0,009;-0,007;-0,004;-0,003;0,000;-0,000;0,001;-0,002;0,002;-0,001;0,004;
2025-07-28;-0,002;-0,002;-0,002;-0,002;-0,004;-0,006;-0,008;-0,006;-0,001;0,000;-0,000;-0,001;-0,000;-0,000;0,003;0,000;0,006;
2025-07-29;;;;;;;;;;;-0,000;-0,001;0,000;0,002;0,004;0,001;0,009;
2025-07-30;0,000;0,001;0,001;0,001;-0,003;-0,008;-0,004;-0,002;0,005;0,005;0,000;-0,001;0,001;0,004;0,003;0,000;0,008;
2025-07-31;-0,001;-0,001;-0,001;-0,001;-0,007;-0,012;-0,005;-0,003;0,004;0,005;-0,002;-0,002;-0,002;0,003;0,006;0,002;0,013;
2025-08-01;-0,008;-0,009;-0,010;-0,010;-0,015;-0,018;-0,015;-0,012;-0,008;-0,006;-0,009;-0,005;-0,011;-0,005;-0,003;-0,003;-0,004;
2025-08-04;-0,005;-0,005;-0,006;-0,006;-0,012;-0,015;-0,010;-0,008;-0,002;0,001;-0,006;-0,004;-0,007;0,001;-0,001;-0,001;0,000;
2025-08-05;-0,004;-0,005;-0,005;-0,005;-0,010;-0,014;-0,007;-0,005;-0,004;-0,002;-0,006;-0,003;-0,007;-0,001;0,000;-0,001;0,002;
2025-08-06;-0,004;-0,004;-0,005;-0,005;-0,010;-0,014;-0,010;-0,007;-0,005;0,000;-0,006;-0,004;-0,007;-0,001;-0,002;-0,002;-0,002;
2025-08-07;-0,003;-0,003;-0,003;-0,003;-0,005;-0,009;-0,006;-0,003;-0,008;-0,002;-0,003;-0,002;-0,004;-0,001;-0,001;-0,001;0,000;
2025-08-08;-0,002;-0,002;-0,002;-0,002;-0,004;-0,007;-0,010;-0,007;-0,006;0,001;-0,002;-0,002;-0,002;0,001;-0,002;-0,002;-0,001;
2025-08-11;-0,001;-0,001;-0,001;-0,001;-0,007;-0,009;-0,005;-0,003;-0,003;0,003;-0,002;-0,002;-0,003;0,002;0,000;-0,001;0,001;
2025-08-12;-0,001;-0,001;-0,001;-0,000;-0,004;-0,007;-0,007;-0,006;-0,000;0,004;-0,001;-0,001;-0,001;0,003;-0,001;-0,001;-0,000;
2025-08-13;0,000;0,000;0,001;0,001;-0,003;-0,004;-0,002;-0,000;0,001;0,003;-0,000;-0,000;-0,000;0,004;0,002;0,000;0,004;
2025-08-14;0,002;0,002;0,003;0,003;-0,001;-0,003;0,000;0,000;0,003;0,006;0,001;0,000;0,001;0,005;0,002;0,001;0,005;
2025-08-15;0,001;0,002;0,002;0,002;0,000;-0,001;;-0,001;-0,001;0,003;0,001;0,000;0,001;0,004;0,002;0,000;0,004;
2025-08-18;0,001;0,002;0,002;0,002;-0,002;-0,004;-0,001;0,001;0,002;0,004;-0,000;-0,000;0,000;0,005;0,001;0,000;0,003;
2025-08-19;0,002;0,003;0,003;0,003;0,004;0,002;-0,002;0,001;-0,001;0,001;0,003;0,001;0,004;0,003;0,002;0,001;0,004;
2025-08-20;0,001;0,002;0,002;0,002;0,003;0,002;-0,005;-0,003;-0,001;0,000;0,003;0,001;0,003;0,003;-0,001;-0,001;-0,002;
2025-08-21;0,001;0,002;0,002;0,002;0,002;0,001;-0,003;-0,001;-0,002;-0,000;0,002;0,000;0,002;0,002;-0,001;-0,001;-0,001;
2025-08-22;0,003;0,004;0,005;0,005;0,009;0,007;-0,006;-0,004;0,002;0,001;0,006;0,003;0,007;0,003;0,001;0,000;0,003;
2025-08-25;0,002;0,003;0,004;0,004;0,006;0,003;0,001;0,004;0,002;0,001;0,004;0,002;0,005;0,003;0,001;-0,000;0,001;
2025-08-26;0,003;0,003;0,004;0,004;0,003;0,001;-0,001;0,001;0,006;0,004;0,003;0,001;0,003;0,004;0,001;0,000;0,002;
2025-08-27;0,003;0,003;0,004;0,004;0,002;0,000;-0,003;0,001;0,008;0,005;0,002;0,001;0,003;0,006;0,002;0,000;0,003;
