
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2024-08-30;-0,118;-0,024;0,005;-0,066;0,036;-0,043;-0,043;-0,061;-0,079;-0,093;-0,102;-0,102;-0,033;-0,055;-0,137;-0,122;-0,128;
2024-09-02;-0,122;-0,023;0,004;;0,034;;;;;;;;-0,034;-0,056;-0,138;-0,123;;
2024-09-03;-0,112;-0,024;0,005;-0,069;0,028;-0,045;-0,045;-0,063;-0,082;-0,096;-0,105;-0,106;-0,039;-0,060;-0,138;-0,122;-0,140;
2024-09-04;-0,127;-0,024;0,005;-0,072;0,026;;;;;;;;-0,044;-0,063;-0,146;-0,131;-0,144;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,039;-0,040;-0,055;-0,072;-0,084;-0,092;-0,093;;;;;;
2024-10-11;-0,123;-0,022;0,002;-0,058;0,028;-0,039;-0,039;-0,054;-0,071;-0,083;-0,091;-0,091;-0,032;-0,052;-0,104;-0,091;-0,109;
2024-10-14;;-0,022;0,003;-0,057;0,028;-0,038;-0,038;-0,052;-0,068;-0,080;-0,088;-0,088;-0,031;-0,051;-0,102;-0,089;-0,103;
2024-10-15;-0,120;-0,022;0,003;-0,059;0,028;-0,039;-0,039;-0,054;-0,071;-0,083;-0,091;-0,092;-0,032;-0,052;-0,110;-0,094;-0,110;
2024-10-16;-0,123;-0,022;0,004;-0,057;0,025;-0,037;-0,037;-0,052;-0,069;-0,080;-0,088;-0,089;-0,033;-0,051;-0,107;-0,092;-0,103;
2024-10-17;-0,123;-0,022;0,004;-0,055;0,026;-0,037;-0,037;-0,051;-0,067;-0,078;-0,086;-0,087;-0,032;-0,050;-0,108;-0,093;-0,101;
2024-10-18;-0,121;-0,021;0,004;-0,054;0,027;-0,036;-0,036;-0,050;-0,065;-0,076;-0,084;-0,084;-0,030;-0,047;-0,099;-0,086;-0,100;
2024-10-21;-0,123;-0,021;0,004;-0,056;0,023;-0,037;-0,037;-0,051;-0,067;-0,078;-0,086;-0,086;-0,034;-0,050;-0,099;-0,087;-0,100;
2024-10-22;-0,130;-0,021;0,003;-0,057;0,020;-0,038;-0,038;-0,052;-0,068;-0,080;-0,088;-0,088;-0,036;-0,051;-0,100;-0,089;-0,100;
2024-10-23;-0,136;-0,021;0,003;-0,057;0,021;-0,038;-0,038;-0,052;-0,068;-0,080;-0,088;-0,088;-0,034;-0,049;-0,097;-0,087;-0,102;
2024-10-24;-0,134;-0,021;0,004;-0,059;0,018;-0,038;-0,038;-0,053;-0,069;-0,081;-0,089;-0,089;-0,037;-0,052;-0,101;-0,091;-0,101;
2024-10-25;-0,137;-0,021;0,004;-0,058;0,021;;;;;;;;-0,033;-0,049;-0,101;-0,091;-0,102;
2024-10-28;;;;;;-0,037;-0,037;-0,050;-0,065;-0,076;-0,083;-0,084;;;;;;
2024-10-29;-0,126;-0,021;0,004;-0,056;0,024;-0,037;-0,037;-0,050;-0,065;-0,076;-0,083;-0,084;-0,030;-0,045;-0,101;-0,087;-0,095;
2024-10-30;-0,121;-0,021;0,003;-0,058;0,019;-0,037;-0,037;-0,051;-0,067;-0,078;-0,086;-0,087;-0,035;-0,050;-0,104;-0,090;-0,097;
2024-10-31;-0,120;-0,021;0,003;-0,061;0,016;-0,040;-0,040;-0,054;-0,071;-0,083;-0,091;-0,092;-0,040;-0,055;-0,107;-0,091;-0,105;
2024-11-01;-0,130;-0,021;0,004;-0,060;0,017;-0,039;-0,039;-0,053;-0,070;-0,081;-0,089;-0,090;-0,038;-0,052;-0,104;-0,090;-0,101;
2024-11-04;;-0,021;0,003;-0,060;0,022;;;;;;;;-0,035;-0,050;-0,103;-0,088;-0,103;
2024-11-05;;;;;;-0,038;-0,038;-0,052;-0,067;-0,078;-0,086;-0,086;;;;;;
2024-11-06;-0,116;-0,021;0,003;-0,054;0,015;-0,036;-0,036;-0,048;-0,063;-0,073;-0,081;-0,081;-0,039;-0,053;-0,096;-0,081;-0,075;
2024-11-07;-0,116;-0,021;0,002;-0,054;0,022;;;;;;;;-0,032;-0,048;-0,098;-0,085;-0,080;
2024-11-08;;;;;;-0,035;-0,035;-0,046;-0,061;-0,071;-0,078;-0,078;;;;;;
2024-11-11;-0,111;-0,021;0,004;-0,051;0,026;;;;;;;;-0,033;-0,050;-0,098;-0,083;-0,071;
2024-11-12;;;;;;-0,035;-0,035;-0,047;-0,062;-0,073;-0,080;-0,080;;;;;;
2024-11-13;-0,117;-0,021;0,004;-0,053;0,014;-0,035;-0,035;-0,048;-0,063;-0,073;-0,081;-0,081;-0,046;-0,060;-0,106;-0,092;-0,068;
2024-11-14;-0,121;-0,020;0,005;-0,054;0,017;;;;;;;;-0,043;-0,056;-0,111;-0,096;-0,070;
2024-11-15;;;;;;-0,036;-0,037;-0,050;-0,066;-0,077;-0,085;-0,085;;;;;;
2024-11-18;-0,121;-0,020;0,004;-0,056;0,002;-0,037;-0,037;-0,050;-0,066;-0,078;-0,085;-0,086;-0,048;-0,060;-0,111;-0,094;-0,076;
2024-11-19;-0,115;-0,020;0,004;-0,056;0,000;-0,036;-0,036;-0,050;-0,066;-0,077;-0,085;-0,085;-0,051;-0,063;-0,107;-0,092;-0,075;
2024-11-20;-0,118;-0,020;0,004;-0,055;-0,005;-0,036;-0,036;-0,049;-0,065;-0,076;-0,083;-0,084;-0,053;-0,064;-0,101;-0,088;-0,071;
2024-11-21;-0,118;-0,020;0,005;-0,054;-0,003;-0,036;-0,036;-0,048;-0,064;-0,075;-0,083;-0,083;-0,052;-0,064;-0,106;-0,093;-0,069;
2024-11-22;-0,117;-0,020;0,006;-0,051;0,003;-0,035;-0,035;-0,047;-0,062;-0,073;-0,080;-0,081;-0,048;-0,060;-0,106;-0,092;-0,066;
2024-11-25;-0,113;-0,020;0,006;-0,051;0,007;-0,034;-0,034;-0,047;-0,062;-0,072;-0,080;-0,080;-0,046;-0,059;-0,107;-0,092;-0,066;
2024-11-26;-0,114;-0,020;0,006;-0,050;0,004;-0,034;-0,034;-0,046;-0,061;-0,072;-0,080;-0,080;-0,049;-0,062;-0,108;-0,094;-0,064;
2024-11-27;-0,115;-0,020;0,006;-0,052;0,008;-0,034;-0,034;-0,048;-0,063;-0,075;-0,082;-0,083;-0,048;-0,061;-0,111;-0,098;-0,071;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,110;-0,020;0,007;-0,050;0,012;-0,033;-0,033;-0,046;-0,061;-0,072;-0,079;-0,079;-0,044;-0,058;-0,115;-0,100;-0,067;
2024-12-02;-0,099;-0,020;0,007;-0,047;0,017;-0,031;-0,031;-0,042;-0,056;-0,066;-0,074;-0,074;-0,038;-0,054;-0,108;-0,092;-0,061;
2024-12-03;-0,091;-0,020;0,007;-0,046;0,019;-0,030;-0,030;-0,041;-0,055;-0,065;-0,072;-0,072;-0,035;-0,050;-0,104;-0,089;-0,061;
2024-12-04;-0,099;-0,020;0,006;-0,045;0,025;-0,030;-0,030;-0,041;-0,054;-0,064;-0,071;-0,071;-0,031;-0,047;-0,106;-0,090;-0,057;
2024-12-05;-0,100;-0,020;0,005;-0,046;0,021;-0,030;-0,030;-0,042;-0,055;-0,065;-0,072;-0,073;-0,030;-0,045;-0,109;-0,092;-0,061;
2024-12-06;-0,100;-0,020;0,005;-0,045;0,025;;;;;;;;-0,028;-0,044;-0,107;-0,089;-0,059;
2024-12-09;;;;;;-0,030;-0,030;-0,041;-0,055;-0,065;-0,072;-0,072;;;;;;
2024-12-10;-0,101;-0,020;0,005;-0,047;0,023;-0,030;-0,030;-0,041;-0,055;-0,064;-0,071;-0,072;-0,031;-0,046;-0,098;-0,084;-0,062;
2024-12-11;-0,101;-0,020;0,006;-0,045;0,025;;;;;;;;-0,032;-0,048;-0,099;-0,086;-0,058;
2024-12-12;;;;;;-0,030;-0,030;-0,041;-0,055;-0,064;-0,071;-0,072;;;;;;
2024-12-13;-0,105;-0,019;0,005;-0,047;0,020;-0,031;-0,031;-0,042;-0,056;-0,066;-0,073;-0,074;-0,037;-0,052;-0,101;-0,086;-0,063;
2024-12-16;-0,112;-0,019;0,004;-0,049;0,017;-0,032;-0,032;-0,044;-0,058;-0,069;-0,076;-0,076;-0,039;-0,054;-0,107;-0,091;-0,065;
2024-12-17;-0,109;-0,019;0,005;-0,050;0,015;-0,032;-0,032;-0,044;-0,059;-0,069;-0,076;-0,077;-0,041;-0,056;-0,108;-0,093;-0,067;
2024-12-18;-0,111;-0,019;0,004;-0,053;0,018;-0,034;-0,034;-0,047;-0,062;-0,073;-0,081;-0,081;-0,039;-0,055;-0,108;-0,091;-0,081;
2024-12-19;-0,121;-0,019;0,002;-0,056;0,009;-0,036;-0,036;-0,049;-0,066;-0,077;-0,085;-0,086;-0,050;-0,065;-0,110;-0,094;-0,079;
2024-12-20;-0,119;-0,019;0,003;-0,055;0,011;;;;;;;;-0,050;-0,066;-0,113;-0,097;-0,072;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,027;-0,027;-0,037;-0,048;-0,057;-0,063;-0,063;;;;;;
2025-02-19;-0,098;-0,017;0,000;-0,042;0,037;-0,028;-0,028;-0,038;-0,050;-0,059;-0,065;-0,065;-0,010;-0,026;-0,099;-0,083;-0,078;
2025-02-20;-0,102;-0,017;0,000;-0,043;0,036;-0,029;-0,029;-0,039;-0,052;-0,061;-0,067;-0,068;-0,008;-0,025;-0,104;-0,089;-0,083;
2025-02-21;-0,103;-0,016;0,000;-0,045;0,033;-0,030;-0,030;-0,041;-0,054;-0,064;-0,070;-0,071;-0,009;-0,024;-0,099;-0,083;-0,093;
2025-02-24;;-0,017;0,001;-0,046;0,031;;;;;;;;-0,010;-0,025;-0,103;-0,087;-0,096;
2025-02-25;;;;;;-0,030;-0,030;-0,043;-0,057;-0,067;-0,074;-0,075;;;;;;
2025-02-26;-0,108;-0,017;0,001;-0,045;0,032;-0,029;-0,029;-0,041;-0,055;-0,065;-0,071;-0,072;-0,005;-0,018;-0,104;-0,088;-0,099;
2025-02-27;-0,101;-0,017;0,002;-0,046;0,027;-0,030;-0,030;-0,042;-0,057;-0,067;-0,074;-0,074;-0,009;-0,021;-0,104;-0,087;-0,103;
2025-02-28;-0,114;-0,016;0,002;-0,047;0,025;-0,029;-0,029;-0,042;-0,056;-0,066;-0,073;-0,074;-0,011;-0,023;-0,115;-0,097;-0,095;
2025-03-03;-0,112;-0,016;0,001;-0,051;0,025;-0,031;-0,031;-0,045;-0,061;-0,071;-0,079;-0,079;-0,009;-0,022;-0,123;-0,105;-0,113;
2025-03-04;-0,111;-0,016;0,001;-0,056;0,015;-0,034;-0,034;-0,049;-0,067;-0,079;-0,087;-0,088;-0,023;-0,035;-0,125;-0,108;-0,119;
2025-03-05;-0,124;-0,016;-0,001;-0,057;0,019;-0,034;-0,034;-0,050;-0,068;-0,080;-0,088;-0,089;-0,014;-0,027;-0,127;-0,111;-0,126;
2025-03-06;-0,121;-0,016;-0,003;-0,061;0,013;;;;;;;;-0,015;-0,027;-0,125;-0,109;-0,140;
2025-03-10;;;;;;-0,040;-0,039;-0,058;-0,079;-0,092;-0,101;-0,102;;;;;;
2025-03-11;-0,140;-0,016;-0,003;-0,072;-0,002;;;;;;;;-0,028;-0,040;-0,142;-0,123;-0,161;
2025-03-12;;;;;;-0,041;-0,041;-0,061;-0,083;-0,097;-0,107;-0,108;;;;;;
2025-03-13;-0,130;-0,016;-0,003;-0,069;-0,000;;;;;;;;-0,028;-0,040;-0,134;-0,118;-0,158;
2025-03-14;;;;;;-0,040;-0,039;-0,058;-0,079;-0,092;-0,101;-0,102;;;;;;
2025-03-17;-0,130;-0,016;-0,003;-0,065;0,011;;;;;;;;-0,021;-0,034;-0,126;-0,114;-0,150;
2025-03-18;;;;;;-0,040;-0,040;-0,059;-0,080;-0,093;-0,102;-0,103;;;;;;
2025-03-19;-0,125;-0,016;-0,004;-0,063;0,013;-0,039;-0,039;-0,057;-0,076;-0,090;-0,098;-0,099;-0,020;-0,034;-0,119;-0,107;-0,147;
2025-03-20;;-0,016;-0,003;-0,063;0,012;-0,039;-0,038;-0,057;-0,077;-0,090;-0,099;-0,100;-0,021;-0,035;-0,120;-0,107;-0,147;
2025-03-21;-0,120;-0,016;-0,004;-0,065;0,007;-0,039;-0,039;-0,058;-0,079;-0,092;-0,101;-0,102;-0,026;-0,040;-0,124;-0,112;-0,147;
2025-03-24;-0,128;-0,016;-0,004;-0,064;0,006;-0,039;-0,038;-0,057;-0,077;-0,090;-0,099;-0,100;-0,026;-0,041;-0,124;-0,111;-0,139;
2025-03-25;-0,128;-0,016;-0,004;-0,065;0,006;-0,039;-0,039;-0,057;-0,078;-0,091;-0,100;-0,101;-0,025;-0,041;-0,129;-0,117;-0,142;
2025-03-26;-0,127;-0,016;-0,003;-0,068;-0,002;-0,040;-0,040;-0,060;-0,081;-0,096;-0,105;-0,106;-0,030;-0,046;-0,128;-0,116;-0,149;
2025-03-27;-0,129;-0,016;-0,002;-0,070;-0,004;-0,041;-0,041;-0,061;-0,083;-0,098;-0,107;-0,108;-0,034;-0,050;-0,128;-0,117;-0,153;
2025-03-28;-0,134;-0,016;0,002;-0,073;-0,006;-0,043;-0,042;-0,064;-0,087;-0,103;-0,113;-0,114;-0,036;-0,053;-0,133;-0,122;-0,163;
2025-03-31;-0,147;-0,016;-0,001;-0,075;-0,009;-0,043;-0,043;-0,065;-0,089;-0,105;-0,115;-0,116;-0,044;-0,060;-0,140;-0,127;-0,160;
2025-04-01;-0,148;-0,016;0,000;-0,074;-0,002;-0,042;-0,042;-0,064;-0,088;-0,104;-0,114;-0,115;-0,040;-0,057;-0,138;-0,126;-0,163;
2025-04-02;-0,153;-0,016;-0,000;-0,075;-0,003;-0,043;-0,042;-0,065;-0,089;-0,105;-0,116;-0,117;-0,043;-0,060;-0,141;-0,129;-0,162;
2025-04-03;-0,166;-0,016;0,002;-0,086;-0,008;-0,048;-0,048;-0,075;-0,104;-0,123;-0,135;-0,136;-0,056;-0,075;-0,153;-0,142;-0,199;
2025-04-04;-0,165;-0,016;0,005;-0,092;-0,025;-0,050;-0,050;-0,080;-0,112;-0,133;-0,146;-0,147;-0,075;-0,090;;;-0,209;
2025-04-07;-0,208;-0,016;0,005;-0,102;-0,046;;;;;;;;-0,096;-0,112;-0,181;-0,168;-0,211;
2025-04-08;;;;;;-0,055;-0,055;-0,088;-0,123;-0,146;-0,160;-0,162;;;;;;
2025-04-09;-0,188;-0,016;0,005;-0,096;-0,054;-0,053;-0,052;-0,082;-0,115;-0,137;-0,150;-0,151;-0,102;-0,116;-0,182;-0,171;-0,177;
2025-04-10;-0,161;-0,016;0,005;-0,096;-0,035;-0,053;-0,053;-0,083;-0,116;-0,137;-0,150;-0,152;-0,081;-0,098;-0,177;-0,166;-0,206;
2025-04-11;-0,170;-0,016;0,008;-0,092;-0,034;-0,051;-0,051;-0,079;-0,111;-0,131;-0,144;-0,145;-0,081;-0,096;-0,167;-0,155;-0,195;
2025-04-14;-0,175;-0,016;0,007;-0,091;-0,022;-0,051;-0,051;-0,079;-0,110;-0,130;-0,142;-0,144;-0,069;-0,086;-0,170;-0,159;-0,200;
2025-04-15;-0,162;-0,016;0,006;-0,086;-0,011;-0,048;-0,048;-0,074;-0,104;-0,122;-0,134;-0,135;-0,059;-0,077;-0,160;-0,149;-0,195;
2025-04-16;-0,166;-0,016;0,007;-0,090;-0,015;-0,050;-0,050;-0,078;-0,108;-0,128;-0,140;-0,142;-0,062;-0,079;-0,166;-0,155;-0,208;
2025-04-17;-0,165;-0,016;0,006;-0,092;-0,019;-0,051;-0,051;-0,080;-0,112;-0,132;-0,145;-0,146;-0,065;-0,083;-0,169;-0,158;-0,212;
2025-04-22;-0,168;-0,016;0,007;-0,093;-0,015;-0,051;-0,051;-0,080;-0,112;-0,133;-0,146;-0,147;-0,062;-0,081;-0,171;-0,161;-0,216;
2025-04-23;-0,160;-0,016;0,006;-0,087;-0,008;;;;;;;;-0,055;-0,074;-0,157;-0,146;-0,204;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,148;;;;;-0,045;-0,045;-0,071;-0,099;-0,117;-0,129;-0,130;;;;;;
2025-04-29;;-0,015;0,006;-0,080;-0,006;-0,044;-0,044;-0,069;-0,097;-0,116;-0,127;-0,128;-0,052;-0,070;-0,153;-0,141;-0,186;
2025-04-30;-0,143;-0,015;0,007;-0,077;0,003;-0,043;-0,043;-0,067;-0,094;-0,112;-0,123;-0,124;-0,044;-0,062;-0,149;-0,137;-0,185;
2025-05-02;-0,144;-0,015;0,006;-0,073;0,009;-0,042;-0,042;-0,065;-0,090;-0,107;-0,117;-0,118;-0,039;-0,058;-0,144;-0,130;-0,176;
2025-05-05;;-0,015;0,006;-0,073;0,009;;;;;;;;-0,039;-0,058;;;-0,177;
2025-05-06;;;;;;-0,043;-0,043;-0,067;-0,094;-0,111;-0,121;-0,123;;;;;;
2025-05-07;-0,142;-0,015;0,007;-0,075;0,006;-0,043;-0,043;-0,066;-0,092;-0,109;-0,120;-0,121;-0,043;-0,063;-0,140;-0,128;-0,182;
2025-05-08;-0,143;-0,015;0,007;-0,072;0,008;-0,041;-0,041;-0,064;-0,089;-0,105;-0,116;-0,117;-0,039;-0,062;-0,138;-0,126;-0,173;
2025-05-09;-0,136;-0,015;0,007;-0,071;0,009;-0,041;-0,041;-0,063;-0,088;-0,105;-0,115;-0,116;-0,038;-0,060;-0,135;-0,124;-0,173;
2025-05-12;-0,140;-0,015;0,004;-0,063;0,018;-0,038;-0,038;-0,057;-0,078;-0,093;-0,102;-0,103;-0,027;-0,048;-0,122;-0,111;-0,150;
2025-05-13;-0,136;-0,015;0,003;-0,064;0,020;-0,038;-0,038;-0,057;-0,079;-0,093;-0,102;-0,103;-0,027;-0,048;-0,127;-0,116;-0,148;
2025-05-14;-0,133;-0,015;0,003;-0,064;0,018;-0,038;-0,038;-0,057;-0,079;-0,093;-0,102;-0,103;-0,028;-0,050;-0,121;-0,110;-0,148;
2025-05-15;-0,135;-0,014;0,004;-0,061;0,020;-0,037;-0,037;-0,055;-0,077;-0,091;-0,100;-0,100;-0,025;-0,047;-0,120;-0,109;-0,147;
2025-05-16;-0,134;-0,014;0,006;-0,059;0,021;-0,036;-0,036;-0,054;-0,074;-0,088;-0,097;-0,098;-0,025;-0,046;-0,118;-0,107;-0,142;
2025-05-19;-0,136;-0,014;0,005;-0,061;0,021;-0,036;-0,036;-0,055;-0,076;-0,090;-0,099;-0,100;-0,024;-0,046;-0,125;-0,114;-0,148;
2025-05-20;-0,135;-0,014;0,005;-0,061;0,020;-0,036;-0,036;-0,055;-0,076;-0,090;-0,099;-0,100;-0,022;-0,043;-0,125;-0,115;-0,151;
2025-05-21;-0,140;-0,014;0,004;-0,066;0,018;-0,038;-0,038;-0,058;-0,081;-0,096;-0,105;-0,106;-0,025;-0,045;-0,126;-0,117;-0,165;
2025-05-22;-0,139;-0,014;0,003;-0,067;0,008;-0,039;-0,039;-0,059;-0,083;-0,098;-0,108;-0,108;-0,034;-0,053;-0,126;-0,117;-0,160;
2025-05-23;-0,138;-0,014;0,006;-0,070;0,005;;;;;;;;-0,038;-0,056;-0,129;-0,120;-0,169;
2025-05-26;-0,135;-0,014;0,006;;0,011;-0,040;-0,039;;;;;;-0,032;-0,050;-0,130;-0,121;;
2025-05-27;-0,132;-0,014;0,006;-0,064;0,011;-0,037;-0,037;-0,057;-0,080;-0,095;-0,104;-0,105;-0,032;-0,049;-0,126;-0,119;-0,154;
2025-05-28;-0,133;-0,014;0,006;-0,065;0,011;-0,038;-0,037;-0,058;-0,081;-0,096;-0,105;-0,106;-0,033;-0,051;-0,126;-0,118;-0,156;
2025-05-30;-0,128;-0,014;0,007;-0,064;0,010;-0,037;-0,037;-0,057;-0,081;-0,096;-0,106;-0,106;-0,034;-0,053;-0,130;-0,122;-0,157;
2025-06-02;-0,131;-0,014;0,008;-0,065;0,009;-0,037;-0,037;-0,058;-0,082;-0,097;-0,107;-0,108;-0,036;-0,054;-0,134;-0,127;-0,160;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,129;-0,014;0,007;-0,062;0,014;-0,036;-0,036;-0,056;-0,078;-0,093;-0,102;-0,103;-0,031;-0,050;-0,125;-0,118;-0,154;
2025-06-05;-0,136;-0,014;0,007;-0,062;0,017;-0,036;-0,036;-0,056;-0,079;-0,094;-0,103;-0,104;-0,029;-0,049;-0,123;-0,116;-0,155;
2025-06-09;-0,131;-0,014;0,006;-0,060;0,017;-0,035;-0,035;-0,054;-0,076;-0,091;-0,100;-0,101;-0,030;-0,048;-0,118;-0,110;-0,147;
2025-06-10;-0,132;-0,014;0,008;-0,059;0,016;-0,035;-0,035;-0,054;-0,076;-0,090;-0,099;-0,100;-0,031;-0,045;-0,116;-0,107;-0,145;
2025-06-11;-0,134;-0,013;0,007;-0,060;0,013;-0,035;-0,035;-0,055;-0,077;-0,092;-0,101;-0,102;-0,033;-0,048;-0,115;-0,106;-0,148;
2025-06-12;-0,137;-0,013;0,008;-0,063;0,008;-0,036;-0,036;-0,057;-0,080;-0,096;-0,105;-0,106;-0,038;-0,051;-0,122;-0,114;-0,151;
2025-06-13;-0,141;-0,013;0,007;-0,065;0,002;-0,037;-0,037;-0,058;-0,083;-0,099;-0,109;-0,110;-0,044;-0,056;-0,124;-0,116;-0,154;
2025-06-16;-0,139;-0,013;0,007;-0,064;0,005;-0,036;-0,036;-0,057;-0,081;-0,097;-0,107;-0,107;-0,040;-0,053;-0,122;-0,115;-0,152;
2025-06-17;-0,139;-0,013;0,007;-0,065;0,002;-0,037;-0,037;-0,058;-0,083;-0,099;-0,109;-0,110;-0,044;-0,057;-0,120;-0,113;-0,154;
2025-06-18;-0,129;-0,013;0,009;-0,063;0,003;-0,036;-0,036;-0,057;-0,081;-0,096;-0,106;-0,107;-0,044;-0,057;-0,118;-0,110;-0,148;
2025-06-19;-0,133;-0,013;0,008;;-0,000;-0,037;-0,036;;;;;;-0,047;-0,059;-0,122;-0,114;;
2025-06-23;-0,141;-0,013;0,009;-0,062;0,003;-0,036;-0,036;-0,057;-0,081;-0,097;-0,106;-0,107;-0,049;-0,062;-0,121;-0,113;-0,145;
2025-06-24;-0,137;-0,013;0,009;-0,060;0,007;-0,035;-0,035;-0,055;-0,079;-0,094;-0,104;-0,105;-0,044;-0,058;-0,114;-0,108;-0,144;
2025-06-25;-0,140;-0,013;0,008;-0,061;0,007;-0,035;-0,035;-0,056;-0,080;-0,095;-0,105;-0,106;-0,045;-0,061;-0,112;-0,105;-0,142;
2025-06-26;-0,133;-0,013;0,009;-0,059;0,009;-0,035;-0,035;-0,055;-0,078;-0,094;-0,103;-0,104;-0,044;-0,059;-0,108;-0,104;-0,137;
2025-06-27;-0,128;-0,013;0,009;-0,056;0,018;-0,033;-0,033;-0,052;-0,074;-0,089;-0,098;-0,099;-0,034;-0,050;-0,108;-0,103;-0,134;
2025-06-30;-0,122;-0,013;0,009;-0,056;0,014;-0,033;-0,033;-0,052;-0,074;-0,088;-0,097;-0,098;-0,037;-0,053;-0,107;-0,103;-0,131;
2025-07-01;-0,125;-0,012;0,010;-0,056;0,016;-0,033;-0,033;-0,052;-0,074;-0,089;-0,098;-0,099;-0,037;-0,052;-0,107;-0,102;-0,131;
2025-07-02;-0,126;-0,012;0,009;-0,054;0,019;-0,032;-0,032;-0,050;-0,071;-0,085;-0,094;-0,095;-0,032;-0,046;-0,104;-0,099;-0,124;
2025-07-03;-0,127;-0,012;0,010;-0,052;0,024;-0,031;-0,031;-0,048;-0,069;-0,082;-0,091;-0,092;-0,030;-0,046;-0,102;-0,096;-0,119;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,135;-0,012;0,008;-0,055;0,023;-0,032;-0,032;-0,051;-0,072;-0,087;-0,096;-0,096;-0,033;-0,050;-0,108;-0,102;-0,126;
2025-07-08;-0,136;-0,012;0,007;-0,055;0,023;-0,032;-0,032;-0,050;-0,071;-0,085;-0,094;-0,095;-0,032;-0,048;-0,104;-0,098;-0,125;
2025-07-09;-0,134;-0,012;0,007;-0,054;0,024;-0,032;-0,032;-0,050;-0,071;-0,084;-0,093;-0,094;-0,030;-0,047;-0,107;-0,101;-0,124;
2025-07-10;-0,136;-0,012;0,006;-0,053;0,028;-0,031;-0,031;-0,048;-0,068;-0,081;-0,090;-0,091;-0,023;-0,041;-0,104;-0,100;-0,120;
2025-07-11;-0,138;-0,012;0,006;-0,054;0,023;-0,032;-0,032;-0,050;-0,071;-0,084;-0,093;-0,094;-0,029;-0,046;-0,105;-0,100;-0,122;
2025-07-14;-0,135;-0,012;0,006;-0,053;0,020;-0,031;-0,031;-0,049;-0,069;-0,083;-0,091;-0,092;-0,031;-0,047;-0,102;-0,098;-0,119;
2025-07-15;-0,134;-0,012;0,007;-0,052;0,020;-0,031;-0,031;-0,048;-0,068;-0,081;-0,089;-0,090;-0,031;-0,047;-0,094;-0,089;-0,117;
2025-07-16;-0,131;-0,012;0,007;-0,052;0,016;-0,030;-0,030;-0,047;-0,067;-0,080;-0,089;-0,089;-0,034;-0,050;-0,092;-0,086;-0,113;
2025-07-17;-0,127;-0,012;0,007;-0,049;0,021;-0,029;-0,029;-0,045;-0,064;-0,077;-0,085;-0,085;-0,028;-0,045;-0,094;-0,085;-0,108;
2025-07-18;-0,132;-0,012;0,005;-0,052;0,015;-0,030;-0,030;-0,047;-0,067;-0,080;-0,088;-0,089;-0,032;-0,050;-0,096;-0,086;-0,113;
2025-07-21;;-0,012;0,007;-0,053;0,014;-0,031;-0,031;-0,048;-0,068;-0,082;-0,090;-0,091;-0,031;-0,049;-0,098;-0,089;-0,118;
2025-07-22;-0,132;-0,012;0,008;-0,054;0,009;-0,031;-0,031;-0,048;-0,069;-0,083;-0,092;-0,092;-0,033;-0,049;-0,101;-0,093;-0,119;
2025-07-23;-0,117;-0,012;0,008;-0,051;0,015;-0,029;-0,029;-0,046;-0,065;-0,078;-0,087;-0,087;-0,025;-0,043;-0,097;-0,087;-0,115;
2025-07-24;-0,111;-0,012;0,005;-0,050;0,018;-0,029;-0,029;-0,045;-0,065;-0,077;-0,086;-0,086;-0,023;-0,041;-0,096;-0,087;-0,113;
2025-07-25;-0,118;-0,012;0,005;-0,051;0,018;-0,029;-0,029;-0,045;-0,064;-0,077;-0,085;-0,086;-0,023;-0,040;-0,099;-0,089;-0,110;
2025-07-28;-0,121;-0,012;0,006;-0,050;0,016;-0,029;-0,029;-0,045;-0,064;-0,077;-0,085;-0,086;-0,026;-0,042;-0,097;-0,088;-0,107;
2025-07-29;;;;;;;;;;;;;;;;;;
2025-07-30;-0,119;-0,012;0,004;-0,048;0,013;-0,028;-0,028;-0,043;-0,062;-0,074;-0,082;-0,083;-0,025;-0,044;-0,093;-0,084;-0,101;
