
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-10-30;-0,003;-0,001;-0,001;-0,001;-0,009;-0,006;-0,005;-0,002;0,014;0,006;-0,001;-0,004;-0,001;;0,004;-0,005;0,016;
2024-10-31;-0,007;-0,006;-0,006;-0,006;-0,014;-0,011;-0,008;-0,003;0,007;-0,002;-0,006;-0,005;-0,006;;-0,001;-0,007;0,009;
2024-11-01;-0,006;-0,004;-0,004;-0,004;-0,012;-0,008;-0,005;-0,001;0,011;0,001;-0,004;-0,005;-0,004;;0,002;-0,006;0,013;
2024-11-04;;;;;-0,009;-0,006;-0,004;0,000;0,009;-0,002;-0,004;-0,004;-0,003;;0,000;-0,006;0,011;
2024-11-05;-0,003;-0,001;-0,001;-0,001;;;;;;;;;;;;;;
2024-11-06;0,001;0,004;0,005;0,005;-0,013;-0,009;0,003;0,008;0,036;0,021;-0,002;-0,004;-0,001;;0,007;-0,003;0,022;
2024-11-07;;;;;-0,006;-0,004;0,001;0,004;0,032;0,019;-0,002;-0,004;-0,001;;0,005;-0,004;0,020;
2024-11-08;0,003;0,006;0,007;0,008;;;;;;;;;;;;;;
2024-11-11;;;;;-0,007;-0,006;0,001;0,006;0,041;0,028;0,001;-0,002;0,003;;0,010;-0,001;0,027;
2024-11-12;0,002;0,004;0,005;0,005;;;;;;;;;;;;;;
2024-11-13;0,001;0,003;0,004;0,004;-0,020;-0,016;-0,007;-0,003;0,044;0,031;-0,003;-0,004;-0,003;;0,010;-0,001;0,028;
2024-11-14;;;;;-0,017;-0,012;-0,012;-0,008;0,042;0,027;-0,002;-0,004;-0,002;;0,011;-0,001;0,029;
2024-11-15;-0,002;-0,000;0,000;0,000;;;;;;;;;;;;;;
2024-11-18;-0,002;-0,001;-0,000;-0,000;-0,022;-0,016;-0,012;-0,005;0,036;0,022;-0,007;-0,006;-0,008;;0,006;-0,003;0,020;
2024-11-19;-0,002;-0,000;0,000;0,000;-0,025;-0,019;-0,008;-0,003;0,037;0,025;-0,007;-0,006;-0,008;;0,007;-0,003;0,021;
2024-11-20;-0,001;0,001;0,002;0,002;-0,027;-0,020;-0,003;0,000;0,040;0,028;-0,007;-0,007;-0,009;;0,008;-0,002;0,024;
2024-11-21;-0,000;0,002;0,002;0,003;-0,026;-0,020;-0,007;-0,004;0,042;0,030;-0,006;-0,006;-0,008;;0,009;-0,002;0,025;
2024-11-22;0,002;0,004;0,005;0,005;-0,022;-0,016;-0,007;-0,003;0,045;0,032;-0,004;-0,005;-0,004;;0,012;0,000;0,031;
2024-11-25;0,002;0,005;0,005;0,006;-0,020;-0,015;-0,008;-0,003;0,045;0,031;-0,003;-0,004;-0,003;;0,011;0,000;0,029;
2024-11-26;0,003;0,005;0,005;0,006;-0,023;-0,018;-0,009;-0,005;0,048;0,034;-0,003;-0,004;-0,003;;0,012;0,001;0,030;
2024-11-27;0,001;0,002;0,003;0,003;-0,022;-0,017;-0,012;-0,009;0,041;0,028;-0,003;-0,004;-0,004;;0,012;0,000;0,029;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,003;0,005;0,006;0,006;-0,018;-0,014;-0,016;-0,011;0,044;0,031;-0,002;-0,003;-0,002;;0,011;0,000;0,028;
2024-12-02;0,008;0,010;0,011;0,012;-0,012;-0,010;-0,009;-0,003;0,050;0,037;0,002;-0,001;0,003;;0,014;0,002;0,034;
2024-12-03;0,009;0,012;0,013;0,013;-0,009;-0,006;-0,005;0,000;0,050;0,037;0,003;-0,001;0,004;;0,015;0,003;0,035;
2024-12-04;0,010;0,013;0,014;0,014;-0,005;-0,003;-0,007;-0,001;0,054;0,038;0,004;-0,000;0,006;;0,016;0,003;0,037;
2024-12-05;0,008;0,011;0,013;0,013;-0,004;-0,001;-0,010;-0,003;0,050;0,035;0,003;-0,002;0,004;;0,014;0,002;0,033;
2024-12-06;;;;;-0,002;-0,000;-0,008;0,000;0,053;0,038;0,004;-0,000;0,007;;0,015;0,002;0,035;
2024-12-09;0,009;0,012;0,013;0,014;;;;;;;;;;;;;;
2024-12-10;0,009;0,012;0,014;0,014;-0,005;-0,002;0,000;0,004;0,050;0,036;0,002;-0,001;0,004;;0,014;0,002;0,034;
2024-12-11;;;;;-0,006;-0,004;-0,000;0,003;0,054;0,040;0,003;-0,001;0,005;;0,015;0,002;0,034;
2024-12-12;0,009;0,012;0,014;0,014;;;;;;;;;;;;;;
2024-12-13;0,008;0,011;0,012;0,012;-0,011;-0,008;-0,002;0,003;0,049;0,036;0,000;-0,003;0,001;;0,013;0,001;0,032;
2024-12-16;0,006;0,008;0,009;0,010;-0,013;-0,010;-0,009;-0,002;0,046;0,034;-0,002;-0,004;-0,001;;0,012;0,001;0,029;
2024-12-17;0,005;0,008;0,009;0,009;-0,015;-0,012;-0,009;-0,004;0,044;0,034;-0,003;-0,004;-0,003;;0,010;-0,000;0,027;
2024-12-18;0,002;0,004;0,004;0,004;-0,013;-0,011;-0,009;-0,002;0,031;0,022;-0,005;-0,005;-0,006;;0,011;0,000;0,027;
2024-12-19;-0,002;-0,001;-0,000;-0,000;-0,024;-0,021;-0,011;-0,005;0,033;0,024;-0,009;-0,008;-0,012;;0,006;-0,002;0,019;
2024-12-20;;;;;-0,024;-0,022;-0,014;-0,008;0,039;0,030;-0,008;-0,007;-0,009;;0,004;-0,003;0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,016;0,020;0,022;0,022;;;;;;;;;;;;;;
2025-02-19;0,014;0,018;0,020;0,020;0,016;0,018;0,000;0,005;0,034;0,032;0,010;0,003;0,015;;0,010;0,001;0,024;
2025-02-20;0,012;0,016;0,018;0,018;0,018;0,019;-0,005;0,000;0,028;0,027;0,010;0,003;0,014;;0,008;0,000;0,020;
2025-02-21;0,010;0,013;0,015;0,015;0,017;0,020;-0,000;0,006;0,018;0,018;0,007;0,002;0,011;;0,008;0,000;0,019;
2025-02-24;;;;;0,016;0,019;-0,005;0,002;0,015;0,016;0,007;0,002;0,011;;0,006;-0,001;0,016;
2025-02-25;0,007;0,009;0,011;0,011;;;;;;;;;;;;;;
2025-02-26;0,009;0,012;0,014;0,014;0,021;0,026;-0,005;0,001;0,012;0,013;0,009;0,003;0,013;;0,005;-0,001;0,014;
2025-02-27;0,007;0,010;0,011;0,011;0,017;0,023;-0,005;0,001;0,009;0,010;0,007;0,002;0,010;;0,005;-0,001;0,014;
2025-02-28;0,008;0,011;0,012;0,012;0,015;0,021;-0,016;-0,009;0,016;0,017;0,007;0,002;0,010;;0,003;-0,002;0,010;
2025-03-03;0,003;0,005;0,006;0,006;0,017;0,022;-0,024;-0,016;-0,002;0,002;0,004;0,001;0,007;-0,026;0,003;-0,002;0,010;
2025-03-04;-0,003;-0,002;-0,002;-0,002;0,003;0,009;-0,026;-0,019;-0,008;-0,004;-0,003;-0,002;-0,002;-0,026;-0,003;-0,004;-0,001;
2025-03-05;-0,004;-0,003;-0,003;-0,003;0,012;0,017;-0,028;-0,022;-0,014;-0,010;-0,002;-0,002;-0,001;-0,026;-0,008;-0,008;-0,012;
2025-03-06;;;;;0,011;0,017;-0,026;-0,020;-0,028;-0,023;-0,005;-0,004;-0,004;-0,026;-0,011;-0,009;-0,016;
2025-03-10;-0,015;-0,016;-0,016;-0,017;;;;;;;;;;;;;;
2025-03-11;;;;;-0,002;0,004;-0,043;-0,034;-0,050;-0,044;-0,017;-0,009;-0,020;-0,044;-0,021;-0,014;-0,035;
2025-03-12;-0,019;-0,021;-0,022;-0,022;;;;;;;;;;;;;;
2025-03-13;;;;;-0,002;0,004;-0,035;-0,030;-0,047;-0,042;-0,015;-0,008;-0,017;-0,040;-0,018;-0,013;-0,029;
2025-03-14;-0,015;-0,016;-0,016;-0,016;;;;;;;;;;;;;;
2025-03-17;;;;;0,005;0,010;-0,028;-0,025;-0,039;-0,035;-0,009;-0,006;-0,011;-0,033;-0,016;-0,012;-0,026;
2025-03-18;-0,016;-0,016;-0,017;-0,017;;;;;;;;;;;;;;
2025-03-19;-0,013;-0,013;-0,013;-0,013;0,006;0,010;-0,020;-0,018;-0,036;-0,033;-0,009;-0,006;-0,010;-0,031;-0,015;-0,011;-0,024;
2025-03-20;-0,013;-0,013;-0,014;-0,014;0,005;0,009;-0,021;-0,019;-0,035;-0,033;-0,010;-0,006;-0,011;-0,031;-0,012;-0,010;-0,018;
2025-03-21;-0,015;-0,015;-0,016;-0,016;0,000;0,004;-0,025;-0,023;-0,035;-0,032;-0,012;-0,008;-0,014;-0,032;-0,015;-0,011;-0,024;
2025-03-24;-0,013;-0,013;-0,014;-0,014;-0,000;0,003;-0,025;-0,022;-0,028;-0,025;-0,012;-0,008;-0,014;-0,028;-0,012;-0,010;-0,017;
2025-03-25;-0,014;-0,014;-0,015;-0,015;0,001;0,003;-0,030;-0,028;-0,031;-0,027;-0,013;-0,008;-0,015;-0,031;-0,013;-0,010;-0,021;
2025-03-26;-0,017;-0,019;-0,020;-0,020;-0,004;-0,002;-0,029;-0,028;-0,038;-0,033;-0,017;-0,010;-0,020;-0,037;-0,014;-0,011;-0,023;
2025-03-27;-0,019;-0,021;-0,022;-0,022;-0,008;-0,006;-0,029;-0,029;-0,041;-0,035;-0,019;-0,011;-0,022;-0,039;-0,015;-0,011;-0,023;
2025-03-28;-0,024;-0,026;-0,028;-0,028;-0,010;-0,009;-0,034;-0,033;-0,052;-0,045;-0,022;-0,012;-0,027;-0,047;-0,019;-0,013;-0,033;
2025-03-31;-0,025;-0,028;-0,030;-0,030;-0,018;-0,016;-0,041;-0,039;-0,049;-0,041;-0,025;-0,014;-0,031;-0,045;-0,022;-0,015;-0,039;
2025-04-01;-0,024;-0,027;-0,029;-0,029;-0,014;-0,013;-0,040;-0,038;-0,051;-0,042;-0,023;-0,013;-0,029;-0,047;-0,020;-0,013;-0,034;
2025-04-02;-0,025;-0,029;-0,031;-0,031;-0,017;-0,016;-0,042;-0,041;-0,050;-0,042;-0,025;-0,014;-0,031;-0,048;-0,022;-0,014;-0,038;
2025-04-03;-0,040;-0,046;-0,050;-0,051;-0,030;-0,031;-0,054;-0,053;-0,088;-0,073;-0,038;-0,020;-0,049;-0,072;-0,031;-0,019;-0,057;
2025-04-04;-0,048;-0,056;-0,061;-0,062;-0,049;-0,046;;;-0,098;-0,083;-0,049;-0,025;-0,062;-0,081;-0,033;-0,020;-0,061;
2025-04-07;;;;;-0,070;-0,068;-0,082;-0,080;-0,100;-0,086;-0,063;-0,032;-0,080;;-0,044;-0,026;-0,080;
2025-04-08;-0,059;-0,069;-0,075;-0,076;;;;;;;-0,060;-0,030;-0,076;-0,093;-0,035;-0,022;-0,062;
2025-04-09;-0,051;-0,060;-0,065;-0,066;-0,076;-0,072;-0,083;-0,083;-0,066;-0,052;-0,059;-0,031;-0,074;-0,064;-0,045;-0,027;-0,080;
2025-04-10;-0,052;-0,060;-0,065;-0,066;-0,055;-0,054;-0,078;-0,077;-0,095;-0,077;-0,054;-0,027;-0,068;-0,079;-0,035;-0,023;-0,062;
2025-04-11;-0,047;-0,054;-0,059;-0,059;-0,055;-0,052;-0,068;-0,067;-0,083;-0,066;-0,051;-0,026;-0,064;-0,069;-0,038;-0,024;-0,066;
2025-04-14;-0,046;-0,053;-0,057;-0,058;-0,043;-0,042;-0,071;-0,070;-0,089;-0,072;-0,046;-0,023;-0,058;-0,072;-0,033;-0,021;-0,057;
2025-04-15;-0,040;-0,046;-0,049;-0,050;-0,033;-0,033;-0,062;-0,061;-0,084;-0,067;-0,039;-0,020;-0,050;-0,066;-0,031;-0,020;-0,052;
2025-04-16;-0,044;-0,051;-0,055;-0,056;-0,036;-0,035;-0,067;-0,067;-0,096;-0,079;-0,043;-0,021;-0,055;-0,075;-0,035;-0,023;-0,061;
2025-04-17;-0,048;-0,055;-0,060;-0,060;-0,039;-0,039;-0,070;-0,069;-0,100;-0,085;-0,046;-0,023;-0,059;-0,081;-0,039;-0,024;-0,067;
2025-04-22;-0,048;-0,056;-0,061;-0,062;-0,036;-0,037;-0,072;-0,072;-0,105;-0,090;-0,046;-0,023;-0,059;-0,084;-0,044;-0,026;-0,079;
2025-04-23;;;;;-0,029;-0,030;-0,058;-0,058;-0,093;-0,078;-0,039;-0,019;-0,050;-0,073;-0,034;-0,021;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,035;-0,040;-0,044;-0,044;;;;;;;;;;;;;;
2025-04-29;-0,034;-0,039;-0,042;-0,042;-0,026;-0,026;-0,054;-0,052;-0,074;-0,062;-0,032;-0,016;-0,041;-0,059;-0,030;-0,019;-0,052;
2025-04-30;-0,030;-0,035;-0,038;-0,038;-0,018;-0,018;-0,051;-0,048;-0,074;-0,061;-0,028;-0,014;-0,036;-0,057;-0,031;-0,019;-0,053;
2025-05-02;-0,026;-0,030;-0,032;-0,033;-0,013;-0,014;-0,045;-0,041;-0,064;-0,054;-0,024;-0,012;-0,031;-0,050;-0,023;-0,015;-0,039;
2025-05-05;;;;;-0,013;-0,014;;;-0,065;-0,054;-0,024;-0,012;-0,030;;-0,022;-0,015;-0,037;
2025-05-06;-0,030;-0,034;-0,036;-0,037;;;;;;;;;;;;;;
2025-05-07;-0,028;-0,032;-0,035;-0,035;-0,017;-0,019;-0,041;-0,040;-0,070;-0,058;-0,027;-0,013;-0,034;-0,053;-0,024;-0,015;-0,041;
2025-05-08;-0,025;-0,029;-0,031;-0,031;-0,013;-0,018;-0,039;-0,037;-0,062;-0,051;-0,024;-0,012;-0,031;-0,049;-0,022;-0,014;-0,038;
2025-05-09;-0,024;-0,028;-0,030;-0,030;-0,012;-0,016;-0,036;-0,035;-0,062;-0,051;-0,023;-0,011;-0,030;-0,049;-0,021;-0,014;-0,035;
2025-05-12;-0,014;-0,016;-0,017;-0,017;-0,001;-0,004;-0,023;-0,022;-0,039;-0,032;-0,013;-0,007;-0,016;-0,034;-0,016;-0,011;-0,025;
2025-05-13;-0,015;-0,016;-0,017;-0,017;-0,001;-0,004;-0,028;-0,027;-0,037;-0,032;-0,013;-0,007;-0,016;-0,033;-0,015;-0,010;-0,023;
2025-05-14;-0,015;-0,016;-0,017;-0,017;-0,002;-0,006;-0,022;-0,022;-0,037;-0,032;-0,014;-0,007;-0,017;-0,033;-0,015;-0,010;-0,023;
2025-05-15;-0,013;-0,014;-0,015;-0,015;0,001;-0,002;-0,021;-0,020;-0,036;-0,029;-0,011;-0,006;-0,015;-0,030;-0,015;-0,011;-0,023;
2025-05-16;-0,010;-0,011;-0,012;-0,012;0,001;-0,002;-0,019;-0,019;-0,031;-0,024;-0,010;-0,006;-0,013;-0,025;-0,012;-0,009;-0,018;
2025-05-19;-0,012;-0,013;-0,014;-0,014;0,002;-0,002;-0,026;-0,025;-0,036;-0,028;-0,011;-0,006;-0,014;-0,029;-0,013;-0,009;-0,021;
2025-05-20;-0,012;-0,013;-0,014;-0,014;0,003;0,001;-0,026;-0,026;-0,040;-0,031;-0,010;-0,006;-0,013;-0,031;-0,013;-0,009;-0,020;
2025-05-21;-0,017;-0,019;-0,020;-0,021;0,001;-0,001;-0,027;-0,029;-0,053;-0,043;-0,014;-0,007;-0,018;-0,040;-0,016;-0,011;-0,027;
2025-05-22;-0,019;-0,021;-0,023;-0,023;-0,009;-0,009;-0,027;-0,028;-0,049;-0,039;-0,018;-0,009;-0,022;-0,038;-0,017;-0,011;-0,027;
2025-05-23;;;;;-0,012;-0,012;-0,030;-0,031;-0,057;-0,047;-0,022;-0,011;-0,027;-0,045;-0,020;-0,012;-0,033;
2025-05-26;;;;;-0,006;-0,006;-0,031;-0,032;;;-0,018;-0,009;;-0,044;-0,019;-0,012;;
2025-05-27;-0,016;-0,018;-0,019;-0,019;-0,006;-0,005;-0,027;-0,030;-0,043;-0,034;-0,014;-0,007;-0,018;-0,033;-0,014;-0,010;-0,023;
2025-05-28;-0,017;-0,019;-0,020;-0,020;-0,007;-0,007;-0,027;-0,030;-0,044;-0,035;-0,015;-0,008;-0,019;-0,034;-0,013;-0,009;-0,021;
2025-05-30;-0,017;-0,019;-0,021;-0,021;-0,008;-0,009;-0,031;-0,034;-0,046;-0,035;-0,015;-0,008;-0,019;-0,033;-0,014;-0,009;-0,023;
2025-06-02;-0,018;-0,021;-0,022;-0,022;-0,010;-0,010;-0,035;-0,038;-0,049;-0,037;-0,017;-0,009;-0,022;-0,034;-0,016;-0,010;-0,027;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,014;-0,016;-0,017;-0,018;-0,005;-0,006;-0,026;-0,029;-0,043;-0,032;-0,013;-0,006;-0,016;-0,028;-0,009;-0,007;-0,015;
2025-06-05;-0,015;-0,017;-0,018;-0,018;-0,004;-0,005;-0,024;-0,027;-0,044;-0,035;-0,012;-0,006;-0,016;-0,030;-0,010;-0,007;-0,017;
2025-06-09;-0,012;-0,014;-0,015;-0,015;-0,004;-0,004;-0,019;-0,021;-0,035;-0,028;-0,011;-0,006;-0,014;-0,025;-0,009;-0,006;-0,014;
2025-06-10;-0,012;-0,013;-0,014;-0,014;-0,005;-0,001;-0,018;-0,019;-0,034;-0,027;-0,010;-0,005;-0,013;-0,024;-0,009;-0,006;-0,015;
2025-06-11;-0,013;-0,015;-0,016;-0,016;-0,007;-0,004;-0,016;-0,017;-0,037;-0,030;-0,012;-0,006;-0,015;-0,026;-0,008;-0,006;-0,014;
2025-06-12;-0,016;-0,019;-0,020;-0,021;-0,012;-0,007;-0,023;-0,025;-0,039;-0,033;-0,015;-0,007;-0,019;-0,029;-0,012;-0,008;-0,021;
2025-06-13;-0,019;-0,022;-0,024;-0,024;-0,018;-0,012;-0,025;-0,027;-0,043;-0,036;-0,018;-0,009;-0,024;-0,032;-0,011;-0,007;-0,019;
2025-06-16;-0,017;-0,020;-0,022;-0,022;-0,014;-0,009;-0,024;-0,027;-0,041;-0,033;-0,016;-0,008;-0,020;-0,030;-0,011;-0,007;-0,018;
2025-06-17;-0,019;-0,022;-0,024;-0,024;-0,018;-0,013;-0,021;-0,025;-0,043;-0,035;-0,018;-0,009;-0,023;-0,031;-0,011;-0,007;-0,018;
2025-06-18;-0,017;-0,019;-0,021;-0,021;-0,018;-0,013;-0,019;-0,021;-0,037;-0,030;-0,017;-0,008;-0,022;-0,027;-0,009;-0,006;-0,015;
2025-06-19;;;;;-0,021;-0,015;-0,023;-0,025;;;-0,019;-0,009;;-0,026;-0,009;-0,006;;
2025-06-23;-0,017;-0,020;-0,021;-0,022;-0,023;-0,018;-0,022;-0,024;-0,033;-0,026;-0,019;-0,009;-0,024;-0,024;-0,009;-0,006;-0,015;
2025-06-24;-0,015;-0,017;-0,019;-0,019;-0,018;-0,014;-0,015;-0,019;-0,032;-0,026;-0,016;-0,008;-0,020;-0,023;-0,008;-0,005;-0,013;
2025-06-25;-0,016;-0,018;-0,020;-0,020;-0,019;-0,017;-0,013;-0,016;-0,030;-0,026;-0,017;-0,008;-0,022;-0,023;-0,006;-0,004;-0,010;
2025-06-26;-0,014;-0,017;-0,018;-0,018;-0,018;-0,015;-0,009;-0,015;-0,025;-0,023;-0,016;-0,008;-0,020;-0,020;-0,007;-0,004;-0,012;
2025-06-27;-0,011;-0,012;-0,013;-0,013;-0,008;-0,006;-0,009;-0,014;-0,023;-0,021;-0,010;-0,004;-0,013;-0,018;-0,004;-0,003;-0,006;
2025-06-30;-0,010;-0,011;-0,012;-0,012;-0,011;-0,009;-0,009;-0,014;-0,020;-0,017;-0,010;-0,005;-0,013;-0,014;-0,002;-0,002;-0,004;
2025-07-01;-0,011;-0,012;-0,013;-0,014;-0,011;-0,008;-0,008;-0,013;-0,020;-0,020;-0,010;-0,005;-0,014;-0,017;-0,003;-0,002;-0,005;
2025-07-02;-0,007;-0,008;-0,009;-0,009;-0,006;-0,002;-0,005;-0,011;-0,013;-0,014;-0,006;-0,003;-0,008;-0,012;-0,002;-0,002;-0,005;
2025-07-03;-0,005;-0,006;-0,006;-0,006;-0,005;-0,002;-0,003;-0,008;-0,008;-0,010;-0,004;-0,002;-0,005;-0,008;-0,001;-0,001;-0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,008;-0,010;-0,011;-0,011;-0,007;-0,005;-0,009;-0,014;-0,015;-0,016;-0,008;-0,004;-0,010;-0,013;-0,002;-0,002;-0,003;
2025-07-08;-0,008;-0,009;-0,009;-0,009;-0,006;-0,004;-0,005;-0,010;-0,014;-0,015;-0,006;-0,003;-0,008;-0,012;-0,002;-0,002;-0,004;
2025-07-09;-0,007;-0,008;-0,008;-0,008;-0,004;-0,003;-0,008;-0,012;-0,012;-0,013;-0,005;-0,002;-0,006;-0,010;-0,001;-0,001;-0,002;
2025-07-10;-0,004;-0,005;-0,005;-0,005;0,003;0,003;-0,005;-0,011;-0,009;-0,012;-0,002;-0,000;-0,002;-0,009;-0,001;-0,001;-0,002;
2025-07-11;-0,007;-0,007;-0,008;-0,008;-0,003;-0,002;-0,006;-0,012;-0,010;-0,013;-0,005;-0,002;-0,007;-0,011;-0,002;-0,002;-0,004;
2025-07-14;-0,005;-0,006;-0,006;-0,006;-0,005;-0,003;-0,003;-0,009;-0,007;-0,009;-0,005;-0,002;-0,006;-0,008;-0,001;-0,001;-0,002;
2025-07-15;-0,004;-0,004;-0,004;-0,004;-0,005;-0,003;0,005;-0,000;-0,005;-0,007;-0,004;-0,002;-0,005;-0,005;0,003;0,001;0,004;
2025-07-16;-0,003;-0,003;-0,004;-0,004;-0,009;-0,006;0,007;0,002;-0,001;-0,002;-0,004;-0,002;-0,005;-0,001;0,003;0,001;0,005;
2025-07-17;0,000;0,000;0,000;0,000;-0,002;-0,001;0,005;0,004;0,003;0,000;-0,001;-0,000;-0,001;0,001;0,005;0,002;0,009;
2025-07-18;-0,003;-0,003;-0,003;-0,003;-0,006;-0,006;0,003;0,002;-0,002;-0,004;-0,005;-0,003;-0,006;-0,003;0,003;0,001;0,004;
2025-07-21;-0,004;-0,005;-0,005;-0,005;-0,005;-0,005;0,001;-0,001;-0,007;-0,007;-0,005;-0,003;-0,007;-0,006;0,003;0,001;0,005;
2025-07-22;-0,005;-0,006;-0,007;-0,007;-0,007;-0,005;-0,002;-0,004;-0,007;-0,009;-0,006;-0,003;-0,008;-0,008;-0,000;-0,001;-0,001;
2025-07-23;-0,001;-0,002;-0,002;-0,002;0,001;0,001;0,002;0,002;-0,003;-0,006;-0,001;0,000;-0,001;-0,005;0,000;-0,000;-0,000;
2025-07-24;-0,001;-0,001;-0,001;-0,001;0,002;0,003;0,003;0,002;-0,001;-0,006;0,001;0,001;0,001;-0,003;0,002;0,001;0,005;
2025-07-25;-0,000;-0,000;0,000;0,000;0,003;0,004;0,000;-0,001;0,001;-0,003;0,002;0,001;0,003;-0,002;0,003;0,001;0,006;
2025-07-28;-0,000;0,000;0,000;0,000;0,000;0,002;0,002;0,000;0,005;-0,001;0,001;0,001;0,002;-0,001;0,004;0,002;0,008;
2025-07-29;;;;;;;;;;;0,002;0,001;0,002;0,002;0,005;0,002;0,010;
2025-07-30;0,002;0,003;0,003;0,003;0,001;-0,000;0,006;0,005;0,011;0,004;0,002;0,001;0,003;0,004;0,005;0,002;0,009;
2025-07-31;0,001;0,001;0,001;0,001;-0,003;-0,004;0,004;0,004;0,010;0,004;-0,000;-0,001;-0,000;0,003;0,008;0,004;0,015;
2025-08-01;-0,006;-0,007;-0,008;-0,008;-0,011;-0,011;-0,005;-0,005;-0,002;-0,007;-0,007;-0,004;-0,009;-0,006;-0,002;-0,001;-0,003;
2025-08-04;-0,003;-0,003;-0,004;-0,004;-0,008;-0,008;-0,001;-0,002;0,004;-0,000;-0,004;-0,002;-0,005;0,001;0,001;0,000;0,001;
2025-08-05;-0,003;-0,003;-0,003;-0,003;-0,006;-0,007;0,003;0,001;0,002;-0,003;-0,004;-0,002;-0,005;-0,002;0,002;0,001;0,003;
2025-08-06;-0,002;-0,002;-0,003;-0,003;-0,006;-0,007;-0,000;-0,001;0,001;-0,000;-0,004;-0,002;-0,005;-0,001;-0,001;-0,000;-0,001;
2025-08-07;-0,001;-0,001;-0,001;-0,001;-0,001;-0,002;0,004;0,004;-0,002;-0,002;-0,001;-0,000;-0,001;-0,002;0,001;0,001;0,002;
2025-08-08;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
