
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-27;-0,041;-0,028;-0,082;0,010;0,008;-0,118;-0,009;-0,019;-0,009;-0,028;-0,052;-0,038;-0,059;-0,031;-0,042;-0,030;-0,029;
2025-03-28;-0,053;-0,034;-0,089;0,003;0,003;-0,131;-0,008;-0,031;-0,011;-0,039;-0,059;-0,047;-0,064;-0,035;-0,050;-0,040;-0,037;
2025-03-31;-0,056;-0,037;-0,098;0,002;-0,001;-0,142;-0,008;-0,038;-0,013;-0,045;-0,065;-0,052;-0,070;-0,039;-0,056;-0,045;-0,043;
2025-04-01;-0,051;-0,036;-0,093;0,003;0,001;-0,137;-0,007;-0,040;-0,011;-0,040;-0,063;-0,048;-0,068;-0,038;-0,052;-0,043;-0,039;
2025-04-02;-0,047;-0,038;-0,091;0,003;0,003;-0,136;-0,008;-0,041;-0,012;-0,041;-0,064;-0,051;-0,070;-0,043;-0,055;-0,046;-0,042;
2025-04-03;-0,084;-0,056;;-0,017;-0,012;;-0,007;;-0,020;-0,062;-0,081;-0,070;-0,085;-0,052;-0,073;-0,066;-0,058;
2025-04-04;-0,104;-0,069;;-0,027;-0,028;;-0,007;-0,075;-0,014;-0,066;;-0,076;;-0,064;-0,078;-0,078;-0,063;
2025-04-07;-0,102;-0,086;-0,136;-0,037;-0,042;-0,210;-0,008;-0,091;-0,018;-0,083;-0,105;-0,095;-0,110;-0,081;-0,099;-0,089;-0,083;
2025-04-08;-0,103;-0,083;-0,133;-0,032;-0,033;-0,206;-0,008;-0,061;-0,014;-0,062;-0,112;-0,077;-0,112;-0,073;-0,083;-0,074;-0,066;
2025-04-09;-0,058;-0,077;-0,147;-0,020;-0,023;-0,224;-0,008;-0,081;-0,013;-0,080;-0,121;-0,095;-0,120;-0,086;-0,099;-0,094;-0,083;
2025-04-10;-0,077;-0,073;-0,133;-0,025;-0,021;-0,208;-0,006;-0,066;-0,015;-0,060;-0,107;-0,075;-0,108;-0,070;-0,081;-0,076;-0,064;
2025-04-11;-0,076;-0,068;-0,127;-0,019;-0,020;-0,201;-0,006;-0,067;-0,008;-0,063;-0,104;-0,079;-0,103;-0,067;-0,083;-0,080;-0,066;
2025-04-14;-0,080;-0,064;-0,126;-0,016;-0,019;-0,189;-0,005;-0,059;-0,011;-0,056;-0,099;-0,071;-0,100;-0,061;-0,076;-0,072;-0,060;
2025-04-15;-0,077;-0,056;-0,119;-0,010;-0,011;-0,186;-0,005;-0,055;-0,010;-0,052;-0,094;-0,066;-0,094;-0,050;-0,071;-0,065;-0,053;
2025-04-16;-0,084;-0,062;-0,121;-0,010;-0,009;-0,198;-0,004;-0,051;-0,004;-0,063;-0,100;-0,075;-0,100;-0,054;-0,080;-0,071;-0,060;
2025-04-17;-0,089;-0,066;-0,120;-0,012;-0,013;-0,195;-0,003;-0,050;-0,008;-0,070;-0,101;-0,080;-0,102;-0,057;-0,084;-0,075;-0,065;
2025-04-22;-0,099;-0,067;-0,127;-0,019;-0,020;-0,204;-0,002;-0,048;-0,012;-0,083;-0,106;-0,089;-0,108;-0,060;-0,093;-0,082;-0,075;
2025-04-23;;-0,058;-0,118;-0,015;-0,017;-0,187;-0,003;-0,043;-0,015;-0,062;-0,090;-0,070;-0,092;-0,047;-0,075;-0,061;-0,056;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,066;;;;;;;-0,036;;;;;;;;;;
2025-04-29;-0,067;-0,050;-0,110;-0,004;-0,004;-0,180;-0,002;;-0,011;-0,058;-0,089;-0,065;-0,088;-0,039;-0,069;-0,060;-0,051;
2025-04-30;-0,063;-0,045;-0,109;0,001;0,002;-0,179;-0,002;-0,039;-0,011;-0,061;-0,083;-0,067;-0,084;-0,039;-0,071;-0,063;-0,052;
2025-05-02;-0,048;-0,040;-0,092;0,009;0,011;-0,152;-0,003;-0,035;-0,008;-0,045;-0,074;-0,055;-0,075;-0,031;-0,059;-0,052;-0,040;
2025-05-05;;-0,039;;0,007;0,009;;-0,003;;-0,011;-0,044;;-0,054;;-0,029;-0,058;-0,050;-0,040;
2025-05-06;-0,057;;;;;;;;;;;;;;;;;
2025-05-07;-0,056;-0,043;-0,094;0,005;0,006;-0,157;-0,002;-0,033;-0,012;-0,047;-0,072;-0,057;-0,074;-0,032;-0,060;-0,051;-0,043;
2025-05-08;-0,048;-0,038;-0,090;0,011;0,011;-0,150;-0,003;-0,029;-0,010;-0,044;-0,071;-0,054;-0,073;-0,032;-0,058;-0,046;-0,041;
2025-05-09;-0,050;-0,037;-0,087;0,009;0,010;-0,146;-0,003;-0,027;-0,011;-0,041;-0,068;-0,051;-0,070;-0,029;-0,055;-0,041;-0,038;
2025-05-12;-0,028;-0,024;-0,073;0,019;0,018;-0,124;-0,005;-0,021;-0,009;-0,028;-0,055;-0,041;-0,057;-0,025;-0,045;-0,027;-0,029;
2025-05-13;-0,026;-0,024;-0,078;0,018;0,017;-0,131;-0,006;-0,025;-0,011;-0,025;-0,060;-0,039;-0,062;-0,024;-0,044;-0,028;-0,026;
2025-05-14;-0,028;-0,024;-0,075;0,014;0,014;-0,126;-0,006;-0,032;-0,011;-0,026;-0,055;-0,040;-0,056;-0,024;-0,043;-0,030;-0,026;
2025-05-15;-0,026;-0,021;-0,074;0,020;0,020;-0,130;-0,005;-0,028;-0,009;-0,026;-0,054;-0,039;-0,056;-0,022;-0,043;-0,031;-0,024;
2025-05-16;-0,024;-0,019;-0,074;0,023;0,021;-0,131;-0,003;-0,026;-0,009;-0,020;-0,053;-0,034;-0,055;-0,018;-0,038;-0,026;-0,020;
2025-05-19;;-0,021;-0,076;0,022;0,024;-0,133;-0,003;-0,025;-0,008;-0,023;-0,058;-0,036;-0,060;-0,019;-0,041;-0,029;-0,023;
2025-05-20;-0,028;-0,020;-0,077;0,022;0,022;-0,133;-0,004;-0,024;-0,009;-0,024;-0,057;-0,035;-0,060;-0,014;-0,040;-0,027;-0,021;
2025-05-21;-0,038;-0,026;-0,077;0,016;0,017;-0,131;-0,005;-0,030;-0,009;-0,030;-0,059;-0,041;-0,061;-0,017;-0,045;-0,034;-0,027;
2025-05-22;-0,038;-0,030;-0,080;0,016;0,015;-0,135;-0,005;-0,029;-0,011;-0,031;-0,060;-0,043;-0,063;-0,021;-0,047;-0,040;-0,028;
2025-05-23;-0,042;-0,035;-0,082;0,014;0,015;-0,140;-0,003;-0,034;-0,013;-0,038;-0,060;-0,049;-0,063;-0,026;-0,053;-0,043;-0,033;
2025-05-26;;-0,031;-0,084;;;-0,145;-0,003;-0,027;-0,013;;-0,064;;-0,066;-0,021;;;;
2025-05-27;-0,034;-0,026;-0,081;0,019;0,020;-0,141;-0,001;-0,021;-0,011;-0,030;-0,062;-0,041;-0,064;-0,017;-0,045;-0,035;-0,024;
2025-05-28;-0,032;-0,028;-0,078;0,019;0,020;-0,140;-0,002;-0,022;-0,010;-0,025;-0,061;-0,038;-0,062;-0,019;-0,043;-0,032;-0,022;
2025-05-30;-0,032;-0,029;;0,017;0,021;;-0,001;-0,023;-0,011;-0,030;-0,063;-0,040;-0,064;-0,019;-0,045;-0,036;-0,024;
2025-06-02;;-0,031;-0,085;0,014;0,020;-0,145;-0,001;-0,024;-0,011;-0,035;-0,069;-0,044;-0,071;-0,023;-0,049;-0,042;-0,028;
2025-06-03;-0,027;;;;;;;;;;;;;;;;;
2025-06-04;-0,023;-0,025;-0,072;0,019;0,024;-0,129;-0,001;-0,022;-0,008;-0,023;-0,058;-0,034;-0,059;-0,016;-0,038;-0,029;-0,017;
2025-06-05;;-0,025;-0,071;0,018;0,024;-0,125;-0,002;-0,025;-0,006;-0,027;-0,057;-0,037;-0,057;-0,016;-0,041;-0,033;-0,020;
2025-06-09;-0,022;-0,022;-0,068;0,019;0,023;-0,121;-0,001;-0,020;-0,006;-0,020;-0,051;-0,031;-0,050;-0,013;-0,035;-0,026;-0,015;
2025-06-10;-0,019;-0,021;-0,064;0,019;0,025;-0,115;0,000;-0,022;-0,006;-0,022;-0,051;-0,032;-0,050;-0,012;-0,036;-0,026;-0,016;
2025-06-11;-0,021;-0,023;-0,060;0,017;0,025;-0,110;-0,000;-0,021;-0,006;-0,021;-0,048;-0,030;-0,046;-0,012;-0,034;-0,025;-0,015;
2025-06-12;-0,023;-0,027;-0,062;0,015;0,023;-0,115;0,001;-0,024;-0,007;-0,030;-0,056;-0,038;-0,054;-0,017;-0,042;-0,035;-0,022;
2025-06-13;-0,031;-0,031;-0,067;0,010;0,016;-0,118;-0,001;-0,028;-0,009;-0,028;-0,057;-0,037;-0,056;-0,020;-0,041;-0,035;-0,021;
2025-06-16;-0,027;-0,028;-0,062;0,013;0,019;-0,112;-0,000;-0,026;-0,007;-0,028;-0,057;-0,037;-0,056;-0,018;-0,041;-0,035;-0,020;
2025-06-17;-0,029;-0,031;-0,064;0,010;0,015;-0,114;-0,000;-0,029;-0,008;-0,027;-0,056;-0,038;-0,055;-0,023;-0,042;-0,035;-0,021;
2025-06-18;-0,028;-0,029;-0,063;0,012;0,018;-0,115;0,000;-0,024;-0,007;-0,022;-0,052;-0,034;-0,051;-0,023;-0,038;-0,031;-0,017;
2025-06-19;-0,026;-0,030;-0,066;;;-0,120;-0,000;-0,022;-0,005;;-0,057;;-0,055;-0,024;;;;
2025-06-23;-0,019;-0,031;-0,057;0,018;0,025;-0,114;0,000;-0,029;-0,002;-0,021;-0,053;-0,033;-0,051;-0,023;-0,037;-0,028;-0,017;
2025-06-24;-0,018;-0,028;-0,053;0,018;0,024;-0,107;0,000;-0,026;-0,003;-0,020;-0,049;-0,032;-0,046;-0,019;-0,036;-0,028;-0,016;
2025-06-25;-0,020;-0,029;-0,051;0,014;0,020;-0,102;-0,001;-0,025;-0,005;-0,017;-0,045;-0,030;-0,043;-0,022;-0,034;-0,028;-0,014;
2025-06-26;-0,020;-0,027;-0,054;0,013;0,019;-0,106;-0,001;-0,024;-0,006;-0,018;-0,047;-0,032;-0,045;-0,023;-0,035;-0,030;-0,014;
2025-06-27;-0,015;-0,021;-0,053;0,018;0,024;-0,103;-0,001;-0,014;-0,002;-0,014;-0,045;-0,027;-0,044;-0,017;-0,031;-0,024;-0,008;
2025-06-30;-0,013;-0,021;-0,053;0,019;0,024;-0,104;-0,001;-0,016;-0,002;-0,011;-0,047;-0,025;-0,045;-0,017;-0,029;-0,023;-0,006;
2025-07-01;-0,019;-0,022;;0,017;0,022;;0,000;-0,020;-0,001;-0,013;-0,046;-0,025;-0,043;-0,017;-0,029;-0,023;-0,008;
2025-07-02;-0,016;-0,017;-0,052;0,018;0,021;-0,103;-0,001;-0,020;0,001;-0,011;-0,042;-0,022;-0,040;-0,015;-0,026;-0,018;-0,006;
2025-07-03;-0,009;-0,014;-0,045;0,025;0,026;-0,096;0,000;-0,014;0,005;-0,006;-0,040;-0,019;-0,037;-0,012;-0,023;-0,012;-0,002;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,012;-0,019;-0,048;0,020;0,023;-0,101;-0,000;-0,022;0,001;-0,006;-0,045;-0,021;-0,042;-0,015;-0,025;-0,015;-0,004;
2025-07-08;-0,015;-0,018;-0,047;0,020;0,021;-0,098;-0,001;-0,026;0,001;-0,007;-0,042;-0,022;-0,040;-0,014;-0,026;-0,016;-0,004;
2025-07-09;-0,010;-0,016;-0,044;0,020;0,023;-0,096;-0,001;-0,025;0,002;-0,005;-0,043;-0,019;-0,040;-0,009;-0,023;-0,013;-0,001;
2025-07-10;-0,014;-0,012;-0,045;0,020;0,021;-0,096;-0,002;-0,028;0,002;-0,006;-0,041;-0,019;-0,038;-0,008;-0,023;-0,012;-0,002;
2025-07-11;-0,016;-0,016;-0,047;0,016;0,018;-0,095;-0,002;-0,029;0,000;-0,007;-0,040;-0,021;-0,038;-0,013;-0,024;-0,013;-0,003;
2025-07-14;-0,011;-0,015;-0,042;0,020;0,021;-0,090;-0,003;-0,028;0,003;-0,005;-0,038;-0,019;-0,036;-0,012;-0,023;-0,012;-0,003;
2025-07-15;-0,011;-0,014;-0,036;0,020;0,018;-0,078;-0,002;-0,026;0,004;0,001;-0,030;-0,014;-0,028;-0,010;-0,018;-0,008;0,003;
2025-07-16;-0,004;-0,014;-0,032;0,023;0,024;-0,073;-0,001;-0,026;0,005;0,003;-0,026;-0,012;-0,025;-0,009;-0,015;-0,008;0,005;
2025-07-17;-0,000;-0,010;-0,029;0,030;0,028;-0,068;-0,001;-0,019;0,007;0,005;-0,026;-0,010;-0,023;-0,008;-0,013;-0,004;0,008;
2025-07-18;-0,003;-0,014;-0,029;0,026;0,026;-0,063;-0,002;-0,024;0,005;0,001;-0,027;-0,014;-0,025;-0,011;-0,017;-0,007;0,005;
2025-07-21;-0,004;-0,015;-0,029;0,023;0,024;-0,065;0,001;;0,004;0,002;-0,027;-0,014;-0,025;-0,013;-0,017;-0,007;0,004;
2025-07-22;-0,009;-0,016;-0,036;0,021;0,022;-0,073;0,002;-0,028;0,002;-0,005;-0,031;-0,019;-0,031;-0,016;-0,021;-0,012;-0,002;
2025-07-23;-0,011;-0,011;-0,037;0,021;0,021;-0,070;0,001;-0,013;0,000;-0,004;-0,026;-0,017;-0,027;-0,012;-0,020;-0,008;0,001;
2025-07-24;-0,009;-0,010;-0,036;0,024;0,024;-0,068;-0,001;-0,006;0,002;0,001;-0,026;-0,014;-0,027;-0,008;-0,017;-0,007;0,004;
2025-07-25;-0,006;-0,009;-0,035;0,026;0,025;-0,069;-0,001;-0,010;0,003;0,004;-0,028;-0,014;-0,028;-0,010;-0,017;-0,009;0,004;
2025-07-28;-0,004;-0,010;-0,036;0,026;0,023;-0,064;-0,000;-0,017;0,001;0,008;-0,025;-0,011;-0,027;-0,011;-0,014;-0,006;0,006;
2025-07-29;-0,002;-0,008;-0,030;0,027;0,025;-0,059;-0,000;-0,013;0,001;0,011;-0,023;-0,008;-0,024;-0,008;-0,011;-0,004;0,009;
2025-07-30;-0,001;-0,007;-0,032;0,025;0,022;-0,066;-0,001;-0,010;0,002;0,013;-0,021;-0,006;-0,022;-0,008;-0,009;-0,002;0,011;
2025-07-31;0,005;-0,010;-0,031;0,023;0,023;-0,060;0,000;-0,010;-0,000;0,020;-0,021;-0,003;-0,021;-0,011;-0,006;-0,002;0,016;
2025-08-01;-0,001;-0,019;-0,037;0,016;0,024;-0,068;-0,000;-0,018;-0,001;0,002;-0,032;-0,017;-0,031;-0,021;-0,020;-0,018;0,001;
2025-08-04;0,001;-0,015;-0,036;0,021;0,022;-0,064;0,001;-0,010;0,000;0,007;-0,029;-0,013;-0,029;-0,018;-0,016;-0,013;0,003;
2025-08-05;-0,003;-0,015;-0,034;0,017;0,019;-0,063;0,002;-0,009;-0,001;0,011;-0,024;-0,010;-0,024;-0,016;-0,013;-0,008;0,006;
2025-08-06;0,002;-0,014;-0,034;0,014;0,018;-0,061;0,001;-0,008;0,000;0,005;-0,028;-0,014;-0,028;-0,018;-0,017;-0,011;0,001;
2025-08-07;-0,003;-0,011;-0,028;0,018;0,017;-0,058;0,001;-0,001;0,002;0,007;-0,024;-0,011;-0,024;-0,012;-0,013;-0,009;0,004;
2025-08-08;-0,003;-0,010;-0,030;0,014;0,016;-0,058;0,000;0,002;0,001;0,005;-0,026;-0,011;-0,026;-0,013;-0,014;-0,011;0,002;
2025-08-11;-0,004;-0,010;-0,029;0,014;0,013;-0,055;0,000;;0,000;0,008;-0,023;-0,008;-0,023;-0,011;-0,011;-0,009;0,003;
2025-08-12;0,002;-0,009;-0,028;0,017;0,021;-0,052;-0,001;0,006;0,002;0,004;-0,023;-0,010;-0,024;-0,012;-0,013;-0,011;0,002;
2025-08-13;-0,004;-0,007;-0,027;0,016;0,019;-0,043;0,001;0,005;0,000;0,007;-0,016;-0,006;-0,018;-0,008;-0,009;-0,005;0,005;
2025-08-14;-0,002;-0,006;-0,025;0,016;0,017;-0,045;0,000;0,007;0,003;0,010;-0,016;-0,005;-0,018;-0,005;-0,008;-0,003;0,007;
2025-08-15;-0,003;-0,006;-0,026;0,015;0,019;-0,040;-0,002;0,010;0,002;0,007;-0,018;-0,006;;-0,004;-0,009;-0,004;0,006;
2025-08-18;;-0,007;-0,024;0,017;0,019;-0,032;-0,002;0,015;0,003;0,006;-0,018;-0,006;-0,018;-0,005;-0,008;-0,004;0,007;
2025-08-19;-0,009;-0,004;-0,028;0,018;0,020;-0,038;-0,001;0,011;0,002;0,006;-0,019;-0,005;-0,019;-0,000;-0,008;-0,002;0,007;
2025-08-20;-0,007;-0,005;-0,030;0,018;0,023;-0,041;-0,000;0,009;0,004;0,001;-0,022;-0,008;-0,022;0,001;-0,010;-0,005;0,004;
2025-08-21;-0,010;-0,006;-0,027;0,016;0,019;-0,038;-0,002;0,018;0,003;0,002;-0,020;-0,008;-0,021;-0,000;-0,010;-0,005;0,004;
2025-08-22;-0,001;-0,001;-0,023;0,018;0,026;-0,030;-0,001;0,010;0,004;0,005;-0,018;-0,005;-0,017;0,003;-0,007;0,000;0,008;
2025-08-25;-0,008;-0,003;-0,022;0,013;0,016;-0,027;-0,002;0,008;0,002;0,004;-0,016;-0,006;-0,015;0,001;-0,008;0,002;0,006;
2025-08-26;-0,000;-0,004;-0,020;0,013;0,017;-0,023;-0,002;0,006;0,001;0,005;-0,016;-0,006;-0,016;-0,003;-0,008;0,004;0,007;
2025-08-27;0,000;-0,005;-0,023;0,015;0,018;-0,028;-0,001;0,005;0,000;0,007;-0,019;-0,005;-0,018;-0,005;-0,007;0,004;0,007;
2025-08-28;-0,001;-0,006;-0,026;0,011;0,015;-0,029;-0,001;0,005;-0,002;0,003;-0,025;-0,008;-0,024;-0,008;-0,010;0,001;0,004;
2025-08-29;-0,008;-0,009;-0,027;0,007;0,011;-0,025;-0,002;-0,002;-0,003;0,003;-0,023;-0,009;-0,025;-0,009;-0,011;0,002;0,002;
2025-09-01;-0,010;-0,011;-0,028;;;-0,027;-0,003;-0,000;-0,004;;-0,027;;-0,026;-0,013;;;;
2025-09-02;-0,014;-0,016;-0,032;-0,001;0,001;-0,037;-0,004;-0,008;-0,007;-0,004;-0,025;-0,014;-0,026;-0,016;-0,016;-0,006;-0,005;
2025-09-03;-0,009;-0,014;-0,029;0,001;0,003;-0,034;-0,003;-0,007;-0,006;-0,002;-0,025;-0,013;-0,025;-0,016;-0,014;-0,005;-0,004;
2025-09-04;-0,006;-0,010;-0,032;0,005;0,005;-0,043;-0,002;-0,004;-0,006;0,002;-0,026;-0,010;-0,027;-0,011;-0,012;-0,003;-0,000;
2025-09-05;-0,007;-0,010;-0,022;0,005;0,009;-0,034;-0,000;-0,001;-0,006;0,000;-0,025;-0,011;-0,026;-0,012;-0,013;0,000;-0,001;
2025-09-08;-0,006;-0,008;-0,023;0,005;0,006;-0,034;0,000;0,003;-0,006;0,001;-0,021;-0,010;-0,023;-0,011;-0,012;-0,001;0,000;
2025-09-09;-0,005;-0,008;-0,019;0,002;0,003;-0,028;0,000;-0,002;-0,005;-0,001;-0,016;-0,010;-0,019;-0,011;-0,012;-0,001;-0,001;
2025-09-10;-0,005;-0,009;-0,014;-0,004;0,001;-0,026;0,000;0,003;-0,007;-0,002;-0,012;-0,009;-0,017;-0,012;-0,010;-0,002;-0,003;
2025-09-11;-0,004;-0,007;-0,013;0,000;0,006;-0,023;0,001;0,003;-0,008;-0,002;-0,011;-0,008;-0,015;-0,010;-0,009;-0,001;-0,004;
2025-09-12;-0,007;-0,007;-0,013;-0,003;0,001;-0,022;-0,000;0,002;-0,007;-0,001;-0,006;-0,006;-0,010;-0,010;-0,007;0,002;-0,002;
2025-09-15;-0,004;-0,007;-0,015;-0,004;0,000;-0,020;0,000;;-0,007;-0,003;-0,008;-0,008;-0,011;-0,011;-0,008;-0,002;-0,005;
2025-09-16;-0,007;-0,010;-0,015;-0,010;-0,004;-0,020;0,000;-0,000;-0,009;-0,003;-0,005;-0,009;-0,009;-0,013;-0,009;-0,005;-0,006;
2025-09-17;-0,009;-0,009;-0,013;-0,010;-0,005;-0,012;0,001;-0,002;-0,008;-0,005;-0,002;-0,009;-0,006;-0,012;-0,009;-0,002;-0,008;
2025-09-18;-0,004;-0,004;-0,011;-0,002;-0,001;-0,013;-0,000;0,004;-0,004;0,002;0,002;-0,002;-0,001;-0,007;-0,002;0,003;-0,001;
2025-09-19;0,002;-0,002;-0,009;-0,001;0,001;-0,010;-0,001;0,001;-0,003;0,004;0,001;-0,001;-0,002;-0,005;-0,001;0,005;-0,000;
2025-09-22;0,006;-0,003;-0,006;0,001;0,003;-0,008;-0,001;0,003;-0,002;0,003;0,000;-0,001;-0,002;-0,008;-0,001;0,004;-0,001;
2025-09-23;-0,001;-0,002;-0,007;-0,002;-0,000;-0,012;-0,001;;-0,002;0,002;-0,003;-0,001;-0,004;-0,007;-0,001;0,005;-0,001;
2025-09-24;-0,005;-0,004;-0,007;-0,003;-0,003;-0,011;-0,001;0,002;-0,002;0,001;0,001;-0,001;0,001;-0,009;-0,000;0,004;-0,001;
2025-09-25;-0,006;-0,006;-0,011;-0,004;-0,006;-0,010;-0,001;-0,000;-0,003;-0,001;0,001;-0,003;0,001;-0,011;-0,002;-0,002;-0,004;
2025-09-26;-0,002;-0,005;-0,009;-0,001;0,000;-0,013;-0,001;0,002;-0,002;0,002;-0,006;-0,001;-0,006;-0,009;-0,002;0,000;-0,002;
2025-09-29;-0,002;-0,003;;-0,002;-0,001;;0,000;-0,000;-0,002;0,004;-0,002;0,000;-0,003;-0,007;-0,000;0,001;-0,000;
2025-09-30;0,000;-0,001;0,000;0,002;0,003;0,000;0,000;0,002;-0,000;0,001;-0,000;0,000;-0,001;-0,005;0,000;0,002;-0,000;
2025-10-01;;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
