
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-02;-0,035;-0,016;-0,037;-0,014;-0,019;-0,032;-0,008;-0,022;-0,011;-0,029;-0,019;-0,026;-0,027;-0,027;-0,026;-0,022;-0,034;
2025-04-03;-0,071;-0,035;;-0,034;-0,034;;-0,007;;-0,018;-0,049;-0,035;-0,045;-0,042;-0,035;-0,044;-0,042;-0,051;
2025-04-04;-0,091;-0,048;;-0,044;-0,050;;-0,007;-0,055;-0,013;-0,053;;-0,051;;-0,047;-0,049;-0,055;-0,056;
2025-04-07;-0,089;-0,064;-0,082;-0,054;-0,064;-0,106;-0,008;-0,071;-0,016;-0,070;-0,060;-0,070;-0,067;-0,065;-0,069;-0,065;-0,075;
2025-04-08;-0,090;-0,061;-0,079;-0,049;-0,055;-0,102;-0,008;-0,041;-0,013;-0,049;-0,066;-0,052;-0,069;-0,056;-0,054;-0,051;-0,058;
2025-04-09;-0,045;-0,055;-0,093;-0,037;-0,045;-0,120;-0,008;-0,061;-0,011;-0,068;-0,075;-0,070;-0,077;-0,069;-0,070;-0,070;-0,075;
2025-04-10;-0,064;-0,051;-0,079;-0,042;-0,043;-0,105;-0,007;-0,046;-0,013;-0,048;-0,061;-0,050;-0,064;-0,053;-0,052;-0,053;-0,056;
2025-04-11;-0,063;-0,046;-0,074;-0,036;-0,042;-0,097;-0,006;-0,048;-0,007;-0,050;-0,058;-0,054;-0,060;-0,050;-0,054;-0,057;-0,059;
2025-04-14;-0,068;-0,043;-0,072;-0,033;-0,041;-0,086;-0,005;-0,040;-0,009;-0,043;-0,054;-0,046;-0,057;-0,044;-0,047;-0,049;-0,052;
2025-04-15;-0,065;-0,034;-0,066;-0,027;-0,033;-0,082;-0,005;-0,035;-0,008;-0,040;-0,048;-0,041;-0,050;-0,034;-0,042;-0,042;-0,046;
2025-04-16;-0,071;-0,040;-0,068;-0,027;-0,032;-0,094;-0,004;-0,032;-0,003;-0,051;-0,054;-0,050;-0,057;-0,037;-0,051;-0,047;-0,053;
2025-04-17;-0,077;-0,045;-0,067;-0,029;-0,035;-0,091;-0,003;-0,031;-0,007;-0,058;-0,056;-0,055;-0,059;-0,040;-0,055;-0,052;-0,057;
2025-04-22;-0,086;-0,046;-0,073;-0,036;-0,042;-0,100;-0,002;-0,029;-0,011;-0,071;-0,061;-0,064;-0,064;-0,044;-0,064;-0,058;-0,068;
2025-04-23;;-0,037;-0,064;-0,032;-0,039;-0,084;-0,003;-0,023;-0,013;-0,049;-0,045;-0,045;-0,048;-0,030;-0,046;-0,038;-0,049;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,054;;;;;;;-0,016;;;;;;;;;;
2025-04-29;-0,055;-0,028;-0,057;-0,021;-0,026;-0,076;-0,003;;-0,010;-0,045;-0,044;-0,040;-0,045;-0,022;-0,040;-0,036;-0,043;
2025-04-30;-0,051;-0,023;-0,056;-0,016;-0,020;-0,076;-0,002;-0,019;-0,010;-0,048;-0,038;-0,042;-0,040;-0,022;-0,042;-0,040;-0,044;
2025-05-02;-0,036;-0,018;-0,038;-0,008;-0,011;-0,049;-0,003;-0,015;-0,007;-0,032;-0,028;-0,030;-0,031;-0,014;-0,030;-0,028;-0,033;
2025-05-05;;-0,017;;-0,010;-0,013;;-0,003;;-0,009;-0,032;;-0,029;;-0,012;-0,029;-0,027;-0,033;
2025-05-06;-0,045;;;;;;;;;;;;;;;;;
2025-05-07;-0,043;-0,021;-0,041;-0,012;-0,016;-0,054;-0,002;-0,013;-0,011;-0,035;-0,026;-0,032;-0,031;-0,015;-0,031;-0,028;-0,035;
2025-05-08;-0,036;-0,017;-0,037;-0,006;-0,011;-0,046;-0,003;-0,009;-0,008;-0,031;-0,026;-0,029;-0,029;-0,015;-0,029;-0,023;-0,033;
2025-05-09;-0,037;-0,016;-0,034;-0,008;-0,012;-0,043;-0,004;-0,008;-0,010;-0,028;-0,023;-0,026;-0,027;-0,012;-0,026;-0,017;-0,030;
2025-05-12;-0,016;-0,002;-0,020;0,002;-0,004;-0,021;-0,005;-0,001;-0,008;-0,016;-0,009;-0,016;-0,013;-0,009;-0,016;-0,004;-0,022;
2025-05-13;-0,014;-0,002;-0,024;0,000;-0,005;-0,028;-0,006;-0,005;-0,010;-0,012;-0,014;-0,014;-0,018;-0,007;-0,015;-0,004;-0,018;
2025-05-14;-0,015;-0,002;-0,022;-0,003;-0,008;-0,023;-0,006;-0,012;-0,009;-0,013;-0,009;-0,015;-0,012;-0,008;-0,014;-0,007;-0,019;
2025-05-15;-0,013;0,001;-0,021;0,003;-0,003;-0,026;-0,005;-0,009;-0,008;-0,013;-0,008;-0,014;-0,012;-0,006;-0,014;-0,008;-0,017;
2025-05-16;-0,011;0,003;-0,021;0,006;-0,001;-0,027;-0,003;-0,006;-0,008;-0,008;-0,007;-0,009;-0,011;-0,002;-0,009;-0,003;-0,012;
2025-05-19;;0,001;-0,022;0,005;0,002;-0,030;-0,003;-0,005;-0,007;-0,011;-0,013;-0,011;-0,016;-0,002;-0,012;-0,006;-0,015;
2025-05-20;-0,015;0,001;-0,023;0,005;0,000;-0,030;-0,004;-0,004;-0,007;-0,011;-0,012;-0,010;-0,016;0,002;-0,011;-0,004;-0,013;
2025-05-21;-0,025;-0,004;-0,024;-0,002;-0,005;-0,027;-0,005;-0,010;-0,008;-0,017;-0,013;-0,016;-0,018;-0,001;-0,016;-0,011;-0,019;
2025-05-22;-0,025;-0,008;-0,026;-0,001;-0,007;-0,031;-0,005;-0,009;-0,009;-0,018;-0,014;-0,017;-0,019;-0,005;-0,018;-0,016;-0,021;
2025-05-23;-0,029;-0,013;-0,028;-0,003;-0,007;-0,036;-0,003;-0,014;-0,011;-0,026;-0,015;-0,024;-0,020;-0,009;-0,023;-0,020;-0,025;
2025-05-26;;-0,010;-0,030;;;-0,042;-0,003;-0,008;-0,011;;-0,018;;-0,022;-0,004;;;;
2025-05-27;-0,021;-0,004;-0,027;0,002;-0,003;-0,037;-0,002;-0,002;-0,010;-0,017;-0,017;-0,016;-0,020;0,000;-0,016;-0,012;-0,016;
2025-05-28;-0,019;-0,006;-0,024;0,002;-0,002;-0,037;-0,002;-0,002;-0,008;-0,012;-0,015;-0,013;-0,019;-0,003;-0,014;-0,008;-0,014;
2025-05-30;-0,019;-0,007;;-0,000;-0,001;;-0,001;-0,004;-0,009;-0,017;-0,017;-0,015;-0,021;-0,003;-0,016;-0,012;-0,017;
2025-06-02;;-0,009;-0,031;-0,003;-0,002;-0,042;-0,001;-0,005;-0,009;-0,022;-0,023;-0,019;-0,027;-0,006;-0,020;-0,018;-0,021;
2025-06-03;-0,015;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;-0,004;-0,018;0,002;0,002;-0,026;-0,001;-0,003;-0,006;-0,010;-0,013;-0,009;-0,015;0,001;-0,009;-0,006;-0,010;
2025-06-05;;-0,004;-0,017;0,001;0,002;-0,021;-0,002;-0,006;-0,005;-0,014;-0,012;-0,012;-0,014;0,000;-0,012;-0,010;-0,013;
2025-06-09;-0,009;-0,001;-0,015;0,002;0,001;-0,017;-0,001;-0,000;-0,004;-0,008;-0,005;-0,006;-0,006;0,004;-0,006;-0,002;-0,007;
2025-06-10;-0,007;0,001;-0,010;0,002;0,003;-0,011;-0,000;-0,002;-0,004;-0,010;-0,005;-0,007;-0,006;0,004;-0,007;-0,003;-0,008;
2025-06-11;-0,008;-0,002;-0,007;0,000;0,003;-0,006;-0,000;-0,001;-0,005;-0,008;-0,002;-0,005;-0,003;0,005;-0,005;-0,001;-0,007;
2025-06-12;-0,011;-0,005;-0,009;-0,002;0,001;-0,011;0,001;-0,004;-0,005;-0,017;-0,011;-0,013;-0,011;-0,001;-0,013;-0,012;-0,014;
2025-06-13;-0,018;-0,009;-0,014;-0,007;-0,006;-0,014;-0,001;-0,008;-0,007;-0,015;-0,011;-0,012;-0,012;-0,003;-0,012;-0,012;-0,014;
2025-06-16;-0,014;-0,007;-0,009;-0,004;-0,003;-0,008;-0,000;-0,006;-0,006;-0,015;-0,012;-0,012;-0,012;-0,002;-0,012;-0,012;-0,013;
2025-06-17;-0,016;-0,009;-0,010;-0,007;-0,007;-0,010;-0,001;-0,009;-0,007;-0,015;-0,010;-0,013;-0,012;-0,006;-0,013;-0,012;-0,013;
2025-06-18;-0,015;-0,008;-0,010;-0,005;-0,004;-0,012;0,000;-0,005;-0,005;-0,009;-0,007;-0,009;-0,007;-0,006;-0,009;-0,008;-0,009;
2025-06-19;-0,013;-0,009;-0,012;;;-0,016;-0,001;-0,003;-0,003;;-0,011;;-0,012;-0,007;;;;
2025-06-23;-0,006;-0,009;-0,004;0,001;0,003;-0,011;0,000;-0,009;-0,001;-0,009;-0,007;-0,008;-0,008;-0,006;-0,008;-0,005;-0,010;
2025-06-24;-0,005;-0,006;-0,000;0,001;0,002;-0,004;-0,000;-0,007;-0,002;-0,008;-0,003;-0,007;-0,003;-0,003;-0,007;-0,004;-0,008;
2025-06-25;-0,008;-0,008;0,003;-0,003;-0,002;0,002;-0,001;-0,006;-0,003;-0,004;0,001;-0,005;0,001;-0,005;-0,005;-0,004;-0,006;
2025-06-26;-0,007;-0,005;-0,001;-0,004;-0,003;-0,002;-0,001;-0,005;-0,004;-0,006;-0,001;-0,007;-0,001;-0,006;-0,006;-0,006;-0,006;
2025-06-27;-0,003;0,001;0,001;0,001;0,002;0,001;-0,001;0,005;-0,001;-0,001;0,001;-0,002;-0,000;-0,000;-0,002;-0,001;-0,001;
2025-06-30;0,000;0,001;0,000;0,002;0,002;0,000;-0,001;0,004;-0,000;0,001;-0,001;0,000;-0,001;-0,000;-0,000;0,001;0,001;
2025-07-01;;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
