
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-09;-0,035;-0,046;-0,080;-0,030;-0,039;-0,106;-0,007;-0,053;-0,004;-0,053;-0,064;-0,058;-0,064;-0,066;-0,058;-0,058;-0,062;
2025-04-10;-0,054;-0,042;-0,066;-0,036;-0,037;-0,091;-0,006;-0,038;-0,006;-0,033;-0,050;-0,038;-0,052;-0,050;-0,039;-0,041;-0,043;
2025-04-11;-0,052;-0,037;-0,060;-0,029;-0,037;-0,083;-0,005;-0,040;0,001;-0,035;-0,047;-0,041;-0,047;-0,046;-0,042;-0,045;-0,045;
2025-04-14;-0,057;-0,033;-0,059;-0,027;-0,035;-0,072;-0,004;-0,032;-0,002;-0,028;-0,043;-0,034;-0,045;-0,041;-0,035;-0,037;-0,039;
2025-04-15;-0,054;-0,025;-0,052;-0,020;-0,027;-0,069;-0,004;-0,027;-0,001;-0,025;-0,037;-0,029;-0,038;-0,030;-0,030;-0,030;-0,032;
2025-04-16;-0,060;-0,031;-0,054;-0,021;-0,026;-0,080;-0,003;-0,024;0,005;-0,036;-0,043;-0,038;-0,044;-0,034;-0,038;-0,035;-0,039;
2025-04-17;-0,066;-0,035;-0,053;-0,023;-0,029;-0,077;-0,002;-0,023;0,001;-0,043;-0,045;-0,043;-0,047;-0,037;-0,043;-0,040;-0,044;
2025-04-22;-0,076;-0,036;-0,060;-0,030;-0,036;-0,086;-0,001;-0,021;-0,003;-0,056;-0,050;-0,052;-0,052;-0,040;-0,052;-0,046;-0,054;
2025-04-23;;-0,027;-0,051;-0,026;-0,033;-0,070;-0,002;-0,015;-0,006;-0,034;-0,033;-0,033;-0,036;-0,027;-0,033;-0,026;-0,035;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,043;;;;;;;-0,008;;;;;;;;;;
2025-04-29;-0,044;-0,019;-0,043;-0,015;-0,020;-0,063;-0,002;;-0,003;-0,030;-0,033;-0,027;-0,032;-0,019;-0,028;-0,024;-0,029;
2025-04-30;-0,040;-0,014;-0,043;-0,010;-0,014;-0,062;-0,001;-0,011;-0,003;-0,033;-0,027;-0,030;-0,028;-0,019;-0,030;-0,028;-0,031;
2025-05-02;-0,025;-0,009;-0,025;-0,002;-0,005;-0,035;-0,003;-0,007;0,000;-0,017;-0,017;-0,018;-0,019;-0,011;-0,018;-0,016;-0,019;
2025-05-05;;-0,008;;-0,004;-0,007;;-0,003;;-0,002;-0,017;;-0,017;;-0,009;-0,017;-0,015;-0,019;
2025-05-06;-0,034;;;;;;;;;;;;;;;;;
2025-05-07;-0,033;-0,012;-0,027;-0,005;-0,010;-0,040;-0,001;-0,005;-0,003;-0,020;-0,015;-0,019;-0,019;-0,012;-0,019;-0,015;-0,022;
2025-05-08;-0,025;-0,007;-0,023;0,000;-0,005;-0,032;-0,002;-0,001;-0,001;-0,016;-0,015;-0,017;-0,017;-0,012;-0,017;-0,011;-0,020;
2025-05-09;-0,027;-0,006;-0,020;-0,001;-0,006;-0,029;-0,003;0,001;-0,002;-0,013;-0,012;-0,014;-0,014;-0,009;-0,014;-0,005;-0,016;
2025-05-12;-0,005;0,007;-0,006;0,009;0,002;-0,007;-0,004;0,007;-0,001;-0,001;0,002;-0,004;-0,001;-0,005;-0,003;0,008;-0,008;
2025-05-13;-0,003;0,007;-0,011;0,007;0,001;-0,014;-0,005;0,003;-0,002;0,003;-0,003;-0,002;-0,006;-0,004;-0,002;0,008;-0,005;
2025-05-14;-0,004;0,007;-0,008;0,004;-0,002;-0,009;-0,005;-0,004;-0,002;0,002;0,002;-0,003;-0,000;-0,004;-0,002;0,005;-0,005;
2025-05-15;-0,002;0,010;-0,007;0,009;0,003;-0,012;-0,004;-0,001;-0,000;0,002;0,003;-0,002;0,000;-0,002;-0,001;0,004;-0,003;
2025-05-16;-0,000;0,012;-0,007;0,013;0,005;-0,013;-0,002;0,002;-0,001;0,007;0,004;0,003;0,001;0,002;0,003;0,010;0,002;
2025-05-19;;0,010;-0,009;0,012;0,008;-0,016;-0,002;0,003;0,001;0,004;-0,002;0,001;-0,004;0,001;0,001;0,006;-0,002;
2025-05-20;-0,005;0,010;-0,010;0,012;0,006;-0,016;-0,003;0,004;0,000;0,004;-0,001;0,002;-0,004;0,006;0,002;0,008;0,000;
2025-05-21;-0,014;0,005;-0,010;0,005;0,001;-0,013;-0,004;-0,002;-0,001;-0,003;-0,002;-0,004;-0,005;0,003;-0,004;0,001;-0,006;
2025-05-22;-0,014;0,001;-0,013;0,005;-0,001;-0,017;-0,004;-0,001;-0,002;-0,003;-0,003;-0,005;-0,007;-0,001;-0,005;-0,004;-0,007;
2025-05-23;-0,018;-0,004;-0,015;0,003;-0,001;-0,023;-0,003;-0,006;-0,004;-0,011;-0,004;-0,012;-0,008;-0,006;-0,011;-0,008;-0,012;
2025-05-26;;-0,001;-0,017;;;-0,028;-0,002;0,001;-0,004;;-0,007;;-0,010;-0,001;;;;
2025-05-27;-0,011;0,005;-0,014;0,009;0,003;-0,024;-0,001;0,007;-0,003;-0,002;-0,006;-0,004;-0,008;0,004;-0,004;0,000;-0,003;
2025-05-28;-0,009;0,003;-0,011;0,009;0,004;-0,023;-0,001;0,006;-0,001;0,003;-0,004;-0,001;-0,006;0,001;-0,002;0,004;-0,001;
2025-05-30;-0,009;0,002;;0,006;0,005;;0,000;0,004;-0,002;-0,003;-0,006;-0,003;-0,008;0,001;-0,004;-0,000;-0,003;
2025-06-02;;0,000;-0,018;0,004;0,003;-0,028;0,000;0,003;-0,002;-0,007;-0,012;-0,007;-0,015;-0,003;-0,008;-0,006;-0,007;
2025-06-03;-0,004;;;;;;;;;;;;;;;;;
2025-06-04;0,000;0,006;-0,005;0,008;0,008;-0,012;0,000;0,006;0,001;0,005;-0,002;0,004;-0,003;0,004;0,003;0,006;0,004;
2025-06-05;;0,006;-0,004;0,007;0,008;-0,007;-0,001;0,002;0,002;0,001;-0,001;0,000;-0,001;0,004;0,000;0,002;0,001;
2025-06-09;0,002;0,009;-0,001;0,009;0,007;-0,003;-0,000;0,008;0,003;0,007;0,006;0,006;0,006;0,008;0,006;0,010;0,006;
2025-06-10;0,004;0,010;0,003;0,009;0,009;0,003;0,001;0,006;0,003;0,005;0,006;0,005;0,006;0,008;0,005;0,010;0,005;
2025-06-11;0,003;0,008;0,007;0,007;0,009;0,008;0,001;0,007;0,003;0,007;0,009;0,007;0,010;0,008;0,007;0,011;0,006;
2025-06-12;0,000;0,004;0,004;0,005;0,007;0,003;0,002;0,004;0,002;-0,002;0,001;-0,001;0,001;0,003;-0,001;0,001;-0,001;
2025-06-13;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
