
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-28;-0,049;-0,017;-0,054;-0,018;-0,019;-0,058;-0,009;-0,004;-0,013;-0,034;-0,027;-0,028;-0,034;-0,020;-0,029;-0,028;-0,035;
2025-03-31;-0,053;-0,021;-0,063;-0,018;-0,023;-0,069;-0,010;-0,010;-0,014;-0,040;-0,033;-0,033;-0,040;-0,024;-0,034;-0,033;-0,041;
2025-04-01;-0,048;-0,019;-0,057;-0,017;-0,021;-0,064;-0,009;-0,012;-0,013;-0,035;-0,031;-0,030;-0,037;-0,023;-0,031;-0,031;-0,037;
2025-04-02;-0,044;-0,021;-0,055;-0,017;-0,019;-0,063;-0,009;-0,014;-0,014;-0,036;-0,033;-0,033;-0,039;-0,028;-0,034;-0,033;-0,040;
2025-04-03;-0,080;-0,040;;-0,038;-0,035;;-0,008;;-0,022;-0,057;-0,049;-0,051;-0,054;-0,037;-0,052;-0,053;-0,056;
2025-04-04;-0,100;-0,053;;-0,047;-0,051;;-0,008;-0,047;-0,016;-0,061;;-0,057;;-0,048;-0,056;-0,065;-0,061;
2025-04-07;-0,098;-0,069;-0,100;-0,058;-0,064;-0,137;-0,010;-0,063;-0,020;-0,078;-0,074;-0,076;-0,079;-0,066;-0,077;-0,076;-0,081;
2025-04-08;-0,099;-0,066;-0,097;-0,052;-0,055;-0,133;-0,010;-0,033;-0,016;-0,057;-0,081;-0,058;-0,082;-0,057;-0,062;-0,062;-0,064;
2025-04-09;-0,055;-0,060;-0,111;-0,040;-0,045;-0,151;-0,009;-0,053;-0,015;-0,075;-0,089;-0,076;-0,090;-0,070;-0,078;-0,081;-0,081;
2025-04-10;-0,073;-0,057;-0,097;-0,046;-0,043;-0,135;-0,008;-0,038;-0,017;-0,055;-0,075;-0,057;-0,077;-0,054;-0,060;-0,064;-0,062;
2025-04-11;-0,072;-0,051;-0,092;-0,039;-0,043;-0,128;-0,007;-0,040;-0,010;-0,058;-0,072;-0,060;-0,073;-0,051;-0,062;-0,068;-0,064;
2025-04-14;-0,077;-0,048;-0,090;-0,037;-0,041;-0,117;-0,006;-0,032;-0,013;-0,051;-0,068;-0,053;-0,070;-0,045;-0,055;-0,060;-0,057;
2025-04-15;-0,074;-0,040;-0,084;-0,030;-0,033;-0,113;-0,006;-0,027;-0,011;-0,047;-0,062;-0,047;-0,063;-0,035;-0,050;-0,053;-0,051;
2025-04-16;-0,080;-0,046;-0,086;-0,031;-0,032;-0,125;-0,005;-0,024;-0,006;-0,058;-0,068;-0,056;-0,069;-0,038;-0,058;-0,058;-0,058;
2025-04-17;-0,086;-0,050;-0,085;-0,033;-0,035;-0,122;-0,004;-0,023;-0,010;-0,065;-0,070;-0,061;-0,072;-0,041;-0,063;-0,063;-0,062;
2025-04-22;-0,096;-0,051;-0,091;-0,040;-0,042;-0,131;-0,004;-0,021;-0,014;-0,078;-0,075;-0,070;-0,077;-0,045;-0,072;-0,069;-0,073;
2025-04-23;;-0,042;-0,082;-0,036;-0,039;-0,114;-0,004;-0,015;-0,017;-0,057;-0,059;-0,052;-0,061;-0,031;-0,053;-0,049;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,063;;;;;;;-0,008;;;;;;;;;;
2025-04-29;-0,064;-0,034;-0,075;-0,025;-0,026;-0,107;-0,004;;-0,013;-0,053;-0,058;-0,046;-0,057;-0,023;-0,048;-0,047;-0,048;
2025-04-30;-0,060;-0,028;-0,074;-0,020;-0,020;-0,106;-0,003;-0,011;-0,013;-0,056;-0,052;-0,049;-0,053;-0,024;-0,050;-0,051;-0,050;
2025-05-02;-0,045;-0,023;-0,056;-0,012;-0,011;-0,080;-0,005;-0,007;-0,010;-0,040;-0,042;-0,036;-0,044;-0,015;-0,038;-0,039;-0,038;
2025-05-05;;-0,023;;-0,014;-0,013;;-0,005;;-0,013;-0,039;;-0,036;;-0,013;-0,037;-0,038;-0,038;
2025-05-06;-0,054;;;;;;;;;;;;;;;;;
2025-05-07;-0,052;-0,026;-0,059;-0,015;-0,016;-0,084;-0,003;-0,005;-0,014;-0,042;-0,040;-0,038;-0,044;-0,016;-0,039;-0,038;-0,041;
2025-05-08;-0,045;-0,022;-0,054;-0,010;-0,011;-0,077;-0,004;-0,001;-0,012;-0,039;-0,040;-0,036;-0,042;-0,016;-0,037;-0,034;-0,039;
2025-05-09;-0,047;-0,021;-0,052;-0,011;-0,012;-0,073;-0,005;0,000;-0,013;-0,036;-0,037;-0,033;-0,039;-0,013;-0,034;-0,028;-0,035;
2025-05-12;-0,025;-0,007;-0,037;-0,001;-0,004;-0,052;-0,007;0,007;-0,011;-0,023;-0,024;-0,023;-0,026;-0,010;-0,023;-0,015;-0,027;
2025-05-13;-0,023;-0,007;-0,042;-0,003;-0,005;-0,058;-0,007;0,003;-0,013;-0,020;-0,029;-0,021;-0,031;-0,009;-0,022;-0,015;-0,024;
2025-05-14;-0,024;-0,008;-0,040;-0,006;-0,008;-0,053;-0,008;-0,005;-0,013;-0,021;-0,023;-0,021;-0,025;-0,009;-0,022;-0,018;-0,024;
2025-05-15;-0,022;-0,005;-0,039;-0,001;-0,003;-0,057;-0,006;-0,001;-0,011;-0,021;-0,023;-0,020;-0,025;-0,007;-0,021;-0,019;-0,022;
2025-05-16;-0,020;-0,003;-0,039;0,002;-0,001;-0,058;-0,005;0,002;-0,011;-0,015;-0,021;-0,015;-0,024;-0,003;-0,017;-0,013;-0,017;
2025-05-19;;-0,004;-0,040;0,002;0,001;-0,061;-0,004;0,003;-0,010;-0,018;-0,027;-0,018;-0,029;-0,003;-0,020;-0,017;-0,021;
2025-05-20;-0,025;-0,004;-0,041;0,002;-0,000;-0,061;-0,005;0,004;-0,010;-0,019;-0,026;-0,017;-0,029;0,001;-0,018;-0,015;-0,019;
2025-05-21;-0,034;-0,010;-0,041;-0,005;-0,006;-0,058;-0,006;-0,002;-0,011;-0,025;-0,027;-0,022;-0,030;-0,002;-0,024;-0,022;-0,025;
2025-05-22;-0,034;-0,013;-0,044;-0,005;-0,007;-0,062;-0,006;-0,001;-0,013;-0,026;-0,029;-0,024;-0,032;-0,006;-0,025;-0,027;-0,026;
2025-05-23;-0,038;-0,019;-0,046;-0,007;-0,007;-0,067;-0,005;-0,006;-0,014;-0,033;-0,029;-0,030;-0,033;-0,010;-0,031;-0,031;-0,030;
2025-05-26;;-0,015;-0,048;;;-0,072;-0,004;0,000;-0,015;;-0,033;;-0,035;-0,005;;;;
2025-05-27;-0,031;-0,010;-0,045;-0,001;-0,003;-0,068;-0,003;0,006;-0,013;-0,025;-0,031;-0,022;-0,033;-0,001;-0,024;-0,023;-0,022;
2025-05-28;-0,029;-0,011;-0,042;-0,002;-0,002;-0,067;-0,003;0,006;-0,011;-0,020;-0,029;-0,020;-0,031;-0,004;-0,022;-0,019;-0,020;
2025-05-30;-0,029;-0,012;;-0,004;-0,001;;-0,002;0,004;-0,013;-0,025;-0,032;-0,022;-0,033;-0,004;-0,024;-0,023;-0,022;
2025-06-02;;-0,014;-0,049;-0,006;-0,003;-0,073;-0,002;0,003;-0,013;-0,030;-0,038;-0,026;-0,040;-0,008;-0,028;-0,029;-0,026;
2025-06-03;-0,024;;;;;;;;;;;;;;;;;
2025-06-04;-0,020;-0,009;-0,036;-0,002;0,001;-0,057;-0,002;0,005;-0,010;-0,018;-0,027;-0,015;-0,028;-0,000;-0,017;-0,017;-0,015;
2025-06-05;;-0,009;-0,035;-0,003;0,002;-0,052;-0,004;0,002;-0,008;-0,022;-0,026;-0,018;-0,026;-0,001;-0,020;-0,021;-0,018;
2025-06-09;-0,018;-0,006;-0,032;-0,001;0,001;-0,048;-0,003;0,008;-0,007;-0,015;-0,020;-0,013;-0,019;0,003;-0,014;-0,013;-0,013;
2025-06-10;-0,016;-0,005;-0,028;-0,001;0,003;-0,042;-0,001;0,006;-0,008;-0,017;-0,019;-0,014;-0,019;0,003;-0,015;-0,014;-0,014;
2025-06-11;-0,017;-0,007;-0,024;-0,003;0,003;-0,037;-0,002;0,007;-0,008;-0,016;-0,017;-0,012;-0,016;0,004;-0,013;-0,012;-0,013;
2025-06-12;-0,020;-0,011;-0,027;-0,006;0,001;-0,042;-0,001;0,004;-0,008;-0,025;-0,025;-0,020;-0,024;-0,002;-0,021;-0,023;-0,020;
2025-06-13;-0,027;-0,015;-0,031;-0,010;-0,006;-0,045;-0,002;-0,000;-0,010;-0,023;-0,025;-0,019;-0,025;-0,005;-0,020;-0,023;-0,019;
2025-06-16;-0,023;-0,012;-0,026;-0,007;-0,003;-0,039;-0,002;0,002;-0,009;-0,023;-0,026;-0,019;-0,025;-0,003;-0,020;-0,023;-0,018;
2025-06-17;-0,026;-0,015;-0,028;-0,010;-0,007;-0,041;-0,002;-0,001;-0,010;-0,022;-0,024;-0,019;-0,024;-0,007;-0,020;-0,023;-0,018;
2025-06-18;-0,024;-0,013;-0,028;-0,009;-0,005;-0,043;-0,001;0,003;-0,009;-0,017;-0,021;-0,015;-0,020;-0,007;-0,016;-0,019;-0,015;
2025-06-19;-0,022;-0,014;-0,030;;;-0,047;-0,002;0,005;-0,007;;-0,026;;-0,024;-0,008;;;;
2025-06-23;-0,016;-0,014;-0,022;-0,003;0,003;-0,041;-0,001;-0,001;-0,004;-0,016;-0,022;-0,014;-0,021;-0,007;-0,016;-0,016;-0,015;
2025-06-24;-0,014;-0,011;-0,018;-0,003;0,002;-0,035;-0,001;0,001;-0,005;-0,015;-0,017;-0,013;-0,015;-0,004;-0,014;-0,015;-0,014;
2025-06-25;-0,017;-0,013;-0,015;-0,007;-0,002;-0,029;-0,002;0,002;-0,007;-0,012;-0,014;-0,012;-0,012;-0,006;-0,012;-0,015;-0,011;
2025-06-26;-0,017;-0,011;-0,018;-0,008;-0,003;-0,033;-0,002;0,003;-0,007;-0,013;-0,015;-0,013;-0,014;-0,007;-0,014;-0,017;-0,012;
2025-06-27;-0,012;-0,005;-0,017;-0,002;0,002;-0,030;-0,003;0,013;-0,004;-0,009;-0,014;-0,009;-0,013;-0,002;-0,010;-0,012;-0,006;
2025-06-30;-0,009;-0,005;-0,018;-0,002;0,002;-0,031;-0,002;0,012;-0,004;-0,006;-0,016;-0,006;-0,014;-0,002;-0,008;-0,010;-0,004;
2025-07-01;-0,015;-0,005;;-0,003;-0,000;;-0,001;0,008;-0,003;-0,008;-0,014;-0,006;-0,013;-0,001;-0,008;-0,011;-0,005;
2025-07-02;-0,012;-0,001;-0,016;-0,003;-0,002;-0,030;-0,003;0,008;-0,001;-0,006;-0,011;-0,004;-0,009;0,001;-0,005;-0,005;-0,004;
2025-07-03;-0,005;0,002;-0,009;0,004;0,004;-0,023;-0,001;0,013;0,003;-0,001;-0,009;-0,000;-0,006;0,004;-0,001;0,000;0,000;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,008;-0,003;-0,012;-0,001;0,001;-0,028;-0,002;0,006;-0,000;-0,001;-0,013;-0,002;-0,011;0,001;-0,004;-0,003;-0,002;
2025-07-08;-0,011;-0,001;-0,011;-0,001;-0,001;-0,025;-0,003;0,002;-0,001;-0,002;-0,011;-0,004;-0,009;0,001;-0,005;-0,003;-0,002;
2025-07-09;-0,006;0,000;-0,008;-0,001;0,001;-0,023;-0,002;0,002;0,001;0,000;-0,012;-0,001;-0,010;0,006;-0,002;-0,001;0,001;
2025-07-10;-0,010;0,004;-0,010;-0,000;-0,001;-0,023;-0,003;-0,001;0,000;-0,001;-0,009;-0,001;-0,007;0,008;-0,002;0,001;0,000;
2025-07-11;-0,013;-0,000;-0,011;-0,005;-0,005;-0,022;-0,004;-0,002;-0,002;-0,002;-0,009;-0,002;-0,007;0,003;-0,003;-0,001;-0,001;
2025-07-14;-0,007;0,001;-0,006;-0,000;-0,001;-0,017;-0,004;-0,000;0,001;0,000;-0,006;-0,001;-0,005;0,003;-0,002;0,001;-0,001;
2025-07-15;-0,007;0,002;-0,001;-0,000;-0,004;-0,005;-0,003;0,002;0,002;0,006;0,002;0,004;0,003;0,006;0,004;0,004;0,005;
2025-07-16;-0,001;0,002;0,004;0,003;0,001;-0,000;-0,003;0,001;0,003;0,008;0,005;0,006;0,006;0,007;0,006;0,004;0,007;
2025-07-17;0,003;0,007;0,007;0,009;0,005;0,005;-0,003;0,009;0,005;0,010;0,006;0,008;0,007;0,008;0,008;0,008;0,010;
2025-07-18;0,001;0,002;0,007;0,006;0,003;0,010;-0,003;0,004;0,003;0,006;0,005;0,004;0,006;0,005;0,004;0,006;0,007;
2025-07-21;0,000;0,002;0,006;0,002;0,002;0,008;-0,001;;0,002;0,007;0,005;0,005;0,005;0,003;0,005;0,005;0,006;
2025-07-22;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
