
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-01;-0,032;-0,019;-0,041;-0,014;-0,020;-0,034;-0,006;-0,020;-0,012;-0,029;-0,020;-0,026;-0,028;-0,023;-0,026;-0,025;-0,033;
2025-04-02;-0,028;-0,020;-0,039;-0,014;-0,017;-0,033;-0,007;-0,021;-0,014;-0,030;-0,022;-0,029;-0,030;-0,028;-0,029;-0,028;-0,035;
2025-04-03;-0,065;-0,039;;-0,035;-0,033;;-0,006;;-0,021;-0,051;-0,038;-0,048;-0,045;-0,037;-0,047;-0,048;-0,052;
2025-04-04;-0,085;-0,052;;-0,044;-0,049;;-0,006;-0,055;-0,016;-0,055;;-0,053;;-0,049;-0,052;-0,060;-0,057;
2025-04-07;-0,083;-0,068;-0,084;-0,055;-0,062;-0,107;-0,007;-0,071;-0,019;-0,072;-0,063;-0,073;-0,070;-0,067;-0,072;-0,071;-0,076;
2025-04-08;-0,084;-0,066;-0,081;-0,049;-0,054;-0,103;-0,007;-0,041;-0,016;-0,051;-0,070;-0,055;-0,072;-0,058;-0,057;-0,057;-0,059;
2025-04-09;-0,039;-0,060;-0,095;-0,037;-0,044;-0,121;-0,007;-0,061;-0,014;-0,069;-0,078;-0,073;-0,080;-0,071;-0,073;-0,076;-0,076;
2025-04-10;-0,058;-0,056;-0,081;-0,043;-0,041;-0,105;-0,005;-0,046;-0,016;-0,049;-0,064;-0,053;-0,068;-0,055;-0,055;-0,059;-0,057;
2025-04-11;-0,057;-0,051;-0,076;-0,036;-0,041;-0,097;-0,005;-0,047;-0,009;-0,052;-0,061;-0,056;-0,063;-0,052;-0,057;-0,062;-0,060;
2025-04-14;-0,061;-0,047;-0,074;-0,034;-0,039;-0,086;-0,004;-0,039;-0,012;-0,045;-0,057;-0,049;-0,060;-0,046;-0,050;-0,055;-0,053;
2025-04-15;-0,058;-0,039;-0,068;-0,027;-0,032;-0,083;-0,004;-0,035;-0,011;-0,041;-0,051;-0,044;-0,054;-0,035;-0,045;-0,047;-0,047;
2025-04-16;-0,065;-0,045;-0,070;-0,028;-0,030;-0,095;-0,003;-0,031;-0,005;-0,052;-0,057;-0,053;-0,060;-0,039;-0,054;-0,053;-0,054;
2025-04-17;-0,070;-0,049;-0,069;-0,030;-0,034;-0,092;-0,002;-0,031;-0,009;-0,059;-0,059;-0,058;-0,062;-0,042;-0,058;-0,058;-0,058;
2025-04-22;-0,080;-0,050;-0,075;-0,037;-0,040;-0,101;-0,001;-0,028;-0,013;-0,072;-0,064;-0,067;-0,068;-0,046;-0,067;-0,064;-0,069;
2025-04-23;;-0,041;-0,066;-0,033;-0,038;-0,084;-0,002;-0,023;-0,016;-0,051;-0,048;-0,048;-0,052;-0,032;-0,049;-0,043;-0,050;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,048;;;;;;;-0,016;;;;;;;;;;
2025-04-29;-0,048;-0,033;-0,059;-0,022;-0,024;-0,077;-0,001;;-0,013;-0,047;-0,047;-0,043;-0,048;-0,024;-0,043;-0,042;-0,044;
2025-04-30;-0,045;-0,028;-0,058;-0,017;-0,019;-0,076;-0,001;-0,019;-0,013;-0,050;-0,041;-0,045;-0,044;-0,024;-0,045;-0,045;-0,045;
2025-05-02;-0,029;-0,022;-0,040;-0,009;-0,009;-0,049;-0,002;-0,015;-0,010;-0,034;-0,031;-0,033;-0,035;-0,016;-0,033;-0,034;-0,034;
2025-05-05;;-0,022;;-0,011;-0,012;;-0,002;;-0,012;-0,033;;-0,032;;-0,014;-0,032;-0,032;-0,034;
2025-05-06;-0,038;;;;;;;;;;;;;;;;;
2025-05-07;-0,037;-0,025;-0,043;-0,013;-0,014;-0,054;-0,001;-0,013;-0,013;-0,036;-0,029;-0,035;-0,034;-0,017;-0,034;-0,033;-0,036;
2025-05-08;-0,029;-0,021;-0,039;-0,007;-0,010;-0,047;-0,002;-0,009;-0,011;-0,033;-0,029;-0,032;-0,033;-0,017;-0,032;-0,029;-0,035;
2025-05-09;-0,031;-0,020;-0,036;-0,008;-0,010;-0,043;-0,002;-0,007;-0,012;-0,030;-0,026;-0,029;-0,030;-0,014;-0,029;-0,023;-0,031;
2025-05-12;-0,009;-0,007;-0,022;0,002;-0,002;-0,021;-0,004;-0,001;-0,010;-0,017;-0,013;-0,019;-0,017;-0,010;-0,019;-0,010;-0,023;
2025-05-13;-0,008;-0,006;-0,026;-0,000;-0,004;-0,028;-0,005;-0,005;-0,012;-0,014;-0,018;-0,017;-0,022;-0,009;-0,017;-0,010;-0,019;
2025-05-14;-0,009;-0,007;-0,024;-0,003;-0,007;-0,023;-0,005;-0,012;-0,012;-0,015;-0,012;-0,018;-0,016;-0,010;-0,017;-0,012;-0,020;
2025-05-15;-0,007;-0,004;-0,023;0,002;-0,001;-0,027;-0,004;-0,008;-0,010;-0,015;-0,012;-0,017;-0,016;-0,007;-0,016;-0,014;-0,018;
2025-05-16;-0,005;-0,002;-0,023;0,005;0,000;-0,028;-0,002;-0,006;-0,011;-0,009;-0,010;-0,012;-0,014;-0,004;-0,012;-0,008;-0,013;
2025-05-19;;-0,003;-0,024;0,005;0,003;-0,030;-0,002;-0,005;-0,009;-0,012;-0,016;-0,014;-0,020;-0,004;-0,015;-0,012;-0,016;
2025-05-20;-0,009;-0,003;-0,025;0,004;0,001;-0,030;-0,003;-0,004;-0,010;-0,013;-0,015;-0,013;-0,020;0,000;-0,014;-0,010;-0,014;
2025-05-21;-0,019;-0,009;-0,025;-0,002;-0,004;-0,028;-0,004;-0,010;-0,010;-0,019;-0,016;-0,019;-0,021;-0,003;-0,019;-0,017;-0,020;
2025-05-22;-0,019;-0,012;-0,028;-0,002;-0,006;-0,032;-0,004;-0,009;-0,012;-0,020;-0,018;-0,020;-0,023;-0,007;-0,021;-0,022;-0,022;
2025-05-23;-0,023;-0,018;-0,030;-0,004;-0,006;-0,037;-0,002;-0,014;-0,014;-0,027;-0,018;-0,027;-0,023;-0,011;-0,026;-0,026;-0,026;
2025-05-26;;-0,014;-0,032;;;-0,042;-0,002;-0,007;-0,014;;-0,022;;-0,026;-0,006;;;;
2025-05-27;-0,015;-0,009;-0,029;0,002;-0,001;-0,038;-0,001;-0,001;-0,013;-0,019;-0,020;-0,019;-0,024;-0,002;-0,019;-0,018;-0,017;
2025-05-28;-0,013;-0,010;-0,026;0,001;-0,001;-0,037;-0,001;-0,002;-0,011;-0,014;-0,018;-0,016;-0,022;-0,005;-0,017;-0,014;-0,015;
2025-05-30;-0,013;-0,011;;-0,001;0,000;;0,000;-0,003;-0,012;-0,019;-0,021;-0,018;-0,024;-0,005;-0,019;-0,018;-0,018;
2025-06-02;;-0,013;-0,033;-0,003;-0,001;-0,042;0,000;-0,004;-0,012;-0,024;-0,027;-0,022;-0,031;-0,008;-0,023;-0,024;-0,022;
2025-06-03;-0,008;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,008;-0,020;0,001;0,003;-0,026;0,000;-0,002;-0,009;-0,012;-0,016;-0,011;-0,019;-0,001;-0,012;-0,012;-0,011;
2025-06-05;;-0,008;-0,019;0,000;0,004;-0,022;-0,001;-0,006;-0,008;-0,016;-0,015;-0,015;-0,017;-0,002;-0,015;-0,016;-0,014;
2025-06-09;-0,003;-0,005;-0,016;0,002;0,003;-0,018;-0,000;0,000;-0,007;-0,009;-0,008;-0,009;-0,010;0,002;-0,009;-0,008;-0,008;
2025-06-10;-0,000;-0,004;-0,012;0,002;0,005;-0,012;0,001;-0,002;-0,007;-0,011;-0,008;-0,010;-0,009;0,002;-0,010;-0,008;-0,009;
2025-06-11;-0,002;-0,006;-0,008;-0,000;0,004;-0,007;0,001;-0,001;-0,007;-0,010;-0,006;-0,008;-0,006;0,003;-0,008;-0,007;-0,009;
2025-06-12;-0,005;-0,010;-0,011;-0,003;0,002;-0,011;0,002;-0,004;-0,008;-0,019;-0,014;-0,016;-0,014;-0,003;-0,016;-0,017;-0,015;
2025-06-13;-0,012;-0,014;-0,015;-0,007;-0,005;-0,015;0,000;-0,008;-0,010;-0,017;-0,014;-0,015;-0,016;-0,005;-0,015;-0,018;-0,015;
2025-06-16;-0,008;-0,011;-0,010;-0,004;-0,001;-0,009;0,001;-0,006;-0,008;-0,017;-0,015;-0,015;-0,016;-0,004;-0,015;-0,017;-0,014;
2025-06-17;-0,010;-0,014;-0,012;-0,007;-0,005;-0,010;0,000;-0,009;-0,010;-0,016;-0,013;-0,016;-0,015;-0,008;-0,016;-0,017;-0,014;
2025-06-18;-0,009;-0,012;-0,012;-0,006;-0,003;-0,012;0,001;-0,004;-0,008;-0,011;-0,010;-0,012;-0,011;-0,008;-0,012;-0,013;-0,010;
2025-06-19;-0,007;-0,013;-0,014;;;-0,017;0,001;-0,002;-0,006;;-0,014;;-0,015;-0,009;;;;
2025-06-23;-0,000;-0,013;-0,006;0,000;0,004;-0,011;0,001;-0,009;-0,004;-0,010;-0,011;-0,011;-0,011;-0,008;-0,011;-0,010;-0,011;
2025-06-24;0,001;-0,010;-0,002;0,000;0,003;-0,004;0,001;-0,006;-0,004;-0,009;-0,006;-0,010;-0,006;-0,005;-0,010;-0,010;-0,009;
2025-06-25;-0,001;-0,012;0,001;-0,004;-0,001;0,001;0,000;-0,005;-0,006;-0,006;-0,003;-0,008;-0,003;-0,007;-0,008;-0,010;-0,007;
2025-06-26;-0,001;-0,010;-0,002;-0,005;-0,002;-0,003;0,000;-0,004;-0,007;-0,007;-0,004;-0,010;-0,005;-0,008;-0,009;-0,012;-0,007;
2025-06-27;0,004;-0,004;-0,001;0,001;0,003;0,000;-0,000;0,005;-0,003;-0,003;-0,003;-0,005;-0,004;-0,002;-0,005;-0,007;-0,002;
2025-06-30;0,006;-0,004;-0,002;0,001;0,004;-0,001;0,000;0,004;-0,003;-0,000;-0,005;-0,003;-0,004;-0,002;-0,003;-0,005;-0,000;
2025-07-01;0,000;-0,004;;-0,001;0,001;;0,001;0,000;-0,003;-0,002;-0,003;-0,003;-0,003;-0,002;-0,003;-0,006;-0,001;
2025-07-02;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
