
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-27;-0,040;-0,013;-0,046;-0,011;-0,014;-0,053;-0,010;-0,009;-0,009;-0,035;-0,024;-0,025;-0,030;-0,013;-0,026;-0,017;-0,032;
2025-03-28;-0,051;-0,019;-0,053;-0,018;-0,019;-0,066;-0,009;-0,021;-0,011;-0,046;-0,030;-0,033;-0,036;-0,017;-0,034;-0,027;-0,040;
2025-03-31;-0,055;-0,023;-0,062;-0,019;-0,023;-0,078;-0,010;-0,028;-0,013;-0,052;-0,036;-0,038;-0,042;-0,022;-0,039;-0,032;-0,046;
2025-04-01;-0,050;-0,021;-0,057;-0,018;-0,021;-0,072;-0,008;-0,030;-0,011;-0,047;-0,034;-0,035;-0,039;-0,020;-0,036;-0,030;-0,043;
2025-04-02;-0,046;-0,023;-0,054;-0,017;-0,018;-0,071;-0,009;-0,031;-0,013;-0,048;-0,036;-0,038;-0,041;-0,025;-0,039;-0,033;-0,045;
2025-04-03;-0,082;-0,042;;-0,038;-0,034;;-0,008;;-0,020;-0,069;-0,052;-0,056;-0,056;-0,034;-0,057;-0,053;-0,061;
2025-04-04;-0,102;-0,055;;-0,048;-0,050;;-0,008;-0,065;-0,014;-0,073;;-0,062;;-0,046;-0,061;-0,065;-0,067;
2025-04-07;-0,100;-0,071;-0,100;-0,058;-0,064;-0,145;-0,010;-0,081;-0,018;-0,090;-0,077;-0,081;-0,081;-0,064;-0,082;-0,076;-0,086;
2025-04-08;-0,101;-0,068;-0,096;-0,052;-0,055;-0,141;-0,009;-0,051;-0,015;-0,069;-0,083;-0,063;-0,084;-0,055;-0,067;-0,061;-0,069;
2025-04-09;-0,057;-0,062;-0,111;-0,040;-0,045;-0,160;-0,009;-0,071;-0,013;-0,087;-0,092;-0,081;-0,092;-0,068;-0,083;-0,081;-0,086;
2025-04-10;-0,075;-0,058;-0,096;-0,046;-0,043;-0,144;-0,008;-0,056;-0,015;-0,067;-0,078;-0,062;-0,079;-0,052;-0,065;-0,064;-0,067;
2025-04-11;-0,074;-0,053;-0,091;-0,039;-0,042;-0,136;-0,007;-0,057;-0,008;-0,070;-0,075;-0,065;-0,075;-0,049;-0,067;-0,067;-0,069;
2025-04-14;-0,079;-0,050;-0,090;-0,037;-0,040;-0,125;-0,006;-0,049;-0,011;-0,063;-0,071;-0,058;-0,072;-0,043;-0,060;-0,060;-0,063;
2025-04-15;-0,076;-0,041;-0,083;-0,031;-0,033;-0,122;-0,006;-0,045;-0,010;-0,060;-0,065;-0,053;-0,065;-0,032;-0,055;-0,052;-0,057;
2025-04-16;-0,082;-0,047;-0,085;-0,031;-0,031;-0,133;-0,005;-0,041;-0,004;-0,071;-0,071;-0,061;-0,071;-0,036;-0,063;-0,058;-0,063;
2025-04-17;-0,088;-0,052;-0,084;-0,033;-0,035;-0,131;-0,004;-0,041;-0,008;-0,077;-0,073;-0,066;-0,074;-0,039;-0,068;-0,063;-0,068;
2025-04-22;-0,098;-0,053;-0,091;-0,040;-0,041;-0,139;-0,003;-0,038;-0,012;-0,090;-0,078;-0,075;-0,079;-0,042;-0,077;-0,069;-0,078;
2025-04-23;;-0,043;-0,082;-0,036;-0,039;-0,123;-0,004;-0,033;-0,015;-0,069;-0,062;-0,057;-0,063;-0,029;-0,058;-0,048;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,065;;;;;;;-0,026;;;;;;;;;;
2025-04-29;-0,066;-0,035;-0,074;-0,025;-0,025;-0,116;-0,004;;-0,011;-0,065;-0,061;-0,051;-0,059;-0,021;-0,053;-0,047;-0,054;
2025-04-30;-0,062;-0,030;-0,073;-0,020;-0,020;-0,115;-0,003;-0,029;-0,011;-0,068;-0,055;-0,054;-0,055;-0,021;-0,055;-0,050;-0,055;
2025-05-02;-0,047;-0,025;-0,055;-0,012;-0,011;-0,088;-0,004;-0,025;-0,009;-0,052;-0,045;-0,041;-0,046;-0,013;-0,043;-0,039;-0,044;
2025-05-05;;-0,024;;-0,014;-0,013;;-0,004;;-0,011;-0,051;;-0,041;;-0,011;-0,042;-0,037;-0,044;
2025-05-06;-0,056;;;;;;;;;;;;;;;;;
2025-05-07;-0,055;-0,028;-0,058;-0,016;-0,015;-0,093;-0,003;-0,023;-0,012;-0,054;-0,043;-0,043;-0,046;-0,014;-0,044;-0,038;-0,046;
2025-05-08;-0,047;-0,024;-0,054;-0,010;-0,011;-0,085;-0,004;-0,019;-0,010;-0,051;-0,043;-0,041;-0,044;-0,014;-0,042;-0,034;-0,044;
2025-05-09;-0,049;-0,022;-0,051;-0,012;-0,011;-0,082;-0,005;-0,017;-0,011;-0,048;-0,040;-0,038;-0,041;-0,011;-0,039;-0,028;-0,041;
2025-05-12;-0,027;-0,009;-0,037;-0,001;-0,004;-0,060;-0,006;-0,011;-0,009;-0,035;-0,026;-0,028;-0,028;-0,007;-0,028;-0,015;-0,033;
2025-05-13;-0,025;-0,009;-0,042;-0,003;-0,005;-0,067;-0,007;-0,015;-0,011;-0,032;-0,031;-0,026;-0,033;-0,006;-0,027;-0,015;-0,029;
2025-05-14;-0,026;-0,009;-0,039;-0,006;-0,008;-0,062;-0,007;-0,022;-0,011;-0,033;-0,026;-0,026;-0,027;-0,007;-0,027;-0,017;-0,029;
2025-05-15;-0,024;-0,006;-0,038;-0,001;-0,002;-0,066;-0,006;-0,019;-0,009;-0,033;-0,025;-0,026;-0,027;-0,004;-0,026;-0,019;-0,027;
2025-05-16;-0,022;-0,004;-0,038;0,002;-0,001;-0,066;-0,004;-0,016;-0,009;-0,028;-0,024;-0,020;-0,026;-0,001;-0,022;-0,013;-0,023;
2025-05-19;;-0,006;-0,039;0,002;0,002;-0,069;-0,004;-0,015;-0,008;-0,030;-0,030;-0,023;-0,031;-0,001;-0,025;-0,016;-0,026;
2025-05-20;-0,027;-0,006;-0,041;0,001;0,000;-0,069;-0,005;-0,014;-0,009;-0,031;-0,029;-0,022;-0,031;0,003;-0,023;-0,015;-0,024;
2025-05-21;-0,036;-0,011;-0,041;-0,005;-0,005;-0,067;-0,006;-0,020;-0,009;-0,037;-0,030;-0,028;-0,032;0,000;-0,029;-0,022;-0,030;
2025-05-22;-0,036;-0,015;-0,044;-0,005;-0,007;-0,071;-0,006;-0,019;-0,011;-0,038;-0,032;-0,029;-0,034;-0,003;-0,030;-0,027;-0,031;
2025-05-23;-0,040;-0,020;-0,046;-0,007;-0,007;-0,076;-0,005;-0,024;-0,013;-0,045;-0,032;-0,036;-0,035;-0,008;-0,036;-0,031;-0,036;
2025-05-26;;-0,017;-0,047;;;-0,081;-0,004;-0,017;-0,013;;-0,035;;-0,037;-0,003;;;;
2025-05-27;-0,033;-0,011;-0,044;-0,002;-0,002;-0,077;-0,003;-0,011;-0,012;-0,037;-0,034;-0,027;-0,035;0,001;-0,029;-0,022;-0,027;
2025-05-28;-0,031;-0,013;-0,041;-0,002;-0,002;-0,076;-0,003;-0,012;-0,010;-0,032;-0,032;-0,025;-0,033;-0,002;-0,027;-0,019;-0,025;
2025-05-30;-0,031;-0,014;;-0,004;-0,001;;-0,002;-0,013;-0,011;-0,037;-0,034;-0,027;-0,035;-0,002;-0,029;-0,023;-0,028;
2025-06-02;;-0,016;-0,048;-0,006;-0,002;-0,081;-0,002;-0,014;-0,011;-0,042;-0,040;-0,031;-0,042;-0,005;-0,033;-0,029;-0,032;
2025-06-03;-0,026;;;;;;;;;;;;;;;;;
2025-06-04;-0,022;-0,010;-0,036;-0,002;0,002;-0,065;-0,002;-0,012;-0,008;-0,030;-0,030;-0,020;-0,030;0,002;-0,022;-0,017;-0,020;
2025-06-05;;-0,011;-0,034;-0,003;0,002;-0,061;-0,003;-0,016;-0,006;-0,034;-0,029;-0,023;-0,028;0,001;-0,025;-0,021;-0,023;
2025-06-09;-0,020;-0,008;-0,032;-0,002;0,001;-0,056;-0,002;-0,010;-0,006;-0,027;-0,022;-0,018;-0,021;0,005;-0,019;-0,013;-0,018;
2025-06-10;-0,018;-0,006;-0,027;-0,001;0,004;-0,050;-0,001;-0,012;-0,006;-0,029;-0,022;-0,019;-0,021;0,005;-0,020;-0,013;-0,019;
2025-06-11;-0,019;-0,009;-0,024;-0,003;0,003;-0,045;-0,001;-0,011;-0,006;-0,028;-0,019;-0,017;-0,018;0,006;-0,018;-0,012;-0,018;
2025-06-12;-0,022;-0,012;-0,026;-0,006;0,001;-0,050;-0,000;-0,014;-0,007;-0,037;-0,028;-0,025;-0,026;0,000;-0,026;-0,022;-0,025;
2025-06-13;-0,029;-0,016;-0,031;-0,010;-0,006;-0,053;-0,002;-0,018;-0,009;-0,035;-0,028;-0,024;-0,027;-0,002;-0,025;-0,023;-0,024;
2025-06-16;-0,025;-0,013;-0,026;-0,008;-0,003;-0,047;-0,001;-0,016;-0,007;-0,035;-0,029;-0,024;-0,027;-0,000;-0,025;-0,022;-0,023;
2025-06-17;-0,028;-0,016;-0,028;-0,010;-0,006;-0,049;-0,002;-0,019;-0,008;-0,034;-0,027;-0,024;-0,026;-0,005;-0,025;-0,022;-0,024;
2025-06-18;-0,026;-0,014;-0,027;-0,009;-0,004;-0,051;-0,001;-0,014;-0,007;-0,029;-0,024;-0,020;-0,022;-0,005;-0,021;-0,018;-0,020;
2025-06-19;-0,024;-0,016;-0,029;;;-0,055;-0,002;-0,012;-0,005;;-0,028;;-0,026;-0,006;;;;
2025-06-23;-0,018;-0,016;-0,021;-0,003;0,003;-0,050;-0,001;-0,019;-0,002;-0,028;-0,024;-0,019;-0,023;-0,005;-0,021;-0,015;-0,021;
2025-06-24;-0,016;-0,013;-0,017;-0,003;0,002;-0,043;-0,001;-0,016;-0,003;-0,027;-0,020;-0,019;-0,017;-0,002;-0,019;-0,015;-0,019;
2025-06-25;-0,019;-0,014;-0,015;-0,007;-0,002;-0,037;-0,002;-0,015;-0,005;-0,024;-0,016;-0,017;-0,014;-0,004;-0,017;-0,015;-0,017;
2025-06-26;-0,019;-0,012;-0,018;-0,008;-0,003;-0,041;-0,002;-0,014;-0,006;-0,026;-0,018;-0,018;-0,016;-0,005;-0,019;-0,017;-0,017;
2025-06-27;-0,014;-0,006;-0,017;-0,002;0,002;-0,038;-0,002;-0,005;-0,002;-0,021;-0,016;-0,014;-0,015;0,001;-0,015;-0,012;-0,011;
2025-06-30;-0,011;-0,006;-0,017;-0,002;0,003;-0,039;-0,002;-0,006;-0,002;-0,019;-0,018;-0,012;-0,016;0,001;-0,013;-0,010;-0,010;
2025-07-01;-0,017;-0,007;;-0,004;0,000;;-0,001;-0,010;-0,002;-0,020;-0,017;-0,012;-0,015;0,001;-0,013;-0,011;-0,011;
2025-07-02;-0,014;-0,002;-0,015;-0,003;-0,001;-0,039;-0,002;-0,010;0,001;-0,018;-0,014;-0,009;-0,011;0,003;-0,010;-0,005;-0,010;
2025-07-03;-0,007;0,001;-0,009;0,004;0,004;-0,032;-0,001;-0,005;0,004;-0,013;-0,011;-0,005;-0,008;0,006;-0,006;0,000;-0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,010;-0,004;-0,011;-0,001;0,002;-0,036;-0,002;-0,012;0,001;-0,013;-0,016;-0,007;-0,013;0,003;-0,009;-0,002;-0,007;
2025-07-08;-0,013;-0,003;-0,011;-0,001;-0,001;-0,033;-0,003;-0,016;0,001;-0,014;-0,013;-0,009;-0,011;0,004;-0,010;-0,003;-0,007;
2025-07-09;-0,008;-0,002;-0,008;-0,001;0,001;-0,031;-0,002;-0,015;0,002;-0,012;-0,014;-0,006;-0,011;0,009;-0,007;-0,000;-0,005;
2025-07-10;-0,012;0,002;-0,009;-0,000;-0,000;-0,032;-0,003;-0,019;0,002;-0,013;-0,012;-0,006;-0,009;0,010;-0,007;0,001;-0,005;
2025-07-11;-0,015;-0,002;-0,011;-0,005;-0,004;-0,031;-0,004;-0,019;-0,000;-0,014;-0,011;-0,007;-0,009;0,005;-0,008;-0,000;-0,007;
2025-07-14;-0,009;-0,001;-0,006;-0,001;-0,001;-0,026;-0,004;-0,018;0,003;-0,012;-0,009;-0,006;-0,007;0,005;-0,007;0,001;-0,006;
2025-07-15;-0,009;0,001;-0,000;-0,000;-0,004;-0,014;-0,003;-0,016;0,004;-0,006;-0,001;-0,001;0,001;0,008;-0,001;0,005;-0,000;
2025-07-16;-0,003;0,001;0,004;0,002;0,002;-0,009;-0,003;-0,016;0,005;-0,004;0,003;0,001;0,004;0,009;0,001;0,005;0,002;
2025-07-17;0,001;0,005;0,007;0,009;0,006;-0,004;-0,002;-0,009;0,007;-0,002;0,003;0,003;0,005;0,010;0,003;0,008;0,005;
2025-07-18;-0,001;0,001;0,007;0,006;0,004;0,002;-0,003;-0,014;0,005;-0,006;0,002;-0,001;0,004;0,007;-0,001;0,006;0,001;
2025-07-21;-0,002;0,000;0,007;0,002;0,002;-0,001;-0,000;;0,004;-0,006;0,002;-0,001;0,003;0,005;-0,000;0,005;0,001;
2025-07-22;-0,008;-0,002;0,001;-0,000;0,000;-0,008;0,000;-0,018;0,002;-0,012;-0,003;-0,005;-0,002;0,002;-0,005;0,000;-0,005;
2025-07-23;-0,010;0,004;-0,001;0,000;-0,001;-0,005;0,000;-0,003;0,000;-0,011;0,003;-0,004;0,002;0,006;-0,003;0,005;-0,002;
2025-07-24;-0,007;0,005;0,001;0,004;0,002;-0,003;-0,002;0,004;0,002;-0,006;0,003;-0,000;0,002;0,010;-0,000;0,006;0,001;
2025-07-25;-0,004;0,006;0,001;0,005;0,003;-0,004;-0,003;-0,000;0,003;-0,003;0,000;-0,000;0,000;0,008;-0,000;0,004;0,001;
2025-07-28;-0,003;0,005;0,001;0,005;0,002;0,000;-0,001;-0,007;0,001;0,001;0,003;0,002;0,002;0,007;0,002;0,006;0,002;
2025-07-29;-0,000;0,007;0,006;0,007;0,003;0,006;-0,001;-0,003;0,001;0,004;0,006;0,005;0,005;0,010;0,005;0,009;0,005;
2025-07-30;0,001;0,007;0,004;0,005;0,000;-0,001;-0,002;-0,000;0,002;0,006;0,008;0,007;0,007;0,010;0,007;0,011;0,008;
2025-07-31;0,006;0,004;0,005;0,002;0,002;0,004;-0,001;0,000;-0,000;0,013;0,007;0,011;0,007;0,007;0,010;0,011;0,013;
2025-08-01;0,000;-0,004;-0,001;-0,004;0,002;-0,004;-0,001;-0,008;-0,001;-0,005;-0,003;-0,004;-0,002;-0,003;-0,004;-0,005;-0,002;
2025-08-04;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
