
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-08;-0,075;-0,057;-0,061;-0,050;-0,057;-0,076;-0,007;-0,039;-0,007;-0,039;-0,054;-0,043;-0,054;-0,057;-0,044;-0,045;-0,048;
2025-04-09;-0,031;-0,052;-0,075;-0,038;-0,047;-0,095;-0,007;-0,059;-0,005;-0,057;-0,062;-0,061;-0,062;-0,070;-0,061;-0,064;-0,066;
2025-04-10;-0,050;-0,048;-0,061;-0,044;-0,044;-0,079;-0,006;-0,044;-0,007;-0,037;-0,048;-0,042;-0,049;-0,054;-0,042;-0,047;-0,047;
2025-04-11;-0,048;-0,042;-0,055;-0,037;-0,044;-0,071;-0,005;-0,045;-0,000;-0,040;-0,045;-0,045;-0,045;-0,051;-0,045;-0,050;-0,049;
2025-04-14;-0,053;-0,039;-0,054;-0,035;-0,042;-0,060;-0,004;-0,037;-0,003;-0,033;-0,041;-0,038;-0,042;-0,045;-0,038;-0,043;-0,042;
2025-04-15;-0,050;-0,031;-0,047;-0,028;-0,035;-0,057;-0,004;-0,033;-0,002;-0,029;-0,035;-0,032;-0,035;-0,034;-0,033;-0,036;-0,036;
2025-04-16;-0,056;-0,037;-0,050;-0,029;-0,033;-0,068;-0,003;-0,029;0,004;-0,040;-0,041;-0,041;-0,041;-0,038;-0,041;-0,041;-0,043;
2025-04-17;-0,062;-0,041;-0,048;-0,031;-0,037;-0,066;-0,002;-0,028;-0,000;-0,047;-0,043;-0,046;-0,044;-0,041;-0,046;-0,046;-0,047;
2025-04-22;-0,072;-0,042;-0,055;-0,038;-0,043;-0,074;-0,001;-0,026;-0,004;-0,060;-0,048;-0,055;-0,049;-0,044;-0,055;-0,052;-0,058;
2025-04-23;;-0,033;-0,046;-0,034;-0,041;-0,058;-0,002;-0,021;-0,007;-0,039;-0,032;-0,037;-0,033;-0,031;-0,036;-0,032;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,039;;;;;;;-0,014;;;;;;;;;;
2025-04-29;-0,040;-0,025;-0,039;-0,023;-0,027;-0,051;-0,002;;-0,004;-0,035;-0,031;-0,031;-0,029;-0,023;-0,031;-0,030;-0,033;
2025-04-30;-0,036;-0,020;-0,038;-0,018;-0,022;-0,050;-0,001;-0,017;-0,004;-0,038;-0,025;-0,034;-0,025;-0,023;-0,033;-0,034;-0,035;
2025-05-02;-0,021;-0,014;-0,020;-0,010;-0,012;-0,023;-0,003;-0,013;-0,001;-0,022;-0,015;-0,021;-0,016;-0,015;-0,021;-0,022;-0,023;
2025-05-05;;-0,014;;-0,012;-0,015;;-0,003;;-0,003;-0,021;;-0,021;;-0,013;-0,020;-0,021;-0,023;
2025-05-06;-0,030;;;;;;;;;;;;;;;;;
2025-05-07;-0,029;-0,017;-0,022;-0,014;-0,017;-0,028;-0,001;-0,011;-0,004;-0,024;-0,013;-0,023;-0,016;-0,016;-0,022;-0,021;-0,026;
2025-05-08;-0,021;-0,013;-0,018;-0,008;-0,013;-0,020;-0,002;-0,007;-0,002;-0,021;-0,013;-0,021;-0,014;-0,016;-0,020;-0,017;-0,024;
2025-05-09;-0,023;-0,012;-0,015;-0,009;-0,013;-0,017;-0,003;-0,005;-0,003;-0,018;-0,010;-0,018;-0,011;-0,013;-0,017;-0,011;-0,020;
2025-05-12;-0,001;0,001;-0,001;0,001;-0,005;0,005;-0,004;0,002;-0,001;-0,005;0,003;-0,008;0,002;-0,009;-0,006;0,002;-0,012;
2025-05-13;0,001;0,002;-0,006;-0,001;-0,007;-0,002;-0,005;-0,002;-0,003;-0,002;-0,001;-0,006;-0,003;-0,008;-0,005;0,002;-0,009;
2025-05-14;-0,000;0,001;-0,003;-0,004;-0,010;0,003;-0,005;-0,010;-0,003;-0,003;0,004;-0,006;0,003;-0,008;-0,005;-0,001;-0,009;
2025-05-15;0,002;0,004;-0,002;0,001;-0,004;-0,001;-0,004;-0,006;-0,001;-0,003;0,005;-0,005;0,003;-0,006;-0,004;-0,002;-0,007;
2025-05-16;0,004;0,006;-0,002;0,004;-0,003;-0,001;-0,002;-0,003;-0,001;0,003;0,006;-0,000;0,004;-0,002;0,001;0,004;-0,002;
2025-05-19;;0,005;-0,004;0,004;0,000;-0,004;-0,002;-0,003;-0,000;-0,000;0,000;-0,003;-0,001;-0,003;-0,002;0,000;-0,006;
2025-05-20;-0,001;0,005;-0,005;0,004;-0,001;-0,004;-0,003;-0,001;-0,001;-0,001;0,001;-0,002;-0,001;0,002;-0,001;0,002;-0,004;
2025-05-21;-0,010;-0,001;-0,005;-0,003;-0,007;-0,002;-0,004;-0,007;-0,001;-0,007;-0,000;-0,007;-0,002;-0,001;-0,007;-0,005;-0,010;
2025-05-22;-0,010;-0,004;-0,008;-0,003;-0,009;-0,006;-0,004;-0,007;-0,003;-0,008;-0,002;-0,009;-0,004;-0,005;-0,008;-0,010;-0,011;
2025-05-23;-0,014;-0,010;-0,010;-0,005;-0,008;-0,011;-0,003;-0,012;-0,005;-0,015;-0,002;-0,015;-0,005;-0,010;-0,014;-0,014;-0,015;
2025-05-26;;-0,006;-0,012;;;-0,016;-0,002;-0,005;-0,005;;-0,006;;-0,007;-0,005;;;;
2025-05-27;-0,007;-0,001;-0,009;0,001;-0,004;-0,012;-0,001;0,001;-0,004;-0,007;-0,004;-0,007;-0,005;-0,001;-0,007;-0,006;-0,007;
2025-05-28;-0,005;-0,002;-0,006;0,000;-0,004;-0,011;-0,001;0,000;-0,002;-0,002;-0,002;-0,005;-0,003;-0,003;-0,005;-0,002;-0,005;
2025-05-30;-0,005;-0,003;;-0,002;-0,003;;0,000;-0,001;-0,003;-0,007;-0,005;-0,007;-0,005;-0,003;-0,006;-0,006;-0,007;
2025-06-02;;-0,005;-0,013;-0,004;-0,004;-0,016;0,000;-0,002;-0,003;-0,012;-0,010;-0,011;-0,012;-0,007;-0,011;-0,012;-0,011;
2025-06-03;0,000;;;;;;;;;;;;;;;;;
2025-06-04;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
