
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-26;-0,012;-0,140;-0,138;-0,040;-0,082;-0,235;0,017;0,055;-0,211;-0,010;-0,045;-0,009;-0,042;-0,168;-0,070;-0,156;-0,063;
2025-03-27;-0,011;-0,142;-0,143;-0,043;-0,085;-0,235;0,015;0,056;-0,207;-0,009;-0,044;-0,010;-0,045;-0,168;-0,072;-0,156;-0,066;
2025-03-28;-0,017;-0,148;-0,157;-0,054;-0,091;-0,242;0,008;0,050;-0,220;-0,008;-0,056;-0,012;-0,055;-0,174;-0,081;-0,162;-0,070;
2025-03-31;-0,019;-0,147;-0,161;-0,058;-0,094;-0,251;0,007;0,047;-0,231;-0,009;-0,063;-0,013;-0,062;-0,180;-0,086;-0,168;-0,074;
2025-04-01;-0,019;-0,144;-0,156;-0,053;-0,093;-0,246;0,008;0,048;-0,226;-0,007;-0,065;-0,011;-0,056;-0,178;-0,082;-0,166;-0,073;
2025-04-02;-0,017;-0,142;-0,152;-0,049;-0,095;-0,243;0,009;0,051;-0,225;-0,008;-0,067;-0,013;-0,057;-0,180;-0,085;-0,168;-0,078;
2025-04-03;-0,041;-0,182;-0,195;-0,085;-0,113;;-0,012;0,035;;-0,007;;-0,020;-0,078;-0,196;-0,104;-0,183;-0,087;
2025-04-04;-0,063;-0,213;-0,215;-0,106;-0,126;;-0,021;0,019;;-0,007;-0,100;-0,015;-0,082;;-0,110;;-0,098;
2025-04-07;-0,072;-0,216;-0,210;-0,104;-0,143;-0,289;-0,032;0,006;-0,299;-0,009;-0,116;-0,018;-0,099;-0,220;-0,129;-0,208;-0,116;
2025-04-08;-0,072;-0,222;-0,210;-0,104;-0,140;-0,285;-0,026;0,014;-0,295;-0,009;-0,086;-0,015;-0,078;-0,227;-0,111;-0,210;-0,108;
2025-04-09;-0,047;-0,189;-0,160;-0,060;-0,134;-0,300;-0,014;0,025;-0,313;-0,008;-0,106;-0,013;-0,097;-0,236;-0,129;-0,218;-0,120;
2025-04-10;-0,061;-0,208;-0,183;-0,079;-0,130;-0,285;-0,020;0,027;-0,297;-0,007;-0,091;-0,015;-0,076;-0,222;-0,109;-0,206;-0,104;
2025-04-11;-0,058;-0,200;-0,180;-0,077;-0,125;-0,280;-0,013;0,027;-0,289;-0,006;-0,093;-0,008;-0,079;-0,219;-0,113;-0,201;-0,101;
2025-04-14;-0,059;-0,201;-0,186;-0,082;-0,121;-0,279;-0,011;0,029;-0,278;-0,005;-0,085;-0,011;-0,072;-0,215;-0,105;-0,198;-0,095;
2025-04-15;-0,056;-0,200;-0,180;-0,079;-0,113;-0,272;-0,004;0,036;-0,275;-0,005;-0,080;-0,010;-0,069;-0,209;-0,100;-0,192;-0,085;
2025-04-16;-0,054;-0,193;-0,188;-0,085;-0,119;-0,274;-0,005;0,038;-0,287;-0,004;-0,077;-0,005;-0,080;-0,215;-0,109;-0,198;-0,089;
2025-04-17;-0,054;-0,192;-0,195;-0,091;-0,123;-0,273;-0,007;0,034;-0,284;-0,003;-0,076;-0,008;-0,086;-0,217;-0,114;-0,200;-0,092;
2025-04-22;-0,058;-0,200;-0,205;-0,101;-0,124;-0,280;-0,014;0,028;-0,293;-0,002;-0,074;-0,012;-0,099;-0,221;-0,123;-0,205;-0,095;
2025-04-23;;;;;-0,115;-0,271;-0,010;0,030;-0,276;-0,003;-0,068;-0,015;-0,078;-0,205;-0,104;-0,190;-0,082;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,043;-0,185;-0,164;-0,068;;;;;;;-0,061;;;;;;;
2025-04-29;-0,044;-0,189;-0,166;-0,069;-0,107;-0,263;0,001;0,044;-0,269;-0,003;;-0,012;-0,074;-0,205;-0,099;-0,186;-0,074;
2025-04-30;-0,043;-0,195;-0,163;-0,065;-0,102;-0,262;0,006;0,050;-0,268;-0,002;-0,064;-0,012;-0,077;-0,198;-0,101;-0,182;-0,074;
2025-05-02;-0,034;-0,186;-0,144;-0,050;-0,096;-0,245;0,014;0,059;-0,241;-0,004;-0,060;-0,009;-0,061;-0,189;-0,089;-0,173;-0,066;
2025-05-05;;;;;-0,096;;0,012;0,056;;-0,004;;-0,011;-0,060;;-0,089;;-0,064;
2025-05-06;-0,040;-0,191;-0,152;-0,059;;;;;;;;;;;;;;
2025-05-07;-0,042;-0,195;-0,151;-0,058;-0,100;-0,247;0,010;0,054;-0,246;-0,002;-0,058;-0,013;-0,064;-0,187;-0,091;-0,172;-0,067;
2025-05-08;-0,037;-0,188;-0,142;-0,050;-0,095;-0,243;0,016;0,058;-0,239;-0,003;-0,054;-0,010;-0,060;-0,187;-0,089;-0,170;-0,066;
2025-05-09;-0,035;-0,184;-0,142;-0,052;-0,094;-0,240;0,015;0,058;-0,235;-0,004;-0,052;-0,011;-0,057;-0,183;-0,085;-0,168;-0,064;
2025-05-12;-0,020;-0,171;-0,116;-0,030;-0,081;-0,226;0,025;0,066;-0,213;-0,006;-0,046;-0,010;-0,045;-0,170;-0,076;-0,155;-0,060;
2025-05-13;-0,025;-0,169;-0,109;-0,028;-0,080;-0,231;0,023;0,064;-0,220;-0,006;-0,050;-0,011;-0,041;-0,175;-0,074;-0,160;-0,059;
2025-05-14;-0,030;-0,176;-0,109;-0,029;-0,081;-0,228;0,020;0,062;-0,215;-0,006;-0,057;-0,011;-0,042;-0,170;-0,074;-0,154;-0,059;
2025-05-15;-0,024;-0,174;-0,109;-0,027;-0,078;-0,227;0,025;0,067;-0,219;-0,005;-0,054;-0,009;-0,042;-0,169;-0,073;-0,153;-0,057;
2025-05-16;-0,022;-0,176;-0,109;-0,025;-0,076;-0,227;0,028;0,068;-0,220;-0,003;-0,051;-0,010;-0,037;-0,168;-0,068;-0,152;-0,053;
2025-05-19;;;;;-0,078;-0,228;0,028;0,071;-0,222;-0,003;-0,050;-0,008;-0,039;-0,174;-0,071;-0,158;-0,054;
2025-05-20;-0,023;-0,179;-0,113;-0,030;-0,077;-0,230;0,027;0,070;-0,222;-0,004;-0,049;-0,009;-0,040;-0,172;-0,069;-0,157;-0,049;
2025-05-21;-0,031;-0,186;-0,122;-0,039;-0,083;-0,230;0,021;0,064;-0,220;-0,005;-0,055;-0,010;-0,046;-0,174;-0,075;-0,159;-0,052;
2025-05-22;-0,033;-0,187;-0,121;-0,039;-0,086;-0,233;0,021;0,062;-0,224;-0,005;-0,054;-0,011;-0,047;-0,175;-0,077;-0,160;-0,056;
2025-05-23;-0,035;-0,184;-0,126;-0,043;-0,092;-0,235;0,019;0,063;-0,229;-0,004;-0,059;-0,013;-0,054;-0,176;-0,083;-0,161;-0,061;
2025-05-26;;;;;-0,088;-0,236;;;-0,234;-0,003;-0,052;-0,013;;-0,179;;-0,164;-0,056;
2025-05-27;-0,031;-0,182;-0,116;-0,036;-0,083;-0,233;0,025;0,067;-0,230;-0,002;-0,046;-0,012;-0,046;-0,178;-0,075;-0,161;-0,051;
2025-05-28;-0,032;-0,182;-0,116;-0,034;-0,085;-0,231;0,024;0,067;-0,229;-0,002;-0,047;-0,010;-0,041;-0,176;-0,073;-0,160;-0,054;
2025-05-30;-0,030;-0,184;-0,118;-0,034;-0,086;;0,022;0,068;;-0,001;-0,049;-0,011;-0,046;-0,178;-0,074;-0,162;-0,054;
2025-06-02;;;;;-0,088;-0,237;0,020;0,067;-0,234;-0,001;-0,050;-0,011;-0,051;-0,184;-0,079;-0,168;-0,058;
2025-06-03;-0,029;-0,174;-0,109;-0,029;;;;;;;;;;;;;;
2025-06-04;-0,027;-0,174;-0,105;-0,025;-0,082;-0,225;0,024;0,071;-0,218;-0,001;-0,047;-0,008;-0,039;-0,174;-0,068;-0,157;-0,051;
2025-06-05;;;;;-0,082;-0,223;0,023;0,072;-0,214;-0,003;-0,051;-0,007;-0,043;-0,173;-0,071;-0,155;-0,051;
2025-06-09;-0,022;-0,167;-0,099;-0,023;-0,079;-0,221;0,025;0,071;-0,210;-0,001;-0,045;-0,006;-0,036;-0,166;-0,065;-0,148;-0,047;
2025-06-10;-0,019;-0,163;-0,097;-0,021;-0,078;-0,216;0,025;0,073;-0,204;-0,000;-0,047;-0,006;-0,038;-0,166;-0,066;-0,147;-0,047;
2025-06-11;-0,019;-0,161;-0,097;-0,022;-0,080;-0,213;0,023;0,072;-0,199;-0,000;-0,046;-0,007;-0,037;-0,163;-0,065;-0,144;-0,047;
2025-06-12;-0,021;-0,162;-0,099;-0,025;-0,084;-0,215;0,020;0,071;-0,203;0,001;-0,049;-0,007;-0,046;-0,171;-0,072;-0,152;-0,052;
2025-06-13;-0,030;-0,160;-0,108;-0,032;-0,088;-0,220;0,016;0,064;-0,207;-0,001;-0,053;-0,009;-0,044;-0,172;-0,071;-0,154;-0,055;
2025-06-16;-0,028;-0,159;-0,101;-0,028;-0,085;-0,215;0,019;0,067;-0,201;-0,001;-0,051;-0,007;-0,044;-0,173;-0,071;-0,153;-0,053;
2025-06-17;-0,033;-0,160;-0,104;-0,031;-0,088;-0,217;0,016;0,063;-0,202;-0,001;-0,054;-0,009;-0,044;-0,171;-0,072;-0,153;-0,057;
2025-06-18;-0,030;-0,158;-0,100;-0,029;-0,086;-0,216;0,017;0,065;-0,204;-0,000;-0,050;-0,007;-0,038;-0,167;-0,068;-0,149;-0,057;
2025-06-19;-0,026;-0,155;-0,099;-0,027;-0,087;-0,219;;;-0,209;-0,001;-0,047;-0,005;;-0,172;;-0,153;-0,058;
2025-06-23;-0,022;-0,157;-0,093;-0,021;-0,087;-0,210;0,023;0,073;-0,203;-0,000;-0,054;-0,003;-0,037;-0,168;-0,067;-0,149;-0,057;
2025-06-24;-0,023;-0,165;-0,088;-0,019;-0,084;-0,206;0,023;0,071;-0,196;-0,000;-0,052;-0,003;-0,037;-0,164;-0,066;-0,144;-0,054;
2025-06-25;-0,025;-0,169;-0,088;-0,022;-0,086;-0,204;0,019;0,068;-0,191;-0,001;-0,050;-0,005;-0,033;-0,160;-0,065;-0,140;-0,056;
2025-06-26;-0,027;-0,164;-0,088;-0,022;-0,084;-0,207;0,018;0,066;-0,195;-0,001;-0,050;-0,006;-0,035;-0,162;-0,066;-0,142;-0,058;
2025-06-27;-0,022;-0,166;-0,085;-0,017;-0,078;-0,206;0,024;0,072;-0,192;-0,002;-0,040;-0,002;-0,030;-0,160;-0,062;-0,142;-0,052;
2025-06-30;-0,022;-0,166;-0,082;-0,014;-0,078;-0,206;0,024;0,072;-0,193;-0,001;-0,041;-0,002;-0,028;-0,162;-0,059;-0,142;-0,052;
2025-07-01;-0,020;-0,164;-0,089;-0,021;-0,079;;0,022;0,070;;-0,000;-0,045;-0,002;-0,029;-0,161;-0,059;-0,141;-0,051;
2025-07-02;-0,018;-0,154;-0,083;-0,017;-0,074;-0,204;0,023;0,068;-0,192;-0,001;-0,045;0,001;-0,027;-0,157;-0,056;-0,138;-0,049;
2025-07-03;-0,015;-0,152;-0,074;-0,010;-0,071;-0,198;0,030;0,074;-0,185;-0,000;-0,040;0,004;-0,022;-0,155;-0,053;-0,135;-0,047;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,022;-0,158;-0,078;-0,013;-0,076;-0,200;0,025;0,071;-0,190;-0,001;-0,047;0,001;-0,022;-0,160;-0,055;-0,140;-0,049;
2025-07-08;-0,021;-0,155;-0,079;-0,016;-0,075;-0,200;0,025;0,069;-0,187;-0,002;-0,051;0,001;-0,024;-0,157;-0,056;-0,137;-0,049;
2025-07-09;-0,018;-0,155;-0,074;-0,011;-0,073;-0,197;0,025;0,071;-0,184;-0,001;-0,050;0,002;-0,021;-0,158;-0,053;-0,138;-0,044;
2025-07-10;-0,019;-0,151;-0,078;-0,015;-0,069;-0,198;0,026;0,069;-0,185;-0,002;-0,054;0,002;-0,022;-0,156;-0,054;-0,136;-0,043;
2025-07-11;-0,021;-0,150;-0,081;-0,018;-0,073;-0,200;0,021;0,065;-0,184;-0,003;-0,055;-0,000;-0,023;-0,155;-0,055;-0,136;-0,047;
2025-07-14;-0,017;-0,149;-0,077;-0,012;-0,072;-0,195;0,025;0,069;-0,179;-0,003;-0,053;0,002;-0,021;-0,153;-0,054;-0,134;-0,047;
2025-07-15;-0,022;-0,155;-0,072;-0,012;-0,071;-0,189;0,026;0,066;-0,167;-0,002;-0,051;0,003;-0,015;-0,145;-0,049;-0,126;-0,045;
2025-07-16;-0,015;-0,151;-0,067;-0,006;-0,071;-0,185;0,029;0,071;-0,162;-0,002;-0,051;0,005;-0,013;-0,141;-0,047;-0,123;-0,044;
2025-07-17;-0,014;-0,148;-0,061;-0,002;-0,066;-0,182;0,035;0,075;-0,157;-0,001;-0,044;0,006;-0,011;-0,141;-0,045;-0,121;-0,043;
2025-07-18;-0,019;-0,150;-0,064;-0,004;-0,071;-0,182;0,032;0,073;-0,152;-0,002;-0,049;0,005;-0,015;-0,142;-0,049;-0,123;-0,046;
2025-07-21;-0,019;-0,152;-0,064;-0,005;-0,072;-0,182;0,028;0,071;-0,154;0,000;;0,003;-0,015;-0,142;-0,048;-0,123;-0,047;
2025-07-22;-0,017;-0,148;-0,072;-0,011;-0,073;-0,189;0,026;0,070;-0,162;0,001;-0,053;0,001;-0,021;-0,146;-0,053;-0,129;-0,050;
2025-07-23;-0,014;-0,149;-0,073;-0,013;-0,068;-0,190;0,027;0,069;-0,159;0,001;-0,038;-0,000;-0,020;-0,141;-0,051;-0,124;-0,047;
2025-07-24;-0,015;-0,149;-0,068;-0,011;-0,067;-0,189;0,030;0,072;-0,157;-0,001;-0,031;0,002;-0,015;-0,141;-0,048;-0,124;-0,043;
2025-07-25;-0,015;-0,149;-0,066;-0,007;-0,066;-0,188;0,032;0,072;-0,158;-0,002;-0,035;0,002;-0,012;-0,143;-0,048;-0,126;-0,045;
2025-07-28;-0,020;-0,149;-0,062;-0,006;-0,067;-0,189;0,031;0,071;-0,153;-0,001;-0,043;0,000;-0,008;-0,141;-0,046;-0,125;-0,045;
2025-07-29;-0,016;-0,142;-0,057;-0,003;-0,065;-0,183;0,033;0,073;-0,148;-0,001;-0,038;0,001;-0,005;-0,138;-0,042;-0,122;-0,043;
2025-07-30;-0,020;-0,151;-0,055;-0,002;-0,064;-0,185;0,031;0,070;-0,155;-0,001;-0,035;0,001;-0,004;-0,136;-0,041;-0,119;-0,043;
2025-07-31;-0,021;-0,148;-0,055;0,003;-0,067;-0,184;0,028;0,071;-0,149;-0,000;-0,035;-0,000;0,004;-0,136;-0,037;-0,119;-0,045;
2025-08-01;-0,022;-0,151;-0,064;-0,003;-0,076;-0,190;0,022;0,071;-0,157;-0,000;-0,043;-0,001;-0,014;-0,147;-0,052;-0,129;-0,056;
2025-08-04;-0,023;-0,151;-0,060;-0,000;-0,072;-0,189;0,026;0,069;-0,153;0,001;-0,035;-0,000;-0,009;-0,144;-0,048;-0,127;-0,053;
2025-08-05;-0,024;-0,149;-0,065;-0,004;-0,071;-0,186;0,023;0,067;-0,152;0,001;-0,034;-0,001;-0,005;-0,139;-0,044;-0,122;-0,050;
2025-08-06;-0,024;-0,150;-0,058;0,000;-0,071;-0,186;0,019;0,066;-0,150;0,001;-0,033;-0,000;-0,011;-0,143;-0,049;-0,125;-0,053;
2025-08-07;-0,025;-0,153;-0,062;-0,005;-0,068;-0,181;0,023;0,064;-0,147;0,001;-0,026;0,002;-0,009;-0,139;-0,045;-0,122;-0,047;
2025-08-08;-0,023;-0,151;-0,064;-0,005;-0,067;-0,183;0,020;0,063;-0,147;-0,000;-0,024;0,000;-0,011;-0,141;-0,046;-0,124;-0,048;
2025-08-11;-0,024;-0,153;-0,066;-0,006;-0,067;-0,182;0,019;0,061;-0,144;-0,000;;0,000;-0,008;-0,138;-0,042;-0,121;-0,045;
2025-08-12;-0,016;-0,147;-0,057;0,000;-0,066;-0,181;0,022;0,068;-0,141;-0,002;-0,019;0,001;-0,012;-0,138;-0,044;-0,122;-0,046;
2025-08-13;-0,017;-0,149;-0,064;-0,006;-0,064;-0,180;0,021;0,066;-0,132;0,001;-0,021;0,000;-0,009;-0,131;-0,041;-0,116;-0,042;
2025-08-14;-0,015;-0,148;-0,063;-0,003;-0,063;-0,178;0,021;0,065;-0,134;-0,000;-0,018;0,002;-0,006;-0,131;-0,040;-0,116;-0,039;
2025-08-15;-0,015;-0,148;-0,065;-0,005;-0,063;-0,178;0,020;0,066;-0,129;-0,002;-0,015;0,002;-0,010;-0,133;-0,040;;-0,038;
2025-08-18;;;;;-0,064;-0,177;0,023;0,067;-0,121;-0,002;-0,011;0,002;-0,010;-0,133;-0,040;-0,116;-0,039;
2025-08-19;-0,014;-0,154;-0,073;-0,011;-0,061;-0,181;0,023;0,068;-0,127;-0,001;-0,014;0,002;-0,010;-0,134;-0,040;-0,116;-0,035;
2025-08-20;-0,008;-0,148;-0,072;-0,009;-0,062;-0,182;0,023;0,071;-0,130;-0,001;-0,017;0,003;-0,015;-0,137;-0,042;-0,119;-0,033;
2025-08-21;-0,011;-0,144;-0,074;-0,012;-0,063;-0,180;0,021;0,066;-0,127;-0,002;-0,007;0,003;-0,014;-0,135;-0,042;-0,118;-0,035;
2025-08-22;-0,001;-0,133;-0,065;-0,003;-0,058;-0,176;0,023;0,073;-0,119;-0,001;-0,015;0,003;-0,012;-0,133;-0,039;-0,115;-0,032;
2025-08-25;-0,010;-0,138;-0,071;-0,009;-0,060;-0,175;0,019;0,064;-0,116;-0,003;-0,018;0,001;-0,012;-0,131;-0,041;-0,113;-0,034;
2025-08-26;-0,007;-0,133;-0,064;-0,002;-0,061;-0,173;0,019;0,065;-0,112;-0,002;-0,019;0,001;-0,011;-0,131;-0,040;-0,114;-0,038;
2025-08-27;-0,008;-0,131;-0,061;-0,001;-0,062;-0,176;0,021;0,065;-0,117;-0,002;-0,021;-0,000;-0,009;-0,134;-0,039;-0,116;-0,040;
2025-08-28;-0,011;-0,133;-0,057;-0,002;-0,063;-0,179;0,016;0,062;-0,118;-0,002;-0,020;-0,003;-0,013;-0,140;-0,042;-0,122;-0,042;
2025-08-29;-0,013;-0,133;-0,066;-0,009;-0,066;-0,180;0,012;0,059;-0,114;-0,002;-0,027;-0,004;-0,014;-0,139;-0,043;-0,123;-0,044;
2025-09-01;-0,015;-0,135;-0,069;-0,012;-0,068;-0,181;;;-0,116;-0,003;-0,026;-0,004;;-0,142;;-0,124;-0,047;
2025-09-02;-0,019;-0,135;-0,073;-0,015;-0,073;-0,185;0,005;0,048;-0,125;-0,004;-0,033;-0,008;-0,020;-0,140;-0,049;-0,124;-0,051;
2025-09-03;-0,016;-0,137;-0,069;-0,011;-0,071;-0,182;0,006;0,051;-0,123;-0,003;-0,032;-0,007;-0,018;-0,140;-0,047;-0,123;-0,050;
2025-09-04;-0,014;-0,137;-0,066;-0,008;-0,067;-0,185;0,011;0,053;-0,132;-0,002;-0,029;-0,006;-0,015;-0,141;-0,044;-0,125;-0,046;
2025-09-05;-0,015;-0,138;-0,062;-0,009;-0,067;-0,175;0,011;0,056;-0,123;-0,001;-0,026;-0,007;-0,016;-0,140;-0,045;-0,124;-0,046;
2025-09-08;-0,017;-0,140;-0,060;-0,008;-0,065;-0,176;0,011;0,054;-0,123;0,000;-0,022;-0,006;-0,016;-0,136;-0,044;-0,121;-0,046;
2025-09-09;-0,017;-0,141;-0,060;-0,007;-0,065;-0,172;0,008;0,051;-0,117;-0,000;-0,027;-0,006;-0,018;-0,131;-0,045;-0,117;-0,046;
2025-09-10;-0,017;-0,134;-0,055;-0,007;-0,066;-0,167;0,002;0,049;-0,115;-0,000;-0,022;-0,007;-0,019;-0,127;-0,043;-0,114;-0,047;
2025-09-11;-0,013;-0,132;-0,054;-0,006;-0,064;-0,165;0,006;0,053;-0,112;0,000;-0,022;-0,008;-0,018;-0,126;-0,042;-0,113;-0,045;
2025-09-12;-0,018;-0,136;-0,058;-0,008;-0,064;-0,166;0,003;0,049;-0,111;-0,001;-0,023;-0,008;-0,017;-0,121;-0,040;-0,107;-0,045;
2025-09-15;-0,018;-0,135;-0,052;-0,006;-0,064;-0,168;0,001;0,048;-0,109;-0,000;;-0,007;-0,019;-0,123;-0,042;-0,109;-0,046;
2025-09-16;-0,019;-0,137;-0,056;-0,009;-0,067;-0,168;-0,004;0,044;-0,109;-0,000;-0,025;-0,009;-0,020;-0,120;-0,044;-0,107;-0,047;
2025-09-17;-0,019;-0,138;-0,059;-0,011;-0,066;-0,165;-0,004;0,042;-0,101;0,000;-0,027;-0,008;-0,021;-0,117;-0,044;-0,103;-0,047;
2025-09-18;-0,016;-0,136;-0,049;-0,006;-0,061;-0,164;0,004;0,046;-0,102;-0,001;-0,022;-0,005;-0,014;-0,113;-0,037;-0,098;-0,042;
2025-09-19;-0,014;-0,131;-0,042;0,001;-0,059;-0,162;0,005;0,048;-0,099;-0,001;-0,024;-0,003;-0,012;-0,114;-0,035;-0,100;-0,040;
2025-09-22;-0,011;-0,126;-0,037;0,004;-0,059;-0,159;0,007;0,050;-0,097;-0,001;-0,022;-0,002;-0,013;-0,115;-0,035;-0,100;-0,042;
2025-09-23;-0,013;-0,125;-0,044;-0,003;-0,059;-0,160;0,003;0,047;-0,101;-0,001;;-0,002;-0,014;-0,118;-0,035;-0,102;-0,041;
2025-09-24;-0,015;-0,122;-0,047;-0,007;-0,061;-0,160;0,002;0,045;-0,100;-0,001;-0,023;-0,002;-0,015;-0,114;-0,035;-0,096;-0,043;
2025-09-25;-0,015;-0,119;-0,048;-0,008;-0,063;-0,164;0,002;0,042;-0,099;-0,002;-0,025;-0,003;-0,017;-0,114;-0,037;-0,097;-0,045;
2025-09-26;-0,010;-0,113;-0,046;-0,003;-0,062;-0,162;0,004;0,048;-0,102;-0,001;-0,024;-0,002;-0,014;-0,121;-0,035;-0,104;-0,043;
2025-09-29;-0,012;-0,117;-0,047;-0,004;-0,060;;0,003;0,047;;-0,000;-0,025;-0,003;-0,013;-0,117;-0,034;-0,100;-0,042;
2025-09-30;-0,010;-0,117;-0,044;-0,002;-0,058;-0,153;0,007;0,050;-0,089;-0,000;-0,023;-0,001;-0,015;-0,115;-0,034;-0,099;-0,040;
2025-10-01;-0,009;-0,117;-0,043;-0,004;-0,057;;0,005;0,048;;-0,000;-0,025;-0,000;-0,016;-0,115;-0,034;-0,098;-0,035;
2025-10-02;;;;;-0,053;-0,152;0,005;0,045;-0,083;0,000;-0,028;-0,001;-0,012;-0,107;-0,030;-0,092;-0,031;
2025-10-03;-0,005;-0,116;-0,041;-0,004;;-0,148;;;-0,081;;;;;;;-0,092;;
2025-10-06;-0,005;-0,112;-0,036;-0,003;-0,050;;0,007;0,048;;-0,000;-0,012;-0,001;-0,012;-0,106;-0,028;;-0,030;
2025-10-07;-0,007;-0,114;-0,042;-0,005;-0,052;;0,005;0,045;;-0,000;-0,015;-0,003;-0,010;;-0,028;;-0,032;
2025-10-08;-0,005;-0,109;-0,032;0,001;-0,050;-0,147;0,010;0,049;-0,082;0,001;-0,016;-0,002;-0,010;-0,104;-0,027;-0,090;-0,030;
2025-10-09;-0,006;-0,112;-0,029;0,003;-0,048;-0,142;0,009;0,048;-0,079;0,000;-0,014;-0,001;-0,006;-0,101;-0,024;-0,086;-0,029;
2025-10-10;-0,012;-0,121;-0,045;-0,009;-0,054;;0,004;0,045;;0,002;-0,022;-0,001;-0,002;-0,100;-0,023;-0,087;-0,030;
2025-10-13;-0,009;-0,111;-0,032;-0,001;-0,052;-0,146;0,006;0,044;-0,093;0,002;;-0,000;-0,010;-0,107;-0,029;-0,093;-0,034;
2025-10-14;-0,003;-0,108;-0,037;-0,003;-0,051;-0,153;0,006;0,047;-0,103;0,003;-0,024;-0,001;-0,013;-0,112;-0,030;-0,096;-0,033;
2025-10-15;-0,004;-0,108;-0,037;-0,004;-0,049;-0,143;0,005;0,044;-0,091;0,004;-0,015;0,000;-0,010;-0,108;-0,027;-0,091;-0,032;
2025-10-16;-0,005;-0,112;-0,037;-0,007;-0,050;-0,142;0,003;0,044;-0,089;0,004;-0,015;0,001;-0,011;-0,105;-0,027;-0,088;-0,030;
2025-10-17;-0,004;-0,119;-0,039;-0,007;-0,053;-0,149;0,006;0,046;-0,098;0,004;-0,015;0,001;-0,015;-0,109;-0,030;-0,092;-0,029;
2025-10-20;-0,003;-0,113;-0,036;-0,004;-0,048;-0,147;0,009;0,050;-0,096;0,004;-0,010;-0,001;-0,011;-0,104;-0,026;-0,087;-0,029;
2025-10-21;-0,004;-0,123;-0,036;-0,004;-0,047;-0,145;0,012;0,053;-0,093;0,004;-0,013;-0,002;-0,010;-0,103;-0,026;-0,087;-0,030;
2025-10-22;-0,004;-0,122;-0,041;-0,007;-0,049;-0,146;0,009;0,054;-0,096;0,004;-0,013;-0,004;-0,011;-0,105;-0,027;-0,089;-0,031;
2025-10-23;-0,004;-0,117;-0,036;-0,003;-0,047;-0,146;0,011;0,057;-0,097;0,004;-0,015;-0,004;-0,012;-0,107;-0,029;-0,090;-0,032;
2025-10-24;-0,005;-0,121;-0,032;-0,001;-0,043;;0,012;0,057;;0,003;-0,015;-0,004;-0,007;-0,104;-0,025;-0,087;-0,031;
2025-10-27;-0,001;-0,123;-0,024;0,006;-0,040;-0,137;0,014;0,057;-0,080;0,003;-0,010;-0,003;-0,003;-0,097;-0,022;-0,080;-0,028;
2025-10-28;-0,004;-0,124;-0,021;0,008;-0,041;-0,136;0,011;0,054;-0,081;0,003;-0,009;-0,002;-0,002;-0,100;-0,021;-0,083;-0,030;
2025-10-29;-0,011;-0,121;-0,019;0,009;-0,042;;0,000;0,042;;0,004;-0,013;-0,003;-0,000;-0,096;-0,021;-0,079;-0,031;
2025-10-30;-0,013;-0,121;-0,025;0,001;-0,042;-0,132;0,001;0,039;-0,080;0,003;-0,007;-0,003;0,002;-0,094;-0,020;-0,078;-0,031;
2025-10-31;-0,012;-0,120;-0,023;0,004;-0,042;-0,133;0,001;0,042;-0,083;0,003;-0,008;-0,004;0,004;-0,094;-0,019;-0,078;-0,032;
2025-11-03;-0,010;-0,119;-0,019;0,008;-0,043;-0,127;0,002;0,045;-0,080;0,003;;-0,003;0,003;-0,089;-0,020;-0,075;-0,032;
2025-11-04;-0,013;-0,127;-0,031;-0,000;-0,045;-0,129;0,001;0,043;-0,088;0,003;-0,007;-0,002;0,005;-0,091;-0,019;-0,077;-0,032;
2025-11-05;-0,009;-0,120;-0,028;0,002;-0,044;-0,129;0,005;0,046;-0,084;0,002;-0,005;-0,001;0,004;-0,095;-0,020;-0,080;-0,031;
2025-11-06;-0,012;-0,119;-0,036;-0,007;-0,046;-0,126;0,003;0,045;-0,082;0,003;-0,007;-0,002;0,001;-0,091;-0,021;-0,075;-0,030;
2025-11-07;-0,008;-0,112;-0,036;-0,005;-0,048;-0,129;0,005;0,048;-0,090;0,002;-0,007;-0,000;-0,006;-0,097;-0,027;-0,082;-0,033;
2025-11-10;-0,008;-0,108;-0,030;-0,001;-0,043;-0,129;0,003;0,044;-0,083;0,002;-0,009;-0,001;0,001;-0,094;-0,022;-0,078;-0,029;
2025-11-11;-0,003;-0,103;-0,034;-0,002;-0,042;-0,131;0,004;0,050;-0,083;0,003;-0,009;0,000;-0,001;-0,095;-0,022;-0,080;-0,025;
