
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-26;-0,002;-0,028;-0,106;-0,040;-0,031;-0,083;0,011;0,008;-0,108;-0,012;-0,021;-0,008;-0,028;-0,056;-0,040;-0,060;-0,031;
2025-03-27;-0,002;-0,030;-0,111;-0,042;-0,034;-0,082;0,010;0,009;-0,104;-0,012;-0,020;-0,009;-0,031;-0,056;-0,042;-0,061;-0,033;
2025-03-28;-0,008;-0,037;-0,125;-0,054;-0,040;-0,089;0,002;0,003;-0,117;-0,011;-0,033;-0,011;-0,042;-0,062;-0,050;-0,066;-0,037;
2025-03-31;-0,010;-0,036;-0,129;-0,057;-0,043;-0,098;0,002;-0,000;-0,129;-0,012;-0,039;-0,012;-0,048;-0,068;-0,056;-0,072;-0,041;
2025-04-01;-0,010;-0,032;-0,124;-0,052;-0,042;-0,093;0,003;0,001;-0,123;-0,010;-0,041;-0,010;-0,042;-0,066;-0,052;-0,070;-0,040;
2025-04-02;-0,008;-0,031;-0,120;-0,048;-0,044;-0,091;0,003;0,004;-0,122;-0,011;-0,043;-0,012;-0,044;-0,068;-0,055;-0,072;-0,045;
2025-04-03;-0,032;-0,071;-0,163;-0,084;-0,062;;-0,018;-0,012;;-0,010;;-0,019;-0,065;-0,084;-0,074;-0,087;-0,054;
2025-04-04;-0,054;-0,102;-0,183;-0,105;-0,075;;-0,027;-0,028;;-0,010;-0,076;-0,014;-0,069;;-0,079;;-0,066;
2025-04-07;-0,063;-0,104;-0,178;-0,103;-0,092;-0,136;-0,038;-0,041;-0,196;-0,011;-0,092;-0,017;-0,086;-0,109;-0,099;-0,112;-0,083;
2025-04-08;-0,063;-0,110;-0,178;-0,103;-0,089;-0,133;-0,032;-0,033;-0,192;-0,011;-0,062;-0,014;-0,064;-0,115;-0,081;-0,114;-0,075;
2025-04-09;-0,038;-0,078;-0,128;-0,059;-0,083;-0,147;-0,020;-0,022;-0,210;-0,011;-0,082;-0,012;-0,083;-0,124;-0,099;-0,122;-0,088;
2025-04-10;-0,052;-0,096;-0,151;-0,078;-0,079;-0,133;-0,026;-0,020;-0,195;-0,010;-0,067;-0,014;-0,063;-0,110;-0,079;-0,110;-0,072;
2025-04-11;-0,049;-0,088;-0,148;-0,077;-0,074;-0,127;-0,019;-0,020;-0,187;-0,009;-0,069;-0,007;-0,066;-0,107;-0,082;-0,105;-0,069;
2025-04-14;-0,050;-0,090;-0,153;-0,081;-0,070;-0,126;-0,017;-0,018;-0,176;-0,008;-0,061;-0,010;-0,059;-0,103;-0,075;-0,102;-0,063;
2025-04-15;-0,047;-0,089;-0,148;-0,078;-0,062;-0,119;-0,010;-0,011;-0,173;-0,008;-0,056;-0,009;-0,055;-0,097;-0,070;-0,096;-0,052;
2025-04-16;-0,045;-0,082;-0,156;-0,084;-0,068;-0,122;-0,011;-0,009;-0,184;-0,007;-0,053;-0,003;-0,066;-0,103;-0,079;-0,102;-0,056;
2025-04-17;-0,045;-0,081;-0,163;-0,090;-0,072;-0,120;-0,013;-0,013;-0,181;-0,006;-0,052;-0,007;-0,073;-0,105;-0,084;-0,104;-0,059;
2025-04-22;-0,049;-0,088;-0,173;-0,100;-0,073;-0,127;-0,020;-0,019;-0,190;-0,005;-0,050;-0,011;-0,086;-0,110;-0,093;-0,110;-0,062;
2025-04-23;;;;;-0,064;-0,118;-0,015;-0,017;-0,174;-0,006;-0,044;-0,014;-0,065;-0,094;-0,074;-0,094;-0,049;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,034;-0,073;-0,132;-0,067;;;;;;;-0,037;;;;;;;
2025-04-29;-0,035;-0,078;-0,133;-0,068;-0,056;-0,111;-0,004;-0,003;-0,167;-0,006;;-0,011;-0,061;-0,093;-0,068;-0,090;-0,041;
2025-04-30;-0,034;-0,083;-0,131;-0,064;-0,051;-0,110;0,001;0,003;-0,166;-0,005;-0,040;-0,011;-0,064;-0,087;-0,071;-0,086;-0,041;
2025-05-02;-0,025;-0,074;-0,112;-0,049;-0,045;-0,092;0,008;0,012;-0,139;-0,006;-0,036;-0,008;-0,048;-0,077;-0,059;-0,077;-0,033;
2025-05-05;;;;;-0,045;;0,006;0,009;;-0,006;;-0,010;-0,047;;-0,058;;-0,031;
2025-05-06;-0,031;-0,079;-0,120;-0,058;;;;;;;;;;;;;;
2025-05-07;-0,033;-0,084;-0,119;-0,057;-0,048;-0,094;0,005;0,007;-0,144;-0,005;-0,034;-0,011;-0,050;-0,075;-0,060;-0,076;-0,034;
2025-05-08;-0,028;-0,076;-0,110;-0,049;-0,044;-0,090;0,010;0,011;-0,136;-0,006;-0,030;-0,009;-0,047;-0,075;-0,058;-0,075;-0,034;
2025-05-09;-0,026;-0,072;-0,110;-0,051;-0,043;-0,087;0,009;0,011;-0,133;-0,007;-0,028;-0,010;-0,043;-0,072;-0,055;-0,072;-0,031;
2025-05-12;-0,011;-0,060;-0,084;-0,029;-0,030;-0,073;0,019;0,019;-0,111;-0,008;-0,022;-0,009;-0,031;-0,058;-0,045;-0,059;-0,027;
2025-05-13;-0,016;-0,058;-0,077;-0,027;-0,029;-0,078;0,017;0,017;-0,118;-0,009;-0,026;-0,010;-0,027;-0,063;-0,043;-0,064;-0,026;
2025-05-14;-0,021;-0,064;-0,077;-0,028;-0,030;-0,075;0,014;0,015;-0,113;-0,009;-0,033;-0,010;-0,029;-0,058;-0,044;-0,058;-0,026;
2025-05-15;-0,015;-0,063;-0,077;-0,027;-0,027;-0,074;0,019;0,020;-0,116;-0,008;-0,030;-0,008;-0,029;-0,057;-0,043;-0,058;-0,024;
2025-05-16;-0,013;-0,065;-0,077;-0,025;-0,025;-0,074;0,023;0,021;-0,117;-0,006;-0,027;-0,009;-0,023;-0,056;-0,038;-0,057;-0,020;
2025-05-19;;;;;-0,027;-0,076;0,022;0,024;-0,120;-0,006;-0,026;-0,007;-0,026;-0,062;-0,040;-0,062;-0,021;
2025-05-20;-0,014;-0,067;-0,081;-0,029;-0,026;-0,077;0,022;0,023;-0,120;-0,007;-0,025;-0,008;-0,027;-0,061;-0,039;-0,062;-0,016;
2025-05-21;-0,022;-0,074;-0,090;-0,038;-0,032;-0,077;0,015;0,017;-0,117;-0,008;-0,031;-0,009;-0,033;-0,062;-0,045;-0,063;-0,019;
2025-05-22;-0,024;-0,076;-0,088;-0,038;-0,035;-0,080;0,015;0,015;-0,121;-0,008;-0,030;-0,010;-0,033;-0,064;-0,046;-0,065;-0,023;
2025-05-23;-0,026;-0,073;-0,093;-0,042;-0,041;-0,082;0,013;0,016;-0,126;-0,006;-0,035;-0,012;-0,041;-0,064;-0,053;-0,065;-0,028;
2025-05-26;;;;;-0,037;-0,084;;;-0,132;-0,006;-0,028;-0,012;;-0,067;;-0,068;-0,023;
2025-05-27;-0,022;-0,071;-0,084;-0,035;-0,032;-0,081;0,019;0,020;-0,127;-0,005;-0,022;-0,011;-0,033;-0,066;-0,045;-0,066;-0,019;
2025-05-28;-0,023;-0,070;-0,084;-0,033;-0,033;-0,078;0,019;0,020;-0,127;-0,005;-0,023;-0,009;-0,028;-0,064;-0,042;-0,064;-0,021;
2025-05-30;-0,021;-0,072;-0,086;-0,033;-0,035;;0,016;0,021;;-0,004;-0,025;-0,010;-0,033;-0,066;-0,044;-0,066;-0,021;
2025-06-02;;;;;-0,037;-0,085;0,014;0,020;-0,132;-0,004;-0,026;-0,010;-0,038;-0,072;-0,048;-0,073;-0,025;
2025-06-03;-0,020;-0,063;-0,077;-0,028;;;;;;;;;;;;;;
2025-06-04;-0,018;-0,063;-0,073;-0,024;-0,031;-0,072;0,018;0,024;-0,116;-0,004;-0,024;-0,007;-0,026;-0,062;-0,037;-0,061;-0,018;
2025-06-05;;;;;-0,031;-0,071;0,018;0,025;-0,111;-0,005;-0,027;-0,006;-0,030;-0,061;-0,041;-0,059;-0,018;
2025-06-09;-0,013;-0,056;-0,067;-0,022;-0,028;-0,068;0,019;0,024;-0,107;-0,004;-0,021;-0,005;-0,023;-0,054;-0,035;-0,052;-0,015;
2025-06-10;-0,010;-0,052;-0,065;-0,020;-0,027;-0,064;0,019;0,026;-0,101;-0,003;-0,023;-0,005;-0,025;-0,054;-0,036;-0,052;-0,014;
2025-06-11;-0,010;-0,050;-0,065;-0,021;-0,029;-0,060;0,017;0,025;-0,096;-0,003;-0,022;-0,006;-0,024;-0,051;-0,034;-0,048;-0,014;
2025-06-12;-0,012;-0,050;-0,067;-0,024;-0,033;-0,063;0,015;0,024;-0,101;-0,002;-0,025;-0,006;-0,032;-0,060;-0,042;-0,056;-0,020;
2025-06-13;-0,021;-0,049;-0,076;-0,032;-0,037;-0,067;0,010;0,017;-0,104;-0,004;-0,029;-0,008;-0,030;-0,060;-0,041;-0,058;-0,022;
2025-06-16;-0,019;-0,048;-0,069;-0,027;-0,034;-0,062;0,013;0,020;-0,098;-0,003;-0,027;-0,006;-0,031;-0,061;-0,041;-0,058;-0,020;
2025-06-17;-0,024;-0,048;-0,071;-0,030;-0,037;-0,064;0,010;0,016;-0,100;-0,004;-0,030;-0,008;-0,030;-0,059;-0,042;-0,057;-0,025;
2025-06-18;-0,021;-0,047;-0,068;-0,029;-0,035;-0,064;0,011;0,018;-0,102;-0,003;-0,026;-0,006;-0,025;-0,056;-0,038;-0,053;-0,025;
2025-06-19;-0,017;-0,044;-0,067;-0,027;-0,036;-0,066;;;-0,106;-0,004;-0,023;-0,004;;-0,060;;-0,057;-0,026;
2025-06-23;-0,013;-0,046;-0,061;-0,020;-0,036;-0,058;0,018;0,026;-0,101;-0,003;-0,030;-0,002;-0,024;-0,056;-0,037;-0,053;-0,025;
2025-06-24;-0,014;-0,053;-0,056;-0,018;-0,033;-0,054;0,017;0,024;-0,094;-0,003;-0,028;-0,002;-0,023;-0,052;-0,036;-0,048;-0,021;
2025-06-25;-0,016;-0,058;-0,056;-0,021;-0,035;-0,051;0,013;0,021;-0,088;-0,004;-0,026;-0,004;-0,019;-0,048;-0,034;-0,045;-0,024;
2025-06-26;-0,018;-0,053;-0,056;-0,021;-0,033;-0,054;0,013;0,019;-0,092;-0,004;-0,026;-0,005;-0,021;-0,050;-0,036;-0,047;-0,025;
2025-06-27;-0,013;-0,055;-0,053;-0,016;-0,027;-0,053;0,018;0,025;-0,089;-0,004;-0,016;-0,001;-0,017;-0,048;-0,031;-0,046;-0,019;
2025-06-30;-0,013;-0,054;-0,050;-0,014;-0,027;-0,054;0,019;0,025;-0,090;-0,004;-0,017;-0,001;-0,014;-0,050;-0,029;-0,047;-0,019;
2025-07-01;-0,011;-0,053;-0,057;-0,020;-0,028;;0,017;0,023;;-0,003;-0,021;-0,001;-0,015;-0,049;-0,029;-0,045;-0,019;
2025-07-02;-0,008;-0,042;-0,051;-0,017;-0,023;-0,052;0,017;0,021;-0,089;-0,004;-0,021;0,002;-0,014;-0,046;-0,026;-0,042;-0,017;
2025-07-03;-0,006;-0,041;-0,041;-0,009;-0,020;-0,045;0,025;0,027;-0,083;-0,003;-0,016;0,005;-0,009;-0,043;-0,022;-0,039;-0,014;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,013;-0,046;-0,046;-0,013;-0,025;-0,048;0,019;0,024;-0,087;-0,004;-0,023;0,002;-0,009;-0,048;-0,025;-0,044;-0,017;
2025-07-08;-0,012;-0,044;-0,047;-0,016;-0,024;-0,047;0,019;0,022;-0,084;-0,005;-0,027;0,002;-0,010;-0,045;-0,026;-0,042;-0,016;
2025-07-09;-0,009;-0,044;-0,042;-0,010;-0,022;-0,044;0,020;0,024;-0,082;-0,004;-0,026;0,003;-0,007;-0,046;-0,023;-0,042;-0,011;
2025-07-10;-0,009;-0,040;-0,046;-0,015;-0,018;-0,045;0,020;0,022;-0,083;-0,005;-0,030;0,003;-0,009;-0,044;-0,023;-0,040;-0,010;
2025-07-11;-0,012;-0,038;-0,049;-0,017;-0,022;-0,047;0,016;0,018;-0,081;-0,006;-0,031;0,001;-0,009;-0,043;-0,024;-0,040;-0,015;
2025-07-14;-0,008;-0,038;-0,045;-0,012;-0,021;-0,042;0,020;0,022;-0,077;-0,006;-0,029;0,003;-0,008;-0,041;-0,023;-0,038;-0,014;
2025-07-15;-0,013;-0,043;-0,040;-0,011;-0,020;-0,036;0,020;0,019;-0,065;-0,005;-0,027;0,004;-0,002;-0,033;-0,018;-0,030;-0,012;
2025-07-16;-0,006;-0,040;-0,035;-0,005;-0,020;-0,032;0,023;0,024;-0,059;-0,005;-0,027;0,006;0,000;-0,029;-0,016;-0,027;-0,011;
2025-07-17;-0,005;-0,036;-0,029;-0,001;-0,015;-0,029;0,029;0,028;-0,054;-0,004;-0,020;0,007;0,003;-0,029;-0,014;-0,025;-0,010;
2025-07-18;-0,010;-0,039;-0,032;-0,004;-0,020;-0,029;0,026;0,026;-0,049;-0,005;-0,025;0,006;-0,001;-0,030;-0,018;-0,027;-0,013;
2025-07-21;-0,010;-0,041;-0,032;-0,004;-0,021;-0,029;0,022;0,024;-0,051;-0,002;;0,004;-0,001;-0,030;-0,018;-0,027;-0,015;
2025-07-22;-0,008;-0,037;-0,039;-0,010;-0,022;-0,036;0,020;0,023;-0,059;-0,002;-0,029;0,002;-0,008;-0,035;-0,022;-0,033;-0,018;
2025-07-23;-0,005;-0,037;-0,040;-0,012;-0,017;-0,037;0,021;0,022;-0,056;-0,002;-0,014;0,001;-0,006;-0,029;-0,021;-0,029;-0,014;
2025-07-24;-0,006;-0,038;-0,036;-0,010;-0,016;-0,036;0,024;0,025;-0,054;-0,004;-0,007;0,003;-0,002;-0,029;-0,018;-0,029;-0,010;
2025-07-25;-0,006;-0,037;-0,034;-0,007;-0,015;-0,035;0,026;0,025;-0,055;-0,005;-0,012;0,003;0,002;-0,032;-0,018;-0,030;-0,012;
2025-07-28;-0,011;-0,037;-0,030;-0,005;-0,015;-0,036;0,025;0,024;-0,050;-0,003;-0,019;0,001;0,005;-0,029;-0,015;-0,029;-0,013;
2025-07-29;-0,006;-0,031;-0,025;-0,003;-0,014;-0,030;0,027;0,026;-0,045;-0,003;-0,014;0,002;0,009;-0,026;-0,012;-0,026;-0,010;
2025-07-30;-0,010;-0,039;-0,023;-0,002;-0,013;-0,032;0,025;0,023;-0,052;-0,004;-0,011;0,002;0,010;-0,024;-0,010;-0,024;-0,010;
2025-07-31;-0,012;-0,037;-0,023;0,004;-0,016;-0,031;0,023;0,024;-0,047;-0,003;-0,011;0,001;0,017;-0,025;-0,007;-0,023;-0,013;
2025-08-01;-0,013;-0,039;-0,032;-0,002;-0,025;-0,037;0,016;0,024;-0,055;-0,003;-0,019;-0,000;-0,001;-0,035;-0,021;-0,033;-0,023;
2025-08-04;-0,014;-0,039;-0,028;0,001;-0,021;-0,036;0,021;0,022;-0,051;-0,002;-0,011;0,001;0,004;-0,032;-0,017;-0,031;-0,020;
2025-08-05;-0,015;-0,037;-0,033;-0,003;-0,020;-0,034;0,017;0,020;-0,049;-0,002;-0,010;0,000;0,008;-0,028;-0,014;-0,026;-0,018;
2025-08-06;-0,015;-0,039;-0,026;0,001;-0,020;-0,034;0,014;0,019;-0,047;-0,002;-0,009;0,001;0,002;-0,031;-0,018;-0,030;-0,020;
2025-08-07;-0,015;-0,041;-0,030;-0,004;-0,017;-0,029;0,017;0,017;-0,044;-0,002;-0,002;0,003;0,005;-0,027;-0,015;-0,026;-0,014;
2025-08-08;-0,014;-0,040;-0,032;-0,004;-0,016;-0,030;0,014;0,016;-0,044;-0,003;0,000;0,001;0,003;-0,029;-0,015;-0,028;-0,015;
2025-08-11;-0,015;-0,041;-0,034;-0,005;-0,016;-0,029;0,014;0,014;-0,042;-0,003;;0,001;0,005;-0,026;-0,012;-0,025;-0,013;
2025-08-12;-0,007;-0,035;-0,025;0,001;-0,014;-0,028;0,017;0,021;-0,038;-0,004;0,005;0,002;0,002;-0,026;-0,014;-0,026;-0,014;
2025-08-13;-0,008;-0,037;-0,032;-0,005;-0,013;-0,027;0,016;0,019;-0,029;-0,002;0,003;0,001;0,005;-0,019;-0,010;-0,020;-0,010;
2025-08-14;-0,006;-0,036;-0,031;-0,003;-0,012;-0,026;0,016;0,018;-0,032;-0,003;0,006;0,003;0,007;-0,020;-0,009;-0,020;-0,007;
2025-08-15;-0,006;-0,036;-0,033;-0,004;-0,012;-0,026;0,014;0,019;-0,027;-0,005;0,009;0,003;0,004;-0,022;-0,010;;-0,006;
2025-08-18;;;;;-0,013;-0,025;0,017;0,020;-0,018;-0,005;0,013;0,003;0,003;-0,022;-0,010;-0,020;-0,007;
2025-08-19;-0,005;-0,042;-0,041;-0,010;-0,010;-0,028;0,017;0,021;-0,024;-0,004;0,010;0,003;0,004;-0,022;-0,009;-0,021;-0,002;
2025-08-20;0,001;-0,036;-0,040;-0,008;-0,011;-0,030;0,018;0,024;-0,028;-0,004;0,007;0,004;-0,002;-0,025;-0,012;-0,024;-0,001;
2025-08-21;-0,002;-0,033;-0,042;-0,011;-0,012;-0,027;0,016;0,019;-0,024;-0,005;0,016;0,004;-0,000;-0,024;-0,012;-0,023;-0,002;
2025-08-22;0,008;-0,022;-0,033;-0,002;-0,007;-0,023;0,017;0,026;-0,017;-0,004;0,009;0,004;0,002;-0,021;-0,009;-0,019;0,001;
2025-08-25;-0,001;-0,027;-0,039;-0,009;-0,009;-0,022;0,013;0,017;-0,013;-0,005;0,006;0,002;0,001;-0,020;-0,010;-0,017;-0,001;
2025-08-26;0,002;-0,022;-0,032;-0,001;-0,010;-0,020;0,013;0,018;-0,009;-0,005;0,005;0,002;0,002;-0,019;-0,010;-0,018;-0,005;
2025-08-27;0,001;-0,019;-0,029;-0,001;-0,011;-0,023;0,015;0,018;-0,014;-0,004;0,003;0,001;0,004;-0,022;-0,009;-0,020;-0,007;
2025-08-28;-0,002;-0,021;-0,025;-0,002;-0,012;-0,026;0,011;0,015;-0,016;-0,004;0,004;-0,002;0,001;-0,028;-0,012;-0,026;-0,010;
2025-08-29;-0,004;-0,021;-0,034;-0,009;-0,015;-0,027;0,007;0,012;-0,012;-0,005;-0,003;-0,003;-0,000;-0,027;-0,012;-0,027;-0,011;
2025-09-01;-0,006;-0,023;-0,036;-0,011;-0,017;-0,028;;;-0,013;-0,006;-0,002;-0,003;;-0,031;;-0,028;-0,015;
2025-09-02;-0,010;-0,023;-0,041;-0,015;-0,022;-0,032;-0,001;0,001;-0,023;-0,007;-0,009;-0,007;-0,007;-0,029;-0,018;-0,028;-0,018;
2025-09-03;-0,007;-0,025;-0,036;-0,010;-0,020;-0,029;0,000;0,004;-0,021;-0,006;-0,009;-0,006;-0,004;-0,028;-0,017;-0,027;-0,018;
2025-09-04;-0,005;-0,025;-0,034;-0,007;-0,016;-0,033;0,005;0,006;-0,029;-0,005;-0,005;-0,005;-0,001;-0,029;-0,014;-0,029;-0,013;
2025-09-05;-0,006;-0,027;-0,030;-0,008;-0,016;-0,022;0,005;0,009;-0,020;-0,004;-0,002;-0,006;-0,003;-0,028;-0,015;-0,028;-0,014;
2025-09-08;-0,008;-0,028;-0,028;-0,007;-0,014;-0,023;0,005;0,007;-0,020;-0,003;0,002;-0,005;-0,002;-0,024;-0,014;-0,025;-0,013;
2025-09-09;-0,008;-0,030;-0,028;-0,006;-0,014;-0,019;0,002;0,004;-0,014;-0,003;-0,003;-0,005;-0,004;-0,019;-0,014;-0,021;-0,013;
2025-09-10;-0,008;-0,023;-0,023;-0,006;-0,015;-0,014;-0,004;0,002;-0,013;-0,003;0,002;-0,006;-0,005;-0,015;-0,013;-0,019;-0,014;
2025-09-11;-0,004;-0,021;-0,022;-0,005;-0,013;-0,013;0,000;0,006;-0,010;-0,003;0,002;-0,007;-0,005;-0,015;-0,012;-0,017;-0,012;
2025-09-12;-0,008;-0,025;-0,026;-0,007;-0,013;-0,014;-0,003;0,002;-0,009;-0,004;0,000;-0,007;-0,003;-0,009;-0,010;-0,012;-0,012;
2025-09-15;-0,009;-0,024;-0,020;-0,005;-0,013;-0,015;-0,005;0,001;-0,006;-0,003;;-0,006;-0,005;-0,011;-0,012;-0,013;-0,013;
2025-09-16;-0,009;-0,025;-0,024;-0,008;-0,016;-0,015;-0,010;-0,003;-0,006;-0,003;-0,002;-0,008;-0,006;-0,009;-0,013;-0,011;-0,015;
2025-09-17;-0,010;-0,027;-0,027;-0,010;-0,015;-0,013;-0,010;-0,005;0,002;-0,003;-0,003;-0,007;-0,008;-0,005;-0,013;-0,008;-0,014;
2025-09-18;-0,007;-0,025;-0,017;-0,005;-0,010;-0,011;-0,002;-0,001;0,001;-0,004;0,002;-0,004;-0,001;-0,001;-0,006;-0,003;-0,009;
2025-09-19;-0,005;-0,020;-0,010;0,001;-0,008;-0,009;-0,001;0,001;0,004;-0,004;-0,000;-0,002;0,001;-0,003;-0,005;-0,004;-0,007;
2025-09-22;-0,002;-0,014;-0,005;0,005;-0,008;-0,006;0,001;0,003;0,006;-0,004;0,002;-0,001;0,001;-0,003;-0,005;-0,004;-0,010;
2025-09-23;-0,004;-0,014;-0,012;-0,002;-0,008;-0,007;-0,003;0,000;0,001;-0,004;;-0,001;-0,001;-0,006;-0,005;-0,006;-0,009;
2025-09-24;-0,006;-0,011;-0,015;-0,006;-0,010;-0,007;-0,003;-0,002;0,003;-0,004;0,001;-0,001;-0,001;-0,002;-0,005;-0,001;-0,011;
2025-09-25;-0,006;-0,008;-0,016;-0,007;-0,012;-0,011;-0,004;-0,005;0,003;-0,005;-0,002;-0,002;-0,004;-0,002;-0,007;-0,001;-0,013;
2025-09-26;-0,001;-0,002;-0,013;-0,003;-0,011;-0,009;-0,002;0,001;0,000;-0,004;0,000;-0,001;-0,001;-0,009;-0,005;-0,008;-0,011;
2025-09-29;-0,003;-0,005;-0,014;-0,003;-0,009;;-0,002;-0,000;;-0,003;-0,001;-0,002;0,001;-0,006;-0,004;-0,005;-0,009;
2025-09-30;-0,001;-0,006;-0,012;-0,001;-0,007;-0,000;0,002;0,003;0,014;-0,003;0,001;0,001;-0,001;-0,004;-0,003;-0,003;-0,007;
2025-10-01;-0,000;-0,006;-0,010;-0,003;-0,006;;-0,000;0,001;;-0,003;-0,001;0,001;-0,003;-0,003;-0,004;-0,002;-0,002;
2025-10-02;;;;;-0,002;0,000;-0,001;-0,002;0,019;-0,003;-0,004;-0,000;0,002;0,005;0,000;0,004;0,001;
2025-10-03;0,004;-0,004;-0,009;-0,003;;0,005;;;0,022;;;;;;;0,004;;
2025-10-06;0,004;-0,000;-0,004;-0,002;0,001;;0,002;0,001;;-0,003;0,012;-0,000;0,001;0,006;0,003;;0,002;
2025-10-07;0,002;-0,002;-0,009;-0,004;-0,001;;-0,000;-0,002;;-0,003;0,009;-0,002;0,003;;0,003;;0,001;
2025-10-08;0,004;0,003;0,001;0,002;0,001;0,006;0,005;0,002;0,021;-0,002;0,007;-0,001;0,004;0,008;0,003;0,005;0,003;
2025-10-09;0,003;-0,001;0,003;0,003;0,003;0,011;0,004;0,001;0,023;-0,002;0,010;0,000;0,008;0,011;0,006;0,010;0,003;
2025-10-10;-0,003;-0,009;-0,013;-0,008;-0,003;;-0,001;-0,002;;-0,001;0,002;-0,000;0,011;0,012;0,008;0,009;0,003;
2025-10-13;0,000;0,000;0,000;0,000;-0,001;0,007;0,001;-0,003;0,010;-0,001;;0,001;0,004;0,004;0,001;0,003;-0,002;
2025-10-14;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
