
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-04;-0,085;-0,042;;-0,044;-0,052;;-0,007;-0,048;-0,011;-0,046;;-0,044;;-0,044;-0,042;-0,050;-0,048;
2025-04-07;-0,083;-0,058;-0,082;-0,055;-0,066;-0,102;-0,008;-0,065;-0,015;-0,063;-0,056;-0,063;-0,064;-0,062;-0,063;-0,061;-0,067;
2025-04-08;-0,083;-0,055;-0,079;-0,049;-0,057;-0,098;-0,008;-0,035;-0,012;-0,041;-0,063;-0,045;-0,066;-0,053;-0,047;-0,047;-0,050;
2025-04-09;-0,039;-0,049;-0,093;-0,037;-0,047;-0,117;-0,008;-0,055;-0,010;-0,060;-0,072;-0,063;-0,074;-0,066;-0,064;-0,066;-0,067;
2025-04-10;-0,058;-0,045;-0,079;-0,043;-0,045;-0,101;-0,007;-0,040;-0,012;-0,040;-0,058;-0,043;-0,062;-0,050;-0,045;-0,049;-0,048;
2025-04-11;-0,057;-0,040;-0,074;-0,036;-0,044;-0,093;-0,006;-0,041;-0,005;-0,043;-0,055;-0,047;-0,057;-0,047;-0,047;-0,052;-0,050;
2025-04-14;-0,061;-0,037;-0,072;-0,034;-0,042;-0,082;-0,005;-0,033;-0,008;-0,036;-0,051;-0,039;-0,054;-0,041;-0,041;-0,045;-0,044;
2025-04-15;-0,058;-0,029;-0,066;-0,027;-0,035;-0,079;-0,005;-0,028;-0,007;-0,032;-0,045;-0,034;-0,048;-0,031;-0,035;-0,037;-0,038;
2025-04-16;-0,064;-0,034;-0,068;-0,028;-0,033;-0,091;-0,004;-0,025;-0,001;-0,043;-0,051;-0,043;-0,054;-0,034;-0,044;-0,043;-0,044;
2025-04-17;-0,070;-0,039;-0,067;-0,030;-0,037;-0,088;-0,003;-0,024;-0,005;-0,050;-0,053;-0,048;-0,056;-0,038;-0,049;-0,048;-0,049;
2025-04-22;-0,080;-0,040;-0,073;-0,037;-0,044;-0,096;-0,002;-0,022;-0,009;-0,063;-0,058;-0,057;-0,061;-0,041;-0,057;-0,054;-0,059;
2025-04-23;;-0,031;-0,064;-0,033;-0,041;-0,080;-0,003;-0,016;-0,012;-0,041;-0,041;-0,038;-0,046;-0,027;-0,039;-0,033;-0,040;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,047;;;;;;;-0,010;;;;;;;;;;
2025-04-29;-0,048;-0,022;-0,057;-0,022;-0,028;-0,073;-0,002;;-0,008;-0,038;-0,041;-0,033;-0,042;-0,020;-0,034;-0,032;-0,035;
2025-04-30;-0,044;-0,017;-0,056;-0,017;-0,022;-0,072;-0,002;-0,013;-0,008;-0,041;-0,035;-0,035;-0,038;-0,020;-0,035;-0,035;-0,036;
2025-05-02;-0,029;-0,012;-0,038;-0,009;-0,013;-0,045;-0,003;-0,009;-0,005;-0,025;-0,025;-0,023;-0,029;-0,011;-0,023;-0,024;-0,025;
2025-05-05;;-0,012;;-0,011;-0,015;;-0,003;;-0,008;-0,024;;-0,022;;-0,010;-0,022;-0,022;-0,025;
2025-05-06;-0,038;;;;;;;;;;;;;;;;;
2025-05-07;-0,037;-0,015;-0,041;-0,013;-0,018;-0,050;-0,002;-0,007;-0,009;-0,027;-0,023;-0,025;-0,028;-0,013;-0,025;-0,023;-0,027;
2025-05-08;-0,029;-0,011;-0,037;-0,007;-0,013;-0,042;-0,003;-0,003;-0,007;-0,024;-0,023;-0,022;-0,027;-0,012;-0,023;-0,019;-0,025;
2025-05-09;-0,031;-0,010;-0,034;-0,008;-0,014;-0,039;-0,003;-0,001;-0,008;-0,020;-0,020;-0,019;-0,024;-0,009;-0,019;-0,013;-0,022;
2025-05-12;-0,009;0,004;-0,020;0,002;-0,006;-0,017;-0,005;0,006;-0,006;-0,008;-0,006;-0,009;-0,011;-0,006;-0,009;0,000;-0,014;
2025-05-13;-0,007;0,004;-0,024;-0,000;-0,007;-0,024;-0,006;0,002;-0,008;-0,004;-0,011;-0,007;-0,016;-0,005;-0,008;-0,000;-0,010;
2025-05-14;-0,008;0,004;-0,022;-0,003;-0,010;-0,019;-0,006;-0,006;-0,008;-0,006;-0,006;-0,008;-0,010;-0,005;-0,007;-0,002;-0,010;
2025-05-15;-0,007;0,006;-0,021;0,002;-0,004;-0,023;-0,005;-0,002;-0,006;-0,005;-0,005;-0,007;-0,009;-0,003;-0,007;-0,004;-0,008;
2025-05-16;-0,005;0,009;-0,021;0,005;-0,003;-0,023;-0,003;0,001;-0,006;-0,000;-0,004;-0,002;-0,008;0,001;-0,002;0,002;-0,004;
2025-05-19;;0,007;-0,022;0,005;-0,000;-0,026;-0,003;0,002;-0,005;-0,003;-0,010;-0,004;-0,014;0,000;-0,005;-0,002;-0,007;
2025-05-20;-0,009;0,007;-0,023;0,004;-0,002;-0,026;-0,004;0,003;-0,006;-0,004;-0,009;-0,003;-0,014;0,005;-0,004;0,000;-0,005;
2025-05-21;-0,018;0,002;-0,024;-0,002;-0,007;-0,024;-0,005;-0,003;-0,006;-0,010;-0,010;-0,009;-0,015;0,002;-0,009;-0,007;-0,011;
2025-05-22;-0,018;-0,002;-0,026;-0,002;-0,009;-0,028;-0,005;-0,003;-0,008;-0,010;-0,011;-0,010;-0,016;-0,002;-0,011;-0,012;-0,012;
2025-05-23;-0,022;-0,007;-0,028;-0,004;-0,009;-0,033;-0,003;-0,008;-0,010;-0,018;-0,012;-0,017;-0,017;-0,007;-0,017;-0,016;-0,017;
2025-05-26;;-0,004;-0,030;;;-0,038;-0,003;-0,001;-0,010;;-0,015;;-0,020;-0,001;;;;
2025-05-27;-0,015;0,001;-0,027;0,002;-0,004;-0,034;-0,002;0,005;-0,008;-0,009;-0,014;-0,009;-0,018;0,003;-0,010;-0,008;-0,008;
2025-05-28;-0,013;-0,000;-0,024;0,001;-0,004;-0,033;-0,002;0,004;-0,007;-0,005;-0,012;-0,006;-0,016;0,000;-0,007;-0,004;-0,006;
2025-05-30;-0,013;-0,001;;-0,001;-0,003;;-0,001;0,003;-0,008;-0,010;-0,014;-0,008;-0,018;0,000;-0,009;-0,008;-0,009;
2025-06-02;;-0,003;-0,031;-0,003;-0,004;-0,038;-0,001;0,002;-0,008;-0,015;-0,020;-0,012;-0,024;-0,004;-0,014;-0,014;-0,013;
2025-06-03;-0,008;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;0,002;-0,018;0,001;-0,000;-0,022;-0,001;0,004;-0,005;-0,003;-0,010;-0,002;-0,013;0,003;-0,003;-0,002;-0,001;
2025-06-05;;0,002;-0,017;0,000;0,000;-0,018;-0,002;0,001;-0,003;-0,007;-0,009;-0,005;-0,011;0,003;-0,006;-0,006;-0,004;
2025-06-09;-0,002;0,005;-0,015;0,002;-0,001;-0,013;-0,001;0,006;-0,003;0,000;-0,002;0,001;-0,004;0,007;0,001;0,002;0,001;
2025-06-10;-0,000;0,006;-0,010;0,002;0,001;-0,007;0,000;0,004;-0,003;-0,002;-0,002;-0,000;-0,003;0,007;-0,000;0,002;-0,000;
2025-06-11;-0,001;0,004;-0,007;-0,000;0,001;-0,002;-0,000;0,006;-0,003;-0,001;0,001;0,002;-0,000;0,007;0,002;0,003;0,001;
2025-06-12;-0,004;0,001;-0,009;-0,003;-0,001;-0,007;0,001;0,002;-0,004;-0,009;-0,008;-0,006;-0,008;0,002;-0,006;-0,007;-0,006;
2025-06-13;-0,012;-0,003;-0,014;-0,007;-0,008;-0,010;-0,001;-0,001;-0,006;-0,007;-0,008;-0,005;-0,010;-0,001;-0,006;-0,008;-0,005;
2025-06-16;-0,007;-0,001;-0,009;-0,004;-0,005;-0,004;-0,000;0,000;-0,004;-0,007;-0,009;-0,005;-0,009;0,001;-0,006;-0,007;-0,004;
2025-06-17;-0,010;-0,004;-0,010;-0,007;-0,009;-0,006;-0,001;-0,003;-0,005;-0,007;-0,007;-0,006;-0,009;-0,003;-0,006;-0,007;-0,005;
2025-06-18;-0,009;-0,002;-0,010;-0,006;-0,006;-0,008;0,000;0,002;-0,004;-0,002;-0,004;-0,002;-0,005;-0,003;-0,002;-0,003;-0,001;
2025-06-19;-0,007;-0,003;-0,012;;;-0,012;-0,000;0,004;-0,002;;-0,008;;-0,009;-0,004;;;;
2025-06-23;0,000;-0,003;-0,004;0,000;0,001;-0,007;0,000;-0,002;0,001;-0,001;-0,004;-0,001;-0,005;-0,003;-0,001;-0,000;-0,002;
2025-06-24;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
