
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-04-08;-0,082;-0,056;-0,070;-0,047;-0,056;-0,091;-0,009;-0,037;-0,008;-0,032;-0,056;-0,039;-0,058;-0,055;-0,041;-0,039;-0,044;
2025-04-09;-0,038;-0,050;-0,084;-0,035;-0,046;-0,110;-0,009;-0,057;-0,006;-0,051;-0,064;-0,057;-0,066;-0,068;-0,058;-0,059;-0,061;
2025-04-10;-0,056;-0,046;-0,070;-0,040;-0,044;-0,094;-0,007;-0,042;-0,008;-0,031;-0,051;-0,037;-0,053;-0,052;-0,039;-0,041;-0,042;
2025-04-11;-0,055;-0,041;-0,065;-0,034;-0,043;-0,086;-0,007;-0,043;-0,001;-0,033;-0,047;-0,040;-0,049;-0,049;-0,041;-0,045;-0,044;
2025-04-14;-0,060;-0,037;-0,063;-0,031;-0,042;-0,075;-0,006;-0,035;-0,004;-0,026;-0,043;-0,033;-0,046;-0,043;-0,034;-0,037;-0,038;
2025-04-15;-0,057;-0,029;-0,057;-0,025;-0,034;-0,072;-0,006;-0,031;-0,003;-0,023;-0,037;-0,028;-0,039;-0,033;-0,029;-0,030;-0,031;
2025-04-16;-0,063;-0,035;-0,059;-0,025;-0,033;-0,083;-0,005;-0,027;0,002;-0,034;-0,043;-0,037;-0,046;-0,036;-0,038;-0,036;-0,038;
2025-04-17;-0,069;-0,039;-0,058;-0,027;-0,036;-0,080;-0,004;-0,026;-0,002;-0,041;-0,045;-0,042;-0,048;-0,040;-0,043;-0,041;-0,043;
2025-04-22;-0,079;-0,040;-0,064;-0,034;-0,043;-0,089;-0,003;-0,024;-0,006;-0,053;-0,050;-0,051;-0,053;-0,043;-0,051;-0,047;-0,053;
2025-04-23;;-0,031;-0,055;-0,030;-0,040;-0,073;-0,004;-0,019;-0,008;-0,032;-0,034;-0,032;-0,037;-0,029;-0,033;-0,026;-0,034;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,046;;;;;;;-0,012;;;;;;;;;;
2025-04-29;-0,047;-0,023;-0,048;-0,019;-0,027;-0,066;-0,003;;-0,005;-0,028;-0,033;-0,026;-0,034;-0,022;-0,027;-0,025;-0,029;
2025-04-30;-0,043;-0,018;-0,047;-0,014;-0,021;-0,065;-0,003;-0,015;-0,005;-0,031;-0,027;-0,029;-0,029;-0,022;-0,029;-0,028;-0,030;
2025-05-02;-0,028;-0,013;-0,029;-0,006;-0,012;-0,038;-0,004;-0,011;-0,002;-0,015;-0,017;-0,017;-0,020;-0,013;-0,017;-0,017;-0,018;
2025-05-05;;-0,012;;-0,008;-0,014;;-0,004;;-0,004;-0,015;;-0,016;;-0,011;-0,016;-0,015;-0,018;
2025-05-06;-0,037;;;;;;;;;;;;;;;;;
2025-05-07;-0,035;-0,016;-0,032;-0,010;-0,017;-0,043;-0,003;-0,009;-0,006;-0,018;-0,015;-0,018;-0,020;-0,015;-0,018;-0,016;-0,021;
2025-05-08;-0,028;-0,011;-0,028;-0,004;-0,012;-0,035;-0,004;-0,005;-0,003;-0,014;-0,015;-0,016;-0,018;-0,014;-0,016;-0,011;-0,019;
2025-05-09;-0,030;-0,010;-0,025;-0,006;-0,013;-0,032;-0,004;-0,003;-0,004;-0,011;-0,012;-0,013;-0,016;-0,011;-0,013;-0,006;-0,016;
2025-05-12;-0,008;0,003;-0,011;0,004;-0,005;-0,010;-0,006;0,004;-0,003;0,001;0,001;-0,003;-0,002;-0,008;-0,003;0,008;-0,007;
2025-05-13;-0,006;0,003;-0,015;0,003;-0,006;-0,017;-0,007;-0,001;-0,004;0,005;-0,004;-0,001;-0,007;-0,007;-0,002;0,007;-0,004;
2025-05-14;-0,007;0,003;-0,013;-0,000;-0,009;-0,012;-0,007;-0,008;-0,004;0,004;0,002;-0,002;-0,001;-0,007;-0,001;0,005;-0,004;
2025-05-15;-0,005;0,006;-0,012;0,005;-0,003;-0,015;-0,006;-0,004;-0,002;0,004;0,002;-0,001;-0,001;-0,005;-0,001;0,004;-0,002;
2025-05-16;-0,003;0,008;-0,012;0,008;-0,002;-0,016;-0,004;-0,001;-0,003;0,009;0,004;0,004;-0,000;-0,001;0,004;0,009;0,002;
2025-05-19;;0,006;-0,013;0,007;0,001;-0,019;-0,004;-0,001;-0,001;0,006;-0,002;0,002;-0,005;-0,002;0,001;0,006;-0,001;
2025-05-20;-0,007;0,007;-0,014;0,007;-0,001;-0,019;-0,005;0,000;-0,002;0,006;-0,001;0,003;-0,005;0,003;0,002;0,008;0,001;
2025-05-21;-0,017;0,001;-0,014;0,001;-0,006;-0,017;-0,006;-0,006;-0,003;-0,000;-0,002;-0,003;-0,007;0,000;-0,003;0,000;-0,005;
2025-05-22;-0,017;-0,003;-0,017;0,001;-0,008;-0,021;-0,006;-0,005;-0,004;-0,001;-0,004;-0,004;-0,008;-0,004;-0,005;-0,005;-0,006;
2025-05-23;-0,021;-0,008;-0,019;-0,001;-0,008;-0,026;-0,004;-0,010;-0,006;-0,008;-0,004;-0,011;-0,009;-0,009;-0,011;-0,008;-0,011;
2025-05-26;;-0,004;-0,021;;;-0,031;-0,004;-0,003;-0,006;;-0,008;;-0,011;-0,003;;;;
2025-05-27;-0,014;0,001;-0,018;0,004;-0,004;-0,027;-0,003;0,003;-0,005;-0,000;-0,006;-0,003;-0,009;0,001;-0,003;-0,000;-0,002;
2025-05-28;-0,012;-0,001;-0,015;0,004;-0,003;-0,026;-0,003;0,002;-0,003;0,005;-0,004;-0,000;-0,008;-0,002;-0,001;0,003;0,000;
2025-05-30;-0,011;-0,002;;0,002;-0,002;;-0,002;0,001;-0,004;-0,000;-0,007;-0,002;-0,010;-0,002;-0,003;-0,001;-0,002;
2025-06-02;;-0,004;-0,022;-0,001;-0,003;-0,031;-0,002;-0,000;-0,004;-0,005;-0,013;-0,006;-0,016;-0,006;-0,007;-0,007;-0,006;
2025-06-03;-0,007;;;;;;;;;;;;;;;;;
2025-06-04;-0,003;0,002;-0,009;0,004;0,001;-0,015;-0,002;0,002;-0,001;0,007;-0,002;0,005;-0,004;0,001;0,003;0,005;0,005;
2025-06-05;;0,002;-0,008;0,003;0,001;-0,011;-0,003;-0,001;0,000;0,003;-0,001;0,001;-0,003;0,001;0,001;0,001;0,002;
2025-06-09;-0,001;0,005;-0,006;0,004;0,000;-0,006;-0,002;0,004;0,001;0,010;0,005;0,007;0,005;0,005;0,007;0,009;0,007;
2025-06-10;0,001;0,006;-0,001;0,005;0,002;-0,000;-0,001;0,002;0,001;0,007;0,005;0,006;0,005;0,005;0,006;0,009;0,006;
2025-06-11;0,000;0,004;0,002;0,002;0,002;0,005;-0,001;0,004;0,000;0,009;0,008;0,008;0,008;0,006;0,008;0,010;0,007;
2025-06-12;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
