
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-27;-0,016;-0,144;-0,133;-0,040;-0,072;-0,220;0,021;0,060;-0,194;-0,007;-0,044;-0,006;-0,040;-0,151;-0,066;-0,142;-0,054;
2025-03-28;-0,021;-0,151;-0,147;-0,052;-0,077;-0,227;0,014;0,054;-0,208;-0,006;-0,056;-0,008;-0,051;-0,158;-0,074;-0,148;-0,058;
2025-03-31;-0,023;-0,150;-0,151;-0,055;-0,081;-0,236;0,013;0,051;-0,219;-0,006;-0,063;-0,009;-0,057;-0,163;-0,080;-0,154;-0,062;
2025-04-01;-0,023;-0,146;-0,146;-0,051;-0,080;-0,231;0,014;0,053;-0,214;-0,005;-0,065;-0,007;-0,051;-0,161;-0,076;-0,152;-0,061;
2025-04-02;-0,021;-0,145;-0,142;-0,046;-0,081;-0,229;0,015;0,055;-0,213;-0,005;-0,067;-0,009;-0,053;-0,163;-0,079;-0,154;-0,066;
2025-04-03;-0,045;-0,185;-0,185;-0,083;-0,100;;-0,006;0,039;;-0,004;;-0,016;-0,074;-0,179;-0,098;-0,169;-0,075;
2025-04-04;-0,067;-0,216;-0,205;-0,103;-0,113;;-0,016;0,023;;-0,004;-0,100;-0,011;-0,077;;-0,103;;-0,086;
2025-04-07;-0,076;-0,218;-0,200;-0,101;-0,129;-0,274;-0,026;0,010;-0,287;-0,006;-0,116;-0,014;-0,095;-0,204;-0,123;-0,194;-0,104;
2025-04-08;-0,076;-0,224;-0,200;-0,102;-0,127;-0,271;-0,020;0,019;-0,283;-0,006;-0,086;-0,011;-0,073;-0,211;-0,105;-0,196;-0,096;
2025-04-09;-0,052;-0,192;-0,150;-0,057;-0,121;-0,285;-0,008;0,029;-0,301;-0,005;-0,106;-0,009;-0,092;-0,219;-0,123;-0,204;-0,108;
2025-04-10;-0,065;-0,210;-0,173;-0,076;-0,117;-0,271;-0,014;0,031;-0,285;-0,004;-0,091;-0,011;-0,072;-0,206;-0,103;-0,191;-0,092;
2025-04-11;-0,062;-0,202;-0,170;-0,075;-0,112;-0,265;-0,007;0,031;-0,277;-0,003;-0,093;-0,004;-0,075;-0,202;-0,106;-0,187;-0,089;
2025-04-14;-0,063;-0,204;-0,176;-0,080;-0,108;-0,264;-0,005;0,033;-0,266;-0,002;-0,085;-0,007;-0,067;-0,198;-0,099;-0,184;-0,083;
2025-04-15;-0,060;-0,203;-0,170;-0,076;-0,100;-0,257;0,001;0,040;-0,263;-0,002;-0,080;-0,006;-0,064;-0,192;-0,094;-0,177;-0,073;
2025-04-16;-0,058;-0,196;-0,178;-0,083;-0,106;-0,259;0,001;0,042;-0,275;-0,002;-0,077;-0,000;-0,075;-0,199;-0,103;-0,184;-0,077;
2025-04-17;-0,059;-0,195;-0,185;-0,089;-0,110;-0,258;-0,001;0,039;-0,272;-0,000;-0,076;-0,004;-0,082;-0,200;-0,108;-0,186;-0,080;
2025-04-22;-0,062;-0,202;-0,195;-0,098;-0,111;-0,265;-0,008;0,032;-0,281;0,000;-0,074;-0,008;-0,095;-0,205;-0,117;-0,191;-0,083;
2025-04-23;;;;;-0,102;-0,256;-0,004;0,035;-0,264;-0,000;-0,068;-0,011;-0,073;-0,189;-0,098;-0,176;-0,070;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,047;-0,187;-0,154;-0,066;;;;;;;-0,061;;;;;;;
2025-04-29;-0,048;-0,192;-0,156;-0,067;-0,094;-0,248;0,007;0,048;-0,257;-0,000;;-0,008;-0,069;-0,188;-0,092;-0,172;-0,062;
2025-04-30;-0,047;-0,197;-0,153;-0,063;-0,089;-0,247;0,012;0,054;-0,256;0,001;-0,064;-0,008;-0,072;-0,182;-0,095;-0,167;-0,062;
2025-05-02;-0,038;-0,188;-0,134;-0,047;-0,083;-0,230;0,020;0,063;-0,229;-0,001;-0,060;-0,005;-0,057;-0,172;-0,083;-0,158;-0,054;
2025-05-05;;;;;-0,083;;0,018;0,061;;-0,001;;-0,007;-0,056;;-0,082;;-0,052;
2025-05-06;-0,044;-0,193;-0,142;-0,056;;;;;;;;;;;;;;
2025-05-07;-0,046;-0,198;-0,141;-0,055;-0,086;-0,232;0,016;0,058;-0,234;0,000;-0,058;-0,008;-0,059;-0,170;-0,084;-0,158;-0,055;
2025-05-08;-0,041;-0,190;-0,132;-0,047;-0,082;-0,228;0,022;0,063;-0,227;-0,001;-0,054;-0,006;-0,056;-0,170;-0,082;-0,156;-0,054;
2025-05-09;-0,039;-0,186;-0,132;-0,049;-0,081;-0,225;0,020;0,062;-0,223;-0,001;-0,052;-0,007;-0,052;-0,167;-0,079;-0,154;-0,052;
2025-05-12;-0,024;-0,174;-0,106;-0,027;-0,068;-0,211;0,031;0,070;-0,201;-0,003;-0,046;-0,006;-0,040;-0,154;-0,069;-0,140;-0,048;
2025-05-13;-0,029;-0,172;-0,099;-0,026;-0,067;-0,216;0,029;0,069;-0,208;-0,003;-0,050;-0,007;-0,036;-0,159;-0,067;-0,146;-0,047;
2025-05-14;-0,034;-0,178;-0,099;-0,027;-0,068;-0,213;0,026;0,066;-0,203;-0,004;-0,057;-0,007;-0,038;-0,153;-0,068;-0,139;-0,047;
2025-05-15;-0,028;-0,177;-0,099;-0,025;-0,065;-0,212;0,031;0,071;-0,207;-0,002;-0,054;-0,005;-0,037;-0,153;-0,067;-0,139;-0,045;
2025-05-16;-0,027;-0,179;-0,099;-0,023;-0,063;-0,212;0,034;0,073;-0,208;-0,001;-0,051;-0,006;-0,032;-0,151;-0,062;-0,138;-0,041;
2025-05-19;;;;;-0,064;-0,214;0,033;0,075;-0,210;-0,001;-0,050;-0,004;-0,035;-0,157;-0,064;-0,143;-0,042;
2025-05-20;-0,027;-0,181;-0,103;-0,027;-0,064;-0,215;0,033;0,074;-0,210;-0,001;-0,049;-0,005;-0,036;-0,156;-0,063;-0,143;-0,037;
2025-05-21;-0,035;-0,188;-0,112;-0,037;-0,070;-0,215;0,027;0,068;-0,208;-0,002;-0,055;-0,006;-0,042;-0,158;-0,069;-0,145;-0,040;
2025-05-22;-0,037;-0,190;-0,111;-0,037;-0,073;-0,218;0,027;0,067;-0,212;-0,003;-0,054;-0,007;-0,042;-0,159;-0,070;-0,146;-0,044;
2025-05-23;-0,039;-0,187;-0,116;-0,041;-0,079;-0,220;0,025;0,067;-0,217;-0,001;-0,059;-0,009;-0,050;-0,159;-0,077;-0,147;-0,049;
2025-05-26;;;;;-0,075;-0,222;;;-0,222;-0,000;-0,052;-0,009;;-0,163;;-0,149;-0,044;
2025-05-27;-0,036;-0,184;-0,106;-0,033;-0,070;-0,219;0,030;0,071;-0,218;0,001;-0,046;-0,008;-0,041;-0,161;-0,069;-0,147;-0,039;
2025-05-28;-0,036;-0,184;-0,106;-0,031;-0,071;-0,216;0,030;0,072;-0,217;0,000;-0,047;-0,006;-0,037;-0,159;-0,066;-0,146;-0,042;
2025-05-30;-0,035;-0,186;-0,108;-0,031;-0,072;;0,028;0,072;;0,002;-0,049;-0,007;-0,042;-0,162;-0,068;-0,148;-0,042;
2025-06-02;;;;;-0,074;-0,223;0,026;0,071;-0,222;0,002;-0,050;-0,007;-0,047;-0,168;-0,072;-0,154;-0,046;
2025-06-03;-0,033;-0,177;-0,099;-0,027;;;;;;;;;;;;;;
2025-06-04;-0,031;-0,176;-0,095;-0,022;-0,069;-0,210;0,030;0,075;-0,206;0,002;-0,047;-0,004;-0,035;-0,157;-0,061;-0,142;-0,039;
2025-06-05;;;;;-0,069;-0,209;0,029;0,076;-0,202;0,000;-0,051;-0,003;-0,039;-0,156;-0,065;-0,141;-0,039;
2025-06-09;-0,026;-0,170;-0,089;-0,021;-0,066;-0,206;0,030;0,075;-0,198;0,001;-0,045;-0,002;-0,032;-0,150;-0,059;-0,133;-0,035;
2025-06-10;-0,023;-0,166;-0,087;-0,018;-0,065;-0,202;0,031;0,077;-0,192;0,002;-0,047;-0,002;-0,034;-0,150;-0,060;-0,133;-0,035;
2025-06-11;-0,024;-0,164;-0,087;-0,020;-0,067;-0,198;0,029;0,077;-0,187;0,002;-0,046;-0,003;-0,032;-0,147;-0,058;-0,130;-0,035;
2025-06-12;-0,025;-0,164;-0,089;-0,023;-0,071;-0,201;0,026;0,075;-0,191;0,003;-0,049;-0,003;-0,041;-0,155;-0,066;-0,138;-0,040;
2025-06-13;-0,034;-0,163;-0,098;-0,030;-0,075;-0,205;0,022;0,068;-0,195;0,002;-0,053;-0,005;-0,039;-0,156;-0,065;-0,139;-0,043;
2025-06-16;-0,033;-0,162;-0,091;-0,026;-0,072;-0,200;0,024;0,071;-0,189;0,002;-0,051;-0,003;-0,039;-0,156;-0,065;-0,139;-0,041;
2025-06-17;-0,037;-0,162;-0,094;-0,028;-0,075;-0,202;0,021;0,067;-0,190;0,002;-0,054;-0,005;-0,039;-0,154;-0,066;-0,139;-0,045;
2025-06-18;-0,034;-0,161;-0,090;-0,027;-0,073;-0,201;0,023;0,069;-0,192;0,003;-0,050;-0,003;-0,034;-0,151;-0,062;-0,134;-0,045;
2025-06-19;-0,030;-0,158;-0,089;-0,025;-0,074;-0,204;;;-0,197;0,002;-0,047;-0,001;;-0,156;;-0,139;-0,046;
2025-06-23;-0,026;-0,160;-0,083;-0,018;-0,074;-0,195;0,029;0,077;-0,191;0,002;-0,054;0,001;-0,033;-0,152;-0,061;-0,135;-0,045;
2025-06-24;-0,027;-0,167;-0,078;-0,017;-0,071;-0,191;0,029;0,076;-0,184;0,002;-0,052;0,001;-0,032;-0,148;-0,060;-0,130;-0,042;
2025-06-25;-0,029;-0,172;-0,078;-0,019;-0,073;-0,189;0,025;0,072;-0,179;0,002;-0,050;-0,001;-0,028;-0,144;-0,058;-0,126;-0,045;
2025-06-26;-0,031;-0,167;-0,078;-0,019;-0,071;-0,192;0,024;0,071;-0,183;0,002;-0,050;-0,002;-0,030;-0,145;-0,060;-0,128;-0,046;
2025-06-27;-0,026;-0,169;-0,075;-0,014;-0,065;-0,191;0,029;0,076;-0,179;0,001;-0,040;0,002;-0,026;-0,144;-0,055;-0,127;-0,040;
2025-06-30;-0,026;-0,168;-0,072;-0,012;-0,065;-0,191;0,030;0,076;-0,181;0,001;-0,041;0,002;-0,023;-0,146;-0,053;-0,128;-0,040;
2025-07-01;-0,024;-0,167;-0,079;-0,018;-0,065;;0,028;0,074;;0,002;-0,045;0,002;-0,024;-0,144;-0,053;-0,127;-0,039;
2025-07-02;-0,022;-0,156;-0,073;-0,015;-0,061;-0,190;0,029;0,072;-0,180;0,001;-0,045;0,005;-0,023;-0,141;-0,050;-0,124;-0,038;
2025-07-03;-0,019;-0,155;-0,064;-0,008;-0,058;-0,183;0,036;0,078;-0,173;0,003;-0,040;0,008;-0,018;-0,139;-0,046;-0,121;-0,035;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,026;-0,160;-0,068;-0,011;-0,063;-0,186;0,031;0,075;-0,178;0,002;-0,047;0,005;-0,018;-0,143;-0,049;-0,126;-0,037;
2025-07-08;-0,025;-0,158;-0,069;-0,014;-0,062;-0,185;0,031;0,073;-0,175;0,001;-0,051;0,005;-0,019;-0,141;-0,050;-0,123;-0,037;
2025-07-09;-0,022;-0,158;-0,064;-0,009;-0,060;-0,182;0,031;0,075;-0,172;0,001;-0,050;0,006;-0,016;-0,142;-0,047;-0,124;-0,032;
2025-07-10;-0,023;-0,154;-0,068;-0,013;-0,056;-0,183;0,032;0,073;-0,173;0,001;-0,054;0,006;-0,018;-0,140;-0,047;-0,122;-0,031;
2025-07-11;-0,025;-0,152;-0,071;-0,016;-0,060;-0,185;0,027;0,069;-0,172;-0,000;-0,055;0,004;-0,018;-0,139;-0,048;-0,122;-0,035;
2025-07-14;-0,022;-0,152;-0,067;-0,010;-0,059;-0,180;0,031;0,073;-0,167;-0,000;-0,053;0,006;-0,016;-0,137;-0,047;-0,119;-0,035;
2025-07-15;-0,026;-0,157;-0,062;-0,010;-0,058;-0,174;0,031;0,070;-0,155;0,001;-0,051;0,007;-0,011;-0,128;-0,042;-0,112;-0,033;
2025-07-16;-0,019;-0,154;-0,057;-0,003;-0,058;-0,170;0,034;0,075;-0,150;0,001;-0,051;0,009;-0,009;-0,125;-0,040;-0,108;-0,032;
2025-07-17;-0,018;-0,150;-0,051;0,000;-0,053;-0,167;0,041;0,079;-0,145;0,001;-0,044;0,010;-0,006;-0,124;-0,038;-0,107;-0,031;
2025-07-18;-0,023;-0,153;-0,054;-0,002;-0,058;-0,167;0,037;0,077;-0,140;0,001;-0,049;0,009;-0,010;-0,125;-0,042;-0,109;-0,034;
2025-07-21;-0,023;-0,155;-0,054;-0,003;-0,059;-0,167;0,034;0,075;-0,142;0,003;;0,007;-0,010;-0,125;-0,042;-0,109;-0,035;
2025-07-22;-0,021;-0,151;-0,062;-0,009;-0,060;-0,174;0,032;0,074;-0,150;0,004;-0,053;0,005;-0,017;-0,130;-0,046;-0,114;-0,038;
2025-07-23;-0,018;-0,151;-0,063;-0,010;-0,055;-0,175;0,032;0,073;-0,147;0,004;-0,038;0,004;-0,015;-0,125;-0,045;-0,110;-0,035;
2025-07-24;-0,019;-0,152;-0,058;-0,008;-0,053;-0,174;0,036;0,076;-0,145;0,001;-0,031;0,006;-0,011;-0,125;-0,042;-0,110;-0,031;
2025-07-25;-0,020;-0,151;-0,056;-0,005;-0,053;-0,173;0,037;0,076;-0,146;0,001;-0,035;0,006;-0,007;-0,127;-0,042;-0,112;-0,033;
2025-07-28;-0,024;-0,151;-0,052;-0,003;-0,053;-0,174;0,037;0,075;-0,141;0,002;-0,043;0,004;-0,003;-0,124;-0,039;-0,110;-0,033;
2025-07-29;-0,020;-0,145;-0,047;-0,001;-0,052;-0,168;0,039;0,077;-0,136;0,002;-0,038;0,005;-0,000;-0,121;-0,036;-0,108;-0,031;
2025-07-30;-0,024;-0,153;-0,045;0,000;-0,051;-0,170;0,037;0,074;-0,143;0,002;-0,035;0,005;0,001;-0,120;-0,034;-0,105;-0,031;
2025-07-31;-0,025;-0,151;-0,045;0,006;-0,054;-0,169;0,034;0,075;-0,137;0,002;-0,035;0,004;0,008;-0,120;-0,031;-0,105;-0,033;
2025-08-01;-0,026;-0,153;-0,054;-0,001;-0,063;-0,175;0,028;0,075;-0,145;0,002;-0,043;0,003;-0,009;-0,131;-0,045;-0,114;-0,044;
2025-08-04;-0,027;-0,153;-0,050;0,002;-0,059;-0,174;0,032;0,074;-0,141;0,004;-0,035;0,004;-0,005;-0,127;-0,041;-0,112;-0,041;
2025-08-05;-0,028;-0,151;-0,055;-0,002;-0,058;-0,172;0,028;0,071;-0,140;0,004;-0,034;0,003;-0,000;-0,123;-0,038;-0,108;-0,039;
2025-08-06;-0,028;-0,153;-0,048;0,003;-0,058;-0,172;0,025;0,070;-0,138;0,004;-0,033;0,004;-0,007;-0,127;-0,042;-0,111;-0,041;
2025-08-07;-0,029;-0,155;-0,052;-0,003;-0,055;-0,166;0,029;0,068;-0,135;0,004;-0,026;0,006;-0,004;-0,122;-0,039;-0,107;-0,035;
2025-08-08;-0,027;-0,154;-0,054;-0,002;-0,054;-0,168;0,025;0,067;-0,135;0,003;-0,024;0,004;-0,006;-0,125;-0,039;-0,110;-0,036;
2025-08-11;-0,028;-0,155;-0,056;-0,004;-0,054;-0,167;0,025;0,065;-0,132;0,002;;0,004;-0,004;-0,121;-0,036;-0,107;-0,033;
2025-08-12;-0,020;-0,149;-0,047;0,003;-0,052;-0,166;0,028;0,072;-0,129;0,001;-0,019;0,005;-0,007;-0,122;-0,038;-0,108;-0,034;
2025-08-13;-0,021;-0,151;-0,054;-0,004;-0,051;-0,165;0,027;0,070;-0,120;0,003;-0,021;0,004;-0,004;-0,115;-0,034;-0,102;-0,030;
2025-08-14;-0,019;-0,150;-0,053;-0,001;-0,050;-0,163;0,027;0,069;-0,122;0,003;-0,018;0,006;-0,002;-0,115;-0,033;-0,102;-0,027;
2025-08-15;-0,019;-0,150;-0,055;-0,002;-0,050;-0,164;0,026;0,071;-0,117;0,001;-0,015;0,006;-0,005;-0,117;-0,034;;-0,026;
2025-08-18;;;;;-0,051;-0,163;0,029;0,071;-0,109;0,001;-0,011;0,006;-0,005;-0,117;-0,034;-0,102;-0,027;
2025-08-19;-0,018;-0,156;-0,063;-0,008;-0,048;-0,166;0,029;0,072;-0,115;0,001;-0,014;0,006;-0,005;-0,117;-0,033;-0,102;-0,023;
2025-08-20;-0,013;-0,150;-0,062;-0,006;-0,049;-0,168;0,029;0,075;-0,118;0,002;-0,017;0,007;-0,010;-0,121;-0,036;-0,105;-0,021;
2025-08-21;-0,015;-0,147;-0,064;-0,009;-0,050;-0,165;0,027;0,070;-0,115;0,001;-0,007;0,007;-0,009;-0,119;-0,036;-0,104;-0,023;
2025-08-22;-0,005;-0,136;-0,055;-0,001;-0,045;-0,161;0,029;0,077;-0,107;0,002;-0,015;0,007;-0,007;-0,117;-0,033;-0,101;-0,020;
2025-08-25;-0,015;-0,141;-0,061;-0,007;-0,047;-0,160;0,025;0,068;-0,104;0,000;-0,018;0,005;-0,008;-0,115;-0,034;-0,099;-0,022;
2025-08-26;-0,011;-0,136;-0,054;0,000;-0,048;-0,158;0,025;0,069;-0,100;0,001;-0,019;0,005;-0,007;-0,115;-0,034;-0,099;-0,026;
2025-08-27;-0,012;-0,133;-0,051;0,001;-0,049;-0,161;0,027;0,070;-0,105;0,001;-0,021;0,004;-0,004;-0,117;-0,033;-0,102;-0,028;
2025-08-28;-0,015;-0,135;-0,047;0,000;-0,050;-0,164;0,022;0,067;-0,106;0,001;-0,020;0,001;-0,008;-0,124;-0,036;-0,108;-0,030;
2025-08-29;-0,017;-0,135;-0,056;-0,007;-0,053;-0,165;0,018;0,063;-0,102;0,001;-0,027;0,000;-0,009;-0,122;-0,036;-0,108;-0,032;
2025-09-01;-0,019;-0,137;-0,058;-0,009;-0,055;-0,166;;;-0,104;-0,000;-0,026;0,000;;-0,126;;-0,110;-0,035;
2025-09-02;-0,023;-0,137;-0,063;-0,013;-0,060;-0,170;0,010;0,052;-0,113;-0,001;-0,033;-0,004;-0,016;-0,124;-0,042;-0,109;-0,039;
2025-09-03;-0,020;-0,139;-0,059;-0,008;-0,058;-0,167;0,012;0,055;-0,111;-0,000;-0,032;-0,003;-0,013;-0,124;-0,041;-0,109;-0,038;
2025-09-04;-0,019;-0,139;-0,056;-0,005;-0,054;-0,170;0,016;0,057;-0,120;0,000;-0,029;-0,002;-0,010;-0,124;-0,038;-0,110;-0,034;
2025-09-05;-0,019;-0,141;-0,052;-0,006;-0,054;-0,160;0,016;0,060;-0,111;0,002;-0,026;-0,003;-0,011;-0,123;-0,039;-0,109;-0,034;
2025-09-08;-0,021;-0,142;-0,050;-0,005;-0,052;-0,161;0,016;0,058;-0,111;0,003;-0,022;-0,002;-0,011;-0,120;-0,038;-0,107;-0,034;
2025-09-09;-0,021;-0,143;-0,050;-0,004;-0,052;-0,157;0,014;0,055;-0,105;0,002;-0,027;-0,002;-0,013;-0,114;-0,038;-0,103;-0,034;
2025-09-10;-0,021;-0,137;-0,045;-0,004;-0,053;-0,152;0,008;0,053;-0,103;0,003;-0,022;-0,003;-0,014;-0,110;-0,037;-0,100;-0,035;
2025-09-11;-0,017;-0,135;-0,044;-0,003;-0,051;-0,151;0,012;0,057;-0,100;0,003;-0,022;-0,004;-0,014;-0,110;-0,036;-0,099;-0,033;
2025-09-12;-0,022;-0,139;-0,048;-0,006;-0,051;-0,152;0,009;0,053;-0,099;0,002;-0,023;-0,004;-0,012;-0,105;-0,034;-0,093;-0,033;
2025-09-15;-0,022;-0,138;-0,042;-0,003;-0,051;-0,153;0,007;0,052;-0,096;0,002;;-0,003;-0,014;-0,106;-0,036;-0,095;-0,034;
2025-09-16;-0,023;-0,139;-0,046;-0,006;-0,053;-0,153;0,002;0,048;-0,097;0,002;-0,025;-0,005;-0,015;-0,104;-0,037;-0,093;-0,035;
2025-09-17;-0,024;-0,141;-0,049;-0,009;-0,053;-0,151;0,002;0,046;-0,089;0,003;-0,027;-0,004;-0,017;-0,101;-0,037;-0,089;-0,035;
2025-09-18;-0,020;-0,139;-0,039;-0,003;-0,048;-0,149;0,009;0,051;-0,090;0,002;-0,022;-0,001;-0,010;-0,096;-0,030;-0,084;-0,030;
2025-09-19;-0,018;-0,134;-0,032;0,003;-0,046;-0,147;0,011;0,052;-0,087;0,001;-0,024;0,001;-0,008;-0,098;-0,029;-0,086;-0,028;
2025-09-22;-0,015;-0,128;-0,027;0,006;-0,046;-0,144;0,012;0,054;-0,085;0,001;-0,022;0,002;-0,008;-0,099;-0,029;-0,086;-0,030;
2025-09-23;-0,017;-0,128;-0,034;-0,000;-0,046;-0,145;0,009;0,051;-0,089;0,001;;0,002;-0,010;-0,101;-0,029;-0,088;-0,029;
2025-09-24;-0,019;-0,125;-0,037;-0,004;-0,048;-0,145;0,008;0,049;-0,088;0,001;-0,023;0,002;-0,010;-0,097;-0,029;-0,082;-0,031;
2025-09-25;-0,019;-0,122;-0,038;-0,005;-0,050;-0,149;0,008;0,046;-0,087;0,001;-0,025;0,001;-0,013;-0,098;-0,031;-0,083;-0,033;
2025-09-26;-0,014;-0,116;-0,035;-0,001;-0,049;-0,147;0,010;0,052;-0,090;0,001;-0,024;0,002;-0,010;-0,105;-0,029;-0,090;-0,031;
2025-09-29;-0,017;-0,119;-0,037;-0,002;-0,047;;0,009;0,051;;0,002;-0,025;0,001;-0,008;-0,101;-0,028;-0,086;-0,030;
2025-09-30;-0,014;-0,120;-0,034;0,001;-0,045;-0,138;0,013;0,054;-0,077;0,003;-0,023;0,004;-0,010;-0,099;-0,027;-0,084;-0,028;
2025-10-01;-0,013;-0,120;-0,032;-0,001;-0,044;;0,011;0,052;;0,002;-0,025;0,004;-0,012;-0,099;-0,028;-0,084;-0,023;
2025-10-02;;;;;-0,040;-0,138;0,011;0,049;-0,071;0,003;-0,028;0,003;-0,007;-0,090;-0,024;-0,078;-0,019;
2025-10-03;-0,010;-0,118;-0,031;-0,002;;-0,133;;;-0,069;;;;;;;-0,078;;
2025-10-06;-0,009;-0,114;-0,026;-0,000;-0,037;;0,013;0,053;;0,003;-0,012;0,003;-0,007;-0,090;-0,021;;-0,018;
2025-10-07;-0,011;-0,116;-0,032;-0,003;-0,039;;0,011;0,049;;0,002;-0,015;0,001;-0,006;;-0,021;;-0,020;
2025-10-08;-0,009;-0,111;-0,021;0,003;-0,036;-0,132;0,016;0,053;-0,070;0,004;-0,016;0,002;-0,005;-0,088;-0,021;-0,076;-0,018;
2025-10-09;-0,011;-0,115;-0,019;0,005;-0,035;-0,127;0,015;0,052;-0,067;0,003;-0,014;0,003;-0,001;-0,085;-0,018;-0,072;-0,017;
2025-10-10;-0,016;-0,123;-0,035;-0,007;-0,041;;0,010;0,049;;0,005;-0,022;0,003;0,002;-0,083;-0,016;-0,073;-0,018;
2025-10-13;-0,013;-0,114;-0,022;0,002;-0,039;-0,131;0,012;0,048;-0,081;0,005;;0,004;-0,005;-0,091;-0,023;-0,079;-0,022;
2025-10-14;-0,007;-0,111;-0,027;-0,000;-0,038;-0,138;0,011;0,051;-0,091;0,005;-0,024;0,003;-0,009;-0,095;-0,024;-0,082;-0,021;
2025-10-15;-0,008;-0,110;-0,027;-0,002;-0,036;-0,128;0,011;0,048;-0,078;0,007;-0,015;0,004;-0,005;-0,091;-0,021;-0,077;-0,020;
2025-10-16;-0,010;-0,114;-0,027;-0,005;-0,037;-0,127;0,009;0,049;-0,077;0,007;-0,015;0,005;-0,006;-0,088;-0,021;-0,074;-0,018;
2025-10-17;-0,008;-0,121;-0,029;-0,005;-0,040;-0,134;0,012;0,050;-0,086;0,006;-0,015;0,005;-0,010;-0,093;-0,024;-0,078;-0,017;
2025-10-20;-0,007;-0,116;-0,026;-0,002;-0,035;-0,132;0,015;0,054;-0,084;0,006;-0,010;0,003;-0,006;-0,087;-0,020;-0,073;-0,017;
2025-10-21;-0,008;-0,126;-0,026;-0,001;-0,034;-0,130;0,017;0,057;-0,081;0,007;-0,013;0,002;-0,005;-0,086;-0,020;-0,073;-0,018;
2025-10-22;-0,008;-0,125;-0,031;-0,005;-0,036;-0,131;0,015;0,058;-0,084;0,007;-0,013;0,000;-0,006;-0,089;-0,021;-0,074;-0,019;
2025-10-23;-0,008;-0,120;-0,026;-0,000;-0,034;-0,131;0,017;0,061;-0,084;0,007;-0,015;0,000;-0,007;-0,091;-0,022;-0,076;-0,020;
2025-10-24;-0,009;-0,124;-0,022;0,001;-0,030;;0,018;0,061;;0,005;-0,015;-0,000;-0,003;-0,088;-0,019;-0,073;-0,019;
2025-10-27;-0,006;-0,125;-0,014;0,008;-0,027;-0,122;0,020;0,061;-0,068;0,006;-0,010;0,001;0,002;-0,081;-0,015;-0,066;-0,016;
2025-10-28;-0,008;-0,126;-0,011;0,011;-0,028;-0,121;0,016;0,058;-0,069;0,006;-0,009;0,002;0,003;-0,084;-0,015;-0,069;-0,018;
2025-10-29;-0,015;-0,123;-0,009;0,012;-0,029;;0,006;0,046;;0,006;-0,013;0,001;0,004;-0,080;-0,015;-0,065;-0,019;
2025-10-30;-0,017;-0,124;-0,015;0,004;-0,029;-0,117;0,007;0,043;-0,068;0,006;-0,007;0,001;0,007;-0,078;-0,014;-0,064;-0,019;
2025-10-31;-0,016;-0,123;-0,013;0,006;-0,029;-0,118;0,007;0,046;-0,071;0,006;-0,008;0,000;0,009;-0,077;-0,013;-0,064;-0,020;
2025-11-03;-0,014;-0,121;-0,009;0,010;-0,030;-0,112;0,008;0,049;-0,068;0,005;;0,001;0,008;-0,073;-0,014;-0,061;-0,020;
2025-11-04;-0,017;-0,129;-0,021;0,002;-0,032;-0,115;0,007;0,047;-0,076;0,006;-0,007;0,002;0,009;-0,075;-0,013;-0,063;-0,020;
2025-11-05;-0,014;-0,122;-0,018;0,004;-0,031;-0,114;0,011;0,050;-0,072;0,005;-0,005;0,004;0,008;-0,078;-0,014;-0,065;-0,019;
2025-11-06;-0,016;-0,122;-0,026;-0,005;-0,033;-0,111;0,008;0,049;-0,070;0,005;-0,007;0,002;0,006;-0,074;-0,015;-0,061;-0,018;
2025-11-07;-0,012;-0,114;-0,026;-0,003;-0,035;-0,114;0,011;0,052;-0,077;0,005;-0,007;0,004;-0,002;-0,081;-0,020;-0,067;-0,021;
2025-11-10;-0,013;-0,110;-0,020;0,002;-0,030;-0,114;0,009;0,048;-0,071;0,005;-0,009;0,003;0,005;-0,078;-0,015;-0,064;-0,017;
2025-11-11;-0,008;-0,105;-0,023;0,001;-0,029;-0,116;0,010;0,054;-0,071;0,005;-0,009;0,004;0,003;-0,079;-0,016;-0,065;-0,013;
2025-11-12;-0,008;-0,107;-0,026;-0,003;-0,027;-0,117;0,007;0,050;-0,078;0,006;-0,006;0,004;0,005;-0,078;-0,013;-0,064;-0,008;
2025-11-13;-0,014;-0,114;-0,040;-0,014;-0,033;-0,117;0,004;0,046;-0,075;0,005;-0,010;0,002;-0,001;-0,078;-0,016;-0,065;-0,010;
2025-11-14;-0,015;-0,111;-0,037;-0,013;-0,035;-0,121;0,003;0,043;-0,085;0,004;-0,009;0,003;-0,006;-0,084;-0,022;-0,071;-0,016;
