
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-26;-0,040;-0,011;-0,049;-0,006;-0,012;-0,059;-0,011;-0,011;-0,008;-0,037;-0,028;-0,026;-0,034;-0,013;-0,028;-0,020;-0,032;
2025-03-27;-0,043;-0,014;-0,048;-0,007;-0,011;-0,055;-0,011;-0,010;-0,009;-0,040;-0,028;-0,028;-0,034;-0,015;-0,029;-0,022;-0,035;
2025-03-28;-0,054;-0,019;-0,056;-0,015;-0,017;-0,068;-0,010;-0,022;-0,011;-0,050;-0,034;-0,036;-0,040;-0,020;-0,038;-0,033;-0,043;
2025-03-31;-0,058;-0,023;-0,065;-0,015;-0,020;-0,080;-0,010;-0,029;-0,012;-0,057;-0,040;-0,041;-0,046;-0,024;-0,043;-0,038;-0,049;
2025-04-01;-0,053;-0,021;-0,059;-0,014;-0,018;-0,074;-0,009;-0,031;-0,010;-0,051;-0,038;-0,038;-0,044;-0,022;-0,039;-0,035;-0,045;
2025-04-02;-0,049;-0,023;-0,057;-0,014;-0,016;-0,073;-0,009;-0,033;-0,012;-0,052;-0,040;-0,041;-0,046;-0,027;-0,042;-0,038;-0,048;
2025-04-03;-0,085;-0,042;;-0,035;-0,032;;-0,008;;-0,019;-0,073;-0,056;-0,060;-0,061;-0,036;-0,061;-0,058;-0,064;
2025-04-04;-0,105;-0,055;;-0,044;-0,048;;-0,008;-0,066;-0,014;-0,077;;-0,065;;-0,048;-0,065;-0,070;-0,070;
2025-04-07;-0,103;-0,071;-0,102;-0,055;-0,061;-0,147;-0,010;-0,082;-0,017;-0,094;-0,081;-0,084;-0,086;-0,066;-0,086;-0,081;-0,089;
2025-04-08;-0,104;-0,068;-0,099;-0,049;-0,053;-0,143;-0,010;-0,052;-0,014;-0,073;-0,088;-0,066;-0,088;-0,057;-0,070;-0,066;-0,072;
2025-04-09;-0,060;-0,062;-0,113;-0,037;-0,042;-0,161;-0,009;-0,072;-0,012;-0,092;-0,096;-0,085;-0,096;-0,070;-0,087;-0,086;-0,089;
2025-04-10;-0,078;-0,058;-0,099;-0,043;-0,040;-0,146;-0,008;-0,057;-0,014;-0,071;-0,083;-0,065;-0,084;-0,054;-0,068;-0,069;-0,070;
2025-04-11;-0,077;-0,053;-0,094;-0,036;-0,040;-0,138;-0,007;-0,059;-0,007;-0,074;-0,079;-0,068;-0,079;-0,051;-0,070;-0,072;-0,072;
2025-04-14;-0,082;-0,050;-0,092;-0,034;-0,038;-0,127;-0,006;-0,051;-0,010;-0,067;-0,075;-0,061;-0,076;-0,045;-0,063;-0,065;-0,066;
2025-04-15;-0,079;-0,042;-0,086;-0,027;-0,031;-0,124;-0,006;-0,046;-0,009;-0,064;-0,069;-0,056;-0,070;-0,034;-0,058;-0,057;-0,059;
2025-04-16;-0,085;-0,047;-0,088;-0,027;-0,029;-0,135;-0,006;-0,043;-0,003;-0,075;-0,075;-0,064;-0,076;-0,038;-0,067;-0,063;-0,066;
2025-04-17;-0,091;-0,052;-0,087;-0,030;-0,033;-0,132;-0,004;-0,042;-0,007;-0,081;-0,077;-0,070;-0,078;-0,041;-0,072;-0,068;-0,071;
2025-04-22;-0,101;-0,053;-0,093;-0,037;-0,039;-0,141;-0,004;-0,040;-0,011;-0,094;-0,082;-0,079;-0,083;-0,045;-0,080;-0,074;-0,081;
2025-04-23;;-0,044;-0,084;-0,032;-0,037;-0,125;-0,004;-0,034;-0,014;-0,073;-0,066;-0,060;-0,068;-0,031;-0,062;-0,053;-0,062;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,068;;;;;;;-0,027;;;;;;;;;;
2025-04-29;-0,069;-0,035;-0,077;-0,021;-0,023;-0,118;-0,004;;-0,011;-0,069;-0,065;-0,054;-0,064;-0,023;-0,057;-0,052;-0,057;
2025-04-30;-0,065;-0,030;-0,076;-0,016;-0,017;-0,117;-0,003;-0,030;-0,011;-0,072;-0,059;-0,057;-0,060;-0,023;-0,058;-0,055;-0,058;
2025-05-02;-0,050;-0,025;-0,058;-0,009;-0,008;-0,090;-0,005;-0,026;-0,008;-0,056;-0,049;-0,045;-0,051;-0,015;-0,046;-0,044;-0,046;
2025-05-05;;-0,025;;-0,011;-0,010;;-0,005;;-0,010;-0,055;;-0,044;;-0,013;-0,045;-0,042;-0,046;
2025-05-06;-0,059;;;;;;;;;;;;;;;;;
2025-05-07;-0,057;-0,028;-0,061;-0,012;-0,013;-0,095;-0,003;-0,024;-0,011;-0,059;-0,047;-0,046;-0,050;-0,016;-0,048;-0,043;-0,049;
2025-05-08;-0,050;-0,024;-0,057;-0,007;-0,009;-0,087;-0,005;-0,020;-0,009;-0,055;-0,047;-0,044;-0,048;-0,016;-0,045;-0,039;-0,047;
2025-05-09;-0,052;-0,023;-0,054;-0,008;-0,009;-0,084;-0,005;-0,018;-0,010;-0,052;-0,044;-0,041;-0,046;-0,013;-0,042;-0,033;-0,044;
2025-05-12;-0,030;-0,009;-0,040;0,002;-0,001;-0,062;-0,007;-0,012;-0,009;-0,040;-0,031;-0,031;-0,033;-0,009;-0,032;-0,020;-0,035;
2025-05-13;-0,028;-0,009;-0,044;0,000;-0,003;-0,069;-0,007;-0,016;-0,010;-0,036;-0,036;-0,029;-0,038;-0,008;-0,031;-0,020;-0,032;
2025-05-14;-0,029;-0,010;-0,042;-0,003;-0,005;-0,064;-0,008;-0,023;-0,010;-0,037;-0,030;-0,029;-0,032;-0,009;-0,030;-0,022;-0,032;
2025-05-15;-0,027;-0,007;-0,041;0,002;0,000;-0,067;-0,006;-0,020;-0,008;-0,037;-0,030;-0,029;-0,031;-0,006;-0,030;-0,024;-0,030;
2025-05-16;-0,025;-0,004;-0,041;0,006;0,001;-0,068;-0,005;-0,017;-0,009;-0,032;-0,028;-0,024;-0,030;-0,003;-0,025;-0,018;-0,026;
2025-05-19;;-0,006;-0,042;0,005;0,004;-0,071;-0,004;-0,016;-0,007;-0,035;-0,034;-0,026;-0,036;-0,003;-0,028;-0,021;-0,029;
2025-05-20;-0,030;-0,006;-0,043;0,005;0,003;-0,071;-0,005;-0,015;-0,008;-0,035;-0,033;-0,025;-0,035;0,001;-0,027;-0,020;-0,027;
2025-05-21;-0,039;-0,012;-0,043;-0,002;-0,003;-0,069;-0,006;-0,021;-0,009;-0,041;-0,034;-0,031;-0,037;-0,002;-0,032;-0,027;-0,033;
2025-05-22;-0,039;-0,015;-0,046;-0,002;-0,005;-0,072;-0,006;-0,020;-0,010;-0,042;-0,036;-0,032;-0,038;-0,006;-0,034;-0,032;-0,034;
2025-05-23;-0,043;-0,020;-0,048;-0,004;-0,004;-0,078;-0,005;-0,025;-0,012;-0,049;-0,036;-0,039;-0,039;-0,010;-0,040;-0,036;-0,039;
2025-05-26;;-0,017;-0,050;;;-0,083;-0,004;-0,018;-0,012;;-0,040;;-0,041;-0,005;;;;
2025-05-27;-0,036;-0,012;-0,047;0,002;0,000;-0,079;-0,003;-0,012;-0,011;-0,041;-0,038;-0,031;-0,039;-0,001;-0,033;-0,027;-0,030;
2025-05-28;-0,034;-0,013;-0,044;0,002;0,000;-0,078;-0,003;-0,013;-0,009;-0,036;-0,036;-0,028;-0,038;-0,004;-0,030;-0,024;-0,028;
2025-05-30;-0,034;-0,014;;-0,001;0,001;;-0,002;-0,015;-0,010;-0,041;-0,039;-0,030;-0,040;-0,004;-0,032;-0,028;-0,030;
2025-06-02;;-0,016;-0,051;-0,003;0,000;-0,083;-0,002;-0,016;-0,010;-0,046;-0,045;-0,034;-0,046;-0,007;-0,037;-0,034;-0,035;
2025-06-03;-0,029;;;;;;;;;;;;;;;;;
2025-06-04;-0,025;-0,011;-0,038;0,001;0,004;-0,067;-0,002;-0,013;-0,007;-0,034;-0,034;-0,023;-0,035;-0,000;-0,026;-0,022;-0,023;
2025-06-05;;-0,011;-0,037;0,001;0,005;-0,062;-0,004;-0,017;-0,006;-0,038;-0,033;-0,027;-0,033;-0,001;-0,028;-0,026;-0,026;
2025-06-09;-0,023;-0,008;-0,034;0,002;0,004;-0,058;-0,003;-0,011;-0,005;-0,031;-0,027;-0,021;-0,026;0,003;-0,022;-0,018;-0,021;
2025-06-10;-0,021;-0,007;-0,030;0,002;0,006;-0,052;-0,002;-0,013;-0,005;-0,033;-0,027;-0,022;-0,025;0,003;-0,023;-0,018;-0,022;
2025-06-11;-0,022;-0,009;-0,026;0,000;0,005;-0,047;-0,002;-0,012;-0,006;-0,032;-0,024;-0,020;-0,022;0,004;-0,021;-0,017;-0,021;
2025-06-12;-0,025;-0,013;-0,029;-0,002;0,004;-0,052;-0,001;-0,015;-0,006;-0,041;-0,032;-0,028;-0,030;-0,002;-0,029;-0,027;-0,028;
2025-06-13;-0,032;-0,016;-0,033;-0,007;-0,003;-0,055;-0,002;-0,019;-0,008;-0,039;-0,033;-0,027;-0,032;-0,004;-0,029;-0,028;-0,027;
2025-06-16;-0,028;-0,014;-0,028;-0,004;-0,000;-0,049;-0,002;-0,017;-0,006;-0,039;-0,033;-0,027;-0,031;-0,003;-0,029;-0,027;-0,026;
2025-06-17;-0,031;-0,017;-0,030;-0,007;-0,004;-0,051;-0,002;-0,020;-0,008;-0,039;-0,031;-0,027;-0,031;-0,007;-0,029;-0,027;-0,027;
2025-06-18;-0,029;-0,015;-0,030;-0,006;-0,002;-0,053;-0,001;-0,016;-0,006;-0,033;-0,028;-0,023;-0,027;-0,007;-0,025;-0,023;-0,023;
2025-06-19;-0,027;-0,016;-0,032;;;-0,057;-0,002;-0,013;-0,004;;-0,033;;-0,031;-0,008;;;;
2025-06-23;-0,021;-0,016;-0,024;0,001;0,006;-0,052;-0,001;-0,020;-0,002;-0,032;-0,029;-0,023;-0,027;-0,007;-0,024;-0,020;-0,024;
2025-06-24;-0,019;-0,013;-0,020;0,000;0,004;-0,045;-0,002;-0,018;-0,002;-0,032;-0,024;-0,022;-0,022;-0,004;-0,023;-0,020;-0,022;
2025-06-25;-0,022;-0,015;-0,017;-0,004;0,001;-0,039;-0,002;-0,016;-0,004;-0,028;-0,021;-0,020;-0,018;-0,006;-0,021;-0,020;-0,020;
2025-06-26;-0,022;-0,013;-0,020;-0,004;-0,001;-0,043;-0,002;-0,016;-0,005;-0,030;-0,022;-0,022;-0,020;-0,007;-0,023;-0,022;-0,020;
2025-06-27;-0,017;-0,006;-0,019;0,001;0,005;-0,040;-0,003;-0,006;-0,001;-0,025;-0,021;-0,017;-0,020;-0,001;-0,018;-0,017;-0,014;
2025-06-30;-0,014;-0,006;-0,020;0,002;0,005;-0,041;-0,002;-0,007;-0,001;-0,023;-0,023;-0,015;-0,020;-0,001;-0,016;-0,015;-0,013;
2025-07-01;-0,020;-0,007;;-0,000;0,003;;-0,001;-0,011;-0,001;-0,024;-0,021;-0,015;-0,019;-0,001;-0,016;-0,016;-0,014;
2025-07-02;-0,017;-0,003;-0,018;0,000;0,001;-0,040;-0,003;-0,011;0,002;-0,022;-0,018;-0,012;-0,016;0,001;-0,013;-0,010;-0,013;
2025-07-03;-0,010;0,000;-0,011;0,008;0,007;-0,034;-0,001;-0,006;0,005;-0,017;-0,016;-0,008;-0,013;0,004;-0,010;-0,005;-0,008;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,013;-0,005;-0,014;0,002;0,004;-0,038;-0,002;-0,013;0,002;-0,017;-0,020;-0,011;-0,018;0,001;-0,012;-0,007;-0,010;
2025-07-08;-0,016;-0,003;-0,013;0,002;0,002;-0,035;-0,003;-0,017;0,002;-0,019;-0,018;-0,012;-0,015;0,001;-0,013;-0,008;-0,010;
2025-07-09;-0,011;-0,002;-0,010;0,003;0,004;-0,033;-0,003;-0,016;0,003;-0,016;-0,019;-0,009;-0,016;0,007;-0,011;-0,005;-0,008;
2025-07-10;-0,015;0,002;-0,012;0,003;0,002;-0,034;-0,003;-0,020;0,003;-0,017;-0,017;-0,009;-0,014;0,008;-0,011;-0,004;-0,008;
2025-07-11;-0,018;-0,002;-0,013;-0,001;-0,002;-0,032;-0,004;-0,021;0,001;-0,018;-0,016;-0,010;-0,014;0,003;-0,012;-0,005;-0,010;
2025-07-14;-0,012;-0,001;-0,008;0,003;0,002;-0,028;-0,004;-0,019;0,003;-0,016;-0,014;-0,009;-0,011;0,003;-0,010;-0,004;-0,009;
2025-07-15;-0,012;0,001;-0,003;0,003;-0,001;-0,016;-0,003;-0,017;0,004;-0,010;-0,005;-0,004;-0,004;0,006;-0,005;-0,000;-0,003;
2025-07-16;-0,006;0,001;0,001;0,006;0,004;-0,010;-0,003;-0,017;0,006;-0,008;-0,002;-0,002;-0,001;0,007;-0,003;-0,000;-0,001;
2025-07-17;-0,002;0,005;0,005;0,012;0,008;-0,005;-0,003;-0,010;0,007;-0,006;-0,001;-0,000;0,001;0,008;-0,000;0,003;0,002;
2025-07-18;-0,004;0,001;0,005;0,009;0,006;-0,000;-0,003;-0,015;0,006;-0,010;-0,002;-0,004;-0,001;0,005;-0,004;0,001;-0,002;
2025-07-21;-0,005;-0,000;0,004;0,005;0,004;-0,002;-0,001;;0,004;-0,010;-0,002;-0,004;-0,001;0,003;-0,004;0,000;-0,002;
2025-07-22;-0,011;-0,002;-0,002;0,003;0,003;-0,010;-0,000;-0,019;0,002;-0,016;-0,007;-0,008;-0,006;0,000;-0,008;-0,005;-0,008;
2025-07-23;-0,013;0,004;-0,003;0,004;0,002;-0,007;-0,000;-0,004;0,001;-0,015;-0,001;-0,007;-0,002;0,004;-0,007;0,000;-0,005;
2025-07-24;-0,010;0,005;-0,002;0,007;0,005;-0,005;-0,003;0,003;0,003;-0,010;-0,002;-0,004;-0,002;0,008;-0,004;0,001;-0,002;
2025-07-25;-0,007;0,005;-0,001;0,009;0,005;-0,006;-0,003;-0,002;0,003;-0,007;-0,004;-0,004;-0,004;0,006;-0,004;-0,001;-0,002;
2025-07-28;-0,006;0,005;-0,002;0,009;0,004;-0,002;-0,002;-0,009;0,001;-0,003;-0,001;-0,001;-0,002;0,005;-0,001;0,001;-0,001;
2025-07-29;-0,003;0,006;0,003;0,010;0,006;0,004;-0,002;-0,004;0,002;0,000;0,002;0,002;0,000;0,007;0,002;0,004;0,002;
2025-07-30;-0,002;0,007;0,001;0,008;0,003;-0,003;-0,002;-0,001;0,002;0,001;0,003;0,004;0,003;0,008;0,004;0,006;0,005;
2025-07-31;0,003;0,004;0,002;0,006;0,004;0,002;-0,002;-0,001;0,001;0,009;0,003;0,007;0,003;0,005;0,007;0,006;0,010;
2025-08-01;-0,003;-0,004;-0,003;-0,001;0,004;-0,006;-0,002;-0,009;-0,000;-0,009;-0,008;-0,007;-0,007;-0,005;-0,007;-0,010;-0,005;
2025-08-04;0,000;-0,000;-0,003;0,004;0,002;-0,002;-0,000;-0,001;0,001;-0,004;-0,004;-0,003;-0,005;-0,002;-0,003;-0,005;-0,003;
2025-08-05;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
