
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-31;-0,046;-0,025;-0,053;-0,018;-0,022;-0,046;-0,007;-0,009;-0,015;-0,039;-0,024;-0,032;-0,032;-0,031;-0,032;-0,034;-0,041;
2025-04-01;-0,042;-0,023;-0,047;-0,017;-0,020;-0,040;-0,005;-0,011;-0,013;-0,033;-0,022;-0,029;-0,030;-0,030;-0,029;-0,031;-0,037;
2025-04-02;-0,038;-0,025;-0,045;-0,017;-0,018;-0,040;-0,006;-0,013;-0,014;-0,035;-0,024;-0,032;-0,032;-0,035;-0,032;-0,034;-0,040;
2025-04-03;-0,074;-0,044;;-0,038;-0,034;;-0,005;;-0,022;-0,056;-0,040;-0,050;-0,047;-0,044;-0,050;-0,054;-0,056;
2025-04-04;-0,094;-0,057;;-0,047;-0,050;;-0,005;-0,046;-0,016;-0,060;;-0,056;;-0,056;-0,054;-0,066;-0,061;
2025-04-07;-0,092;-0,073;-0,090;-0,058;-0,063;-0,113;-0,006;-0,063;-0,020;-0,077;-0,064;-0,075;-0,072;-0,073;-0,075;-0,077;-0,081;
2025-04-08;-0,093;-0,070;-0,087;-0,052;-0,055;-0,110;-0,006;-0,032;-0,016;-0,055;-0,071;-0,057;-0,074;-0,065;-0,060;-0,062;-0,064;
2025-04-09;-0,049;-0,064;-0,101;-0,040;-0,044;-0,128;-0,006;-0,052;-0,015;-0,074;-0,080;-0,075;-0,082;-0,078;-0,076;-0,082;-0,081;
2025-04-10;-0,067;-0,060;-0,087;-0,046;-0,042;-0,112;-0,005;-0,037;-0,017;-0,054;-0,066;-0,056;-0,070;-0,062;-0,058;-0,065;-0,062;
2025-04-11;-0,066;-0,055;-0,082;-0,039;-0,042;-0,104;-0,004;-0,039;-0,010;-0,057;-0,063;-0,059;-0,065;-0,059;-0,060;-0,068;-0,064;
2025-04-14;-0,071;-0,052;-0,080;-0,037;-0,040;-0,093;-0,003;-0,031;-0,013;-0,050;-0,059;-0,052;-0,062;-0,053;-0,053;-0,061;-0,058;
2025-04-15;-0,068;-0,044;-0,074;-0,030;-0,033;-0,090;-0,003;-0,026;-0,012;-0,046;-0,053;-0,047;-0,056;-0,042;-0,048;-0,053;-0,051;
2025-04-16;-0,074;-0,050;-0,076;-0,031;-0,031;-0,102;-0,002;-0,023;-0,006;-0,057;-0,059;-0,055;-0,062;-0,046;-0,056;-0,059;-0,058;
2025-04-17;-0,080;-0,054;-0,075;-0,033;-0,035;-0,099;-0,001;-0,022;-0,010;-0,064;-0,061;-0,060;-0,064;-0,049;-0,061;-0,064;-0,063;
2025-04-22;-0,090;-0,055;-0,081;-0,040;-0,041;-0,107;-0,000;-0,020;-0,014;-0,077;-0,066;-0,069;-0,069;-0,052;-0,070;-0,070;-0,073;
2025-04-23;;-0,046;-0,072;-0,036;-0,039;-0,091;-0,001;-0,014;-0,017;-0,056;-0,049;-0,051;-0,054;-0,039;-0,051;-0,049;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,057;;;;;;;-0,007;;;;;;;;;;
2025-04-29;-0,058;-0,037;-0,065;-0,025;-0,025;-0,084;-0,001;;-0,013;-0,052;-0,049;-0,045;-0,050;-0,031;-0,046;-0,048;-0,048;
2025-04-30;-0,054;-0,032;-0,064;-0,020;-0,019;-0,083;0,000;-0,010;-0,013;-0,055;-0,043;-0,048;-0,046;-0,031;-0,048;-0,051;-0,050;
2025-05-02;-0,039;-0,027;-0,046;-0,012;-0,010;-0,056;-0,001;-0,006;-0,010;-0,039;-0,033;-0,035;-0,037;-0,023;-0,036;-0,040;-0,038;
2025-05-05;;-0,027;;-0,014;-0,012;;-0,001;;-0,013;-0,038;;-0,035;;-0,021;-0,035;-0,038;-0,038;
2025-05-06;-0,048;;;;;;;;;;;;;;;;;
2025-05-07;-0,046;-0,030;-0,049;-0,015;-0,015;-0,061;-0,000;-0,005;-0,014;-0,041;-0,031;-0,037;-0,036;-0,024;-0,037;-0,039;-0,041;
2025-05-08;-0,039;-0,026;-0,045;-0,010;-0,011;-0,054;-0,001;-0,000;-0,012;-0,038;-0,031;-0,035;-0,035;-0,024;-0,035;-0,035;-0,039;
2025-05-09;-0,041;-0,025;-0,042;-0,011;-0,011;-0,050;-0,002;0,001;-0,013;-0,034;-0,028;-0,032;-0,032;-0,021;-0,032;-0,029;-0,035;
2025-05-12;-0,019;-0,011;-0,028;-0,001;-0,003;-0,028;-0,003;0,008;-0,011;-0,022;-0,014;-0,022;-0,019;-0,017;-0,021;-0,016;-0,027;
2025-05-13;-0,017;-0,011;-0,032;-0,003;-0,005;-0,035;-0,004;0,004;-0,013;-0,018;-0,019;-0,020;-0,024;-0,016;-0,020;-0,016;-0,024;
2025-05-14;-0,018;-0,012;-0,030;-0,006;-0,007;-0,030;-0,004;-0,004;-0,013;-0,020;-0,014;-0,020;-0,018;-0,016;-0,020;-0,018;-0,024;
2025-05-15;-0,016;-0,009;-0,029;-0,001;-0,002;-0,034;-0,003;0,000;-0,011;-0,020;-0,013;-0,020;-0,017;-0,014;-0,019;-0,020;-0,022;
2025-05-16;-0,014;-0,007;-0,029;0,003;-0,001;-0,034;-0,001;0,003;-0,011;-0,014;-0,012;-0,014;-0,016;-0,010;-0,015;-0,014;-0,017;
2025-05-19;;-0,008;-0,030;0,002;0,002;-0,037;-0,001;0,004;-0,010;-0,017;-0,018;-0,017;-0,022;-0,011;-0,018;-0,018;-0,021;
2025-05-20;-0,019;-0,008;-0,031;0,002;0,001;-0,037;-0,002;0,005;-0,011;-0,018;-0,017;-0,016;-0,022;-0,006;-0,016;-0,016;-0,019;
2025-05-21;-0,028;-0,014;-0,032;-0,005;-0,005;-0,035;-0,003;-0,001;-0,011;-0,024;-0,018;-0,022;-0,023;-0,009;-0,022;-0,023;-0,025;
2025-05-22;-0,028;-0,017;-0,034;-0,005;-0,006;-0,039;-0,003;-0,001;-0,013;-0,025;-0,019;-0,023;-0,024;-0,013;-0,023;-0,028;-0,026;
2025-05-23;-0,032;-0,023;-0,037;-0,007;-0,006;-0,044;-0,002;-0,005;-0,015;-0,032;-0,020;-0,030;-0,025;-0,018;-0,029;-0,032;-0,031;
2025-05-26;;-0,019;-0,038;;;-0,049;-0,001;0,001;-0,015;;-0,023;;-0,028;-0,013;;;;
2025-05-27;-0,025;-0,014;-0,035;-0,001;-0,002;-0,045;0,000;0,007;-0,013;-0,024;-0,022;-0,021;-0,026;-0,009;-0,022;-0,023;-0,022;
2025-05-28;-0,023;-0,015;-0,032;-0,001;-0,002;-0,044;-0,000;0,006;-0,012;-0,019;-0,020;-0,019;-0,024;-0,011;-0,020;-0,020;-0,020;
2025-05-30;-0,022;-0,016;;-0,004;-0,001;;0,001;0,005;-0,013;-0,024;-0,022;-0,021;-0,026;-0,011;-0,022;-0,024;-0,022;
2025-06-02;;-0,018;-0,039;-0,006;-0,002;-0,049;0,001;0,004;-0,013;-0,029;-0,028;-0,025;-0,032;-0,015;-0,026;-0,030;-0,026;
2025-06-03;-0,018;;;;;;;;;;;;;;;;;
2025-06-04;-0,014;-0,013;-0,027;-0,002;0,002;-0,033;0,001;0,006;-0,010;-0,017;-0,018;-0,014;-0,021;-0,008;-0,015;-0,018;-0,015;
2025-06-05;;-0,013;-0,025;-0,003;0,003;-0,029;-0,000;0,003;-0,008;-0,021;-0,017;-0,018;-0,019;-0,008;-0,018;-0,022;-0,018;
2025-06-09;-0,012;-0,010;-0,023;-0,001;0,002;-0,025;0,001;0,009;-0,008;-0,014;-0,010;-0,012;-0,012;-0,005;-0,012;-0,014;-0,013;
2025-06-10;-0,010;-0,009;-0,018;-0,001;0,004;-0,018;0,002;0,007;-0,008;-0,016;-0,010;-0,013;-0,011;-0,004;-0,013;-0,014;-0,014;
2025-06-11;-0,011;-0,011;-0,015;-0,003;0,003;-0,013;0,002;0,008;-0,008;-0,015;-0,007;-0,011;-0,008;-0,004;-0,011;-0,013;-0,013;
2025-06-12;-0,014;-0,015;-0,017;-0,005;0,002;-0,018;0,003;0,004;-0,009;-0,023;-0,015;-0,019;-0,016;-0,009;-0,019;-0,023;-0,020;
2025-06-13;-0,021;-0,019;-0,022;-0,010;-0,005;-0,021;0,001;0,001;-0,011;-0,021;-0,016;-0,018;-0,018;-0,012;-0,018;-0,024;-0,019;
2025-06-16;-0,017;-0,016;-0,017;-0,007;-0,002;-0,015;0,002;0,002;-0,009;-0,022;-0,017;-0,018;-0,017;-0,010;-0,018;-0,023;-0,018;
2025-06-17;-0,020;-0,019;-0,018;-0,010;-0,006;-0,017;0,001;-0,001;-0,010;-0,021;-0,015;-0,018;-0,017;-0,015;-0,018;-0,023;-0,019;
2025-06-18;-0,018;-0,017;-0,018;-0,009;-0,004;-0,019;0,002;0,004;-0,009;-0,016;-0,012;-0,014;-0,013;-0,015;-0,014;-0,019;-0,015;
2025-06-19;-0,016;-0,018;-0,020;;;-0,024;0,001;0,006;-0,007;;-0,016;;-0,017;-0,016;;;;
2025-06-23;-0,010;-0,018;-0,012;-0,003;0,004;-0,018;0,002;-0,000;-0,004;-0,015;-0,012;-0,013;-0,013;-0,015;-0,014;-0,016;-0,015;
2025-06-24;-0,008;-0,015;-0,008;-0,003;0,002;-0,011;0,002;0,002;-0,005;-0,014;-0,008;-0,013;-0,008;-0,011;-0,012;-0,016;-0,014;
2025-06-25;-0,011;-0,017;-0,005;-0,007;-0,001;-0,006;0,001;0,003;-0,007;-0,011;-0,004;-0,011;-0,005;-0,014;-0,010;-0,016;-0,012;
2025-06-26;-0,011;-0,015;-0,009;-0,007;-0,003;-0,010;0,001;0,004;-0,008;-0,012;-0,006;-0,013;-0,006;-0,015;-0,012;-0,018;-0,012;
2025-06-27;-0,006;-0,008;-0,007;-0,002;0,003;-0,006;0,001;0,014;-0,004;-0,008;-0,004;-0,008;-0,006;-0,009;-0,008;-0,013;-0,006;
2025-06-30;-0,003;-0,008;-0,008;-0,002;0,003;-0,007;0,001;0,013;-0,004;-0,005;-0,006;-0,006;-0,006;-0,009;-0,006;-0,011;-0,004;
2025-07-01;-0,009;-0,009;;-0,003;0,001;;0,002;0,009;-0,003;-0,006;-0,005;-0,006;-0,005;-0,009;-0,006;-0,012;-0,005;
2025-07-02;-0,006;-0,005;-0,006;-0,003;-0,001;-0,007;0,001;0,009;-0,001;-0,005;-0,002;-0,003;-0,002;-0,007;-0,003;-0,006;-0,004;
2025-07-03;0,001;-0,002;0,001;0,004;0,005;0,000;0,002;0,014;0,003;0,000;0,001;0,001;0,001;-0,004;0,001;-0,001;0,000;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,002;-0,007;-0,002;-0,001;0,002;-0,004;0,001;0,007;-0,001;0,000;-0,004;-0,002;-0,004;-0,007;-0,002;-0,003;-0,002;
2025-07-08;-0,005;-0,005;-0,002;-0,001;-0,000;-0,001;0,000;0,003;-0,001;-0,001;-0,001;-0,003;-0,001;-0,006;-0,003;-0,004;-0,002;
2025-07-09;0,000;-0,004;0,002;-0,001;0,002;0,001;0,001;0,003;0,000;0,002;-0,002;0,000;-0,002;-0,001;-0,000;-0,001;0,001;
2025-07-10;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
