
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-25;-0,023;-0,015;-0,055;0,000;-0,006;-0,075;-0,009;-0,027;-0,008;-0,034;-0,038;-0,029;-0,041;-0,021;-0,031;-0,024;-0,032;
2025-03-26;-0,034;-0,020;-0,057;-0,004;-0,010;-0,077;-0,009;-0,027;-0,011;-0,035;-0,037;-0,031;-0,040;-0,024;-0,033;-0,025;-0,033;
2025-03-27;-0,037;-0,022;-0,056;-0,006;-0,009;-0,072;-0,009;-0,026;-0,012;-0,038;-0,036;-0,033;-0,040;-0,026;-0,034;-0,027;-0,036;
2025-03-28;-0,049;-0,028;-0,064;-0,013;-0,014;-0,086;-0,008;-0,038;-0,014;-0,049;-0,043;-0,041;-0,046;-0,031;-0,043;-0,037;-0,044;
2025-03-31;-0,052;-0,031;-0,073;-0,014;-0,018;-0,097;-0,009;-0,045;-0,015;-0,055;-0,048;-0,046;-0,052;-0,035;-0,048;-0,042;-0,050;
2025-04-01;-0,047;-0,030;-0,067;-0,013;-0,016;-0,091;-0,007;-0,047;-0,014;-0,050;-0,047;-0,043;-0,050;-0,034;-0,044;-0,040;-0,046;
2025-04-02;-0,043;-0,032;-0,065;-0,013;-0,014;-0,090;-0,008;-0,048;-0,015;-0,051;-0,048;-0,046;-0,052;-0,039;-0,047;-0,043;-0,049;
2025-04-03;-0,079;-0,051;;-0,033;-0,030;;-0,007;;-0,022;-0,072;-0,064;-0,064;-0,067;-0,048;-0,066;-0,063;-0,065;
2025-04-04;-0,100;-0,064;;-0,043;-0,045;;-0,007;-0,082;-0,017;-0,076;;-0,070;;-0,059;-0,070;-0,075;-0,070;
2025-04-07;-0,098;-0,080;-0,110;-0,053;-0,059;-0,164;-0,008;-0,098;-0,020;-0,093;-0,089;-0,089;-0,092;-0,077;-0,091;-0,086;-0,090;
2025-04-08;-0,098;-0,077;-0,107;-0,048;-0,050;-0,160;-0,008;-0,068;-0,017;-0,072;-0,096;-0,071;-0,094;-0,068;-0,075;-0,071;-0,073;
2025-04-09;-0,054;-0,071;-0,121;-0,036;-0,040;-0,179;-0,008;-0,088;-0,015;-0,090;-0,104;-0,090;-0,102;-0,081;-0,092;-0,091;-0,090;
2025-04-10;-0,073;-0,067;-0,107;-0,041;-0,038;-0,163;-0,007;-0,073;-0,017;-0,070;-0,091;-0,070;-0,090;-0,065;-0,073;-0,073;-0,071;
2025-04-11;-0,071;-0,062;-0,102;-0,035;-0,038;-0,155;-0,006;-0,074;-0,011;-0,073;-0,087;-0,073;-0,085;-0,062;-0,075;-0,077;-0,073;
2025-04-14;-0,076;-0,059;-0,100;-0,032;-0,036;-0,144;-0,005;-0,066;-0,013;-0,066;-0,083;-0,066;-0,082;-0,056;-0,068;-0,069;-0,067;
2025-04-15;-0,073;-0,050;-0,094;-0,026;-0,028;-0,141;-0,005;-0,062;-0,012;-0,062;-0,077;-0,061;-0,075;-0,046;-0,063;-0,062;-0,060;
2025-04-16;-0,079;-0,056;-0,096;-0,026;-0,027;-0,153;-0,004;-0,058;-0,007;-0,073;-0,084;-0,069;-0,082;-0,049;-0,072;-0,068;-0,067;
2025-04-17;-0,085;-0,061;-0,095;-0,028;-0,030;-0,150;-0,003;-0,057;-0,011;-0,080;-0,085;-0,075;-0,084;-0,052;-0,077;-0,072;-0,072;
2025-04-22;-0,095;-0,062;-0,101;-0,035;-0,037;-0,158;-0,002;-0,055;-0,015;-0,093;-0,090;-0,084;-0,089;-0,056;-0,085;-0,079;-0,082;
2025-04-23;;-0,052;-0,092;-0,031;-0,034;-0,142;-0,003;-0,050;-0,018;-0,072;-0,074;-0,065;-0,074;-0,042;-0,067;-0,058;-0,063;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,062;;;;;;;-0,043;;;;;;;;;;
2025-04-29;-0,063;-0,044;-0,085;-0,020;-0,021;-0,135;-0,003;;-0,014;-0,068;-0,073;-0,059;-0,070;-0,034;-0,062;-0,057;-0,058;
2025-04-30;-0,059;-0,039;-0,084;-0,015;-0,015;-0,134;-0,002;-0,046;-0,014;-0,071;-0,067;-0,062;-0,065;-0,035;-0,063;-0,060;-0,059;
2025-05-02;-0,044;-0,034;-0,066;-0,007;-0,006;-0,107;-0,003;-0,042;-0,011;-0,055;-0,057;-0,050;-0,056;-0,026;-0,051;-0,049;-0,047;
2025-05-05;;-0,033;;-0,009;-0,008;;-0,003;;-0,013;-0,054;;-0,049;;-0,024;-0,050;-0,047;-0,047;
2025-05-06;-0,053;;;;;;;;;;;;;;;;;
2025-05-07;-0,052;-0,037;-0,069;-0,011;-0,011;-0,112;-0,002;-0,040;-0,015;-0,057;-0,056;-0,051;-0,056;-0,027;-0,053;-0,048;-0,050;
2025-05-08;-0,044;-0,032;-0,065;-0,005;-0,006;-0,104;-0,003;-0,036;-0,012;-0,054;-0,055;-0,049;-0,054;-0,027;-0,050;-0,043;-0,048;
2025-05-09;-0,046;-0,031;-0,062;-0,007;-0,007;-0,101;-0,004;-0,034;-0,014;-0,051;-0,052;-0,046;-0,052;-0,024;-0,047;-0,038;-0,045;
2025-05-12;-0,024;-0,018;-0,048;0,003;0,001;-0,079;-0,005;-0,028;-0,012;-0,038;-0,039;-0,036;-0,038;-0,021;-0,037;-0,024;-0,036;
2025-05-13;-0,022;-0,018;-0,052;0,001;-0,000;-0,086;-0,006;-0,032;-0,014;-0,035;-0,044;-0,034;-0,044;-0,020;-0,036;-0,025;-0,033;
2025-05-14;-0,023;-0,018;-0,050;-0,002;-0,003;-0,081;-0,006;-0,039;-0,014;-0,036;-0,038;-0,034;-0,038;-0,020;-0,035;-0,027;-0,033;
2025-05-15;-0,022;-0,015;-0,049;0,004;0,002;-0,085;-0,005;-0,035;-0,012;-0,036;-0,038;-0,034;-0,037;-0,018;-0,035;-0,028;-0,031;
2025-05-16;-0,019;-0,013;-0,049;0,007;0,004;-0,085;-0,003;-0,033;-0,012;-0,030;-0,036;-0,029;-0,036;-0,014;-0,030;-0,023;-0,027;
2025-05-19;;-0,015;-0,050;0,006;0,007;-0,088;-0,003;-0,032;-0,011;-0,033;-0,042;-0,031;-0,042;-0,014;-0,033;-0,026;-0,030;
2025-05-20;-0,024;-0,015;-0,051;0,006;0,005;-0,088;-0,004;-0,031;-0,011;-0,034;-0,041;-0,030;-0,041;-0,010;-0,032;-0,024;-0,028;
2025-05-21;-0,033;-0,020;-0,052;-0,000;-0,001;-0,086;-0,005;-0,037;-0,012;-0,040;-0,043;-0,036;-0,043;-0,013;-0,037;-0,031;-0,034;
2025-05-22;-0,033;-0,024;-0,054;-0,000;-0,002;-0,090;-0,005;-0,036;-0,013;-0,041;-0,044;-0,037;-0,044;-0,017;-0,039;-0,037;-0,035;
2025-05-23;-0,037;-0,029;-0,056;-0,002;-0,002;-0,095;-0,003;-0,041;-0,015;-0,048;-0,044;-0,044;-0,045;-0,021;-0,045;-0,040;-0,040;
2025-05-26;;-0,026;-0,058;;;-0,100;-0,003;-0,034;-0,015;;-0,048;;-0,047;-0,016;;;;
2025-05-27;-0,030;-0,020;-0,055;0,003;0,002;-0,096;-0,002;-0,028;-0,014;-0,040;-0,046;-0,036;-0,045;-0,012;-0,038;-0,032;-0,031;
2025-05-28;-0,028;-0,022;-0,052;0,003;0,003;-0,095;-0,002;-0,029;-0,012;-0,035;-0,044;-0,033;-0,044;-0,015;-0,035;-0,029;-0,029;
2025-05-30;-0,028;-0,023;;0,001;0,004;;-0,001;-0,030;-0,013;-0,040;-0,047;-0,035;-0,046;-0,015;-0,037;-0,033;-0,031;
2025-06-02;;-0,025;-0,059;-0,002;0,002;-0,100;-0,001;-0,031;-0,014;-0,045;-0,053;-0,039;-0,052;-0,019;-0,042;-0,039;-0,035;
2025-06-03;-0,023;;;;;;;;;;;;;;;;;
2025-06-04;-0,019;-0,019;-0,046;0,003;0,006;-0,084;-0,001;-0,029;-0,010;-0,033;-0,042;-0,028;-0,040;-0,011;-0,031;-0,026;-0,024;
2025-06-05;;-0,019;-0,045;0,002;0,007;-0,080;-0,002;-0,032;-0,009;-0,037;-0,041;-0,032;-0,039;-0,012;-0,033;-0,030;-0,027;
2025-06-09;-0,017;-0,017;-0,043;0,003;0,006;-0,075;-0,001;-0,027;-0,008;-0,030;-0,035;-0,026;-0,032;-0,008;-0,027;-0,023;-0,022;
2025-06-10;-0,015;-0,015;-0,038;0,003;0,008;-0,069;-0,000;-0,029;-0,009;-0,032;-0,035;-0,027;-0,031;-0,008;-0,028;-0,023;-0,023;
2025-06-11;-0,016;-0,017;-0,035;0,001;0,008;-0,064;-0,000;-0,028;-0,009;-0,031;-0,032;-0,025;-0,028;-0,007;-0,026;-0,022;-0,022;
2025-06-12;-0,019;-0,021;-0,037;-0,001;0,006;-0,069;0,001;-0,031;-0,009;-0,040;-0,040;-0,033;-0,036;-0,013;-0,034;-0,032;-0,029;
2025-06-13;-0,027;-0,025;-0,041;-0,006;-0,001;-0,072;-0,001;-0,035;-0,011;-0,037;-0,041;-0,032;-0,038;-0,016;-0,034;-0,032;-0,028;
2025-06-16;-0,022;-0,022;-0,037;-0,003;0,002;-0,066;-0,000;-0,033;-0,010;-0,038;-0,041;-0,032;-0,037;-0,014;-0,034;-0,032;-0,027;
2025-06-17;-0,025;-0,025;-0,038;-0,006;-0,002;-0,068;-0,001;-0,036;-0,011;-0,037;-0,039;-0,032;-0,037;-0,018;-0,034;-0,032;-0,028;
2025-06-18;-0,023;-0,023;-0,038;-0,004;0,000;-0,070;0,000;-0,031;-0,010;-0,032;-0,036;-0,028;-0,032;-0,018;-0,030;-0,028;-0,024;
2025-06-19;-0,021;-0,024;-0,040;;;-0,074;-0,001;-0,029;-0,007;;-0,041;;-0,037;-0,019;;;;
2025-06-23;-0,015;-0,025;-0,032;0,002;0,008;-0,069;-0,000;-0,036;-0,005;-0,031;-0,037;-0,028;-0,033;-0,018;-0,029;-0,025;-0,025;
2025-06-24;-0,013;-0,022;-0,028;0,002;0,007;-0,062;-0,000;-0,033;-0,006;-0,030;-0,033;-0,027;-0,028;-0,015;-0,028;-0,025;-0,023;
2025-06-25;-0,016;-0,023;-0,025;-0,002;0,003;-0,057;-0,001;-0,032;-0,008;-0,027;-0,029;-0,025;-0,024;-0,017;-0,026;-0,025;-0,021;
2025-06-26;-0,016;-0,021;-0,029;-0,003;0,002;-0,061;-0,001;-0,031;-0,008;-0,028;-0,030;-0,027;-0,026;-0,018;-0,028;-0,027;-0,021;
2025-06-27;-0,011;-0,015;-0,027;0,002;0,007;-0,057;-0,001;-0,021;-0,005;-0,024;-0,029;-0,022;-0,025;-0,012;-0,024;-0,022;-0,015;
2025-06-30;-0,008;-0,015;-0,028;0,003;0,007;-0,058;-0,001;-0,023;-0,004;-0,021;-0,031;-0,020;-0,026;-0,013;-0,021;-0,020;-0,014;
2025-07-01;-0,015;-0,016;;0,001;0,005;;-0,000;-0,027;-0,004;-0,023;-0,030;-0,020;-0,025;-0,012;-0,021;-0,020;-0,015;
2025-07-02;-0,011;-0,011;-0,026;0,002;0,004;-0,058;-0,001;-0,027;-0,001;-0,021;-0,026;-0,017;-0,022;-0,010;-0,018;-0,015;-0,014;
2025-07-03;-0,004;-0,008;-0,019;0,009;0,009;-0,051;0,000;-0,021;0,002;-0,016;-0,024;-0,013;-0,019;-0,007;-0,015;-0,009;-0,009;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,007;-0,013;-0,022;0,004;0,006;-0,055;-0,001;-0,029;-0,001;-0,016;-0,028;-0,016;-0,024;-0,010;-0,017;-0,012;-0,011;
2025-07-08;-0,011;-0,012;-0,021;0,004;0,004;-0,052;-0,002;-0,033;-0,002;-0,017;-0,026;-0,017;-0,021;-0,010;-0,018;-0,013;-0,011;
2025-07-09;-0,005;-0,010;-0,018;0,004;0,006;-0,050;-0,001;-0,032;-0,000;-0,015;-0,027;-0,014;-0,022;-0,005;-0,016;-0,010;-0,009;
2025-07-10;-0,010;-0,007;-0,020;0,004;0,004;-0,051;-0,002;-0,035;-0,001;-0,016;-0,025;-0,014;-0,020;-0,003;-0,016;-0,009;-0,009;
2025-07-11;-0,012;-0,011;-0,021;-0,000;0,001;-0,050;-0,003;-0,036;-0,003;-0,017;-0,024;-0,015;-0,020;-0,008;-0,017;-0,010;-0,011;
2025-07-14;-0,007;-0,010;-0,016;0,004;0,004;-0,045;-0,003;-0,035;0,000;-0,015;-0,022;-0,014;-0,017;-0,008;-0,015;-0,009;-0,010;
2025-07-15;-0,006;-0,008;-0,011;0,004;0,001;-0,033;-0,002;-0,033;0,001;-0,009;-0,013;-0,009;-0,010;-0,005;-0,010;-0,005;-0,004;
2025-07-16;0,000;-0,008;-0,007;0,007;0,006;-0,028;-0,002;-0,033;0,003;-0,007;-0,010;-0,007;-0,006;-0,004;-0,008;-0,005;-0,002;
2025-07-17;0,004;-0,004;-0,003;0,014;0,010;-0,023;-0,001;-0,026;0,004;-0,005;-0,009;-0,005;-0,005;-0,003;-0,005;-0,001;0,001;
2025-07-18;0,002;-0,008;-0,003;0,010;0,009;-0,017;-0,002;-0,031;0,002;-0,009;-0,011;-0,009;-0,007;-0,006;-0,009;-0,004;-0,003;
2025-07-21;0,001;-0,009;-0,004;0,007;0,007;-0,020;0,001;;0,001;-0,008;-0,010;-0,009;-0,007;-0,008;-0,009;-0,005;-0,003;
2025-07-22;-0,005;-0,010;-0,010;0,004;0,005;-0,028;0,001;-0,035;-0,001;-0,015;-0,015;-0,013;-0,012;-0,011;-0,013;-0,009;-0,009;
2025-07-23;-0,007;-0,005;-0,011;0,005;0,004;-0,024;0,001;-0,020;-0,002;-0,013;-0,010;-0,012;-0,008;-0,007;-0,012;-0,005;-0,006;
2025-07-24;-0,005;-0,004;-0,010;0,008;0,007;-0,022;-0,001;-0,013;-0,000;-0,009;-0,010;-0,009;-0,008;-0,004;-0,009;-0,004;-0,003;
2025-07-25;-0,001;-0,003;-0,010;0,010;0,007;-0,023;-0,002;-0,017;0,000;-0,005;-0,012;-0,008;-0,010;-0,006;-0,009;-0,006;-0,003;
2025-07-28;0,000;-0,004;-0,010;0,010;0,006;-0,019;-0,000;-0,024;-0,002;-0,002;-0,009;-0,006;-0,008;-0,006;-0,006;-0,003;-0,001;
2025-07-29;0,003;-0,002;-0,005;0,011;0,008;-0,013;-0,000;-0,020;-0,002;0,001;-0,007;-0,003;-0,006;-0,004;-0,003;-0,001;0,001;
2025-07-30;0,004;-0,001;-0,007;0,009;0,005;-0,020;-0,001;-0,017;-0,001;0,003;-0,005;-0,001;-0,003;-0,004;-0,001;0,001;0,004;
2025-07-31;0,009;-0,004;-0,006;0,007;0,006;-0,015;-0,000;-0,017;-0,003;0,010;-0,005;0,002;-0,003;-0,006;0,002;0,001;0,009;
2025-08-01;0,003;-0,013;-0,011;0,000;0,006;-0,023;-0,000;-0,025;-0,004;-0,008;-0,016;-0,012;-0,013;-0,016;-0,012;-0,015;-0,006;
2025-08-04;0,006;-0,009;-0,011;0,005;0,005;-0,019;0,001;-0,017;-0,003;-0,003;-0,012;-0,008;-0,010;-0,013;-0,008;-0,010;-0,004;
2025-08-05;0,002;-0,009;-0,008;0,001;0,002;-0,017;0,001;-0,016;-0,003;0,001;-0,008;-0,005;-0,006;-0,011;-0,005;-0,005;-0,001;
2025-08-06;0,006;-0,008;-0,008;-0,002;0,001;-0,016;0,001;-0,015;-0,002;-0,005;-0,012;-0,009;-0,009;-0,014;-0,009;-0,008;-0,006;
2025-08-07;0,001;-0,005;-0,003;0,001;-0,001;-0,012;0,001;-0,008;-0,000;-0,003;-0,008;-0,005;-0,005;-0,008;-0,005;-0,006;-0,003;
2025-08-08;0,001;-0,004;-0,004;-0,002;-0,002;-0,013;0,000;-0,005;-0,002;-0,005;-0,010;-0,006;-0,008;-0,008;-0,006;-0,008;-0,005;
2025-08-11;-0,000;-0,004;-0,004;-0,002;-0,004;-0,010;-0,000;;-0,002;-0,002;-0,007;-0,003;-0,005;-0,006;-0,003;-0,006;-0,004;
2025-08-12;0,006;-0,003;-0,003;0,001;0,003;-0,007;-0,001;-0,001;-0,001;-0,006;-0,007;-0,005;-0,006;-0,007;-0,005;-0,008;-0,005;
2025-08-13;0,000;-0,001;-0,002;0,000;0,001;0,002;0,001;-0,002;-0,002;-0,002;0,000;-0,001;0,000;-0,003;-0,001;-0,002;-0,002;
2025-08-14;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
