
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-26;-0,036;-0,016;-0,053;-0,002;-0,006;-0,067;-0,009;-0,021;-0,009;-0,033;-0,030;-0,028;-0,035;-0,018;-0,030;-0,019;-0,030;
2025-03-27;-0,038;-0,018;-0,052;-0,004;-0,005;-0,062;-0,009;-0,020;-0,010;-0,036;-0,030;-0,030;-0,036;-0,020;-0,031;-0,021;-0,032;
2025-03-28;-0,050;-0,024;-0,060;-0,011;-0,011;-0,076;-0,008;-0,033;-0,012;-0,047;-0,036;-0,038;-0,041;-0,025;-0,040;-0,031;-0,041;
2025-03-31;-0,053;-0,028;-0,069;-0,012;-0,014;-0,087;-0,009;-0,039;-0,013;-0,053;-0,042;-0,044;-0,047;-0,029;-0,045;-0,036;-0,046;
2025-04-01;-0,048;-0,026;-0,063;-0,011;-0,013;-0,081;-0,007;-0,041;-0,011;-0,047;-0,040;-0,040;-0,045;-0,027;-0,041;-0,034;-0,043;
2025-04-02;-0,044;-0,028;-0,061;-0,011;-0,010;-0,081;-0,008;-0,043;-0,013;-0,049;-0,042;-0,043;-0,047;-0,033;-0,044;-0,037;-0,045;
2025-04-03;-0,081;-0,047;;-0,031;-0,026;;-0,007;;-0,020;-0,070;-0,058;-0,062;-0,062;-0,041;-0,063;-0,057;-0,062;
2025-04-04;-0,101;-0,060;;-0,041;-0,042;;-0,007;-0,076;-0,015;-0,074;;-0,067;;-0,053;-0,067;-0,069;-0,067;
2025-04-07;-0,099;-0,076;-0,106;-0,051;-0,055;-0,154;-0,008;-0,093;-0,018;-0,091;-0,082;-0,087;-0,087;-0,071;-0,088;-0,080;-0,086;
2025-04-08;-0,100;-0,073;-0,103;-0,046;-0,047;-0,151;-0,008;-0,062;-0,015;-0,070;-0,089;-0,069;-0,089;-0,062;-0,072;-0,065;-0,069;
2025-04-09;-0,055;-0,067;-0,118;-0,034;-0,036;-0,169;-0,008;-0,082;-0,013;-0,088;-0,098;-0,087;-0,097;-0,075;-0,089;-0,085;-0,086;
2025-04-10;-0,074;-0,063;-0,103;-0,039;-0,034;-0,153;-0,007;-0,067;-0,015;-0,068;-0,084;-0,067;-0,085;-0,059;-0,070;-0,067;-0,067;
2025-04-11;-0,073;-0,058;-0,098;-0,032;-0,034;-0,145;-0,006;-0,069;-0,008;-0,071;-0,081;-0,070;-0,080;-0,056;-0,072;-0,071;-0,070;
2025-04-14;-0,077;-0,055;-0,096;-0,030;-0,032;-0,134;-0,005;-0,061;-0,011;-0,064;-0,077;-0,063;-0,077;-0,050;-0,065;-0,063;-0,063;
2025-04-15;-0,074;-0,046;-0,090;-0,024;-0,025;-0,131;-0,005;-0,056;-0,010;-0,060;-0,071;-0,058;-0,071;-0,040;-0,060;-0,056;-0,057;
2025-04-16;-0,081;-0,052;-0,092;-0,024;-0,023;-0,143;-0,004;-0,053;-0,005;-0,071;-0,077;-0,067;-0,077;-0,043;-0,069;-0,062;-0,064;
2025-04-17;-0,086;-0,057;-0,091;-0,026;-0,027;-0,140;-0,003;-0,052;-0,008;-0,078;-0,079;-0,072;-0,079;-0,046;-0,074;-0,067;-0,068;
2025-04-22;-0,096;-0,058;-0,098;-0,033;-0,033;-0,149;-0,002;-0,050;-0,012;-0,091;-0,084;-0,081;-0,085;-0,050;-0,082;-0,073;-0,079;
2025-04-23;;-0,048;-0,088;-0,029;-0,031;-0,132;-0,003;-0,044;-0,015;-0,070;-0,068;-0,062;-0,069;-0,036;-0,064;-0,052;-0,060;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,063;;;;;;;-0,037;;;;;;;;;;
2025-04-29;-0,064;-0,040;-0,081;-0,018;-0,017;-0,125;-0,003;;-0,012;-0,066;-0,067;-0,056;-0,065;-0,028;-0,058;-0,051;-0,054;
2025-04-30;-0,060;-0,035;-0,080;-0,013;-0,011;-0,124;-0,002;-0,040;-0,012;-0,069;-0,061;-0,059;-0,061;-0,028;-0,060;-0,054;-0,055;
2025-05-02;-0,045;-0,030;-0,062;-0,005;-0,002;-0,097;-0,003;-0,036;-0,009;-0,053;-0,051;-0,047;-0,052;-0,020;-0,048;-0,043;-0,044;
2025-05-05;;-0,029;;-0,007;-0,005;;-0,003;;-0,011;-0,052;;-0,046;;-0,018;-0,047;-0,041;-0,044;
2025-05-06;-0,054;;;;;;;;;;;;;;;;;
2025-05-07;-0,053;-0,033;-0,065;-0,009;-0,007;-0,102;-0,002;-0,035;-0,013;-0,055;-0,049;-0,048;-0,051;-0,021;-0,050;-0,042;-0,046;
2025-05-08;-0,045;-0,029;-0,061;-0,003;-0,003;-0,095;-0,003;-0,030;-0,010;-0,052;-0,049;-0,046;-0,050;-0,021;-0,047;-0,037;-0,044;
2025-05-09;-0,047;-0,027;-0,058;-0,005;-0,003;-0,091;-0,004;-0,029;-0,011;-0,049;-0,046;-0,043;-0,047;-0,018;-0,044;-0,032;-0,041;
2025-05-12;-0,025;-0,014;-0,044;0,005;0,005;-0,069;-0,005;-0,022;-0,010;-0,036;-0,032;-0,033;-0,034;-0,015;-0,034;-0,018;-0,033;
2025-05-13;-0,023;-0,014;-0,049;0,004;0,003;-0,076;-0,006;-0,026;-0,011;-0,033;-0,037;-0,031;-0,039;-0,013;-0,033;-0,019;-0,029;
2025-05-14;-0,025;-0,014;-0,046;0,001;0,001;-0,071;-0,006;-0,034;-0,011;-0,034;-0,032;-0,032;-0,033;-0,014;-0,032;-0,021;-0,030;
2025-05-15;-0,023;-0,011;-0,045;0,006;0,006;-0,075;-0,005;-0,030;-0,009;-0,034;-0,031;-0,031;-0,033;-0,012;-0,032;-0,022;-0,028;
2025-05-16;-0,021;-0,009;-0,045;0,009;0,007;-0,075;-0,003;-0,027;-0,010;-0,028;-0,030;-0,026;-0,032;-0,008;-0,027;-0,017;-0,023;
2025-05-19;;-0,011;-0,046;0,008;0,010;-0,078;-0,003;-0,026;-0,008;-0,031;-0,036;-0,028;-0,037;-0,008;-0,030;-0,020;-0,026;
2025-05-20;-0,025;-0,011;-0,047;0,008;0,009;-0,078;-0,004;-0,025;-0,009;-0,032;-0,035;-0,027;-0,037;-0,004;-0,029;-0,018;-0,024;
2025-05-21;-0,035;-0,016;-0,048;0,002;0,003;-0,076;-0,005;-0,031;-0,010;-0,038;-0,036;-0,033;-0,038;-0,007;-0,034;-0,025;-0,030;
2025-05-22;-0,035;-0,020;-0,051;0,002;0,001;-0,080;-0,005;-0,031;-0,011;-0,039;-0,037;-0,034;-0,040;-0,011;-0,036;-0,031;-0,032;
2025-05-23;-0,038;-0,025;-0,053;-0,000;0,002;-0,085;-0,003;-0,035;-0,013;-0,046;-0,038;-0,041;-0,040;-0,015;-0,042;-0,034;-0,036;
2025-05-26;;-0,022;-0,054;;;-0,090;-0,003;-0,029;-0,013;;-0,041;;-0,043;-0,010;;;;
2025-05-27;-0,031;-0,016;-0,051;0,005;0,006;-0,086;-0,002;-0,023;-0,012;-0,038;-0,040;-0,033;-0,041;-0,006;-0,035;-0,026;-0,027;
2025-05-28;-0,029;-0,018;-0,048;0,005;0,006;-0,085;-0,002;-0,024;-0,010;-0,033;-0,038;-0,030;-0,039;-0,009;-0,032;-0,023;-0,025;
2025-05-30;-0,029;-0,019;;0,003;0,007;;-0,001;-0,025;-0,011;-0,038;-0,040;-0,032;-0,041;-0,009;-0,034;-0,027;-0,028;
2025-06-02;;-0,021;-0,055;0,000;0,006;-0,090;-0,001;-0,026;-0,011;-0,043;-0,046;-0,036;-0,048;-0,012;-0,038;-0,033;-0,032;
2025-06-03;-0,024;;;;;;;;;;;;;;;;;
2025-06-04;-0,020;-0,015;-0,043;0,005;0,010;-0,074;-0,001;-0,024;-0,008;-0,031;-0,036;-0,025;-0,036;-0,005;-0,028;-0,021;-0,021;
2025-06-05;;-0,016;-0,041;0,004;0,011;-0,070;-0,002;-0,027;-0,007;-0,035;-0,035;-0,029;-0,034;-0,006;-0,030;-0,025;-0,024;
2025-06-09;-0,018;-0,013;-0,039;0,005;0,010;-0,066;-0,001;-0,021;-0,006;-0,028;-0,028;-0,023;-0,027;-0,002;-0,024;-0,017;-0,018;
2025-06-10;-0,016;-0,011;-0,034;0,006;0,012;-0,059;-0,000;-0,023;-0,006;-0,030;-0,028;-0,024;-0,027;-0,002;-0,025;-0,017;-0,019;
2025-06-11;-0,018;-0,014;-0,031;0,003;0,011;-0,054;-0,000;-0,022;-0,007;-0,029;-0,025;-0,022;-0,023;-0,001;-0,023;-0,016;-0,018;
2025-06-12;-0,020;-0,017;-0,033;0,001;0,010;-0,059;0,001;-0,026;-0,007;-0,038;-0,034;-0,030;-0,031;-0,007;-0,031;-0,026;-0,025;
2025-06-13;-0,028;-0,021;-0,038;-0,004;0,003;-0,062;-0,001;-0,029;-0,009;-0,035;-0,034;-0,029;-0,033;-0,009;-0,030;-0,026;-0,025;
2025-06-16;-0,024;-0,018;-0,033;-0,001;0,006;-0,057;-0,000;-0,028;-0,007;-0,036;-0,035;-0,029;-0,033;-0,008;-0,030;-0,026;-0,024;
2025-06-17;-0,026;-0,021;-0,035;-0,004;0,002;-0,058;-0,001;-0,031;-0,009;-0,035;-0,033;-0,030;-0,032;-0,012;-0,031;-0,026;-0,024;
2025-06-18;-0,025;-0,019;-0,034;-0,002;0,004;-0,060;0,000;-0,026;-0,007;-0,030;-0,030;-0,026;-0,028;-0,012;-0,027;-0,022;-0,020;
2025-06-19;-0,023;-0,021;-0,036;;;-0,065;-0,001;-0,024;-0,005;;-0,034;;-0,032;-0,013;;;;
2025-06-23;-0,016;-0,021;-0,028;0,004;0,012;-0,059;0,000;-0,030;-0,003;-0,029;-0,030;-0,025;-0,028;-0,012;-0,026;-0,019;-0,021;
2025-06-24;-0,015;-0,018;-0,024;0,004;0,010;-0,052;-0,000;-0,028;-0,003;-0,028;-0,026;-0,024;-0,023;-0,009;-0,025;-0,019;-0,019;
2025-06-25;-0,017;-0,019;-0,021;-0,000;0,007;-0,047;-0,001;-0,027;-0,005;-0,025;-0,022;-0,022;-0,020;-0,011;-0,023;-0,019;-0,017;
2025-06-26;-0,017;-0,017;-0,025;-0,001;0,005;-0,051;-0,001;-0,026;-0,006;-0,026;-0,024;-0,024;-0,022;-0,012;-0,024;-0,021;-0,017;
2025-06-27;-0,012;-0,011;-0,024;0,004;0,011;-0,047;-0,001;-0,016;-0,002;-0,022;-0,022;-0,019;-0,021;-0,006;-0,020;-0,016;-0,012;
2025-06-30;-0,010;-0,011;-0,024;0,005;0,011;-0,049;-0,001;-0,017;-0,002;-0,019;-0,024;-0,017;-0,022;-0,006;-0,018;-0,014;-0,010;
2025-07-01;-0,016;-0,012;;0,003;0,009;;0,000;-0,021;-0,002;-0,020;-0,023;-0,017;-0,021;-0,006;-0,018;-0,014;-0,011;
2025-07-02;-0,013;-0,007;-0,022;0,004;0,007;-0,048;-0,001;-0,021;0,001;-0,019;-0,020;-0,014;-0,017;-0,004;-0,015;-0,009;-0,010;
2025-07-03;-0,005;-0,004;-0,015;0,011;0,013;-0,041;0,000;-0,016;0,004;-0,014;-0,017;-0,010;-0,014;-0,001;-0,012;-0,003;-0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,009;-0,009;-0,018;0,006;0,010;-0,046;-0,000;-0,023;0,001;-0,014;-0,022;-0,013;-0,019;-0,004;-0,014;-0,006;-0,007;
2025-07-08;-0,012;-0,008;-0,018;0,006;0,008;-0,043;-0,001;-0,027;0,001;-0,015;-0,019;-0,014;-0,017;-0,004;-0,015;-0,007;-0,007;
2025-07-09;-0,007;-0,007;-0,015;0,006;0,010;-0,040;-0,001;-0,027;0,002;-0,012;-0,020;-0,011;-0,017;0,002;-0,013;-0,004;-0,005;
2025-07-10;-0,011;-0,003;-0,016;0,006;0,008;-0,041;-0,002;-0,030;0,002;-0,014;-0,018;-0,011;-0,015;0,003;-0,012;-0,003;-0,006;
2025-07-11;-0,013;-0,007;-0,018;0,002;0,004;-0,040;-0,003;-0,031;-0,000;-0,014;-0,017;-0,012;-0,015;-0,002;-0,013;-0,004;-0,007;
2025-07-14;-0,008;-0,006;-0,012;0,006;0,008;-0,035;-0,003;-0,029;0,002;-0,013;-0,015;-0,011;-0,013;-0,002;-0,012;-0,003;-0,006;
2025-07-15;-0,008;-0,004;-0,007;0,006;0,005;-0,023;-0,002;-0,027;0,003;-0,007;-0,007;-0,006;-0,005;0,001;-0,007;0,001;-0,001;
2025-07-16;-0,001;-0,004;-0,003;0,009;0,010;-0,018;-0,002;-0,028;0,005;-0,005;-0,003;-0,004;-0,002;0,002;-0,005;0,001;0,002;
2025-07-17;0,003;0,000;0,000;0,016;0,014;-0,013;-0,001;-0,020;0,006;-0,002;-0,003;-0,002;-0,000;0,003;-0,002;0,005;0,005;
2025-07-18;0,000;-0,004;0,000;0,012;0,012;-0,008;-0,002;-0,025;0,005;-0,007;-0,004;-0,006;-0,002;-0,000;-0,006;0,002;0,001;
2025-07-21;-0,001;-0,005;-0,000;0,009;0,010;-0,010;0,001;;0,003;-0,006;-0,004;-0,006;-0,003;-0,002;-0,006;0,001;0,001;
2025-07-22;-0,006;-0,007;-0,006;0,007;0,009;-0,018;0,001;-0,029;0,001;-0,013;-0,009;-0,010;-0,008;-0,005;-0,010;-0,003;-0,006;
2025-07-23;-0,008;-0,001;-0,008;0,007;0,008;-0,015;0,001;-0,014;-0,000;-0,011;-0,003;-0,009;-0,004;-0,001;-0,009;0,001;-0,003;
2025-07-24;-0,006;0,000;-0,006;0,010;0,011;-0,012;-0,001;-0,008;0,002;-0,007;-0,003;-0,006;-0,004;0,003;-0,006;0,002;0,001;
2025-07-25;-0,003;0,001;-0,006;0,012;0,011;-0,014;-0,002;-0,012;0,002;-0,003;-0,005;-0,006;-0,005;0,001;-0,006;0,000;0,001;
2025-07-28;-0,001;0,000;-0,006;0,012;0,010;-0,009;-0,000;-0,019;0,000;0,000;-0,003;-0,003;-0,004;-0,000;-0,003;0,003;0,002;
2025-07-29;0,001;0,002;-0,001;0,013;0,012;-0,004;-0,000;-0,014;0,001;0,003;0,000;0,000;-0,001;0,002;0,000;0,005;0,005;
2025-07-30;0,002;0,002;-0,003;0,012;0,009;-0,011;-0,001;-0,011;0,001;0,005;0,002;0,002;0,001;0,003;0,002;0,007;0,008;
2025-07-31;0,008;-0,001;-0,002;0,009;0,010;-0,005;-0,000;-0,011;-0,000;0,012;0,001;0,005;0,002;0,000;0,005;0,007;0,013;
2025-08-01;0,002;-0,009;-0,007;0,002;0,010;-0,013;-0,000;-0,019;-0,001;-0,006;-0,009;-0,009;-0,008;-0,010;-0,009;-0,009;-0,002;
2025-08-04;0,005;-0,005;-0,007;0,007;0,008;-0,009;0,001;-0,011;-0,000;-0,001;-0,006;-0,005;-0,006;-0,007;-0,005;-0,004;-0,000;
2025-08-05;0,000;-0,005;-0,004;0,003;0,006;-0,007;0,001;-0,010;-0,001;0,003;-0,002;-0,002;-0,001;-0,005;-0,002;0,001;0,003;
2025-08-06;0,005;-0,004;-0,004;-0,000;0,005;-0,006;0,001;-0,009;-0,000;-0,003;-0,005;-0,006;-0,005;-0,007;-0,006;-0,002;-0,002;
2025-08-07;-0,000;-0,002;0,001;0,004;0,003;-0,003;0,001;-0,002;0,002;-0,000;-0,001;-0,003;-0,001;-0,002;-0,002;0,000;0,000;
2025-08-08;0,000;-0,000;-0,000;0,000;0,002;-0,003;0,000;0,000;0,000;-0,002;-0,003;-0,003;-0,003;-0,002;-0,003;-0,002;-0,002;
2025-08-11;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
