
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-25;-0,027;-0,010;-0,049;-0,007;-0,012;-0,060;-0,009;-0,011;-0,005;-0,044;-0,033;-0,031;-0,038;-0,015;-0,033;-0,025;-0,041;
2025-03-26;-0,038;-0,015;-0,051;-0,011;-0,016;-0,062;-0,009;-0,010;-0,008;-0,045;-0,031;-0,033;-0,037;-0,018;-0,034;-0,026;-0,043;
2025-03-27;-0,040;-0,018;-0,050;-0,013;-0,015;-0,057;-0,009;-0,009;-0,009;-0,048;-0,031;-0,035;-0,037;-0,020;-0,036;-0,028;-0,045;
2025-03-28;-0,052;-0,023;-0,058;-0,020;-0,021;-0,071;-0,008;-0,021;-0,011;-0,059;-0,037;-0,044;-0,043;-0,025;-0,044;-0,039;-0,053;
2025-03-31;-0,055;-0,027;-0,067;-0,021;-0,024;-0,082;-0,009;-0,028;-0,013;-0,065;-0,043;-0,049;-0,049;-0,029;-0,050;-0,044;-0,059;
2025-04-01;-0,051;-0,025;-0,061;-0,020;-0,023;-0,076;-0,007;-0,030;-0,011;-0,059;-0,041;-0,045;-0,047;-0,028;-0,046;-0,041;-0,056;
2025-04-02;-0,047;-0,027;-0,059;-0,020;-0,020;-0,076;-0,008;-0,032;-0,012;-0,061;-0,043;-0,048;-0,049;-0,033;-0,049;-0,044;-0,058;
2025-04-03;-0,083;-0,046;;-0,040;-0,036;;-0,007;;-0,020;-0,082;-0,059;-0,067;-0,064;-0,042;-0,067;-0,064;-0,075;
2025-04-04;-0,103;-0,059;;-0,050;-0,052;;-0,007;-0,065;-0,014;-0,086;;-0,073;;-0,053;-0,072;-0,076;-0,080;
2025-04-07;-0,101;-0,075;-0,104;-0,060;-0,065;-0,149;-0,008;-0,081;-0,018;-0,103;-0,084;-0,092;-0,089;-0,071;-0,093;-0,087;-0,099;
2025-04-08;-0,102;-0,072;-0,101;-0,055;-0,057;-0,146;-0,008;-0,051;-0,014;-0,081;-0,091;-0,074;-0,091;-0,062;-0,077;-0,072;-0,082;
2025-04-09;-0,057;-0,066;-0,116;-0,043;-0,046;-0,164;-0,008;-0,071;-0,013;-0,100;-0,099;-0,092;-0,099;-0,075;-0,093;-0,092;-0,099;
2025-04-10;-0,076;-0,063;-0,101;-0,049;-0,044;-0,148;-0,007;-0,056;-0,015;-0,080;-0,085;-0,072;-0,087;-0,059;-0,075;-0,075;-0,080;
2025-04-11;-0,075;-0,057;-0,096;-0,042;-0,044;-0,140;-0,006;-0,058;-0,008;-0,083;-0,082;-0,076;-0,082;-0,056;-0,077;-0,078;-0,083;
2025-04-14;-0,080;-0,054;-0,094;-0,039;-0,042;-0,129;-0,005;-0,050;-0,011;-0,076;-0,078;-0,068;-0,079;-0,050;-0,070;-0,071;-0,076;
2025-04-15;-0,077;-0,046;-0,088;-0,033;-0,035;-0,126;-0,005;-0,045;-0,010;-0,072;-0,072;-0,063;-0,072;-0,040;-0,065;-0,063;-0,070;
2025-04-16;-0,083;-0,052;-0,090;-0,033;-0,033;-0,138;-0,004;-0,042;-0,004;-0,083;-0,078;-0,072;-0,079;-0,043;-0,074;-0,069;-0,077;
2025-04-17;-0,089;-0,056;-0,089;-0,035;-0,037;-0,135;-0,003;-0,041;-0,008;-0,090;-0,080;-0,077;-0,081;-0,046;-0,078;-0,074;-0,081;
2025-04-22;-0,098;-0,057;-0,096;-0,042;-0,043;-0,144;-0,002;-0,038;-0,012;-0,103;-0,085;-0,086;-0,086;-0,050;-0,087;-0,080;-0,092;
2025-04-23;;-0,048;-0,086;-0,038;-0,041;-0,127;-0,003;-0,033;-0,015;-0,082;-0,069;-0,067;-0,071;-0,036;-0,069;-0,059;-0,072;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,066;;;;;;;-0,026;;;;;;;;;;
2025-04-29;-0,067;-0,040;-0,079;-0,027;-0,027;-0,120;-0,002;;-0,011;-0,078;-0,068;-0,062;-0,067;-0,028;-0,063;-0,058;-0,067;
2025-04-30;-0,063;-0,034;-0,078;-0,022;-0,021;-0,119;-0,002;-0,029;-0,011;-0,081;-0,062;-0,064;-0,062;-0,029;-0,065;-0,061;-0,068;
2025-05-02;-0,048;-0,029;-0,060;-0,014;-0,012;-0,092;-0,003;-0,025;-0,008;-0,065;-0,052;-0,052;-0,053;-0,020;-0,053;-0,050;-0,057;
2025-05-05;;-0,029;;-0,016;-0,015;;-0,003;;-0,011;-0,064;;-0,051;;-0,018;-0,052;-0,048;-0,057;
2025-05-06;-0,057;;;;;;;;;;;;;;;;;
2025-05-07;-0,055;-0,032;-0,063;-0,018;-0,017;-0,097;-0,002;-0,023;-0,012;-0,067;-0,050;-0,054;-0,053;-0,021;-0,054;-0,049;-0,059;
2025-05-08;-0,048;-0,028;-0,059;-0,012;-0,013;-0,090;-0,003;-0,019;-0,010;-0,064;-0,050;-0,052;-0,051;-0,021;-0,052;-0,045;-0,057;
2025-05-09;-0,049;-0,027;-0,056;-0,014;-0,013;-0,086;-0,003;-0,017;-0,011;-0,061;-0,047;-0,048;-0,049;-0,018;-0,049;-0,039;-0,054;
2025-05-12;-0,028;-0,013;-0,042;-0,004;-0,005;-0,064;-0,005;-0,011;-0,009;-0,048;-0,034;-0,038;-0,035;-0,015;-0,039;-0,026;-0,046;
2025-05-13;-0,026;-0,013;-0,046;-0,006;-0,007;-0,071;-0,006;-0,015;-0,011;-0,044;-0,039;-0,036;-0,041;-0,014;-0,038;-0,026;-0,042;
2025-05-14;-0,027;-0,014;-0,044;-0,009;-0,009;-0,066;-0,006;-0,022;-0,011;-0,046;-0,033;-0,037;-0,035;-0,014;-0,037;-0,028;-0,043;
2025-05-15;-0,025;-0,011;-0,043;-0,003;-0,004;-0,070;-0,005;-0,019;-0,009;-0,046;-0,033;-0,036;-0,034;-0,012;-0,037;-0,030;-0,041;
2025-05-16;-0,023;-0,009;-0,043;-0,000;-0,003;-0,070;-0,003;-0,016;-0,009;-0,040;-0,031;-0,031;-0,033;-0,008;-0,032;-0,024;-0,036;
2025-05-19;;-0,010;-0,044;-0,001;0,000;-0,073;-0,003;-0,015;-0,008;-0,043;-0,037;-0,033;-0,039;-0,008;-0,035;-0,027;-0,039;
2025-05-20;-0,027;-0,010;-0,045;-0,001;-0,001;-0,073;-0,004;-0,014;-0,009;-0,044;-0,036;-0,032;-0,038;-0,004;-0,034;-0,026;-0,037;
2025-05-21;-0,037;-0,016;-0,046;-0,008;-0,007;-0,071;-0,005;-0,020;-0,009;-0,050;-0,037;-0,038;-0,040;-0,007;-0,039;-0,033;-0,043;
2025-05-22;-0,037;-0,019;-0,049;-0,007;-0,009;-0,075;-0,005;-0,019;-0,011;-0,051;-0,039;-0,040;-0,041;-0,011;-0,041;-0,038;-0,045;
2025-05-23;-0,041;-0,025;-0,051;-0,009;-0,008;-0,080;-0,003;-0,024;-0,013;-0,058;-0,039;-0,046;-0,042;-0,015;-0,047;-0,042;-0,049;
2025-05-26;;-0,021;-0,052;;;-0,085;-0,003;-0,017;-0,013;;-0,043;;-0,044;-0,010;;;;
2025-05-27;-0,033;-0,016;-0,049;-0,004;-0,004;-0,081;-0,002;-0,011;-0,011;-0,050;-0,041;-0,038;-0,042;-0,006;-0,039;-0,033;-0,040;
2025-05-28;-0,031;-0,017;-0,046;-0,004;-0,004;-0,080;-0,002;-0,012;-0,010;-0,045;-0,039;-0,035;-0,041;-0,009;-0,037;-0,030;-0,038;
2025-05-30;-0,031;-0,018;;-0,006;-0,003;;-0,001;-0,014;-0,011;-0,050;-0,042;-0,037;-0,043;-0,009;-0,039;-0,034;-0,041;
2025-06-02;;-0,020;-0,053;-0,009;-0,004;-0,085;-0,001;-0,015;-0,011;-0,055;-0,048;-0,041;-0,049;-0,012;-0,043;-0,040;-0,045;
2025-06-03;-0,027;;;;;;;;;;;;;;;;;
2025-06-04;-0,022;-0,015;-0,041;-0,005;0,000;-0,069;-0,001;-0,012;-0,008;-0,043;-0,037;-0,031;-0,037;-0,005;-0,032;-0,028;-0,034;
2025-06-05;;-0,015;-0,039;-0,005;0,001;-0,065;-0,002;-0,016;-0,006;-0,047;-0,036;-0,034;-0,036;-0,006;-0,035;-0,032;-0,037;
2025-06-09;-0,021;-0,012;-0,037;-0,004;-0,000;-0,061;-0,001;-0,010;-0,005;-0,040;-0,030;-0,028;-0,029;-0,002;-0,029;-0,024;-0,031;
2025-06-10;-0,019;-0,011;-0,032;-0,004;0,002;-0,054;0,000;-0,012;-0,006;-0,042;-0,029;-0,029;-0,028;-0,002;-0,030;-0,024;-0,032;
2025-06-11;-0,020;-0,013;-0,029;-0,006;0,001;-0,049;-0,000;-0,011;-0,006;-0,041;-0,027;-0,027;-0,025;-0,001;-0,028;-0,023;-0,031;
2025-06-12;-0,023;-0,017;-0,031;-0,008;-0,000;-0,054;0,001;-0,014;-0,007;-0,049;-0,035;-0,035;-0,033;-0,007;-0,036;-0,033;-0,038;
2025-06-13;-0,030;-0,021;-0,036;-0,013;-0,007;-0,057;-0,001;-0,018;-0,009;-0,047;-0,035;-0,034;-0,035;-0,009;-0,035;-0,034;-0,038;
2025-06-16;-0,026;-0,018;-0,031;-0,010;-0,004;-0,052;-0,000;-0,016;-0,007;-0,048;-0,036;-0,034;-0,034;-0,008;-0,035;-0,033;-0,037;
2025-06-17;-0,028;-0,021;-0,032;-0,013;-0,008;-0,053;-0,001;-0,019;-0,008;-0,047;-0,034;-0,035;-0,034;-0,012;-0,036;-0,033;-0,037;
2025-06-18;-0,027;-0,019;-0,032;-0,011;-0,006;-0,055;0,000;-0,015;-0,007;-0,042;-0,031;-0,031;-0,029;-0,012;-0,032;-0,029;-0,033;
2025-06-19;-0,025;-0,020;-0,034;;;-0,060;-0,000;-0,012;-0,005;;-0,036;;-0,034;-0,013;;;;
2025-06-23;-0,019;-0,020;-0,026;-0,005;0,002;-0,054;0,000;-0,019;-0,002;-0,041;-0,032;-0,030;-0,030;-0,012;-0,031;-0,026;-0,034;
2025-06-24;-0,017;-0,017;-0,022;-0,005;0,000;-0,047;0,000;-0,017;-0,003;-0,040;-0,027;-0,029;-0,025;-0,009;-0,030;-0,026;-0,032;
2025-06-25;-0,020;-0,019;-0,019;-0,010;-0,003;-0,042;-0,001;-0,015;-0,005;-0,037;-0,024;-0,027;-0,021;-0,011;-0,028;-0,026;-0,030;
2025-06-26;-0,019;-0,017;-0,023;-0,010;-0,005;-0,046;-0,001;-0,015;-0,006;-0,038;-0,025;-0,029;-0,023;-0,012;-0,029;-0,028;-0,030;
2025-06-27;-0,015;-0,011;-0,022;-0,005;0,001;-0,042;-0,001;-0,005;-0,002;-0,034;-0,024;-0,024;-0,022;-0,006;-0,025;-0,023;-0,025;
2025-06-30;-0,012;-0,011;-0,022;-0,004;0,001;-0,044;-0,001;-0,006;-0,002;-0,031;-0,026;-0,022;-0,023;-0,007;-0,023;-0,021;-0,023;
2025-07-01;-0,018;-0,011;;-0,006;-0,001;;0,000;-0,010;-0,001;-0,032;-0,024;-0,022;-0,022;-0,006;-0,023;-0,022;-0,024;
2025-07-02;-0,015;-0,007;-0,020;-0,005;-0,003;-0,043;-0,001;-0,010;0,001;-0,031;-0,021;-0,019;-0,019;-0,004;-0,020;-0,016;-0,023;
2025-07-03;-0,008;-0,004;-0,013;0,002;0,003;-0,036;0,000;-0,005;0,005;-0,026;-0,019;-0,016;-0,016;-0,001;-0,017;-0,011;-0,018;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,011;-0,009;-0,016;-0,003;-0,000;-0,041;-0,000;-0,012;0,001;-0,026;-0,023;-0,018;-0,021;-0,004;-0,019;-0,013;-0,020;
2025-07-08;-0,014;-0,007;-0,016;-0,003;-0,002;-0,038;-0,001;-0,016;0,001;-0,027;-0,021;-0,019;-0,018;-0,004;-0,020;-0,014;-0,020;
2025-07-09;-0,009;-0,006;-0,013;-0,003;-0,000;-0,035;-0,001;-0,015;0,002;-0,024;-0,022;-0,016;-0,019;0,001;-0,017;-0,011;-0,018;
2025-07-10;-0,013;-0,002;-0,014;-0,003;-0,002;-0,036;-0,002;-0,019;0,002;-0,026;-0,019;-0,016;-0,017;0,003;-0,017;-0,010;-0,018;
2025-07-11;-0,016;-0,006;-0,016;-0,007;-0,006;-0,035;-0,003;-0,020;0,000;-0,026;-0,019;-0,018;-0,017;-0,002;-0,018;-0,011;-0,020;
2025-07-14;-0,010;-0,005;-0,010;-0,003;-0,002;-0,030;-0,003;-0,018;0,003;-0,025;-0,016;-0,016;-0,014;-0,002;-0,017;-0,010;-0,019;
2025-07-15;-0,010;-0,004;-0,005;-0,003;-0,005;-0,018;-0,002;-0,016;0,004;-0,019;-0,008;-0,012;-0,007;0,001;-0,012;-0,006;-0,014;
2025-07-16;-0,003;-0,004;-0,001;0,000;0,000;-0,013;-0,001;-0,016;0,005;-0,017;-0,005;-0,010;-0,003;0,002;-0,009;-0,006;-0,011;
2025-07-17;0,000;0,001;0,003;0,007;0,004;-0,008;-0,001;-0,009;0,007;-0,014;-0,004;-0,008;-0,002;0,003;-0,007;-0,003;-0,008;
2025-07-18;-0,002;-0,004;0,002;0,003;0,002;-0,003;-0,002;-0,014;0,005;-0,019;-0,005;-0,011;-0,004;-0,000;-0,011;-0,005;-0,012;
2025-07-21;-0,003;-0,004;0,002;-0,000;0,000;-0,005;0,001;;0,004;-0,018;-0,005;-0,011;-0,004;-0,002;-0,011;-0,006;-0,012;
2025-07-22;-0,009;-0,006;-0,004;-0,003;-0,001;-0,013;0,001;-0,018;0,002;-0,025;-0,010;-0,016;-0,009;-0,005;-0,015;-0,011;-0,019;
2025-07-23;-0,010;-0,001;-0,006;-0,002;-0,002;-0,010;0,001;-0,003;0,000;-0,023;-0,004;-0,014;-0,005;-0,001;-0,014;-0,006;-0,016;
2025-07-24;-0,008;0,001;-0,004;0,001;0,001;-0,007;-0,001;0,004;0,002;-0,019;-0,005;-0,011;-0,005;0,002;-0,011;-0,005;-0,012;
2025-07-25;-0,005;0,001;-0,004;0,003;0,001;-0,009;-0,001;-0,000;0,003;-0,015;-0,007;-0,011;-0,007;0,000;-0,011;-0,007;-0,012;
2025-07-28;-0,004;0,001;-0,004;0,003;-0,000;-0,004;-0,000;-0,008;0,001;-0,012;-0,004;-0,008;-0,005;-0,000;-0,008;-0,005;-0,011;
2025-07-29;-0,001;0,002;0,001;0,004;0,002;0,001;-0,000;-0,003;0,001;-0,009;-0,001;-0,005;-0,003;0,002;-0,005;-0,002;-0,008;
2025-07-30;0,000;0,003;-0,001;0,002;-0,001;-0,006;-0,001;-0,000;0,002;-0,007;0,000;-0,003;-0,000;0,002;-0,003;-0,000;-0,005;
2025-07-31;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
