
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-31;-0,040;-0,022;-0,056;-0,018;-0,022;-0,052;-0,006;-0,010;-0,015;-0,041;-0,027;-0,032;-0,035;-0,027;-0,033;-0,033;-0,040;
2025-04-01;-0,035;-0,020;-0,051;-0,017;-0,020;-0,046;-0,004;-0,012;-0,014;-0,035;-0,025;-0,029;-0,032;-0,026;-0,029;-0,031;-0,037;
2025-04-02;-0,031;-0,022;-0,049;-0,017;-0,018;-0,046;-0,005;-0,014;-0,015;-0,036;-0,027;-0,032;-0,034;-0,031;-0,032;-0,034;-0,039;
2025-04-03;-0,067;-0,041;;-0,037;-0,033;;-0,004;;-0,023;-0,057;-0,043;-0,050;-0,049;-0,040;-0,050;-0,054;-0,055;
2025-04-04;-0,087;-0,054;;-0,047;-0,049;;-0,004;-0,047;-0,017;-0,061;;-0,056;;-0,051;-0,055;-0,066;-0,061;
2025-04-07;-0,085;-0,070;-0,094;-0,057;-0,063;-0,119;-0,006;-0,063;-0,021;-0,078;-0,067;-0,075;-0,074;-0,069;-0,076;-0,077;-0,080;
2025-04-08;-0,086;-0,067;-0,091;-0,052;-0,054;-0,116;-0,006;-0,033;-0,017;-0,057;-0,074;-0,057;-0,077;-0,060;-0,060;-0,062;-0,063;
2025-04-09;-0,042;-0,061;-0,105;-0,040;-0,044;-0,134;-0,005;-0,053;-0,015;-0,075;-0,083;-0,075;-0,085;-0,073;-0,076;-0,082;-0,080;
2025-04-10;-0,060;-0,057;-0,091;-0,045;-0,042;-0,118;-0,004;-0,038;-0,017;-0,055;-0,069;-0,056;-0,072;-0,057;-0,058;-0,064;-0,061;
2025-04-11;-0,059;-0,052;-0,085;-0,039;-0,042;-0,110;-0,003;-0,040;-0,011;-0,058;-0,066;-0,059;-0,068;-0,054;-0,060;-0,068;-0,063;
2025-04-14;-0,064;-0,049;-0,084;-0,036;-0,040;-0,099;-0,002;-0,032;-0,014;-0,051;-0,062;-0,052;-0,065;-0,048;-0,053;-0,061;-0,057;
2025-04-15;-0,061;-0,041;-0,077;-0,030;-0,032;-0,096;-0,002;-0,027;-0,012;-0,048;-0,056;-0,047;-0,058;-0,038;-0,048;-0,053;-0,051;
2025-04-16;-0,067;-0,046;-0,080;-0,030;-0,031;-0,108;-0,001;-0,024;-0,007;-0,059;-0,062;-0,055;-0,064;-0,041;-0,057;-0,059;-0,057;
2025-04-17;-0,073;-0,051;-0,079;-0,032;-0,034;-0,105;0,000;-0,023;-0,011;-0,065;-0,064;-0,061;-0,067;-0,045;-0,061;-0,064;-0,062;
2025-04-22;-0,083;-0,052;-0,085;-0,039;-0,041;-0,113;0,001;-0,020;-0,015;-0,078;-0,069;-0,069;-0,072;-0,048;-0,070;-0,070;-0,072;
2025-04-23;;-0,043;-0,076;-0,035;-0,038;-0,097;-0,000;-0,015;-0,018;-0,057;-0,052;-0,051;-0,056;-0,034;-0,052;-0,049;-0,053;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,050;;;;;;;-0,008;;;;;;;;;;
2025-04-29;-0,051;-0,034;-0,069;-0,024;-0,025;-0,090;0,000;;-0,014;-0,053;-0,052;-0,045;-0,052;-0,027;-0,046;-0,048;-0,048;
2025-04-30;-0,047;-0,029;-0,068;-0,019;-0,019;-0,089;0,001;-0,011;-0,014;-0,056;-0,046;-0,048;-0,048;-0,027;-0,048;-0,051;-0,049;
2025-05-02;-0,032;-0,024;-0,050;-0,011;-0,010;-0,062;-0,001;-0,007;-0,011;-0,040;-0,036;-0,035;-0,039;-0,018;-0,036;-0,040;-0,038;
2025-05-05;;-0,024;;-0,013;-0,012;;-0,001;;-0,013;-0,039;;-0,035;;-0,017;-0,035;-0,038;-0,038;
2025-05-06;-0,041;;;;;;;;;;;;;;;;;
2025-05-07;-0,040;-0,027;-0,053;-0,015;-0,015;-0,067;0,001;-0,005;-0,015;-0,043;-0,034;-0,037;-0,039;-0,020;-0,037;-0,039;-0,040;
2025-05-08;-0,032;-0,023;-0,048;-0,009;-0,010;-0,060;-0,000;-0,001;-0,012;-0,039;-0,034;-0,035;-0,037;-0,019;-0,035;-0,035;-0,038;
2025-05-09;-0,034;-0,022;-0,046;-0,011;-0,011;-0,056;-0,001;0,001;-0,014;-0,036;-0,031;-0,032;-0,034;-0,016;-0,032;-0,029;-0,035;
2025-05-12;-0,012;-0,008;-0,031;-0,001;-0,003;-0,034;-0,003;0,007;-0,012;-0,023;-0,017;-0,022;-0,021;-0,013;-0,022;-0,015;-0,027;
2025-05-13;-0,010;-0,008;-0,036;-0,003;-0,004;-0,041;-0,003;0,003;-0,014;-0,020;-0,022;-0,020;-0,026;-0,012;-0,021;-0,016;-0,023;
2025-05-14;-0,011;-0,009;-0,034;-0,006;-0,007;-0,036;-0,003;-0,004;-0,014;-0,021;-0,017;-0,020;-0,020;-0,012;-0,020;-0,018;-0,023;
2025-05-15;-0,009;-0,006;-0,033;-0,000;-0,002;-0,040;-0,002;-0,001;-0,012;-0,021;-0,016;-0,020;-0,020;-0,010;-0,020;-0,019;-0,022;
2025-05-16;-0,007;-0,003;-0,033;0,003;-0,000;-0,040;-0,000;0,002;-0,012;-0,016;-0,015;-0,014;-0,019;-0,006;-0,015;-0,014;-0,017;
2025-05-19;;-0,005;-0,034;0,002;0,003;-0,043;-0,000;0,003;-0,011;-0,018;-0,021;-0,017;-0,024;-0,007;-0,018;-0,017;-0,020;
2025-05-20;-0,012;-0,005;-0,035;0,002;0,001;-0,043;-0,001;0,004;-0,011;-0,019;-0,020;-0,016;-0,024;-0,002;-0,017;-0,016;-0,018;
2025-05-21;-0,021;-0,011;-0,035;-0,005;-0,004;-0,041;-0,002;-0,002;-0,012;-0,025;-0,021;-0,022;-0,025;-0,005;-0,022;-0,023;-0,024;
2025-05-22;-0,021;-0,014;-0,038;-0,004;-0,006;-0,045;-0,002;-0,001;-0,013;-0,026;-0,022;-0,023;-0,027;-0,009;-0,024;-0,028;-0,025;
2025-05-23;-0,025;-0,019;-0,040;-0,006;-0,006;-0,050;-0,001;-0,006;-0,015;-0,033;-0,023;-0,030;-0,028;-0,014;-0,030;-0,031;-0,030;
2025-05-26;;-0,016;-0,042;;;-0,055;0,000;0,001;-0,016;;-0,026;;-0,030;-0,008;;;;
2025-05-27;-0,018;-0,011;-0,039;-0,001;-0,002;-0,051;0,001;0,007;-0,014;-0,025;-0,025;-0,021;-0,028;-0,004;-0,022;-0,023;-0,021;
2025-05-28;-0,016;-0,012;-0,036;-0,001;-0,001;-0,050;0,001;0,006;-0,012;-0,020;-0,023;-0,019;-0,026;-0,007;-0,020;-0,020;-0,019;
2025-05-30;-0,016;-0,013;;-0,003;-0,000;;0,002;0,004;-0,013;-0,025;-0,025;-0,021;-0,028;-0,007;-0,022;-0,024;-0,022;
2025-06-02;;-0,015;-0,043;-0,006;-0,001;-0,055;0,002;0,003;-0,014;-0,030;-0,031;-0,025;-0,035;-0,011;-0,026;-0,030;-0,026;
2025-06-03;-0,011;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;-0,010;-0,030;-0,001;0,003;-0,039;0,002;0,006;-0,011;-0,018;-0,021;-0,014;-0,023;-0,004;-0,015;-0,018;-0,014;
2025-06-05;;-0,010;-0,029;-0,002;0,003;-0,035;0,000;0,002;-0,009;-0,022;-0,020;-0,018;-0,021;-0,004;-0,018;-0,022;-0,017;
2025-06-09;-0,005;-0,007;-0,026;-0,001;0,002;-0,031;0,002;0,008;-0,008;-0,015;-0,013;-0,012;-0,014;-0,000;-0,012;-0,014;-0,012;
2025-06-10;-0,003;-0,006;-0,022;-0,001;0,004;-0,024;0,003;0,006;-0,009;-0,017;-0,013;-0,013;-0,014;-0,000;-0,013;-0,014;-0,013;
2025-06-11;-0,004;-0,008;-0,018;-0,003;0,004;-0,019;0,003;0,007;-0,009;-0,016;-0,010;-0,011;-0,011;0,000;-0,011;-0,013;-0,012;
2025-06-12;-0,007;-0,012;-0,021;-0,005;0,002;-0,024;0,004;0,004;-0,009;-0,025;-0,018;-0,019;-0,019;-0,005;-0,019;-0,023;-0,019;
2025-06-13;-0,014;-0,015;-0,025;-0,010;-0,005;-0,027;0,002;0,000;-0,011;-0,023;-0,019;-0,018;-0,020;-0,008;-0,018;-0,024;-0,018;
2025-06-16;-0,010;-0,013;-0,020;-0,007;-0,002;-0,021;0,002;0,002;-0,010;-0,023;-0,020;-0,018;-0,020;-0,006;-0,018;-0,023;-0,017;
2025-06-17;-0,013;-0,016;-0,022;-0,010;-0,006;-0,023;0,002;-0,001;-0,011;-0,023;-0,018;-0,018;-0,019;-0,010;-0,019;-0,023;-0,018;
2025-06-18;-0,011;-0,014;-0,022;-0,008;-0,003;-0,025;0,003;0,003;-0,010;-0,017;-0,015;-0,014;-0,015;-0,010;-0,015;-0,019;-0,014;
2025-06-19;-0,009;-0,015;-0,024;;;-0,030;0,002;0,006;-0,008;;-0,019;;-0,019;-0,011;;;;
2025-06-23;-0,003;-0,015;-0,016;-0,002;0,004;-0,024;0,003;-0,001;-0,005;-0,016;-0,015;-0,013;-0,016;-0,010;-0,014;-0,016;-0,015;
2025-06-24;-0,001;-0,012;-0,012;-0,002;0,003;-0,017;0,003;0,001;-0,006;-0,015;-0,011;-0,013;-0,010;-0,007;-0,013;-0,016;-0,013;
2025-06-25;-0,004;-0,014;-0,009;-0,006;-0,001;-0,012;0,002;0,003;-0,008;-0,012;-0,007;-0,011;-0,007;-0,009;-0,011;-0,016;-0,011;
2025-06-26;-0,004;-0,012;-0,012;-0,007;-0,002;-0,016;0,002;0,003;-0,008;-0,014;-0,009;-0,013;-0,009;-0,011;-0,012;-0,018;-0,011;
2025-06-27;0,001;-0,005;-0,011;-0,002;0,003;-0,012;0,001;0,013;-0,005;-0,009;-0,007;-0,008;-0,008;-0,005;-0,008;-0,013;-0,005;
2025-06-30;0,004;-0,005;-0,012;-0,001;0,003;-0,013;0,002;0,012;-0,004;-0,007;-0,009;-0,006;-0,009;-0,005;-0,006;-0,011;-0,004;
2025-07-01;-0,002;-0,006;;-0,003;0,001;;0,003;0,008;-0,004;-0,008;-0,008;-0,006;-0,008;-0,004;-0,006;-0,011;-0,005;
2025-07-02;0,001;-0,002;-0,010;-0,002;-0,000;-0,013;0,002;0,008;-0,001;-0,006;-0,005;-0,003;-0,004;-0,002;-0,003;-0,006;-0,004;
2025-07-03;0,008;0,001;-0,003;0,005;0,005;-0,006;0,003;0,013;0,002;-0,001;-0,002;0,001;-0,001;0,001;0,000;-0,000;0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,005;-0,004;-0,006;-0,000;0,002;-0,010;0,002;0,006;-0,001;-0,001;-0,007;-0,002;-0,006;-0,002;-0,002;-0,003;-0,001;
2025-07-08;0,002;-0,002;-0,005;-0,000;0,000;-0,007;0,001;0,002;-0,002;-0,003;-0,004;-0,003;-0,004;-0,002;-0,003;-0,004;-0,001;
2025-07-09;0,007;-0,001;-0,002;-0,000;0,002;-0,005;0,002;0,003;-0,000;0,000;-0,005;0,000;-0,005;0,003;-0,000;-0,001;0,001;
2025-07-10;0,003;0,003;-0,004;0,000;0,000;-0,006;0,001;-0,001;-0,001;-0,001;-0,003;-0,000;-0,002;0,004;-0,000;0,000;0,001;
2025-07-11;0,000;-0,001;-0,005;-0,004;-0,003;-0,005;0,000;-0,002;-0,003;-0,002;-0,002;-0,001;-0,002;-0,000;-0,001;-0,001;-0,001;
2025-07-14;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
