
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-28;-0,037;-0,020;-0,045;-0,022;-0,023;-0,035;-0,008;-0,017;-0,016;-0,033;-0,019;-0,028;-0,027;-0,024;-0,028;-0,028;-0,035;
2025-03-31;-0,040;-0,023;-0,053;-0,023;-0,027;-0,046;-0,009;-0,023;-0,017;-0,039;-0,024;-0,033;-0,033;-0,028;-0,033;-0,033;-0,041;
2025-04-01;-0,036;-0,022;-0,048;-0,022;-0,025;-0,040;-0,007;-0,025;-0,016;-0,034;-0,023;-0,030;-0,031;-0,026;-0,030;-0,031;-0,037;
2025-04-02;-0,031;-0,024;-0,046;-0,022;-0,023;-0,040;-0,008;-0,027;-0,017;-0,035;-0,024;-0,033;-0,033;-0,031;-0,032;-0,033;-0,040;
2025-04-03;-0,068;-0,042;;-0,042;-0,039;;-0,007;;-0,024;-0,056;-0,040;-0,051;-0,048;-0,040;-0,051;-0,053;-0,056;
2025-04-04;-0,088;-0,055;;-0,052;-0,054;;-0,007;-0,060;-0,019;-0,060;;-0,057;;-0,052;-0,055;-0,066;-0,062;
2025-04-07;-0,086;-0,072;-0,091;-0,062;-0,068;-0,113;-0,008;-0,077;-0,022;-0,077;-0,065;-0,076;-0,073;-0,070;-0,076;-0,076;-0,081;
2025-04-08;-0,087;-0,069;-0,088;-0,057;-0,059;-0,110;-0,008;-0,046;-0,019;-0,056;-0,072;-0,058;-0,075;-0,061;-0,060;-0,062;-0,064;
2025-04-09;-0,042;-0,063;-0,102;-0,045;-0,049;-0,128;-0,008;-0,066;-0,017;-0,074;-0,081;-0,076;-0,083;-0,074;-0,077;-0,082;-0,081;
2025-04-10;-0,061;-0,059;-0,088;-0,050;-0,047;-0,112;-0,007;-0,051;-0,019;-0,054;-0,067;-0,057;-0,071;-0,058;-0,058;-0,064;-0,062;
2025-04-11;-0,060;-0,054;-0,082;-0,043;-0,047;-0,104;-0,006;-0,053;-0,013;-0,057;-0,063;-0,060;-0,066;-0,055;-0,061;-0,068;-0,064;
2025-04-14;-0,065;-0,050;-0,081;-0,041;-0,045;-0,093;-0,005;-0,045;-0,015;-0,050;-0,059;-0,052;-0,063;-0,049;-0,054;-0,060;-0,058;
2025-04-15;-0,061;-0,042;-0,074;-0,035;-0,037;-0,090;-0,005;-0,040;-0,014;-0,047;-0,053;-0,047;-0,057;-0,038;-0,049;-0,053;-0,051;
2025-04-16;-0,068;-0,048;-0,077;-0,035;-0,036;-0,102;-0,004;-0,037;-0,009;-0,058;-0,060;-0,056;-0,063;-0,042;-0,057;-0,058;-0,058;
2025-04-17;-0,074;-0,052;-0,076;-0,037;-0,039;-0,099;-0,003;-0,036;-0,013;-0,064;-0,061;-0,061;-0,065;-0,045;-0,062;-0,063;-0,063;
2025-04-22;-0,083;-0,053;-0,082;-0,044;-0,046;-0,108;-0,002;-0,034;-0,017;-0,077;-0,066;-0,070;-0,070;-0,048;-0,070;-0,069;-0,073;
2025-04-23;;-0,044;-0,073;-0,040;-0,043;-0,091;-0,003;-0,028;-0,020;-0,056;-0,050;-0,052;-0,055;-0,035;-0,052;-0,049;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,051;;;;;;;-0,021;;;;;;;;;;
2025-04-29;-0,052;-0,036;-0,066;-0,029;-0,030;-0,084;-0,003;;-0,016;-0,052;-0,049;-0,046;-0,051;-0,027;-0,047;-0,047;-0,049;
2025-04-30;-0,048;-0,031;-0,065;-0,024;-0,024;-0,083;-0,002;-0,024;-0,016;-0,055;-0,043;-0,048;-0,047;-0,027;-0,048;-0,051;-0,050;
2025-05-02;-0,033;-0,025;-0,047;-0,016;-0,015;-0,056;-0,003;-0,020;-0,013;-0,039;-0,033;-0,036;-0,038;-0,019;-0,037;-0,039;-0,038;
2025-05-05;;-0,025;;-0,018;-0,017;;-0,003;;-0,015;-0,038;;-0,036;;-0,017;-0,035;-0,038;-0,038;
2025-05-06;-0,042;;;;;;;;;;;;;;;;;
2025-05-07;-0,040;-0,028;-0,050;-0,020;-0,020;-0,061;-0,002;-0,019;-0,017;-0,041;-0,032;-0,038;-0,037;-0,020;-0,038;-0,039;-0,041;
2025-05-08;-0,032;-0,024;-0,045;-0,014;-0,015;-0,054;-0,003;-0,014;-0,014;-0,038;-0,031;-0,036;-0,036;-0,020;-0,036;-0,034;-0,039;
2025-05-09;-0,034;-0,023;-0,043;-0,016;-0,016;-0,050;-0,004;-0,013;-0,016;-0,035;-0,028;-0,033;-0,033;-0,017;-0,033;-0,028;-0,036;
2025-05-12;-0,013;-0,010;-0,028;-0,005;-0,008;-0,028;-0,005;-0,006;-0,014;-0,022;-0,015;-0,023;-0,020;-0,013;-0,022;-0,015;-0,027;
2025-05-13;-0,011;-0,009;-0,033;-0,007;-0,009;-0,035;-0,006;-0,010;-0,016;-0,019;-0,020;-0,021;-0,025;-0,012;-0,021;-0,016;-0,024;
2025-05-14;-0,012;-0,010;-0,031;-0,010;-0,012;-0,030;-0,006;-0,018;-0,016;-0,020;-0,014;-0,021;-0,019;-0,013;-0,021;-0,018;-0,024;
2025-05-15;-0,010;-0,007;-0,030;-0,005;-0,007;-0,034;-0,005;-0,014;-0,014;-0,020;-0,014;-0,020;-0,018;-0,010;-0,020;-0,019;-0,022;
2025-05-16;-0,008;-0,005;-0,030;-0,002;-0,005;-0,034;-0,003;-0,011;-0,014;-0,015;-0,012;-0,015;-0,017;-0,007;-0,015;-0,014;-0,018;
2025-05-19;;-0,006;-0,031;-0,003;-0,002;-0,037;-0,003;-0,010;-0,013;-0,017;-0,018;-0,018;-0,023;-0,007;-0,018;-0,017;-0,021;
2025-05-20;-0,012;-0,006;-0,032;-0,003;-0,004;-0,037;-0,004;-0,009;-0,013;-0,018;-0,017;-0,017;-0,023;-0,003;-0,017;-0,015;-0,019;
2025-05-21;-0,022;-0,012;-0,032;-0,009;-0,010;-0,035;-0,005;-0,015;-0,014;-0,024;-0,019;-0,022;-0,024;-0,006;-0,023;-0,022;-0,025;
2025-05-22;-0,022;-0,015;-0,035;-0,009;-0,011;-0,039;-0,005;-0,015;-0,015;-0,025;-0,020;-0,024;-0,025;-0,010;-0,024;-0,027;-0,026;
2025-05-23;-0,026;-0,021;-0,037;-0,011;-0,011;-0,044;-0,004;-0,019;-0,017;-0,032;-0,020;-0,030;-0,026;-0,014;-0,030;-0,031;-0,031;
2025-05-26;;-0,017;-0,039;;;-0,049;-0,003;-0,013;-0,017;;-0,024;;-0,029;-0,009;;;;
2025-05-27;-0,018;-0,012;-0,036;-0,006;-0,007;-0,045;-0,002;-0,007;-0,016;-0,024;-0,022;-0,022;-0,027;-0,005;-0,023;-0,023;-0,022;
2025-05-28;-0,016;-0,013;-0,033;-0,006;-0,006;-0,044;-0,002;-0,008;-0,014;-0,019;-0,021;-0,020;-0,025;-0,008;-0,021;-0,019;-0,020;
2025-05-30;-0,016;-0,015;;-0,008;-0,005;;-0,001;-0,009;-0,015;-0,024;-0,023;-0,022;-0,027;-0,008;-0,022;-0,024;-0,022;
2025-06-02;;-0,017;-0,040;-0,011;-0,007;-0,049;-0,001;-0,010;-0,016;-0,029;-0,029;-0,026;-0,033;-0,011;-0,027;-0,029;-0,027;
2025-06-03;-0,012;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;-0,011;-0,027;-0,006;-0,003;-0,033;-0,001;-0,008;-0,012;-0,017;-0,018;-0,015;-0,022;-0,004;-0,016;-0,017;-0,015;
2025-06-05;;-0,011;-0,026;-0,007;-0,002;-0,029;-0,002;-0,011;-0,011;-0,021;-0,017;-0,018;-0,020;-0,005;-0,019;-0,021;-0,018;
2025-06-09;-0,006;-0,008;-0,023;-0,006;-0,003;-0,025;-0,001;-0,005;-0,010;-0,014;-0,011;-0,013;-0,013;-0,001;-0,013;-0,013;-0,013;
2025-06-10;-0,004;-0,007;-0,019;-0,005;-0,001;-0,018;-0,000;-0,007;-0,011;-0,016;-0,011;-0,014;-0,012;-0,001;-0,014;-0,014;-0,014;
2025-06-11;-0,005;-0,009;-0,015;-0,008;-0,001;-0,013;-0,000;-0,006;-0,011;-0,015;-0,008;-0,012;-0,009;-0,000;-0,012;-0,012;-0,013;
2025-06-12;-0,008;-0,013;-0,018;-0,010;-0,003;-0,018;0,001;-0,010;-0,011;-0,024;-0,016;-0,020;-0,017;-0,006;-0,019;-0,023;-0,020;
2025-06-13;-0,015;-0,017;-0,022;-0,014;-0,010;-0,021;-0,001;-0,013;-0,013;-0,022;-0,017;-0,019;-0,019;-0,008;-0,019;-0,023;-0,019;
2025-06-16;-0,011;-0,014;-0,017;-0,012;-0,007;-0,016;-0,000;-0,012;-0,012;-0,022;-0,017;-0,019;-0,018;-0,006;-0,019;-0,023;-0,018;
2025-06-17;-0,013;-0,017;-0,019;-0,015;-0,011;-0,017;-0,001;-0,015;-0,013;-0,021;-0,015;-0,019;-0,018;-0,011;-0,019;-0,023;-0,019;
2025-06-18;-0,012;-0,015;-0,019;-0,013;-0,009;-0,019;0,000;-0,010;-0,012;-0,016;-0,012;-0,015;-0,014;-0,011;-0,015;-0,019;-0,015;
2025-06-19;-0,010;-0,016;-0,021;;;-0,024;-0,001;-0,008;-0,009;;-0,017;;-0,018;-0,012;;;;
2025-06-23;-0,003;-0,016;-0,013;-0,007;-0,001;-0,018;-0,000;-0,014;-0,007;-0,015;-0,013;-0,014;-0,014;-0,011;-0,014;-0,016;-0,016;
2025-06-24;-0,002;-0,013;-0,009;-0,007;-0,002;-0,011;-0,000;-0,012;-0,008;-0,014;-0,009;-0,013;-0,009;-0,008;-0,013;-0,015;-0,014;
2025-06-25;-0,004;-0,015;-0,006;-0,011;-0,006;-0,006;-0,001;-0,011;-0,010;-0,011;-0,005;-0,012;-0,006;-0,010;-0,011;-0,015;-0,012;
2025-06-26;-0,004;-0,013;-0,009;-0,012;-0,007;-0,010;-0,001;-0,010;-0,010;-0,013;-0,006;-0,013;-0,007;-0,011;-0,013;-0,017;-0,012;
2025-06-27;0,001;-0,007;-0,008;-0,007;-0,002;-0,006;-0,001;-0,000;-0,007;-0,008;-0,005;-0,009;-0,007;-0,005;-0,009;-0,012;-0,006;
2025-06-30;0,003;-0,007;-0,009;-0,006;-0,002;-0,008;-0,001;-0,001;-0,006;-0,006;-0,007;-0,006;-0,007;-0,005;-0,007;-0,010;-0,005;
2025-07-01;-0,003;-0,007;;-0,008;-0,004;;-0,000;-0,005;-0,006;-0,007;-0,006;-0,006;-0,006;-0,005;-0,006;-0,011;-0,006;
2025-07-02;0,000;-0,003;-0,007;-0,007;-0,005;-0,007;-0,001;-0,006;-0,003;-0,005;-0,002;-0,003;-0,003;-0,003;-0,004;-0,005;-0,005;
2025-07-03;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
