
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-27;-0,038;-0,013;-0,052;-0,013;-0,016;-0,053;-0,010;0,005;-0,013;-0,030;-0,026;-0,024;-0,033;-0,018;-0,026;-0,022;-0,033;
2025-03-28;-0,050;-0,019;-0,060;-0,020;-0,021;-0,066;-0,009;-0,008;-0,015;-0,041;-0,032;-0,033;-0,039;-0,023;-0,034;-0,033;-0,041;
2025-03-31;-0,053;-0,023;-0,069;-0,021;-0,025;-0,077;-0,009;-0,014;-0,016;-0,047;-0,038;-0,038;-0,045;-0,027;-0,039;-0,038;-0,047;
2025-04-01;-0,049;-0,021;-0,063;-0,020;-0,023;-0,072;-0,008;-0,016;-0,015;-0,041;-0,036;-0,034;-0,043;-0,026;-0,036;-0,036;-0,044;
2025-04-02;-0,044;-0,023;-0,061;-0,019;-0,020;-0,071;-0,008;-0,018;-0,016;-0,043;-0,038;-0,037;-0,045;-0,031;-0,038;-0,038;-0,046;
2025-04-03;-0,081;-0,042;;-0,040;-0,036;;-0,007;;-0,024;-0,064;-0,054;-0,056;-0,060;-0,040;-0,057;-0,058;-0,062;
2025-04-04;-0,101;-0,055;;-0,049;-0,052;;-0,007;-0,051;-0,018;-0,067;;-0,062;;-0,051;-0,061;-0,070;-0,068;
2025-04-07;-0,099;-0,071;-0,106;-0,060;-0,065;-0,145;-0,009;-0,067;-0,022;-0,085;-0,079;-0,081;-0,085;-0,069;-0,082;-0,081;-0,087;
2025-04-08;-0,100;-0,068;-0,103;-0,054;-0,057;-0,141;-0,009;-0,037;-0,018;-0,063;-0,085;-0,063;-0,087;-0,060;-0,066;-0,067;-0,070;
2025-04-09;-0,055;-0,062;-0,117;-0,042;-0,047;-0,159;-0,009;-0,057;-0,016;-0,082;-0,094;-0,081;-0,095;-0,073;-0,083;-0,086;-0,087;
2025-04-10;-0,074;-0,058;-0,103;-0,048;-0,045;-0,143;-0,007;-0,042;-0,018;-0,062;-0,080;-0,061;-0,082;-0,057;-0,064;-0,069;-0,068;
2025-04-11;-0,073;-0,053;-0,098;-0,041;-0,044;-0,135;-0,006;-0,044;-0,012;-0,065;-0,077;-0,065;-0,078;-0,054;-0,067;-0,072;-0,070;
2025-04-14;-0,078;-0,050;-0,096;-0,039;-0,042;-0,124;-0,006;-0,036;-0,015;-0,057;-0,073;-0,057;-0,075;-0,048;-0,060;-0,065;-0,064;
2025-04-15;-0,074;-0,041;-0,090;-0,032;-0,035;-0,121;-0,006;-0,031;-0,013;-0,054;-0,067;-0,052;-0,068;-0,038;-0,054;-0,058;-0,058;
2025-04-16;-0,081;-0,047;-0,092;-0,033;-0,033;-0,133;-0,005;-0,028;-0,008;-0,065;-0,073;-0,061;-0,075;-0,041;-0,063;-0,063;-0,064;
2025-04-17;-0,087;-0,052;-0,091;-0,035;-0,037;-0,130;-0,003;-0,027;-0,012;-0,072;-0,075;-0,066;-0,077;-0,044;-0,068;-0,068;-0,069;
2025-04-22;-0,096;-0,053;-0,097;-0,042;-0,043;-0,139;-0,003;-0,025;-0,016;-0,085;-0,080;-0,075;-0,082;-0,048;-0,076;-0,074;-0,079;
2025-04-23;;-0,044;-0,088;-0,038;-0,041;-0,122;-0,004;-0,019;-0,019;-0,063;-0,064;-0,056;-0,066;-0,034;-0,058;-0,053;-0,060;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,064;;;;;;;-0,012;;;;;;;;;;
2025-04-29;-0,065;-0,035;-0,081;-0,027;-0,027;-0,115;-0,003;;-0,015;-0,059;-0,063;-0,051;-0,063;-0,026;-0,053;-0,052;-0,055;
2025-04-30;-0,061;-0,030;-0,080;-0,022;-0,022;-0,114;-0,003;-0,015;-0,015;-0,062;-0,057;-0,053;-0,058;-0,027;-0,054;-0,056;-0,056;
2025-05-02;-0,046;-0,025;-0,062;-0,014;-0,013;-0,087;-0,004;-0,011;-0,012;-0,047;-0,047;-0,041;-0,049;-0,018;-0,042;-0,044;-0,045;
2025-05-05;;-0,024;;-0,016;-0,015;;-0,004;;-0,014;-0,046;;-0,040;;-0,016;-0,041;-0,042;-0,045;
2025-05-06;-0,055;;;;;;;;;;;;;;;;;
2025-05-07;-0,053;-0,028;-0,065;-0,018;-0,017;-0,092;-0,003;-0,009;-0,016;-0,049;-0,045;-0,043;-0,049;-0,019;-0,044;-0,043;-0,047;
2025-05-08;-0,045;-0,024;-0,061;-0,012;-0,013;-0,085;-0,004;-0,005;-0,013;-0,046;-0,045;-0,040;-0,047;-0,019;-0,042;-0,039;-0,045;
2025-05-09;-0,047;-0,022;-0,058;-0,013;-0,013;-0,081;-0,004;-0,003;-0,015;-0,042;-0,042;-0,037;-0,045;-0,016;-0,039;-0,033;-0,042;
2025-05-12;-0,026;-0,009;-0,044;-0,003;-0,006;-0,059;-0,006;0,003;-0,013;-0,030;-0,028;-0,027;-0,031;-0,013;-0,028;-0,020;-0,034;
2025-05-13;-0,024;-0,009;-0,048;-0,005;-0,007;-0,066;-0,006;-0,001;-0,015;-0,026;-0,033;-0,025;-0,036;-0,012;-0,027;-0,020;-0,030;
2025-05-14;-0,025;-0,009;-0,046;-0,008;-0,010;-0,061;-0,007;-0,008;-0,015;-0,027;-0,028;-0,026;-0,030;-0,012;-0,026;-0,023;-0,030;
2025-05-15;-0,023;-0,006;-0,045;-0,003;-0,004;-0,065;-0,005;-0,005;-0,013;-0,027;-0,027;-0,025;-0,030;-0,010;-0,026;-0,024;-0,029;
2025-05-16;-0,021;-0,004;-0,045;0,000;-0,003;-0,066;-0,004;-0,002;-0,013;-0,022;-0,026;-0,020;-0,029;-0,006;-0,021;-0,018;-0,024;
2025-05-19;;-0,006;-0,046;-0,000;-0,000;-0,068;-0,004;-0,001;-0,012;-0,025;-0,032;-0,022;-0,034;-0,006;-0,024;-0,022;-0,027;
2025-05-20;-0,025;-0,006;-0,047;-0,001;-0,002;-0,068;-0,004;0,000;-0,012;-0,025;-0,031;-0,021;-0,034;-0,002;-0,023;-0,020;-0,025;
2025-05-21;-0,035;-0,011;-0,048;-0,007;-0,007;-0,066;-0,005;-0,006;-0,013;-0,032;-0,032;-0,027;-0,036;-0,005;-0,028;-0,027;-0,031;
2025-05-22;-0,035;-0,015;-0,050;-0,007;-0,009;-0,070;-0,006;-0,005;-0,014;-0,032;-0,034;-0,028;-0,037;-0,009;-0,030;-0,032;-0,033;
2025-05-23;-0,039;-0,020;-0,053;-0,009;-0,009;-0,075;-0,004;-0,010;-0,016;-0,040;-0,034;-0,035;-0,038;-0,013;-0,036;-0,036;-0,037;
2025-05-26;;-0,017;-0,054;;;-0,080;-0,003;-0,003;-0,017;;-0,037;;-0,040;-0,008;;;;
2025-05-27;-0,031;-0,011;-0,051;-0,003;-0,004;-0,076;-0,002;0,003;-0,015;-0,031;-0,036;-0,027;-0,038;-0,004;-0,029;-0,028;-0,028;
2025-05-28;-0,029;-0,013;-0,048;-0,004;-0,004;-0,075;-0,003;0,002;-0,013;-0,027;-0,034;-0,024;-0,037;-0,007;-0,026;-0,024;-0,026;
2025-05-30;-0,029;-0,014;;-0,006;-0,003;;-0,001;0,000;-0,014;-0,032;-0,036;-0,026;-0,039;-0,007;-0,028;-0,028;-0,029;
2025-06-02;;-0,016;-0,055;-0,008;-0,004;-0,080;-0,001;-0,001;-0,015;-0,037;-0,042;-0,030;-0,045;-0,010;-0,033;-0,034;-0,033;
2025-06-03;-0,025;;;;;;;;;;;;;;;;;
2025-06-04;-0,020;-0,011;-0,043;-0,004;-0,000;-0,064;-0,001;0,002;-0,012;-0,025;-0,032;-0,020;-0,033;-0,003;-0,022;-0,022;-0,021;
2025-06-05;;-0,011;-0,041;-0,005;0,000;-0,060;-0,003;-0,002;-0,010;-0,029;-0,031;-0,023;-0,032;-0,004;-0,025;-0,026;-0,024;
2025-06-09;-0,019;-0,008;-0,039;-0,003;-0,001;-0,056;-0,002;0,004;-0,009;-0,022;-0,024;-0,017;-0,024;0,000;-0,019;-0,018;-0,019;
2025-06-10;-0,017;-0,006;-0,034;-0,003;0,002;-0,050;-0,001;0,002;-0,010;-0,024;-0,024;-0,018;-0,024;0,000;-0,020;-0,018;-0,020;
2025-06-11;-0,018;-0,009;-0,031;-0,005;0,001;-0,045;-0,001;0,003;-0,010;-0,022;-0,021;-0,016;-0,021;0,001;-0,018;-0,017;-0,019;
2025-06-12;-0,021;-0,012;-0,033;-0,008;-0,001;-0,049;0,000;-0,000;-0,010;-0,031;-0,030;-0,024;-0,029;-0,005;-0,025;-0,027;-0,026;
2025-06-13;-0,028;-0,016;-0,038;-0,012;-0,008;-0,053;-0,001;-0,004;-0,012;-0,029;-0,030;-0,023;-0,030;-0,007;-0,025;-0,028;-0,025;
2025-06-16;-0,024;-0,013;-0,033;-0,009;-0,004;-0,047;-0,001;-0,002;-0,011;-0,029;-0,031;-0,023;-0,030;-0,006;-0,025;-0,028;-0,024;
2025-06-17;-0,026;-0,016;-0,034;-0,012;-0,008;-0,048;-0,001;-0,005;-0,012;-0,029;-0,029;-0,024;-0,030;-0,010;-0,025;-0,027;-0,025;
2025-06-18;-0,025;-0,015;-0,034;-0,011;-0,006;-0,050;-0,000;-0,001;-0,011;-0,023;-0,026;-0,020;-0,025;-0,010;-0,021;-0,023;-0,021;
2025-06-19;-0,023;-0,016;-0,036;;;-0,055;-0,001;0,002;-0,009;;-0,030;;-0,030;-0,011;;;;
2025-06-23;-0,016;-0,016;-0,028;-0,005;0,001;-0,049;-0,001;-0,005;-0,006;-0,023;-0,026;-0,019;-0,026;-0,010;-0,020;-0,020;-0,022;
2025-06-24;-0,015;-0,013;-0,024;-0,005;0,000;-0,042;-0,001;-0,003;-0,007;-0,022;-0,022;-0,018;-0,021;-0,007;-0,019;-0,020;-0,020;
2025-06-25;-0,017;-0,015;-0,021;-0,009;-0,004;-0,037;-0,002;-0,001;-0,009;-0,018;-0,018;-0,016;-0,017;-0,009;-0,017;-0,020;-0,018;
2025-06-26;-0,017;-0,012;-0,025;-0,010;-0,005;-0,041;-0,001;-0,001;-0,009;-0,020;-0,020;-0,018;-0,019;-0,010;-0,019;-0,022;-0,018;
2025-06-27;-0,012;-0,006;-0,023;-0,004;0,000;-0,038;-0,002;0,009;-0,006;-0,016;-0,019;-0,013;-0,018;-0,004;-0,015;-0,017;-0,012;
2025-06-30;-0,010;-0,006;-0,024;-0,004;0,001;-0,039;-0,002;0,008;-0,005;-0,013;-0,020;-0,011;-0,019;-0,005;-0,013;-0,015;-0,011;
2025-07-01;-0,016;-0,007;;-0,006;-0,002;;-0,001;0,004;-0,005;-0,014;-0,019;-0,011;-0,018;-0,004;-0,012;-0,016;-0,012;
2025-07-02;-0,013;-0,002;-0,022;-0,005;-0,003;-0,038;-0,002;0,004;-0,002;-0,013;-0,016;-0,008;-0,015;-0,002;-0,009;-0,010;-0,011;
2025-07-03;-0,006;0,001;-0,015;0,002;0,002;-0,031;-0,001;0,009;0,001;-0,007;-0,014;-0,005;-0,012;0,001;-0,006;-0,005;-0,006;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,009;-0,005;-0,018;-0,003;-0,000;-0,036;-0,001;0,002;-0,002;-0,008;-0,018;-0,007;-0,016;-0,002;-0,009;-0,007;-0,008;
2025-07-08;-0,012;-0,003;-0,018;-0,003;-0,002;-0,033;-0,002;-0,002;-0,003;-0,009;-0,015;-0,008;-0,014;-0,002;-0,009;-0,008;-0,008;
2025-07-09;-0,007;-0,002;-0,014;-0,003;-0,000;-0,030;-0,002;-0,001;-0,001;-0,006;-0,016;-0,005;-0,015;0,003;-0,007;-0,005;-0,006;
2025-07-10;-0,011;0,002;-0,016;-0,002;-0,002;-0,031;-0,003;-0,005;-0,002;-0,008;-0,014;-0,005;-0,013;0,005;-0,007;-0,004;-0,006;
2025-07-11;-0,014;-0,002;-0,018;-0,007;-0,006;-0,030;-0,003;-0,006;-0,004;-0,008;-0,013;-0,007;-0,013;0,000;-0,008;-0,005;-0,008;
2025-07-14;-0,008;-0,001;-0,012;-0,003;-0,003;-0,025;-0,003;-0,004;-0,001;-0,006;-0,011;-0,005;-0,010;0,000;-0,006;-0,004;-0,007;
2025-07-15;-0,008;0,001;-0,007;-0,002;-0,006;-0,013;-0,003;-0,002;0,000;-0,001;-0,003;-0,000;-0,002;0,003;-0,001;-0,000;-0,001;
2025-07-16;-0,001;0,001;-0,003;0,001;-0,000;-0,008;-0,002;-0,002;0,002;0,001;0,001;0,002;0,001;0,004;0,001;-0,001;0,001;
2025-07-17;0,002;0,005;0,001;0,007;0,004;-0,003;-0,002;0,005;0,003;0,004;0,001;0,004;0,002;0,005;0,003;0,003;0,004;
2025-07-18;0,000;0,001;0,000;0,004;0,002;0,002;-0,002;0,000;0,001;-0,000;-0,000;-0,000;0,000;0,002;-0,000;0,001;0,000;
2025-07-21;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
