
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-25;-0,011;-0,143;-0,149;-0,043;-0,075;-0,233;0,024;0,058;-0,203;-0,006;-0,075;-0,009;-0,055;-0,177;-0,079;-0,160;-0,059;
2025-03-26;-0,012;-0,146;-0,163;-0,054;-0,080;-0,236;0,020;0,054;-0,204;-0,006;-0,074;-0,012;-0,056;-0,175;-0,081;-0,159;-0,062;
2025-03-27;-0,012;-0,148;-0,168;-0,056;-0,083;-0,235;0,018;0,055;-0,200;-0,005;-0,073;-0,013;-0,059;-0,175;-0,083;-0,159;-0,065;
2025-03-28;-0,017;-0,154;-0,182;-0,068;-0,088;-0,242;0,011;0,050;-0,213;-0,004;-0,086;-0,015;-0,070;-0,181;-0,092;-0,165;-0,069;
2025-03-31;-0,020;-0,154;-0,186;-0,071;-0,092;-0,251;0,010;0,046;-0,224;-0,005;-0,092;-0,016;-0,076;-0,187;-0,097;-0,171;-0,073;
2025-04-01;-0,020;-0,150;-0,181;-0,067;-0,090;-0,246;0,011;0,048;-0,219;-0,003;-0,094;-0,014;-0,071;-0,185;-0,093;-0,169;-0,072;
2025-04-02;-0,018;-0,149;-0,177;-0,063;-0,092;-0,244;0,011;0,050;-0,218;-0,004;-0,096;-0,016;-0,072;-0,187;-0,096;-0,171;-0,077;
2025-04-03;-0,042;-0,188;-0,220;-0,099;-0,111;;-0,009;0,034;;-0,003;;-0,023;-0,093;-0,203;-0,115;-0,186;-0,086;
2025-04-04;-0,064;-0,220;-0,240;-0,119;-0,124;;-0,019;0,019;;-0,003;-0,129;-0,018;-0,097;;-0,120;;-0,097;
2025-04-07;-0,073;-0,222;-0,236;-0,117;-0,140;-0,289;-0,029;0,005;-0,292;-0,005;-0,146;-0,021;-0,114;-0,228;-0,140;-0,211;-0,115;
2025-04-08;-0,073;-0,228;-0,236;-0,118;-0,137;-0,286;-0,024;0,014;-0,288;-0,005;-0,115;-0,018;-0,093;-0,235;-0,122;-0,213;-0,106;
2025-04-09;-0,048;-0,195;-0,185;-0,073;-0,132;-0,300;-0,012;0,024;-0,306;-0,004;-0,135;-0,016;-0,111;-0,243;-0,140;-0,221;-0,119;
2025-04-10;-0,062;-0,214;-0,208;-0,092;-0,128;-0,286;-0,017;0,026;-0,290;-0,003;-0,120;-0,018;-0,091;-0,229;-0,120;-0,208;-0,103;
2025-04-11;-0,059;-0,206;-0,206;-0,091;-0,122;-0,280;-0,011;0,026;-0,283;-0,002;-0,122;-0,011;-0,094;-0,226;-0,123;-0,204;-0,100;
2025-04-14;-0,060;-0,208;-0,211;-0,096;-0,119;-0,279;-0,008;0,028;-0,272;-0,001;-0,114;-0,014;-0,087;-0,222;-0,116;-0,201;-0,094;
2025-04-15;-0,057;-0,206;-0,206;-0,093;-0,111;-0,272;-0,002;0,036;-0,268;-0,001;-0,109;-0,013;-0,083;-0,216;-0,111;-0,194;-0,084;
2025-04-16;-0,055;-0,200;-0,214;-0,099;-0,117;-0,275;-0,002;0,037;-0,280;-0,000;-0,106;-0,008;-0,094;-0,222;-0,120;-0,201;-0,087;
2025-04-17;-0,055;-0,198;-0,220;-0,105;-0,121;-0,273;-0,004;0,034;-0,277;0,001;-0,105;-0,011;-0,101;-0,224;-0,125;-0,203;-0,090;
2025-04-22;-0,059;-0,206;-0,230;-0,114;-0,122;-0,280;-0,011;0,027;-0,286;0,001;-0,103;-0,015;-0,114;-0,229;-0,134;-0,208;-0,094;
2025-04-23;;;;;-0,113;-0,271;-0,007;0,030;-0,269;0,001;-0,097;-0,018;-0,093;-0,213;-0,115;-0,192;-0,080;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,044;-0,191;-0,189;-0,082;;;;;;;-0,090;;;;;;;
2025-04-29;-0,045;-0,195;-0,191;-0,083;-0,105;-0,264;0,004;0,043;-0,262;0,001;;-0,015;-0,089;-0,212;-0,110;-0,189;-0,072;
2025-04-30;-0,044;-0,201;-0,188;-0,079;-0,099;-0,263;0,009;0,049;-0,261;0,002;-0,094;-0,015;-0,092;-0,206;-0,112;-0,184;-0,073;
2025-05-02;-0,035;-0,192;-0,170;-0,064;-0,094;-0,245;0,017;0,058;-0,235;0,000;-0,089;-0,012;-0,076;-0,196;-0,100;-0,175;-0,064;
2025-05-05;;;;;-0,094;;0,015;0,056;;0,000;;-0,014;-0,075;;-0,099;;-0,062;
2025-05-06;-0,040;-0,197;-0,177;-0,073;;;;;;;;;;;;;;
2025-05-07;-0,043;-0,201;-0,176;-0,071;-0,097;-0,247;0,013;0,053;-0,239;0,002;-0,088;-0,016;-0,078;-0,194;-0,102;-0,175;-0,066;
2025-05-08;-0,038;-0,194;-0,167;-0,064;-0,093;-0,243;0,019;0,058;-0,232;0,001;-0,083;-0,013;-0,075;-0,194;-0,099;-0,173;-0,065;
2025-05-09;-0,036;-0,190;-0,168;-0,065;-0,092;-0,240;0,017;0,057;-0,228;0,000;-0,082;-0,014;-0,072;-0,191;-0,096;-0,171;-0,062;
2025-05-12;-0,021;-0,177;-0,141;-0,044;-0,079;-0,226;0,027;0,065;-0,206;-0,002;-0,075;-0,013;-0,059;-0,178;-0,086;-0,157;-0,059;
2025-05-13;-0,025;-0,176;-0,135;-0,042;-0,078;-0,231;0,025;0,064;-0,213;-0,002;-0,079;-0,014;-0,056;-0,183;-0,084;-0,162;-0,058;
2025-05-14;-0,031;-0,182;-0,135;-0,043;-0,079;-0,228;0,022;0,061;-0,208;-0,002;-0,087;-0,014;-0,057;-0,177;-0,085;-0,156;-0,058;
2025-05-15;-0,025;-0,180;-0,134;-0,041;-0,076;-0,227;0,028;0,066;-0,212;-0,001;-0,083;-0,012;-0,057;-0,177;-0,084;-0,156;-0,056;
2025-05-16;-0,023;-0,183;-0,134;-0,039;-0,074;-0,227;0,031;0,068;-0,213;0,000;-0,080;-0,013;-0,051;-0,175;-0,079;-0,155;-0,052;
2025-05-19;;;;;-0,075;-0,229;0,030;0,071;-0,215;0,001;-0,079;-0,011;-0,054;-0,181;-0,081;-0,160;-0,053;
2025-05-20;-0,024;-0,185;-0,138;-0,043;-0,075;-0,230;0,030;0,069;-0,216;-0,000;-0,078;-0,012;-0,055;-0,180;-0,080;-0,160;-0,048;
2025-05-21;-0,032;-0,192;-0,148;-0,053;-0,081;-0,230;0,023;0,064;-0,213;-0,001;-0,084;-0,013;-0,061;-0,181;-0,086;-0,162;-0,051;
2025-05-22;-0,034;-0,193;-0,146;-0,053;-0,084;-0,233;0,024;0,062;-0,217;-0,001;-0,084;-0,014;-0,062;-0,183;-0,087;-0,163;-0,055;
2025-05-23;-0,036;-0,190;-0,151;-0,057;-0,090;-0,235;0,022;0,062;-0,222;0,000;-0,089;-0,016;-0,069;-0,183;-0,094;-0,164;-0,060;
2025-05-26;;;;;-0,086;-0,237;;;-0,227;0,001;-0,082;-0,016;;-0,187;;-0,166;-0,054;
2025-05-27;-0,032;-0,188;-0,141;-0,049;-0,081;-0,234;0,027;0,066;-0,223;0,002;-0,076;-0,015;-0,061;-0,185;-0,086;-0,164;-0,050;
2025-05-28;-0,033;-0,188;-0,141;-0,047;-0,082;-0,231;0,027;0,067;-0,222;0,002;-0,077;-0,013;-0,056;-0,183;-0,083;-0,163;-0,053;
2025-05-30;-0,031;-0,190;-0,143;-0,047;-0,083;;0,025;0,068;;0,003;-0,078;-0,014;-0,061;-0,186;-0,085;-0,165;-0,053;
2025-06-02;;;;;-0,085;-0,238;0,022;0,066;-0,228;0,003;-0,079;-0,014;-0,066;-0,192;-0,089;-0,171;-0,057;
2025-06-03;-0,030;-0,180;-0,135;-0,043;;;;;;;;;;;;;;
2025-06-04;-0,028;-0,180;-0,131;-0,038;-0,080;-0,225;0,026;0,070;-0,212;0,003;-0,077;-0,011;-0,054;-0,181;-0,078;-0,159;-0,049;
2025-06-05;;;;;-0,080;-0,224;0,026;0,071;-0,207;0,001;-0,080;-0,010;-0,058;-0,180;-0,082;-0,158;-0,050;
2025-06-09;-0,023;-0,173;-0,125;-0,037;-0,077;-0,221;0,027;0,070;-0,203;0,003;-0,075;-0,009;-0,051;-0,173;-0,076;-0,150;-0,046;
2025-06-10;-0,019;-0,170;-0,122;-0,035;-0,076;-0,217;0,027;0,072;-0,197;0,004;-0,076;-0,009;-0,053;-0,173;-0,077;-0,150;-0,046;
2025-06-11;-0,020;-0,168;-0,123;-0,036;-0,078;-0,213;0,025;0,072;-0,192;0,003;-0,075;-0,010;-0,052;-0,171;-0,075;-0,147;-0,045;
2025-06-12;-0,022;-0,168;-0,124;-0,039;-0,082;-0,216;0,023;0,070;-0,197;0,005;-0,079;-0,010;-0,061;-0,179;-0,083;-0,155;-0,051;
2025-06-13;-0,030;-0,167;-0,133;-0,046;-0,086;-0,220;0,018;0,063;-0,200;0,003;-0,082;-0,012;-0,058;-0,179;-0,082;-0,156;-0,054;
2025-06-16;-0,029;-0,166;-0,127;-0,042;-0,083;-0,215;0,021;0,066;-0,194;0,003;-0,081;-0,010;-0,059;-0,180;-0,082;-0,156;-0,052;
2025-06-17;-0,034;-0,166;-0,129;-0,044;-0,086;-0,217;0,018;0,062;-0,196;0,003;-0,084;-0,012;-0,058;-0,178;-0,083;-0,156;-0,056;
2025-06-18;-0,030;-0,165;-0,125;-0,043;-0,084;-0,217;0,020;0,064;-0,197;0,004;-0,079;-0,010;-0,053;-0,175;-0,079;-0,151;-0,056;
2025-06-19;-0,027;-0,161;-0,124;-0,041;-0,085;-0,219;;;-0,202;0,003;-0,077;-0,008;;-0,179;;-0,156;-0,057;
2025-06-23;-0,023;-0,164;-0,118;-0,034;-0,085;-0,210;0,026;0,072;-0,196;0,004;-0,083;-0,006;-0,052;-0,176;-0,078;-0,152;-0,056;
2025-06-24;-0,024;-0,171;-0,114;-0,033;-0,082;-0,207;0,026;0,071;-0,189;0,004;-0,081;-0,006;-0,051;-0,171;-0,077;-0,147;-0,053;
2025-06-25;-0,026;-0,175;-0,114;-0,035;-0,084;-0,204;0,021;0,067;-0,184;0,003;-0,080;-0,008;-0,048;-0,168;-0,075;-0,143;-0,055;
2025-06-26;-0,028;-0,170;-0,113;-0,035;-0,082;-0,207;0,021;0,066;-0,188;0,003;-0,079;-0,009;-0,049;-0,169;-0,077;-0,145;-0,056;
2025-06-27;-0,023;-0,172;-0,110;-0,031;-0,076;-0,206;0,026;0,071;-0,185;0,002;-0,069;-0,005;-0,045;-0,168;-0,072;-0,144;-0,051;
2025-06-30;-0,023;-0,172;-0,107;-0,028;-0,076;-0,206;0,027;0,071;-0,186;0,003;-0,070;-0,005;-0,042;-0,170;-0,070;-0,145;-0,051;
2025-07-01;-0,021;-0,171;-0,114;-0,034;-0,076;;0,025;0,069;;0,004;-0,074;-0,005;-0,043;-0,168;-0,070;-0,144;-0,050;
2025-07-02;-0,018;-0,160;-0,108;-0,031;-0,072;-0,205;0,026;0,068;-0,185;0,003;-0,075;-0,002;-0,042;-0,165;-0,067;-0,141;-0,048;
2025-07-03;-0,015;-0,158;-0,099;-0,024;-0,069;-0,198;0,033;0,073;-0,178;0,004;-0,069;0,001;-0,037;-0,163;-0,064;-0,138;-0,045;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,023;-0,164;-0,103;-0,027;-0,074;-0,201;0,028;0,070;-0,183;0,003;-0,076;-0,002;-0,037;-0,167;-0,066;-0,143;-0,048;
2025-07-08;-0,022;-0,161;-0,104;-0,030;-0,072;-0,200;0,028;0,068;-0,180;0,002;-0,080;-0,002;-0,038;-0,165;-0,067;-0,140;-0,048;
2025-07-09;-0,019;-0,162;-0,099;-0,025;-0,071;-0,197;0,028;0,070;-0,178;0,003;-0,080;-0,001;-0,035;-0,166;-0,064;-0,141;-0,043;
2025-07-10;-0,019;-0,158;-0,104;-0,029;-0,067;-0,198;0,028;0,068;-0,178;0,002;-0,083;-0,001;-0,037;-0,163;-0,064;-0,139;-0,041;
2025-07-11;-0,022;-0,156;-0,106;-0,032;-0,071;-0,200;0,024;0,065;-0,177;0,001;-0,084;-0,003;-0,038;-0,163;-0,065;-0,139;-0,046;
2025-07-14;-0,018;-0,155;-0,102;-0,026;-0,070;-0,195;0,028;0,068;-0,172;0,001;-0,082;-0,001;-0,036;-0,160;-0,064;-0,136;-0,046;
2025-07-15;-0,023;-0,161;-0,097;-0,026;-0,069;-0,189;0,028;0,065;-0,160;0,002;-0,080;0,000;-0,030;-0,152;-0,059;-0,129;-0,043;
2025-07-16;-0,016;-0,157;-0,092;-0,019;-0,069;-0,185;0,031;0,070;-0,155;0,002;-0,081;0,002;-0,028;-0,149;-0,057;-0,125;-0,042;
2025-07-17;-0,015;-0,154;-0,086;-0,016;-0,064;-0,182;0,038;0,074;-0,150;0,003;-0,073;0,003;-0,025;-0,148;-0,055;-0,124;-0,042;
2025-07-18;-0,020;-0,156;-0,089;-0,018;-0,069;-0,182;0,034;0,073;-0,145;0,002;-0,078;0,002;-0,030;-0,149;-0,059;-0,126;-0,045;
2025-07-21;-0,020;-0,158;-0,090;-0,019;-0,069;-0,182;0,031;0,071;-0,147;0,004;;0,000;-0,029;-0,149;-0,059;-0,126;-0,046;
2025-07-22;-0,018;-0,155;-0,097;-0,025;-0,071;-0,189;0,028;0,069;-0,155;0,005;-0,082;-0,002;-0,036;-0,154;-0,063;-0,131;-0,049;
2025-07-23;-0,015;-0,155;-0,098;-0,026;-0,066;-0,190;0,029;0,068;-0,152;0,005;-0,067;-0,003;-0,034;-0,148;-0,062;-0,127;-0,045;
2025-07-24;-0,016;-0,155;-0,094;-0,024;-0,064;-0,189;0,032;0,071;-0,150;0,003;-0,061;-0,001;-0,030;-0,148;-0,059;-0,127;-0,042;
2025-07-25;-0,016;-0,155;-0,091;-0,021;-0,064;-0,188;0,034;0,071;-0,151;0,002;-0,065;-0,001;-0,026;-0,151;-0,059;-0,129;-0,044;
2025-07-28;-0,021;-0,155;-0,087;-0,020;-0,064;-0,189;0,034;0,070;-0,146;0,003;-0,072;-0,003;-0,023;-0,148;-0,056;-0,127;-0,044;
2025-07-29;-0,016;-0,149;-0,083;-0,017;-0,063;-0,183;0,035;0,072;-0,141;0,003;-0,067;-0,002;-0,020;-0,145;-0,053;-0,125;-0,042;
2025-07-30;-0,020;-0,157;-0,080;-0,016;-0,062;-0,185;0,033;0,069;-0,148;0,003;-0,065;-0,002;-0,018;-0,144;-0,051;-0,122;-0,042;
2025-07-31;-0,022;-0,155;-0,081;-0,011;-0,065;-0,184;0,031;0,070;-0,142;0,004;-0,064;-0,003;-0,011;-0,144;-0,048;-0,122;-0,044;
2025-08-01;-0,023;-0,157;-0,089;-0,017;-0,074;-0,190;0,024;0,070;-0,150;0,003;-0,072;-0,004;-0,029;-0,154;-0,062;-0,131;-0,055;
2025-08-04;-0,024;-0,157;-0,085;-0,014;-0,069;-0,189;0,029;0,069;-0,147;0,005;-0,064;-0,003;-0,024;-0,151;-0,058;-0,129;-0,051;
2025-08-05;-0,025;-0,155;-0,090;-0,018;-0,069;-0,187;0,025;0,066;-0,145;0,005;-0,063;-0,004;-0,020;-0,147;-0,055;-0,125;-0,049;
2025-08-06;-0,025;-0,157;-0,083;-0,014;-0,069;-0,187;0,022;0,065;-0,143;0,005;-0,062;-0,003;-0,026;-0,151;-0,059;-0,128;-0,052;
2025-08-07;-0,025;-0,159;-0,087;-0,019;-0,066;-0,181;0,025;0,063;-0,140;0,005;-0,055;-0,001;-0,024;-0,146;-0,056;-0,124;-0,046;
2025-08-08;-0,024;-0,158;-0,089;-0,018;-0,064;-0,183;0,022;0,062;-0,140;0,004;-0,053;-0,003;-0,026;-0,149;-0,056;-0,127;-0,046;
2025-08-11;-0,025;-0,159;-0,091;-0,020;-0,064;-0,182;0,022;0,060;-0,137;0,004;;-0,003;-0,023;-0,145;-0,053;-0,124;-0,044;
2025-08-12;-0,017;-0,153;-0,082;-0,013;-0,063;-0,181;0,025;0,067;-0,134;0,002;-0,048;-0,002;-0,027;-0,146;-0,055;-0,125;-0,045;
2025-08-13;-0,018;-0,155;-0,089;-0,020;-0,062;-0,180;0,024;0,065;-0,125;0,004;-0,050;-0,003;-0,023;-0,138;-0,051;-0,119;-0,041;
2025-08-14;-0,016;-0,154;-0,088;-0,017;-0,061;-0,179;0,024;0,064;-0,127;0,004;-0,048;-0,001;-0,021;-0,139;-0,050;-0,119;-0,038;
2025-08-15;-0,016;-0,154;-0,091;-0,018;-0,060;-0,179;0,023;0,066;-0,122;0,002;-0,044;-0,001;-0,024;-0,141;-0,051;;-0,037;
2025-08-18;;;;;-0,062;-0,178;0,025;0,066;-0,114;0,002;-0,040;-0,001;-0,025;-0,141;-0,051;-0,119;-0,038;
2025-08-19;-0,015;-0,160;-0,098;-0,024;-0,059;-0,181;0,025;0,067;-0,120;0,002;-0,043;-0,001;-0,024;-0,141;-0,050;-0,119;-0,034;
2025-08-20;-0,009;-0,154;-0,097;-0,022;-0,060;-0,183;0,026;0,070;-0,123;0,003;-0,046;0,000;-0,030;-0,144;-0,053;-0,122;-0,032;
2025-08-21;-0,011;-0,151;-0,100;-0,026;-0,060;-0,180;0,024;0,066;-0,120;0,002;-0,037;-0,000;-0,029;-0,143;-0,053;-0,121;-0,034;
2025-08-22;-0,002;-0,140;-0,091;-0,017;-0,056;-0,176;0,025;0,072;-0,113;0,003;-0,044;0,000;-0,026;-0,141;-0,050;-0,118;-0,031;
2025-08-25;-0,011;-0,144;-0,096;-0,023;-0,058;-0,175;0,021;0,063;-0,109;0,001;-0,047;-0,002;-0,027;-0,139;-0,051;-0,116;-0,033;
2025-08-26;-0,008;-0,139;-0,089;-0,016;-0,059;-0,173;0,021;0,064;-0,105;0,002;-0,049;-0,002;-0,026;-0,139;-0,051;-0,116;-0,037;
2025-08-27;-0,009;-0,137;-0,086;-0,015;-0,059;-0,176;0,023;0,065;-0,110;0,002;-0,050;-0,003;-0,024;-0,141;-0,050;-0,119;-0,039;
2025-08-28;-0,012;-0,139;-0,082;-0,016;-0,061;-0,179;0,019;0,062;-0,112;0,002;-0,049;-0,006;-0,027;-0,148;-0,053;-0,125;-0,041;
2025-08-29;-0,013;-0,139;-0,091;-0,023;-0,064;-0,180;0,015;0,058;-0,108;0,002;-0,057;-0,007;-0,028;-0,146;-0,053;-0,125;-0,043;
2025-09-01;-0,016;-0,141;-0,094;-0,025;-0,066;-0,181;;;-0,109;0,001;-0,055;-0,007;;-0,150;;-0,127;-0,046;
2025-09-02;-0,020;-0,141;-0,098;-0,029;-0,071;-0,185;0,007;0,047;-0,119;-0,000;-0,062;-0,011;-0,035;-0,148;-0,059;-0,126;-0,050;
2025-09-03;-0,017;-0,143;-0,094;-0,024;-0,068;-0,182;0,008;0,050;-0,116;0,001;-0,062;-0,010;-0,032;-0,147;-0,058;-0,126;-0,049;
2025-09-04;-0,015;-0,143;-0,091;-0,022;-0,065;-0,186;0,013;0,052;-0,125;0,002;-0,058;-0,009;-0,029;-0,148;-0,055;-0,127;-0,045;
2025-09-05;-0,016;-0,145;-0,087;-0,022;-0,065;-0,175;0,013;0,055;-0,116;0,003;-0,056;-0,010;-0,031;-0,147;-0,056;-0,126;-0,045;
2025-09-08;-0,017;-0,146;-0,085;-0,022;-0,063;-0,176;0,013;0,053;-0,116;0,004;-0,051;-0,009;-0,030;-0,143;-0,055;-0,124;-0,045;
2025-09-09;-0,018;-0,147;-0,085;-0,021;-0,063;-0,172;0,010;0,050;-0,110;0,004;-0,056;-0,009;-0,032;-0,138;-0,055;-0,120;-0,045;
2025-09-10;-0,018;-0,141;-0,080;-0,020;-0,064;-0,167;0,004;0,048;-0,109;0,004;-0,052;-0,010;-0,033;-0,134;-0,054;-0,117;-0,046;
2025-09-11;-0,014;-0,139;-0,080;-0,019;-0,062;-0,166;0,008;0,052;-0,105;0,004;-0,051;-0,011;-0,033;-0,134;-0,053;-0,116;-0,043;
2025-09-12;-0,018;-0,142;-0,083;-0,022;-0,061;-0,167;0,005;0,048;-0,104;0,003;-0,053;-0,011;-0,031;-0,129;-0,051;-0,110;-0,043;
2025-09-15;-0,018;-0,142;-0,078;-0,019;-0,061;-0,168;0,003;0,047;-0,102;0,004;;-0,010;-0,034;-0,130;-0,053;-0,112;-0,044;
2025-09-16;-0,019;-0,143;-0,082;-0,022;-0,064;-0,168;-0,002;0,043;-0,102;0,004;-0,055;-0,012;-0,034;-0,128;-0,054;-0,110;-0,046;
2025-09-17;-0,020;-0,144;-0,084;-0,025;-0,063;-0,166;-0,002;0,042;-0,094;0,004;-0,056;-0,011;-0,036;-0,125;-0,054;-0,106;-0,046;
2025-09-18;-0,017;-0,142;-0,075;-0,019;-0,059;-0,164;0,006;0,046;-0,095;0,003;-0,051;-0,008;-0,029;-0,120;-0,047;-0,101;-0,041;
2025-09-19;-0,014;-0,137;-0,067;-0,013;-0,057;-0,162;0,007;0,047;-0,092;0,003;-0,053;-0,006;-0,027;-0,122;-0,046;-0,103;-0,039;
2025-09-22;-0,012;-0,132;-0,062;-0,010;-0,057;-0,159;0,009;0,050;-0,090;0,003;-0,051;-0,005;-0,028;-0,122;-0,046;-0,103;-0,041;
2025-09-23;-0,014;-0,131;-0,069;-0,016;-0,057;-0,160;0,006;0,046;-0,094;0,003;;-0,005;-0,029;-0,125;-0,046;-0,105;-0,040;
2025-09-24;-0,015;-0,129;-0,072;-0,020;-0,059;-0,160;0,005;0,044;-0,093;0,002;-0,052;-0,005;-0,029;-0,121;-0,046;-0,099;-0,042;
2025-09-25;-0,016;-0,126;-0,074;-0,021;-0,061;-0,164;0,004;0,041;-0,092;0,002;-0,055;-0,006;-0,032;-0,121;-0,048;-0,100;-0,044;
2025-09-26;-0,011;-0,120;-0,071;-0,017;-0,059;-0,162;0,006;0,047;-0,095;0,003;-0,053;-0,005;-0,029;-0,129;-0,046;-0,107;-0,042;
2025-09-29;-0,013;-0,123;-0,072;-0,018;-0,058;;0,006;0,046;;0,004;-0,055;-0,006;-0,027;-0,125;-0,045;-0,103;-0,041;
2025-09-30;-0,011;-0,123;-0,069;-0,015;-0,056;-0,153;0,010;0,049;-0,082;0,004;-0,053;-0,003;-0,029;-0,123;-0,044;-0,101;-0,039;
2025-10-01;-0,010;-0,123;-0,068;-0,017;-0,055;;0,008;0,047;;0,004;-0,055;-0,003;-0,031;-0,123;-0,045;-0,101;-0,033;
2025-10-02;;;;;-0,051;-0,153;0,007;0,044;-0,076;0,004;-0,057;-0,004;-0,027;-0,114;-0,041;-0,095;-0,030;
2025-10-03;-0,006;-0,122;-0,066;-0,018;;-0,148;;;-0,074;;;;;;;-0,095;;
2025-10-06;-0,006;-0,118;-0,061;-0,017;-0,048;;0,010;0,048;;0,004;-0,041;-0,004;-0,027;-0,113;-0,039;;-0,029;
2025-10-07;-0,008;-0,120;-0,067;-0,019;-0,050;;0,008;0,044;;0,004;-0,044;-0,006;-0,025;;-0,038;;-0,030;
2025-10-08;-0,006;-0,115;-0,057;-0,013;-0,047;-0,147;0,013;0,049;-0,075;0,005;-0,046;-0,005;-0,024;-0,112;-0,038;-0,093;-0,029;
2025-10-09;-0,007;-0,119;-0,054;-0,011;-0,046;-0,142;0,012;0,047;-0,073;0,004;-0,044;-0,004;-0,020;-0,108;-0,035;-0,089;-0,028;
2025-10-10;-0,013;-0,127;-0,070;-0,023;-0,052;;0,007;0,044;;0,006;-0,051;-0,004;-0,017;-0,107;-0,033;-0,090;-0,028;
2025-10-13;-0,010;-0,118;-0,057;-0,014;-0,050;-0,146;0,009;0,044;-0,086;0,006;;-0,003;-0,024;-0,115;-0,040;-0,096;-0,033;
2025-10-14;-0,004;-0,114;-0,062;-0,016;-0,049;-0,153;0,008;0,046;-0,096;0,007;-0,053;-0,004;-0,028;-0,119;-0,041;-0,099;-0,031;
2025-10-15;-0,005;-0,114;-0,062;-0,018;-0,047;-0,143;0,007;0,043;-0,084;0,008;-0,044;-0,003;-0,024;-0,115;-0,038;-0,094;-0,030;
2025-10-16;-0,006;-0,118;-0,062;-0,021;-0,048;-0,142;0,006;0,044;-0,082;0,008;-0,045;-0,002;-0,025;-0,112;-0,038;-0,091;-0,028;
2025-10-17;-0,005;-0,125;-0,065;-0,021;-0,050;-0,149;0,009;0,045;-0,091;0,008;-0,044;-0,002;-0,030;-0,117;-0,041;-0,095;-0,028;
2025-10-20;-0,004;-0,119;-0,061;-0,018;-0,046;-0,147;0,012;0,049;-0,089;0,008;-0,039;-0,004;-0,026;-0,111;-0,037;-0,090;-0,028;
2025-10-21;-0,005;-0,129;-0,061;-0,018;-0,044;-0,145;0,014;0,052;-0,086;0,008;-0,042;-0,005;-0,024;-0,110;-0,037;-0,090;-0,029;
2025-10-22;-0,005;-0,129;-0,067;-0,021;-0,047;-0,146;0,012;0,053;-0,089;0,008;-0,043;-0,007;-0,025;-0,113;-0,038;-0,091;-0,030;
2025-10-23;-0,005;-0,124;-0,061;-0,017;-0,045;-0,146;0,014;0,056;-0,090;0,008;-0,044;-0,007;-0,027;-0,114;-0,039;-0,093;-0,031;
2025-10-24;-0,005;-0,127;-0,057;-0,015;-0,041;;0,015;0,056;;0,007;-0,044;-0,007;-0,022;-0,112;-0,036;-0,090;-0,030;
2025-10-27;-0,002;-0,129;-0,049;-0,008;-0,038;-0,137;0,016;0,057;-0,073;0,007;-0,039;-0,006;-0,018;-0,104;-0,032;-0,083;-0,027;
2025-10-28;-0,005;-0,130;-0,047;-0,005;-0,039;-0,136;0,013;0,053;-0,074;0,007;-0,038;-0,005;-0,016;-0,108;-0,032;-0,086;-0,029;
2025-10-29;-0,012;-0,127;-0,044;-0,004;-0,040;;0,003;0,041;;0,008;-0,042;-0,006;-0,015;-0,104;-0,032;-0,082;-0,030;
2025-10-30;-0,014;-0,127;-0,050;-0,012;-0,040;-0,132;0,003;0,038;-0,073;0,007;-0,036;-0,006;-0,013;-0,102;-0,031;-0,081;-0,030;
2025-10-31;-0,012;-0,126;-0,048;-0,010;-0,040;-0,133;0,004;0,042;-0,076;0,007;-0,037;-0,007;-0,011;-0,101;-0,030;-0,081;-0,031;
2025-11-03;-0,011;-0,125;-0,045;-0,006;-0,041;-0,127;0,004;0,044;-0,073;0,007;;-0,006;-0,011;-0,097;-0,031;-0,078;-0,031;
2025-11-04;-0,014;-0,133;-0,056;-0,014;-0,043;-0,130;0,004;0,042;-0,081;0,007;-0,037;-0,005;-0,010;-0,099;-0,030;-0,079;-0,031;
2025-11-05;-0,010;-0,126;-0,053;-0,012;-0,042;-0,129;0,007;0,045;-0,077;0,006;-0,034;-0,003;-0,011;-0,102;-0,031;-0,082;-0,029;
2025-11-06;-0,013;-0,125;-0,061;-0,021;-0,044;-0,126;0,005;0,044;-0,075;0,006;-0,037;-0,005;-0,014;-0,098;-0,032;-0,078;-0,029;
2025-11-07;-0,009;-0,118;-0,061;-0,019;-0,046;-0,130;0,007;0,047;-0,083;0,006;-0,037;-0,003;-0,021;-0,105;-0,037;-0,084;-0,032;
2025-11-10;-0,009;-0,114;-0,055;-0,015;-0,041;-0,129;0,006;0,044;-0,076;0,006;-0,038;-0,004;-0,014;-0,102;-0,032;-0,081;-0,028;
2025-11-11;-0,004;-0,109;-0,059;-0,015;-0,040;-0,131;0,006;0,049;-0,076;0,007;-0,038;-0,003;-0,016;-0,103;-0,033;-0,082;-0,024;
