
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-24;-0,013;-0,134;-0,190;-0,054;-0,088;-0,239;0,015;0,060;-0,216;-0,011;-0,078;-0,004;-0,064;-0,206;-0,084;-0,183;-0,062;
2025-03-25;-0,012;-0,132;-0,189;-0,053;-0,089;-0,241;0,014;0,061;-0,221;-0,011;-0,082;-0,006;-0,067;-0,213;-0,088;-0,191;-0,066;
2025-03-26;-0,014;-0,135;-0,203;-0,064;-0,094;-0,243;0,009;0,057;-0,222;-0,011;-0,082;-0,009;-0,068;-0,212;-0,089;-0,189;-0,068;
2025-03-27;-0,014;-0,137;-0,209;-0,067;-0,096;-0,242;0,007;0,057;-0,218;-0,011;-0,080;-0,010;-0,071;-0,212;-0,091;-0,190;-0,071;
2025-03-28;-0,019;-0,144;-0,222;-0,078;-0,102;-0,250;0,000;0,052;-0,231;-0,010;-0,093;-0,012;-0,082;-0,218;-0,100;-0,195;-0,075;
2025-03-31;-0,022;-0,143;-0,227;-0,082;-0,105;-0,259;-0,000;0,048;-0,242;-0,010;-0,099;-0,013;-0,088;-0,224;-0,105;-0,201;-0,079;
2025-04-01;-0,022;-0,139;-0,221;-0,077;-0,104;-0,253;0,001;0,050;-0,237;-0,009;-0,102;-0,011;-0,082;-0,222;-0,101;-0,199;-0,078;
2025-04-02;-0,020;-0,138;-0,218;-0,073;-0,106;-0,251;0,001;0,053;-0,236;-0,009;-0,103;-0,013;-0,084;-0,224;-0,104;-0,201;-0,083;
2025-04-03;-0,044;-0,178;-0,260;-0,109;-0,124;;-0,020;0,037;;-0,009;;-0,020;-0,104;-0,240;-0,123;-0,216;-0,092;
2025-04-04;-0,066;-0,209;-0,281;-0,129;-0,137;;-0,029;0,021;;-0,008;-0,136;-0,015;-0,108;;-0,129;;-0,103;
2025-04-07;-0,075;-0,211;-0,276;-0,128;-0,154;-0,296;-0,040;0,008;-0,310;-0,010;-0,153;-0,018;-0,125;-0,264;-0,148;-0,241;-0,121;
2025-04-08;-0,074;-0,217;-0,276;-0,128;-0,151;-0,293;-0,034;0,016;-0,306;-0,010;-0,123;-0,015;-0,104;-0,271;-0,130;-0,243;-0,112;
2025-04-09;-0,050;-0,185;-0,226;-0,084;-0,145;-0,307;-0,022;0,026;-0,324;-0,010;-0,143;-0,013;-0,123;-0,280;-0,148;-0,251;-0,125;
2025-04-10;-0,063;-0,203;-0,249;-0,103;-0,141;-0,293;-0,028;0,029;-0,308;-0,008;-0,128;-0,015;-0,103;-0,266;-0,128;-0,239;-0,109;
2025-04-11;-0,061;-0,195;-0,246;-0,101;-0,136;-0,288;-0,021;0,029;-0,301;-0,008;-0,129;-0,008;-0,105;-0,263;-0,132;-0,234;-0,106;
2025-04-14;-0,062;-0,197;-0,251;-0,106;-0,132;-0,286;-0,019;0,031;-0,290;-0,007;-0,121;-0,011;-0,098;-0,259;-0,124;-0,231;-0,100;
2025-04-15;-0,059;-0,196;-0,246;-0,103;-0,124;-0,280;-0,012;0,038;-0,286;-0,007;-0,116;-0,010;-0,095;-0,253;-0,119;-0,225;-0,090;
2025-04-16;-0,057;-0,189;-0,254;-0,109;-0,130;-0,282;-0,013;0,040;-0,298;-0,006;-0,113;-0,005;-0,106;-0,259;-0,128;-0,231;-0,093;
2025-04-17;-0,057;-0,188;-0,260;-0,115;-0,134;-0,281;-0,015;0,036;-0,295;-0,005;-0,112;-0,009;-0,113;-0,261;-0,133;-0,233;-0,097;
2025-04-22;-0,061;-0,195;-0,271;-0,125;-0,135;-0,287;-0,022;0,030;-0,304;-0,004;-0,110;-0,013;-0,126;-0,266;-0,142;-0,239;-0,100;
2025-04-23;;;;;-0,126;-0,278;-0,018;0,032;-0,287;-0,005;-0,105;-0,015;-0,104;-0,249;-0,123;-0,223;-0,086;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,045;-0,180;-0,230;-0,092;;;;;;;-0,098;;;;;;;
2025-04-29;-0,046;-0,185;-0,231;-0,093;-0,118;-0,271;-0,007;0,046;-0,280;-0,004;;-0,012;-0,100;-0,249;-0,118;-0,219;-0,079;
2025-04-30;-0,046;-0,190;-0,229;-0,089;-0,113;-0,270;-0,002;0,051;-0,279;-0,004;-0,101;-0,012;-0,103;-0,243;-0,120;-0,215;-0,079;
2025-05-02;-0,037;-0,181;-0,210;-0,074;-0,108;-0,252;0,006;0,061;-0,253;-0,005;-0,097;-0,009;-0,087;-0,233;-0,108;-0,206;-0,070;
2025-05-05;;;;;-0,107;;0,004;0,058;;-0,005;;-0,011;-0,087;;-0,107;;-0,069;
2025-05-06;-0,042;-0,186;-0,218;-0,083;;;;;;;;;;;;;;
2025-05-07;-0,044;-0,191;-0,216;-0,082;-0,111;-0,255;0,003;0,056;-0,257;-0,004;-0,095;-0,013;-0,090;-0,231;-0,110;-0,205;-0,072;
2025-05-08;-0,039;-0,183;-0,208;-0,074;-0,106;-0,251;0,008;0,060;-0,250;-0,005;-0,091;-0,010;-0,086;-0,231;-0,108;-0,204;-0,071;
2025-05-09;-0,037;-0,179;-0,208;-0,076;-0,105;-0,248;0,007;0,060;-0,246;-0,005;-0,089;-0,011;-0,083;-0,228;-0,104;-0,201;-0,068;
2025-05-12;-0,023;-0,167;-0,181;-0,054;-0,092;-0,234;0,017;0,068;-0,225;-0,007;-0,082;-0,010;-0,071;-0,214;-0,094;-0,188;-0,065;
2025-05-13;-0,027;-0,165;-0,175;-0,052;-0,092;-0,238;0,015;0,066;-0,231;-0,008;-0,086;-0,011;-0,067;-0,219;-0,093;-0,193;-0,064;
2025-05-14;-0,032;-0,171;-0,175;-0,053;-0,092;-0,236;0,012;0,063;-0,226;-0,008;-0,094;-0,011;-0,068;-0,214;-0,093;-0,187;-0,064;
2025-05-15;-0,027;-0,170;-0,174;-0,051;-0,089;-0,235;0,017;0,069;-0,230;-0,006;-0,090;-0,009;-0,068;-0,213;-0,092;-0,187;-0,062;
2025-05-16;-0,025;-0,172;-0,174;-0,049;-0,087;-0,235;0,020;0,070;-0,231;-0,005;-0,087;-0,010;-0,063;-0,212;-0,087;-0,186;-0,058;
2025-05-19;;;;;-0,089;-0,236;0,020;0,073;-0,234;-0,005;-0,086;-0,008;-0,066;-0,218;-0,090;-0,191;-0,059;
2025-05-20;-0,026;-0,174;-0,179;-0,054;-0,089;-0,237;0,020;0,072;-0,234;-0,006;-0,085;-0,009;-0,066;-0,217;-0,088;-0,191;-0,054;
2025-05-21;-0,034;-0,181;-0,188;-0,063;-0,094;-0,237;0,013;0,066;-0,231;-0,006;-0,091;-0,010;-0,072;-0,218;-0,094;-0,192;-0,057;
2025-05-22;-0,035;-0,183;-0,186;-0,063;-0,098;-0,240;0,013;0,064;-0,235;-0,007;-0,091;-0,011;-0,073;-0,219;-0,096;-0,194;-0,061;
2025-05-23;-0,038;-0,180;-0,191;-0,067;-0,103;-0,242;0,011;0,064;-0,240;-0,005;-0,096;-0,013;-0,080;-0,220;-0,102;-0,194;-0,066;
2025-05-26;;;;;-0,099;-0,244;;;-0,245;-0,005;-0,089;-0,013;;-0,223;;-0,197;-0,060;
2025-05-27;-0,034;-0,177;-0,182;-0,060;-0,094;-0,241;0,017;0,069;-0,241;-0,003;-0,083;-0,012;-0,072;-0,222;-0,094;-0,195;-0,056;
2025-05-28;-0,034;-0,177;-0,181;-0,058;-0,096;-0,238;0,017;0,069;-0,240;-0,004;-0,084;-0,010;-0,067;-0,220;-0,091;-0,193;-0,059;
2025-05-30;-0,033;-0,179;-0,184;-0,058;-0,097;;0,014;0,070;;-0,003;-0,085;-0,011;-0,072;-0,222;-0,093;-0,195;-0,059;
2025-06-02;;;;;-0,099;-0,245;0,012;0,069;-0,246;-0,003;-0,086;-0,011;-0,077;-0,228;-0,097;-0,202;-0,063;
2025-06-03;-0,031;-0,169;-0,175;-0,053;;;;;;;;;;;;;;
2025-06-04;-0,030;-0,169;-0,171;-0,049;-0,093;-0,232;0,016;0,073;-0,230;-0,003;-0,084;-0,008;-0,065;-0,218;-0,087;-0,190;-0,056;
2025-06-05;;;;;-0,093;-0,231;0,015;0,074;-0,225;-0,004;-0,087;-0,007;-0,069;-0,217;-0,090;-0,188;-0,056;
2025-06-09;-0,024;-0,163;-0,165;-0,047;-0,090;-0,228;0,017;0,073;-0,221;-0,003;-0,082;-0,006;-0,063;-0,210;-0,084;-0,181;-0,052;
2025-06-10;-0,021;-0,159;-0,163;-0,045;-0,089;-0,224;0,017;0,075;-0,215;-0,002;-0,084;-0,006;-0,065;-0,210;-0,085;-0,181;-0,052;
2025-06-11;-0,022;-0,157;-0,163;-0,046;-0,091;-0,220;0,015;0,074;-0,210;-0,002;-0,082;-0,007;-0,063;-0,207;-0,084;-0,177;-0,052;
2025-06-12;-0,024;-0,157;-0,164;-0,049;-0,095;-0,223;0,012;0,072;-0,215;-0,001;-0,086;-0,007;-0,072;-0,215;-0,091;-0,185;-0,057;
2025-06-13;-0,032;-0,156;-0,174;-0,056;-0,099;-0,227;0,008;0,065;-0,218;-0,003;-0,089;-0,009;-0,070;-0,216;-0,090;-0,187;-0,060;
2025-06-16;-0,031;-0,155;-0,167;-0,052;-0,096;-0,222;0,011;0,069;-0,212;-0,002;-0,088;-0,007;-0,070;-0,217;-0,090;-0,187;-0,058;
2025-06-17;-0,036;-0,155;-0,169;-0,055;-0,099;-0,224;0,008;0,065;-0,214;-0,002;-0,091;-0,009;-0,070;-0,215;-0,091;-0,186;-0,062;
2025-06-18;-0,032;-0,154;-0,166;-0,053;-0,097;-0,224;0,009;0,067;-0,216;-0,002;-0,086;-0,007;-0,064;-0,211;-0,087;-0,182;-0,062;
2025-06-19;-0,028;-0,150;-0,164;-0,051;-0,098;-0,226;;;-0,220;-0,002;-0,084;-0,005;;-0,216;;-0,186;-0,063;
2025-06-23;-0,025;-0,153;-0,158;-0,045;-0,099;-0,218;0,015;0,074;-0,214;-0,002;-0,090;-0,003;-0,064;-0,212;-0,086;-0,182;-0,062;
2025-06-24;-0,025;-0,160;-0,154;-0,043;-0,096;-0,214;0,015;0,073;-0,208;-0,002;-0,088;-0,003;-0,063;-0,208;-0,085;-0,177;-0,059;
2025-06-25;-0,028;-0,165;-0,154;-0,046;-0,097;-0,211;0,011;0,069;-0,202;-0,003;-0,087;-0,005;-0,059;-0,204;-0,083;-0,174;-0,061;
2025-06-26;-0,030;-0,160;-0,153;-0,046;-0,095;-0,214;0,010;0,068;-0,206;-0,003;-0,086;-0,006;-0,061;-0,206;-0,085;-0,176;-0,063;
2025-06-27;-0,025;-0,162;-0,150;-0,041;-0,089;-0,213;0,016;0,073;-0,203;-0,003;-0,076;-0,002;-0,056;-0,204;-0,081;-0,175;-0,057;
2025-06-30;-0,025;-0,161;-0,147;-0,038;-0,089;-0,214;0,016;0,074;-0,204;-0,003;-0,078;-0,002;-0,054;-0,206;-0,078;-0,176;-0,057;
2025-07-01;-0,022;-0,160;-0,155;-0,044;-0,090;;0,015;0,071;;-0,002;-0,081;-0,002;-0,055;-0,205;-0,078;-0,175;-0,056;
2025-07-02;-0,020;-0,149;-0,149;-0,041;-0,085;-0,212;0,015;0,070;-0,203;-0,003;-0,082;0,001;-0,053;-0,202;-0,075;-0,171;-0,054;
2025-07-03;-0,017;-0,148;-0,139;-0,034;-0,082;-0,205;0,022;0,076;-0,196;-0,002;-0,076;0,004;-0,048;-0,199;-0,072;-0,168;-0,051;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,024;-0,153;-0,144;-0,037;-0,087;-0,208;0,017;0,073;-0,201;-0,002;-0,083;0,001;-0,049;-0,204;-0,074;-0,173;-0,054;
2025-07-08;-0,024;-0,151;-0,144;-0,040;-0,086;-0,207;0,017;0,071;-0,198;-0,003;-0,088;0,001;-0,050;-0,201;-0,075;-0,171;-0,054;
2025-07-09;-0,021;-0,151;-0,140;-0,035;-0,084;-0,204;0,017;0,073;-0,196;-0,003;-0,087;0,002;-0,047;-0,202;-0,072;-0,171;-0,049;
2025-07-10;-0,021;-0,147;-0,144;-0,039;-0,080;-0,206;0,018;0,071;-0,196;-0,004;-0,090;0,002;-0,049;-0,200;-0,073;-0,169;-0,048;
2025-07-11;-0,024;-0,145;-0,146;-0,042;-0,084;-0,207;0,013;0,067;-0,195;-0,004;-0,091;-0,000;-0,049;-0,199;-0,074;-0,169;-0,052;
2025-07-14;-0,020;-0,145;-0,143;-0,036;-0,084;-0,202;0,018;0,070;-0,190;-0,005;-0,090;0,002;-0,047;-0,197;-0,073;-0,167;-0,052;
2025-07-15;-0,025;-0,150;-0,138;-0,036;-0,082;-0,197;0,018;0,068;-0,179;-0,004;-0,087;0,003;-0,041;-0,189;-0,068;-0,159;-0,050;
2025-07-16;-0,017;-0,146;-0,132;-0,030;-0,082;-0,193;0,021;0,073;-0,173;-0,003;-0,088;0,005;-0,040;-0,185;-0,066;-0,156;-0,049;
2025-07-17;-0,016;-0,143;-0,126;-0,026;-0,078;-0,189;0,027;0,077;-0,168;-0,003;-0,081;0,006;-0,037;-0,185;-0,064;-0,154;-0,048;
2025-07-18;-0,022;-0,146;-0,130;-0,028;-0,082;-0,189;0,024;0,075;-0,163;-0,004;-0,085;0,004;-0,041;-0,186;-0,068;-0,156;-0,051;
2025-07-21;-0,022;-0,148;-0,130;-0,029;-0,083;-0,190;0,020;0,073;-0,165;-0,001;;0,003;-0,041;-0,186;-0,067;-0,157;-0,052;
2025-07-22;-0,019;-0,144;-0,137;-0,035;-0,084;-0,196;0,018;0,072;-0,173;-0,000;-0,089;0,001;-0,047;-0,190;-0,072;-0,162;-0,055;
2025-07-23;-0,017;-0,144;-0,138;-0,037;-0,079;-0,197;0,019;0,071;-0,170;-0,001;-0,074;-0,000;-0,046;-0,185;-0,070;-0,158;-0,051;
2025-07-24;-0,018;-0,145;-0,134;-0,035;-0,078;-0,196;0,022;0,073;-0,168;-0,003;-0,068;0,002;-0,041;-0,185;-0,067;-0,158;-0,048;
2025-07-25;-0,018;-0,144;-0,131;-0,031;-0,077;-0,195;0,024;0,074;-0,169;-0,003;-0,072;0,002;-0,038;-0,187;-0,067;-0,159;-0,050;
2025-07-28;-0,022;-0,144;-0,128;-0,030;-0,078;-0,196;0,023;0,073;-0,164;-0,002;-0,079;0,000;-0,034;-0,185;-0,065;-0,158;-0,050;
2025-07-29;-0,018;-0,138;-0,123;-0,027;-0,076;-0,191;0,025;0,075;-0,159;-0,002;-0,074;0,001;-0,031;-0,182;-0,061;-0,155;-0,048;
2025-07-30;-0,022;-0,146;-0,121;-0,026;-0,075;-0,193;0,023;0,071;-0,166;-0,003;-0,072;0,001;-0,030;-0,180;-0,060;-0,153;-0,048;
2025-07-31;-0,023;-0,144;-0,121;-0,021;-0,078;-0,192;0,021;0,073;-0,160;-0,002;-0,072;-0,000;-0,023;-0,180;-0,056;-0,152;-0,050;
2025-08-01;-0,025;-0,146;-0,130;-0,027;-0,087;-0,197;0,014;0,073;-0,168;-0,002;-0,080;-0,001;-0,040;-0,191;-0,071;-0,162;-0,061;
2025-08-04;-0,026;-0,146;-0,125;-0,024;-0,083;-0,197;0,018;0,071;-0,165;-0,001;-0,072;-0,000;-0,035;-0,188;-0,067;-0,160;-0,057;
2025-08-05;-0,027;-0,144;-0,131;-0,028;-0,083;-0,194;0,015;0,069;-0,163;-0,000;-0,070;-0,001;-0,031;-0,183;-0,063;-0,155;-0,055;
2025-08-06;-0,026;-0,146;-0,124;-0,024;-0,082;-0,194;0,011;0,067;-0,161;-0,001;-0,069;-0,000;-0,037;-0,187;-0,068;-0,159;-0,058;
2025-08-07;-0,027;-0,148;-0,127;-0,029;-0,079;-0,189;0,015;0,066;-0,158;-0,000;-0,062;0,002;-0,035;-0,183;-0,064;-0,155;-0,052;
2025-08-08;-0,025;-0,147;-0,129;-0,029;-0,078;-0,190;0,012;0,065;-0,158;-0,002;-0,060;0,000;-0,037;-0,185;-0,065;-0,157;-0,053;
2025-08-11;-0,026;-0,148;-0,132;-0,030;-0,078;-0,190;0,011;0,063;-0,155;-0,002;;-0,000;-0,035;-0,182;-0,061;-0,154;-0,050;
2025-08-12;-0,019;-0,142;-0,123;-0,024;-0,077;-0,189;0,015;0,070;-0,152;-0,003;-0,056;0,001;-0,038;-0,182;-0,063;-0,155;-0,051;
2025-08-13;-0,019;-0,144;-0,129;-0,030;-0,075;-0,187;0,014;0,068;-0,143;-0,001;-0,057;0,000;-0,035;-0,175;-0,060;-0,149;-0,047;
2025-08-14;-0,018;-0,143;-0,129;-0,027;-0,074;-0,186;0,014;0,067;-0,146;-0,002;-0,055;0,002;-0,032;-0,175;-0,058;-0,149;-0,044;
2025-08-15;-0,018;-0,143;-0,131;-0,029;-0,074;-0,186;0,012;0,068;-0,140;-0,004;-0,052;0,002;-0,036;-0,178;-0,059;;-0,043;
2025-08-18;;;;;-0,075;-0,185;0,015;0,068;-0,132;-0,004;-0,047;0,002;-0,036;-0,178;-0,059;-0,149;-0,044;
2025-08-19;-0,017;-0,149;-0,139;-0,034;-0,072;-0,188;0,015;0,069;-0,138;-0,003;-0,050;0,001;-0,036;-0,178;-0,059;-0,150;-0,040;
2025-08-20;-0,011;-0,143;-0,137;-0,033;-0,073;-0,190;0,016;0,073;-0,142;-0,002;-0,053;0,003;-0,041;-0,181;-0,061;-0,153;-0,038;
2025-08-21;-0,013;-0,140;-0,140;-0,036;-0,074;-0,187;0,014;0,068;-0,138;-0,004;-0,044;0,003;-0,040;-0,179;-0,061;-0,152;-0,040;
2025-08-22;-0,003;-0,129;-0,131;-0,027;-0,070;-0,183;0,015;0,075;-0,131;-0,003;-0,051;0,003;-0,038;-0,177;-0,058;-0,148;-0,037;
2025-08-25;-0,013;-0,134;-0,137;-0,033;-0,071;-0,182;0,011;0,065;-0,127;-0,004;-0,054;0,001;-0,038;-0,175;-0,060;-0,146;-0,039;
2025-08-26;-0,010;-0,129;-0,130;-0,026;-0,072;-0,180;0,011;0,066;-0,123;-0,004;-0,056;0,000;-0,037;-0,175;-0,059;-0,147;-0,043;
2025-08-27;-0,010;-0,126;-0,126;-0,025;-0,073;-0,183;0,013;0,067;-0,128;-0,003;-0,057;-0,000;-0,035;-0,178;-0,058;-0,149;-0,045;
2025-08-28;-0,014;-0,128;-0,123;-0,026;-0,074;-0,186;0,009;0,064;-0,130;-0,003;-0,056;-0,003;-0,039;-0,184;-0,061;-0,155;-0,047;
2025-08-29;-0,015;-0,128;-0,132;-0,033;-0,077;-0,188;0,004;0,061;-0,126;-0,004;-0,064;-0,004;-0,040;-0,183;-0,062;-0,156;-0,049;
2025-09-01;-0,018;-0,130;-0,134;-0,036;-0,079;-0,188;;;-0,127;-0,004;-0,062;-0,004;;-0,186;;-0,157;-0,052;
2025-09-02;-0,021;-0,130;-0,139;-0,039;-0,084;-0,193;-0,003;0,050;-0,137;-0,006;-0,070;-0,008;-0,046;-0,185;-0,068;-0,157;-0,056;
2025-09-03;-0,019;-0,132;-0,134;-0,035;-0,082;-0,190;-0,002;0,053;-0,134;-0,005;-0,069;-0,007;-0,044;-0,184;-0,066;-0,156;-0,055;
2025-09-04;-0,017;-0,132;-0,132;-0,032;-0,078;-0,193;0,003;0,054;-0,143;-0,004;-0,066;-0,006;-0,041;-0,185;-0,063;-0,158;-0,051;
2025-09-05;-0,017;-0,134;-0,128;-0,033;-0,078;-0,182;0,003;0,058;-0,134;-0,002;-0,063;-0,007;-0,042;-0,184;-0,064;-0,157;-0,051;
2025-09-08;-0,019;-0,135;-0,126;-0,032;-0,076;-0,183;0,003;0,056;-0,134;-0,002;-0,059;-0,006;-0,042;-0,180;-0,063;-0,154;-0,051;
2025-09-09;-0,019;-0,136;-0,125;-0,031;-0,076;-0,179;-0,000;0,052;-0,128;-0,002;-0,064;-0,006;-0,044;-0,175;-0,064;-0,151;-0,051;
2025-09-10;-0,019;-0,130;-0,121;-0,031;-0,077;-0,174;-0,006;0,050;-0,127;-0,002;-0,059;-0,007;-0,045;-0,171;-0,062;-0,148;-0,052;
2025-09-11;-0,016;-0,128;-0,120;-0,030;-0,075;-0,173;-0,002;0,055;-0,123;-0,001;-0,058;-0,008;-0,044;-0,170;-0,061;-0,146;-0,049;
2025-09-12;-0,020;-0,132;-0,124;-0,032;-0,075;-0,174;-0,005;0,050;-0,122;-0,002;-0,060;-0,008;-0,043;-0,165;-0,059;-0,141;-0,050;
2025-09-15;-0,020;-0,131;-0,118;-0,030;-0,075;-0,175;-0,007;0,049;-0,120;-0,002;;-0,007;-0,045;-0,167;-0,061;-0,142;-0,050;
2025-09-16;-0,021;-0,132;-0,122;-0,033;-0,078;-0,175;-0,012;0,045;-0,120;-0,002;-0,062;-0,009;-0,046;-0,164;-0,063;-0,140;-0,052;
2025-09-17;-0,022;-0,133;-0,125;-0,035;-0,077;-0,173;-0,012;0,044;-0,112;-0,001;-0,063;-0,008;-0,048;-0,161;-0,063;-0,137;-0,052;
2025-09-18;-0,019;-0,131;-0,115;-0,030;-0,072;-0,172;-0,004;0,048;-0,113;-0,002;-0,058;-0,005;-0,040;-0,157;-0,056;-0,132;-0,047;
2025-09-19;-0,016;-0,126;-0,108;-0,023;-0,070;-0,169;-0,003;0,050;-0,110;-0,003;-0,061;-0,003;-0,039;-0,158;-0,054;-0,133;-0,045;
2025-09-22;-0,013;-0,121;-0,103;-0,020;-0,071;-0,167;-0,001;0,052;-0,108;-0,003;-0,059;-0,002;-0,039;-0,159;-0,054;-0,133;-0,047;
2025-09-23;-0,015;-0,120;-0,110;-0,027;-0,070;-0,167;-0,005;0,049;-0,112;-0,003;;-0,002;-0,041;-0,162;-0,054;-0,135;-0,046;
2025-09-24;-0,017;-0,118;-0,113;-0,030;-0,072;-0,168;-0,005;0,046;-0,111;-0,003;-0,060;-0,002;-0,041;-0,158;-0,054;-0,130;-0,048;
2025-09-25;-0,018;-0,115;-0,114;-0,032;-0,074;-0,171;-0,006;0,044;-0,110;-0,003;-0,062;-0,003;-0,043;-0,158;-0,056;-0,130;-0,050;
2025-09-26;-0,013;-0,109;-0,111;-0,027;-0,073;-0,170;-0,004;0,049;-0,113;-0,003;-0,060;-0,002;-0,040;-0,165;-0,054;-0,137;-0,048;
2025-09-29;-0,015;-0,112;-0,112;-0,028;-0,071;;-0,004;0,048;;-0,002;-0,062;-0,003;-0,039;-0,161;-0,053;-0,134;-0,047;
2025-09-30;-0,012;-0,113;-0,110;-0,026;-0,069;-0,160;-0,001;0,052;-0,100;-0,002;-0,060;-0,001;-0,041;-0,159;-0,053;-0,132;-0,045;
2025-10-01;-0,012;-0,113;-0,108;-0,028;-0,068;;-0,002;0,049;;-0,002;-0,062;-0,000;-0,042;-0,159;-0,053;-0,131;-0,040;
2025-10-02;;;;;-0,064;-0,160;-0,003;0,047;-0,095;-0,001;-0,064;-0,001;-0,038;-0,151;-0,049;-0,125;-0,036;
2025-10-03;-0,008;-0,111;-0,107;-0,028;;-0,155;;;-0,092;;;;;;;-0,125;;
2025-10-06;-0,007;-0,107;-0,101;-0,027;-0,061;;-0,001;0,050;;-0,002;-0,048;-0,001;-0,038;-0,150;-0,047;;-0,035;
2025-10-07;-0,010;-0,109;-0,107;-0,029;-0,063;;-0,002;0,046;;-0,002;-0,051;-0,003;-0,037;;-0,047;;-0,037;
2025-10-08;-0,008;-0,104;-0,097;-0,023;-0,061;-0,154;0,002;0,051;-0,093;-0,001;-0,053;-0,002;-0,036;-0,148;-0,046;-0,124;-0,035;
2025-10-09;-0,009;-0,108;-0,095;-0,021;-0,059;-0,150;0,001;0,049;-0,091;-0,001;-0,051;-0,001;-0,032;-0,145;-0,043;-0,120;-0,034;
2025-10-10;-0,014;-0,116;-0,110;-0,033;-0,065;;-0,004;0,047;;0,000;-0,058;-0,001;-0,029;-0,144;-0,042;-0,120;-0,035;
2025-10-13;-0,012;-0,107;-0,098;-0,025;-0,063;-0,153;-0,002;0,046;-0,104;0,000;;-0,000;-0,036;-0,151;-0,048;-0,126;-0,039;
2025-10-14;-0,006;-0,104;-0,103;-0,026;-0,062;-0,160;-0,002;0,049;-0,114;0,001;-0,060;-0,001;-0,040;-0,156;-0,049;-0,129;-0,038;
2025-10-15;-0,007;-0,103;-0,103;-0,028;-0,061;-0,150;-0,003;0,046;-0,102;0,003;-0,051;0,000;-0,036;-0,152;-0,046;-0,124;-0,036;
2025-10-16;-0,008;-0,107;-0,103;-0,031;-0,062;-0,149;-0,005;0,046;-0,100;0,003;-0,052;0,001;-0,037;-0,149;-0,046;-0,121;-0,035;
2025-10-17;-0,007;-0,114;-0,105;-0,031;-0,064;-0,157;-0,002;0,048;-0,109;0,002;-0,051;0,001;-0,041;-0,153;-0,049;-0,126;-0,034;
2025-10-20;-0,006;-0,109;-0,101;-0,028;-0,060;-0,154;0,001;0,052;-0,107;0,002;-0,046;-0,001;-0,037;-0,148;-0,045;-0,121;-0,034;
2025-10-21;-0,007;-0,119;-0,101;-0,028;-0,058;-0,153;0,004;0,055;-0,104;0,003;-0,049;-0,002;-0,036;-0,147;-0,045;-0,120;-0,035;
2025-10-22;-0,007;-0,118;-0,107;-0,031;-0,060;-0,153;0,001;0,056;-0,107;0,003;-0,050;-0,004;-0,037;-0,149;-0,046;-0,122;-0,036;
2025-10-23;-0,006;-0,113;-0,101;-0,027;-0,058;-0,153;0,003;0,058;-0,108;0,002;-0,051;-0,004;-0,038;-0,151;-0,048;-0,123;-0,037;
2025-10-24;-0,007;-0,117;-0,098;-0,025;-0,054;;0,005;0,058;;0,001;-0,051;-0,004;-0,033;-0,148;-0,044;-0,120;-0,036;
2025-10-27;-0,004;-0,118;-0,090;-0,018;-0,051;-0,144;0,006;0,059;-0,091;0,002;-0,046;-0,003;-0,029;-0,141;-0,041;-0,114;-0,033;
2025-10-28;-0,007;-0,119;-0,087;-0,016;-0,052;-0,144;0,003;0,056;-0,092;0,002;-0,046;-0,002;-0,028;-0,144;-0,040;-0,116;-0,035;
2025-10-29;-0,014;-0,116;-0,084;-0,014;-0,053;;-0,007;0,044;;0,002;-0,049;-0,003;-0,026;-0,140;-0,040;-0,113;-0,036;
2025-10-30;-0,016;-0,117;-0,091;-0,023;-0,053;-0,139;-0,007;0,041;-0,091;0,002;-0,043;-0,003;-0,024;-0,138;-0,039;-0,111;-0,036;
2025-10-31;-0,014;-0,116;-0,088;-0,020;-0,053;-0,141;-0,007;0,044;-0,094;0,002;-0,044;-0,004;-0,022;-0,138;-0,038;-0,112;-0,037;
2025-11-03;-0,013;-0,114;-0,085;-0,016;-0,054;-0,135;-0,006;0,047;-0,091;0,001;;-0,003;-0,023;-0,133;-0,039;-0,108;-0,037;
2025-11-04;-0,016;-0,122;-0,097;-0,024;-0,056;-0,137;-0,007;0,044;-0,099;0,001;-0,044;-0,002;-0,021;-0,135;-0,038;-0,110;-0,037;
2025-11-05;-0,012;-0,115;-0,094;-0,022;-0,055;-0,136;-0,003;0,047;-0,095;0,001;-0,041;-0,001;-0,023;-0,139;-0,039;-0,113;-0,036;
2025-11-06;-0,014;-0,115;-0,102;-0,031;-0,057;-0,134;-0,005;0,047;-0,094;0,001;-0,044;-0,002;-0,025;-0,135;-0,040;-0,108;-0,035;
