
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-25;-0,030;-0,013;-0,053;0,000;-0,007;-0,077;-0,010;-0,025;-0,006;-0,032;-0,038;-0,028;-0,041;-0,018;-0,030;-0,022;-0,030;
2025-03-26;-0,041;-0,018;-0,056;-0,004;-0,011;-0,079;-0,010;-0,024;-0,009;-0,033;-0,037;-0,030;-0,040;-0,021;-0,032;-0,023;-0,032;
2025-03-27;-0,043;-0,021;-0,055;-0,006;-0,011;-0,074;-0,010;-0,023;-0,010;-0,036;-0,037;-0,032;-0,040;-0,023;-0,033;-0,025;-0,034;
2025-03-28;-0,055;-0,026;-0,062;-0,013;-0,016;-0,088;-0,009;-0,036;-0,012;-0,047;-0,043;-0,040;-0,046;-0,028;-0,042;-0,035;-0,042;
2025-03-31;-0,058;-0,030;-0,071;-0,014;-0,020;-0,099;-0,009;-0,042;-0,013;-0,053;-0,049;-0,045;-0,052;-0,032;-0,047;-0,040;-0,048;
2025-04-01;-0,053;-0,028;-0,066;-0,013;-0,018;-0,093;-0,008;-0,044;-0,011;-0,047;-0,047;-0,042;-0,050;-0,031;-0,043;-0,038;-0,045;
2025-04-02;-0,049;-0,030;-0,064;-0,013;-0,015;-0,093;-0,008;-0,046;-0,013;-0,049;-0,049;-0,045;-0,052;-0,036;-0,046;-0,041;-0,047;
2025-04-03;-0,085;-0,049;;-0,033;-0,031;;-0,008;;-0,020;-0,069;-0,065;-0,063;-0,067;-0,045;-0,065;-0,061;-0,064;
2025-04-04;-0,106;-0,062;;-0,043;-0,047;;-0,007;-0,079;-0,015;-0,073;;-0,069;;-0,056;-0,069;-0,073;-0,069;
2025-04-07;-0,104;-0,078;-0,109;-0,053;-0,060;-0,166;-0,009;-0,096;-0,018;-0,090;-0,089;-0,088;-0,092;-0,074;-0,090;-0,084;-0,088;
2025-04-08;-0,104;-0,075;-0,106;-0,048;-0,052;-0,163;-0,009;-0,065;-0,015;-0,069;-0,096;-0,070;-0,094;-0,065;-0,074;-0,069;-0,071;
2025-04-09;-0,060;-0,069;-0,120;-0,036;-0,042;-0,181;-0,009;-0,085;-0,013;-0,088;-0,105;-0,088;-0,102;-0,078;-0,091;-0,089;-0,088;
2025-04-10;-0,079;-0,066;-0,106;-0,042;-0,039;-0,165;-0,007;-0,070;-0,015;-0,068;-0,091;-0,069;-0,090;-0,062;-0,072;-0,071;-0,069;
2025-04-11;-0,078;-0,060;-0,100;-0,035;-0,039;-0,157;-0,007;-0,072;-0,008;-0,070;-0,088;-0,072;-0,085;-0,059;-0,074;-0,075;-0,072;
2025-04-14;-0,082;-0,057;-0,099;-0,032;-0,037;-0,146;-0,006;-0,064;-0,011;-0,063;-0,084;-0,065;-0,082;-0,053;-0,067;-0,067;-0,065;
2025-04-15;-0,079;-0,049;-0,092;-0,026;-0,030;-0,143;-0,006;-0,059;-0,010;-0,060;-0,078;-0,060;-0,076;-0,043;-0,062;-0,060;-0,059;
2025-04-16;-0,085;-0,055;-0,094;-0,026;-0,028;-0,155;-0,005;-0,056;-0,005;-0,071;-0,084;-0,068;-0,082;-0,046;-0,071;-0,066;-0,066;
2025-04-17;-0,091;-0,059;-0,093;-0,028;-0,032;-0,152;-0,004;-0,055;-0,009;-0,078;-0,086;-0,073;-0,084;-0,049;-0,076;-0,071;-0,070;
2025-04-22;-0,101;-0,060;-0,100;-0,036;-0,038;-0,161;-0,003;-0,053;-0,013;-0,091;-0,091;-0,082;-0,089;-0,053;-0,084;-0,077;-0,081;
2025-04-23;;-0,051;-0,091;-0,031;-0,036;-0,144;-0,004;-0,047;-0,015;-0,069;-0,074;-0,064;-0,074;-0,039;-0,066;-0,056;-0,062;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,068;;;;;;;-0,040;;;;;;;;;;
2025-04-29;-0,069;-0,042;-0,083;-0,020;-0,022;-0,137;-0,003;;-0,012;-0,065;-0,074;-0,058;-0,070;-0,031;-0,061;-0,055;-0,056;
2025-04-30;-0,065;-0,037;-0,083;-0,015;-0,017;-0,136;-0,003;-0,043;-0,012;-0,068;-0,068;-0,061;-0,066;-0,032;-0,062;-0,058;-0,057;
2025-05-02;-0,050;-0,032;-0,065;-0,007;-0,007;-0,109;-0,004;-0,039;-0,009;-0,052;-0,058;-0,048;-0,056;-0,023;-0,050;-0,047;-0,046;
2025-05-05;;-0,032;;-0,009;-0,010;;-0,004;;-0,011;-0,052;;-0,048;;-0,021;-0,049;-0,045;-0,046;
2025-05-06;-0,059;;;;;;;;;;;;;;;;;
2025-05-07;-0,058;-0,035;-0,067;-0,011;-0,012;-0,114;-0,003;-0,038;-0,013;-0,055;-0,056;-0,050;-0,056;-0,024;-0,052;-0,046;-0,048;
2025-05-08;-0,050;-0,031;-0,063;-0,005;-0,008;-0,107;-0,004;-0,033;-0,010;-0,051;-0,056;-0,048;-0,054;-0,024;-0,049;-0,041;-0,046;
2025-05-09;-0,052;-0,030;-0,060;-0,007;-0,008;-0,103;-0,004;-0,032;-0,011;-0,048;-0,053;-0,045;-0,052;-0,021;-0,046;-0,036;-0,043;
2025-05-12;-0,030;-0,016;-0,046;0,003;-0,000;-0,081;-0,006;-0,025;-0,010;-0,036;-0,039;-0,035;-0,038;-0,018;-0,036;-0,022;-0,035;
2025-05-13;-0,028;-0,016;-0,051;0,001;-0,002;-0,088;-0,007;-0,029;-0,011;-0,032;-0,044;-0,033;-0,044;-0,017;-0,035;-0,023;-0,031;
2025-05-14;-0,029;-0,017;-0,048;-0,002;-0,005;-0,083;-0,007;-0,037;-0,011;-0,033;-0,039;-0,033;-0,038;-0,017;-0,034;-0,025;-0,032;
2025-05-15;-0,028;-0,014;-0,047;0,004;0,001;-0,087;-0,005;-0,033;-0,009;-0,033;-0,038;-0,033;-0,037;-0,015;-0,034;-0,026;-0,030;
2025-05-16;-0,026;-0,012;-0,047;0,007;0,002;-0,088;-0,004;-0,030;-0,010;-0,028;-0,037;-0,027;-0,036;-0,011;-0,029;-0,021;-0,025;
2025-05-19;;-0,013;-0,049;0,006;0,005;-0,090;-0,004;-0,029;-0,008;-0,031;-0,043;-0,030;-0,042;-0,011;-0,032;-0,024;-0,028;
2025-05-20;-0,030;-0,013;-0,050;0,006;0,004;-0,090;-0,004;-0,028;-0,009;-0,031;-0,042;-0,029;-0,041;-0,007;-0,031;-0,022;-0,026;
2025-05-21;-0,039;-0,019;-0,050;-0,001;-0,002;-0,088;-0,005;-0,034;-0,010;-0,038;-0,043;-0,035;-0,043;-0,010;-0,036;-0,029;-0,032;
2025-05-22;-0,039;-0,022;-0,053;-0,000;-0,004;-0,092;-0,006;-0,034;-0,011;-0,038;-0,044;-0,036;-0,044;-0,014;-0,038;-0,035;-0,034;
2025-05-23;-0,043;-0,028;-0,055;-0,002;-0,003;-0,097;-0,004;-0,038;-0,013;-0,046;-0,045;-0,043;-0,045;-0,018;-0,044;-0,038;-0,038;
2025-05-26;;-0,024;-0,057;;;-0,102;-0,003;-0,032;-0,013;;-0,048;;-0,047;-0,013;;;;
2025-05-27;-0,036;-0,019;-0,054;0,003;0,001;-0,098;-0,002;-0,026;-0,012;-0,037;-0,047;-0,034;-0,045;-0,009;-0,037;-0,030;-0,029;
2025-05-28;-0,034;-0,020;-0,051;0,003;0,001;-0,097;-0,003;-0,027;-0,010;-0,032;-0,045;-0,032;-0,044;-0,012;-0,034;-0,027;-0,027;
2025-05-30;-0,034;-0,021;;0,000;0,002;;-0,001;-0,028;-0,011;-0,038;-0,047;-0,034;-0,046;-0,012;-0,036;-0,031;-0,030;
2025-06-02;;-0,023;-0,058;-0,002;0,001;-0,102;-0,002;-0,029;-0,011;-0,042;-0,053;-0,038;-0,052;-0,015;-0,041;-0,037;-0,034;
2025-06-03;-0,029;;;;;;;;;;;;;;;;;
2025-06-04;-0,025;-0,018;-0,045;0,002;0,005;-0,086;-0,002;-0,027;-0,008;-0,030;-0,043;-0,027;-0,040;-0,008;-0,030;-0,025;-0,023;
2025-06-05;;-0,018;-0,044;0,002;0,006;-0,082;-0,003;-0,030;-0,007;-0,034;-0,042;-0,031;-0,039;-0,009;-0,032;-0,029;-0,026;
2025-06-09;-0,023;-0,015;-0,041;0,003;0,005;-0,078;-0,002;-0,024;-0,006;-0,028;-0,035;-0,025;-0,032;-0,005;-0,026;-0,021;-0,020;
2025-06-10;-0,021;-0,014;-0,037;0,003;0,007;-0,071;-0,001;-0,026;-0,006;-0,030;-0,035;-0,026;-0,031;-0,005;-0,027;-0,021;-0,021;
2025-06-11;-0,022;-0,016;-0,033;0,001;0,006;-0,067;-0,001;-0,025;-0,007;-0,028;-0,032;-0,024;-0,028;-0,004;-0,025;-0,020;-0,020;
2025-06-12;-0,025;-0,020;-0,036;-0,001;0,004;-0,071;0,000;-0,029;-0,007;-0,037;-0,040;-0,032;-0,036;-0,010;-0,033;-0,030;-0,027;
2025-06-13;-0,033;-0,024;-0,040;-0,006;-0,003;-0,074;-0,002;-0,032;-0,009;-0,035;-0,041;-0,031;-0,038;-0,012;-0,033;-0,030;-0,027;
2025-06-16;-0,028;-0,021;-0,035;-0,003;0,001;-0,069;-0,001;-0,031;-0,007;-0,035;-0,042;-0,031;-0,037;-0,011;-0,033;-0,030;-0,026;
2025-06-17;-0,031;-0,024;-0,037;-0,006;-0,003;-0,070;-0,001;-0,034;-0,009;-0,035;-0,040;-0,031;-0,037;-0,015;-0,033;-0,030;-0,026;
2025-06-18;-0,030;-0,022;-0,036;-0,004;-0,001;-0,072;-0,001;-0,029;-0,007;-0,029;-0,037;-0,027;-0,033;-0,015;-0,029;-0,026;-0,022;
2025-06-19;-0,028;-0,023;-0,039;;;-0,077;-0,001;-0,027;-0,005;;-0,041;;-0,037;-0,016;;;;
2025-06-23;-0,021;-0,023;-0,030;0,002;0,007;-0,071;-0,001;-0,033;-0,003;-0,029;-0,037;-0,026;-0,033;-0,015;-0,028;-0,023;-0,023;
2025-06-24;-0,019;-0,020;-0,026;0,002;0,005;-0,064;-0,001;-0,031;-0,003;-0,028;-0,033;-0,026;-0,028;-0,012;-0,027;-0,023;-0,021;
2025-06-25;-0,022;-0,022;-0,024;-0,003;0,001;-0,059;-0,002;-0,030;-0,005;-0,024;-0,029;-0,024;-0,024;-0,014;-0,025;-0,023;-0,019;
2025-06-26;-0,022;-0,020;-0,027;-0,003;0,000;-0,063;-0,001;-0,029;-0,006;-0,026;-0,031;-0,026;-0,026;-0,015;-0,027;-0,025;-0,019;
2025-06-27;-0,017;-0,013;-0,026;0,002;0,005;-0,059;-0,002;-0,019;-0,002;-0,021;-0,029;-0,021;-0,025;-0,009;-0,022;-0,020;-0,014;
2025-06-30;-0,015;-0,013;-0,026;0,003;0,006;-0,061;-0,002;-0,020;-0,002;-0,019;-0,031;-0,019;-0,026;-0,010;-0,020;-0,018;-0,012;
2025-07-01;-0,021;-0,014;;0,001;0,003;;-0,001;-0,024;-0,002;-0,020;-0,030;-0,019;-0,025;-0,009;-0,020;-0,018;-0,013;
2025-07-02;-0,018;-0,010;-0,025;0,001;0,002;-0,060;-0,002;-0,024;0,001;-0,018;-0,027;-0,016;-0,022;-0,007;-0,017;-0,013;-0,012;
2025-07-03;-0,010;-0,007;-0,018;0,009;0,008;-0,053;-0,001;-0,019;0,004;-0,013;-0,024;-0,012;-0,019;-0,004;-0,014;-0,007;-0,007;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,014;-0,012;-0,021;0,004;0,005;-0,058;-0,001;-0,026;0,001;-0,014;-0,029;-0,015;-0,024;-0,007;-0,016;-0,010;-0,009;
2025-07-08;-0,017;-0,010;-0,020;0,004;0,003;-0,055;-0,002;-0,030;0,001;-0,015;-0,026;-0,016;-0,021;-0,007;-0,017;-0,011;-0,009;
2025-07-09;-0,011;-0,009;-0,017;0,004;0,005;-0,052;-0,002;-0,030;0,002;-0,012;-0,027;-0,013;-0,022;-0,002;-0,015;-0,008;-0,007;
2025-07-10;-0,016;-0,005;-0,018;0,004;0,003;-0,053;-0,003;-0,033;0,002;-0,014;-0,025;-0,013;-0,020;-0,000;-0,015;-0,007;-0,008;
2025-07-11;-0,018;-0,009;-0,020;-0,000;-0,001;-0,052;-0,003;-0,034;-0,000;-0,014;-0,024;-0,014;-0,020;-0,005;-0,016;-0,008;-0,009;
2025-07-14;-0,013;-0,008;-0,015;0,004;0,002;-0,047;-0,004;-0,032;0,002;-0,012;-0,022;-0,013;-0,017;-0,005;-0,014;-0,007;-0,008;
2025-07-15;-0,012;-0,007;-0,009;0,004;-0,000;-0,035;-0,003;-0,030;0,003;-0,006;-0,014;-0,008;-0,010;-0,002;-0,009;-0,003;-0,003;
2025-07-16;-0,006;-0,007;-0,005;0,007;0,005;-0,030;-0,002;-0,031;0,005;-0,005;-0,010;-0,006;-0,006;-0,001;-0,007;-0,003;-0,000;
2025-07-17;-0,002;-0,002;-0,002;0,014;0,009;-0,025;-0,002;-0,023;0,006;-0,002;-0,010;-0,004;-0,005;-0,000;-0,004;0,001;0,003;
2025-07-18;-0,005;-0,007;-0,002;0,010;0,007;-0,020;-0,003;-0,028;0,004;-0,006;-0,011;-0,008;-0,007;-0,003;-0,008;-0,002;-0,001;
2025-07-21;-0,005;-0,007;-0,002;0,007;0,005;-0,022;-0,000;;0,003;-0,006;-0,011;-0,008;-0,007;-0,005;-0,008;-0,003;-0,001;
2025-07-22;-0,011;-0,009;-0,009;0,004;0,004;-0,030;0,001;-0,032;0,001;-0,012;-0,015;-0,012;-0,012;-0,008;-0,012;-0,007;-0,008;
2025-07-23;-0,013;-0,003;-0,010;0,005;0,003;-0,027;0,000;-0,017;-0,000;-0,011;-0,010;-0,011;-0,008;-0,004;-0,011;-0,003;-0,005;
2025-07-24;-0,011;-0,002;-0,009;0,008;0,005;-0,025;-0,002;-0,011;0,002;-0,006;-0,010;-0,008;-0,008;-0,000;-0,008;-0,002;-0,001;
2025-07-25;-0,008;-0,002;-0,008;0,010;0,006;-0,026;-0,002;-0,015;0,002;-0,003;-0,012;-0,007;-0,010;-0,003;-0,008;-0,004;-0,001;
2025-07-28;-0,006;-0,002;-0,009;0,010;0,005;-0,021;-0,001;-0,022;0,000;0,001;-0,010;-0,005;-0,008;-0,003;-0,005;-0,002;0,000;
2025-07-29;-0,004;-0,001;-0,003;0,011;0,007;-0,016;-0,001;-0,017;0,001;0,004;-0,007;-0,002;-0,006;-0,001;-0,002;0,001;0,003;
2025-07-30;-0,003;0,000;-0,005;0,009;0,003;-0,023;-0,001;-0,015;0,001;0,005;-0,005;0,000;-0,003;-0,001;-0,000;0,003;0,006;
2025-07-31;0,003;-0,003;-0,004;0,007;0,005;-0,017;-0,001;-0,014;-0,000;0,012;-0,005;0,003;-0,003;-0,003;0,003;0,003;0,011;
2025-08-01;-0,003;-0,012;-0,010;0,000;0,005;-0,025;-0,001;-0,022;-0,001;-0,005;-0,016;-0,011;-0,013;-0,013;-0,011;-0,013;-0,004;
2025-08-04;-0,000;-0,007;-0,009;0,005;0,003;-0,021;0,000;-0,014;-0,000;-0,000;-0,013;-0,007;-0,010;-0,010;-0,007;-0,008;-0,002;
2025-08-05;-0,005;-0,007;-0,007;0,001;0,001;-0,019;0,001;-0,013;-0,001;0,004;-0,008;-0,004;-0,006;-0,008;-0,004;-0,003;0,001;
2025-08-06;-0,000;-0,007;-0,007;-0,002;-0,001;-0,018;0,000;-0,012;-0,000;-0,002;-0,012;-0,008;-0,009;-0,011;-0,008;-0,006;-0,004;
2025-08-07;-0,005;-0,004;-0,001;0,001;-0,002;-0,015;0,001;-0,005;0,002;-0,000;-0,008;-0,004;-0,005;-0,005;-0,004;-0,004;-0,002;
2025-08-08;-0,005;-0,002;-0,003;-0,002;-0,003;-0,015;-0,001;-0,003;0,000;-0,002;-0,010;-0,005;-0,008;-0,005;-0,005;-0,006;-0,004;
2025-08-11;-0,006;-0,002;-0,002;-0,002;-0,005;-0,012;-0,001;;-0,000;0,000;-0,007;-0,002;-0,005;-0,003;-0,002;-0,004;-0,002;
2025-08-12;0,000;-0,001;-0,001;0,001;0,002;-0,009;-0,002;0,002;0,001;-0,003;-0,007;-0,003;-0,006;-0,004;-0,004;-0,006;-0,004;
2025-08-13;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
