
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-03-27;0,006;-0,029;-0,090;-0,025;-0,029;-0,099;0,024;0,022;-0,103;-0,010;-0,027;-0,008;-0,042;-0,066;-0,049;-0,070;-0,034;
2025-03-28;0,001;-0,035;-0,104;-0,036;-0,034;-0,106;0,017;0,016;-0,116;-0,009;-0,040;-0,010;-0,053;-0,072;-0,058;-0,076;-0,038;
2025-03-31;-0,001;-0,035;-0,108;-0,040;-0,038;-0,115;0,016;0,013;-0,128;-0,010;-0,046;-0,011;-0,059;-0,078;-0,063;-0,082;-0,042;
2025-04-01;-0,002;-0,031;-0,103;-0,035;-0,036;-0,110;0,017;0,015;-0,122;-0,008;-0,048;-0,010;-0,054;-0,076;-0,059;-0,079;-0,041;
2025-04-02;0,001;-0,030;-0,099;-0,031;-0,038;-0,108;0,017;0,017;-0,121;-0,009;-0,050;-0,011;-0,055;-0,078;-0,062;-0,081;-0,046;
2025-04-03;-0,024;-0,069;-0,142;-0,067;-0,057;;-0,003;0,001;;-0,008;;-0,018;-0,076;-0,094;-0,081;-0,096;-0,055;
2025-04-04;-0,046;-0,101;-0,162;-0,087;-0,070;;-0,013;-0,015;;-0,008;-0,083;-0,013;-0,080;;-0,087;;-0,066;
2025-04-07;-0,054;-0,103;-0,157;-0,085;-0,086;-0,153;-0,024;-0,028;-0,195;-0,010;-0,099;-0,016;-0,097;-0,118;-0,106;-0,121;-0,084;
2025-04-08;-0,054;-0,109;-0,157;-0,086;-0,083;-0,150;-0,018;-0,020;-0,191;-0,010;-0,069;-0,013;-0,076;-0,125;-0,088;-0,124;-0,076;
2025-04-09;-0,030;-0,076;-0,107;-0,042;-0,077;-0,164;-0,006;-0,009;-0,210;-0,009;-0,089;-0,011;-0,094;-0,134;-0,106;-0,132;-0,089;
2025-04-10;-0,043;-0,095;-0,130;-0,060;-0,073;-0,150;-0,012;-0,007;-0,194;-0,008;-0,074;-0,013;-0,074;-0,120;-0,086;-0,119;-0,073;
2025-04-11;-0,040;-0,087;-0,127;-0,059;-0,068;-0,144;-0,005;-0,007;-0,186;-0,007;-0,076;-0,007;-0,077;-0,117;-0,090;-0,115;-0,069;
2025-04-14;-0,041;-0,088;-0,133;-0,064;-0,065;-0,143;-0,002;-0,005;-0,175;-0,006;-0,068;-0,009;-0,070;-0,112;-0,082;-0,112;-0,064;
2025-04-15;-0,038;-0,087;-0,127;-0,061;-0,057;-0,136;0,004;0,002;-0,172;-0,006;-0,063;-0,008;-0,067;-0,107;-0,077;-0,105;-0,053;
2025-04-16;-0,037;-0,080;-0,135;-0,067;-0,062;-0,138;0,004;0,004;-0,184;-0,005;-0,060;-0,003;-0,078;-0,113;-0,086;-0,111;-0,057;
2025-04-17;-0,037;-0,079;-0,142;-0,073;-0,067;-0,137;0,002;0,000;-0,181;-0,004;-0,059;-0,007;-0,084;-0,114;-0,091;-0,114;-0,060;
2025-04-22;-0,041;-0,087;-0,152;-0,083;-0,068;-0,144;-0,006;-0,006;-0,189;-0,004;-0,057;-0,011;-0,097;-0,119;-0,100;-0,119;-0,063;
2025-04-23;;;;;-0,059;-0,135;-0,001;-0,003;-0,173;-0,004;-0,051;-0,013;-0,076;-0,103;-0,081;-0,103;-0,050;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,025;-0,072;-0,111;-0,050;;;;;;;-0,044;;;;;;;
2025-04-29;-0,026;-0,076;-0,113;-0,051;-0,050;-0,127;0,010;0,010;-0,166;-0,004;;-0,010;-0,072;-0,102;-0,076;-0,099;-0,042;
2025-04-30;-0,025;-0,082;-0,110;-0,047;-0,045;-0,126;0,015;0,016;-0,165;-0,003;-0,047;-0,010;-0,075;-0,096;-0,078;-0,095;-0,042;
2025-05-02;-0,016;-0,073;-0,091;-0,032;-0,040;-0,109;0,022;0,025;-0,138;-0,005;-0,043;-0,007;-0,059;-0,087;-0,066;-0,086;-0,034;
2025-05-05;;;;;-0,040;;0,021;0,023;;-0,005;;-0,009;-0,058;;-0,065;;-0,032;
2025-05-06;-0,022;-0,078;-0,099;-0,041;;;;;;;;;;;;;;
2025-05-07;-0,024;-0,082;-0,098;-0,040;-0,043;-0,111;0,019;0,020;-0,143;-0,003;-0,041;-0,011;-0,061;-0,085;-0,068;-0,086;-0,035;
2025-05-08;-0,019;-0,075;-0,089;-0,032;-0,039;-0,107;0,025;0,024;-0,135;-0,004;-0,037;-0,008;-0,058;-0,084;-0,066;-0,084;-0,035;
2025-05-09;-0,017;-0,071;-0,089;-0,034;-0,038;-0,104;0,023;0,024;-0,132;-0,005;-0,035;-0,009;-0,055;-0,081;-0,062;-0,081;-0,032;
2025-05-12;-0,003;-0,058;-0,063;-0,012;-0,024;-0,090;0,033;0,032;-0,110;-0,007;-0,029;-0,008;-0,042;-0,068;-0,052;-0,068;-0,028;
2025-05-13;-0,007;-0,057;-0,056;-0,010;-0,024;-0,095;0,031;0,030;-0,117;-0,007;-0,033;-0,010;-0,039;-0,073;-0,051;-0,073;-0,027;
2025-05-14;-0,012;-0,063;-0,056;-0,011;-0,025;-0,092;0,028;0,028;-0,112;-0,007;-0,040;-0,009;-0,040;-0,068;-0,051;-0,067;-0,027;
2025-05-15;-0,007;-0,061;-0,056;-0,009;-0,022;-0,091;0,034;0,033;-0,116;-0,006;-0,037;-0,007;-0,040;-0,067;-0,050;-0,067;-0,025;
2025-05-16;-0,005;-0,063;-0,056;-0,007;-0,019;-0,091;0,037;0,035;-0,116;-0,005;-0,034;-0,008;-0,035;-0,066;-0,045;-0,066;-0,021;
2025-05-19;;;;;-0,021;-0,093;0,036;0,037;-0,119;-0,004;-0,033;-0,006;-0,037;-0,072;-0,048;-0,071;-0,022;
2025-05-20;-0,005;-0,066;-0,060;-0,012;-0,021;-0,094;0,036;0,036;-0,119;-0,005;-0,032;-0,007;-0,038;-0,070;-0,046;-0,071;-0,017;
2025-05-21;-0,014;-0,073;-0,069;-0,021;-0,027;-0,094;0,029;0,030;-0,117;-0,006;-0,038;-0,008;-0,044;-0,072;-0,052;-0,072;-0,020;
2025-05-22;-0,015;-0,074;-0,068;-0,021;-0,030;-0,097;0,029;0,029;-0,121;-0,006;-0,037;-0,009;-0,045;-0,073;-0,054;-0,074;-0,024;
2025-05-23;-0,018;-0,071;-0,073;-0,025;-0,035;-0,099;0,028;0,029;-0,126;-0,005;-0,042;-0,011;-0,052;-0,073;-0,060;-0,075;-0,029;
2025-05-26;;;;;-0,032;-0,101;;;-0,131;-0,004;-0,035;-0,011;;-0,077;;-0,077;-0,024;
2025-05-27;-0,014;-0,069;-0,063;-0,018;-0,027;-0,098;0,033;0,033;-0,127;-0,003;-0,029;-0,010;-0,044;-0,075;-0,052;-0,075;-0,019;
2025-05-28;-0,014;-0,069;-0,063;-0,016;-0,028;-0,095;0,033;0,034;-0,126;-0,003;-0,030;-0,008;-0,039;-0,074;-0,049;-0,073;-0,022;
2025-05-30;-0,013;-0,071;-0,065;-0,016;-0,029;;0,030;0,034;;-0,002;-0,032;-0,009;-0,044;-0,076;-0,051;-0,075;-0,022;
2025-06-02;;;;;-0,031;-0,102;0,028;0,033;-0,131;-0,002;-0,033;-0,009;-0,049;-0,082;-0,055;-0,082;-0,026;
2025-06-03;-0,011;-0,061;-0,056;-0,011;;;;;;;;;;;;;;
2025-06-04;-0,010;-0,061;-0,052;-0,007;-0,026;-0,089;0,032;0,037;-0,115;-0,002;-0,031;-0,006;-0,037;-0,072;-0,045;-0,070;-0,019;
2025-06-05;;;;;-0,026;-0,088;0,032;0,038;-0,111;-0,004;-0,034;-0,005;-0,041;-0,071;-0,048;-0,068;-0,019;
2025-06-09;-0,004;-0,054;-0,046;-0,005;-0,023;-0,085;0,033;0,037;-0,106;-0,003;-0,028;-0,004;-0,034;-0,064;-0,042;-0,061;-0,015;
2025-06-10;-0,001;-0,051;-0,044;-0,003;-0,022;-0,081;0,033;0,039;-0,100;-0,001;-0,030;-0,004;-0,036;-0,064;-0,043;-0,061;-0,015;
2025-06-11;-0,002;-0,048;-0,044;-0,004;-0,024;-0,077;0,031;0,039;-0,095;-0,002;-0,029;-0,005;-0,035;-0,061;-0,042;-0,058;-0,015;
2025-06-12;-0,003;-0,049;-0,046;-0,007;-0,028;-0,079;0,029;0,037;-0,100;-0,000;-0,032;-0,005;-0,044;-0,069;-0,049;-0,066;-0,020;
2025-06-13;-0,012;-0,048;-0,055;-0,014;-0,031;-0,084;0,024;0,030;-0,103;-0,002;-0,036;-0,007;-0,042;-0,070;-0,048;-0,067;-0,023;
2025-06-16;-0,011;-0,047;-0,048;-0,010;-0,029;-0,079;0,027;0,033;-0,097;-0,002;-0,034;-0,006;-0,042;-0,070;-0,048;-0,067;-0,021;
2025-06-17;-0,015;-0,047;-0,051;-0,013;-0,032;-0,081;0,024;0,029;-0,099;-0,002;-0,037;-0,007;-0,041;-0,069;-0,049;-0,066;-0,026;
2025-06-18;-0,012;-0,045;-0,047;-0,011;-0,030;-0,080;0,026;0,031;-0,101;-0,001;-0,033;-0,005;-0,036;-0,065;-0,045;-0,062;-0,025;
2025-06-19;-0,008;-0,042;-0,046;-0,009;-0,031;-0,083;;;-0,105;-0,002;-0,030;-0,003;;-0,070;;-0,066;-0,026;
2025-06-23;-0,004;-0,045;-0,040;-0,003;-0,031;-0,074;0,032;0,039;-0,100;-0,001;-0,037;-0,001;-0,035;-0,066;-0,044;-0,063;-0,026;
2025-06-24;-0,005;-0,052;-0,035;-0,001;-0,028;-0,070;0,032;0,038;-0,093;-0,001;-0,035;-0,002;-0,034;-0,062;-0,043;-0,057;-0,022;
2025-06-25;-0,008;-0,056;-0,035;-0,004;-0,030;-0,068;0,027;0,034;-0,088;-0,002;-0,033;-0,003;-0,031;-0,058;-0,041;-0,054;-0,025;
2025-06-26;-0,010;-0,051;-0,035;-0,004;-0,028;-0,071;0,027;0,033;-0,091;-0,002;-0,033;-0,004;-0,033;-0,060;-0,043;-0,056;-0,026;
2025-06-27;-0,005;-0,053;-0,032;0,001;-0,021;-0,070;0,032;0,038;-0,088;-0,003;-0,023;-0,001;-0,028;-0,058;-0,039;-0,055;-0,020;
2025-06-30;-0,005;-0,053;-0,029;0,004;-0,021;-0,070;0,033;0,038;-0,089;-0,002;-0,024;-0,000;-0,026;-0,060;-0,036;-0,056;-0,020;
2025-07-01;-0,002;-0,052;-0,036;-0,002;-0,022;;0,031;0,036;;-0,001;-0,028;0,000;-0,027;-0,059;-0,036;-0,055;-0,020;
2025-07-02;0,000;-0,041;-0,030;0,001;-0,018;-0,069;0,031;0,034;-0,089;-0,002;-0,028;0,003;-0,025;-0,055;-0,033;-0,051;-0,018;
2025-07-03;0,003;-0,039;-0,021;0,008;-0,015;-0,062;0,039;0,040;-0,082;-0,001;-0,023;0,006;-0,020;-0,053;-0,030;-0,048;-0,015;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,004;-0,045;-0,025;0,005;-0,020;-0,065;0,034;0,037;-0,086;-0,002;-0,030;0,003;-0,020;-0,058;-0,032;-0,053;-0,017;
2025-07-08;-0,003;-0,042;-0,026;0,002;-0,018;-0,064;0,034;0,035;-0,083;-0,003;-0,034;0,003;-0,021;-0,055;-0,033;-0,051;-0,017;
2025-07-09;-0,000;-0,042;-0,021;0,007;-0,017;-0,061;0,034;0,037;-0,081;-0,002;-0,033;0,004;-0,019;-0,056;-0,030;-0,051;-0,012;
2025-07-10;-0,001;-0,039;-0,025;0,003;-0,013;-0,062;0,034;0,035;-0,082;-0,003;-0,037;0,003;-0,020;-0,054;-0,031;-0,049;-0,011;
2025-07-11;-0,003;-0,037;-0,028;0,000;-0,017;-0,064;0,030;0,031;-0,081;-0,004;-0,038;0,001;-0,021;-0,053;-0,032;-0,049;-0,015;
2025-07-14;0,000;-0,036;-0,024;0,006;-0,016;-0,059;0,034;0,035;-0,076;-0,004;-0,036;0,004;-0,019;-0,051;-0,031;-0,047;-0,015;
2025-07-15;-0,004;-0,042;-0,019;0,006;-0,014;-0,053;0,034;0,032;-0,064;-0,003;-0,034;0,005;-0,013;-0,043;-0,026;-0,039;-0,013;
2025-07-16;0,003;-0,038;-0,014;0,012;-0,015;-0,049;0,037;0,037;-0,059;-0,003;-0,034;0,007;-0,011;-0,039;-0,024;-0,036;-0,012;
2025-07-17;0,004;-0,035;-0,008;0,016;-0,010;-0,046;0,044;0,041;-0,054;-0,002;-0,027;0,008;-0,009;-0,039;-0,022;-0,035;-0,011;
2025-07-18;-0,001;-0,037;-0,011;0,014;-0,014;-0,046;0,040;0,039;-0,048;-0,003;-0,032;0,006;-0,013;-0,040;-0,026;-0,036;-0,014;
2025-07-21;-0,002;-0,039;-0,011;0,013;-0,015;-0,046;0,037;0,037;-0,051;-0,001;;0,005;-0,013;-0,040;-0,025;-0,037;-0,016;
2025-07-22;0,001;-0,036;-0,019;0,007;-0,017;-0,053;0,034;0,036;-0,058;0,000;-0,036;0,003;-0,019;-0,044;-0,030;-0,042;-0,018;
2025-07-23;0,004;-0,036;-0,020;0,005;-0,011;-0,054;0,035;0,035;-0,055;-0,000;-0,021;0,002;-0,018;-0,039;-0,028;-0,038;-0,015;
2025-07-24;0,003;-0,036;-0,015;0,008;-0,010;-0,053;0,038;0,038;-0,053;-0,002;-0,014;0,004;-0,013;-0,039;-0,025;-0,038;-0,011;
2025-07-25;0,002;-0,036;-0,013;0,011;-0,010;-0,052;0,040;0,038;-0,054;-0,003;-0,019;0,004;-0,010;-0,041;-0,025;-0,040;-0,013;
2025-07-28;-0,002;-0,036;-0,009;0,012;-0,010;-0,053;0,040;0,037;-0,050;-0,002;-0,026;0,002;-0,006;-0,038;-0,023;-0,038;-0,014;
2025-07-29;0,002;-0,030;-0,004;0,015;-0,009;-0,047;0,041;0,039;-0,044;-0,002;-0,021;0,003;-0,003;-0,036;-0,019;-0,035;-0,011;
2025-07-30;-0,002;-0,038;-0,002;0,016;-0,008;-0,049;0,039;0,036;-0,051;-0,002;-0,018;0,003;-0,001;-0,034;-0,018;-0,033;-0,011;
2025-07-31;-0,003;-0,036;-0,002;0,021;-0,011;-0,048;0,037;0,037;-0,046;-0,001;-0,018;0,001;0,006;-0,034;-0,014;-0,033;-0,014;
2025-08-01;-0,005;-0,038;-0,011;0,015;-0,020;-0,054;0,030;0,037;-0,054;-0,002;-0,026;0,001;-0,012;-0,045;-0,029;-0,042;-0,024;
2025-08-04;-0,006;-0,038;-0,007;0,018;-0,015;-0,053;0,035;0,035;-0,050;-0,000;-0,018;0,002;-0,007;-0,042;-0,025;-0,040;-0,021;
2025-08-05;-0,007;-0,036;-0,012;0,014;-0,015;-0,051;0,031;0,033;-0,048;0,000;-0,017;0,001;-0,003;-0,037;-0,021;-0,035;-0,019;
2025-08-06;-0,006;-0,037;-0,005;0,018;-0,015;-0,051;0,028;0,032;-0,047;-0,000;-0,016;0,002;-0,009;-0,041;-0,026;-0,039;-0,021;
2025-08-07;-0,007;-0,040;-0,009;0,013;-0,012;-0,045;0,031;0,030;-0,043;0,000;-0,009;0,004;-0,007;-0,037;-0,022;-0,035;-0,015;
2025-08-08;-0,005;-0,038;-0,011;0,013;-0,010;-0,047;0,028;0,029;-0,043;-0,001;-0,007;0,002;-0,009;-0,039;-0,023;-0,037;-0,016;
2025-08-11;-0,006;-0,040;-0,013;0,012;-0,010;-0,046;0,028;0,027;-0,041;-0,001;;0,002;-0,006;-0,036;-0,019;-0,034;-0,014;
2025-08-12;0,002;-0,034;-0,004;0,018;-0,009;-0,045;0,031;0,034;-0,038;-0,003;-0,002;0,003;-0,010;-0,036;-0,021;-0,035;-0,014;
2025-08-13;0,001;-0,036;-0,011;0,012;-0,008;-0,044;0,030;0,032;-0,029;-0,001;-0,004;0,002;-0,007;-0,029;-0,018;-0,030;-0,011;
2025-08-14;0,002;-0,035;-0,010;0,015;-0,006;-0,042;0,030;0,031;-0,031;-0,001;-0,001;0,004;-0,004;-0,029;-0,016;-0,030;-0,007;
2025-08-15;0,003;-0,035;-0,012;0,013;-0,006;-0,043;0,029;0,033;-0,026;-0,003;0,002;0,004;-0,008;-0,031;-0,017;;-0,006;
2025-08-18;;;;;-0,007;-0,042;0,031;0,033;-0,017;-0,003;0,006;0,004;-0,008;-0,031;-0,017;-0,029;-0,008;
2025-08-19;0,004;-0,041;-0,020;0,008;-0,005;-0,045;0,031;0,034;-0,024;-0,003;0,003;0,003;-0,008;-0,032;-0,017;-0,030;-0,003;
2025-08-20;0,009;-0,035;-0,019;0,009;-0,006;-0,047;0,032;0,037;-0,027;-0,002;0,000;0,005;-0,013;-0,035;-0,019;-0,033;-0,001;
2025-08-21;0,007;-0,032;-0,021;0,006;-0,006;-0,044;0,030;0,032;-0,023;-0,003;0,009;0,005;-0,012;-0,033;-0,019;-0,032;-0,003;
2025-08-22;0,017;-0,020;-0,012;0,015;-0,002;-0,040;0,031;0,039;-0,016;-0,002;0,002;0,005;-0,009;-0,031;-0,016;-0,028;0,000;
2025-08-25;0,007;-0,025;-0,018;0,009;-0,004;-0,039;0,027;0,030;-0,012;-0,004;-0,001;0,003;-0,010;-0,029;-0,018;-0,026;-0,002;
2025-08-26;0,010;-0,020;-0,011;0,016;-0,005;-0,037;0,027;0,031;-0,008;-0,003;-0,002;0,002;-0,009;-0,029;-0,017;-0,027;-0,006;
2025-08-27;0,010;-0,018;-0,008;0,017;-0,005;-0,040;0,029;0,031;-0,014;-0,003;-0,004;0,002;-0,007;-0,032;-0,016;-0,029;-0,008;
2025-08-28;0,007;-0,020;-0,004;0,016;-0,007;-0,043;0,025;0,028;-0,015;-0,003;-0,003;-0,001;-0,011;-0,038;-0,019;-0,035;-0,010;
2025-08-29;0,005;-0,020;-0,013;0,009;-0,010;-0,044;0,021;0,025;-0,011;-0,003;-0,010;-0,002;-0,011;-0,036;-0,020;-0,036;-0,012;
2025-09-01;0,003;-0,022;-0,015;0,006;-0,012;-0,045;;;-0,013;-0,004;-0,009;-0,002;;-0,040;;-0,037;-0,015;
2025-09-02;-0,001;-0,022;-0,020;0,003;-0,017;-0,049;0,013;0,014;-0,022;-0,005;-0,016;-0,006;-0,018;-0,038;-0,026;-0,037;-0,019;
2025-09-03;0,002;-0,024;-0,016;0,007;-0,014;-0,046;0,014;0,017;-0,020;-0,004;-0,016;-0,005;-0,016;-0,038;-0,024;-0,036;-0,019;
2025-09-04;0,003;-0,024;-0,013;0,010;-0,010;-0,049;0,019;0,019;-0,029;-0,003;-0,012;-0,004;-0,013;-0,039;-0,021;-0,038;-0,014;
2025-09-05;0,003;-0,025;-0,009;0,009;-0,011;-0,039;0,019;0,022;-0,019;-0,002;-0,009;-0,005;-0,014;-0,038;-0,022;-0,037;-0,015;
2025-09-08;0,001;-0,027;-0,007;0,010;-0,009;-0,040;0,019;0,020;-0,020;-0,001;-0,005;-0,004;-0,014;-0,034;-0,021;-0,035;-0,014;
2025-09-09;0,001;-0,028;-0,007;0,011;-0,008;-0,036;0,016;0,017;-0,013;-0,001;-0,010;-0,004;-0,015;-0,029;-0,022;-0,031;-0,014;
2025-09-10;0,001;-0,022;-0,002;0,011;-0,010;-0,031;0,010;0,015;-0,012;-0,001;-0,005;-0,006;-0,017;-0,025;-0,020;-0,028;-0,015;
2025-09-11;0,004;-0,019;-0,001;0,012;-0,007;-0,030;0,014;0,019;-0,009;-0,001;-0,005;-0,006;-0,016;-0,024;-0,019;-0,026;-0,013;
2025-09-12;0,000;-0,023;-0,005;0,010;-0,007;-0,031;0,011;0,015;-0,008;-0,002;-0,007;-0,006;-0,015;-0,019;-0,017;-0,021;-0,013;
2025-09-15;0,000;-0,023;0,001;0,012;-0,007;-0,032;0,009;0,014;-0,005;-0,001;;-0,006;-0,017;-0,021;-0,019;-0,022;-0,014;
2025-09-16;-0,001;-0,024;-0,003;0,010;-0,010;-0,032;0,004;0,010;-0,006;-0,001;-0,009;-0,007;-0,018;-0,018;-0,021;-0,020;-0,016;
2025-09-17;-0,002;-0,025;-0,006;0,007;-0,009;-0,030;0,004;0,008;0,002;-0,001;-0,010;-0,006;-0,019;-0,015;-0,021;-0,017;-0,015;
2025-09-18;0,002;-0,023;0,004;0,012;-0,004;-0,028;0,012;0,013;0,002;-0,002;-0,005;-0,003;-0,012;-0,011;-0,014;-0,012;-0,010;
2025-09-19;0,004;-0,018;0,011;0,019;-0,003;-0,026;0,013;0,014;0,005;-0,003;-0,007;-0,001;-0,010;-0,012;-0,012;-0,014;-0,008;
2025-09-22;0,007;-0,013;0,016;0,022;-0,003;-0,023;0,015;0,016;0,007;-0,002;-0,005;-0,000;-0,011;-0,013;-0,012;-0,013;-0,011;
2025-09-23;0,005;-0,012;0,009;0,015;-0,003;-0,024;0,012;0,013;0,002;-0,003;;-0,000;-0,012;-0,016;-0,012;-0,015;-0,009;
2025-09-24;0,003;-0,009;0,006;0,012;-0,005;-0,024;0,011;0,011;0,003;-0,003;-0,006;-0,000;-0,013;-0,012;-0,012;-0,010;-0,011;
2025-09-25;0,002;-0,007;0,005;0,010;-0,007;-0,028;0,010;0,008;0,004;-0,003;-0,009;-0,001;-0,015;-0,012;-0,014;-0,010;-0,013;
2025-09-26;0,007;-0,000;0,008;0,015;-0,005;-0,026;0,012;0,014;0,001;-0,002;-0,007;-0,000;-0,012;-0,019;-0,012;-0,018;-0,011;
2025-09-29;0,005;-0,004;0,006;0,014;-0,004;;0,012;0,013;;-0,001;-0,009;-0,001;-0,011;-0,015;-0,011;-0,014;-0,010;
2025-09-30;0,008;-0,004;0,009;0,016;-0,002;-0,017;0,016;0,016;0,014;-0,001;-0,006;0,001;-0,013;-0,013;-0,011;-0,012;-0,008;
2025-10-01;0,008;-0,004;0,011;0,015;-0,001;;0,014;0,014;;-0,001;-0,008;0,001;-0,014;-0,013;-0,011;-0,011;-0,003;
2025-10-02;;;;;0,003;-0,017;0,013;0,011;0,020;-0,001;-0,011;0,001;-0,010;-0,004;-0,007;-0,005;0,001;
2025-10-03;0,012;-0,003;0,012;0,014;;-0,012;;;0,023;;;;;;;-0,005;;
2025-10-06;0,013;0,001;0,017;0,015;0,006;;0,016;0,014;;-0,001;0,005;0,001;-0,010;-0,004;-0,005;;0,002;
2025-10-07;0,011;-0,001;0,011;0,013;0,005;;0,014;0,011;;-0,001;0,002;-0,001;-0,008;;-0,005;;0,000;
2025-10-08;0,013;0,004;0,022;0,019;0,007;-0,011;0,019;0,015;0,021;-0,000;0,000;0,000;-0,007;-0,002;-0,004;-0,004;0,002;
2025-10-09;0,011;0,000;0,024;0,021;0,008;-0,006;0,018;0,014;0,024;-0,001;0,003;0,001;-0,004;0,001;-0,001;0,000;0,002;
2025-10-10;0,006;-0,008;0,008;0,009;0,002;;0,013;0,011;;0,001;-0,005;0,000;-0,000;0,002;0,000;-0,000;0,002;
2025-10-13;0,009;0,001;0,021;0,017;0,005;-0,010;0,015;0,010;0,011;0,001;;0,001;-0,007;-0,005;-0,006;-0,006;-0,002;
2025-10-14;0,014;0,005;0,016;0,016;0,005;-0,017;0,014;0,013;0,001;0,002;-0,007;0,001;-0,011;-0,010;-0,007;-0,009;-0,001;
2025-10-15;0,013;0,005;0,016;0,014;0,007;-0,007;0,013;0,010;0,013;0,003;0,002;0,002;-0,008;-0,006;-0,004;-0,005;0,000;
2025-10-16;0,012;0,001;0,016;0,011;0,006;-0,006;0,012;0,011;0,014;0,003;0,001;0,003;-0,009;-0,003;-0,004;-0,001;0,002;
2025-10-17;0,014;-0,006;0,014;0,011;0,004;-0,013;0,015;0,012;0,006;0,003;0,002;0,003;-0,013;-0,007;-0,007;-0,006;0,003;
2025-10-20;0,014;-0,000;0,017;0,014;0,008;-0,011;0,018;0,016;0,008;0,003;0,007;0,001;-0,009;-0,002;-0,003;-0,001;0,003;
2025-10-21;0,013;-0,010;0,017;0,014;0,010;-0,009;0,020;0,019;0,010;0,003;0,004;0,000;-0,008;-0,001;-0,003;-0,000;0,001;
2025-10-22;0,013;-0,010;0,012;0,011;0,008;-0,010;0,018;0,020;0,008;0,003;0,004;-0,002;-0,009;-0,003;-0,004;-0,002;0,001;
2025-10-23;0,014;-0,004;0,017;0,015;0,010;-0,010;0,020;0,023;0,007;0,003;0,002;-0,002;-0,010;-0,005;-0,006;-0,003;0,000;
2025-10-24;0,013;-0,008;0,021;0,017;0,014;;0,021;0,023;;0,002;0,002;-0,002;-0,005;-0,002;-0,002;-0,000;0,001;
2025-10-27;0,016;-0,010;0,029;0,024;0,017;-0,001;0,022;0,023;0,023;0,002;0,007;-0,001;-0,001;0,005;0,001;0,006;0,004;
2025-10-28;0,014;-0,011;0,032;0,026;0,015;-0,000;0,019;0,020;0,022;0,002;0,008;-0,000;0,000;0,002;0,002;0,004;0,002;
2025-10-29;0,007;-0,008;0,034;0,028;0,014;;0,009;0,008;;0,002;0,004;-0,001;0,002;0,006;0,002;0,007;0,001;
2025-10-30;0,004;-0,008;0,028;0,020;0,014;0,004;0,009;0,005;0,023;0,002;0,010;-0,001;0,004;0,008;0,003;0,009;0,001;
2025-10-31;0,006;-0,007;0,030;0,022;0,014;0,003;0,010;0,008;0,020;0,002;0,009;-0,002;0,006;0,008;0,004;0,008;-0,001;
2025-11-03;0,007;-0,006;0,034;0,026;0,013;0,009;0,010;0,011;0,024;0,002;;-0,001;0,005;0,013;0,003;0,011;-0,001;
2025-11-04;0,005;-0,014;0,022;0,018;0,011;0,006;0,009;0,009;0,015;0,002;0,010;-0,000;0,007;0,011;0,004;0,010;-0,000;
2025-11-05;0,008;-0,007;0,025;0,020;0,013;0,007;0,013;0,012;0,019;0,001;0,012;0,001;0,006;0,007;0,003;0,007;0,001;
2025-11-06;0,006;-0,006;0,017;0,011;0,010;0,010;0,011;0,011;0,021;0,001;0,010;-0,000;0,003;0,012;0,002;0,011;0,002;
2025-11-07;0,010;0,001;0,017;0,013;0,008;0,007;0,013;0,014;0,014;0,001;0,010;0,002;-0,004;0,005;-0,004;0,005;-0,001;
2025-11-10;0,009;0,005;0,023;0,017;0,013;0,007;0,012;0,010;0,020;0,001;0,008;0,001;0,003;0,008;0,001;0,008;0,003;
2025-11-11;0,014;0,010;0,020;0,017;0,015;0,005;0,012;0,016;0,020;0,002;0,008;0,002;0,001;0,007;0,001;0,007;0,007;
2025-11-12;0,014;0,008;0,017;0,013;0,016;0,004;0,010;0,012;0,014;0,002;0,010;0,001;0,002;0,008;0,004;0,008;0,012;
2025-11-13;0,007;0,002;0,003;0,002;0,010;0,004;0,006;0,008;0,016;0,001;0,007;0,000;-0,003;0,007;0,000;0,007;0,010;
2025-11-14;0,007;0,004;0,006;0,003;0,009;0,000;0,006;0,005;0,007;0,000;0,008;0,001;-0,009;0,001;-0,005;0,002;0,004;
2025-11-17;0,000;-0,003;-0,000;-0,002;0,006;0,000;0,000;-0,000;0,004;0,000;0,006;-0,002;-0,005;0,003;-0,002;0,003;0,003;
2025-11-18;0,002;0,001;-0,004;-0,004;-0,001;-0,008;-0,001;-0,001;-0,005;0,000;-0,008;-0,001;-0,015;-0,005;-0,011;-0,005;-0,005;
2025-11-19;0,000;0,000;0,000;0,000;0,002;-0,005;0,001;-0,001;-0,005;0,000;-0,002;-0,001;-0,007;-0,005;-0,005;-0,005;-0,001;
