
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2025-03-25;-0,025;-0,014;-0,056;-0,001;-0,007;-0,089;-0,008;-0,035;-0,008;-0,030;-0,036;-0,028;-0,041;-0,021;-0,031;-0,023;-0,032;
2025-03-26;-0,036;-0,019;-0,058;-0,006;-0,011;-0,090;-0,008;-0,034;-0,011;-0,031;-0,034;-0,030;-0,040;-0,024;-0,032;-0,024;-0,033;
2025-03-27;-0,038;-0,021;-0,057;-0,008;-0,011;-0,086;-0,007;-0,033;-0,012;-0,035;-0,034;-0,032;-0,040;-0,026;-0,034;-0,026;-0,036;
2025-03-28;-0,050;-0,027;-0,065;-0,015;-0,016;-0,099;-0,006;-0,046;-0,014;-0,045;-0,040;-0,040;-0,046;-0,031;-0,042;-0,036;-0,044;
2025-03-31;-0,053;-0,030;-0,074;-0,015;-0,020;-0,110;-0,007;-0,052;-0,015;-0,052;-0,046;-0,045;-0,052;-0,035;-0,047;-0,041;-0,050;
2025-04-01;-0,048;-0,029;-0,068;-0,014;-0,018;-0,105;-0,005;-0,054;-0,014;-0,046;-0,044;-0,042;-0,050;-0,034;-0,044;-0,039;-0,047;
2025-04-02;-0,044;-0,031;-0,066;-0,014;-0,016;-0,104;-0,006;-0,056;-0,015;-0,047;-0,046;-0,045;-0,052;-0,039;-0,047;-0,041;-0,049;
2025-04-03;-0,081;-0,050;;-0,035;-0,031;;-0,005;;-0,022;-0,068;-0,062;-0,064;-0,067;-0,047;-0,065;-0,061;-0,065;
2025-04-04;-0,101;-0,062;;-0,044;-0,047;;-0,005;-0,089;-0,017;-0,072;;-0,069;;-0,059;-0,069;-0,074;-0,071;
2025-04-07;-0,099;-0,079;-0,111;-0,055;-0,061;-0,178;-0,007;-0,106;-0,020;-0,089;-0,087;-0,089;-0,092;-0,077;-0,090;-0,084;-0,090;
2025-04-08;-0,100;-0,076;-0,108;-0,049;-0,052;-0,174;-0,007;-0,075;-0,017;-0,068;-0,094;-0,070;-0,094;-0,068;-0,074;-0,070;-0,073;
2025-04-09;-0,055;-0,070;-0,122;-0,037;-0,042;-0,192;-0,006;-0,095;-0,015;-0,086;-0,102;-0,089;-0,102;-0,081;-0,091;-0,090;-0,090;
2025-04-10;-0,074;-0,066;-0,108;-0,043;-0,040;-0,176;-0,005;-0,080;-0,017;-0,066;-0,088;-0,069;-0,090;-0,065;-0,072;-0,072;-0,071;
2025-04-11;-0,073;-0,061;-0,103;-0,036;-0,039;-0,169;-0,004;-0,082;-0,011;-0,069;-0,085;-0,072;-0,085;-0,062;-0,075;-0,076;-0,073;
2025-04-14;-0,077;-0,058;-0,101;-0,034;-0,037;-0,158;-0,003;-0,074;-0,013;-0,062;-0,081;-0,065;-0,082;-0,056;-0,068;-0,068;-0,067;
2025-04-15;-0,074;-0,049;-0,095;-0,027;-0,030;-0,154;-0,003;-0,069;-0,012;-0,059;-0,075;-0,060;-0,076;-0,046;-0,063;-0,061;-0,061;
2025-04-16;-0,081;-0,055;-0,097;-0,028;-0,028;-0,166;-0,002;-0,066;-0,007;-0,070;-0,081;-0,068;-0,082;-0,049;-0,071;-0,066;-0,067;
2025-04-17;-0,086;-0,059;-0,096;-0,030;-0,032;-0,163;-0,001;-0,065;-0,011;-0,076;-0,083;-0,074;-0,084;-0,052;-0,076;-0,071;-0,072;
2025-04-22;-0,096;-0,061;-0,102;-0,037;-0,039;-0,172;-0,000;-0,063;-0,015;-0,089;-0,088;-0,083;-0,089;-0,056;-0,085;-0,077;-0,082;
2025-04-23;;-0,051;-0,093;-0,033;-0,036;-0,155;-0,001;-0,057;-0,017;-0,068;-0,072;-0,064;-0,074;-0,042;-0,066;-0,057;-0,063;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,063;;;;;;;-0,050;;;;;;;;;;
2025-04-29;-0,064;-0,043;-0,086;-0,022;-0,023;-0,148;-0,001;;-0,014;-0,064;-0,071;-0,058;-0,070;-0,034;-0,061;-0,055;-0,058;
2025-04-30;-0,060;-0,038;-0,085;-0,017;-0,017;-0,147;-0,000;-0,053;-0,014;-0,067;-0,065;-0,061;-0,066;-0,034;-0,063;-0,059;-0,059;
2025-05-02;-0,045;-0,033;-0,067;-0,009;-0,008;-0,121;-0,002;-0,049;-0,011;-0,051;-0,055;-0,049;-0,057;-0,026;-0,051;-0,047;-0,048;
2025-05-05;;-0,032;;-0,011;-0,010;;-0,002;;-0,013;-0,050;;-0,048;;-0,024;-0,050;-0,046;-0,048;
2025-05-06;-0,054;;;;;;;;;;;;;;;;;
2025-05-07;-0,053;-0,036;-0,070;-0,012;-0,013;-0,125;-0,000;-0,048;-0,015;-0,054;-0,053;-0,050;-0,056;-0,027;-0,052;-0,047;-0,050;
2025-05-08;-0,045;-0,031;-0,066;-0,007;-0,008;-0,118;-0,001;-0,043;-0,012;-0,050;-0,053;-0,048;-0,054;-0,027;-0,050;-0,042;-0,048;
2025-05-09;-0,047;-0,030;-0,063;-0,008;-0,009;-0,114;-0,002;-0,042;-0,014;-0,047;-0,050;-0,045;-0,052;-0,024;-0,047;-0,036;-0,045;
2025-05-12;-0,025;-0,017;-0,049;0,002;-0,001;-0,093;-0,004;-0,035;-0,012;-0,034;-0,037;-0,035;-0,038;-0,021;-0,036;-0,023;-0,037;
2025-05-13;-0,023;-0,017;-0,053;0,000;-0,002;-0,099;-0,004;-0,039;-0,014;-0,031;-0,042;-0,033;-0,044;-0,020;-0,035;-0,024;-0,033;
2025-05-14;-0,025;-0,017;-0,051;-0,003;-0,005;-0,094;-0,004;-0,047;-0,014;-0,032;-0,036;-0,033;-0,038;-0,020;-0,035;-0,026;-0,033;
2025-05-15;-0,023;-0,014;-0,050;0,002;0,001;-0,098;-0,003;-0,043;-0,012;-0,032;-0,036;-0,033;-0,037;-0,018;-0,034;-0,027;-0,032;
2025-05-16;-0,021;-0,012;-0,050;0,006;0,002;-0,099;-0,002;-0,040;-0,012;-0,027;-0,034;-0,028;-0,036;-0,014;-0,029;-0,022;-0,027;
2025-05-19;;-0,014;-0,051;0,005;0,005;-0,102;-0,001;-0,039;-0,011;-0,029;-0,040;-0,030;-0,042;-0,014;-0,032;-0,025;-0,030;
2025-05-20;-0,025;-0,014;-0,052;0,005;0,003;-0,102;-0,002;-0,038;-0,011;-0,030;-0,039;-0,029;-0,041;-0,010;-0,031;-0,023;-0,028;
2025-05-21;-0,035;-0,019;-0,052;-0,002;-0,002;-0,099;-0,003;-0,044;-0,012;-0,036;-0,040;-0,035;-0,043;-0,013;-0,037;-0,030;-0,034;
2025-05-22;-0,035;-0,023;-0,055;-0,002;-0,004;-0,103;-0,003;-0,043;-0,013;-0,037;-0,042;-0,036;-0,044;-0,017;-0,038;-0,035;-0,035;
2025-05-23;-0,039;-0,028;-0,057;-0,004;-0,004;-0,108;-0,002;-0,048;-0,015;-0,044;-0,042;-0,043;-0,045;-0,021;-0,044;-0,039;-0,040;
2025-05-26;;-0,025;-0,059;;;-0,113;-0,001;-0,042;-0,015;;-0,046;;-0,047;-0,016;;;;
2025-05-27;-0,031;-0,019;-0,056;0,002;0,001;-0,109;0,000;-0,036;-0,014;-0,036;-0,044;-0,035;-0,045;-0,012;-0,037;-0,031;-0,031;
2025-05-28;-0,029;-0,021;-0,053;0,002;0,001;-0,108;-0,000;-0,037;-0,012;-0,031;-0,042;-0,032;-0,044;-0,015;-0,035;-0,027;-0,029;
2025-05-30;-0,029;-0,022;;-0,001;0,002;;0,001;-0,038;-0,013;-0,036;-0,045;-0,034;-0,046;-0,015;-0,037;-0,032;-0,032;
2025-06-02;;-0,024;-0,060;-0,003;0,001;-0,114;0,001;-0,039;-0,014;-0,041;-0,051;-0,038;-0,052;-0,018;-0,041;-0,037;-0,036;
2025-06-03;-0,024;;;;;;;;;;;;;;;;;
2025-06-04;-0,020;-0,018;-0,047;0,001;0,005;-0,098;0,001;-0,037;-0,010;-0,029;-0,040;-0,027;-0,041;-0,011;-0,030;-0,025;-0,024;
2025-06-05;;-0,018;-0,046;0,000;0,005;-0,093;-0,001;-0,040;-0,009;-0,033;-0,039;-0,031;-0,039;-0,012;-0,033;-0,029;-0,027;
2025-06-09;-0,019;-0,016;-0,044;0,002;0,004;-0,089;0,001;-0,034;-0,008;-0,026;-0,032;-0,025;-0,032;-0,008;-0,027;-0,021;-0,022;
2025-06-10;-0,016;-0,014;-0,039;0,002;0,006;-0,083;0,002;-0,036;-0,009;-0,028;-0,032;-0,026;-0,031;-0,008;-0,028;-0,022;-0,023;
2025-06-11;-0,018;-0,016;-0,036;-0,000;0,006;-0,078;0,002;-0,035;-0,009;-0,027;-0,030;-0,024;-0,028;-0,007;-0,026;-0,020;-0,022;
2025-06-12;-0,020;-0,020;-0,038;-0,002;0,004;-0,083;0,003;-0,039;-0,009;-0,036;-0,038;-0,032;-0,036;-0,013;-0,034;-0,031;-0,029;
2025-06-13;-0,028;-0,024;-0,042;-0,007;-0,003;-0,086;0,001;-0,042;-0,011;-0,034;-0,038;-0,031;-0,038;-0,015;-0,033;-0,031;-0,028;
2025-06-16;-0,024;-0,021;-0,037;-0,004;0,000;-0,080;0,001;-0,041;-0,010;-0,034;-0,039;-0,031;-0,037;-0,014;-0,033;-0,031;-0,027;
2025-06-17;-0,026;-0,024;-0,039;-0,007;-0,004;-0,082;0,001;-0,044;-0,011;-0,034;-0,037;-0,031;-0,037;-0,018;-0,033;-0,031;-0,028;
2025-06-18;-0,025;-0,022;-0,039;-0,006;-0,001;-0,084;0,002;-0,039;-0,010;-0,028;-0,034;-0,027;-0,033;-0,018;-0,029;-0,027;-0,024;
2025-06-19;-0,023;-0,023;-0,041;;;-0,088;0,001;-0,037;-0,007;;-0,038;;-0,037;-0,019;;;;
2025-06-23;-0,016;-0,024;-0,033;0,000;0,006;-0,082;0,002;-0,043;-0,005;-0,027;-0,035;-0,027;-0,033;-0,018;-0,029;-0,024;-0,025;
2025-06-24;-0,015;-0,021;-0,029;0,000;0,005;-0,076;0,002;-0,041;-0,006;-0,026;-0,030;-0,026;-0,028;-0,015;-0,027;-0,023;-0,023;
2025-06-25;-0,017;-0,022;-0,026;-0,004;0,001;-0,070;0,001;-0,040;-0,008;-0,023;-0,027;-0,024;-0,024;-0,017;-0,025;-0,023;-0,021;
2025-06-26;-0,017;-0,020;-0,030;-0,004;-0,000;-0,074;0,001;-0,039;-0,008;-0,025;-0,028;-0,026;-0,026;-0,018;-0,027;-0,026;-0,021;
2025-06-27;-0,012;-0,014;-0,028;0,001;0,005;-0,071;0,000;-0,029;-0,005;-0,020;-0,027;-0,021;-0,025;-0,012;-0,023;-0,020;-0,015;
2025-06-30;-0,010;-0,014;-0,029;0,001;0,006;-0,072;0,001;-0,030;-0,004;-0,018;-0,029;-0,019;-0,026;-0,012;-0,021;-0,018;-0,014;
2025-07-01;-0,016;-0,015;;-0,000;0,003;;0,002;-0,034;-0,004;-0,019;-0,027;-0,019;-0,025;-0,012;-0,021;-0,019;-0,015;
2025-07-02;-0,013;-0,010;-0,027;0,000;0,002;-0,071;0,001;-0,034;-0,001;-0,017;-0,024;-0,016;-0,022;-0,010;-0,018;-0,013;-0,014;
2025-07-03;-0,006;-0,007;-0,020;0,007;0,007;-0,064;0,002;-0,029;0,002;-0,012;-0,022;-0,012;-0,019;-0,007;-0,014;-0,008;-0,009;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,009;-0,012;-0,023;0,002;0,004;-0,069;0,001;-0,036;-0,001;-0,012;-0,026;-0,015;-0,024;-0,010;-0,017;-0,011;-0,011;
2025-07-08;-0,012;-0,011;-0,022;0,002;0,002;-0,066;0,000;-0,040;-0,002;-0,014;-0,024;-0,016;-0,021;-0,010;-0,018;-0,012;-0,011;
2025-07-09;-0,007;-0,009;-0,019;0,002;0,004;-0,064;0,001;-0,040;-0,000;-0,011;-0,025;-0,013;-0,022;-0,005;-0,015;-0,009;-0,009;
2025-07-10;-0,011;-0,005;-0,021;0,003;0,002;-0,064;-0,000;-0,043;-0,001;-0,012;-0,022;-0,013;-0,020;-0,003;-0,015;-0,007;-0,009;
2025-07-11;-0,013;-0,009;-0,022;-0,002;-0,001;-0,063;-0,001;-0,044;-0,003;-0,013;-0,022;-0,014;-0,020;-0,008;-0,016;-0,009;-0,011;
2025-07-14;-0,008;-0,009;-0,017;0,003;0,002;-0,058;-0,001;-0,042;0,000;-0,011;-0,019;-0,013;-0,017;-0,008;-0,015;-0,008;-0,010;
2025-07-15;-0,008;-0,007;-0,012;0,003;-0,001;-0,046;-0,000;-0,040;0,001;-0,005;-0,011;-0,008;-0,010;-0,005;-0,009;-0,004;-0,004;
2025-07-16;-0,001;-0,007;-0,008;0,006;0,005;-0,041;0,000;-0,041;0,003;-0,003;-0,008;-0,006;-0,007;-0,004;-0,007;-0,004;-0,002;
2025-07-17;0,003;-0,003;-0,004;0,012;0,009;-0,036;0,001;-0,033;0,004;-0,001;-0,007;-0,004;-0,005;-0,003;-0,005;0,000;0,001;
2025-07-18;0,000;-0,007;-0,004;0,009;0,007;-0,031;0,000;-0,038;0,002;-0,005;-0,008;-0,008;-0,007;-0,006;-0,009;-0,002;-0,003;
2025-07-21;-0,001;-0,008;-0,005;0,005;0,005;-0,033;0,002;;0,001;-0,005;-0,008;-0,008;-0,007;-0,008;-0,008;-0,003;-0,003;
2025-07-22;-0,006;-0,009;-0,011;0,003;0,003;-0,041;0,003;-0,042;-0,001;-0,011;-0,013;-0,012;-0,012;-0,011;-0,013;-0,008;-0,009;
2025-07-23;-0,008;-0,004;-0,012;0,004;0,002;-0,038;0,003;-0,027;-0,002;-0,010;-0,007;-0,011;-0,008;-0,007;-0,011;-0,003;-0,006;
2025-07-24;-0,006;-0,003;-0,011;0,007;0,005;-0,036;0,001;-0,021;-0,000;-0,005;-0,007;-0,008;-0,008;-0,003;-0,008;-0,003;-0,003;
2025-07-25;-0,003;-0,002;-0,011;0,009;0,006;-0,037;0,000;-0,025;0,000;-0,002;-0,010;-0,008;-0,010;-0,005;-0,008;-0,005;-0,003;
2025-07-28;-0,001;-0,003;-0,011;0,008;0,004;-0,032;0,001;-0,032;-0,002;0,002;-0,007;-0,005;-0,008;-0,006;-0,006;-0,002;-0,002;
2025-07-29;0,001;-0,001;-0,006;0,010;0,006;-0,027;0,001;-0,027;-0,001;0,005;-0,004;-0,002;-0,006;-0,004;-0,002;0,000;0,001;
2025-07-30;0,002;-0,000;-0,008;0,008;0,003;-0,034;0,001;-0,024;-0,001;0,006;-0,003;-0,000;-0,003;-0,004;-0,001;0,002;0,004;
2025-07-31;0,008;-0,003;-0,007;0,006;0,004;-0,028;0,002;-0,024;-0,003;0,014;-0,003;0,003;-0,003;-0,006;0,002;0,003;0,009;
2025-08-01;0,002;-0,012;-0,012;-0,001;0,005;-0,036;0,001;-0,032;-0,004;-0,004;-0,013;-0,011;-0,013;-0,016;-0,012;-0,013;-0,006;
2025-08-04;0,004;-0,008;-0,012;0,003;0,003;-0,033;0,003;-0,024;-0,002;0,001;-0,010;-0,007;-0,011;-0,013;-0,008;-0,008;-0,004;
2025-08-05;0,000;-0,008;-0,009;-0,000;0,000;-0,031;0,003;-0,023;-0,003;0,005;-0,006;-0,004;-0,006;-0,011;-0,004;-0,003;-0,001;
2025-08-06;0,005;-0,007;-0,009;-0,004;-0,001;-0,029;0,003;-0,022;-0,002;-0,001;-0,010;-0,008;-0,009;-0,014;-0,008;-0,007;-0,006;
2025-08-07;-0,000;-0,004;-0,004;0,000;-0,002;-0,026;0,003;-0,015;-0,000;0,001;-0,005;-0,005;-0,005;-0,008;-0,005;-0,004;-0,003;
2025-08-08;-0,000;-0,003;-0,005;-0,003;-0,003;-0,026;0,002;-0,013;-0,002;-0,001;-0,008;-0,005;-0,008;-0,008;-0,006;-0,007;-0,005;
2025-08-11;-0,001;-0,003;-0,005;-0,004;-0,006;-0,023;0,002;;-0,002;0,002;-0,004;-0,002;-0,005;-0,006;-0,002;-0,005;-0,004;
2025-08-12;0,005;-0,002;-0,004;-0,000;0,002;-0,020;0,000;-0,008;-0,001;-0,002;-0,005;-0,004;-0,006;-0,007;-0,004;-0,006;-0,006;
2025-08-13;-0,001;-0,000;-0,002;-0,001;-0,000;-0,011;0,003;-0,010;-0,002;0,001;0,003;-0,000;-0,000;-0,003;-0,000;-0,001;-0,002;
2025-08-14;0,001;0,001;-0,001;-0,001;-0,002;-0,013;0,002;-0,008;0,000;0,004;0,002;0,001;-0,000;0,000;0,001;0,001;-0,000;
2025-08-15;0,000;0,001;-0,001;-0,003;-0,000;-0,008;-0,000;-0,004;-0,000;0,000;0,000;0,000;;0,001;-0,000;0,000;-0,001;
2025-08-18;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
